year,pli0096_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2013,At least once per month,46-65 y.,No migration background,0.3629310344827586,44486,0.35846265889459755,0.36739941007091964
2013,At least once per month,30-45 y.,No migration background,0.2956896551724138,44486,0.2914488873918168,0.2999304229530108
2013,At least once per month,66 and older,No migration background,0.16508620689655173,44486,0.16163619490137104,0.16853621889173243
2013,At least once per month,18-29 y.,No migration background,0.08922413793103448,44486,0.08657508077358551,0.09187319508848345
2013,At least once per month,46-65 y.,Direct migration background,0.021551724137931036,44486,0.020202281779130648,0.022901166496731424
2013,At least once per month,30-45 y.,Direct migration background,0.020689655172413793,44486,0.019366894756801544,0.02201241558802604
2013,At least once per month,30-45 y.,Indirect migration background,0.01767241379310345,44486,0.016448021749849266,0.01889680583635763
2013,At least once per month,18-29 y.,Indirect migration background,0.010344827586206896,44486,0.009404567565784422,0.011285087606629371
2013,At least once per month,66 and older,Direct migration background,0.007327586206896552,44486,0.0065350340770867115,0.008120138336706391
2013,At least once per month,46-65 y.,Indirect migration background,0.005172413793103448,44486,0.004505814370762851,0.005839013215444045
2013,At least once per month,18-29 y.,Direct migration background,0.004310344827586207,44486,0.0037015619941057802,0.004919127661066633
2013,Seldom,46-65 y.,No migration background,0.3320923306031273,44486,0.3277157792288711,0.33646888197738356
2013,Seldom,30-45 y.,No migration background,0.2568875651526433,44486,0.25282740468689513,0.2609477256183915
2013,Seldom,66 and older,No migration background,0.152271034996277,44486,0.14893230304285382,0.1556097669497002
2013,Seldom,18-29 y.,No migration background,0.13886820551005213,44486,0.13565468840039113,0.14208172261971314
2013,Seldom,30-45 y.,Direct migration background,0.036857781087118395,44486,0.03510690989987606,0.03860865227436073
2013,Seldom,46-65 y.,Direct migration background,0.024571854058078928,44486,0.023133184686935714,0.02601052342922214
2013,Seldom,18-29 y.,Indirect migration background,0.021965748324646314,44486,0.020603694009382938,0.02332780263990969
2013,Seldom,30-45 y.,Indirect migration background,0.016381236038719285,44486,0.01520164591107379,0.017560826166364778
2013,Seldom,18-29 y.,Direct migration background,0.009307520476545048,44486,0.008415179521548343,0.010199861431541753
2013,Seldom,66 and older,Direct migration background,0.006329113924050633,44486,0.005592165436554736,0.00706606241154653
2013,Seldom,46-65 y.,Indirect migration background,0.004467609828741623,44486,0.0038478695705299803,0.005087350086953266
2013,Never,46-65 y.,No migration background,0.29186547858580053,44486,0.2876408003137657,0.29609015685783535
2013,Never,30-45 y.,No migration background,0.23891922966369647,44486,0.23495658326818641,0.24288187605920653
2013,Never,66 and older,No migration background,0.18321356711698764,44486,0.17961874449949805,0.18680838973447722
2013,Never,18-29 y.,No migration background,0.10916930152342627,44486,0.10627134246395757,0.11206726058289497
2013,Never,30-45 y.,Direct migration background,0.0576027594136246,44486,0.05543763408948586,0.059767884737763344
2013,Never,46-65 y.,Direct migration background,0.04006898534061512,44486,0.038246480976563954,0.04189148970466629
2013,Never,30-45 y.,Indirect migration background,0.021787870077608507,44486,0.020431218566348018,0.023144521588868996
2013,Never,18-29 y.,Indirect migration background,0.01971830985915493,44486,0.018426333159070777,0.021010286559239085
2013,Never,66 and older,Direct migration background,0.018108651911468814,44486,0.016869515354845897,0.01934778846809173
2013,Never,18-29 y.,Direct migration background,0.013682092555331992,44486,0.012602576480554406,0.014761608630109578
2013,Never,46-65 y.,Indirect migration background,0.005633802816901409,44486,0.0049382687761022935,0.006329336857700524
2013,Never,66 and older,Indirect migration background,0.00022995113538373097,44486,8.9050733209039e-05,0.00037085153755842296
2015,At least once per week,46-65 y.,No migration background,0.35469026548672566,38036,0.34988223298336657,0.35949829799008476
2015,At least once per week,30-45 y.,No migration background,0.19646017699115045,38036,0.192467174142766,0.2004531798395349
2015,At least once per week,66 and older,No migration background,0.1904424778761062,38036,0.18649641119285343,0.19438854455935894
2015,At least once per week,18-29 y.,No migration background,0.11504424778761062,38036,0.11183759539090639,0.11825090018431485
2015,At least once per week,30-45 y.,Direct migration background,0.04035398230088495,38036,0.03837629609546227,0.04233166850630764
2015,At least once per week,46-65 y.,Direct migration background,0.032212389380530976,38036,0.03043795415195208,0.03398682460910987
2015,At least once per week,30-45 y.,Indirect migration background,0.018053097345132742,38036,0.01671502832341481,0.019391166366850676
2015,At least once per week,18-29 y.,Indirect migration background,0.017699115044247787,38036,0.016373990507368864,0.01902423958112671
2015,At least once per week,18-29 y.,Direct migration background,0.014867256637168142,38036,0.013651010572094299,0.016083502702241983
2015,At least once per week,66 and older,Direct migration background,0.011327433628318584,38036,0.010263901395241656,0.012390965861395513
2015,At least once per week,46-65 y.,Indirect migration background,0.008849557522123894,38036,0.00790834169857504,0.009790773345672747
2015,At least once per month,46-65 y.,No migration background,0.36160529582126605,38036,0.3567767019264241,0.366433889716108
2015,At least once per month,30-45 y.,No migration background,0.2300372362432768,38036,0.22580770162520253,0.23426677086135106
2015,At least once per month,66 and older,No migration background,0.1725279271824576,38036,0.16873071358907868,0.17632514077583653
2015,At least once per month,18-29 y.,No migration background,0.0947455523376086,38036,0.09180232775904573,0.09768877691617148
2015,At least once per month,30-45 y.,Direct migration background,0.03971865949524204,38036,0.03775595377444867,0.04168136521603541
2015,At least once per month,46-65 y.,Direct migration background,0.026479106330161355,38036,0.024865554381522728,0.028092658278799983
2015,At least once per month,30-45 y.,Indirect migration background,0.02068680182043856,38036,0.0192563733920641,0.022117230248813017
2015,At least once per month,18-29 y.,Direct migration background,0.01985932974762102,38036,0.01845720985591554,0.0212614496393265
2015,At least once per month,18-29 y.,Indirect migration background,0.019031857674803476,38036,0.01765868012524903,0.020405035224357923
2015,At least once per month,46-65 y.,Indirect migration background,0.007860984691766652,38036,0.006973453977344361,0.008748515406188944
2015,At least once per month,66 and older,Direct migration background,0.007447248655357882,38036,0.006583209590669644,0.00831128772004612
2015,Seldom,46-65 y.,No migration background,0.3200238379022646,38036,0.3153357401293554,0.32471193567517376
2015,Seldom,30-45 y.,No migration background,0.2273539928486293,38036,0.22314187777754407,0.23156610791971455
2015,Seldom,66 and older,No migration background,0.12425506555423123,38036,0.12093990535040344,0.127570225758059
2015,Seldom,18-29 y.,No migration background,0.11531585220500595,38036,0.1121059094963736,0.11852579491363831
2015,Seldom,30-45 y.,Direct migration background,0.07896305125148986,38036,0.07625280258545371,0.08167329991752602
2015,Seldom,46-65 y.,Direct migration background,0.03814064362336114,38036,0.03621574240369778,0.040065544843024506
2015,Seldom,18-29 y.,Indirect migration background,0.03486293206197855,38036,0.03301946617821075,0.036706397945746344
2015,Seldom,18-29 y.,Direct migration background,0.025029797377830752,38036,0.023459857610933325,0.02659973714472818
2015,Seldom,30-45 y.,Indirect migration background,0.023837902264600714,38036,0.022304861723509373,0.025370942805692055
2015,Seldom,66 and older,Direct migration background,0.006555423122765197,38036,0.00574440447887006,0.007366441766660334
2015,Seldom,46-65 y.,Indirect migration background,0.005065554231227652,38036,0.004352094657439733,0.005779013805015572
2015,Seldom,66 and older,Indirect migration background,0.0005959475566150178,38036,0.00035068388420466913,0.0008412112290253665
2015,Never,46-65 y.,No migration background,0.23956432797036545,38036,0.23527488431036309,0.2438537716303678
2015,Never,66 and older,No migration background,0.16879526731906894,38036,0.1650308931165228,0.17255964152161507
2015,Never,30-45 y.,No migration background,0.1630452811411511,38036,0.15933280432582403,0.16675775795647818
2015,Never,30-45 y.,Direct migration background,0.1290429590313485,38036,0.12567377932783824,0.13241213873485874
2015,Never,18-29 y.,No migration background,0.09006468734450157,38036,0.08718767858243563,0.09294169610656751
2015,Never,46-65 y.,Direct migration background,0.07568972189970698,38036,0.07303153203405904,0.07834791176535491
2015,Never,18-29 y.,Direct migration background,0.04964891911317521,38036,0.04746590980487665,0.05183192842147377
2015,Never,18-29 y.,Indirect migration background,0.03267540222259081,38036,0.030888687406030634,0.03446211703915099
2015,Never,30-45 y.,Indirect migration background,0.024879747885221428,38036,0.023314400515798833,0.026445095254644023
2015,Never,66 and older,Direct migration background,0.020124951622712446,38036,0.018713677351682875,0.021536225893742017
2015,Never,46-65 y.,Indirect migration background,0.006358157792889921,38036,0.0055593556181903,0.0071569599675895415
2015,Never,66 and older,Indirect migration background,0.0001105766572676508,38036,4.90309013276493e-06,0.00021625022440253667
2017,At least once per week,46-65 y.,No migration background,0.37643961829549194,45410,0.3719833919723345,0.3808958446186494
2017,At least once per week,66 and older,No migration background,0.19118130964132937,45410,0.1875644752318258,0.19479814405083296
2017,At least once per week,30-45 y.,No migration background,0.17703191839420862,45410,0.1735211869908994,0.18054264979751783
2017,At least once per week,18-29 y.,No migration background,0.13228035538005922,45410,0.1291642099942676,0.13539650076585086
2017,At least once per week,30-45 y.,Direct migration background,0.03290556103981573,45410,0.03126478459219978,0.034546337487431675
2017,At least once per week,46-65 y.,Direct migration background,0.027640671273445213,45410,0.02613278702004013,0.029148555526850296
2017,At least once per week,30-45 y.,Indirect migration background,0.016123724909509706,45410,0.014965259009896531,0.017282190809122883
2017,At least once per week,18-29 y.,Indirect migration background,0.014149391247120764,45410,0.013063078807861332,0.015235703686380195
2017,At least once per week,46-65 y.,Indirect migration background,0.01349128002632445,45410,0.012430177464775248,0.01455238258787365
2017,At least once per week,66 and older,Direct migration background,0.010529779532741033,45410,0.009590940097467492,0.011468618968014575
2017,At least once per week,18-29 y.,Direct migration background,0.007239223428759461,45410,0.006459485579497588,0.008018961278021333
2017,At least once per week,66 and older,Indirect migration background,0.0009871668311944718,45410,0.0006983243072265221,0.0012760093551624214
2017,At least once per month,46-65 y.,No migration background,0.3672143675964845,45410,0.36278064560660955,0.3716480895863595
2017,At least once per month,30-45 y.,No migration background,0.20099350401222774,45410,0.19730757907875549,0.2046794289457
2017,At least once per month,66 and older,No migration background,0.1792128391287734,45410,0.17568523243813022,0.18274044581941656
2017,At least once per month,18-29 y.,No migration background,0.1184562476117692,45410,0.11548402562890271,0.1214284695946357
2017,At least once per month,30-45 y.,Direct migration background,0.037065341994650364,45410,0.03532769027179198,0.03880299371750875
2017,At least once per month,46-65 y.,Direct migration background,0.03668322506687046,45410,0.03495421056002388,0.03841223957371704
2017,At least once per month,30-45 y.,Indirect migration background,0.020252197172334733,45410,0.01895658940502138,0.021547804939648085
2017,At least once per month,18-29 y.,Indirect migration background,0.016813144822315627,45410,0.015630585791193755,0.0179957038534375
2017,At least once per month,46-65 y.,Indirect migration background,0.008406572411157814,45410,0.007566809636265262,0.009246335186050366
2017,At least once per month,18-29 y.,Direct migration background,0.0072602216278181125,45410,0.006479361996055797,0.008041081259580427
2017,At least once per month,66 and older,Direct migration background,0.0072602216278181125,45410,0.006479361996055797,0.008041081259580427
2017,At least once per month,66 and older,Indirect migration background,0.00038211692777990065,45410,0.00020235593100038235,0.000561877924559419
2017,Seldom,46-65 y.,No migration background,0.354678271681691,45410,0.3502779365249342,0.35907860683844783
2017,Seldom,30-45 y.,No migration background,0.19987566055331055,45410,0.196197429409662,0.2035538916969591
2017,Seldom,18-29 y.,No migration background,0.13552999689151382,45410,0.13238171944234636,0.13867827434068128
2017,Seldom,66 and older,No migration background,0.1314889648741063,45410,0.12838073847955844,0.13459719126865416
2017,Seldom,30-45 y.,Direct migration background,0.053776810693192414,45410,0.05170201835710747,0.05585160302927736
2017,Seldom,46-65 y.,Direct migration background,0.043518806341311785,45410,0.04164226980116204,0.04539534288146153
2017,Seldom,18-29 y.,Indirect migration background,0.032017407522536526,45410,0.030398182613964136,0.03363663243110891
2017,Seldom,30-45 y.,Indirect migration background,0.023002797637550514,45410,0.02162394672817124,0.02438164854692979
2017,Seldom,18-29 y.,Direct migration background,0.01274479328566988,45410,0.011713074270901517,0.013776512300438241
2017,Seldom,66 and older,Direct migration background,0.006527820951196767,45410,0.00578712104066797,0.007268520861725565
2017,Seldom,46-65 y.,Indirect migration background,0.006216972334473112,45410,0.005494010160070121,0.006939934508876103
2017,Seldom,66 and older,Indirect migration background,0.0006216972334473111,45410,0.0003924338243600062,0.000850960642534616
2017,Never,46-65 y.,No migration background,0.2778093721565059,45410,0.273689538407484,0.28192920590552784
2017,Never,66 and older,No migration background,0.17060964513193813,45410,0.16714976063702428,0.174069529626852
2017,Never,30-45 y.,No migration background,0.16185168334849864,45410,0.15846402683453176,0.16523933986246553
2017,Never,18-29 y.,No migration background,0.10151273885350319,45410,0.09873496711447864,0.10429051059252774
2017,Never,30-45 y.,Direct migration background,0.09798680618744313,45410,0.09525235253560516,0.1007212598392811
2017,Never,46-65 y.,Direct migration background,0.07216787989080983,45410,0.06978782487832406,0.0745479349032956
2017,Never,18-29 y.,Indirect migration background,0.034861237488626025,45410,0.03317411505868638,0.03654835991856567
2017,Never,18-29 y.,Direct migration background,0.030254777070063694,45410,0.028679321632555984,0.0318302325075714
2017,Never,30-45 y.,Indirect migration background,0.023601000909918107,45410,0.02220476374448534,0.024997238075350873
2017,Never,66 and older,Direct migration background,0.02081437670609645,45410,0.019501286567490356,0.022127466844702546
2017,Never,46-65 y.,Indirect migration background,0.007961783439490446,45410,0.007144355077529115,0.008779211801451777
2017,Never,66 and older,Indirect migration background,0.0005686988171064604,45410,0.0003494193554277431,0.0007879782787851776
2019,At least once per week,46-65 y.,No migration background,0.40693430656934304,42417,0.4022591124251805,0.4116095007135056
2019,At least once per week,66 and older,No migration background,0.19251824817518248,42417,0.1887660272108274,0.19627046913953758
2019,At least once per week,30-45 y.,No migration background,0.15541362530413624,42417,0.15196574105199362,0.15886150955627887
2019,At least once per week,18-29 y.,No migration background,0.12408759124087591,42417,0.120950113789293,0.1272250686924588
2019,At least once per week,46-65 y.,Direct migration background,0.030717761557177616,42417,0.0290756373376133,0.03235988577674193
2019,At least once per week,30-45 y.,Direct migration background,0.02645985401459854,42417,0.024932440069741605,0.027987267959455473
2019,At least once per week,46-65 y.,Indirect migration background,0.017944038929440388,42417,0.016680716181754686,0.01920736167712609
2019,At least once per week,18-29 y.,Indirect migration background,0.0170316301703163,42417,0.015800273187770764,0.01826298715286184
2019,At least once per week,30-45 y.,Indirect migration background,0.013990267639902677,42417,0.012872530430042758,0.015108004849762595
2019,At least once per week,66 and older,Direct migration background,0.007907542579075427,42417,0.007064629213526928,0.008750455944623925
2019,At least once per week,18-29 y.,Direct migration background,0.005778588807785888,42417,0.005057251244146397,0.006499926371425379
2019,At least once per week,66 and older,Indirect migration background,0.0012165450121654502,42417,0.0008848141650215037,0.0015482758593093966
2019,At least once per month,46-65 y.,No migration background,0.41505466778805716,42417,0.4103654933614456,0.4197438422146687
2019,At least once per month,30-45 y.,No migration background,0.20227081581160639,42417,0.19844802573384537,0.2060936058893674
2019,At least once per month,66 and older,No migration background,0.18208578637510514,42417,0.17841314944043166,0.18575842330977863
2019,At least once per month,18-29 y.,No migration background,0.095878889823381,42417,0.09307693647638474,0.09868084317037726
2019,At least once per month,46-65 y.,Direct migration background,0.032380151387720775,42417,0.030695624612508646,0.034064678162932904
2019,At least once per month,30-45 y.,Direct migration background,0.02144659377628259,42417,0.02006793266243407,0.02282525489013111
2019,At least once per month,30-45 y.,Indirect migration background,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,At least once per month,18-29 y.,Indirect migration background,0.011774600504625737,42417,0.010748033755295263,0.01280116725395621
2019,At least once per month,66 and older,Direct migration background,0.00798990748528175,42417,0.007142650774504883,0.008837164196058615
2019,At least once per month,46-65 y.,Indirect migration background,0.00798990748528175,42417,0.007142650774504883,0.008837164196058615
2019,At least once per month,18-29 y.,Direct migration background,0.004625735912531539,42417,0.003979978027226125,0.005271493797836952
2019,At least once per month,66 and older,Indirect migration background,0.001261564339781329,42417,0.000923758867370002,0.0015993698121926558
2019,Seldom,46-65 y.,No migration background,0.3706293706293706,42417,0.3660330612999376,0.3752256799588036
2019,Seldom,30-45 y.,No migration background,0.18660287081339713,42417,0.18289523921449924,0.19031050241229502
2019,Seldom,66 and older,No migration background,0.14758925285241076,42417,0.14421375433031175,0.15096475137450976
2019,Seldom,18-29 y.,No migration background,0.12403386087596614,42417,0.12089696655981426,0.127170755192118
2019,Seldom,30-45 y.,Direct migration background,0.04600662495399337,42417,0.04401288292797167,0.04800036698001508
2019,Seldom,46-65 y.,Direct migration background,0.04195804195804196,42417,0.040050008578555604,0.043866075337528315
2019,Seldom,18-29 y.,Indirect migration background,0.027235921972764077,42417,0.025686888152864525,0.02878495579266363
2019,Seldom,30-45 y.,Indirect migration background,0.021347073978652927,42417,0.019971545381462424,0.02272260257584343
2019,Seldom,46-65 y.,Indirect migration background,0.013617960986382039,42417,0.012514988402792302,0.014720933569971775
2019,Seldom,18-29 y.,Direct migration background,0.010305483989694516,42417,0.00934437890445947,0.011266589074929563
2019,Seldom,66 and older,Direct migration background,0.009937430990062569,42417,0.008993469058167069,0.010881392921958069
2019,Seldom,66 and older,Indirect migration background,0.000736105999263894,42417,0.00047800102578646897,0.000994210972741319
2019,Never,46-65 y.,No migration background,0.30556523759730453,42417,0.3011814066726602,0.30994906852194887
2019,Never,66 and older,No migration background,0.1863599395840595,42417,0.18265416892046465,0.19006571024765434
2019,Never,30-45 y.,No migration background,0.15249215754618334,42417,0.1490709319376888,0.15591338315467787
2019,Never,18-29 y.,No migration background,0.09962820959683978,42417,0.09677792517330182,0.10247849402037774
2019,Never,30-45 y.,Direct migration background,0.07714650865574532,42417,0.07460722852314398,0.07968578878834666
2019,Never,46-65 y.,Direct migration background,0.07040780759846636,42417,0.06797312281712993,0.0728424923798028
2019,Never,18-29 y.,Indirect migration background,0.03166027651911235,42417,0.029993960679812644,0.03332659235841206
2019,Never,30-45 y.,Indirect migration background,0.023585453700476357,42417,0.022141260371345662,0.02502964702960705
2019,Never,66 and older,Direct migration background,0.021319855931218774,42417,0.0199451854146292,0.02269452644780835
2019,Never,18-29 y.,Direct migration background,0.02068084117578715,42417,0.01932648677935617,0.02203519557221813
2019,Never,46-65 y.,Indirect migration background,0.010049959335424654,42417,0.009100721833112845,0.010999196837736463
2019,Never,66 and older,Indirect migration background,0.0011037527593818985,42417,0.0007877563202720474,0.0014197491984917496
2021,At least once per week,46-65 y.,No migration background,0.38919375263824396,27598,0.38344131483637284,0.3949461904401151
2021,At least once per week,66 and older,No migration background,0.2000844238075137,27598,0.19536438049934035,0.20480446711568706
2021,At least once per week,30-45 y.,No migration background,0.14436471084845925,27598,0.1402181109487072,0.1485113107482113
2021,At least once per week,18-29 y.,No migration background,0.12199240185732377,27598,0.11813110853168077,0.12585369518296677
2021,At least once per week,30-45 y.,Direct migration background,0.032503165892781766,27598,0.030410957814098527,0.034595373971465004
2021,At least once per week,46-65 y.,Direct migration background,0.02912621359223301,27598,0.027142218155815443,0.031110209028650578
2021,At least once per week,18-29 y.,Direct migration background,0.020261713803292527,27598,0.018599410015834216,0.021924017590750838
2021,At least once per week,18-29 y.,Indirect migration background,0.020261713803292527,27598,0.018599410015834216,0.021924017590750838
2021,At least once per week,30-45 y.,Indirect migration background,0.014352047277332207,27598,0.012948797097815216,0.0157552974568492
2021,At least once per week,66 and older,Direct migration background,0.012241452089489235,27598,0.010944096183756129,0.013538807995222342
2021,At least once per week,46-65 y.,Indirect migration background,0.012241452089489235,27598,0.010944096183756129,0.013538807995222342
2021,At least once per week,66 and older,Indirect migration background,0.0033769523005487546,27598,0.0026924968401674043,0.004061407760930105
2021,At least once per month,46-65 y.,No migration background,0.3984589983489268,27598,0.39268280525480914,0.40423519144304443
2021,At least once per month,66 and older,No migration background,0.17116125481563016,27598,0.16671744954893314,0.17560506008232718
2021,At least once per month,30-45 y.,No migration background,0.16290588882773804,27598,0.1585490368877198,0.1672627407677563
2021,At least once per month,18-29 y.,No migration background,0.11832691249312052,27598,0.1145161417287033,0.12213768325753775
2021,At least once per month,30-45 y.,Direct migration background,0.0379746835443038,27598,0.03571962615692563,0.04022974093168197
2021,At least once per month,46-65 y.,Direct migration background,0.03632361034672537,27598,0.034116228941846155,0.038530991751604585
2021,At least once per month,18-29 y.,Direct migration background,0.02476609796367639,27598,0.022932515466951364,0.026599680460401415
2021,At least once per month,30-45 y.,Indirect migration background,0.015410016510731976,27598,0.013956745786635702,0.016863287234828248
2021,At least once per month,18-29 y.,Indirect migration background,0.015410016510731976,27598,0.013956745786635702,0.016863287234828248
2021,At least once per month,46-65 y.,Indirect migration background,0.01100715465052284,27598,0.009776173578062094,0.012238135722983587
2021,At least once per month,66 and older,Direct migration background,0.006053935057787562,27598,0.005138731806152242,0.006969138309422882
2021,At least once per month,66 and older,Indirect migration background,0.002201430930104568,27598,0.001648474087543318,0.002754387772665818
2021,Seldom,46-65 y.,No migration background,0.3042525208241999,27598,0.2988242665933698,0.30968077505503
2021,Seldom,30-45 y.,No migration background,0.17930732135028496,27598,0.17478140464324696,0.18383323805732296
2021,Seldom,66 and older,No migration background,0.14818062253397632,27598,0.14398895594109573,0.1523722891268569
2021,Seldom,18-29 y.,No migration background,0.1459886014905743,27598,0.14182270404982827,0.15015449893132032
2021,Seldom,30-45 y.,Direct migration background,0.07452871547566857,27598,0.07143015085170669,0.07762728009963045
2021,Seldom,46-65 y.,Direct migration background,0.04910127137220517,27598,0.046551913714892375,0.05165062902951797
2021,Seldom,18-29 y.,Direct migration background,0.0394563787812363,27598,0.03715951931075022,0.04175323825172238
2021,Seldom,18-29 y.,Indirect migration background,0.021481806225339763,27598,0.019771250936545165,0.02319236151413436
2021,Seldom,30-45 y.,Indirect migration background,0.020604997807978958,27598,0.018928965082260888,0.022281030533697028
2021,Seldom,66 and older,Direct migration background,0.00789127575624726,27598,0.006847347842387706,0.008935203670106816
2021,Seldom,46-65 y.,Indirect migration background,0.00789127575624726,27598,0.006847347842387706,0.008935203670106816
2021,Seldom,66 and older,Indirect migration background,0.00131521262604121,27598,0.0008876207275078354,0.0017428045245745846
2021,Never,46-65 y.,No migration background,0.3034064395706953,27598,0.2979824431915472,0.3088304359498434
2021,Never,66 and older,No migration background,0.19598693420438637,27598,0.19130352204573903,0.2006703463630337
2021,Never,30-45 y.,No migration background,0.145870275314979,27598,0.14170577800820858,0.15003477262174944
2021,Never,18-29 y.,No migration background,0.08800746616892208,27598,0.08466495654527341,0.09134997579257075
2021,Never,30-45 y.,Direct migration background,0.08427438170788613,27598,0.08099684370700967,0.0875519197087626
2021,Never,46-65 y.,Direct migration background,0.07074195053663089,27598,0.06771696050945393,0.07376694056380785
2021,Never,18-29 y.,Direct migration background,0.03173121791880541,27598,0.029663179502516457,0.03379925633509437
2021,Never,18-29 y.,Indirect migration background,0.02585160989267382,27598,0.023979317720312168,0.027723902065035475
2021,Never,66 and older,Direct migration background,0.022118525431637892,27598,0.02038336969310632,0.023853681170169463
2021,Never,30-45 y.,Indirect migration background,0.01894540363975735,27598,0.017336923192810154,0.020553884086704548
2021,Never,46-65 y.,Indirect migration background,0.012225851609892674,27598,0.01092931240292915,0.013522390816856198
2021,Never,66 and older,Indirect migration background,0.0008399440037330845,27598,0.0004981535213269503,0.0011817344861392185
