syear,age_gr,migback,pli0096_h,proportion,n,lower_confidence,upper_confidence
2009,66 und älter,Indirect migration background,5.0,0.00027962641910407696,18254,3.707410622221381e-05,0.0005221787319859401
2009,46-65 J.,Indirect migration background,4.0,0.00022370113528326157,18254,6.749683423790581e-06,0.0004406525871427326
2009,46-65 J.,Indirect migration background,3.0,0.00022370113528326157,18254,6.749683423790581e-06,0.0004406525871427326
2009,66 und älter,Indirect migration background,3.0,5.592528382081539e-05,18254,-5.25595435668318e-05,0.00016441011120846258
2011,46-65 J.,No migration background,5.0,0.17494340690435767,28898,0.17056301631285534,0.17932379749586
2011,30-45 J.,No migration background,5.0,0.1737761743067346,28898,0.1694073341921407,0.17814501442132846
2011,66 und älter,No migration background,5.0,0.11700622524052065,28898,0.11330022465821944,0.12071222582282186
2011,17-29 J.,No migration background,5.0,0.0739247311827957,28898,0.07090797509267667,0.07694148727291474
2011,30-45 J.,Direct migration background,5.0,0.043647425014148276,28898,0.04129177640467502,0.046003073623621535
2011,46-65 J.,No migration background,4.0,0.04060554612337295,28898,0.03832985425478295,0.04288123799196295
2011,30-45 J.,No migration background,4.0,0.03933220147142049,28898,0.03709098955846752,0.04157341338437346
2011,46-65 J.,No migration background,2.0,0.03851867572156197,28898,0.0362998240127109,0.04073752743041304
2011,30-45 J.,No migration background,2.0,0.03275325410299943,28898,0.030701061849629497,0.03480544635636937
2011,30-45 J.,No migration background,3.0,0.030666383701188456,28898,0.028678504005772973,0.03265426339660394
2011,46-65 J.,No migration background,3.0,0.030171194114318053,28898,0.02819892593797503,0.032143462290661076
2011,46-65 J.,Direct migration background,5.0,0.02659875495189587,28898,0.024743520584131706,0.028453989319660034
2011,66 und älter,No migration background,2.0,0.017543859649122806,28898,0.01603015433421847,0.019057564964027142
2011,17-29 J.,No migration background,4.0,0.01683644595359366,28898,0.015353039125634892,0.018319852781552428
2011,66 und älter,No migration background,4.0,0.01648273910582909,28898,0.015014732995084998,0.01795074521657318
2011,30-45 J.,Indirect migration background,5.0,0.0158106960950764,28898,0.014372437447564083,0.017248954742588717
2011,66 und älter,No migration background,3.0,0.014431239388794566,28898,0.01305619265725765,0.015806286120331484
2011,17-29 J.,Indirect migration background,5.0,0.01361771363893605,28898,0.012281435360412915,0.014953991917459185
2011,17-29 J.,Direct migration background,5.0,0.013264006791171477,28898,0.011944960518901397,0.014583053063441558
2011,17-29 J.,No migration background,2.0,0.01269807583474816,28898,0.011407105900726066,0.013989045768770256
2011,66 und älter,Direct migration background,5.0,0.012344368986983588,28898,0.011071278134957918,0.013617459839009258
2011,17-29 J.,No migration background,3.0,0.009762308998302207,28898,0.008628687223612647,0.010895930772991768
2011,30-45 J.,Direct migration background,4.0,0.004598189020939445,28898,0.0038181527430066406,0.00537822529887225
2011,46-65 J.,Direct migration background,4.0,0.0027589134125636672,28898,0.0021541419430190223,0.003363684882108312
2011,17-29 J.,Indirect migration background,4.0,0.002582059988681381,28898,0.001996941353942719,0.003167178623420043
2011,46-65 J.,Indirect migration background,5.0,0.0025466893039049238,28898,0.0019655818473210485,0.003127796760488799
2011,30-45 J.,Indirect migration background,4.0,0.0024052065647990947,28898,0.0018404315765833074,0.002969981553014882
2011,30-45 J.,Direct migration background,3.0,0.00233446519524618,28898,0.0017780379788529537,0.002890892411639406
2011,30-45 J.,Direct migration background,2.0,0.0021576117713638936,28898,0.0016226289906201906,0.0026925945521075966
2011,46-65 J.,Direct migration background,2.0,0.0020514997170345216,28898,0.0015298103638146801,0.002573189070254363
2011,46-65 J.,Direct migration background,3.0,0.0020161290322580645,28898,0.0014989473898988665,0.0025333106746172626
2011,30-45 J.,Indirect migration background,2.0,0.0019807583474816073,28898,0.0014681243762176299,0.0024933923187455847
2011,17-29 J.,Direct migration background,4.0,0.0013794567062818336,28898,0.0009515230312482412,0.0018073903813154261
2011,17-29 J.,Indirect migration background,2.0,0.001308715336728919,28898,0.0008918839589243739,0.0017255467145334642
2011,30-45 J.,Indirect migration background,3.0,0.0012026032823995473,28898,0.0008030064183725731,0.0016022001464265215
2011,17-29 J.,Indirect migration background,3.0,0.0010611205432937182,28898,0.0006857380647309698,0.0014365030218564667
2011,66 und älter,Direct migration background,4.0,0.0008842671194114318,28898,0.0005415610348742932,0.0012269732039485704
2011,66 und älter,Direct migration background,2.0,0.00077815506508206,28898,0.00045665118964651277,0.0010996589405176073
2011,46-65 J.,Indirect migration background,2.0,0.0007074136955291454,28898,0.0004008609271545949,0.0010139664639036959
2011,66 und älter,Direct migration background,3.0,0.0006720430107526882,28898,0.0003732470439253883,0.0009708389775799882
2011,17-29 J.,Direct migration background,3.0,0.00045981890209394454,28898,0.00021263754250287824,0.0007070002616850108
2011,46-65 J.,Indirect migration background,4.0,0.00045981890209394454,28898,0.00021263754250287824,0.0007070002616850108
2011,46-65 J.,Indirect migration background,3.0,0.00042444821731748726,28898,0.0001869598468356109,0.0006619365877993636
2011,17-29 J.,Direct migration background,2.0,0.00031833616298811547,28898,0.00011265428461942149,0.0005240180413568095
2011,66 und älter,Indirect migration background,5.0,0.00017685342388228635,28898,2.3536355129864182e-05,0.0003301704926347085
2013,46-65 J.,No migration background,5.0,0.20007093316519545,31177,0.19563017985993414,0.20451168647045675
2013,30-45 J.,No migration background,5.0,0.1637767969735183,31177,0.15966883699885218,0.16788475694818442
2013,66 und älter,No migration background,5.0,0.12559110970996218,31177,0.12191256837015212,0.12926965104977226
2013,17-29 J.,No migration background,5.0,0.07487389659520807,31177,0.07195240531013469,0.07779538788028145
2013,30-45 J.,Direct migration background,5.0,0.03948612862547289,31177,0.037324341090215436,0.041647916160730346
2013,46-65 J.,No migration background,2.0,0.03787042875157629,31177,0.03575155148048749,0.039989306022665094
2013,46-65 J.,No migration background,4.0,0.035151324085750314,31177,0.03310704890089405,0.03719559927060658
2013,46-65 J.,No migration background,3.0,0.03318095838587642,31177,0.031192777151052505,0.035169139620700327
2013,46-65 J.,Direct migration background,5.0,0.02746689785624212,31177,0.02565265295056901,0.02928114276191523
2013,30-45 J.,No migration background,4.0,0.027191046658259773,31177,0.025385679025856644,0.0289964142906629
2013,30-45 J.,No migration background,3.0,0.02703341740226986,31177,0.025233144489539908,0.028833690314999813
2013,30-45 J.,No migration background,2.0,0.024235498108448928,31177,0.022528482893030638,0.025942513323867218
2013,66 und älter,No migration background,2.0,0.018206179066834804,31177,0.01672209513820879,0.019690262995460818
2013,66 und älter,No migration background,4.0,0.016117591424968474,31177,0.014719741398961168,0.01751544145097578
2013,66 und älter,No migration background,3.0,0.015093001261034049,31177,0.013739607014791004,0.01644639550727709
2013,30-45 J.,Indirect migration background,5.0,0.014935372005044136,31177,0.013588955910712958,0.016281788099375315
2013,17-29 J.,No migration background,4.0,0.014698928121059269,31177,0.013363051896269146,0.01603480434584939
2013,17-29 J.,Indirect migration background,5.0,0.01351670870113493,31177,0.012234911691874508,0.014798505710395352
2013,66 und älter,Direct migration background,5.0,0.012413303909205548,31177,0.011184252018094558,0.013642355800316539
2013,17-29 J.,No migration background,2.0,0.011546343001261034,31177,0.010360466963920326,0.012732219038601741
2013,17-29 J.,Direct migration background,5.0,0.009378940731399749,31177,0.008308975701462475,0.010448905761337023
2013,17-29 J.,No migration background,3.0,0.008157313997477931,31177,0.007158846579927972,0.00915578141502789
2013,46-65 J.,No migration background,1.0,0.006581021437578815,31177,0.005683485619715715,0.007478557255441914
2013,30-45 J.,No migration background,1.0,0.003940731399747793,31177,0.003245274984588562,0.004636187814907025
2013,30-45 J.,Direct migration background,4.0,0.003901324085750315,31177,0.00320934000145785,0.00459330817004278
2013,46-65 J.,Indirect migration background,5.0,0.0038619167717528374,31177,0.003173422808279394,0.004550410735226281
2013,66 und älter,No migration background,1.0,0.002955548549810845,31177,0.002352967847509423,0.003558129252112267
2013,46-65 J.,Direct migration background,4.0,0.0026008827238335436,31177,0.002035511389980623,0.003166254057686464
2013,30-45 J.,Direct migration background,2.0,0.0025614754098360654,31177,0.0020003924562721166,0.003122558363400014
2013,17-29 J.,Indirect migration background,4.0,0.002325031525851198,31177,0.0017904082399305358,0.0028596548117718603
2013,46-65 J.,Direct migration background,3.0,0.0019703656998738966,31177,0.0014781176008204799,0.0024626137989273134
2013,46-65 J.,Direct migration background,2.0,0.0019309583858764187,31177,0.0014436480089947954,0.002418268762758042
2013,30-45 J.,Direct migration background,3.0,0.0018915510718789407,31177,0.0014092293606646788,0.0023738727830932027
2013,30-45 J.,Indirect migration background,4.0,0.0017339218158890291,31177,0.0012720974717379198,0.0021957461600401384
2013,30-45 J.,Indirect migration background,3.0,0.0016156998738965952,31177,0.0011698710667529754,0.002061528681040215
2013,17-29 J.,Indirect migration background,2.0,0.0015368852459016393,31177,0.0011020490943248389,0.0019717213974784395
2013,30-45 J.,Indirect migration background,2.0,0.0013004413619167718,31177,0.0009004029210498097,0.001700479802783734
2013,17-29 J.,No migration background,1.0,0.001182219419924338,31177,0.000800775157401103,0.0015636636824475727
2013,17-29 J.,Direct migration background,4.0,0.0009851828499369483,31177,0.0006369391276776509,0.0013334265721962456
2013,17-29 J.,Indirect migration background,3.0,0.0009457755359394704,31177,0.0006045610360698939,0.0012869900358090467
2013,66 und älter,Direct migration background,2.0,0.0008275535939470366,31177,0.0005083577713083761,0.0011467494165856972
2013,66 und älter,Direct migration background,4.0,0.0006699243379571249,31177,0.0003827099005687422,0.0009571387753455076
2013,66 und älter,Direct migration background,3.0,0.0006699243379571249,31177,0.0003827099005687422,0.0009571387753455076
2013,46-65 J.,Indirect migration background,2.0,0.0006699243379571249,31177,0.0003827099005687422,0.0009571387753455076
2013,46-65 J.,Indirect migration background,4.0,0.0004728877679697352,31177,0.00023155558600398052,0.0007142199499354898
2013,46-65 J.,Indirect migration background,3.0,0.0004728877679697352,31177,0.00023155558600398052,0.0007142199499354898
2013,17-29 J.,Direct migration background,3.0,0.0003940731399747793,31177,0.00017375932121407934,0.0006143869587354793
2013,17-29 J.,Direct migration background,2.0,0.0003940731399747793,31177,0.00017375932121407934,0.0006143869587354793
2013,30-45 J.,Direct migration background,1.0,0.00031525851197982345,31177,0.0001181960736237498,0.0005123209503358971
2013,30-45 J.,Indirect migration background,1.0,0.00027585119798234555,31177,9.151253276583067e-05,0.00046018986319886043
2013,17-29 J.,Indirect migration background,1.0,0.00027585119798234555,31177,9.151253276583067e-05,0.00046018986319886043
2013,66 und älter,Direct migration background,1.0,0.0002364438839848676,31177,6.577607895384116e-05,0.000407111689015894
2013,46-65 J.,Direct migration background,1.0,0.00019703656998738966,31177,4.123582174866118e-05,0.00035283731822611814
2013,66 und älter,Indirect migration background,5.0,0.00015762925598991173,31177,1.8274084120605265e-05,0.0002969844278592182
2013,46-65 J.,Indirect migration background,1.0,0.0001182219419924338,31177,-2.4655552847793234e-06,0.0002389094392696469
2013,17-29 J.,Direct migration background,1.0,3.940731399747793e-05,31177,-3.0274391174506417e-05,0.00010908901916946228
2015,46-65 J.,No migration background,5.0,0.1623576139088729,27342,0.15798635445547213,0.16672887336227368
2015,66 und älter,No migration background,5.0,0.11439598321342925,27342,0.11062316301591557,0.11816880341094294
2015,30-45 J.,No migration background,5.0,0.11049910071942447,27342,0.10678294846281186,0.11421525297603707
2015,30-45 J.,Direct migration background,5.0,0.08745503597122302,27342,0.08410645750855687,0.09080361443388917
2015,17-29 J.,No migration background,5.0,0.061038669064748204,27342,0.05820096362223855,0.06387637450725786
2015,46-65 J.,Direct migration background,5.0,0.05129646282973621,27342,0.048681594040734466,0.05391133161873796
2015,46-65 J.,No migration background,4.0,0.04024280575539568,27342,0.0379132894952593,0.042572322015532064
2015,46-65 J.,No migration background,2.0,0.03754496402877698,27342,0.03529172636106294,0.03979820169649102
2015,17-29 J.,Direct migration background,5.0,0.03372302158273381,27342,0.031583311227830105,0.03586273193763752
2015,46-65 J.,No migration background,3.0,0.03274880095923261,27342,0.03063916134418321,0.034858440574282015
2015,30-45 J.,No migration background,4.0,0.02858962829736211,27342,0.026614266936757735,0.030564989657966484
2015,17-29 J.,Indirect migration background,5.0,0.022182254196642687,27342,0.02043654167059986,0.023927966722685514
2015,30-45 J.,No migration background,3.0,0.020833333333333332,27342,0.01914036582376594,0.022526300842900724
2015,30-45 J.,No migration background,2.0,0.020795863309352517,27342,0.01910438657459399,0.022487340044111043
2015,66 und älter,No migration background,2.0,0.020158872901678657,27342,0.01849296155067381,0.021824784252683502
2015,30-45 J.,Indirect migration background,5.0,0.016861510791366906,27342,0.0153353632419161,0.018387658340817712
2015,66 und älter,No migration background,4.0,0.015625,27342,0.014154952957741959,0.01709504704225804
2015,66 und älter,No migration background,3.0,0.015625,27342,0.014154952957741959,0.01709504704225804
2015,17-29 J.,No migration background,4.0,0.01450089928057554,27342,0.013083910159190207,0.015917888401960872
2015,66 und älter,Direct migration background,5.0,0.013639088729016787,27342,0.012264250702302465,0.015013926755731108
2015,17-29 J.,No migration background,2.0,0.012177757793764989,27342,0.010877695991610994,0.013477819595918983
2015,30-45 J.,Direct migration background,4.0,0.009929556354916068,27342,0.008754282967353581,0.011104829742478554
2015,17-29 J.,No migration background,3.0,0.008580635491606715,27342,0.007487360642499304,0.009673910340714126
2015,46-65 J.,Direct migration background,4.0,0.004796163069544364,27342,0.003977238458542645,0.005615087680546083
2015,17-29 J.,Indirect migration background,4.0,0.004383992805755395,27342,0.0036008845841935095,0.005167101027317281
2015,46-65 J.,Indirect migration background,5.0,0.004309052757793765,27342,0.0035326374008169945,0.005085468114770536
2015,30-45 J.,Direct migration background,2.0,0.00427158273381295,27342,0.003498535921071021,0.005044629546554879
2015,30-45 J.,Direct migration background,3.0,0.0035971223021582736,27342,0.002887485679205426,0.004306758925111121
2015,46-65 J.,Direct migration background,2.0,0.0034097721822541967,27342,0.0027187978327205863,0.004100746531787807
2015,17-29 J.,Direct migration background,4.0,0.003147482014388489,27342,0.00248352797789901,0.003811436050877968
2015,30-45 J.,Indirect migration background,4.0,0.002997601918465228,27342,0.0023496004167213634,0.003645603420209092
2015,46-65 J.,Direct migration background,3.0,0.002398081534772182,27342,0.0018183171375706943,0.00297784593197367
2015,30-45 J.,Indirect migration background,2.0,0.0019109712230215828,27342,0.001393301641606911,0.0024286408044362547
2015,17-29 J.,Indirect migration background,2.0,0.0018735011990407674,27342,0.0013609223136420814,0.0023860800844394533
2015,30-45 J.,Indirect migration background,3.0,0.0018735011990407674,27342,0.0013609223136420814,0.0023860800844394533
2015,17-29 J.,Direct migration background,3.0,0.0017985611510791368,27342,0.001296319608954011,0.0023008026932042625
2015,17-29 J.,Indirect migration background,3.0,0.001723621103117506,27342,0.001231935795835776,0.0022153064103992356
2015,17-29 J.,Direct migration background,2.0,0.0015737410071942446,27342,0.0011038841603139885,0.0020435978540745007
2015,66 und älter,Direct migration background,2.0,0.001199040767386091,27342,0.000788839137228721,0.0016092423975434611
2015,46-65 J.,Indirect migration background,2.0,0.0009367505995203837,27342,0.0005741325533096299,0.0012993686457311376
2015,66 und älter,Direct migration background,4.0,0.0008243405275779376,27342,0.0004841555114054802,0.001164525543750395
2015,46-65 J.,Indirect migration background,3.0,0.0007119304556354916,27342,0.000395771805191297,0.0010280891060796863
2015,66 und älter,Direct migration background,3.0,0.0006744604316546763,27342,0.0003667284288796525,0.0009821924344297001
2015,46-65 J.,Indirect migration background,4.0,0.000636990407673861,27342,0.00033792305023850016,0.0009360577651092218
2015,66 und älter,Indirect migration background,4.0,7.494004796163069e-05,27342,-2.7668051037376277e-05,0.00017754814696063764
2015,66 und älter,Indirect migration background,5.0,7.494004796163069e-05,27342,-2.7668051037376277e-05,0.00017754814696063764
2017,46-65 J.,No migration background,5.0,0.18463922591374685,31140,0.18032965868788417,0.18894879313960952
2017,66 und älter,No migration background,5.0,0.11339154099104207,31140,0.10986983552667913,0.116913246455405
2017,30-45 J.,No migration background,5.0,0.10757077522016857,31140,0.10412940965801469,0.11101214078232245
2017,17-29 J.,No migration background,5.0,0.06746796688967004,31140,0.06468199032845394,0.07025394345088613
2017,30-45 J.,Direct migration background,5.0,0.0651245417091885,31140,0.06238393960479254,0.06786514381358444
2017,46-65 J.,Direct migration background,5.0,0.0479646218392108,31140,0.04559115142084333,0.050338092257578265
2017,46-65 J.,No migration background,2.0,0.04323997429791738,31140,0.04098084550000744,0.04549910309582732
2017,46-65 J.,No migration background,4.0,0.04312658275692633,31140,0.04087028435588754,0.04538288115796512
2017,46-65 J.,No migration background,3.0,0.036323090297463806,31140,0.03424505036450535,0.03840113023042226
2017,30-45 J.,No migration background,4.0,0.02430358695241335,31140,0.02259321994998361,0.026013953954843093
2017,17-29 J.,Indirect migration background,5.0,0.02316967154250293,31140,0.021498710697470697,0.024840632387535165
2017,66 und älter,No migration background,2.0,0.021960161771931812,31140,0.020332392644377677,0.023587930899485948
2017,30-45 J.,No migration background,2.0,0.020334883017726877,31140,0.01876720658838894,0.021902559447064814
2017,17-29 J.,Direct migration background,5.0,0.020108099935744795,31140,0.018549009280192628,0.021667190591296962
2017,30-45 J.,No migration background,3.0,0.01988131685376271,31140,0.018330863607821737,0.021431770099703682
2017,66 und älter,No migration background,3.0,0.01772687757493291,31140,0.01626123180021798,0.019192523349647838
2017,17-29 J.,No migration background,4.0,0.016479570624031447,31140,0.015065531564815854,0.01789360968324704
2017,66 und älter,No migration background,4.0,0.015988207279736932,31140,0.014595060729524944,0.01738135382994892
2017,30-45 J.,Indirect migration background,5.0,0.015685829837094153,31140,0.0143057081335784,0.017065951540609907
2017,17-29 J.,No migration background,2.0,0.015194466492799636,31140,0.013835794149254343,0.01655313883634493
2017,66 und älter,Direct migration background,5.0,0.013833768000907132,31140,0.012536463051426965,0.015131072950387299
2017,17-29 J.,No migration background,3.0,0.01171712590240768,31140,0.010521905631169592,0.012912346173645768
2017,30-45 J.,Direct migration background,4.0,0.006538912197150092,31140,0.00564370214380386,0.007434122250496325
2017,46-65 J.,Indirect migration background,5.0,0.00529160524624863,31140,0.004485784623069757,0.006097425869427502
2017,46-65 J.,Direct migration background,4.0,0.00529160524624863,31140,0.004485784623069757,0.006097425869427502
2017,17-29 J.,Indirect migration background,4.0,0.0038931095740257775,31140,0.0032014409854726673,0.004584778162578888
2017,30-45 J.,Direct migration background,2.0,0.0037797180330347356,31140,0.00309815793265956,0.004461278133409911
2017,30-45 J.,Direct migration background,3.0,0.0036663264920436937,31140,0.002995029440003091,0.004337623544084296
2017,46-65 J.,Direct migration background,3.0,0.0036285293117133462,31140,0.002960688850981408,0.004296369772445284
2017,46-65 J.,Direct migration background,2.0,0.0031749631477491777,31140,0.0025501134266159697,0.003799812868882386
2017,30-45 J.,Indirect migration background,4.0,0.002796991344445704,31140,0.002210402069052005,0.003383580619839403
2017,30-45 J.,Indirect migration background,3.0,0.00200325055750841,31140,0.0015066251130278212,0.0024998760019889986
2017,30-45 J.,Indirect migration background,2.0,0.0018520618361870203,31140,0.0013745084096114077,0.002329615262762633
2017,17-29 J.,Indirect migration background,3.0,0.0016630759345352838,31140,0.0012105000865259578,0.0021156517825446095
2017,17-29 J.,Indirect migration background,2.0,0.0016252787542049363,31140,0.0011778669021763125,0.00207269060623356
2017,46-65 J.,Indirect migration background,2.0,0.0015496843935442416,31140,0.0011127848145272767,0.0019865839725612066
2017,17-29 J.,Direct migration background,4.0,0.0015496843935442416,31140,0.0011127848145272767,0.0019865839725612066
2017,66 und älter,Direct migration background,2.0,0.0012095097705711155,31140,0.0008234641259739683,0.0015955554151682626
2017,46-65 J.,Indirect migration background,3.0,0.0008315379672676419,31140,0.0005113852680698408,0.001151690666465443
2017,17-29 J.,Direct migration background,2.0,0.0008315379672676419,31140,0.0005113852680698408,0.001151690666465443
2017,66 und älter,Direct migration background,4.0,0.0007937407869372944,31140,0.0004809429876520508,0.0011065385862225382
2017,46-65 J.,Indirect migration background,4.0,0.0007559436066069471,31140,0.00045067843796602666,0.0010612087752478675
2017,17-29 J.,Direct migration background,3.0,0.0007181464262765998,31140,0.000420605117133362,0.0010156877354198376
2017,66 und älter,Direct migration background,3.0,0.0007181464262765998,31140,0.000420605117133362,0.0010156877354198376
2017,66 und älter,Indirect migration background,5.0,0.00037797180330347355,31140,0.00016207591193108625,0.0005938676946758609
2017,66 und älter,Indirect migration background,2.0,0.00011339154099104207,31140,-4.8751571128189265e-06,0.00023165823909490307
2017,66 und älter,Indirect migration background,4.0,7.559436066069472e-05,31140,-2.0971819098589492e-05,0.00017216054041997893
2017,66 und älter,Indirect migration background,3.0,3.779718033034736e-05,31140,-3.0486710740967002e-05,0.00010608107140166171
2019,46-65 J.,No migration background,5.0,0.20549283119115522,29565,0.2008869325380997,0.21009872984421074
2019,66 und älter,No migration background,5.0,0.12532718677970076,29565,0.12155309385345674,0.1291012797059448
2019,30-45 J.,No migration background,5.0,0.10255108020471149,29565,0.0990929438072966,0.10600921660212638
2019,17-29 J.,No migration background,5.0,0.06700003906707817,29565,0.06415003506122206,0.06985004307293428
2019,30-45 J.,Direct migration background,5.0,0.051881079814040706,29565,0.04935292863992353,0.054409230988157885
2019,46-65 J.,Direct migration background,5.0,0.04734929874594679,29565,0.044928321257686823,0.04977027623420675
2019,46-65 J.,No migration background,2.0,0.04328632261593156,29565,0.040966613831819494,0.04560603140004362
2019,46-65 J.,No migration background,4.0,0.039340547720435985,29565,0.037124535959924806,0.041556559480947164
2019,46-65 J.,No migration background,3.0,0.03855920615697152,29565,0.03636441882706971,0.04075399348687333
2019,17-29 J.,Indirect migration background,5.0,0.021291557604406767,29565,0.01964605901665744,0.022937056192156094
2019,66 und älter,No migration background,2.0,0.020588350197288746,29565,0.01896967192999438,0.022207028464583112
2019,30-45 J.,No migration background,4.0,0.019807008633824275,29565,0.018218709234815774,0.021395308032832776
2019,30-45 J.,No migration background,3.0,0.018791264601320468,29565,0.01724342541778444,0.020339103784856497
2019,30-45 J.,No migration background,2.0,0.017189514396218308,29565,0.015707904656216954,0.01867112413621966
2019,66 und älter,No migration background,3.0,0.016916044849005742,29565,0.015446063421526981,0.0183860262764845
2019,30-45 J.,Indirect migration background,5.0,0.01586123373832871,29565,0.014437057347584563,0.017285410129072858
2019,66 und älter,No migration background,4.0,0.015665898347462594,29565,0.014250378225348947,0.017081418469576243
2019,66 und älter,Direct migration background,5.0,0.014337617689572996,29565,0.012982522765097667,0.015692712614048324
2019,17-29 J.,No migration background,2.0,0.014181349376880103,29565,0.012833552570026496,0.01552914618373371
2019,17-29 J.,Direct migration background,5.0,0.01390787982966754,29565,0.012572956452021609,0.01524280320731347
2019,17-29 J.,No migration background,4.0,0.013165605344376293,29565,0.011866304607389343,0.014464906081363244
2019,46-65 J.,No migration background,1.0,0.008985427979841388,29565,0.007909764228328316,0.010061091731354459
2019,17-29 J.,No migration background,3.0,0.00890729382349494,29565,0.007836274863843199,0.009978312783146683
2019,46-65 J.,Indirect migration background,5.0,0.006758604523967653,29565,0.005824655757705076,0.007692553290230229
2019,30-45 J.,Direct migration background,4.0,0.004883384771652928,29565,0.004088755441971705,0.0056780141013341515
2019,46-65 J.,Direct migration background,4.0,0.00445364691174747,29565,0.0036946224648293346,0.005212671358665606
2019,66 und älter,No migration background,1.0,0.004141110286361683,29565,0.0034090877858664,0.004873132786856966
2019,46-65 J.,Direct migration background,2.0,0.0034379028792436614,29565,0.002770687398556169,0.004105118359931154
2019,46-65 J.,Direct migration background,3.0,0.0030081650193382035,29565,0.002383907533615118,0.003632422505061289
2019,17-29 J.,Indirect migration background,4.0,0.0028909637848185334,29565,0.002278952005068307,0.0035029755645687595
2019,30-45 J.,Direct migration background,2.0,0.0028909637848185334,29565,0.002278952005068307,0.0035029755645687595
2019,30-45 J.,No migration background,1.0,0.0027737625502988633,29565,0.002174249532133134,0.0033732755684645925
2019,30-45 J.,Indirect migration background,4.0,0.0022658905340469586,29565,0.0017238971290150203,0.002807883939078897
2019,46-65 J.,Indirect migration background,2.0,0.0019924209868343945,29565,0.0014841157275850463,0.002500726246083743
2019,30-45 J.,Direct migration background,3.0,0.0019924209868343945,29565,0.0014841157275850463,0.002500726246083743
2019,17-29 J.,Indirect migration background,2.0,0.0018752197523147244,29565,0.0013820622627918396,0.0023683772418376095
2019,17-29 J.,No migration background,1.0,0.001758018517795054,29565,0.0012804927983935824,0.0022355442371965258
2019,30-45 J.,Indirect migration background,3.0,0.0016017502051021604,29565,0.0011459060093298975,0.0020575944008744233
2019,30-45 J.,Indirect migration background,2.0,0.0014454818924092667,29565,0.0010124106478542022,0.0018785531369643312
2019,46-65 J.,Indirect migration background,4.0,0.0014454818924092667,29565,0.0010124106478542022,0.0018785531369643312
2019,17-29 J.,Indirect migration background,3.0,0.001093878188850256,29565,0.0007170755388219218,0.00147068083887859
2019,17-29 J.,Direct migration background,4.0,0.001093878188850256,29565,0.0007170755388219218,0.00147068083887859
2019,66 und älter,Direct migration background,4.0,0.0010548111106770325,29565,0.0006847910182120212,0.0014248312031420439
2019,66 und älter,Direct migration background,2.0,0.0008204086416376919,29565,0.0004940433093124721,0.0011467739739629116
2019,66 und älter,Direct migration background,3.0,0.000742274485291245,29565,0.00043182699503728164,0.0010527219755452084
2019,66 und älter,Indirect migration background,5.0,0.000742274485291245,29565,0.00043182699503728164,0.0010527219755452084
2019,46-65 J.,Indirect migration background,3.0,0.000742274485291245,29565,0.00043182699503728164,0.0010527219755452084
2019,17-29 J.,Direct migration background,2.0,0.0007032074071180217,29565,0.0004010341020597541,0.0010053807121762892
2019,30-45 J.,Direct migration background,1.0,0.0005078720162519045,29565,0.00025104898913702443,0.0007646950433667845
2019,46-65 J.,Direct migration background,1.0,0.0005078720162519045,29565,0.00025104898913702443,0.0007646950433667845
2019,17-29 J.,Direct migration background,3.0,0.0004297378599054577,29565,0.0001934858012275971,0.0006659899185833182
2019,30-45 J.,Indirect migration background,1.0,0.00035160370355901083,29565,0.00013789732396175827,0.0005653100831562634
2019,17-29 J.,Indirect migration background,1.0,0.0003125366253857874,29565,0.0001110483814103158,0.0005140248693612591
2019,46-65 J.,Indirect migration background,1.0,0.0003125366253857874,29565,0.0001110483814103158,0.0005140248693612591
2019,66 und älter,Direct migration background,1.0,0.00019533539086611713,29565,3.603561052564419e-05,0.0003546351712065901
2019,66 und älter,Indirect migration background,2.0,0.00011720123451967028,29565,-6.196666197656102e-06,0.00024059913523699665
2019,66 und älter,Indirect migration background,3.0,0.00011720123451967028,29565,-6.196666197656102e-06,0.00024059913523699665
2019,66 und älter,Indirect migration background,4.0,7.813415634644685e-05,29565,-2.26217759758663e-05,0.00017889008866876001
2019,17-29 J.,Direct migration background,1.0,3.9067078173223425e-05,29565,-3.2179516582765935e-05,0.00011031367292921279
2019,66 und älter,Indirect migration background,1.0,3.9067078173223425e-05,29565,-3.2179516582765935e-05,0.00011031367292921279
2021,46-65 J.,No migration background,5.0,0.18920963799324875,19931,0.1837719104571954,0.1946473655293021
2021,66 und älter,No migration background,5.0,0.12222092887905948,19931,0.11767359410914226,0.12676826364897673
2021,30-45 J.,No migration background,5.0,0.09096729135141426,19931,0.08697498450477911,0.09495959819804942
2021,17-29 J.,No migration background,5.0,0.05488301711093004,19931,0.051721079479161235,0.05804495474269885
2021,30-45 J.,Direct migration background,5.0,0.052554999417995574,19931,0.04945704125228952,0.055652957583701625
2021,46-65 J.,No migration background,2.0,0.04656035385868933,19931,0.043635216487421795,0.04948549122995686
2021,46-65 J.,Direct migration background,5.0,0.04411593528110814,19931,0.0412649702983427,0.046966900263873575
2021,46-65 J.,No migration background,3.0,0.04213712024211384,19931,0.039347946139280054,0.04492629434494763
2021,46-65 J.,No migration background,4.0,0.04039110697241299,19931,0.037657843252963334,0.04312437069186265
2021,30-45 J.,No migration background,4.0,0.02380398091025492,19931,0.021687643838217006,0.025920317982292832
