"pli0096_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2011","66","direkter Migrationshintergrund","","","",""
"Täglich","2011","66","indirekter Migrationshintergrund","","","",""
"Täglich","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","17-29","kein Migrationshintergrund","360","0.125766304803528","0.114274062280623","0.137258547326432"
"Min 1x pro Woche","2011","17-29","direkter Migrationshintergrund","9","","",""
"Min 1x pro Woche","2011","17-29","indirekter Migrationshintergrund","36","0.0654807441607582","0.0444007160632342","0.0865607722582823"
"Min 1x pro Woche","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","30-45","kein Migrationshintergrund","926","0.105287346972152","0.0984851871954672","0.112089506748837"
"Min 1x pro Woche","2011","30-45","direkter Migrationshintergrund","57","0.0386268560924766","0.0287047338797316","0.0485489783052215"
"Min 1x pro Woche","2011","30-45","indirekter Migrationshintergrund","60","0.0712480223718473","0.0513806038695392","0.0911154408741554"
"Min 1x pro Woche","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","46-65","kein Migrationshintergrund","1089","0.122430001321082","0.115266524374333","0.129593478267831"
"Min 1x pro Woche","2011","46-65","direkter Migrationshintergrund","58","0.0484598564872722","0.0347031400318108","0.0622165729427336"
"Min 1x pro Woche","2011","46-65","indirekter Migrationshintergrund","20","","",""
"Min 1x pro Woche","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","17-29","kein Migrationshintergrund","276","0.090578620052885","0.0806313412323241","0.100525898873446"
"Min 1x pro Monat","2011","17-29","direkter Migrationshintergrund","13","","",""
"Min 1x pro Monat","2011","17-29","indirekter Migrationshintergrund","30","0.0575181722218505","0.0376773673474665","0.0773589770962344"
"Min 1x pro Monat","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","30-45","kein Migrationshintergrund","868","0.0946633728938043","0.0881753409300928","0.101151404857516"
"Min 1x pro Monat","2011","30-45","direkter Migrationshintergrund","64","0.0429862822036672","0.0325429781504867","0.0534295862568478"
"Min 1x pro Monat","2011","30-45","indirekter Migrationshintergrund","35","0.0518559996006509","0.0347305566580823","0.0689814425432194"
"Min 1x pro Monat","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","46-65","kein Migrationshintergrund","855","0.092567258315504","0.0862333032255952","0.0989012134054128"
"Min 1x pro Monat","2011","46-65","direkter Migrationshintergrund","55","0.0705578933373089","0.0541522169277309","0.086963569746887"
"Min 1x pro Monat","2011","46-65","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Monat","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","17-29","kein Migrationshintergrund","478","0.156801144518191","0.144198883233223","0.169403405803159"
"Seltener","2011","17-29","direkter Migrationshintergrund","39","0.153095452089185","0.119257673852087","0.186933230326282"
"Seltener","2011","17-29","indirekter Migrationshintergrund","71","0.161629232145271","0.130260405557325","0.192998058733216"
"Seltener","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","30-45","kein Migrationshintergrund","1112","0.155275585834358","0.147249088617132","0.163302083051585"
"Seltener","2011","30-45","direkter Migrationshintergrund","122","0.109858599056043","0.0937573181478805","0.125959879964206"
"Seltener","2011","30-45","indirekter Migrationshintergrund","76","0.144446787929716","0.117295988916708","0.171597586942725"
"Seltener","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","46-65","kein Migrationshintergrund","1148","0.149028962035065","0.141246235248589","0.156811688821541"
"Seltener","2011","46-65","direkter Migrationshintergrund","78","0.0881520806240618","0.069989077567661","0.106315083680462"
"Seltener","2011","46-65","indirekter Migrationshintergrund","13","","",""
"Seltener","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","66","kein Migrationshintergrund","","","",""
"Seltener","2011","66","direkter Migrationshintergrund","","","",""
"Seltener","2011","66","indirekter Migrationshintergrund","","","",""
"Seltener","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","17-29","kein Migrationshintergrund","2084","0.626853930625397","0.610091713046509","0.643616148204284"
"Nie","2011","17-29","direkter Migrationshintergrund","374","0.786332643374587","0.747813581297935","0.824851705451238"
"Nie","2011","17-29","indirekter Migrationshintergrund","392","0.715371851472121","0.676919305272018","0.753824397672223"
"Nie","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","30-45","kein Migrationshintergrund","4915","0.644773694299685","0.634167168247379","0.655380220351991"
"Nie","2011","30-45","direkter Migrationshintergrund","1206","0.808528262647813","0.788269456908051","0.828787068387575"
"Nie","2011","30-45","indirekter Migrationshintergrund","473","0.732449190097785","0.698259352028747","0.766639028166824"
"Nie","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","46-65","kein Migrationshintergrund","4951","0.635973778328348","0.62545839774937","0.646489158907327"
"Nie","2011","46-65","direkter Migrationshintergrund","745","0.792830169551357","0.766866653471415","0.818793685631299"
"Nie","2011","46-65","indirekter Migrationshintergrund","73","0.640296349708445","0.553705894473369","0.726886804943521"
"Nie","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","66","kein Migrationshintergrund","","","",""
"Nie","2011","66","direkter Migrationshintergrund","","","",""
"Nie","2011","66","indirekter Migrationshintergrund","","","",""
"Nie","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2012","17-29","kein Migrationshintergrund","","","",""
"Täglich","2012","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2012","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2012","30-45","kein Migrationshintergrund","","","",""
"Täglich","2012","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2012","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2012","46-65","kein Migrationshintergrund","","","",""
"Täglich","2012","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2012","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2012","66","kein Migrationshintergrund","","","",""
"Täglich","2012","66","direkter Migrationshintergrund","","","",""
"Täglich","2012","66","indirekter Migrationshintergrund","","","",""
"Täglich","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","17-29","kein Migrationshintergrund","","","",""
"Seltener","2012","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2012","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","30-45","kein Migrationshintergrund","","","",""
"Seltener","2012","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2012","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","46-65","kein Migrationshintergrund","","","",""
"Seltener","2012","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2012","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","66","kein Migrationshintergrund","","","",""
"Seltener","2012","66","direkter Migrationshintergrund","","","",""
"Seltener","2012","66","indirekter Migrationshintergrund","","","",""
"Seltener","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","17-29","kein Migrationshintergrund","","","",""
"Nie","2012","17-29","direkter Migrationshintergrund","","","",""
"Nie","2012","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","30-45","kein Migrationshintergrund","","","",""
"Nie","2012","30-45","direkter Migrationshintergrund","","","",""
"Nie","2012","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","46-65","kein Migrationshintergrund","","","",""
"Nie","2012","46-65","direkter Migrationshintergrund","","","",""
"Nie","2012","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","66","kein Migrationshintergrund","","","",""
"Nie","2012","66","direkter Migrationshintergrund","","","",""
"Nie","2012","66","indirekter Migrationshintergrund","","","",""
"Nie","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2013","17-29","kein Migrationshintergrund","31","0.011263858019858","0.00736470900531132","0.0151630070344047"
"Täglich","2013","17-29","direkter Migrationshintergrund","1","","",""
"Täglich","2013","17-29","indirekter Migrationshintergrund","6","","",""
"Täglich","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2013","30-45","kein Migrationshintergrund","100","0.0201586314634948","0.0166743238443623","0.0236429390826273"
"Täglich","2013","30-45","direkter Migrationshintergrund","8","","",""
"Täglich","2013","30-45","indirekter Migrationshintergrund","7","","",""
"Täglich","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2013","46-65","kein Migrationshintergrund","167","0.0177526633984889","0.0148519389970754","0.0206533877999024"
"Täglich","2013","46-65","direkter Migrationshintergrund","5","","",""
"Täglich","2013","46-65","indirekter Migrationshintergrund","3","","",""
"Täglich","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2013","66","kein Migrationshintergrund","","","",""
"Täglich","2013","66","direkter Migrationshintergrund","","","",""
"Täglich","2013","66","indirekter Migrationshintergrund","","","",""
"Täglich","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","17-29","kein Migrationshintergrund","295","0.127380855771285","0.11506256379185","0.139699147750719"
"Min 1x pro Woche","2013","17-29","direkter Migrationshintergrund","10","","",""
"Min 1x pro Woche","2013","17-29","indirekter Migrationshintergrund","37","0.0729656696889431","0.0494025733109878","0.0965287660668983"
"Min 1x pro Woche","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","30-45","kein Migrationshintergrund","616","0.0873519885547343","0.0803520192386406","0.094351957870828"
"Min 1x pro Woche","2013","30-45","direkter Migrationshintergrund","59","0.0565514754201971","0.0433273987032904","0.0697755521371037"
"Min 1x pro Woche","2013","30-45","indirekter Migrationshintergrund","38","0.0582085580678126","0.0386587237116282","0.077758392423997"
"Min 1x pro Woche","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","46-65","kein Migrationshintergrund","966","0.114538955824814","0.107543345364609","0.121534566285018"
"Min 1x pro Woche","2013","46-65","direkter Migrationshintergrund","43","0.0382471774768807","0.0252306093421929","0.0512637456115686"
"Min 1x pro Woche","2013","46-65","indirekter Migrationshintergrund","18","","",""
"Min 1x pro Woche","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","17-29","kein Migrationshintergrund","207","0.0703098000197777","0.0608634702572381","0.0797561297823173"
"Min 1x pro Monat","2013","17-29","direkter Migrationshintergrund","10","","",""
"Min 1x pro Monat","2013","17-29","indirekter Migrationshintergrund","24","","",""
"Min 1x pro Monat","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","30-45","kein Migrationshintergrund","687","0.0891395183941668","0.0820752180690449","0.0962038187192887"
"Min 1x pro Monat","2013","30-45","direkter Migrationshintergrund","43","0.0445746810303278","0.0327598699878587","0.0563894920727969"
"Min 1x pro Monat","2013","30-45","indirekter Migrationshintergrund","45","0.0973740143221349","0.0726198798986609","0.122128148745609"
"Min 1x pro Monat","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","46-65","kein Migrationshintergrund","844","0.093021062159403","0.0866405795825801","0.0994015447362259"
"Min 1x pro Monat","2013","46-65","direkter Migrationshintergrund","48","0.0759391487134247","0.0579608656690489","0.0939174317578006"
"Min 1x pro Monat","2013","46-65","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Monat","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","17-29","kein Migrationshintergrund","376","0.147528043949868","0.134425265824838","0.160630822074899"
"Seltener","2013","17-29","direkter Migrationshintergrund","25","","",""
"Seltener","2013","17-29","indirekter Migrationshintergrund","56","0.0872851479686658","0.0617132537344306","0.112857042202901"
"Seltener","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","30-45","kein Migrationshintergrund","689","0.104838990744364","0.0972441254278186","0.112433856060908"
"Seltener","2013","30-45","direkter Migrationshintergrund","95","0.074989805789589","0.059911287778458","0.09006832380072"
"Seltener","2013","30-45","indirekter Migrationshintergrund","49","0.0784850448565189","0.0560298441661841","0.100940245546854"
"Seltener","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","46-65","kein Migrationshintergrund","894","0.110960765430968","0.104061394973636","0.1178601358883"
"Seltener","2013","46-65","direkter Migrationshintergrund","64","0.0805697824917473","0.0620979259191937","0.099041639064301"
"Seltener","2013","46-65","indirekter Migrationshintergrund","12","","",""
"Seltener","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","66","kein Migrationshintergrund","","","",""
"Seltener","2013","66","direkter Migrationshintergrund","","","",""
"Seltener","2013","66","indirekter Migrationshintergrund","","","",""
"Seltener","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","17-29","kein Migrationshintergrund","1905","0.643517442239211","0.625821025037117","0.661213859441305"
"Nie","2013","17-29","direkter Migrationshintergrund","231","0.703100480877397","0.649295602868345","0.756905358886448"
"Nie","2013","17-29","indirekter Migrationshintergrund","345","0.782464029174408","0.745085440842373","0.819842617506443"
"Nie","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","30-45","kein Migrationshintergrund","4158","0.69851087084324","0.687133799127036","0.709887942559445"
"Nie","2013","30-45","direkter Migrationshintergrund","967","0.815632209908338","0.793431135405302","0.837833284411373"
"Nie","2013","30-45","indirekter Migrationshintergrund","412","0.733294137206312","0.696368527138411","0.770219747274212"
"Nie","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","46-65","kein Migrationshintergrund","5090","0.663726553186327","0.653348756382205","0.674104349990448"
"Nie","2013","46-65","direkter Migrationshintergrund","674","0.801310101284277","0.774229813917097","0.828390388651456"
"Nie","2013","46-65","indirekter Migrationshintergrund","107","0.775272207245799","0.708915962888571","0.841628451603026"
"Nie","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","66","kein Migrationshintergrund","","","",""
"Nie","2013","66","direkter Migrationshintergrund","","","",""
"Nie","2013","66","indirekter Migrationshintergrund","","","",""
"Nie","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2014","17-29","kein Migrationshintergrund","","","",""
"Täglich","2014","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2014","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2014","30-45","kein Migrationshintergrund","","","",""
"Täglich","2014","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2014","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2014","46-65","kein Migrationshintergrund","","","",""
"Täglich","2014","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2014","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2014","66","kein Migrationshintergrund","","","",""
"Täglich","2014","66","direkter Migrationshintergrund","","","",""
"Täglich","2014","66","indirekter Migrationshintergrund","","","",""
"Täglich","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","17-29","kein Migrationshintergrund","","","",""
"Seltener","2014","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2014","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","30-45","kein Migrationshintergrund","","","",""
"Seltener","2014","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2014","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","46-65","kein Migrationshintergrund","","","",""
"Seltener","2014","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2014","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","66","kein Migrationshintergrund","","","",""
"Seltener","2014","66","direkter Migrationshintergrund","","","",""
"Seltener","2014","66","indirekter Migrationshintergrund","","","",""
"Seltener","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","17-29","kein Migrationshintergrund","","","",""
"Nie","2014","17-29","direkter Migrationshintergrund","","","",""
"Nie","2014","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","30-45","kein Migrationshintergrund","","","",""
"Nie","2014","30-45","direkter Migrationshintergrund","","","",""
"Nie","2014","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","46-65","kein Migrationshintergrund","","","",""
"Nie","2014","46-65","direkter Migrationshintergrund","","","",""
"Nie","2014","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","66","kein Migrationshintergrund","","","",""
"Nie","2014","66","direkter Migrationshintergrund","","","",""
"Nie","2014","66","indirekter Migrationshintergrund","","","",""
"Nie","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","17-29","kein Migrationshintergrund","","","",""
"Täglich","2015","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2015","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","30-45","kein Migrationshintergrund","","","",""
"Täglich","2015","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2015","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","46-65","kein Migrationshintergrund","","","",""
"Täglich","2015","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2015","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","66","kein Migrationshintergrund","","","",""
"Täglich","2015","66","direkter Migrationshintergrund","","","",""
"Täglich","2015","66","indirekter Migrationshintergrund","","","",""
"Täglich","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","17-29","kein Migrationshintergrund","326","0.127676869088865","0.114806805450042","0.140546932727689"
"Min 1x pro Woche","2015","17-29","direkter Migrationshintergrund","42","0.0445021513632599","0.0321060014770461","0.0568983012494736"
"Min 1x pro Woche","2015","17-29","indirekter Migrationshintergrund","49","0.0713196561575427","0.0535193256768738","0.0891199866382115"
"Min 1x pro Woche","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","30-45","kein Migrationshintergrund","556","0.103216279200282","0.0946326215118629","0.111799936888701"
"Min 1x pro Woche","2015","30-45","direkter Migrationshintergrund","107","0.0391041506133529","0.0318671589623284","0.0463411422643774"
"Min 1x pro Woche","2015","30-45","indirekter Migrationshintergrund","57","0.101132745534736","0.0784879599129085","0.123777531156564"
"Min 1x pro Woche","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","46-65","kein Migrationshintergrund","1006","0.125794545897895","0.118188917501233","0.133400174294557"
"Min 1x pro Woche","2015","46-65","direkter Migrationshintergrund","86","0.0503975055192365","0.0397347727499546","0.0610602382885184"
"Min 1x pro Woche","2015","46-65","indirekter Migrationshintergrund","26","","",""
"Min 1x pro Woche","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","17-29","kein Migrationshintergrund","230","0.0849862659411174","0.0742321659975886","0.0957403658846461"
"Min 1x pro Monat","2015","17-29","direkter Migrationshintergrund","48","0.0451576642805905","0.032674835107237","0.0576404934539441"
"Min 1x pro Monat","2015","17-29","indirekter Migrationshintergrund","45","0.0397801370930328","0.026262250493867","0.0532980236921986"
"Min 1x pro Monat","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","30-45","kein Migrationshintergrund","556","0.101293123715741","0.0927806958116383","0.109805551619843"
"Min 1x pro Monat","2015","30-45","direkter Migrationshintergrund","96","0.0348556176638339","0.0280079760967537","0.0417032592309141"
"Min 1x pro Monat","2015","30-45","indirekter Migrationshintergrund","50","0.050547164434523","0.0340936138055777","0.0670007150634684"
"Min 1x pro Monat","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
