"pli0096_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","66 +","kein Migrationshintergrund","496","0.100616459360728","0.0919961080489556","0.109236810672501"
"Min 1x pro Woche","2011","66 +","direkter Migrationshintergrund","22","","",""
"Min 1x pro Woche","2011","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","17-34","kein Migrationshintergrund","442","0.0856129163294258","0.0779415569618881","0.0932842756969636"
"Min 1x pro Monat","2011","17-34","direkter Migrationshintergrund","30","0.0253494831150682","0.0149286752743809","0.0357702909557555"
"Min 1x pro Monat","2011","17-34","indirekter Migrationshintergrund","39","0.054835839985914","0.038970633746959","0.0707010462248691"
"Min 1x pro Monat","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","35-65","kein Migrationshintergrund","1557","","",""
"Min 1x pro Monat","2011","35-65","direkter Migrationshintergrund","102","","",""
"Min 1x pro Monat","2011","35-65","indirekter Migrationshintergrund","38","0.0639631391710139","0.0425157491509488","0.0854105291910791"
"Min 1x pro Monat","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","66 +","kein Migrationshintergrund","408","0.0843590964001759","0.0763948161356281","0.0923233766647238"
"Min 1x pro Monat","2011","66 +","direkter Migrationshintergrund","19","","",""
"Min 1x pro Monat","2011","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","17-34","kein Migrationshintergrund","737","0.1570998913502","0.147122577398075","0.167077205302325"
"Seltener","2011","17-34","direkter Migrationshintergrund","72","0.136170478073209","0.113432707665081","0.158908248481336"
"Seltener","2011","17-34","indirekter Migrationshintergrund","104","","",""
"Seltener","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","35-65","kein Migrationshintergrund","2001","","",""
"Seltener","2011","35-65","direkter Migrationshintergrund","167","","",""
"Seltener","2011","35-65","indirekter Migrationshintergrund","56","0.0986417949457648","0.0725056048479671","0.124777985043563"
"Seltener","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","66 +","kein Migrationshintergrund","466","0.099426655671679","0.0908517580754257","0.108001553267932"
"Seltener","2011","66 +","direkter Migrationshintergrund","25","","",""
"Seltener","2011","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","17-34","kein Migrationshintergrund","3414","0.64200711938376","0.628862598583993","0.655151640183526"
"Nie","2011","17-34","direkter Migrationshintergrund","750","0.804568567170746","0.778279745914614","0.830857388426878"
"Nie","2011","17-34","indirekter Migrationshintergrund","599","0.712249376978874","0.680700491284092","0.743798262673656"
"Nie","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","35-65","kein Migrationshintergrund","8536","0.634990949617163","0.627002445904018","0.642979453330308"
"Nie","2011","35-65","direkter Migrationshintergrund","1575","","",""
"Nie","2011","35-65","indirekter Migrationshintergrund","339","0.722474959784904","0.683226232748274","0.761723686821534"
"Nie","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","66 +","kein Migrationshintergrund","3308","0.715597788567417","0.702670157139649","0.728525419995185"
"Nie","2011","66 +","direkter Migrationshintergrund","350","0.858390820258945","0.824887360152719","0.891894280365171"
"Nie","2011","66 +","indirekter Migrationshintergrund","5","1","1","1"
"Nie","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2012","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2012","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2012","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2012","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2012","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2012","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2012","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2012","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2012","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","17-34","kein Migrationshintergrund","","","",""
"Seltener","2012","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2012","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","35-65","kein Migrationshintergrund","","","",""
"Seltener","2012","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2012","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","66 +","kein Migrationshintergrund","","","",""
"Seltener","2012","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2012","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","17-34","kein Migrationshintergrund","","","",""
"Nie","2012","17-34","direkter Migrationshintergrund","","","",""
"Nie","2012","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","35-65","kein Migrationshintergrund","","","",""
"Nie","2012","35-65","direkter Migrationshintergrund","","","",""
"Nie","2012","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","66 +","kein Migrationshintergrund","","","",""
"Nie","2012","66 +","direkter Migrationshintergrund","","","",""
"Nie","2012","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","17-34","kein Migrationshintergrund","48","0.0145981029648823","0.0110335235441941","0.0181626823855706"
"Taeglich","2013","17-34","direkter Migrationshintergrund","1","","",""
"Taeglich","2013","17-34","indirekter Migrationshintergrund","9","0.0271023876879672","0.0146286978151033","0.039576077560831"
"Taeglich","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","35-65","kein Migrationshintergrund","250","","",""
"Taeglich","2013","35-65","direkter Migrationshintergrund","13","","",""
"Taeglich","2013","35-65","indirekter Migrationshintergrund","7","0.0137331550733165","0.00373018894647345","0.0237361212001595"
"Taeglich","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","66 +","kein Migrationshintergrund","75","0.0155832988829904","0.011974140178014","0.0191924575879668"
"Taeglich","2013","66 +","direkter Migrationshintergrund","6","0.0146399224392315","0.00238524802773181","0.0268945968507312"
"Taeglich","2013","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","17-34","kein Migrationshintergrund","414","0.108762573986532","0.0995094190619539","0.11801572891111"
"Min 1x pro Woche","2013","17-34","direkter Migrationshintergrund","25","","",""
"Min 1x pro Woche","2013","17-34","indirekter Migrationshintergrund","51","0.0756188892742563","0.0553094340168375","0.0959283445316752"
"Min 1x pro Woche","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","35-65","kein Migrationshintergrund","1463","","",""
"Min 1x pro Woche","2013","35-65","direkter Migrationshintergrund","87","0.0426533054447308","0.0329990896865665","0.0523075212028951"
"Min 1x pro Woche","2013","35-65","indirekter Migrationshintergrund","42","0.0597790233306407","0.0394022321463492","0.0801558145149321"
"Min 1x pro Woche","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","66 +","kein Migrationshintergrund","465","0.0956346840693841","0.0870649675566118","0.104204400582156"
"Min 1x pro Woche","2013","66 +","direkter Migrationshintergrund","18","","",""
"Min 1x pro Woche","2013","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","17-34","kein Migrationshintergrund","339","0.066521886566238","0.0591158178756074","0.0739279552568686"
"Min 1x pro Monat","2013","17-34","direkter Migrationshintergrund","21","","",""
"Min 1x pro Monat","2013","17-34","indirekter Migrationshintergrund","31","0.0427593521553073","0.0272181817984275","0.0583005225121871"
"Min 1x pro Monat","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","35-65","kein Migrationshintergrund","1399","","",""
"Min 1x pro Monat","2013","35-65","direkter Migrationshintergrund","80","0.067548337416117","0.0555581346115012","0.0795385402207329"
"Min 1x pro Monat","2013","35-65","indirekter Migrationshintergrund","50","0.095986713579703","0.0706681310943964","0.12130529606501"
"Min 1x pro Monat","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","66 +","kein Migrationshintergrund","385","0.0785318980480494","0.0706930906655907","0.0863707054305081"
"Min 1x pro Monat","2013","66 +","direkter Migrationshintergrund","15","","",""
"Min 1x pro Monat","2013","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","17-34","kein Migrationshintergrund","542","0.140178764145148","0.129860691430724","0.150496836859573"
"Seltener","2013","17-34","direkter Migrationshintergrund","46","0.141829324291703","0.113914023108696","0.169744625474709"
"Seltener","2013","17-34","indirekter Migrationshintergrund","69","0.0846702265345581","0.0632851035515833","0.106055349517533"
"Seltener","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","35-65","kein Migrationshintergrund","1417","","",""
"Seltener","2013","35-65","direkter Migrationshintergrund","138","","",""
"Seltener","2013","35-65","indirekter Migrationshintergrund","48","0.0826648396055754","0.058996333196401","0.10633334601475"
"Seltener","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","66 +","kein Migrationshintergrund","410","0.0911964458261508","0.0828074349429603","0.0995854567093413"
"Seltener","2013","66 +","direkter Migrationshintergrund","16","","",""
"Seltener","2013","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","17-34","kein Migrationshintergrund","3006","0.6699386723372","0.655963144086436","0.683914200587963"
"Nie","2013","17-34","direkter Migrationshintergrund","507","0.748809815553825","0.714107411468677","0.783512219638973"
"Nie","2013","17-34","indirekter Migrationshintergrund","491","0.769849144347911","0.737514602677886","0.802183686017936"
"Nie","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","35-65","kein Migrationshintergrund","8147","0.670468049442282","0.662285384211958","0.678650714672605"
"Nie","2013","35-65","direkter Migrationshintergrund","1365","","",""
"Nie","2013","35-65","indirekter Migrationshintergrund","373","0.747836268410765","0.710512026775679","0.78516051004585"
"Nie","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","66 +","kein Migrationshintergrund","3189","0.719053673173425","0.705956453051662","0.732150893295189"
"Nie","2013","66 +","direkter Migrationshintergrund","314","0.881227353180671","0.848217992743648","0.914236713617695"
"Nie","2013","66 +","indirekter Migrationshintergrund","4","1","1","1"
"Nie","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2014","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2014","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2014","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2014","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2014","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2014","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","17-34","kein Migrationshintergrund","","","",""
"Seltener","2014","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2014","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","35-65","kein Migrationshintergrund","","","",""
"Seltener","2014","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2014","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","66 +","kein Migrationshintergrund","","","",""
"Seltener","2014","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2014","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","17-34","kein Migrationshintergrund","","","",""
"Nie","2014","17-34","direkter Migrationshintergrund","","","",""
"Nie","2014","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","35-65","kein Migrationshintergrund","","","",""
"Nie","2014","35-65","direkter Migrationshintergrund","","","",""
"Nie","2014","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","66 +","kein Migrationshintergrund","","","",""
"Nie","2014","66 +","direkter Migrationshintergrund","","","",""
"Nie","2014","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2015","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2015","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2015","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2015","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2015","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2015","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","17-34","kein Migrationshintergrund","435","0.118826163685179","0.108444568065878","0.12920775930448"
"Min 1x pro Woche","2015","17-34","direkter Migrationshintergrund","67","0.0380526118072934","0.0294858195813806","0.0466194040332062"
"Min 1x pro Woche","2015","17-34","indirekter Migrationshintergrund","61","0.074884000828494","0.058496833836009","0.091271167820979"
"Min 1x pro Woche","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","35-65","kein Migrationshintergrund","1453","","",""
"Min 1x pro Woche","2015","35-65","direkter Migrationshintergrund","168","","",""
"Min 1x pro Woche","2015","35-65","indirekter Migrationshintergrund","71","0.105557427450612","0.082513400794647","0.128601454106576"
"Min 1x pro Woche","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","66 +","kein Migrationshintergrund","542","0.109253887679963","0.100072745845732","0.118435029514194"
"Min 1x pro Woche","2015","66 +","direkter Migrationshintergrund","28","","",""
"Min 1x pro Woche","2015","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","17-34","kein Migrationshintergrund","329","0.0771877794228335","0.0686251289674867","0.0857504298781803"
"Min 1x pro Monat","2015","17-34","direkter Migrationshintergrund","80","0.0439937314804807","0.034810910697102","0.0531765522638595"
"Min 1x pro Monat","2015","17-34","indirekter Migrationshintergrund","55","0.0375609878066752","0.0257233138062837","0.0493986618070667"
"Min 1x pro Monat","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","35-65","kein Migrationshintergrund","1334","","",""
"Min 1x pro Monat","2015","35-65","direkter Migrationshintergrund","125","","",""
"Min 1x pro Monat","2015","35-65","indirekter Migrationshintergrund","59","0.0592545174818006","0.0415479433136692","0.0769610916499321"
"Min 1x pro Monat","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","66 +","kein Migrationshintergrund","417","0.0882263927586379","0.0798791306893671","0.0965736548279087"
"Min 1x pro Monat","2015","66 +","direkter Migrationshintergrund","18","","",""
"Min 1x pro Monat","2015","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","17-34","kein Migrationshintergrund","539","0.15352287039264","0.141957183557695","0.165088557227585"
"Seltener","2015","17-34","direkter Migrationshintergrund","164","","",""
"Seltener","2015","17-34","indirekter Migrationshintergrund","138","","",""
"Seltener","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","35-65","kein Migrationshintergrund","1689","","",""
"Seltener","2015","35-65","direkter Migrationshintergrund","300","0.0887184928753346","0.0793253675766922","0.098111618173977"
"Seltener","2015","35-65","indirekter Migrationshintergrund","85","0.110987657982498","0.0874301700186716","0.134545145946325"
"Seltener","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","66 +","kein Migrationshintergrund","417","0.0957727822488077","0.0871119202495348","0.10443364424808"
"Seltener","2015","66 +","direkter Migrationshintergrund","22","","",""
"Seltener","2015","66 +","indirekter Migrationshintergrund","2","","",""
"Seltener","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","17-34","kein Migrationshintergrund","2429","","",""
"Nie","2015","17-34","direkter Migrationshintergrund","1605","","",""
"Nie","2015","17-34","indirekter Migrationshintergrund","737","0.724427546132294","0.696609498690576","0.752245593574012"
"Nie","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","35-65","kein Migrationshintergrund","6504","0.619036958512567","0.609953596294682","0.628120320730453"
"Nie","2015","35-65","direkter Migrationshintergrund","2927","","",""
"Nie","2015","35-65","indirekter Migrationshintergrund","468","0.724200397085089","0.690683489897825","0.757717304272354"
"Nie","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","66 +","kein Migrationshintergrund","3059","0.706746937312591","0.693348488396562","0.720145386228621"
"Nie","2015","66 +","direkter Migrationshintergrund","359","0.865521104676073","0.833161735181843","0.897880474170304"
"Nie","2015","66 +","indirekter Migrationshintergrund","2","","",""
"Nie","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2016","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2016","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2016","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2016","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2016","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2016","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","17-34","kein Migrationshintergrund","","","",""
"Seltener","2016","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2016","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","35-65","kein Migrationshintergrund","","","",""
"Seltener","2016","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2016","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","66 +","kein Migrationshintergrund","","","",""
"Seltener","2016","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2016","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","17-34","kein Migrationshintergrund","","","",""
"Nie","2016","17-34","direkter Migrationshintergrund","","","",""
"Nie","2016","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","35-65","kein Migrationshintergrund","","","",""
"Nie","2016","35-65","direkter Migrationshintergrund","","","",""
"Nie","2016","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","66 +","kein Migrationshintergrund","","","",""
"Nie","2016","66 +","direkter Migrationshintergrund","","","",""
"Nie","2016","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2017","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2017","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2017","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2017","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2017","66 +","direkter Migrationshintergrund","","","",""
