year,quintil_oecd,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,Rural regions,At least once per week,0.08150470219435736,45410,0.07898812578299981,0.08402127860571491
2017,3rd Quintile,Urban regions,Never,0.6765799256505576,45410,0.6722774010645444,0.6808824502365708
2017,3rd Quintile,Urban regions,Seldom,0.11858736059479554,45410,0.11561371533029131,0.12156100585929976
2017,3rd Quintile,Urban regions,At least once per week,0.11486988847583643,45410,0.11193705788313657,0.11780271906853629
2017,3rd Quintile,Urban regions,At least once per month,0.08996282527881042,45410,0.08733109467913713,0.0925945558784837
2017,3rd Quintile,Rural regions,Never,0.6354593329432416,45410,0.6310324586109122,0.6398862072755711
2017,3rd Quintile,Rural regions,Seldom,0.14452896430661205,45410,0.14129481235556748,0.14776311625765662
2017,3rd Quintile,Rural regions,At least once per month,0.1146869514335869,45410,0.11175615430498187,0.11761774856219193
2017,3rd Quintile,Rural regions,At least once per week,0.1053247513165594,45410,0.10250131333309058,0.10814818930002822
2017,4th Quintile,Urban regions,Never,0.6040339702760085,45410,0.599535757790192,0.608532182761825
2017,4th Quintile,Urban regions,Seldom,0.1461429582448691,45410,0.14289386743554408,0.1493920490541941
2017,4th Quintile,Urban regions,At least once per week,0.1326963906581741,45410,0.12957609711519674,0.13581668420115145
2017,4th Quintile,Urban regions,At least once per month,0.11712668082094833,45410,0.11416895825524252,0.12008440338665415
2017,4th Quintile,Rural regions,Never,0.5453938584779706,45410,0.540813989104669,0.5499737278512722
2017,4th Quintile,Rural regions,Seldom,0.1602136181575434,45410,0.15683985610968348,0.1635873802054033
2017,4th Quintile,Rural regions,At least once per week,0.14819759679572764,45410,0.14492968495866806,0.1514655086327872
2017,4th Quintile,Rural regions,At least once per month,0.14619492656875835,45410,0.14294535701751365,0.14944449612000305
2017,5th Quintile,Urban regions,Never,0.5808649289099526,45410,0.5763266111651233,0.5854032466547818
2017,5th Quintile,Urban regions,Seldom,0.15580568720379148,45410,0.15246993958610813,0.15914143482147483
2017,5th Quintile,Urban regions,At least once per week,0.14306872037914692,45410,0.13984820286997426,0.14628923788831957
2017,5th Quintile,Urban regions,At least once per month,0.12026066350710901,45410,0.11726895605041757,0.12325237096380046
2017,5th Quintile,Rural regions,Never,0.4900947459086994,45410,0.4854967869840829,0.4946927048333159
2017,5th Quintile,Rural regions,At least once per week,0.19035314384151594,45410,0.18674230451091653,0.19396398317211536
2017,5th Quintile,Rural regions,Seldom,0.1739879414298019,45410,0.17050109284276135,0.17747479001684244
2017,5th Quintile,Rural regions,At least once per month,0.14556416881998277,45410,0.14232041946337212,0.14880791817659342
2019,1st Quintile,Urban regions,Never,0.8183791606367583,42417,0.8147101732653693,0.8220481480081473
2019,1st Quintile,Urban regions,Seldom,0.07814761215629522,42417,0.07559329602870175,0.08070192828388868
2019,1st Quintile,Urban regions,At least once per week,0.06874095513748191,42417,0.06633310679355775,0.07114880348140606
2019,1st Quintile,Urban regions,At least once per month,0.03473227206946455,42417,0.03298975682111809,0.036474787317811
2019,1st Quintile,Rural regions,Never,0.8180685358255452,42417,0.8143971092367971,0.8217399624142933
2019,1st Quintile,Rural regions,Seldom,0.07414330218068536,42417,0.07164989075391476,0.07663671360745597
2019,1st Quintile,Rural regions,At least once per week,0.06791277258566979,42417,0.06551840896266048,0.0703071362086791
2019,1st Quintile,Rural regions,At least once per month,0.03987538940809969,42417,0.0380132921253396,0.04173748669085978
2019,2nd Quintile,Urban regions,Never,0.753177966101695,42417,0.7490747266347092,0.7572812055686807
2019,2nd Quintile,Urban regions,At least once per week,0.09851694915254237,42417,0.09568085687854107,0.10135304142654368
2019,2nd Quintile,Urban regions,Seldom,0.08898305084745763,42417,0.08627346465155257,0.09169263704336268
2019,2nd Quintile,Urban regions,At least once per month,0.059322033898305086,42417,0.05707393921329072,0.06157012858331945
2019,2nd Quintile,Rural regions,Never,0.7346617724174096,42417,0.7304600270513832,0.738863517783436
2019,2nd Quintile,Rural regions,At least once per week,0.09805977975878342,42417,0.09522955822855199,0.10089000128901486
2019,2nd Quintile,Rural regions,Seldom,0.09124278972207656,42417,0.08850241906115537,0.09398316038299774
2019,2nd Quintile,Rural regions,At least once per month,0.07603565810173046,42417,0.07351320931878987,0.07855810688467106
2019,3rd Quintile,Urban regions,Never,0.6762901479610249,42417,0.6718373746516039,0.680742921270446
2019,3rd Quintile,Urban regions,At least once per week,0.12414290869722122,42417,0.12100483108576819,0.12728098630867424
2019,3rd Quintile,Urban regions,Seldom,0.12269938650306748,42417,0.11957703704085536,0.1258217359652796
2019,3rd Quintile,Urban regions,At least once per month,0.0768675568386864,42417,0.07433248866626439,0.07940262501110841
2019,3rd Quintile,Rural regions,Never,0.6616014026884862,42417,0.6570984375728623,0.6661043678041101
2019,3rd Quintile,Rural regions,At least once per week,0.12857977790765635,42417,0.12539421453409474,0.13176534128121795
2019,3rd Quintile,Rural regions,At least once per month,0.11513734658094682,42417,0.11209973571350443,0.11817495744838921
2019,3rd Quintile,Rural regions,Seldom,0.09468147282291058,42417,0.09189522781500493,0.09746771783081622
2019,4th Quintile,Urban regions,Never,0.6451259583789705,42417,0.640572457007475,0.6496794597504659
2019,4th Quintile,Urban regions,At least once per week,0.1416575392479007,42417,0.13833908188600674,0.14497599660979466
2019,4th Quintile,Urban regions,Seldom,0.10879883169039796,42417,0.1058354602826599,0.11176220309813602
2019,4th Quintile,Urban regions,At least once per month,0.10441767068273092,42417,0.10150745045378289,0.10732789091167895
2019,4th Quintile,Rural regions,Never,0.5985449735449735,42417,0.5938799596598812,0.6032099874300658
2019,4th Quintile,Rural regions,At least once per week,0.1541005291005291,42417,0.15066457353869847,0.15753648466235973
2019,4th Quintile,Rural regions,At least once per month,0.1335978835978836,42417,0.13036011625634536,0.13683565093942185
2019,4th Quintile,Rural regions,Seldom,0.11375661375661375,42417,0.11073491665346523,0.11677831085976227
2019,5th Quintile,Urban regions,Never,0.6039091693015234,42417,0.5992547092947819,0.6085636293082649
2019,5th Quintile,Urban regions,At least once per week,0.15061799367634376,42417,0.14721409946655334,0.1540218878861342
2019,5th Quintile,Urban regions,Seldom,0.13078470824949698,42417,0.12757601456299972,0.13399340193599424
2019,5th Quintile,Urban regions,At least once per month,0.11468812877263582,42417,0.1116556799925374,0.11772057755273424
2019,5th Quintile,Rural regions,Never,0.5236985236985237,42417,0.5189455245621871,0.5284515228348602
2019,5th Quintile,Rural regions,At least once per week,0.20435120435120435,42417,0.20051381909659577,0.20818858960581293
2019,5th Quintile,Rural regions,At least once per month,0.1452991452991453,42417,0.14194544155521766,0.14865284904307297
2019,5th Quintile,Rural regions,Seldom,0.12665112665112666,42417,0.12348604799188379,0.12981620531036953
2021,1st Quintile,Urban regions,Never,0.73056494447127,27598,0.7253304622293817,0.7357994267131582
2021,1st Quintile,Urban regions,Seldom,0.10767745050700145,27598,0.10402031895928512,0.11133458205471777
2021,1st Quintile,Urban regions,At least once per week,0.09367455335586673,27598,0.09023683598553806,0.09711227072619541
2021,1st Quintile,Urban regions,At least once per month,0.0680830516658619,27598,0.06511121197877799,0.0710548913529458
2021,1st Quintile,Rural regions,Never,0.7443744374437443,27598,0.739227900056668,0.7495209748308206
2021,1st Quintile,Rural regions,Seldom,0.09810981098109811,27598,0.09460027000857713,0.1016193519536191
2021,1st Quintile,Rural regions,At least once per week,0.08280828082808281,27598,0.07955677742461244,0.08605978423155318
2021,1st Quintile,Rural regions,At least once per month,0.0747074707470747,27598,0.07160549205128725,0.07780944944286217
2021,2nd Quintile,Urban regions,Never,0.6785365853658537,27598,0.67302635599364,0.6840468147380674
2021,2nd Quintile,Urban regions,At least once per week,0.12146341463414634,27598,0.11760934164538375,0.12531748762290892
2021,2nd Quintile,Urban regions,Seldom,0.12097560975609756,27598,0.11712821597305599,0.12482300353913912
2021,2nd Quintile,Urban regions,At least once per month,0.07902439024390244,27598,0.07584149820909612,0.08220728227870876
2021,2nd Quintile,Rural regions,Never,0.687874251497006,27598,0.6824074086292485,0.6933410943647634
2021,2nd Quintile,Rural regions,At least once per week,0.11452095808383234,27598,0.110763891465749,0.11827802470191567
2021,2nd Quintile,Rural regions,Seldom,0.09955089820359281,27598,0.09601850173260726,0.10308329467457836
2021,2nd Quintile,Rural regions,At least once per month,0.09805389221556886,27598,0.09454524277019696,0.10156254166094075
2021,3rd Quintile,Urban regions,Never,0.6443514644351465,27598,0.6387035359558918,0.6499993929144011
2021,3rd Quintile,Urban regions,Seldom,0.13807531380753138,27598,0.134005168207552,0.14214545940751075
2021,3rd Quintile,Urban regions,At least once per week,0.13023012552301255,27598,0.12625935145998357,0.13420089958604153
2021,3rd Quintile,Urban regions,At least once per month,0.08734309623430962,27598,0.08401201418986132,0.09067417827875793
2021,3rd Quintile,Rural regions,Never,0.6052871467639015,27598,0.5995202971456943,0.6110539963821087
2021,3rd Quintile,Rural regions,At least once per week,0.14585232452142205,27598,0.1416880397054205,0.1500166093374236
2021,3rd Quintile,Rural regions,Seldom,0.13855970829535097,27598,0.13448357538255568,0.14263584120814626
2021,3rd Quintile,Rural regions,At least once per month,0.11030082041932543,27598,0.10660485216221466,0.1139967886764362
2021,4th Quintile,Urban regions,Never,0.5870165745856354,27598,0.5812074758356867,0.5928256733355841
2021,4th Quintile,Urban regions,Seldom,0.15331491712707182,27598,0.14906411952753632,0.15756571472660733
2021,4th Quintile,Urban regions,At least once per week,0.14134438305709024,27598,0.137234153754454,0.14545461235972648
2021,4th Quintile,Urban regions,At least once per month,0.11832412523020258,27598,0.11451339332508621,0.12213485713531895
2021,4th Quintile,Rural regions,Never,0.550561797752809,27598,0.5446929168666366,0.5564306786389814
2021,4th Quintile,Rural regions,At least once per week,0.18258426966292135,27598,0.17802631038196587,0.18714222894387683
2021,4th Quintile,Rural regions,At least once per month,0.13389513108614232,27598,0.1298773626868631,0.13791289948542154
2021,4th Quintile,Rural regions,Seldom,0.13295880149812733,27598,0.1289529423108438,0.13696466068541086
2021,5th Quintile,Urban regions,Never,0.5463554987212276,27598,0.5404817853345083,0.5522292121079468
2021,5th Quintile,Urban regions,At least once per week,0.16687979539641945,27598,0.16248060276737908,0.17127898802545982
2021,5th Quintile,Urban regions,Seldom,0.15441176470588236,27598,0.15014855274811967,0.15867497666364505
2021,5th Quintile,Urban regions,At least once per month,0.1323529411764706,27598,0.12835482311804353,0.13635105923489765
2021,5th Quintile,Rural regions,Never,0.47534013605442177,27598,0.46944819449664366,0.4812320776121999
2021,5th Quintile,Rural regions,At least once per week,0.2066326530612245,27598,0.2018556677801116,0.2114096383423374
2021,5th Quintile,Rural regions,At least once per month,0.1641156462585034,27598,0.15974580804807764,0.16848548446892914
2021,5th Quintile,Rural regions,Seldom,0.15391156462585034,27598,0.14965400467230205,0.15816912457939863
