year,quintil_oecd,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,4th Quintile,Rural regions,Seldom,0.011961771524918171,280,25043,0.011935611775955684,0.011987931273880658
2015,4th Quintile,Rural regions,Never,0.039280928424943976,940,25043,0.039234183117070526,0.039327673732817425
2015,5th Quintile,Urban regions,At least once per week,0.021373462975181518,532,25043,0.021338661721673955,0.02140826422868908
2015,5th Quintile,Urban regions,At least once per month,0.017578059684783237,430,25043,0.017546438113941878,0.017609681255624596
2015,5th Quintile,Urban regions,Seldom,0.026401449437275654,584,25043,0.026362870275185368,0.02644002859936594
2015,5th Quintile,Urban regions,Never,0.09916154132370951,2219,25043,0.09908962225746337,0.09923346038995565
2015,5th Quintile,Rural regions,At least once per week,0.008476476054517245,214,25043,0.008454415921473774,0.008498536187560716
2015,5th Quintile,Rural regions,At least once per month,0.007651169293843314,202,25043,0.007630201871977878,0.00767213671570875
2015,5th Quintile,Rural regions,Seldom,0.009575985189309395,256,25043,0.009552550928431271,0.009599419450187519
2015,5th Quintile,Rural regions,Never,0.02501359689396662,661,25043,0.02497601866577226,0.025051175122160978
2017,1st Quintile,Urban regions,At least once per week,0.010031002385157957,217,22748,0.010005421616211943,0.01005658315410397
2017,1st Quintile,Urban regions,At least once per month,0.008054244066839807,168,22748,0.008031299123699185,0.008077189009980428
2017,1st Quintile,Urban regions,Seldom,0.009212082780909122,256,22748,0.009187558295814897,0.009236607266003347
2017,1st Quintile,Urban regions,Never,0.0957107824805656,2287,22748,0.09563526200072349,0.0957863029604077
2017,1st Quintile,Rural regions,At least once per week,0.0035076719061231713,119,22748,0.0034924952150849147,0.003522848597161428
2017,1st Quintile,Rural regions,At least once per month,0.003240325348780553,89,22748,0.003225736528641527,0.003254914168919579
2017,1st Quintile,Rural regions,Seldom,0.0049858545315466345,148,22748,0.004967773839047031,0.005003935224046238
2017,1st Quintile,Rural regions,Never,0.04665733939743717,1371,22748,0.046603199786594614,0.04671147900827973
2017,2nd Quintile,Urban regions,At least once per week,0.011726014932362397,267,22748,0.011698380882671795,0.011753648982053
2017,2nd Quintile,Urban regions,At least once per month,0.008041287964970176,206,22748,0.008018361334214434,0.008064214595725918
2017,2nd Quintile,Urban regions,Seldom,0.01213279718126848,275,22748,0.012104693682993155,0.012160900679543805
2017,2nd Quintile,Urban regions,Never,0.09707249192694203,2171,22748,0.09699649340212697,0.0971484904517571
2017,2nd Quintile,Rural regions,At least once per week,0.005289819903296939,156,22748,0.005271199059561038,0.00530844074703284
2017,2nd Quintile,Rural regions,At least once per month,0.005934910821143545,206,22748,0.005915193625722089,0.005954628016565002
2017,2nd Quintile,Rural regions,Seldom,0.00761711787295042,211,22748,0.007594799342189394,0.007639436403711446
2017,2nd Quintile,Rural regions,Never,0.05118670914282636,1341,22748,0.0511301373925717,0.051243280893081014
2017,3rd Quintile,Urban regions,At least once per week,0.013992412481959416,309,22748,0.01396226041706446,0.014022564546854372
2017,3rd Quintile,Urban regions,At least once per month,0.009916706824747462,242,22748,0.009891270741703033,0.009942142907791891
2017,3rd Quintile,Urban regions,Seldom,0.014611054467534766,319,22748,0.014580252727303192,0.01464185620776634
2017,3rd Quintile,Urban regions,Never,0.08967092433536074,1820,22748,0.08959758184347963,0.08974426682724185
2017,3rd Quintile,Rural regions,At least once per week,0.0071859814596966064,180,22748,0.0071642990459389105,0.007207663873454302
2017,3rd Quintile,Rural regions,At least once per month,0.007904327159715313,196,22748,0.00788159504377147,0.007927059275659155
2017,3rd Quintile,Rural regions,Seldom,0.010268301407521515,247,22748,0.01024242293282114,0.01029417988222189
2017,3rd Quintile,Rural regions,Never,0.04675201306155384,1086,22748,0.04669782124149153,0.04680620488161615
2017,4th Quintile,Urban regions,At least once per week,0.02003316414551618,375,22748,0.019997196575716,0.020069131715316362
2017,4th Quintile,Urban regions,At least once per month,0.01680157088451118,331,22748,0.01676857755356363,0.016834564215458734
2017,4th Quintile,Urban regions,Seldom,0.018196830924377523,413,22748,0.01816251934369513,0.018231142505059916
2017,4th Quintile,Urban regions,Never,0.08713443191760628,1707,22748,0.08706203352128386,0.0872068303139287
2017,4th Quintile,Rural regions,At least once per week,0.009323036181294887,222,22748,0.00929836582917913,0.009347706533410645
2017,4th Quintile,Rural regions,At least once per month,0.009107223282034267,219,22748,0.00908283748501573,0.009131609079052803
2017,4th Quintile,Rural regions,Seldom,0.011398088208133416,240,22748,0.011370838781981267,0.011425337634285564
2017,4th Quintile,Rural regions,Never,0.03641513253383693,817,22748,0.03636704676502802,0.03646321830264584
2017,5th Quintile,Urban regions,At least once per week,0.021703359559274823,483,22748,0.02166595458203221,0.021740764536517437
2017,5th Quintile,Urban regions,At least once per month,0.015859482631484,406,22748,0.015827412281825187,0.015891552981142816
2017,5th Quintile,Urban regions,Seldom,0.02382775973501474,526,22748,0.023788609401698864,0.023866910068330617
2017,5th Quintile,Urban regions,Never,0.10057433598011714,1961,22748,0.10049712894843854,0.10065154301179574
2017,5th Quintile,Rural regions,At least once per week,0.009606852705632704,221,22748,0.009581813242645596,0.009631892168619812
2017,5th Quintile,Rural regions,At least once per month,0.0056936754464782255,169,22748,0.0056743607856654405,0.0057129901072910105
2017,5th Quintile,Rural regions,Seldom,0.008790856204903755,202,22748,0.008766893884602,0.00881481852520551
2017,5th Quintile,Rural regions,Never,0.024832025818573855,569,22748,0.02479207953123102,0.02487197210591669
2019,1st Quintile,Urban regions,At least once per week,0.007640372831267669,190,22607,0.007619331432639406,0.007661414229895931
2019,1st Quintile,Urban regions,At least once per month,0.004599157094666173,96,22607,0.00458280697600676,0.004615507213325586
2019,1st Quintile,Urban regions,Seldom,0.009847080086667018,216,22607,0.009823219140770311,0.009870941032563725
2019,1st Quintile,Urban regions,Never,0.10421198704120117,2262,22607,0.10413815510692014,0.10428581897548221
2019,1st Quintile,Rural regions,At least once per week,0.0036458953151916555,109,22607,0.0036313309439936566,0.0036604596863896543
2019,1st Quintile,Rural regions,At least once per month,0.0021538181132330675,64,22607,0.0021426155063249104,0.0021650207201412246
2019,1st Quintile,Rural regions,Seldom,0.0036442299654643297,119,22607,0.0036296689087894104,0.003658791022139249
2019,1st Quintile,Rural regions,Never,0.04621353443108821,1313,22607,0.046162801149493164,0.04626426771268325
2019,2nd Quintile,Urban regions,At least once per week,0.011322419429441191,279,22607,0.011296852430866762,0.01134798642801562
2019,2nd Quintile,Urban regions,At least once per month,0.007393852430521541,168,22607,0.007373150699844209,0.007414554161198874
2019,2nd Quintile,Urban regions,Seldom,0.011836670639440319,252,22607,0.011810536275601592,0.011862805003279046
2019,2nd Quintile,Urban regions,Never,0.09472951852655263,2133,22607,0.09465875415903231,0.09480028289407295
2019,2nd Quintile,Rural regions,At least once per week,0.006721185967736384,187,22607,0.0067014416865715095,0.006740930248901259
2019,2nd Quintile,Rural regions,At least once per month,0.004904183620827384,145,22607,0.004887302604258123,0.004921064637396644
2019,2nd Quintile,Rural regions,Seldom,0.006550078731422404,174,22607,0.006530585715629486,0.006569571747215323
2019,2nd Quintile,Rural regions,Never,0.054733784515355606,1401,22607,0.054678819343293786,0.054788749687417426
2019,3rd Quintile,Urban regions,At least once per week,0.01625146488549595,344,22607,0.016220910673264373,0.01628201909772753
2019,3rd Quintile,Urban regions,At least once per month,0.008377595764534217,213,22607,0.008355570778058475,0.008399620751009959
2019,3rd Quintile,Urban regions,Seldom,0.017755337554672544,340,22607,0.01772342532932292,0.017787249780022166
2019,3rd Quintile,Urban regions,Never,0.09410484395899008,1874,22607,0.09403428896765394,0.09417539895032621
2019,3rd Quintile,Rural regions,At least once per week,0.007127734529807848,220,22607,0.007107406034562438,0.007148063025053258
2019,3rd Quintile,Rural regions,At least once per month,0.007026360089241264,197,22607,0.007006175642680442,0.007046544535802087
2019,3rd Quintile,Rural regions,Seldom,0.0072234381779066196,162,22607,0.007202974649318362,0.007243901706494877
2019,3rd Quintile,Rural regions,Never,0.04529293834363194,1132,22607,0.04524268868679763,0.04534318800046625
2019,4th Quintile,Urban regions,At least once per week,0.020040258485947655,388,22607,0.020006394462093215,0.020074122509802096
2019,4th Quintile,Urban regions,At least once per month,0.012990620589364054,286,22607,0.012963257925592418,0.01301798325313569
2019,4th Quintile,Urban regions,Seldom,0.014775123688025464,298,22607,0.014745968487566713,0.014804278888484216
2019,4th Quintile,Urban regions,Never,0.09087527133129582,1767,22607,0.09080581411391499,0.09094472854867665
2019,4th Quintile,Rural regions,At least once per week,0.009439737154599663,233,22607,0.00941637014233439,0.009463104166864937
2019,4th Quintile,Rural regions,At least once per month,0.00839965207220434,202,22607,0.008377598356662866,0.008421705787745815
2019,4th Quintile,Rural regions,Seldom,0.007616196075560289,172,22607,0.007595187738497504,0.0076372044126230745
2019,4th Quintile,Rural regions,Never,0.041767931215077055,905,22607,0.04171958754495875,0.04181627488519536
2019,5th Quintile,Urban regions,At least once per week,0.022865408319728237,524,22607,0.022829288176867416,0.022901528462589058
2019,5th Quintile,Urban regions,At least once per month,0.016404955378715013,399,22607,0.016374259612575062,0.016435651144854964
2019,5th Quintile,Urban regions,Seldom,0.01893201399544893,455,22607,0.018899081037076767,0.01896494695382109
2019,5th Quintile,Urban regions,Never,0.10126505387250488,2101,22607,0.10119215372648087,0.1013379540185289
2019,5th Quintile,Rural regions,At least once per week,0.010152481301316534,263,22607,0.010128256901084995,0.010176705701548073
2019,5th Quintile,Rural regions,At least once per month,0.006404157705684295,187,22607,0.006384881627616447,0.006423433783752142
2019,5th Quintile,Rural regions,Seldom,0.006053819561020266,163,22607,0.006035074841110356,0.006072564280930176
2019,5th Quintile,Rural regions,Never,0.028709837209150248,674,22607,0.028669484504865356,0.02875018991343514
2021,1st Quintile,Urban regions,At least once per week,0.011281462690036182,194,17121,0.011256429488292646,0.011306495891779718
2021,1st Quintile,Urban regions,At least once per month,0.009060508919222658,141,17121,0.009038049567337952,0.009082968271107364
2021,1st Quintile,Urban regions,Seldom,0.012946619872123337,223,17121,0.012919825358770133,0.01297341438547654
2021,1st Quintile,Urban regions,Never,0.08829035752983788,1513,17121,0.08822310908165829,0.08835760597801748
2021,1st Quintile,Rural regions,At least once per week,0.004524230021704618,92,17121,0.0045083231403871705,0.004540136903022065
2021,1st Quintile,Rural regions,At least once per month,0.0037614601935432763,83,17121,0.0037469505327496176,0.003775969854336935
2021,1st Quintile,Rural regions,Seldom,0.0060607977601186075,109,17121,0.006042400965430813,0.006079194554806402
2021,1st Quintile,Rural regions,Never,0.04552064185469999,827,17121,0.04547123527222344,0.04557004843717655
2021,2nd Quintile,Urban regions,At least once per week,0.01566114437206016,249,17121,0.015631714971497356,0.01569057377262296
2021,2nd Quintile,Urban regions,At least once per month,0.009271712017801581,162,17121,0.009248994828137739,0.009294429207465423
2021,2nd Quintile,Urban regions,Seldom,0.013430156111210925,248,17121,0.013402872503034572,0.013457439719387277
2021,2nd Quintile,Urban regions,Never,0.088404610086554,1391,17121,0.08833732235739349,0.0884718978157145
2021,2nd Quintile,Rural regions,At least once per week,0.008088686679083749,153,17121,0.008067455565016701,0.008109917793150796
2021,2nd Quintile,Rural regions,At least once per month,0.006591734219327959,131,17121,0.006572553668107063,0.006610914770548855
2021,2nd Quintile,Rural regions,Seldom,0.0066408111443242305,133,17121,0.006621559799330442,0.006660062489318019
2021,2nd Quintile,Rural regions,Never,0.04840280715424719,919,17121,0.04835193745076092,0.04845367685773346
2021,3rd Quintile,Urban regions,At least once per week,0.01678657983412493,249,17121,0.016756128777682667,0.016817030890567197
2021,3rd Quintile,Urban regions,At least once per month,0.010107643506734855,167,17121,0.010083934339568768,0.010131352673900942
2021,3rd Quintile,Urban regions,Seldom,0.01830929753691438,264,17121,0.018277519977796704,0.018341075096032056
2021,3rd Quintile,Urban regions,Never,0.0853302258192399,1232,17121,0.08526400707102874,0.08539644456745105
2021,3rd Quintile,Rural regions,At least once per week,0.009243243865087096,160,17121,0.009220561252137357,0.009265926478036835
2021,3rd Quintile,Rural regions,At least once per month,0.0067898932413371525,121,17121,0.006770428466095528,0.006809358016578777
2021,3rd Quintile,Rural regions,Seldom,0.010486937987367972,152,17121,0.010462792694863849,0.010511083279872095
2021,3rd Quintile,Rural regions,Never,0.04029160056644031,664,17121,0.04024499108586245,0.040338210047018166
2021,4th Quintile,Urban regions,At least once per week,0.018159476900030874,307,17121,0.018127827207257214,0.018191126592804533
2021,4th Quintile,Urban regions,At least once per month,0.014563913382039245,257,17121,0.014535517809486571,0.01459230895459192
2021,4th Quintile,Urban regions,Seldom,0.019802400960857513,333,17121,0.019769378221448138,0.019835423700266887
2021,4th Quintile,Urban regions,Never,0.08925933748831644,1275,17121,0.08919175696531334,0.08932691801131953
2021,4th Quintile,Rural regions,At least once per week,0.010324584109512352,195,17121,0.010300624483781816,0.010348543735242887
2021,4th Quintile,Rural regions,At least once per month,0.010697182154079285,143,17121,0.010672798618728071,0.0107215656894305
2021,4th Quintile,Rural regions,Seldom,0.008553690832258324,142,17121,0.008531863094376532,0.008575518570140116
2021,4th Quintile,Rural regions,Never,0.037898790030196756,588,17121,0.03785352941965368,0.037944050640739836
2021,5th Quintile,Urban regions,At least once per week,0.023801931455998494,522,17121,0.023765801084473133,0.023838061827523856
2021,5th Quintile,Urban regions,At least once per month,0.017392133535756103,414,17121,0.017361147650791286,0.01742311942072092
2021,5th Quintile,Urban regions,Seldom,0.021969620033142432,483,17121,0.02193487563437923,0.022004364431905635
2021,5th Quintile,Urban regions,Never,0.09428900094441217,1709,17121,0.09421973453216938,0.09435826735665497
2021,5th Quintile,Rural regions,At least once per week,0.010195039975091627,243,17121,0.010171229578198774,0.01021885037198448
2021,5th Quintile,Rural regions,At least once per month,0.007855762757297114,193,17121,0.007834837108021648,0.007876688406572581
2021,5th Quintile,Rural regions,Seldom,0.009201814849503151,181,17121,0.009179182653179815,0.009224447045826487
2021,5th Quintile,Rural regions,Never,0.030752157608365204,559,17121,0.03071123601150102,0.03079307920522939
