year,quintil_oecd,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,Rural regions,At least once per week,0.16713208674395633,214,25043,0.16673343912198327,0.16753073436592938
2015,5th Quintile,Rural regions,At least once per month,0.15085937621800358,202,25043,0.1504769504411881,0.15124180199481904
2015,5th Quintile,Rural regions,Seldom,0.1888112910394635,256,25043,0.1883931275377424,0.18922945454118462
2015,5th Quintile,Rural regions,Never,0.4931972459985766,661,25043,0.49266304954684914,0.4937314424503041
2017,1st Quintile,Urban regions,At least once per week,0.08154748695373486,217,22748,0.08134717936658852,0.0817477945408812
2017,1st Quintile,Urban regions,At least once per month,0.06547734092204315,168,22748,0.06529628856199463,0.06565839328209166
2017,1st Quintile,Urban regions,Seldom,0.07489004304339847,256,22748,0.07469739150873321,0.07508269457806373
2017,1st Quintile,Urban regions,Never,0.7780851290808235,2287,22748,0.7777809911998242,0.7783892669618228
2017,1st Quintile,Rural regions,At least once per week,0.06007193610893621,119,22748,0.059819506620790455,0.06032436559708196
2017,1st Quintile,Rural regions,At least once per month,0.05549339349108343,89,22748,0.055250184231695476,0.05573660275047139
2017,1st Quintile,Rural regions,Seldom,0.08538710087014685,148,22748,0.08509022714718947,0.08568397459310423
2017,1st Quintile,Rural regions,Never,0.7990475695298335,1371,22748,0.7986218829953002,0.7994732560643667
2017,2nd Quintile,Urban regions,At least once per week,0.09091865760020103,267,22748,0.09071315856051021,0.09112415663989185
2017,2nd Quintile,Urban regions,At least once per month,0.06234881256495621,206,22748,0.062175983546139034,0.0625216415837734
2017,2nd Quintile,Urban regions,Seldom,0.09407267848619362,275,22748,0.0938640083254208,0.09428134864696644
2017,2nd Quintile,Urban regions,Never,0.7526598513486491,2171,22748,0.7523514412423998,0.7529682614548984
2017,2nd Quintile,Rural regions,At least once per week,0.07553803868016842,156,22748,0.07528169629836085,0.075794381061976
2017,2nd Quintile,Rural regions,At least once per month,0.08474986509303957,206,22748,0.08447969800076156,0.08502003218531758
2017,2nd Quintile,Rural regions,Seldom,0.10877159431452811,211,22748,0.10846956764252012,0.1090736209865361
2017,2nd Quintile,Rural regions,Never,0.7309405019122639,1341,22748,0.7305103139857495,0.7313706898387783
2017,3rd Quintile,Urban regions,At least once per week,0.10915276246402081,309,22748,0.10892918878073847,0.10937633614730315
2017,3rd Quintile,Urban regions,At least once per month,0.07735877897128828,242,22748,0.0771672330418496,0.07755032490072696
2017,3rd Quintile,Urban regions,Seldom,0.11397869807654216,319,22748,0.11375085511089429,0.11420654104219004
2017,3rd Quintile,Urban regions,Never,0.6995097604881487,1820,22748,0.6991810498409334,0.699838471135364
2017,3rd Quintile,Rural regions,At least once per week,0.09965218926036258,180,22748,0.09936585086588383,0.09993852765484133
2017,3rd Quintile,Rural regions,At least once per month,0.10961390737139903,196,22748,0.10931526390316697,0.1099125508396311
2017,3rd Quintile,Rural regions,Seldom,0.14239651479534762,247,22748,0.14206245519625313,0.14273057439444212
2017,3rd Quintile,Rural regions,Never,0.6483373885728907,1086,22748,0.6478809370723815,0.6487938400733999
2017,4th Quintile,Urban regions,At least once per week,0.14091389252971437,375,22748,0.14067701273603947,0.14115077232338927
2017,4th Quintile,Urban regions,At least once per month,0.11818276617477308,331,22748,0.11796298062841899,0.11840255172112717
2017,4th Quintile,Urban regions,Seldom,0.12799706819319567,413,22748,0.127769615153138,0.12822452123325334
2017,4th Quintile,Urban regions,Never,0.6129062731023169,1707,22748,0.6125746552807203,0.6132378909239136
2017,4th Quintile,Rural regions,At least once per week,0.14073892483307424,222,22748,0.14039208517895216,0.1410857644871963
2017,4th Quintile,Rural regions,At least once per month,0.13748105102282482,219,22748,0.1371376000071574,0.13782450203849222
2017,4th Quintile,Rural regions,Seldom,0.17206354757945772,240,22748,0.17168710217545793,0.1724399929834575
2017,4th Quintile,Rural regions,Never,0.5497164765646433,817,22748,0.5492202597623976,0.5502126933668889
2017,5th Quintile,Urban regions,At least once per week,0.13400035736058816,483,22748,0.13378307125239933,0.134217643468777
2017,5th Quintile,Urban regions,At least once per month,0.09791923385726306,406,22748,0.09772966070068398,0.09810880701384214
2017,5th Quintile,Urban regions,Seldom,0.1471167775142778,526,22748,0.1468908360109797,0.1473427190175759
2017,5th Quintile,Urban regions,Never,0.620963631267871,1961,22748,0.6206541790137351,0.6212730835220069
2017,5th Quintile,Rural regions,At least once per week,0.19636514852814296,221,22748,0.19590411357040188,0.19682618348588404
2017,5th Quintile,Rural regions,At least once per month,0.11637936574828578,169,22748,0.11600719418410294,0.11675153731246862
2017,5th Quintile,Rural regions,Seldom,0.1796860883849457,202,22748,0.17924051469803118,0.18013166207186024
2017,5th Quintile,Rural regions,Never,0.5075693973386255,569,22748,0.5069891775955464,0.5081496170817046
2019,1st Quintile,Urban regions,At least once per week,0.06049451862092293,190,22607,0.0603324155683099,0.06065662167353596
2019,1st Quintile,Urban regions,At least once per month,0.03641494998322883,96,22607,0.03628757961420641,0.036542320352251245
2019,1st Quintile,Urban regions,Seldom,0.07796666246793109,216,22607,0.07778435212611538,0.0781489728097468
2019,1st Quintile,Urban regions,Never,0.8251238689279171,2262,22607,0.8248655784683729,0.8253821593874613
2019,1st Quintile,Rural regions,At least once per week,0.06550593842316542,109,22607,0.06525251331939483,0.06575936352693601
2019,1st Quintile,Rural regions,At least once per month,0.03869773114775431,64,22607,0.038500173539861626,0.03889528875564699
2019,1st Quintile,Rural regions,Seldom,0.06547601702190174,119,22607,0.0652226457474975,0.06572938829630598
2019,1st Quintile,Rural regions,Never,0.8303203134071785,1313,22607,0.8299358466612984,0.8307047801530586
2019,2nd Quintile,Urban regions,At least once per week,0.09037513580688235,279,22607,0.09017938962950554,0.09057088198425915
2019,2nd Quintile,Urban regions,At least once per month,0.05901745838940458,168,22607,0.05885657223135197,0.05917834454745719
2019,2nd Quintile,Urban regions,Seldom,0.09447987006727165,252,22607,0.09428018005439302,0.09467956008015029
2019,2nd Quintile,Urban regions,Never,0.7561275357364414,2133,22607,0.7558343677413116,0.7564207037315712
2019,2nd Quintile,Rural regions,At least once per week,0.09218566299984958,187,22607,0.09192676915172367,0.09244455684797549
2019,2nd Quintile,Rural regions,At least once per month,0.067264232938824,145,22607,0.06704007045363806,0.06748839542400993
2019,2nd Quintile,Rural regions,Seldom,0.08983881021235134,174,22607,0.0895829029135611,0.09009471751114158
2019,2nd Quintile,Rural regions,Never,0.7507112938489752,1401,22607,0.7503241438192247,0.7510984438787256
2019,3rd Quintile,Urban regions,At least once per week,0.11906773477433057,344,22607,0.11885589774495922,0.11927957180370191
2019,3rd Quintile,Urban regions,At least once per month,0.061379165359324736,213,22607,0.06122216915314304,0.06153616156550643
2019,3rd Quintile,Urban regions,Seldom,0.13008598533632715,340,22607,0.12986595275552595,0.13030601791712834
2019,3rd Quintile,Urban regions,Never,0.6894671145300175,1874,22607,0.6891644621098342,0.6897697669502009
2019,3rd Quintile,Rural regions,At least once per week,0.10690991690725615,220,22607,0.10662073397830406,0.10719909983620825
2019,3rd Quintile,Rural regions,At least once per month,0.10538938707099903,197,22607,0.10510202365014973,0.10567675049184833
2019,3rd Quintile,Rural regions,Seldom,0.10834538971045507,162,22607,0.10805450588680429,0.10863627353410585
2019,3rd Quintile,Rural regions,Never,0.6793553063112897,1132,22607,0.6789185124388907,0.6797921001836887
2019,4th Quintile,Urban regions,At least once per week,0.14450587230884995,388,22607,0.14427771985842175,0.14473402475927816
2019,4th Quintile,Urban regions,At least once per month,0.09367249236908183,286,22607,0.09348342242673753,0.09386156231142613
2019,4th Quintile,Urban regions,Seldom,0.10654014959469763,298,22607,0.1063399477637545,0.10674035142564076
2019,4th Quintile,Urban regions,Never,0.6552814857273705,1767,22607,0.654973081638992,0.6555898898157491
2019,4th Quintile,Rural regions,At least once per week,0.14042313826517086,233,22607,0.14009933302939367,0.14074694350094805
2019,4th Quintile,Rural regions,At least once per month,0.12495109609484689,202,22607,0.12464291331456108,0.12525927887513272
2019,4th Quintile,Rural regions,Seldom,0.11329660318475372,172,22607,0.11300119685156032,0.11359200951794712
2019,4th Quintile,Rural regions,Never,0.6213291624552285,905,22607,0.6208770838334551,0.621781241077002
2019,5th Quintile,Urban regions,At least once per week,0.14338607009048002,524,22607,0.1431739934514461,0.14359814672951393
2019,5th Quintile,Urban regions,At least once per month,0.10287339062010617,399,22607,0.1026895568977084,0.10305722434250394
2019,5th Quintile,Urban regions,Seldom,0.11872025409505797,455,22607,0.11852452017760294,0.118915988012513
2019,5th Quintile,Urban regions,Never,0.6350202851943557,2101,22607,0.634728962077309,0.6353116083114024
2019,5th Quintile,Rural regions,At least once per week,0.19782585325302499,263,22607,0.19740092651087648,0.1982507799951735
2019,5th Quintile,Rural regions,At least once per month,0.1247880123974858,187,22607,0.12443549441835716,0.12514053037661443
2019,5th Quintile,Rural regions,Seldom,0.11796150956154795,163,22607,0.11761743533775569,0.11830558378534022
2019,5th Quintile,Rural regions,Never,0.5594246247879414,674,22607,0.5588950599893062,0.5599541895865766
2021,1st Quintile,Urban regions,At least once per week,0.09279125030925427,194,17121,0.09259401925721035,0.09298848136129818
2021,1st Quintile,Urban regions,At least once per month,0.07452366542818609,141,17121,0.07434514088703485,0.07470218996933732
2021,1st Quintile,Urban regions,Seldom,0.10648734815867295,223,17121,0.10627766308233645,0.10669703323500944
2021,1st Quintile,Urban regions,Never,0.7261977361038867,1513,17121,0.7258946164296176,0.7265008557781558
2021,1st Quintile,Rural regions,At least once per week,0.07557118630117551,92,17121,0.07531514030259318,0.07582723229975785
2021,1st Quintile,Rural regions,At least once per month,0.06283014075036206,83,17121,0.06259507123653409,0.06306521026419003
2021,1st Quintile,Rural regions,Seldom,0.10123748670300795,109,17121,0.10094527588569412,0.10152969752032177
2021,1st Quintile,Rural regions,Never,0.7603611862454545,827,17121,0.7599476708465974,0.7607747016443115
2021,2nd Quintile,Urban regions,At least once per week,0.12354214784800095,249,17121,0.12332308623843627,0.12376120945756564
2021,2nd Quintile,Urban regions,At least once per month,0.07313943283422086,162,17121,0.07296610185942515,0.07331276380901658
2021,2nd Quintile,Urban regions,Seldom,0.10594310942391841,248,17121,0.10573822350237681,0.10614799534546
2021,2nd Quintile,Urban regions,Never,0.6973753098938597,1391,17121,0.6970694809076794,0.6976811388800399
2021,2nd Quintile,Rural regions,At least once per week,0.11601001279102224,153,17121,0.11572255274129405,0.11629747284075044
2021,2nd Quintile,Rural regions,At least once per month,0.09454033781240222,131,17121,0.0942777048606767,0.09480297076412773
2021,2nd Quintile,Rural regions,Seldom,0.09524421162065393,133,17121,0.0949807052818483,0.09550771795945956
2021,2nd Quintile,Rural regions,Never,0.6942054377759216,919,17121,0.6937918525934623,0.6946190229583808
2021,3rd Quintile,Urban regions,At least once per week,0.1285995404168455,249,17121,0.1283799241251617,0.12881915670852928
2021,3rd Quintile,Urban regions,At least once per month,0.07743318308480045,167,17121,0.07725783605066827,0.07760853011893262
2021,3rd Quintile,Urban regions,Seldom,0.1402648587067118,264,17121,0.14003703824270294,0.14049267917072064
2021,3rd Quintile,Urban regions,Never,0.6537024177916423,1232,17121,0.6533902768553426,0.654014558727942
2021,3rd Quintile,Rural regions,At least once per week,0.13834773299345396,160,17121,0.13803112402394893,0.138664341962959
2021,3rd Quintile,Rural regions,At least once per month,0.10162734543385529,121,17121,0.10135026572280141,0.10190442514490917
2021,3rd Quintile,Rural regions,Seldom,0.15696265486138644,152,17121,0.1566290804350188,0.15729622928775408
2021,3rd Quintile,Rural regions,Never,0.6030622667113044,664,17121,0.6026136107488278,0.6035109226737809
2021,4th Quintile,Urban regions,At least once per week,0.12807744410524496,307,17121,0.12786708694622276,0.12828780126426717
2021,4th Quintile,Urban regions,At least once per month,0.1027182012130861,257,17121,0.10252709705077795,0.10290930537539425
2021,4th Quintile,Urban regions,Seldom,0.13966486568837042,333,17121,0.13944666333620329,0.13988306804053754
2021,4th Quintile,Urban regions,Never,0.6295394889932985,1275,17121,0.6292354953770504,0.6298434826095466
2021,4th Quintile,Rural regions,At least once per week,0.15301518059512828,195,17121,0.15268668208483785,0.1533436791054187
2021,4th Quintile,Rural regions,At least once per month,0.15853725843129726,143,17121,0.1582039767458332,0.15887054011676133
2021,4th Quintile,Rural regions,Seldom,0.12676971135786694,142,17121,0.12646611225920354,0.12707331045653034
2021,4th Quintile,Rural regions,Never,0.5616778496157077,588,17121,0.5612250889505629,0.5621306102808524
2021,5th Quintile,Urban regions,At least once per week,0.1511687864164984,522,17121,0.15095481091526247,0.1513827619177343
2021,5th Quintile,Urban regions,At least once per month,0.11045942740631425,414,17121,0.11027218397422192,0.11064667083840657
2021,5th Quintile,Urban regions,Seldom,0.13953156719996995,483,17121,0.13932458832321143,0.13973854607672848
2021,5th Quintile,Urban regions,Never,0.5988402189772174,1709,17121,0.5985474422906109,0.5991329956638239
2021,5th Quintile,Rural regions,At least once per week,0.17576208065028515,243,17121,0.17538749221164632,0.17613666908892398
2021,5th Quintile,Rural regions,At least once per month,0.13543303515150293,193,17121,0.13509627003003394,0.13576980027297192
2021,5th Quintile,Rural regions,Seldom,0.1586389192841619,181,17121,0.15827936740574025,0.15899847116258356
2021,5th Quintile,Rural regions,Never,0.53016596491405,559,17121,0.5296747815600413,0.5306571482680587
