year,quintil_oecd,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
2011,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.002723735408560311,41903,0.0022247087891547205,0.003222762027965902
2013,5. Quintil,Staedtischer Raum,Nie,0.1364334975369458,44486,0.13324377583797378,0.13962321923591783
2013,4. Quintil,Staedtischer Raum,Nie,0.09919211822660098,44486,0.09641433044272717,0.1019699060104748
2013,3. Quintil,Staedtischer Raum,Nie,0.08807881773399015,44486,0.08544516334347674,0.09071247212450356
2013,2. Quintil,Staedtischer Raum,Nie,0.0694384236453202,44486,0.06707622249166545,0.07180062479897495
2013,3. Quintil,Laendlicher Raum,Nie,0.05942857142857143,44486,0.05723153160508777,0.06162561125205509
2013,4. Quintil,Laendlicher Raum,Nie,0.05816748768472906,44486,0.05599242696661804,0.060342548402840084
2013,2. Quintil,Laendlicher Raum,Nie,0.05024630541871921,44486,0.048216277758957454,0.052276333078480966
2013,5. Quintil,Laendlicher Raum,Nie,0.046817733990147783,44486,0.04485465595256934,0.048780812027726224
2013,1. Quintil,Staedtischer Raum,Nie,0.04666009852216749,44486,0.04470016607147006,0.048620030972864915
2013,1. Quintil,Laendlicher Raum,Nie,0.031054187192118228,44486,0.02944222733969495,0.0326661470445415
2013,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.030817733990147783,44486,0.02921172684509769,0.03242374113519787
2013,5. Quintil,Staedtischer Raum,Seltener,0.02664039408866995,44486,0.025143981425426343,0.02813680675191356
2013,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.02246305418719212,44486,0.021086017898689434,0.023840090475694804
2013,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01903448275862069,44486,0.017764663810726552,0.020304301706514826
2013,4. Quintil,Staedtischer Raum,Seltener,0.01710344827586207,44486,0.015898578424062153,0.018308318127661986
2013,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.015054187192118226,44486,0.013922622943207131,0.016185751441029322
2013,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.013793103448275862,44486,0.012709277843082217,0.014876929053469507
2013,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.012807881773399015,44486,0.01176295973906042,0.01385280380773761
2013,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.012650246305418719,44486,0.011611691560116384,0.013688801050721053
2013,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.011704433497536946,44486,0.010704979025981937,0.012703887969091955
2013,5. Quintil,Laendlicher Raum,Seltener,0.011704433497536946,44486,0.010704979025981937,0.012703887969091955
2013,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.010876847290640394,44486,0.00991297145644901,0.011840723124831778
2013,3. Quintil,Staedtischer Raum,Seltener,0.010719211822660099,44486,0.00976226984328883,0.011676153802031368
2013,4. Quintil,Laendlicher Raum,Seltener,0.010679802955665025,44486,0.009724602655547162,0.011635003255782888
2013,3. Quintil,Laendlicher Raum,Seltener,0.010009852216748768,44486,0.009084784208936958,0.010934920224560577
2013,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.009064039408866995,44486,0.008183339239896767,0.009944739577837224
2013,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008866995073891626,44486,0.007995833731529279,0.009738156416253974
2013,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008,44486,0.0071721622585494,0.0088278377414506
2013,2. Quintil,Staedtischer Raum,Seltener,0.007527093596059113,44486,0.006723905282855217,0.008330281909263009
2013,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00748768472906404,44486,0.006686585857929447,0.008288783600198633
2013,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005280788177339901,44486,0.004607278222403161,0.005954298132276641
2013,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0051231527093596055,44486,0.004459718738915672,0.005786586679803539
2013,2. Quintil,Laendlicher Raum,Seltener,0.004729064039408867,44486,0.004091531066600187,0.005366597012217546
2013,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004689655172413793,44486,0.004054771575221774,0.005324538769605812
2013,1. Quintil,Staedtischer Raum,Seltener,0.004216748768472906,44486,0.003614583552889805,0.004818913984056008
2013,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.004098522167487685,44486,0.0035048232935530506,0.004692221041422319
2013,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0026403940886699506,44486,0.0021635189781799447,0.0031172691991599565
2013,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.002522167487684729,44486,0.002056063326034605,0.002988271649334853
2013,1. Quintil,Laendlicher Raum,Seltener,0.002522167487684729,44486,0.002056063326034605,0.002988271649334853
2013,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0016551724137931034,44486,0.0012774208260294038,0.002032924001556803
2015,5. Quintil,Staedtischer Raum,Nie,0.13157204421959903,38036,0.12817495181039276,0.1349691366288053
2015,4. Quintil,Staedtischer Raum,Nie,0.10635188308038224,38036,0.10325364693527722,0.10945011922548725
2015,3. Quintil,Staedtischer Raum,Nie,0.08341765036537381,38036,0.08063874745651939,0.08619655327422823
2015,2. Quintil,Staedtischer Raum,Nie,0.07296233839235526,38036,0.07034863252248617,0.07557604426222435
2015,1. Quintil,Staedtischer Raum,Nie,0.05651114858534757,38036,0.05419058161968538,0.058831715551009765
2015,4. Quintil,Laendlicher Raum,Nie,0.055461869964399474,38036,0.05316166967667215,0.0577620702521268
2015,3. Quintil,Laendlicher Raum,Nie,0.05246393104740491,38036,0.05022321439527497,0.054704647699534856
2015,5. Quintil,Laendlicher Raum,Nie,0.04594341390294173,38036,0.04383935763171788,0.04804747017416558
2015,2. Quintil,Laendlicher Raum,Nie,0.042758103803635,38036,0.040724910269882675,0.04479129733738732
2015,5. Quintil,Staedtischer Raum,Seltener,0.03267753419524077,38036,0.03089076305973702,0.034464305330744516
2015,1. Quintil,Laendlicher Raum,Nie,0.03035413153456998,38036,0.028629985159028173,0.032078277910111794
2015,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.029117481731309725,38036,0.027427745569521936,0.030807217893097514
2015,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.023871088626569233,38036,0.022337007409291246,0.02540516984384722
2015,4. Quintil,Staedtischer Raum,Seltener,0.01967397414277684,38036,0.018278280930501965,0.021069667355051714
2015,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01839985010305415,38036,0.01704923033308303,0.019750469873025273
2015,5. Quintil,Laendlicher Raum,Seltener,0.015701705077759042,38036,0.014452322555389521,0.01695108760012856
2015,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.014727374929735807,38036,0.01351677810116739,0.015937971758304224
2015,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.012928611579539067,38036,0.011793316180783917,0.014063906978294217
2015,4. Quintil,Laendlicher Raum,Seltener,0.012891137343076635,38036,0.011757466974663726,0.014024807711489545
2015,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.012666291924302043,38036,0.01154242373013881,0.013790160118465275
2015,3. Quintil,Staedtischer Raum,Seltener,0.012216601086752857,38036,0.011112612178838847,0.013320589994666867
2015,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.011129848229342328,38036,0.010075527107180368,0.012184169351504287
2015,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.010680157391793142,38036,0.009647120483396126,0.011713194300190159
2015,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.01045531197301855,38036,0.009433090838094344,0.011477533107942755
2015,3. Quintil,Laendlicher Raum,Seltener,0.009593404534382613,38036,0.008613797730237925,0.0105730113385273
2015,2. Quintil,Staedtischer Raum,Seltener,0.007794641184185872,38036,0.00691083405582074,0.008678448312551004
2015,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.007607270001873711,38036,0.006734067735127447,0.008480472268619976
2015,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007419898819561552,38036,0.006557435912874454,0.008282361726248648
2015,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007232527637249391,38036,0.006380943677542515,0.008084111596956267
2015,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.006445568671538318,38036,0.0056413297184325405,0.007249807624644095
2015,1. Quintil,Staedtischer Raum,Seltener,0.006445568671538318,38036,0.0056413297184325405,0.007249807624644095
2015,2. Quintil,Laendlicher Raum,Seltener,0.006183249016301293,38036,0.005395441396920953,0.006971056635681633
2015,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004421959902566985,38036,0.0037551474426213423,0.0050887723625126285
2015,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.004384485666104553,38036,0.0037204921981327677,0.005048479134076338
2015,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004234588720254825,38036,0.003581995153098076,0.004887182287411573
2015,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.003372681281618887,38036,0.0027900246458716933,0.00395533791736608
2015,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0030354131534569982,38036,0.002482563013498054,0.0035882632934159425
2015,1. Quintil,Laendlicher Raum,Seltener,0.0025857223159078133,38036,0.0020753496765821854,0.003096094955233441
2015,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.002510773842982949,38036,0.0020078334039477456,0.0030137142820181526
2015,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0017987633501967398,38036,0.001372915245299095,0.0022246114550943845
2017,5. Quintil,Staedtischer Raum,Nie,0.15744310879262116,45410,0.15409313224870586,0.16079308533653647
2017,4. Quintil,Staedtischer Raum,Nie,0.10421864368337491,45410,0.10140833491436006,0.10702895245238976
2017,3. Quintil,Staedtischer Raum,Nie,0.08063052846450443,45410,0.07812629328174117,0.08313476364726768
2017,4. Quintil,Laendlicher Raum,Nie,0.06002872911468965,45410,0.0578439014569671,0.0622135567724122
2017,5. Quintil,Laendlicher Raum,Nie,0.059197096847357675,45410,0.0570264965952926,0.06136769709942275
2017,2. Quintil,Staedtischer Raum,Nie,0.054509714976941105,45410,0.05242164133430826,0.05659778861957395
2017,3. Quintil,Laendlicher Raum,Nie,0.049595524306343085,45410,0.047598626684620074,0.051592421928066096
2017,1. Quintil,Staedtischer Raum,Nie,0.03972934149845014,45410,0.03793281828465689,0.041525864712243385
2017,5. Quintil,Staedtischer Raum,Seltener,0.0381038784304831,45410,0.036343001520529244,0.03986475534043696
2017,2. Quintil,Laendlicher Raum,Nie,0.03644061389581916,45410,0.034717109458476315,0.038164118333162
2017,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03644061389581916,45410,0.034717109458476315,0.038164118333162
2017,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.030241173357526272,45410,0.028666061104727074,0.03181628561032547
2017,1. Quintil,Laendlicher Raum,Nie,0.022794284418235427,45410,0.021421550700692783,0.02416701813577807
2017,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.018598321614878656,45410,0.01735569515974526,0.019840948070012052
2017,5. Quintil,Laendlicher Raum,Seltener,0.018106902547818854,45410,0.016880495871639305,0.019333309223998403
2017,4. Quintil,Staedtischer Raum,Seltener,0.01750207908066833,45410,0.01629595785234379,0.01870820030899287
2017,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.017388674680577608,45410,0.016186397942565767,0.01859095141858945
2017,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.015914417479398202,45410,0.014763372941530505,0.0170654620172659
2017,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01451576321161261,45410,0.013415681109448307,0.015615845313776914
2017,4. Quintil,Laendlicher Raum,Seltener,0.012890300143645573,45410,0.01185278475957365,0.013927815527717496
2017,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.010962425342103274,45410,0.010004702070593587,0.011920148613612961
2017,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.010735616541921827,45410,0.009787743869524319,0.011683489214319335
2017,3. Quintil,Staedtischer Raum,Seltener,0.01069781507522492,45410,0.009751594586515573,0.011644035563934266
2017,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.010319800408255841,45410,0.009390270410091337,0.011249330406420345
2017,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007749300672866107,45410,0.006942767410017913,0.008555833935714302
2017,3. Quintil,Laendlicher Raum,Seltener,0.007257881605806305,45410,0.006477146902395519,0.008038616309217091
2017,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.007068874272321766,45410,0.006298299101011111,0.00783944944363242
2017,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006312844938383609,45410,0.00558436479349755,0.007041325083269668
2017,2. Quintil,Staedtischer Raum,Seltener,0.006161639071595978,45410,0.005441881361143314,0.0068813967820486426
2017,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.005292205337567098,45410,0.004624866463585542,0.005959544211548653
2017,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004762984803810388,45410,0.0041297231680638685,0.005396246439556907
2017,1. Quintil,Staedtischer Raum,Seltener,0.004384970136841309,45410,0.0037772419740814177,0.004992698299601201
2017,2. Quintil,Laendlicher Raum,Seltener,0.0040825584032660464,45410,0.0034960716697822617,0.004669045136749831
2017,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004006955469872231,45410,0.0034259024920750684,0.004588008447669394
2017,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0039313525364784154,45410,0.0033557854505804198,0.0045069196223764115
2017,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.003477734936115521,45410,0.002936267849762534,0.004019202022468508
2017,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0026839041354804567,45410,0.002208043002488184,0.0031597652684727294
2017,1. Quintil,Laendlicher Raum,Seltener,0.0024192938686021016,45410,0.00196743932538328,0.0028711484118209233
2017,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0018522718681484843,45410,0.0014567867944351516,0.002247756941861817
2017,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0015498601345732214,45410,0.001188042470684859,0.0019116777984615838
2019,5. Quintil,Staedtischer Raum,Nie,0.200023959747624,42417,0.19621711121929694,0.20383080827595104
2019,4. Quintil,Staedtischer Raum,Nie,0.0989537576870857,42417,0.09611207368651577,0.10179544168765563
2019,5. Quintil,Laendlicher Raum,Nie,0.08114367861991853,42417,0.07854509170835011,0.08374226553148695
2019,3. Quintil,Staedtischer Raum,Nie,0.06521044644996406,42417,0.0628608049254897,0.06756008797443841
2019,4. Quintil,Laendlicher Raum,Nie,0.0607778931395256,42417,0.058504141263152204,0.063051645015899
2019,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.04975640923248942,42417,0.04768708717599774,0.051825731288981096
2019,2. Quintil,Staedtischer Raum,Nie,0.04692117243031707,42417,0.04490867684940799,0.04893366801122615
2019,3. Quintil,Laendlicher Raum,Nie,0.04616244708889066,42417,0.04416549467251551,0.048159399505265814
2019,5. Quintil,Staedtischer Raum,Seltener,0.040372174746426,42417,0.038498998745139,0.042245350747713004
2019,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.03705774299177382,42417,0.03526000787511016,0.03885547810843748
2019,1. Quintil,Staedtischer Raum,Nie,0.030508745307882758,42417,0.028872041026845867,0.03214544958891965
2019,2. Quintil,Laendlicher Raum,Nie,0.027354045204057185,42417,0.02580175016564739,0.02890634024246698
2019,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.02475840587812475,42417,0.023279625961569093,0.026237185794680408
2019,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.019726858877086494,42417,0.018403466534761843,0.021050251219411144
2019,1. Quintil,Laendlicher Raum,Nie,0.01713121955115406,42417,0.015896330308322458,0.01836610879398566
2019,5. Quintil,Laendlicher Raum,Seltener,0.0170114208130341,42417,0.015780781947393276,0.018242059678674927
2019,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.016931554987620796,42417,0.01570375846928152,0.01815935150596007
2019,4. Quintil,Staedtischer Raum,Seltener,0.015933232169954476,42417,0.014741577767173773,0.01712488657273518
2019,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.01162047759763597,42417,0.010600572047541681,0.01264038314773026
2019,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.010861752256209568,42417,0.009875326187890181,0.011848178324528955
2019,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.009583899049596677,42417,0.0086567147733617,0.010511083325831654
2019,4. Quintil,Laendlicher Raum,Seltener,0.00850571040651705,42417,0.007631760577954634,0.009379660235079466
2019,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.008106381279450523,42417,0.0072530215227898905,0.008959741036111154
2019,3. Quintil,Staedtischer Raum,Seltener,0.007187924287197508,42417,0.006383988486213241,0.007991860088181774
2019,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005311077389984826,42417,0.0046193721712150535,0.006002782608754598
2019,3. Quintil,Laendlicher Raum,Seltener,0.004911748262918297,42417,0.004246421572124439,0.005577074953712155
2019,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004592284961265075,42417,0.003948855396104196,0.005235714526425954
2019,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004392620397731811,42417,0.0037632707589969235,0.005021970036466698
2019,2. Quintil,Staedtischer Raum,Seltener,0.004232888746905199,42417,0.003615038232188204,0.004850739261622194
2019,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.003833559619838671,42417,0.003245456936356557,0.004421662303320786
2019,1. Quintil,Staedtischer Raum,Seltener,0.00339429758006549,42417,0.0028407910639925006,0.003947804096138479
2019,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0028352368021723503,42417,0.0023292208278312184,0.0033412527765134823
2019,2. Quintil,Laendlicher Raum,Seltener,0.002715438064052392,42417,0.002220198200133955,0.003210677927970829
2019,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0023959747623991693,42417,0.0019307034103308023,0.0028612461144675366
2019,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0023161089369858638,42417,0.0018586395176030028,0.002773578356368725
2019,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.001796981071799377,42417,0.001393923311267659,0.0022000388323310948
2019,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.001597316508266113,42417,0.0012172720040465736,0.0019773610124856522
2019,1. Quintil,Laendlicher Raum,Seltener,0.001597316508266113,42417,0.0012172720040465736,0.0019773610124856522
2019,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0015573835955594601,42417,0.0011821122110570264,0.0019326549800618938
2019,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0009184569922530149,42417,0.0006301760206455949,0.0012067379638604349
2021,5. Quintil,Staedtischer Raum,Nie,0.21628558096126924,27598,0.2114281127347776,0.22114304918776087
2021,5. Quintil,Laendlicher Raum,Nie,0.08871908539430705,27598,0.08536439896704894,0.09207377182156516
2021,4. Quintil,Staedtischer Raum,Nie,0.0867942137190854,27598,0.0834726164092465,0.0901158110289243
2021,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.05739617358842744,27598,0.05465192571962823,0.06014042145722665
2021,5. Quintil,Staedtischer Raum,Seltener,0.057162855809612695,27598,0.05442385243772098,0.05990185918150441
2021,4. Quintil,Laendlicher Raum,Nie,0.052496500233317776,27598,0.04986518516161622,0.05512781530501933
2021,3. Quintil,Staedtischer Raum,Nie,0.04823845076994867,27598,0.04571044523946693,0.05076645630043041
2021,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.04485534297713486,27598,0.04241326834424625,0.04729741761002347
2021,2. Quintil,Staedtischer Raum,Nie,0.03464769015398973,27598,0.03248995901181872,0.03680542129616075
2021,3. Quintil,Laendlicher Raum,Nie,0.03418105459636024,27598,0.03203738496592516,0.03632472422679532
2021,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.03114792347176855,27598,0.02909836386685728,0.03319748307667982
2021,1. Quintil,Staedtischer Raum,Nie,0.030097993467102194,27598,0.028082181742361306,0.03211380519184308
2021,5. Quintil,Laendlicher Raum,Seltener,0.023856742883807746,27598,0.022056298872810725,0.025657186894804767
2021,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.023740083994400373,27598,0.021943940122727875,0.02553622786607287
2021,2. Quintil,Laendlicher Raum,Nie,0.01854876341577228,27598,0.016956887872768847,0.020140638958775714
2021,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.016507232851143257,27598,0.015003952468367157,0.018010513233919355
2021,4. Quintil,Staedtischer Raum,Seltener,0.016215585627624825,27598,0.01472542338853048,0.01770574786671917
2021,1. Quintil,Laendlicher Raum,Nie,0.013824078394773683,27598,0.012446511943801702,0.015201644845745663
2021,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.010849276714885675,27598,0.009627058094862582,0.012071495334908767
2021,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.009682687820811945,27598,0.008527367487658255,0.010838008153965635
2021,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008691087260849276,27598,0.007595974532259729,0.009786199989438823
2021,4. Quintil,Laendlicher Raum,Seltener,0.008574428371441904,27598,0.007486626221689475,0.009662230521194332
2021,3. Quintil,Staedtischer Raum,Seltener,0.007932804479701353,27598,0.006886155183033277,0.008979453776369429
2021,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.006649556696220252,27598,0.005690675377075398,0.007608438015365105
2021,2. Quintil,Staedtischer Raum,Seltener,0.004958002799813346,27598,0.0041293142166285626,0.00578669138299813
2021,3. Quintil,Laendlicher Raum,Seltener,0.004958002799813346,27598,0.0041293142166285626,0.00578669138299813
2021,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0047246850209986,27598,0.00391563511270314,0.0055337349292940595
2021,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.004608026131591227,27598,0.003808980097849573,0.005407072165332881
2021,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004491367242183854,27598,0.0037024543286271463,0.005280280155740562
2021,1. Quintil,Staedtischer Raum,Seltener,0.004374708352776481,27598,0.0035960628509416038,0.0051533538546113585
2021,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.003966402239850677,27598,0.0032248314110971264,0.004707973068604226
2021,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0036164255716285582,27598,0.0029082021068066463,0.00432464903645047
2021,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0032664489034064394,27598,0.0025932479236786335,0.003939649883134245
2021,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.00244983667755483,27598,0.001866588749840946,0.0030330846052687137
2021,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.002391507232851143,27598,0.0018152277146750396,0.0029677867510272465
2021,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0022748483434437703,27598,0.0017127672841183088,0.0028369294027692318
2021,2. Quintil,Laendlicher Raum,Seltener,0.0022748483434437703,27598,0.0017127672841183088,0.0028369294027692318
2021,1. Quintil,Laendlicher Raum,Seltener,0.0021581894540363975,27598,0.0016106783923687156,0.0027057005157040794
2021,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.001224918338777415,27598,0.0008122466418065893,0.0016375900357482407
2021,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0011665888940737283,27598,0.000763850795261127,0.0015693269928863298
