year,quintil_oecd,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,Urban regions,Never,0.746730083234245,45410,0.7427301388931595,0.7507300275753304
2017,3rd Quintile,Urban regions,Seldom,0.09314308363059849,45410,0.09046992327865978,0.0958162439825372
2017,3rd Quintile,Urban regions,At least once per week,0.09235037653587,45410,0.08968745253743736,0.09501330053430264
2017,3rd Quintile,Urban regions,At least once per month,0.06777645659928656,45410,0.06546449943218562,0.07008841376638751
2017,3rd Quintile,Rural regions,Never,0.7097576134244873,45410,0.7055830047755465,0.7139322220734281
2017,3rd Quintile,Rural regions,Seldom,0.10565568676196395,45410,0.10282833962337654,0.10848303390055136
2017,3rd Quintile,Rural regions,At least once per month,0.10379117464263518,45410,0.10098596616913319,0.10659638311613717
2017,3rd Quintile,Rural regions,At least once per week,0.08079552517091361,45410,0.07828895400523515,0.08330209633659207
2017,4th Quintile,Urban regions,Never,0.6756601607347876,45410,0.6713544522280853,0.6799658692414899
2017,4th Quintile,Urban regions,Seldom,0.12485648679678531,45410,0.12181612326453832,0.1278968503290323
2017,4th Quintile,Urban regions,At least once per week,0.10820895522388059,45410,0.10535173657679532,0.11106617387096586
2017,4th Quintile,Urban regions,At least once per month,0.0912743972445465,45410,0.08862546292958962,0.09392333155950339
2017,4th Quintile,Rural regions,Never,0.6334883720930232,45410,0.6290564356567744,0.6379203085292721
2017,4th Quintile,Rural regions,Seldom,0.14418604651162792,45410,0.14095508623247188,0.14741700679078396
2017,4th Quintile,Rural regions,At least once per month,0.11674418604651163,45410,0.11379065729031669,0.11969771480270656
2017,4th Quintile,Rural regions,At least once per week,0.1055813953488372,45410,0.10275492501715537,0.10840786568051904
2017,5th Quintile,Urban regions,Never,0.587285044293903,45410,0.5827567995208269,0.5918132890669792
2017,5th Quintile,Urban regions,Seldom,0.14990446413062358,45410,0.14662108168964988,0.15318784657159729
2017,5th Quintile,Urban regions,At least once per week,0.14260899774187946,45410,0.13939279627984674,0.14582519920391218
2017,5th Quintile,Urban regions,At least once per month,0.12020149383359388,45410,0.11721042186327055,0.12319256580391721
2017,5th Quintile,Rural regions,Never,0.5139959432048682,45410,0.5093988838279044,0.5185930025818319
2017,5th Quintile,Rural regions,Seldom,0.16957403651115618,45410,0.16612251599664452,0.17302555702566785
2017,5th Quintile,Rural regions,At least once per week,0.16835699797160245,45410,0.16491536641077423,0.17179862953243066
2017,5th Quintile,Rural regions,At least once per month,0.14807302231237324,45410,0.14480624540906809,0.1513397992156784
2019,1st Quintile,Urban regions,Never,0.8104166666666667,42417,0.8066863959050747,0.8141469374282586
2019,1st Quintile,Urban regions,Seldom,0.0875,42417,0.08481090243260883,0.09018909756739116
2019,1st Quintile,Urban regions,At least once per week,0.06770833333333333,42417,0.06531731415446736,0.0700993525121993
2019,1st Quintile,Urban regions,At least once per month,0.034375,42417,0.03264114928960228,0.036108850710397725
2019,1st Quintile,Rural regions,Never,0.8142076502732241,42417,0.810506236814641,0.8179090637318072
2019,1st Quintile,Rural regions,Seldom,0.07832422586520947,42417,0.07576726996089125,0.08088118176952769
2019,1st Quintile,Rural regions,At least once per week,0.07650273224043716,42417,0.07397318743052328,0.07903227705035104
2019,1st Quintile,Rural regions,At least once per month,0.030965391621129327,42417,0.029316872347159628,0.032613910895099026
2019,2nd Quintile,Urban regions,Never,0.8184263618022865,42417,0.81475774543395,0.8220949781706229
2019,2nd Quintile,Urban regions,Seldom,0.07397444519166106,42417,0.07148364757814818,0.07646524280517394
2019,2nd Quintile,Urban regions,At least once per week,0.0699394754539341,42417,0.06751229040683479,0.07236666050103341
2019,2nd Quintile,Urban regions,At least once per month,0.03765971755211836,42417,0.03584800639603325,0.03947142870820347
2019,2nd Quintile,Rural regions,Never,0.8183908045977012,42417,0.8147219087397157,0.8220597004556867
2019,2nd Quintile,Rural regions,Seldom,0.07126436781609195,42417,0.06881604675066193,0.07371268888152198
2019,2nd Quintile,Rural regions,At least once per week,0.06551724137931035,42417,0.06316246568315775,0.06787201707546295
2019,2nd Quintile,Rural regions,At least once per month,0.04482758620689655,42417,0.0428583416236318,0.0467968307901613
2019,3rd Quintile,Urban regions,Never,0.7824858757062146,42417,0.7785597149130932,0.7864120364993361
2019,3rd Quintile,Urban regions,At least once per week,0.08851224105461393,42417,0.08580913437652801,0.09121534773269985
2019,3rd Quintile,Urban regions,Seldom,0.07909604519774012,42417,0.07652759794954819,0.08166449244593205
2019,3rd Quintile,Urban regions,At least once per month,0.04990583804143126,42417,0.04783357396716695,0.051978102115695576
2019,3rd Quintile,Rural regions,Never,0.7488247145735393,42417,0.7446974279133296,0.752952001233749
2019,3rd Quintile,Rural regions,At least once per week,0.08865010073875083,42417,0.08594509439194034,0.09135510708556133
2019,3rd Quintile,Rural regions,Seldom,0.08327736736064473,42417,0.0806478952595565,0.08590683946173296
2019,3rd Quintile,Rural regions,At least once per month,0.07924781732706515,42417,0.07667711891045256,0.08181851574367774
2019,4th Quintile,Urban regions,Never,0.6927519491770141,42417,0.6883613929508359,0.6971425054031923
2019,4th Quintile,Urban regions,At least once per week,0.11723938781403408,42417,0.1141778167726252,0.12030095885544295
2019,4th Quintile,Urban regions,Seldom,0.11579555298873809,42417,0.11275040513123803,0.11884070084623814
2019,4th Quintile,Urban regions,At least once per month,0.07421311002021369,42417,0.07171861910914344,0.07670760093128394
2019,4th Quintile,Rural regions,Never,0.683573755234993,42417,0.6791477182821858,0.6879997921878002
2019,4th Quintile,Rural regions,At least once per week,0.11865984178687762,42417,0.11558225889690621,0.12173742467684903
2019,4th Quintile,Rural regions,At least once per month,0.10051186598417869,42417,0.09765037432821094,0.10337335764014643
2019,4th Quintile,Rural regions,Seldom,0.09725453699395067,42417,0.09443470204227346,0.10007437194562789
2019,5th Quintile,Urban regions,Never,0.6230734014954983,42417,0.6184614567509901,0.6276853462400065
2019,5th Quintile,Urban regions,At least once per week,0.14680299099649016,42417,0.1434349434719195,0.1501710385210608
2019,5th Quintile,Urban regions,Seldom,0.12177628567068519,42417,0.11866406746813753,0.12488850387323285
2019,5th Quintile,Urban regions,At least once per month,0.10834732183732641,42417,0.10538935673246502,0.1113052869421878
2019,5th Quintile,Rural regions,Never,0.5670937289278489,42417,0.5623784166727516,0.5718090411829463
2019,5th Quintile,Rural regions,At least once per week,0.17768037761294672,42417,0.17404268366254094,0.1813180715633525
2019,5th Quintile,Rural regions,At least once per month,0.1365475387727579,42417,0.13327980060406253,0.1398152769414533
2019,5th Quintile,Rural regions,Seldom,0.11867835468644639,42417,0.11560056405451595,0.12175614531837682
2021,1st Quintile,Urban regions,Never,0.7350069735006973,27598,0.7298000617318392,0.7402138852695554
2021,1st Quintile,Urban regions,Seldom,0.1199442119944212,27598,0.11611100726087976,0.12377741672796262
2021,1st Quintile,Urban regions,At least once per week,0.08647140864714087,27598,0.08315540801034839,0.08978740928393335
2021,1st Quintile,Urban regions,At least once per month,0.058577405857740586,27598,0.055806800675867324,0.06134801103961385
2021,1st Quintile,Rural regions,Never,0.7597402597402597,27598,0.7546995656905597,0.7647809537899597
2021,1st Quintile,Rural regions,Seldom,0.1038961038961039,27598,0.10029615712030064,0.10749605067190716
2021,1st Quintile,Rural regions,At least once per week,0.06818181818181818,27598,0.06520798128548683,0.07115565507814953
2021,1st Quintile,Rural regions,At least once per month,0.06818181818181818,27598,0.06520798128548683,0.07115565507814953
2021,2nd Quintile,Urban regions,Never,0.7202312138728324,27598,0.714935154258209,0.7255272734874558
2021,2nd Quintile,Urban regions,Seldom,0.10404624277456648,27598,0.10044399762950344,0.10764848791962951
2021,2nd Quintile,Urban regions,At least once per week,0.09479768786127167,27598,0.09134156664574287,0.09825380907680047
2021,2nd Quintile,Urban regions,At least once per month,0.08092485549132948,27598,0.07770724297177627,0.0841424680108827
2021,2nd Quintile,Rural regions,Never,0.7528604118993135,27598,0.7477712571617873,0.7579495666368398
2021,2nd Quintile,Rural regions,Seldom,0.09610983981693363,27598,0.09263240480645445,0.09958727482741282
2021,2nd Quintile,Rural regions,At least once per week,0.08466819221967964,27598,0.08138371172627071,0.08795267271308857
2021,2nd Quintile,Rural regions,At least once per month,0.06636155606407322,27598,0.06342482004606327,0.06929829208208317
2021,3rd Quintile,Urban regions,Never,0.7277486910994765,27598,0.7224970750017201,0.7330003071972329
2021,3rd Quintile,Urban regions,Seldom,0.10209424083769633,27598,0.09852206139521313,0.10566642028017953
2021,3rd Quintile,Urban regions,At least once per week,0.1012216404886562,27598,0.09766303162997825,0.10478024934733415
2021,3rd Quintile,Urban regions,At least once per month,0.06893542757417102,27598,0.06594641044453144,0.07192444470381061
2021,3rd Quintile,Rural regions,Never,0.7146371463714637,27598,0.7093092130720543,0.7199650796708731
2021,3rd Quintile,Rural regions,At least once per week,0.1057810578105781,27598,0.1021524239266961,0.1094096916944601
2021,3rd Quintile,Rural regions,Seldom,0.0971709717097171,27598,0.09367644554760207,0.10066549787183213
2021,3rd Quintile,Rural regions,At least once per month,0.08241082410824108,27598,0.07916643051071973,0.08565521770576243
2021,4th Quintile,Urban regions,Never,0.6586879432624113,27598,0.6530938083210078,0.6642820782038148
2021,4th Quintile,Urban regions,Seldom,0.1325354609929078,27598,0.12853500794235548,0.13653591404346013
2021,4th Quintile,Urban regions,At least once per week,0.1276595744680851,27598,0.12372237913345953,0.13159676980271065
2021,4th Quintile,Urban regions,At least once per month,0.08111702127659574,27598,0.07789592751436775,0.08433811503882374
2021,4th Quintile,Rural regions,Never,0.6551971326164875,27598,0.6495893819630315,0.6608048832699435
2021,4th Quintile,Rural regions,At least once per week,0.11899641577060932,27598,0.1151763306155337,0.12281650092568494
2021,4th Quintile,Rural regions,Seldom,0.11541218637992831,27598,0.11164242746907894,0.11918194529077768
2021,4th Quintile,Rural regions,At least once per month,0.11039426523297491,27598,0.10669692590981976,0.11409160455613006
2021,5th Quintile,Urban regions,Never,0.575310193183603,27598,0.5694783717286215,0.5811420146385845
2021,5th Quintile,Urban regions,At least once per week,0.15297628396419036,27598,0.1487293343855044,0.15722323354287632
2021,5th Quintile,Urban regions,Seldom,0.1510915658866028,27598,0.1468661661441946,0.155316965629011
2021,5th Quintile,Urban regions,At least once per month,0.12062195696560389,27598,0.11677941817779348,0.1244644957534143
2021,5th Quintile,Rural regions,Never,0.5295774647887324,27598,0.5236886747057318,0.5354662548717329
2021,5th Quintile,Rural regions,At least once per week,0.18767605633802817,27598,0.1830693945548312,0.19228271812122513
2021,5th Quintile,Rural regions,Seldom,0.14190140845070423,27598,0.13778442412239827,0.1460183927790102
2021,5th Quintile,Rural regions,At least once per month,0.14084507042253522,27598,0.1367409146594713,0.14494922618559913
