"pli0096_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Nie","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2010","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie","2010","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie","2010","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2011","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2011","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2011","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2011","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","2011","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","2011","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","kein Migrationshintergrund","76","0.128955796265623","0.10136926517766","0.156542327353587"
"Min 1x pro Woche","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Hauptschulabschluss","kein Migrationshintergrund","670","0.0859968722027994","0.0795536001909505","0.0924401442146484"
"Min 1x pro Woche","2011","Hauptschulabschluss","direkter Migrationshintergrund","36","0.0272398824874859","0.0185046258403226","0.0359751391346491"
"Min 1x pro Woche","2011","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Realschulabschluss","kein Migrationshintergrund","852","0.114908761821923","0.107592036443641","0.122225487200205"
"Min 1x pro Woche","2011","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Realschulabschluss","indirekter Migrationshintergrund","35","0.0748211068890548","0.0467722824979031","0.102869931280207"
"Min 1x pro Woche","2011","(Fach-)Abitur","kein Migrationshintergrund","364","0.140039133041687","0.12711119984479","0.152967066238585"
"Min 1x pro Woche","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","AkademikerInnen","kein Migrationshintergrund","855","0.146053110159562","0.13663111845915","0.155475101859974"
"Min 1x pro Woche","2011","AkademikerInnen","direkter Migrationshintergrund","59","0.0850997793387678","0.0630828579305761","0.107116700746959"
"Min 1x pro Woche","2011","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","kein Migrationshintergrund","50","0.0939024177219066","0.0698929553939606","0.117911880049853"
"Min 1x pro Monat","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","kein Migrationshintergrund","570","0.0785796272869774","0.0723955460693953","0.0847637085045595"
"Min 1x pro Monat","2011","Hauptschulabschluss","direkter Migrationshintergrund","43","0.0416088396418881","0.0308927983535462","0.05232488093023"
"Min 1x pro Monat","2011","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Realschulabschluss","kein Migrationshintergrund","731","0.0844675645321049","0.078087456754889","0.0908476723093208"
"Min 1x pro Monat","2011","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","kein Migrationshintergrund","338","0.115905394177032","0.10398017849133","0.127830609862734"
"Min 1x pro Monat","2011","(Fach-)Abitur","direkter Migrationshintergrund","34","0.043322710785658","0.027696098497326","0.0589493230739899"
"Min 1x pro Monat","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","AkademikerInnen","kein Migrationshintergrund","680","0.108735079725007","0.100429687877625","0.117040471572389"
"Min 1x pro Monat","2011","AkademikerInnen","direkter Migrationshintergrund","54","0.0990581056353783","0.0754859711949268","0.12263024007583"
"Min 1x pro Monat","2011","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2011","(noch) kein Abschluss","kein Migrationshintergrund","76","0.128998685833298","0.101408246898892","0.156589124767703"
"Seltener","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2011","Hauptschulabschluss","kein Migrationshintergrund","739","0.103162905298917","0.096172379208251","0.110153431389582"
"Seltener","2011","Hauptschulabschluss","direkter Migrationshintergrund","94","0.0729217584157336","0.0589691008165971","0.0868744160148701"
"Seltener","2011","Hauptschulabschluss","indirekter Migrationshintergrund","30","0.111327718557117","0.077391488695234","0.145263948419001"
"Seltener","2011","Realschulabschluss","kein Migrationshintergrund","925","0.139821829321907","0.131865223194431","0.147778435449383"
"Seltener","2011","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2011","Realschulabschluss","indirekter Migrationshintergrund","42","0.163322782646451","0.123914083630854","0.202731481662049"
"Seltener","2011","(Fach-)Abitur","kein Migrationshintergrund","464","0.176801916519987","0.162589736245338","0.191014096794635"
"Seltener","2011","(Fach-)Abitur","direkter Migrationshintergrund","48","0.119931817901621","0.0949945046113477","0.144869131191894"
"Seltener","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2011","AkademikerInnen","kein Migrationshintergrund","946","0.177234377951859","0.167046495317336","0.187422260586382"
"Seltener","2011","AkademikerInnen","direkter Migrationshintergrund","72","0.129195546432191","0.102729467627257","0.155661625237126"
"Seltener","2011","AkademikerInnen","indirekter Migrationshintergrund","31","0.111855950631425","0.0673886580219605","0.156323243240889"
"Nie","2011","(noch) kein Abschluss","kein Migrationshintergrund","365","0.648143100179173","0.608835634078967","0.687450566279378"
"Nie","2011","(noch) kein Abschluss","direkter Migrationshintergrund","209","0.902520042518658","0.864019507856746","0.941020577180571"
"Nie","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","78","0.612691311398716","0.520390465140761","0.704992157656671"
"Nie","2011","Hauptschulabschluss","kein Migrationshintergrund","5294","0.732260595211306","0.722084520750279","0.742436669672334"
"Nie","2011","Hauptschulabschluss","direkter Migrationshintergrund","1161","0.858229519454892","0.839511288301386","0.876947750608399"
"Nie","2011","Hauptschulabschluss","indirekter Migrationshintergrund","260","0.791589881956047","0.747767029958142","0.835412733953952"
"Nie","2011","Realschulabschluss","kein Migrationshintergrund","4790","0.660801844324065","0.6499398761533","0.67166381249483"
"Nie","2011","Realschulabschluss","direkter Migrationshintergrund","226","0.757420657261504","0.707915855310423","0.806925459212584"
"Nie","2011","Realschulabschluss","indirekter Migrationshintergrund","237","0.658146268385832","0.607578811253229","0.708713725518435"
"Nie","2011","(Fach-)Abitur","kein Migrationshintergrund","1602","0.567253556261294","0.548796160876419","0.58571095164617"
"Nie","2011","(Fach-)Abitur","direkter Migrationshintergrund","544","0.806245781757457","0.775908015281027","0.836583548233886"
"Nie","2011","(Fach-)Abitur","indirekter Migrationshintergrund","154","0.684800398142291","0.62409439162837","0.745506404656212"
"Nie","2011","AkademikerInnen","kein Migrationshintergrund","2916","0.567977432163572","0.554761717939505","0.581193146387638"
"Nie","2011","AkademikerInnen","direkter Migrationshintergrund","432","0.686646568593662","0.650045870955663","0.723247266231662"
"Nie","2011","AkademikerInnen","indirekter Migrationshintergrund","134","0.751676296600214","0.690723455646881","0.812629137553547"
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2012","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2012","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2012","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2012","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","2012","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","2012","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2012","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2012","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Realschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2012","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2012","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2012","AkademikerInnen","kein Migrationshintergrund","","","",""
"Seltener","2012","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","2012","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2012","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2012","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2012","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2012","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2012","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2012","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2012","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie","2012","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie","2012","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Hauptschulabschluss","kein Migrationshintergrund","66","0.0103409035635907","0.0078575986325733","0.0128242084946082"
"Taeglich","2013","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Realschulabschluss","kein Migrationshintergrund","111","0.0173242654422867","0.0141880747956001","0.0204604560889732"
"Taeglich","2013","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","(Fach-)Abitur","kein Migrationshintergrund","56","0.0236102458700393","0.017695121505646","0.0295253702344326"
"Taeglich","2013","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
