year,pli0096_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Seldom,Schleswig-Holstein,Rural regions,0.0193596425912137,44486,0.01807923588124289,0.02064004930118451
2013,Seldom,Hesse,Rural regions,0.01675353685778109,44486,0.015560843387061273,0.017946230328500904
2013,Seldom,Baden-Wuerttemberg,Rural regions,0.01600893521965748,44486,0.014842605898951753,0.01717526454036321
2013,Seldom,Hamburg,Urban regions,0.013030528667163067,44486,0.011976682378739466,0.014084374955586669
2013,Seldom,Schleswig-Holstein,Urban regions,0.010424422933730455,44486,0.009480590519685502,0.011368255347775408
2013,Seldom,Thuringa,Urban regions,0.009307520476545048,44486,0.008415179521548343,0.010199861431541753
2013,Seldom,North Rhine-Westphalia,Rural regions,0.008935219657483246,44486,0.008060743383780974,0.009809695931185518
2013,Seldom,Bremen,Urban regions,0.008190618019359643,44486,0.007353056270740368,0.009028179767978917
2013,Seldom,Saxony-Anhalt,Urban regions,0.00781831720029784,44486,0.006999858747517026,0.008636775653078656
2013,Seldom,Brandenburg,Urban regions,0.004839910647803425,44486,0.0041949851615286065,0.005484836134078243
2013,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0022338049143708115,44486,0.0017950910023761624,0.0026725188263654605
2013,Never,North Rhine-Westphalia,Urban regions,0.2052313883299799,44486,0.2014783185643982,0.20898445809556157
2013,Never,Baden-Wuerttemberg,Urban regions,0.09698189134808853,44486,0.09423185808354322,0.09973192461263385
2013,Never,Bavaria,Rural regions,0.07852831273354412,44486,0.07602855152917413,0.0810280739379141
2013,Never,Bavaria,Urban regions,0.06536361023282553,44486,0.0630667543214056,0.06766046614424545
2013,Never,Lower Saxony,Rural regions,0.05484334578901983,44486,0.05272762544772723,0.05695906613031243
2013,Never,Hesse,Urban regions,0.051739005461339464,44486,0.049680664227429935,0.05379734669524899
2013,Never,Berlin,Urban regions,0.04265593561368209,44486,0.04077805424477549,0.04453381698258869
2013,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.040988789882150045,44486,0.039146369273380846,0.042831210490919244
2013,Never,Lower Saxony,Urban regions,0.03932164415061799,44486,0.03751551322062485,0.041127775080611134
2013,Never,Brandenburg,Rural regions,0.0389767174475424,44486,0.0371782028061647,0.0407752320889201
2013,Never,Saxony,Urban regions,0.03719459614831848,44486,0.03543605078446546,0.038953141512171496
2013,Never,Saxony,Rural regions,0.03615981603909169,44486,0.03442497369791557,0.037894658380267815
2013,Never,Saxony-Anhalt,Rural regions,0.03322793906294912,44486,0.03156238727570715,0.0348934908501911
2013,Never,Thuringa,Rural regions,0.02770911181373958,44486,0.02618381696669724,0.029234406660781923
2013,Never,Schleswig-Holstein,Rural regions,0.02730669732681805,44486,0.025792205466031233,0.028821189187604866
2013,Never,Mecklenburg-Western Pomerania,Rural regions,0.021557918942224776,44486,0.020208286928684,0.022907550955765552
2013,Never,Hamburg,Urban regions,0.01724633515377982,44486,0.016036530810159568,0.018456139497400072
2013,Never,Hesse,Rural regions,0.012762288013797068,44486,0.011719203418278035,0.0138053726093161
2013,Never,Thuringa,Urban regions,0.012647312446105202,44486,0.011608876596351006,0.013685748295859399
2013,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.012474849094567404,44486,0.011443427723758347,0.01350627046537646
2013,Never,Baden-Wuerttemberg,Rural regions,0.011037654498419086,44486,0.010066758595219955,0.012008550401618218
2013,Never,Schleswig-Holstein,Urban regions,0.010405288876113826,44486,0.009462313947068837,0.011348263805158815
2013,Never,Saxony-Anhalt,Urban regions,0.008565679793043977,44486,0.007709317996472321,0.009422041589615635
2013,Never,Bremen,Urban regions,0.007358436332279391,44486,0.006564229920571526,0.008152642743987257
2013,Never,North Rhine-Westphalia,Rural regions,0.0038516815176774933,44486,0.0032760672098297657,0.004427295825525221
2013,Never,Brandenburg,Urban regions,0.003506754814601897,44486,0.002957423605648348,0.004056086023555446
2013,Never,Mecklenburg-Western Pomerania,Urban regions,0.0023569991376832422,44486,0.00190637787057612,0.0028076204047903647
2015,At least once per week,North Rhine-Westphalia,Urban regions,0.19221238938053098,38036,0.18825236431671694,0.19617241444434502
2015,At least once per week,Baden-Wuerttemberg,Urban regions,0.1263716814159292,38036,0.12303244717100201,0.12971091566085638
2015,At least once per week,Bavaria,Rural regions,0.11079646017699116,38036,0.10764202079470105,0.11395089955928127
2015,At least once per week,Bavaria,Urban regions,0.07787610619469026,38036,0.07518298806162159,0.08056922432775894
2015,At least once per week,Lower Saxony,Rural regions,0.06265486725663717,38036,0.06021938021379087,0.06509035429948347
2015,At least once per week,Hesse,Urban regions,0.061592920353982304,38036,0.05917679374744867,0.06400904696051594
2015,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.04424778761061947,38036,0.04218108928118078,0.04631448594005816
2015,At least once per week,Lower Saxony,Urban regions,0.04283185840707965,38036,0.04079699047063209,0.04486672634352721
2015,At least once per week,Berlin,Urban regions,0.027964601769911505,38036,0.026307672339595644,0.029621531200227365
2015,At least once per week,Saxony,Urban regions,0.027964601769911505,38036,0.026307672339595644,0.029621531200227365
2015,At least once per week,Baden-Wuerttemberg,Rural regions,0.02336283185840708,38036,0.02184477507129844,0.024880888645515718
2015,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.02265486725663717,38036,0.021159446549128342,0.024150287964145995
2015,At least once per week,Schleswig-Holstein,Rural regions,0.02088495575221239,38036,0.019447838200398363,0.022322073304026416
2015,At least once per week,Saxony,Rural regions,0.018761061946902656,38036,0.017397500393112154,0.02012462350069316
2015,At least once per week,Brandenburg,Rural regions,0.018053097345132742,38036,0.01671502832341481,0.019391166366850676
2015,At least once per week,Saxony-Anhalt,Rural regions,0.017345132743362832,38036,0.01603309003882446,0.018657175447901204
2015,At least once per week,Thuringa,Rural regions,0.016991150442477877,38036,0.015692331067906292,0.018289969817049462
2015,At least once per week,Hesse,Rural regions,0.01663716814159292,38036,0.01535171796133346,0.017922618321852376
2015,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.015221238938053097,38036,0.013990820046797307,0.016451657829308887
2015,At least once per week,Hamburg,Urban regions,0.013097345132743363,38036,0.01195476295228728,0.014239927313199447
2015,At least once per week,Thuringa,Urban regions,0.00991150442477876,38036,0.00891594898734356,0.010907059862213962
2015,At least once per week,Schleswig-Holstein,Urban regions,0.008849557522123894,38036,0.00790834169857504,0.009790773345672747
2015,At least once per week,Saxony-Anhalt,Urban regions,0.008495575221238939,38036,0.007573211155263813,0.009417939287214065
2015,At least once per week,Bremen,Urban regions,0.006371681415929204,38036,0.00557203561928747,0.007171327212570938
2015,At least once per week,North Rhine-Westphalia,Rural regions,0.004601769911504424,38036,0.003921596683024165,0.0052819431399846834
2015,At least once per week,Brandenburg,Urban regions,0.0021238938053097347,38036,0.001661232303793009,0.0025865553068264604
2015,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0021238938053097347,38036,0.001661232303793009,0.0025865553068264604
2015,At least once per month,North Rhine-Westphalia,Urban regions,0.15721969383533305,38036,0.15356147809221593,0.16087790957845016
2015,At least once per month,Bavaria,Rural regions,0.1220521307405875,38036,0.11876235950222135,0.12534190197895365
2015,At least once per month,Baden-Wuerttemberg,Urban regions,0.10674389739346297,38036,0.10364063730634579,0.10984715748058016
2015,At least once per month,Bavaria,Urban regions,0.07240380637153496,38036,0.06979933954544934,0.07500827319762057
2015,At least once per month,Hesse,Urban regions,0.06123293338849814,38036,0.05882341576447088,0.0636424510125254
2015,At least once per month,Lower Saxony,Rural regions,0.05709557302441043,38036,0.054763760087837746,0.05942738596098311
2015,At least once per month,Lower Saxony,Urban regions,0.04468349193214729,38036,0.042607116671351114,0.04675986719294346
2015,At least once per month,Brandenburg,Rural regions,0.0430285477865122,38036,0.04098922257823944,0.045067872994784965
2015,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.03889118742242449,38036,0.03694819756618641,0.04083417727866257
2015,At least once per month,Berlin,Urban regions,0.03475382705833678,38036,0.03291314400453955,0.036594510112134014
2015,At least once per month,Saxony,Urban regions,0.032685146876292925,38036,0.030898174658094843,0.03447211909449101
2015,At least once per month,Thuringa,Rural regions,0.031857674803475386,38036,0.030092713073716325,0.03362263653323445
2015,At least once per month,Saxony,Rural regions,0.029788994621431527,38036,0.028080476170272664,0.03149751307259039
2015,At least once per month,Saxony-Anhalt,Rural regions,0.025651634257343816,38036,0.024062819364449962,0.02724044915023767
2015,At least once per month,Schleswig-Holstein,Rural regions,0.01985932974762102,38036,0.01845720985591554,0.0212614496393265
2015,At least once per month,Hesse,Rural regions,0.018204385601985933,38036,0.016860825158851973,0.019547946045119894
2015,At least once per month,Baden-Wuerttemberg,Rural regions,0.018204385601985933,38036,0.016860825158851973,0.019547946045119894
2015,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.01696317749275962,38036,0.015665409233211275,0.018260945752307967
2015,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.015721969383533305,38036,0.014471793776334462,0.016972144990732147
2015,At least once per month,Hamburg,Urban regions,0.015308233347124535,38036,0.014074357843591926,0.016542108850657142
2015,At least once per month,Thuringa,Urban regions,0.011170872983036822,38036,0.01011463243857924,0.012227113527494404
2015,At least once per month,Saxony-Anhalt,Urban regions,0.006206040546131568,38036,0.005416791378311185,0.006995289713951951
2015,At least once per month,Schleswig-Holstein,Urban regions,0.006206040546131568,38036,0.005416791378311185,0.006995289713951951
2015,At least once per month,North Rhine-Westphalia,Rural regions,0.005378568473314025,38036,0.004643511656706647,0.006113625289921404
2015,At least once per month,Bremen,Urban regions,0.004964832436905255,38036,0.004258465821959411,0.005671199051851099
2015,At least once per month,Brandenburg,Urban regions,0.0024824162184526274,38036,0.001982316935368816,0.002982515501536439
2015,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.0012412081092263137,38036,0.0008873645769031267,0.0015950516415495007
2015,Seldom,North Rhine-Westphalia,Urban regions,0.17461263408820024,38036,0.17079736308023838,0.1784279050961621
2015,Seldom,Baden-Wuerttemberg,Urban regions,0.13557806912991657,38036,0.13213761111345032,0.13901852714638283
2015,Seldom,Bavaria,Rural regions,0.10190703218116806,38036,0.09886669761679619,0.10494736674553994
2015,Seldom,Bavaria,Urban regions,0.08283671036948749,38036,0.08006662339246741,0.08560679734650757
2015,Seldom,Lower Saxony,Rural regions,0.06346841477949941,38036,0.06101823082168212,0.0659185987373167
2015,Seldom,Hesse,Urban regions,0.05393325387365912,38036,0.05166313890634637,0.056203368840971865
2015,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.04082240762812873,38036,0.03883376167044033,0.042811053585817126
2015,Seldom,Berlin,Urban regions,0.03456495828367104,38036,0.03272910403231512,0.03640081253502696
2015,Seldom,Lower Saxony,Urban regions,0.030393325387365912,38036,0.028668101113548554,0.03211854966118327
2015,Seldom,Brandenburg,Rural regions,0.029797377830750895,38036,0.028088626373516248,0.03150612928798554
2015,Seldom,Thuringa,Rural regions,0.028903456495828365,38036,0.027219756358949184,0.030587156632707547
2015,Seldom,Saxony,Urban regions,0.027115613825983313,38036,0.02548331755375457,0.028747910098212058
2015,Seldom,Schleswig-Holstein,Rural regions,0.02592371871275328,38036,0.024326722866921256,0.0275207145585853
2015,Seldom,Saxony,Rural regions,0.02443384982121573,38036,0.022882238414862914,0.02598546122756855
2015,Seldom,Saxony-Anhalt,Rural regions,0.023837902264600714,38036,0.022304861723509373,0.025370942805692055
2015,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.01907032181168057,38036,0.017695784288331465,0.020444859335029677
2015,Seldom,Hesse,Rural regions,0.01728247914183552,38036,0.015972766491660358,0.01859219179201068
2015,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.016090584028605484,38036,0.014826074476913116,0.017355093580297853
2015,Seldom,Baden-Wuerttemberg,Rural regions,0.014600715137067939,38036,0.013395257820397188,0.01580617245373869
2015,Seldom,Hamburg,Urban regions,0.01400476758045292,38036,0.012823810777208079,0.01518572438369776
2015,Seldom,Schleswig-Holstein,Urban regions,0.010131108462455305,38036,0.009124696077883918,0.011137520847026692
2015,Seldom,North Rhine-Westphalia,Rural regions,0.008045292014302742,38036,0.007147500534625119,0.008943083493980365
2015,Seldom,Bremen,Urban regions,0.007151370679380214,38036,0.00630454344429058,0.007998197914469849
2015,Seldom,Thuringa,Urban regions,0.0059594755661501785,38036,0.005185967728394984,0.006732983403905373
2015,Seldom,Saxony-Anhalt,Urban regions,0.00566150178784267,38036,0.00490746661651076,0.0064155369591745795
2015,Seldom,Brandenburg,Urban regions,0.0026817640047675805,38036,0.0021620244013134996,0.0032015036082216615
2015,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0011918951132300357,38036,0.0008451433321593688,0.0015386468943007026
2015,Never,North Rhine-Westphalia,Urban regions,0.21805716813180737,38036,0.21390732827777223,0.2222070079858425
2015,Never,Baden-Wuerttemberg,Urban regions,0.09935312655498424,38036,0.09634686547676642,0.10235938763320206
2015,Never,Bavaria,Rural regions,0.07806712003096146,38036,0.07537098038234749,0.08076325967957543
2015,Never,Bavaria,Urban regions,0.07331232376845248,38036,0.0706928512984466,0.07593179623845836
2015,Never,Lower Saxony,Rural regions,0.056394095206501904,38036,0.05407578902329266,0.05871240138971115
2015,Never,Hesse,Urban regions,0.05628351854923426,38036,0.0539673506320726,0.05859968646639592
2015,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.044783546193398575,38036,0.04270495640452545,0.0468621359822717
2015,Never,Lower Saxony,Urban regions,0.03991817327362194,38036,0.03795074863438678,0.0418855979128571
2015,Never,Berlin,Urban regions,0.03925471333001603,38036,0.03730303298556354,0.041206393674468524
2015,Never,Brandenburg,Rural regions,0.03726433349919832,38036,0.03536080728650407,0.039167859711892565
2015,Never,Saxony,Urban regions,0.032011942278984906,38036,0.030242853351770436,0.03378103120619938
2015,Never,Saxony-Anhalt,Rural regions,0.02753358765964505,38036,0.025889112342715934,0.029178062976574163
2015,Never,Saxony,Rural regions,0.02725714601647592,38036,0.025620714380316684,0.028893577652635158
2015,Never,Schleswig-Holstein,Rural regions,0.025377342842925858,38036,0.02379682291099605,0.026957862774855665
2015,Never,Thuringa,Rural regions,0.024548017913418478,38036,0.022992876755173666,0.02610315907166329
2015,Never,Mecklenburg-Western Pomerania,Rural regions,0.019019185050035938,38036,0.01764645588450402,0.020391914215567856
2015,Never,Hamburg,Urban regions,0.01885332006413446,38036,0.01748647420474059,0.020220165923528332
2015,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.015204290374301984,38036,0.01397454611587063,0.016434034632733338
2015,Never,Thuringa,Urban regions,0.01260573892851219,38036,0.011484525977661537,0.013726951879362844
2015,Never,Hesse,Rural regions,0.011499972355835683,38036,0.010428464417027997,0.012571480294643368
2015,Never,Baden-Wuerttemberg,Rural regions,0.00973074583955327,38036,0.008744220228804275,0.010717271450302265
2015,Never,Schleswig-Holstein,Urban regions,0.009177862553215016,38036,0.008219505645927522,0.01013621946050251
2015,Never,Saxony-Anhalt,Urban regions,0.008182672637806159,38036,0.007277311005174944,0.009088034270437374
2015,Never,Bremen,Urban regions,0.007353347708298778,38036,0.006494732564008201,0.008211962852589355
2015,Never,Brandenburg,Urban regions,0.003040858074860397,38036,0.0024875138170737353,0.0035942023326470587
2015,Never,North Rhine-Westphalia,Rural regions,0.0029855697462265714,38036,0.00243726376344848,0.0035338757290046627
2015,Never,Mecklenburg-Western Pomerania,Urban regions,0.0029302814175927463,38036,0.0023870610052301794,0.003473501829955313
2017,At least once per week,North Rhine-Westphalia,Urban regions,0.20138203356367226,45410,0.1976934449646943,0.20507062216265023
2017,At least once per week,Bavaria,Rural regions,0.11615663047054953,45410,0.11320956368925679,0.11910369725184226
2017,At least once per week,Baden-Wuerttemberg,Urban regions,0.10990457387298454,45410,0.10702779494807013,0.11278135279789894
2017,At least once per week,Bavaria,Urban regions,0.07272128989799276,45410,0.0703328393623552,0.07510974043363032
2017,At least once per week,Lower Saxony,Rural regions,0.06614017769002961,45410,0.06385429549650992,0.0684260598835493
2017,At least once per week,Hesse,Urban regions,0.058571898650872,45410,0.0564120737177456,0.0607317235839984
2017,At least once per week,Lower Saxony,Urban regions,0.048042119118130965,45410,0.04607513766449886,0.05000910057176307
2017,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.04113195129976966,45410,0.03930532628611049,0.04295857631342883
2017,At least once per week,Berlin,Urban regions,0.03027311615663047,45410,0.02869719820780063,0.03184903410546031
2017,At least once per week,Saxony,Urban regions,0.027311615663047056,45410,0.025812480187688076,0.028810751138406036
2017,At least once per week,Saxony,Rural regions,0.02533728200065811,45410,0.023891883799116553,0.02678268020219967
2017,At least once per week,Brandenburg,Rural regions,0.022704837117472853,45410,0.021334736726197106,0.0240749375087486
2017,At least once per week,Thuringa,Rural regions,0.021388614675880224,45410,0.02005792502049944,0.022719304331261007
2017,At least once per week,Schleswig-Holstein,Rural regions,0.02040144784468575,45410,0.019101173833239882,0.02170172185613162
2017,At least once per week,Baden-Wuerttemberg,Rural regions,0.020072392234287594,45410,0.01878243033052515,0.021362354138050037
2017,At least once per week,Saxony-Anhalt,Rural regions,0.017110891740704178,45410,0.01591808824437306,0.018303695237035296
2017,At least once per week,Hesse,Rural regions,0.01678183613030602,45410,0.015600359855644702,0.01796331240496734
2017,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.01579466929911155,45410,0.01464789369472432,0.016941444903498776
2017,At least once per week,Hamburg,Urban regions,0.013820335636722606,45410,0.01274654988482073,0.014894121388624483
2017,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.013162224415926292,45410,0.01211396722844501,0.014210481603407574
2017,At least once per week,Thuringa,Urban regions,0.011516946363935505,45410,0.01053557449067743,0.01249831823719358
2017,At least once per week,Schleswig-Holstein,Urban regions,0.009213557091148404,45410,0.008334769301935153,0.010092344880361655
2017,At least once per week,Bremen,Urban regions,0.006910167818361303,45410,0.006148231131009766,0.00767210450571284
2017,At least once per week,North Rhine-Westphalia,Rural regions,0.006252056597564989,45410,0.005527070143224685,0.006977043051905292
2017,At least once per week,Saxony-Anhalt,Urban regions,0.004606778545574202,45410,0.003983938787042506,0.005229618304105898
2017,At least once per week,Brandenburg,Urban regions,0.0026324448831852583,45410,0.002161155580780631,0.0031037341855898854
2017,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0006581112207963146,45410,0.00042223345034371663,0.0008939889912489125
2017,At least once per month,North Rhine-Westphalia,Urban regions,0.16660298051203667,45410,0.16317571559630417,0.17003024542776918
2017,At least once per month,Baden-Wuerttemberg,Urban regions,0.11157814291173099,45410,0.108682269975954,0.11447401584750798
2017,At least once per month,Bavaria,Rural regions,0.11004967520061139,45410,0.10717123251810048,0.11292811788312229
2017,At least once per month,Lower Saxony,Rural regions,0.06648834543370272,45410,0.064196881873035,0.06877980899437043
2017,At least once per month,Bavaria,Urban regions,0.0634314100114635,45410,0.06118958196864355,0.06567323805428346
2017,At least once per month,Hesse,Urban regions,0.054260603744745894,45410,0.05217703242100712,0.056344175068484666
2017,At least once per month,Lower Saxony,Urban regions,0.044707680550248374,45410,0.042806866939921834,0.046608494160574915
2017,At least once per month,Brandenburg,Rural regions,0.04203286205578907,45410,0.04018720882469434,0.0438785152868838
2017,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.04165074512800917,45410,0.03981313399717902,0.04348835625883932
2017,At least once per month,Saxony,Urban regions,0.03477264042797096,45410,0.03308758586921791,0.03645769498672401
2017,At least once per month,Saxony,Rural regions,0.03171570500573175,45410,0.03010387606547563,0.03332753394598787
2017,At least once per month,Thuringa,Rural regions,0.03171570500573175,45410,0.03010387606547563,0.03332753394598787
2017,At least once per month,Berlin,Urban regions,0.026366068016813144,45410,0.024892395938660005,0.027839740094966283
2017,At least once per month,Saxony-Anhalt,Rural regions,0.023691249522353842,45410,0.022292409998305906,0.025090089046401778
2017,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.019105846388995033,45410,0.01784670489999378,0.020364987877996288
2017,At least once per month,Schleswig-Holstein,Rural regions,0.019105846388995033,45410,0.01784670489999378,0.020364987877996288
2017,At least once per month,Baden-Wuerttemberg,Rural regions,0.01795949560565533,45410,0.016737999495231984,0.019180991716078677
2017,At least once per month,Hesse,Rural regions,0.01719526175009553,45410,0.015999572466785038,0.018390951033406024
2017,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.016048910966755828,45410,0.014893091886146292,0.017204730047365363
2017,At least once per month,Thuringa,Urban regions,0.014520443255636225,45410,0.013420186440949142,0.015620700070323307
2017,At least once per month,Hamburg,Urban regions,0.013756209400076424,45410,0.012684882893162453,0.014827535906990394
2017,At least once per month,Schleswig-Holstein,Urban regions,0.009552923194497517,45410,0.008658250669196798,0.010447595719798235
2017,At least once per month,Bremen,Urban regions,0.006878104700038212,45410,0.006117925486401135,0.007638283913675288
2017,At least once per month,North Rhine-Westphalia,Rural regions,0.00573175391669851,45410,0.005037408019897373,0.006426099813499646
2017,At least once per month,Brandenburg,Urban regions,0.004967520061138708,45410,0.004320870832485453,0.0056141692897919634
2017,At least once per month,Saxony-Anhalt,Urban regions,0.004967520061138708,45410,0.004320870832485453,0.0056141692897919634
2017,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.0011463507833397019,45410,0.0008351146460195216,0.0014575869206598822
2017,Seldom,North Rhine-Westphalia,Urban regions,0.17531861983214175,45410,0.17182128320284676,0.17881595646143675
2017,Seldom,Baden-Wuerttemberg,Urban regions,0.13117811625738265,45410,0.12807301053850934,0.13428322197625597
2017,Seldom,Bavaria,Rural regions,0.09636307118433322,45410,0.09364892882981841,0.09907721353884803
2017,Seldom,Bavaria,Urban regions,0.07646875971401927,45410,0.07402449555875609,0.07891302386928245
2017,Seldom,Lower Saxony,Rural regions,0.062169723344731115,45410,0.05994880847207343,0.0643906382173888
2017,Seldom,Hesse,Urban regions,0.05408765930991607,45410,0.052007220916656674,0.05616809770317546
2017,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.043207957724588124,45410,0.041337831297397876,0.04507808415177837
2017,Seldom,Lower Saxony,Urban regions,0.041032017407522534,45410,0.039207517652902986,0.04285651716214208
2017,Seldom,Berlin,Urban regions,0.032949953372707494,45410,0.031308108210252546,0.03459179853516244
2017,Seldom,Schleswig-Holstein,Rural regions,0.032017407522536526,45410,0.030398182613964136,0.03363663243110891
2017,Seldom,Saxony,Urban regions,0.030152315822194593,45410,0.028579447290373355,0.031725184354015834
2017,Seldom,Brandenburg,Rural regions,0.029841467205470935,45410,0.028276476508090106,0.031406457902851764
2017,Seldom,Thuringa,Rural regions,0.02611128380478707,45410,0.02464455743538622,0.027578010174187918
2017,Seldom,Saxony-Anhalt,Rural regions,0.024867889337892447,45410,0.023435597515488363,0.026300181160296532
2017,Seldom,Saxony,Rural regions,0.021137705937208578,45410,0.01981467485832293,0.022460737016094225
2017,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.020516008703761267,45410,0.019212165316065517,0.021819852091457016
2017,Seldom,Baden-Wuerttemberg,Rural regions,0.018029219769972023,45410,0.01680539829629434,0.019253041243649707
2017,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.0167858253030774,45410,0.01560421101078337,0.01796743959537143
2017,Seldom,Hesse,Rural regions,0.014299036369288157,45410,0.013207077459240511,0.015390995279335802
2017,Seldom,Hamburg,Urban regions,0.01336649051911719,45410,0.012310239968134533,0.014422741070099847
2017,Seldom,Schleswig-Holstein,Urban regions,0.010568852968604289,45410,0.00962829181612477,0.011509414121083807
2017,Seldom,Thuringa,Urban regions,0.008082064034815045,45410,0.007258534203436996,0.008905593866193095
2017,Seldom,North Rhine-Westphalia,Rural regions,0.005906123717749456,45410,0.005201357157193063,0.00661089027830585
2017,Seldom,Saxony-Anhalt,Urban regions,0.0052844264843021444,45410,0.004617575633884276,0.005951277334720013
2017,Seldom,Bremen,Urban regions,0.004973577867578489,45410,0.004326536439796162,0.005620619295360816
2017,Seldom,Brandenburg,Urban regions,0.004351880634131178,45410,0.0037464397470940726,0.004957321521168284
2017,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0009325458501709667,45410,0.0006518003377032086,0.0012132913626387248
2017,Never,North Rhine-Westphalia,Urban regions,0.21485441310282075,45410,0.21107671231568062,0.21863211388996087
2017,Never,Baden-Wuerttemberg,Urban regions,0.09235668789808917,45410,0.08969368216579952,0.09501969363037881
2017,Never,Bavaria,Rural regions,0.07626251137397634,45410,0.07382127317781402,0.07870374957013866
2017,Never,Bavaria,Urban regions,0.07256596906278436,45410,0.07017987074853654,0.07495206737703217
2017,Never,Lower Saxony,Rural regions,0.05692675159235669,45410,0.05479561525368329,0.05905788793103009
2017,Never,Hesse,Urban regions,0.05305959963603276,45410,0.05099790838669984,0.05512129088536568
2017,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.04214058234758872,45410,0.04029266954791507,0.043988495147262364
2017,Never,Berlin,Urban regions,0.0408894449499545,45410,0.039067982329160665,0.04271090757074834
2017,Never,Lower Saxony,Urban regions,0.040434485896269336,45410,0.03862275538238968,0.042246216410148994
2017,Never,Brandenburg,Rural regions,0.037818471337579616,45410,0.03606394127799759,0.03957300139716164
2017,Never,Saxony,Urban regions,0.034520018198362146,45410,0.032840876041698636,0.036199160355025656
2017,Never,Saxony-Anhalt,Rural regions,0.031164695177434032,45410,0.02956647451805234,0.032762915836815724
2017,Never,Saxony,Rural regions,0.030823475887170156,45410,0.02923374881869773,0.03241320295564258
2017,Never,Thuringa,Rural regions,0.02570518653321201,45410,0.02424960715009264,0.027160765916331382
2017,Never,Schleswig-Holstein,Rural regions,0.02513648771610555,45410,0.023696679904808893,0.026576295527402205
2017,Never,Hamburg,Urban regions,0.019563239308462238,45410,0.01828941216938573,0.020837066447538747
2017,Never,Mecklenburg-Western Pomerania,Rural regions,0.019165150136487716,45410,0.017904094123043255,0.020426206149932177
2017,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.014899909008189263,45410,0.01378558289449641,0.016014235121882117
2017,Never,Hesse,Rural regions,0.011999545040946314,45410,0.01099806734200346,0.013001022739889168
2017,Never,Schleswig-Holstein,Urban regions,0.011544585987261146,45410,0.010562050955032674,0.012527121019489617
2017,Never,Thuringa,Urban regions,0.010862147406733394,45410,0.009908766220491484,0.011815528592975305
2017,Never,Baden-Wuerttemberg,Rural regions,0.009724749772520472,45410,0.008822145259766054,0.01062735428527489
2017,Never,Bremen,Urban regions,0.009269790718835305,45410,0.008388350246192637,0.010151231191477974
2017,Never,Saxony-Anhalt,Urban regions,0.007677434030937216,45410,0.006874620283260111,0.00848024777861432
2017,Never,Mecklenburg-Western Pomerania,Urban regions,0.004037761601455869,45410,0.003454488305534937,0.0046210348973768
2017,Never,North Rhine-Westphalia,Rural regions,0.0035259326660600546,45410,0.0029807395945099756,0.004071125737610134
2017,Never,Brandenburg,Urban regions,0.0030709736123748863,45410,0.0025620524818167176,0.003579894742933055
2019,At least once per week,North Rhine-Westphalia,Urban regions,0.18532455315145813,42417,0.18162674060780135,0.1890223656951149
2019,At least once per week,Baden-Wuerttemberg,Urban regions,0.12166823455628724,42417,0.11855720602016441,0.12477926309241007
2019,At least once per week,Bavaria,Rural regions,0.11351520852931954,42417,0.11049630825393864,0.11653410880470044
2019,At least once per week,Bavaria,Urban regions,0.07055503292568203,42417,0.06811799697296105,0.07299206887840302
2019,At least once per week,Lower Saxony,Rural regions,0.05738476011288805,42417,0.05517140238883788,0.059598117836938226
2019,At least once per week,Hesse,Urban regions,0.055503292568203196,42417,0.053324350446318274,0.05768223469008812
2019,At least once per week,Lower Saxony,Urban regions,0.049545312010034495,42417,0.047480154936621694,0.0516104690834473
