"pli0096_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Thueringen","Laendlicher Raum","","","",""
"Seltener","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2012","Hamburg","Staedtischer Raum","","","",""
"Seltener","2012","Hamburg","Laendlicher Raum","","","",""
"Seltener","2012","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2012","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2012","Bremen","Staedtischer Raum","","","",""
"Seltener","2012","Bremen","Laendlicher Raum","","","",""
"Seltener","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2012","Hessen","Staedtischer Raum","","","",""
"Seltener","2012","Hessen","Laendlicher Raum","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2012","Bayern","Staedtischer Raum","","","",""
"Seltener","2012","Bayern","Laendlicher Raum","","","",""
"Seltener","2012","Saarland","Staedtischer Raum","","","",""
"Seltener","2012","Saarland","Laendlicher Raum","","","",""
"Seltener","2012","Berlin","Staedtischer Raum","","","",""
"Seltener","2012","Berlin","Laendlicher Raum","","","",""
"Seltener","2012","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2012","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2012","Sachsen","Staedtischer Raum","","","",""
"Seltener","2012","Sachsen","Laendlicher Raum","","","",""
"Seltener","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2012","Thueringen","Staedtischer Raum","","","",""
"Seltener","2012","Thueringen","Laendlicher Raum","","","",""
"Nie","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2012","Hamburg","Staedtischer Raum","","","",""
"Nie","2012","Hamburg","Laendlicher Raum","","","",""
"Nie","2012","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2012","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2012","Bremen","Staedtischer Raum","","","",""
"Nie","2012","Bremen","Laendlicher Raum","","","",""
"Nie","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2012","Hessen","Staedtischer Raum","","","",""
"Nie","2012","Hessen","Laendlicher Raum","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2012","Bayern","Staedtischer Raum","","","",""
"Nie","2012","Bayern","Laendlicher Raum","","","",""
"Nie","2012","Saarland","Staedtischer Raum","","","",""
"Nie","2012","Saarland","Laendlicher Raum","","","",""
"Nie","2012","Berlin","Staedtischer Raum","","","",""
"Nie","2012","Berlin","Laendlicher Raum","","","",""
"Nie","2012","Brandenburg","Staedtischer Raum","","","",""
"Nie","2012","Brandenburg","Laendlicher Raum","","","",""
"Nie","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2012","Sachsen","Staedtischer Raum","","","",""
"Nie","2012","Sachsen","Laendlicher Raum","","","",""
"Nie","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2012","Thueringen","Staedtischer Raum","","","",""
"Nie","2012","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2013","Schleswig-Holstein","Staedtischer Raum","4","","",""
"Taeglich","2013","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Taeglich","2013","Hamburg","Staedtischer Raum","2","","",""
"Taeglich","2013","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2013","Niedersachsen","Staedtischer Raum","16","","",""
"Taeglich","2013","Niedersachsen","Laendlicher Raum","27","","",""
"Taeglich","2013","Bremen","Staedtischer Raum","4","","",""
"Taeglich","2013","Bremen","Laendlicher Raum","","","",""
"Taeglich","2013","Nordrhein-Westfalen","Staedtischer Raum","71","0.0137321384851846","0.0104921089423289","0.0169721680280402"
"Taeglich","2013","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Taeglich","2013","Hessen","Staedtischer Raum","26","","",""
"Taeglich","2013","Hessen","Laendlicher Raum","11","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","21","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","","",""
"Taeglich","2013","Baden-Wuerttemberg","Staedtischer Raum","51","0.0180902737523085","0.0130216225537704","0.0231589249508465"
"Taeglich","2013","Baden-Wuerttemberg","Laendlicher Raum","7","","",""
"Taeglich","2013","Bayern","Staedtischer Raum","33","0.0200261024575906","0.0133609108199818","0.0266912940951993"
"Taeglich","2013","Bayern","Laendlicher Raum","38","0.0146146922842188","0.00971140137107931","0.0195179831973582"
"Taeglich","2013","Saarland","Staedtischer Raum","","","",""
"Taeglich","2013","Saarland","Laendlicher Raum","","","",""
"Taeglich","2013","Berlin","Staedtischer Raum","15","","",""
"Taeglich","2013","Berlin","Laendlicher Raum","","","",""
"Taeglich","2013","Brandenburg","Staedtischer Raum","1","","",""
"Taeglich","2013","Brandenburg","Laendlicher Raum","5","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","Laendlicher Raum","8","","",""
"Taeglich","2013","Sachsen","Staedtischer Raum","9","","",""
"Taeglich","2013","Sachsen","Laendlicher Raum","7","","",""
"Taeglich","2013","Sachsen-Anhalt","Staedtischer Raum","4","","",""
"Taeglich","2013","Sachsen-Anhalt","Laendlicher Raum","16","","",""
"Taeglich","2013","Thueringen","Staedtischer Raum","6","","",""
"Taeglich","2013","Thueringen","Laendlicher Raum","5","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","Laendlicher Raum","63","0.102278350483073","0.078947890840091","0.125608810126055"
"Min 1x pro Woche","2013","Hamburg","Staedtischer Raum","29","","",""
"Min 1x pro Woche","2013","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Niedersachsen","Staedtischer Raum","116","0.0990471024015662","0.0806514455829125","0.11744275922022"
"Min 1x pro Woche","2013","Niedersachsen","Laendlicher Raum","140","0.0893691020600562","0.0745677635001527","0.10417044061996"
"Min 1x pro Woche","2013","Bremen","Staedtischer Raum","16","","",""
"Min 1x pro Woche","2013","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","Staedtischer Raum","464","0.0991550914748532","0.0908342937219433","0.107475889227763"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Min 1x pro Woche","2013","Hessen","Staedtischer Raum","153","0.0969295706099062","0.0813535888053541","0.112505552414458"
"Min 1x pro Woche","2013","Hessen","Laendlicher Raum","55","0.188274885413213","0.148114480143329","0.228435290683098"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","105","0.101172771558268","0.0829154365985265","0.119430106518009"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","40","0.118438749367488","0.0851523393568475","0.151725159378128"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","Staedtischer Raum","333","0.114443257404225","0.102336234666277","0.126550280142173"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","Laendlicher Raum","56","0.201002875958318","0.158088833037287","0.243916918879349"
"Min 1x pro Woche","2013","Bayern","Staedtischer Raum","198","0.112054094548183","0.0970463893661891","0.127061799730177"
"Min 1x pro Woche","2013","Bayern","Laendlicher Raum","300","0.109583205393876","0.0968200383595325","0.12234637242822"
"Min 1x pro Woche","2013","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Berlin","Staedtischer Raum","67","0.0610550859063938","0.046087480944462","0.0760226908683255"
"Min 1x pro Woche","2013","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Brandenburg","Staedtischer Raum","5","","",""
"Min 1x pro Woche","2013","Brandenburg","Laendlicher Raum","56","0.0586682325356813","0.0435075029871329","0.0738289620842297"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","Laendlicher Raum","51","0.087517932848208","0.0633219570091586","0.111713908687257"
"Min 1x pro Woche","2013","Sachsen","Staedtischer Raum","71","0.0705780305123786","0.0534903180386836","0.0876657429860736"
"Min 1x pro Woche","2013","Sachsen","Laendlicher Raum","70","0.0928441573436143","0.0732183880870668","0.112469926600162"
"Min 1x pro Woche","2013","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","Laendlicher Raum","41","0.0444278544038845","0.0297501018391631","0.059105606968606"
"Min 1x pro Woche","2013","Thueringen","Staedtischer Raum","20","","",""
"Min 1x pro Woche","2013","Thueringen","Laendlicher Raum","59","0.0816180032728133","0.0612341569044714","0.102001849641155"
"Min 1x pro Monat","2013","Schleswig-Holstein","Staedtischer Raum","18","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","Laendlicher Raum","48","0.0807679491017666","0.059788566902591","0.101747331300942"
"Min 1x pro Monat","2013","Hamburg","Staedtischer Raum","34","0.0562386669029897","0.0336616429348496","0.0788156908711298"
"Min 1x pro Monat","2013","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Niedersachsen","Staedtischer Raum","92","0.0867022775727527","0.069373624434802","0.104030930710703"
"Min 1x pro Monat","2013","Niedersachsen","Laendlicher Raum","154","0.0957411670012657","0.0804749355386041","0.111007398463927"
"Min 1x pro Monat","2013","Bremen","Staedtischer Raum","12","","",""
"Min 1x pro Monat","2013","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Staedtischer Raum","389","0.0707281170781294","0.0635905551589394","0.0778656789973194"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Min 1x pro Monat","2013","Hessen","Staedtischer Raum","139","0.0953956250700355","0.0799302646107203","0.110860985529351"
"Min 1x pro Monat","2013","Hessen","Laendlicher Raum","31","0.115754844136782","0.082888353732397","0.148621334541167"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","87","0.0797985503758663","0.0633924106021667","0.0962046901495659"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","43","0.113738166243781","0.0810321279940464","0.146444204493515"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","Staedtischer Raum","279","0.0870837032608025","0.0763606619224593","0.0978067445991458"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","Laendlicher Raum","37","0.131312781734009","0.0951459134940788","0.167479649973939"
"Min 1x pro Monat","2013","Bayern","Staedtischer Raum","152","0.0740506279669106","0.0615921449790263","0.0865091109547948"
"Min 1x pro Monat","2013","Bayern","Laendlicher Raum","309","0.112276467911031","0.099376963694808","0.125175972127254"
"Min 1x pro Monat","2013","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Berlin","Staedtischer Raum","58","0.0626660922628106","0.0475153188598902","0.0778168656657309"
"Min 1x pro Monat","2013","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Brandenburg","Staedtischer Raum","7","","",""
"Min 1x pro Monat","2013","Brandenburg","Laendlicher Raum","88","0.082290962239487","0.0645623061591136","0.10001961831986"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Laendlicher Raum","36","0.0492958886702268","0.0307601249986472","0.0678316523418065"
"Min 1x pro Monat","2013","Sachsen","Staedtischer Raum","65","0.0696941008005498","0.0527056572992108","0.0866825443018887"
"Min 1x pro Monat","2013","Sachsen","Laendlicher Raum","62","0.0591267176585243","0.0431765261709899","0.0750769091460586"
"Min 1x pro Monat","2013","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","Laendlicher Raum","60","0.0927249675676538","0.0720631760022412","0.113386759133066"
"Min 1x pro Monat","2013","Thueringen","Staedtischer Raum","26","","",""
"Min 1x pro Monat","2013","Thueringen","Laendlicher Raum","63","0.08201546771361","0.0615864710055005","0.102444464421719"
"Seltener","2013","Schleswig-Holstein","Staedtischer Raum","28","","",""
"Seltener","2013","Schleswig-Holstein","Laendlicher Raum","52","0.0829015478592166","0.0616715530494018","0.104131542669031"
"Seltener","2013","Hamburg","Staedtischer Raum","35","0.0768878174061387","0.0507797874063573","0.10299584740592"
"Seltener","2013","Hamburg","Laendlicher Raum","","","",""
"Seltener","2013","Niedersachsen","Staedtischer Raum","105","0.117850727850698","0.097995240879115","0.137706214822282"
"Seltener","2013","Niedersachsen","Laendlicher Raum","152","0.105448262932256","0.0895130250471002","0.121383500817412"
"Seltener","2013","Bremen","Staedtischer Raum","22","","",""
"Seltener","2013","Bremen","Laendlicher Raum","","","",""
"Seltener","2013","Nordrhein-Westfalen","Staedtischer Raum","462","0.0979255729961085","0.0896508838353443","0.106200262156873"
"Seltener","2013","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Seltener","2013","Hessen","Staedtischer Raum","168","0.110566585634264","0.0940570390636661","0.127076132204862"
"Seltener","2013","Hessen","Laendlicher Raum","45","0.11004767206587","0.0778983957835952","0.142196948348145"
"Seltener","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","122","0.125611359401703","0.105546590548205","0.145676128255202"
"Seltener","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","53","0.147963162671972","0.111386860685726","0.184539464658218"
"Seltener","2013","Baden-Wuerttemberg","Staedtischer Raum","306","0.108593397859927","0.0967609747773199","0.120425820942535"
"Seltener","2013","Baden-Wuerttemberg","Laendlicher Raum","43","0.134096540651403","0.0976069314633413","0.170586149839465"
"Seltener","2013","Bayern","Staedtischer Raum","191","0.0951110826063383","0.0811531734634493","0.109068991749227"
"Seltener","2013","Bayern","Laendlicher Raum","273","0.124745459835302","0.111244353993428","0.138246565677176"
"Seltener","2013","Saarland","Staedtischer Raum","","","",""
"Seltener","2013","Saarland","Laendlicher Raum","","","",""
"Seltener","2013","Berlin","Staedtischer Raum","101","0.0987781094680011","0.0801264467635828","0.117429772172419"
"Seltener","2013","Berlin","Laendlicher Raum","","","",""
"Seltener","2013","Brandenburg","Staedtischer Raum","13","","",""
"Seltener","2013","Brandenburg","Laendlicher Raum","96","0.11730250634379","0.096543487027369","0.13806152566021"
"Seltener","2013","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Seltener","2013","Mecklenburg-Vorpommern","Laendlicher Raum","54","0.109230156318715","0.0825224570083371","0.135937855629093"
"Seltener","2013","Sachsen","Staedtischer Raum","71","0.0821937021768055","0.0638689765354784","0.100518427818133"
"Seltener","2013","Sachsen","Laendlicher Raum","72","0.0977009325136953","0.0776223496761933","0.117779515351197"
"Seltener","2013","Sachsen-Anhalt","Staedtischer Raum","21","","",""
"Seltener","2013","Sachsen-Anhalt","Laendlicher Raum","62","0.0690945357322373","0.0510280038186203","0.0871610676458543"
"Seltener","2013","Thueringen","Staedtischer Raum","25","","",""
"Seltener","2013","Thueringen","Laendlicher Raum","84","0.115247556013933","0.0914732295870834","0.139021882440783"
"Nie","2013","Schleswig-Holstein","Staedtischer Raum","181","0.703390657529409","0.647218391546368","0.75956292351245"
"Nie","2013","Schleswig-Holstein","Laendlicher Raum","475","0.719560533119804","0.684973459210698","0.75414760702891"
"Nie","2013","Hamburg","Staedtischer Raum","300","0.772843712879924","0.731783016063854","0.813904409695994"
"Nie","2013","Hamburg","Laendlicher Raum","","","",""
"Nie","2013","Niedersachsen","Staedtischer Raum","684","0.683598014325018","0.654958650620554","0.712237378029481"
"Nie","2013","Niedersachsen","Laendlicher Raum","954","0.688133590885286","0.664097890403925","0.712169291366648"
"Nie","2013","Bremen","Staedtischer Raum","128","0.732965882932023","0.668691538913299","0.797240226950746"
"Nie","2013","Bremen","Laendlicher Raum","","","",""
"Nie","2013","Nordrhein-Westfalen","Staedtischer Raum","3570","0.718459079965724","0.705937641493416","0.730980518438033"
"Nie","2013","Nordrhein-Westfalen","Laendlicher Raum","67","0.603644498173576","0.515760930462111","0.691528065885041"
"Nie","2013","Hessen","Staedtischer Raum","900","0.681190456890829","0.65665656710867","0.705724346672988"
"Nie","2013","Hessen","Laendlicher Raum","222","0.557336883887092","0.506310715229684","0.608363052544501"
"Nie","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","713","0.678434769729352","0.650156291137105","0.706713248321599"
"Nie","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","217","0.605213825262622","0.554860379698043","0.655567270827201"
"Nie","2013","Baden-Wuerttemberg","Staedtischer Raum","1687","0.671789367722737","0.653931609382253","0.689647126063221"
"Nie","2013","Baden-Wuerttemberg","Laendlicher Raum","192","0.491009046863395","0.437475568086052","0.544542525640737"
"Nie","2013","Bayern","Staedtischer Raum","1123","0.698758092420977","0.676929371439879","0.720586813402076"
"Nie","2013","Bayern","Laendlicher Raum","1381","0.638780174575572","0.619153293758422","0.658407055392722"
"Nie","2013","Saarland","Staedtischer Raum","","","",""
"Nie","2013","Saarland","Laendlicher Raum","","","",""
"Nie","2013","Berlin","Staedtischer Raum","742","0.758751828456543","0.732006174414837","0.785497482498248"
"Nie","2013","Berlin","Laendlicher Raum","","","",""
"Nie","2013","Brandenburg","Staedtischer Raum","61","0.765256023760136","0.676194715276836","0.854317332243437"
"Nie","2013","Brandenburg","Laendlicher Raum","678","0.738001032232405","0.709633241449396","0.766368823015413"
"Nie","2013","Mecklenburg-Vorpommern","Staedtischer Raum","41","0.850056545562068","0.75895835536794","0.941154735756197"
"Nie","2013","Mecklenburg-Vorpommern","Laendlicher Raum","375","0.737718898525718","0.700056202808691","0.775381594242745"
"Nie","2013","Sachsen","Staedtischer Raum","647","0.766135327279005","0.737894478268665","0.794376176289345"
"Nie","2013","Sachsen","Laendlicher Raum","629","0.738344483992037","0.708620781027784","0.76806818695629"
"Nie","2013","Sachsen-Anhalt","Staedtischer Raum","149","0.67714152606313","0.612662536205408","0.741620515920852"
"Nie","2013","Sachsen-Anhalt","Laendlicher Raum","578","0.776139903798773","0.746446601445497","0.805833206152049"
"Nie","2013","Thueringen","Staedtischer Raum","220","0.775542281632292","0.728091881574538","0.822992681690046"
"Nie","2013","Thueringen","Laendlicher Raum","482","0.714598969454826","0.680975661758156","0.748222277151496"
"Taeglich","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2014","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2014","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2014","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2014","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2014","Bremen","Staedtischer Raum","","","",""
"Taeglich","2014","Bremen","Laendlicher Raum","","","",""
"Taeglich","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2014","Hessen","Staedtischer Raum","","","",""
"Taeglich","2014","Hessen","Laendlicher Raum","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2014","Bayern","Staedtischer Raum","","","",""
"Taeglich","2014","Bayern","Laendlicher Raum","","","",""
"Taeglich","2014","Saarland","Staedtischer Raum","","","",""
"Taeglich","2014","Saarland","Laendlicher Raum","","","",""
"Taeglich","2014","Berlin","Staedtischer Raum","","","",""
"Taeglich","2014","Berlin","Laendlicher Raum","","","",""
"Taeglich","2014","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2014","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2014","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2014","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2014","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2014","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
