"pli0096_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2011","Sachsen-Anhalt","Laendlicher Raum","70","0.10490691024085","0.0845680787190701","0.125245741762631"
"Seltener","2011","Thueringen","Staedtischer Raum","32","0.100414911793625","0.0695391537700974","0.131290669817152"
"Seltener","2011","Thueringen","Laendlicher Raum","105","","",""
"Nie","2011","Schleswig-Holstein","Staedtischer Raum","208","","",""
"Nie","2011","Schleswig-Holstein","Laendlicher Raum","465","0.650999807698623","0.615304916005467","0.68669469939178"
"Nie","2011","Hamburg","Staedtischer Raum","296","","",""
"Nie","2011","Hamburg","Laendlicher Raum","","","",""
"Nie","2011","Niedersachsen","Staedtischer Raum","742","0.677156200017438","0.65013281022374","0.704179589811136"
"Nie","2011","Niedersachsen","Laendlicher Raum","965","0.647174549208288","0.622837874947576","0.671511223469"
"Nie","2011","Bremen","Staedtischer Raum","136","","",""
"Nie","2011","Bremen","Laendlicher Raum","","","",""
"Nie","2011","Nordrhein-Westfalen","Staedtischer Raum","3980","0.723964151373714","0.712192578835017","0.735735723912412"
"Nie","2011","Nordrhein-Westfalen","Laendlicher Raum","105","","",""
"Nie","2011","Hessen","Staedtischer Raum","1016","","",""
"Nie","2011","Hessen","Laendlicher Raum","232","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","777","0.663603429977904","0.636576660766168","0.690630199189641"
"Nie","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","250","","",""
"Nie","2011","Baden-Wuerttemberg","Staedtischer Raum","1909","","",""
"Nie","2011","Baden-Wuerttemberg","Laendlicher Raum","204","","",""
"Nie","2011","Bayern","Staedtischer Raum","1175","","",""
"Nie","2011","Bayern","Laendlicher Raum","1476","","",""
"Nie","2011","Saarland","Staedtischer Raum","","","",""
"Nie","2011","Saarland","Laendlicher Raum","","","",""
"Nie","2011","Berlin","Staedtischer Raum","765","0.759388131530547","0.733091174583728","0.785685088477365"
"Nie","2011","Berlin","Laendlicher Raum","","","",""
"Nie","2011","Brandenburg","Staedtischer Raum","61","0.759827804529697","0.671077052323311","0.848578556736083"
"Nie","2011","Brandenburg","Laendlicher Raum","765","0.744204071537503","0.717763241570904","0.770644901504101"
"Nie","2011","Mecklenburg-Vorpommern","Staedtischer Raum","56","0.911876446248375","0.845469566997319","0.978283325499432"
"Nie","2011","Mecklenburg-Vorpommern","Laendlicher Raum","404","0.691957924885442","0.654641133734556","0.729274716036329"
"Nie","2011","Sachsen","Staedtischer Raum","695","0.724985700801979","0.696798501116087","0.753172900487872"
"Nie","2011","Sachsen","Laendlicher Raum","601","0.676549489855715","0.645375402865025","0.707723576846405"
"Nie","2011","Sachsen-Anhalt","Staedtischer Raum","165","","",""
"Nie","2011","Sachsen-Anhalt","Laendlicher Raum","661","0.744523355588045","0.715576285464041","0.77347042571205"
"Nie","2011","Thueringen","Staedtischer Raum","269","","",""
"Nie","2011","Thueringen","Laendlicher Raum","498","0.705157684814435","0.672282825739794","0.738032543889076"
"Taeglich","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2012","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2012","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2012","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2012","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2012","Bremen","Staedtischer Raum","","","",""
"Taeglich","2012","Bremen","Laendlicher Raum","","","",""
"Taeglich","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2012","Hessen","Staedtischer Raum","","","",""
"Taeglich","2012","Hessen","Laendlicher Raum","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2012","Bayern","Staedtischer Raum","","","",""
"Taeglich","2012","Bayern","Laendlicher Raum","","","",""
"Taeglich","2012","Saarland","Staedtischer Raum","","","",""
"Taeglich","2012","Saarland","Laendlicher Raum","","","",""
"Taeglich","2012","Berlin","Staedtischer Raum","","","",""
"Taeglich","2012","Berlin","Laendlicher Raum","","","",""
"Taeglich","2012","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2012","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2012","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2012","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2012","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2012","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Thueringen","Laendlicher Raum","","","",""
"Seltener","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2012","Hamburg","Staedtischer Raum","","","",""
"Seltener","2012","Hamburg","Laendlicher Raum","","","",""
"Seltener","2012","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2012","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2012","Bremen","Staedtischer Raum","","","",""
"Seltener","2012","Bremen","Laendlicher Raum","","","",""
"Seltener","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2012","Hessen","Staedtischer Raum","","","",""
"Seltener","2012","Hessen","Laendlicher Raum","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2012","Bayern","Staedtischer Raum","","","",""
"Seltener","2012","Bayern","Laendlicher Raum","","","",""
"Seltener","2012","Saarland","Staedtischer Raum","","","",""
"Seltener","2012","Saarland","Laendlicher Raum","","","",""
"Seltener","2012","Berlin","Staedtischer Raum","","","",""
"Seltener","2012","Berlin","Laendlicher Raum","","","",""
"Seltener","2012","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2012","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2012","Sachsen","Staedtischer Raum","","","",""
"Seltener","2012","Sachsen","Laendlicher Raum","","","",""
"Seltener","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2012","Thueringen","Staedtischer Raum","","","",""
"Seltener","2012","Thueringen","Laendlicher Raum","","","",""
"Nie","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2012","Hamburg","Staedtischer Raum","","","",""
"Nie","2012","Hamburg","Laendlicher Raum","","","",""
"Nie","2012","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2012","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2012","Bremen","Staedtischer Raum","","","",""
"Nie","2012","Bremen","Laendlicher Raum","","","",""
"Nie","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2012","Hessen","Staedtischer Raum","","","",""
"Nie","2012","Hessen","Laendlicher Raum","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2012","Bayern","Staedtischer Raum","","","",""
"Nie","2012","Bayern","Laendlicher Raum","","","",""
"Nie","2012","Saarland","Staedtischer Raum","","","",""
"Nie","2012","Saarland","Laendlicher Raum","","","",""
"Nie","2012","Berlin","Staedtischer Raum","","","",""
"Nie","2012","Berlin","Laendlicher Raum","","","",""
"Nie","2012","Brandenburg","Staedtischer Raum","","","",""
"Nie","2012","Brandenburg","Laendlicher Raum","","","",""
"Nie","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2012","Sachsen","Staedtischer Raum","","","",""
"Nie","2012","Sachsen","Laendlicher Raum","","","",""
"Nie","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2012","Thueringen","Staedtischer Raum","","","",""
"Nie","2012","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2013","Schleswig-Holstein","Staedtischer Raum","4","0.0173464552387266","0.00129047536192882","0.0334024351155244"
"Taeglich","2013","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Taeglich","2013","Hamburg","Staedtischer Raum","2","","",""
"Taeglich","2013","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2013","Niedersachsen","Staedtischer Raum","16","","",""
"Taeglich","2013","Niedersachsen","Laendlicher Raum","27","","",""
"Taeglich","2013","Bremen","Staedtischer Raum","4","0.0171399506745862","-0.001716633415405","0.0359965347645773"
"Taeglich","2013","Bremen","Laendlicher Raum","","","",""
"Taeglich","2013","Nordrhein-Westfalen","Staedtischer Raum","71","0.0137321384851846","0.0104921089423289","0.0169721680280402"
"Taeglich","2013","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Taeglich","2013","Hessen","Staedtischer Raum","26","","",""
"Taeglich","2013","Hessen","Laendlicher Raum","11","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","21","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","0.0146460964541378","0.00227093506551346","0.0270212578427621"
"Taeglich","2013","Baden-Wuerttemberg","Staedtischer Raum","51","0.0180902737523085","0.0130216225537704","0.0231589249508465"
"Taeglich","2013","Baden-Wuerttemberg","Laendlicher Raum","7","0.0425787547928748","0.0209578583900636","0.0641996511956859"
"Taeglich","2013","Bayern","Staedtischer Raum","33","0.0200261024575906","0.0133609108199818","0.0266912940951993"
"Taeglich","2013","Bayern","Laendlicher Raum","38","0.0146146922842188","0.00971140137107931","0.0195179831973582"
"Taeglich","2013","Saarland","Staedtischer Raum","","","",""
"Taeglich","2013","Saarland","Laendlicher Raum","","","",""
"Taeglich","2013","Berlin","Staedtischer Raum","15","","",""
"Taeglich","2013","Berlin","Laendlicher Raum","","","",""
"Taeglich","2013","Brandenburg","Staedtischer Raum","1","","",""
"Taeglich","2013","Brandenburg","Laendlicher Raum","5","0.0037372666486374","-0.000199242143180298","0.00767377544045509"
"Taeglich","2013","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","Laendlicher Raum","8","0.0162371236371323","0.00541575451575791","0.0270584927585067"
"Taeglich","2013","Sachsen","Staedtischer Raum","9","0.0113988392312613","0.00431638844535471","0.0184812900171679"
"Taeglich","2013","Sachsen","Laendlicher Raum","7","0.0119837084921293","0.00462526229245657","0.0193421546918021"
"Taeglich","2013","Sachsen-Anhalt","Staedtischer Raum","4","0.0110354678145481","-0.00337102074829266","0.0254419563773888"
"Taeglich","2013","Sachsen-Anhalt","Laendlicher Raum","16","","",""
"Taeglich","2013","Thueringen","Staedtischer Raum","6","0.0600117322088727","0.0330002034630738","0.0870232609546716"
"Taeglich","2013","Thueringen","Laendlicher Raum","5","0.00652000354481725","0.000527822131122869","0.0125121849585116"
"Min 1x pro Woche","2013","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","Laendlicher Raum","63","0.102278350483073","0.078947890840091","0.125608810126055"
"Min 1x pro Woche","2013","Hamburg","Staedtischer Raum","29","","",""
"Min 1x pro Woche","2013","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Niedersachsen","Staedtischer Raum","116","","",""
"Min 1x pro Woche","2013","Niedersachsen","Laendlicher Raum","140","","",""
"Min 1x pro Woche","2013","Bremen","Staedtischer Raum","16","","",""
"Min 1x pro Woche","2013","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","Staedtischer Raum","464","0.0991550914748532","0.0908342937219433","0.107475889227763"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Min 1x pro Woche","2013","Hessen","Staedtischer Raum","153","","",""
"Min 1x pro Woche","2013","Hessen","Laendlicher Raum","55","0.188274885413213","0.148114480143329","0.228435290683098"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","105","","",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","40","0.118438749367488","0.0851523393568475","0.151725159378128"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","Staedtischer Raum","333","0.114443257404225","0.102336234666277","0.126550280142173"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","Laendlicher Raum","56","0.201002875958318","0.158088833037287","0.243916918879349"
"Min 1x pro Woche","2013","Bayern","Staedtischer Raum","198","","",""
"Min 1x pro Woche","2013","Bayern","Laendlicher Raum","300","0.109583205393876","0.0968200383595325","0.12234637242822"
"Min 1x pro Woche","2013","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Berlin","Staedtischer Raum","67","0.0610550859063938","0.046087480944462","0.0760226908683255"
"Min 1x pro Woche","2013","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Brandenburg","Staedtischer Raum","5","0.054136959408527","0.00658706874516964","0.101686850071884"
"Min 1x pro Woche","2013","Brandenburg","Laendlicher Raum","56","0.0586682325356813","0.0435075029871329","0.0738289620842297"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0418645500505007","-0.00923990405933715","0.0929690041603386"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","Laendlicher Raum","51","0.087517932848208","0.0633219570091586","0.111713908687257"
"Min 1x pro Woche","2013","Sachsen","Staedtischer Raum","71","0.0705780305123786","0.0534903180386836","0.0876657429860736"
"Min 1x pro Woche","2013","Sachsen","Laendlicher Raum","70","0.0928441573436143","0.0732183880870668","0.112469926600162"
"Min 1x pro Woche","2013","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","Laendlicher Raum","41","0.0444278544038845","0.0297501018391631","0.059105606968606"
"Min 1x pro Woche","2013","Thueringen","Staedtischer Raum","20","","",""
"Min 1x pro Woche","2013","Thueringen","Laendlicher Raum","59","0.0816180032728133","0.0612341569044714","0.102001849641155"
"Min 1x pro Monat","2013","Schleswig-Holstein","Staedtischer Raum","18","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","Laendlicher Raum","48","0.0807679491017666","0.059788566902591","0.101747331300942"
"Min 1x pro Monat","2013","Hamburg","Staedtischer Raum","34","0.0562386669029897","0.0336616429348496","0.0788156908711298"
"Min 1x pro Monat","2013","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Niedersachsen","Staedtischer Raum","92","0.0867022775727527","0.069373624434802","0.104030930710703"
"Min 1x pro Monat","2013","Niedersachsen","Laendlicher Raum","154","","",""
"Min 1x pro Monat","2013","Bremen","Staedtischer Raum","12","","",""
"Min 1x pro Monat","2013","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Staedtischer Raum","389","0.0707281170781294","0.0635905551589394","0.0778656789973194"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Min 1x pro Monat","2013","Hessen","Staedtischer Raum","139","","",""
"Min 1x pro Monat","2013","Hessen","Laendlicher Raum","31","0.115754844136782","0.082888353732397","0.148621334541167"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","87","0.0797985503758663","0.0633924106021667","0.0962046901495659"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","43","0.113738166243781","0.0810321279940464","0.146444204493515"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","Staedtischer Raum","279","","",""
"Min 1x pro Monat","2013","Baden-Wuerttemberg","Laendlicher Raum","37","0.131312781734009","0.0951459134940788","0.167479649973939"
"Min 1x pro Monat","2013","Bayern","Staedtischer Raum","152","","",""
"Min 1x pro Monat","2013","Bayern","Laendlicher Raum","309","0.112276467911031","0.099376963694808","0.125175972127254"
"Min 1x pro Monat","2013","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Berlin","Staedtischer Raum","58","0.0626660922628106","0.0475153188598902","0.0778168656657309"
"Min 1x pro Monat","2013","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Brandenburg","Staedtischer Raum","7","0.0913349341407895","0.03079961441721","0.151870253864369"
"Min 1x pro Monat","2013","Brandenburg","Laendlicher Raum","88","0.082290962239487","0.0645623061591136","0.10001961831986"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.0370223288946551","-0.0111571458590512","0.0852018036483613"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Laendlicher Raum","36","0.0492958886702268","0.0307601249986472","0.0678316523418065"
"Min 1x pro Monat","2013","Sachsen","Staedtischer Raum","65","0.0696941008005498","0.0527056572992108","0.0866825443018887"
"Min 1x pro Monat","2013","Sachsen","Laendlicher Raum","62","0.0591267176585243","0.0431765261709899","0.0750769091460586"
"Min 1x pro Monat","2013","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","Laendlicher Raum","60","0.0927249675676538","0.0720631760022412","0.113386759133066"
"Min 1x pro Monat","2013","Thueringen","Staedtischer Raum","26","","",""
"Min 1x pro Monat","2013","Thueringen","Laendlicher Raum","63","0.08201546771361","0.0615864710055005","0.102444464421719"
"Seltener","2013","Schleswig-Holstein","Staedtischer Raum","28","","",""
"Seltener","2013","Schleswig-Holstein","Laendlicher Raum","52","0.0829015478592166","0.0616715530494018","0.104131542669031"
"Seltener","2013","Hamburg","Staedtischer Raum","35","0.0768878174061387","0.0507797874063573","0.10299584740592"
"Seltener","2013","Hamburg","Laendlicher Raum","","","",""
"Seltener","2013","Niedersachsen","Staedtischer Raum","105","","",""
"Seltener","2013","Niedersachsen","Laendlicher Raum","152","","",""
"Seltener","2013","Bremen","Staedtischer Raum","22","","",""
"Seltener","2013","Bremen","Laendlicher Raum","","","",""
"Seltener","2013","Nordrhein-Westfalen","Staedtischer Raum","462","0.0979255729961085","0.0896508838353443","0.106200262156873"
"Seltener","2013","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Seltener","2013","Hessen","Staedtischer Raum","168","","",""
"Seltener","2013","Hessen","Laendlicher Raum","45","0.11004767206587","0.0778983957835952","0.142196948348145"
"Seltener","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","122","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","53","0.147963162671972","0.111386860685726","0.184539464658218"
"Seltener","2013","Baden-Wuerttemberg","Staedtischer Raum","306","0.108593397859927","0.0967609747773199","0.120425820942535"
"Seltener","2013","Baden-Wuerttemberg","Laendlicher Raum","43","0.134096540651403","0.0976069314633413","0.170586149839465"
"Seltener","2013","Bayern","Staedtischer Raum","191","","",""
"Seltener","2013","Bayern","Laendlicher Raum","273","","",""
"Seltener","2013","Saarland","Staedtischer Raum","","","",""
"Seltener","2013","Saarland","Laendlicher Raum","","","",""
"Seltener","2013","Berlin","Staedtischer Raum","101","","",""
"Seltener","2013","Berlin","Laendlicher Raum","","","",""
"Seltener","2013","Brandenburg","Staedtischer Raum","13","","",""
"Seltener","2013","Brandenburg","Laendlicher Raum","96","0.11730250634379","0.096543487027369","0.13806152566021"
"Seltener","2013","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.0543105402844826","-0.00351749283681748","0.112138573405783"
"Seltener","2013","Mecklenburg-Vorpommern","Laendlicher Raum","54","0.109230156318715","0.0825224570083371","0.135937855629093"
"Seltener","2013","Sachsen","Staedtischer Raum","71","0.0821937021768055","0.0638689765354784","0.100518427818133"
"Seltener","2013","Sachsen","Laendlicher Raum","72","0.0977009325136953","0.0776223496761933","0.117779515351197"
"Seltener","2013","Sachsen-Anhalt","Staedtischer Raum","21","","",""
"Seltener","2013","Sachsen-Anhalt","Laendlicher Raum","62","0.0690945357322373","0.0510280038186203","0.0871610676458543"
"Seltener","2013","Thueringen","Staedtischer Raum","25","","",""
"Seltener","2013","Thueringen","Laendlicher Raum","84","0.115247556013933","0.0914732295870834","0.139021882440783"
"Nie","2013","Schleswig-Holstein","Staedtischer Raum","181","","",""
"Nie","2013","Schleswig-Holstein","Laendlicher Raum","475","0.719560533119804","0.684973459210698","0.75414760702891"
"Nie","2013","Hamburg","Staedtischer Raum","300","0.772843712879924","0.731783016063854","0.813904409695994"
"Nie","2013","Hamburg","Laendlicher Raum","","","",""
"Nie","2013","Niedersachsen","Staedtischer Raum","684","0.683598014325018","0.654958650620554","0.712237378029481"
"Nie","2013","Niedersachsen","Laendlicher Raum","954","0.688133590885286","0.664097890403925","0.712169291366648"
"Nie","2013","Bremen","Staedtischer Raum","128","","",""
"Nie","2013","Bremen","Laendlicher Raum","","","",""
"Nie","2013","Nordrhein-Westfalen","Staedtischer Raum","3570","0.718459079965724","0.705937641493416","0.730980518438033"
"Nie","2013","Nordrhein-Westfalen","Laendlicher Raum","67","0.603644498173576","0.515760930462111","0.691528065885041"
"Nie","2013","Hessen","Staedtischer Raum","900","0.681190456890829","0.65665656710867","0.705724346672988"
"Nie","2013","Hessen","Laendlicher Raum","222","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","713","0.678434769729352","0.650156291137105","0.706713248321599"
"Nie","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","217","","",""
"Nie","2013","Baden-Wuerttemberg","Staedtischer Raum","1687","","",""
