year,bula_h,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,Urban regions,At least once per month,0.005412597788887079,139,25023,0.005393990682825014,0.005431204894949144
2013,Hesse,Urban regions,Seldom,0.006198938419857377,168,25023,0.006179033388436773,0.006218843451277982
2013,Hesse,Urban regions,Never,0.03794810151634696,900,25023,0.03789964538302367,0.037996557649670255
2013,Hesse,Rural regions,At least once per week,0.0032669538773111373,66,25023,0.0032524823153477515,0.003281425439274523
2013,Hesse,Rural regions,At least once per month,0.0017658467816286387,31,25023,0.0017551992926396187,0.0017764942706176587
2013,Hesse,Rural regions,Seldom,0.0016681046663783886,45,25023,0.001657755542150814,0.0016784537906059632
2013,Hesse,Rural regions,Never,0.008449975857532795,222,25023,0.008426762416265506,0.008473189298800084
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.005280950596832563,126,25023,0.005262569951797054,0.005299331241868072
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0036185874602240853,87,25023,0.003603359672160679,0.0036338152482874916
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.005723166417355588,122,25023,0.005704035917146564,0.005742296917564611
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.030361008858987067,713,25023,0.03031749600062714,0.030404521717346995
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.0021383288393564785,49,25023,0.0021266142546909343,0.0021500434240220227
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.0017896263747759875,43,25023,0.0017789075615497988,0.0018003451880021762
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.002375425809267365,53,25023,0.0023630803064507776,0.0023877713120839523
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.009273415861502429,217,25023,0.009249107748058333,0.009297723974946524
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.014974716417356676,384,25023,0.014943915938350627,0.015005516896362725
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.009848471210426996,279,25023,0.009823428016343607,0.009873514404510385
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.01215442275161104,306,25023,0.012126634182988157,0.012182211320233925
2013,Baden-Wuerttemberg,Urban regions,Never,0.07498044686419114,1687,25023,0.07491365801706981,0.07504723571131247
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.0035305964865818954,63,25023,0.0035155543161606165,0.0035456386570031743
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.0018674623995552683,37,25023,0.0018565133979871844,0.0018784114011233522
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.0019304767560566736,43,25023,0.001919344910716913,0.0019416086013964342
2013,Baden-Wuerttemberg,Rural regions,Never,0.007040635132426186,192,25023,0.007019430725231806,0.007061839539620566
2013,Bavaria,Urban regions,At least once per week,0.009181627894269873,233,25023,0.009157439260021208,0.009205816528518538
2013,Bavaria,Urban regions,At least once per month,0.005266233061271321,156,25023,0.005247877910923252,0.005284588211619389
2013,Bavaria,Urban regions,Seldom,0.00655645566867596,195,25023,0.006535988364741954,0.006576922972609966
2013,Bavaria,Urban regions,Never,0.04963961181888052,1137,25023,0.04958452942204703,0.04969469421571401
2013,Bavaria,Rural regions,At least once per week,0.010122409732784785,336,25023,0.010097024147505372,0.010147795318064198
2013,Bavaria,Rural regions,At least once per month,0.009093840833246426,305,25023,0.009069767046089512,0.00911791462040334
2013,Bavaria,Rural regions,Seldom,0.010153520804914022,269,25023,0.010128096637998978,0.010178944971829066
2013,Bavaria,Rural regions,Never,0.051576740177774,1367,25023,0.05152065055472303,0.05163282980082497
2013,Berlin,Urban regions,At least once per week,0.003417885879271639,82,25023,0.003403084922117105,0.0034326868364261726
2013,Berlin,Urban regions,At least once per month,0.0026428064817165036,58,25023,0.0026297864356117735,0.002655826527821234
2013,Berlin,Urban regions,Seldom,0.0043011005738270176,101,25023,0.00428450438793187,0.004317696759722165
2013,Berlin,Urban regions,Never,0.03239998554396814,742,25023,0.03235508259958543,0.03244488848835085
2013,Brandenburg,Urban regions,Never,0.001904331073384959,61,25023,0.0018932747230675682,0.0019153874237023496
2013,Brandenburg,Rural regions,At least once per week,0.0018584118936692392,61,25023,0.0018474894065325658,0.0018693343808059127
2013,Brandenburg,Rural regions,At least once per month,0.0024498333229471267,88,25023,0.0024372964241564606,0.002462370221737793
2013,Brandenburg,Rural regions,Seldom,0.003479837981613835,96,25023,0.0034649039510696645,0.0034947720121580052
2013,Brandenburg,Rural regions,Never,0.021893568170266137,678,25023,0.021856456900885696,0.021930679439646578
2013,Mecklenburg-Western Pomerania,Urban regions,Never,0.0014520337995980635,41,25023,0.001442377131455732,0.0014616904677403949
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.002007317158222114,59,25023,0.001995966366487974,0.002018667949956254
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.0009420115086172576,36,25023,0.0009342315384626131,0.000949791478771902
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.0021226322553597656,54,25023,0.002110960654042241,0.00213430385667729
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.014308308884899541,375,25023,0.014278191366827194,0.014338426402971888
2013,Saxony,Urban regions,At least once per week,0.0023404007198035083,80,25023,0.002328146355628055,0.0023526550839789617
2013,Saxony,Urban regions,At least once per month,0.001990639014550784,65,25023,0.0019793353817378575,0.0020019426473637104
2013,Saxony,Urban regions,Seldom,0.002342131968071496,71,25023,0.002329873082952826,0.002354390853190166
2013,Saxony,Urban regions,Never,0.021745406902164567,647,25023,0.021708418617152617,0.021782395187176517
2013,Saxony,Rural regions,At least once per week,0.0034916508505616374,77,25023,0.0034766915821755795,0.0035066101189476953
2013,Saxony,Rural regions,At least once per month,0.002045527503420111,62,25023,0.0020340694061614863,0.0020569856006787354
2013,Saxony,Rural regions,Seldom,0.003270852157547101,72,25023,0.0032563719924062645,0.0032853323226879378
2013,Saxony,Rural regions,Never,0.024511969258039844,629,25023,0.024472754047376546,0.024551184468703142
2013,Saxony-Anhalt,Urban regions,Never,0.003752483885474657,149,25023,0.003736977966080483,0.0037679898048688315
2013,Saxony-Anhalt,Rural regions,At least once per week,0.0015661674424249914,57,25023,0.0015561390061648015,0.0015761958786851813
2013,Saxony-Anhalt,Rural regions,At least once per month,0.0023625376277167888,60,25023,0.0023502255819885724,0.002374849673445005
2013,Saxony-Anhalt,Rural regions,Seldom,0.001741978458031427,62,25023,0.0017314030465947067,0.0017525538694681472
2013,Saxony-Anhalt,Rural regions,Never,0.019558117605069328,578,25023,0.019522999673159815,0.01959323553697884
2013,Thuringa,Urban regions,Never,0.007056741550651701,220,25023,0.007035513075489764,0.007077970025813639
2013,Thuringa,Rural regions,At least once per week,0.0018805956780465986,64,25023,0.0018696083157673325,0.0018915830403258647
2013,Thuringa,Rural regions,At least once per month,0.0017537650426761569,63,25023,0.001743153976494382,0.0017643761088579318
2013,Thuringa,Rural regions,Seldom,0.0024599018851833767,84,25023,0.0024473393135278866,0.002472464456838867
2013,Thuringa,Rural regions,Never,0.015227178152864975,482,25023,0.015196123103794597,0.015258233201935353
2015,Schleswig-Holstein,Urban regions,Seldom,0.0015872010194204653,34,26374,0.001577667108928799,0.0015967349299121317
2015,Schleswig-Holstein,Urban regions,Never,0.006163805967222561,166,26374,0.006145061119464058,0.006182550814981065
2015,Schleswig-Holstein,Rural regions,At least once per week,0.0024480780010800785,59,26374,0.002436242669926793,0.002459913332233364
2015,Schleswig-Holstein,Rural regions,At least once per month,0.0017783215727394885,48,26374,0.0017682309334755984,0.0017884122120033785
2015,Schleswig-Holstein,Rural regions,Seldom,0.0035967780316641332,87,26374,0.003582440499221459,0.0036111155641068075
2015,Schleswig-Holstein,Rural regions,Never,0.017905752378673045,459,26374,0.017873992933685426,0.017937511823660664
2015,Hamburg,Urban regions,At least once per week,0.0017472385850635565,37,26374,0.0017372363651349738,0.0017572408049921393
2015,Hamburg,Urban regions,At least once per month,0.0020422535819862218,37,26374,0.0020314414598343847,0.002053065704138059
2015,Hamburg,Urban regions,Seldom,0.0017368481253974626,47,26374,0.0017268756384634563,0.001746820612331469
2015,Hamburg,Urban regions,Never,0.0172114663132127,341,26374,0.017180317678940144,0.017242614947485257
2015,Lower Saxony,Urban regions,At least once per week,0.004436827658685393,121,26374,0.004420910310192767,0.004452745007178018
2015,Lower Saxony,Urban regions,At least once per month,0.004435415935792118,108,26374,0.004419501108531659,0.004451330763052578
2015,Lower Saxony,Urban regions,Seldom,0.004487131876921102,102,26374,0.004471124952682026,0.0045031388011601775
2015,Lower Saxony,Urban regions,Never,0.02680388671718676,722,26374,0.02676520559158794,0.026842567842785582
2015,Lower Saxony,Rural regions,At least once per week,0.0065299150602930916,177,26374,0.0065106251060828325,0.0065492050145033506
2015,Lower Saxony,Rural regions,At least once per month,0.005667683839961665,138,26374,0.005649704712193392,0.005685662967729938
2015,Lower Saxony,Rural regions,Seldom,0.00716614997549049,213,26374,0.0071459485847998865,0.007186351366181093
2015,Lower Saxony,Rural regions,Never,0.03874659356193072,1020,26374,0.03870037294445733,0.03879281417940411
2015,Bremen,Urban regions,Never,0.006387869608038183,133,26374,0.00636878925099378,0.006406949965082586
2015,North Rhine-Westphalia,Urban regions,At least once per week,0.022648034616827354,543,26374,0.022612402568482768,0.02268366666517194
2015,North Rhine-Westphalia,Urban regions,At least once per month,0.015335147879372102,380,26374,0.015305718016693988,0.015364577742050215
2015,North Rhine-Westphalia,Urban regions,Seldom,0.024886029736989706,586,26374,0.024848721430945984,0.024923338043033427
2015,North Rhine-Westphalia,Urban regions,Never,0.15312214885167127,3945,26374,0.15303590474492124,0.1532083929584213
2015,North Rhine-Westphalia,Rural regions,Never,0.002782501194042838,54,26374,0.002769885456116216,0.0027951169319694598
2015,Hesse,Urban regions,At least once per week,0.006684824286833563,174,26374,0.006665308387606519,0.006704340186060607
2015,Hesse,Urban regions,At least once per month,0.0058528315587064285,148,26374,0.00583456282748703,0.005871100289925827
2015,Hesse,Urban regions,Seldom,0.007146532029147801,181,26374,0.007126358109611357,0.0071667059486842455
2015,Hesse,Urban regions,Never,0.039899490388610404,1018,26374,0.03985261530471626,0.03994636547250455
2015,Hesse,Rural regions,At least once per week,0.0017109414052269793,47,26374,0.001701043443791709,0.0017208393666622494
2015,Hesse,Rural regions,At least once per month,0.0023940650800473276,44,26374,0.0023823607240794206,0.0024057694360152346
2015,Hesse,Rural regions,Seldom,0.0022333067966458196,58,26374,0.002222001323868153,0.002244612269423486
2015,Hesse,Rural regions,Never,0.00821576363233967,208,26374,0.008194144781644147,0.008237382483035191
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.005249359812857939,125,26374,0.005232053270157215,0.005266666355558664
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0038966888925392514,94,26374,0.003881767818266165,0.003911609966812338
2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.005864314069270608,137,26374,0.005846027531976006,0.00588260060656521
2015,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.030704293719032022,811,26374,0.030662976818564235,0.03074561061949981
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.002673410176819154,64,26374,0.00266104354215624,0.002685776811482068
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.001529522396774519,41,26374,0.0015201630493667064,0.0015388817441823316
2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0018489971538931868,54,26374,0.0018387083170927163,0.0018592859906936573
2015,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.008688922380878534,275,26374,0.00866669501634869,0.008711149745408377
2015,Baden-Wuerttemberg,Urban regions,At least once per week,0.013984621792407392,357,26374,0.013956498430184696,0.014012745154630088
2015,Baden-Wuerttemberg,Urban regions,At least once per month,0.009428286826259982,258,26374,0.00940514170888068,0.009451431943639283
2015,Baden-Wuerttemberg,Urban regions,Seldom,0.019226035643453144,455,26374,0.019193148256416354,0.019258923030489934
2015,Baden-Wuerttemberg,Urban regions,Never,0.07639128566986199,1797,26374,0.07632766972907992,0.07645490161064405
2015,Baden-Wuerttemberg,Rural regions,At least once per week,0.0032481890841271443,66,26374,0.0032345616465457336,0.003261816521708555
2015,Baden-Wuerttemberg,Rural regions,At least once per month,0.0018386444695726242,44,26374,0.0018283844240108448,0.0018489045151344036
2015,Baden-Wuerttemberg,Rural regions,Seldom,0.002482598545199357,49,26374,0.0024706802669042555,0.0024945168234944584
2015,Baden-Wuerttemberg,Rural regions,Never,0.007165631721639348,176,26374,0.007145431056168942,0.007185832387109754
2015,Bavaria,Urban regions,At least once per week,0.007852984742062539,220,26374,0.007831844720524029,0.007874124763601048
2015,Bavaria,Urban regions,At least once per month,0.0056068976352345225,175,26374,0.005589014634320492,0.005624780636148553
2015,Bavaria,Urban regions,Seldom,0.011076135640347085,278,26374,0.011051070185208752,0.011101201095485418
2015,Bavaria,Urban regions,Never,0.05023223470188047,1326,26374,0.05017992286188331,0.05028454654187763
2015,Bavaria,Rural regions,At least once per week,0.009949214365593977,313,26374,0.009925444694954998,0.009972984036232955
2015,Bavaria,Rural regions,At least once per month,0.008562479639424705,295,26374,0.00854041318870323,0.00858454609014618
2015,Bavaria,Rural regions,Seldom,0.01195963019954197,342,26374,0.011933595878629428,0.011985664520454513
2015,Bavaria,Rural regions,Never,0.047664277313650374,1412,26374,0.04761325130744962,0.04771530331985113
2015,Berlin,Urban regions,At least once per week,0.0033373294930719977,79,26374,0.0033235169491219337,0.0033511420370220617
2015,Berlin,Urban regions,At least once per month,0.0031294071230231926,84,26374,0.003116030377682644,0.0031427838683637413
2015,Berlin,Urban regions,Seldom,0.004215640916516793,116,26374,0.004200123676086981,0.004231158156946605
2015,Berlin,Urban regions,Never,0.03178295079351778,710,26374,0.03174093781188709,0.031824963775148464
2015,Brandenburg,Urban regions,Never,0.001767758212480014,55,26374,0.001757697534190403,0.001777818890769625
2015,Brandenburg,Rural regions,At least once per week,0.0013029941013000639,51,26374,0.0012943546107828136,0.001311633591817314
2015,Brandenburg,Rural regions,At least once per month,0.0029109506574094743,104,26374,0.0028980478436466425,0.002923853471172306
2015,Brandenburg,Rural regions,Seldom,0.0036814639360296182,100,26374,0.0036669592138819677,0.0036959686581772688
2015,Brandenburg,Rural regions,Never,0.020739681943427894,674,26374,0.02070555085345903,0.02077381303339676
2015,Mecklenburg-Western Pomerania,Urban regions,Never,0.0014031153403308955,53,26374,0.0013941505151837308,0.0014120801654780603
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.0012473729658534103,43,26374,0.0012389196486741892,0.0012558262830326314
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.001158845921017025,38,26374,0.0011506977319872373,0.0011669941100468126
2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.0018180987129645936,64,26374,0.0018078960483931834,0.0018283013775360038
2015,Mecklenburg-Western Pomerania,Rural regions,Never,0.0133879872347904,344,26374,0.013360462009782696,0.013415512459798103
2015,Saxony,Urban regions,At least once per week,0.001968890725461488,79,26374,0.0019582741884163683,0.0019795072625066073
2015,Saxony,Urban regions,At least once per month,0.0022833879462403283,79,26374,0.0022719567024408263,0.0022948191900398303
2015,Saxony,Urban regions,Seldom,0.0037140228497552605,91,26374,0.0036994543668735233,0.0037285913326369977
2015,Saxony,Urban regions,Never,0.020097629177089682,579,26374,0.02006401953775149,0.020131238816427872
2015,Saxony,Rural regions,At least once per week,0.0020399092709182903,53,26374,0.002029103343495385,0.0020507151983411957
2015,Saxony,Rural regions,At least once per month,0.0027335306097450154,72,26374,0.0027210260728337326,0.002746035146656298
2015,Saxony,Rural regions,Seldom,0.0032767883055069775,82,26374,0.0032631012032421198,0.003290475407771835
2015,Saxony,Rural regions,Never,0.020145232682084405,493,26374,0.020111584079526488,0.020178881284642323
2015,Saxony-Anhalt,Urban regions,Never,0.004532380768480929,148,26374,0.004516293704226249,0.004548467832735609
2015,Saxony-Anhalt,Rural regions,At least once per week,0.0016085316969433492,49,26374,0.0015989340388242069,0.0016181293550624916
2015,Saxony-Anhalt,Rural regions,At least once per month,0.0016145638074550636,62,26374,0.0016049481992669813,0.0016241794156431459
2015,Saxony-Anhalt,Rural regions,Seldom,0.0027068960049521406,80,26374,0.0026944523710030863,0.002719339638901195
2015,Saxony-Anhalt,Rural regions,Never,0.015571835204530147,498,26374,0.015542182661263435,0.01560148774779686
2015,Thuringa,Urban regions,Never,0.006353920024082192,229,26374,0.006334890112635158,0.006372949935529225
2015,Thuringa,Rural regions,At least once per week,0.001212814945007933,48,26374,0.0012044794041567981,0.0012211504858590679
2015,Thuringa,Rural regions,At least once per month,0.0019481226467605874,77,26374,0.0019375621404847491,0.0019586831530364257
2015,Thuringa,Rural regions,Seldom,0.002406330421191035,97,26374,0.0023945961936199505,0.0024180646487621197
2015,Thuringa,Rural regions,Never,0.01298612370251968,444,26374,0.012959009213122034,0.013013238191917326
2017,Schleswig-Holstein,Urban regions,Seldom,0.001524927756994829,34,26183,0.0015156004991586816,0.0015342550148309763
2017,Schleswig-Holstein,Urban regions,Never,0.008789033422855927,203,26183,0.008766722664049624,0.00881134418166223
2017,Schleswig-Holstein,Rural regions,At least once per week,0.0018297143027290789,62,26183,0.0018194989187852787,0.001839929686672879
2017,Schleswig-Holstein,Rural regions,At least once per month,0.0021836730956898294,50,26183,0.002172515262904604,0.0021948309284750547
2017,Schleswig-Holstein,Rural regions,Seldom,0.0035708153095293464,103,26183,0.0035565570128281813,0.0035850736062305114
2017,Schleswig-Holstein,Rural regions,Never,0.01709780698074754,442,26183,0.017066819512763884,0.017128794448731194
2017,Hamburg,Urban regions,At least once per week,0.0019779387192611357,42,26183,0.0019673184085975876,0.001988559029924684
2017,Hamburg,Urban regions,At least once per month,0.0018117454893018332,36,26183,0.0018015802980024579,0.0018219106806012086
2017,Hamburg,Urban regions,Seldom,0.0017365421707545225,43,26183,0.0017265898127938853,0.0017464945287151597
2017,Hamburg,Urban regions,Never,0.018073186841444055,344,26183,0.018041343571176666,0.018105030111711443
2017,Lower Saxony,Urban regions,At least once per week,0.004454531495240505,146,26183,0.004438613355938703,0.004470449634542307
2017,Lower Saxony,Urban regions,At least once per month,0.003577612438735262,117,26183,0.0035633406266655132,0.003591884250805011
2017,Lower Saxony,Urban regions,Seldom,0.005609473364048285,132,26183,0.005591620813630852,0.005627325914465717
2017,Lower Saxony,Urban regions,Never,0.02789442650489685,711,26183,0.027855064594435076,0.027933788415358624
2017,Lower Saxony,Rural regions,At least once per week,0.006765563754338078,201,26183,0.006745969054561538,0.006785158454114618
2017,Lower Saxony,Rural regions,At least once per month,0.006535213805027364,174,26183,0.006515953335357711,0.006554474274697017
2017,Lower Saxony,Rural regions,Seldom,0.006435474188649823,200,26183,0.0064163603001173575,0.006454588077182289
2017,Lower Saxony,Rural regions,Never,0.03600226368616401,1001,26183,0.0359577325633838,0.03604679480894422
2017,Bremen,Urban regions,Never,0.00723265816009189,163,26183,0.007212403104252163,0.007252913215931616
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.026007770553664912,612,26183,0.02596972621468683,0.026045814892642995
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.01864138400775861,436,26183,0.018609053414015482,0.01867371460150174
2017,North Rhine-Westphalia,Urban regions,Seldom,0.021749345160035925,564,26183,0.021714478616150404,0.021784211703921447
2017,North Rhine-Westphalia,Urban regions,Never,0.14772203059855712,3778,26183,0.14763721533817137,0.14780684585894288
2017,North Rhine-Westphalia,Rural regions,Never,0.0031247104982568756,62,26183,0.0031113695701822873,0.003138051426331464
2017,Hesse,Urban regions,At least once per week,0.007586781898704486,178,26183,0.0075660406067933235,0.007607523190615648
2017,Hesse,Urban regions,At least once per month,0.005712546250942976,142,26183,0.005694531362446516,0.005730561139439437
2017,Hesse,Urban regions,Seldom,0.006868643780449442,174,26183,0.006848901397219876,0.006888386163679008
2017,Hesse,Urban regions,Never,0.04092217810869503,933,26183,0.040874822979169556,0.0409695332382205
2017,Hesse,Rural regions,At least once per week,0.0022352401039085505,51,26183,0.002223951586554858,0.002246528621262243
2017,Hesse,Rural regions,At least once per month,0.0014124168256605173,45,26183,0.0014034397423398628,0.0014213939089811718
2017,Hesse,Rural regions,Seldom,0.001542547195006217,46,26183,0.0015331662898366374,0.0015519281001757964
2017,Hesse,Rural regions,Never,0.00956048260046905,211,26183,0.009537222337426762,0.009583742863511338
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.0059554072312693156,125,26183,0.005937015636064202,0.0059737988264744295
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.004328245296605006,109,26183,0.004312553424473454,0.004343937168736558
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.00532290312458589,139,26183,0.005305510061418418,0.005340296187753361
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.029968839987511476,741,26183,0.02992808427002491,0.030009595704998043
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.0012107106035049925,40,26183,0.00120239836788485,0.0012190228391251352
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.0017840038319198144,50,26183,0.001773916625966902,0.001794091037872727
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0017012509404761562,54,26183,0.001691400056892848,0.0017111018240594644
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.008048897295764704,262,26183,0.008027538632971593,0.008070255958557815
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.014111395008110554,334,26183,0.014083200817469454,0.014139589198751655
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.010213978978840068,292,26183,0.010189944823056138,0.010238013134623998
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.018770386529603902,422,26183,0.01873794639366917,0.018802826665538636
2017,Baden-Wuerttemberg,Urban regions,Never,0.07664226083504644,1624,26183,0.07657867214410988,0.076705849525983
2017,Baden-Wuerttemberg,Rural regions,At least once per week,0.00324961391986333,61,26183,0.003236009819616865,0.0032632180201097954
2017,Baden-Wuerttemberg,Rural regions,At least once per month,0.0010230000719653864,47,26183,0.001015358612550566,0.0010306415313802067
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.0029826662636233798,58,26183,0.0029696311620555937,0.002995701365191166
2017,Baden-Wuerttemberg,Rural regions,Never,0.006482308342416433,171,26183,0.006463125481448808,0.006501491203384058
2017,Bavaria,Urban regions,At least once per week,0.007946293663632477,221,26183,0.007925070475129787,0.007967516852135167
2017,Bavaria,Urban regions,At least once per month,0.005495127802763098,166,26183,0.005477457129758407,0.005512798475767789
2017,Bavaria,Urban regions,Seldom,0.007042385690903008,246,26183,0.007022396924508101,0.007062374457297915
2017,Bavaria,Urban regions,Never,0.05406438161836006,1276,26183,0.05401032521539335,0.05411843802132677
2017,Bavaria,Rural regions,At least once per week,0.012021656155774956,353,26183,0.01199560562372547,0.012047706687824442
2017,Bavaria,Rural regions,At least once per month,0.00859767133072257,288,26183,0.008575602662738822,0.008619739998706319
2017,Bavaria,Rural regions,Seldom,0.01131048427692073,310,26183,0.011285206941078712,0.011335761612762748
2017,Bavaria,Rural regions,Never,0.0480157552552731,1341,26183,0.04796464977232803,0.04806686073821817
2017,Berlin,Urban regions,At least once per week,0.0038114924332226328,92,26183,0.003796763237653261,0.0038262216287920045
2017,Berlin,Urban regions,At least once per month,0.003055682750864025,69,26183,0.003042489545689159,0.0030688759560388913
2017,Berlin,Urban regions,Seldom,0.003627288000737098,106,26183,0.003612917805583358,0.003641658195890838
2017,Berlin,Urban regions,Never,0.03319156032943988,719,26183,0.03314874051460064,0.03323438014427912
2017,Brandenburg,Urban regions,Never,0.0023047201504242712,54,26183,0.0022932579290397244,0.002316182371808818
2017,Brandenburg,Rural regions,At least once per week,0.0014742043662127815,69,26183,0.0014650333127534721,0.0014833754196720908
2017,Brandenburg,Rural regions,At least once per month,0.002790202203650052,110,26183,0.002777593459243298,0.002802810948056806
2017,Brandenburg,Rural regions,Seldom,0.0028217042946800616,96,26183,0.0028090247723684962,0.002834383816991627
2017,Brandenburg,Rural regions,Never,0.019858455653317838,665,26183,0.01982510703320428,0.019891804273431395
2017,Mecklenburg-Western Pomerania,Urban regions,Never,0.0022104244842260498,71,26183,0.00219919866468653,0.0022216503037655695
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.001448522670307829,48,26183,0.001439431734072195,0.001457613606543463
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.001186345944342237,42,26183,0.0011781176722531397,0.0011945742164313341
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.0024830191121194144,66,26183,0.0024711228393382357,0.002494915384900593
2017,Mecklenburg-Western Pomerania,Rural regions,Never,0.011225418576742894,337,26183,0.011200235391922367,0.01125060176156342
2017,Saxony,Urban regions,At least once per week,0.0021449938608998314,83,26183,0.002133935074212083,0.00215605264758758
2017,Saxony,Urban regions,At least once per month,0.0026574356785484298,91,26183,0.0026451297527555766,0.002669741604341283
2017,Saxony,Urban regions,Seldom,0.0033365840060882693,97,26183,0.0033227996645737333,0.0033503683476028053
2017,Saxony,Urban regions,Never,0.01943483982076139,607,26183,0.019401841681874643,0.019467837959648134
2017,Saxony,Rural regions,At least once per week,0.0022802525675545025,77,26183,0.0022688512118600886,0.0022916539232489164
2017,Saxony,Rural regions,At least once per month,0.0027921061434961116,83,26183,0.002779493109972925,0.0028047191770192983
2017,Saxony,Rural regions,Seldom,0.002195192370522849,68,26183,0.002184005211219044,0.0022063795298266535
2017,Saxony,Rural regions,Never,0.018723859510887845,542,26183,0.018691458837180874,0.018756260184594815
2017,Saxony-Anhalt,Urban regions,Never,0.003881847777449006,135,26183,0.0038669837872017136,0.0038967117676962986
2017,Saxony-Anhalt,Rural regions,At least once per week,0.001568779800464314,52,26183,0.0015593195898620734,0.0015782400110665544
2017,Saxony-Anhalt,Rural regions,At least once per month,0.001787526589146119,62,26183,0.0017774294466442863,0.0017976237316479518
2017,Saxony-Anhalt,Rural regions,Seldom,0.0030949258350373853,80,26183,0.0030816484435580668,0.0031082032265167038
2017,Saxony-Anhalt,Rural regions,Never,0.016555573063195418,548,26183,0.01652507250728589,0.016586073619104948
2017,Thuringa,Urban regions,At least once per week,0.0013640391137560736,35,26183,0.0013552168965417768,0.0013728613309703704
2017,Thuringa,Urban regions,At least once per month,0.0006104196835787859,38,26183,0.0006045157371607796,0.0006163236299967921
2017,Thuringa,Urban regions,Never,0.005428154067500088,191,26183,0.005410590816922416,0.00544571731807776
2017,Thuringa,Rural regions,At least once per week,0.0018345896440472565,65,26183,0.0018243606845040241,0.0018448186035904888
2017,Thuringa,Rural regions,At least once per month,0.001934022422841608,83,26183,0.0019235204446463097,0.0019445244010369061
2017,Thuringa,Rural regions,Seldom,0.002462961780348416,84,26183,0.0024511135337313885,0.002474810026965444
2017,Thuringa,Rural regions,Never,0.011944552169522558,452,26183,0.0119185842995183,0.011970520039526816
2019,Schleswig-Holstein,Urban regions,At least once per week,0.0012041599183357633,38,24833,0.0011958053263018173,0.0012125145103697094
2019,Schleswig-Holstein,Urban regions,At least once per month,0.00107719834691637,36,24833,0.0010692959542835485,0.0010851007395491913
2019,Schleswig-Holstein,Urban regions,Seldom,0.0020120867397258615,38,24833,0.002001291537266276,0.002022881942185447
2019,Schleswig-Holstein,Urban regions,Never,0.008697644669397823,227,24833,0.00867527555960468,0.008720013779190966
2019,Schleswig-Holstein,Rural regions,At least once per week,0.0016223011478956433,55,24833,0.0016126059210504488,0.0016319963747408377
2019,Schleswig-Holstein,Rural regions,At least once per month,0.0024874642120656706,52,24833,0.0024754641800926137,0.0024994642440387274
