year,bula_h,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Thuringa,Rural regions,Seldom,0.11953,82,19899,0.11900,0.12007
2007,Thuringa,Rural regions,Never,0.70587,452,19899,0.70512,0.70662
2008,Schleswig-Holstein,Urban regions,Never,1.00000,171,18741,1.00000,1.00000
2008,Schleswig-Holstein,Rural regions,Seldom,0.12532,32,18741,0.12475,0.12588
2008,Schleswig-Holstein,Rural regions,Never,0.87468,244,18741,0.87412,0.87525
2008,Hamburg,Urban regions,Never,1.00000,207,18741,1.00000,1.00000
2008,Lower Saxony,Urban regions,At least once per week,0.14649,121,18741,0.14609,0.14688
2008,Lower Saxony,Urban regions,At least once per month,0.06503,61,18741,0.06476,0.06531
2008,Lower Saxony,Urban regions,Seldom,0.09645,85,18741,0.09612,0.09678
2008,Lower Saxony,Urban regions,Never,0.69203,560,18741,0.69151,0.69254
2008,Lower Saxony,Rural regions,At least once per week,0.12054,113,18741,0.12020,0.12089
2008,Lower Saxony,Rural regions,At least once per month,0.07823,86,18741,0.07794,0.07851
2008,Lower Saxony,Rural regions,Seldom,0.12076,111,18741,0.12042,0.12111
2008,Lower Saxony,Rural regions,Never,0.68046,594,18741,0.67997,0.68096
2008,Bremen,Urban regions,Never,1.00000,99,18741,1.00000,1.00000
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.08515,363,18741,0.08501,0.08530
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.05953,261,18741,0.05941,0.05966
2008,North Rhine-Westphalia,Urban regions,Seldom,0.09660,395,18741,0.09645,0.09675
2008,North Rhine-Westphalia,Urban regions,Never,0.75871,2797,18741,0.75849,0.75893
2008,North Rhine-Westphalia,Rural regions,Never,1.00000,73,18741,1.00000,1.00000
2008,Hesse,Urban regions,At least once per week,0.09021,120,18741,0.08993,0.09048
2008,Hesse,Urban regions,At least once per month,0.07456,82,18741,0.07431,0.07481
2008,Hesse,Urban regions,Seldom,0.10554,125,18741,0.10525,0.10584
2008,Hesse,Urban regions,Never,0.72969,761,18741,0.72927,0.73012
2008,Hesse,Rural regions,At least once per week,0.22832,37,18741,0.22736,0.22928
2008,Hesse,Rural regions,Never,0.77168,139,18741,0.77072,0.77264
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.07869,71,18741,0.07838,0.07900
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06108,57,18741,0.06081,0.06135
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.08910,84,18741,0.08878,0.08943
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.77113,611,18741,0.77065,0.77160
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.15755,40,18741,0.15680,0.15829
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.11251,38,18741,0.11186,0.11316
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.72994,166,18741,0.72903,0.73085
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.11113,277,18741,0.11091,0.11136
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.07164,183,18741,0.07146,0.07182
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.13499,275,18741,0.13475,0.13523
2008,Baden-Wuerttemberg,Urban regions,Never,0.68223,1392,18741,0.68191,0.68256
2008,Baden-Wuerttemberg,Rural regions,At least once per week,0.31621,44,18741,0.31510,0.31732
2008,Baden-Wuerttemberg,Rural regions,Never,0.68379,114,18741,0.68268,0.68490
2008,Bavaria,Urban regions,At least once per week,0.09383,129,18741,0.09357,0.09408
2008,Bavaria,Urban regions,At least once per month,0.07247,103,18741,0.07225,0.07270
2008,Bavaria,Urban regions,Seldom,0.10150,152,18741,0.10123,0.10177
2008,Bavaria,Urban regions,Never,0.73220,913,18741,0.73181,0.73259
2008,Bavaria,Rural regions,At least once per week,0.10008,184,18741,0.09983,0.10034
2008,Bavaria,Rural regions,At least once per month,0.10842,159,18741,0.10815,0.10868
2008,Bavaria,Rural regions,Seldom,0.09863,194,18741,0.09838,0.09888
2008,Bavaria,Rural regions,Never,0.69287,909,18741,0.69248,0.69326
2008,Berlin,Urban regions,At least once per week,0.05775,42,18741,0.05748,0.05802
2008,Berlin,Urban regions,At least once per month,0.06266,48,18741,0.06239,0.06294
2008,Berlin,Urban regions,Seldom,0.07245,64,18741,0.07215,0.07274
2008,Berlin,Urban regions,Never,0.80714,567,18741,0.80669,0.80759
2008,Brandenburg,Urban regions,Never,1.00000,51,18741,1.00000,1.00000
2008,Brandenburg,Rural regions,At least once per week,0.06061,53,18741,0.06028,0.06095
2008,Brandenburg,Rural regions,At least once per month,0.06287,55,18741,0.06253,0.06321
2008,Brandenburg,Rural regions,Seldom,0.08809,75,18741,0.08769,0.08848
2008,Brandenburg,Rural regions,Never,0.78843,570,18741,0.78786,0.78900
2008,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,52,18741,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.07137,33,18741,0.07093,0.07181
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.07965,46,18741,0.07919,0.08012
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.07002,33,18741,0.06959,0.07046
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.77895,311,18741,0.77824,0.77966
2008,Saxony,Urban regions,At least once per week,0.06732,52,18741,0.06696,0.06769
2008,Saxony,Urban regions,At least once per month,0.06365,53,18741,0.06329,0.06400
2008,Saxony,Urban regions,Seldom,0.09906,72,18741,0.09863,0.09950
2008,Saxony,Urban regions,Never,0.76997,547,18741,0.76936,0.77058
2008,Saxony,Rural regions,At least once per week,0.07057,51,18741,0.07021,0.07093
2008,Saxony,Rural regions,At least once per month,0.06751,44,18741,0.06716,0.06786
2008,Saxony,Rural regions,Seldom,0.08722,60,18741,0.08682,0.08761
2008,Saxony,Rural regions,Never,0.77470,548,18741,0.77412,0.77529
2008,Saxony-Anhalt,Urban regions,Never,1.00000,125,18741,1.00000,1.00000
2008,Saxony-Anhalt,Rural regions,At least once per week,0.05587,33,18741,0.05552,0.05622
2008,Saxony-Anhalt,Rural regions,At least once per month,0.08307,52,18741,0.08265,0.08349
2008,Saxony-Anhalt,Rural regions,Seldom,0.10402,61,18741,0.10356,0.10449
2008,Saxony-Anhalt,Rural regions,Never,0.75704,502,18741,0.75638,0.75769
2008,Thuringa,Urban regions,Never,1.00000,196,18741,1.00000,1.00000
2008,Thuringa,Rural regions,At least once per week,0.07493,54,18741,0.07449,0.07537
2008,Thuringa,Rural regions,At least once per month,0.09600,52,18741,0.09550,0.09649
2008,Thuringa,Rural regions,Seldom,0.08682,54,18741,0.08634,0.08729
2008,Thuringa,Rural regions,Never,0.74225,453,18741,0.74152,0.74299
2009,Schleswig-Holstein,Urban regions,Never,1.00000,144,17416,1.00000,1.00000
2009,Schleswig-Holstein,Rural regions,Seldom,0.18893,40,17416,0.18827,0.18959
2009,Schleswig-Holstein,Rural regions,Never,0.81107,225,17416,0.81041,0.81173
2009,Hamburg,Urban regions,Never,1.00000,186,17416,1.00000,1.00000
2009,Lower Saxony,Urban regions,At least once per week,0.14740,109,17416,0.14700,0.14780
2009,Lower Saxony,Urban regions,At least once per month,0.07901,61,17416,0.07871,0.07932
2009,Lower Saxony,Urban regions,Seldom,0.08178,61,17416,0.08146,0.08209
2009,Lower Saxony,Urban regions,Never,0.69181,531,17416,0.69129,0.69234
2009,Lower Saxony,Rural regions,At least once per week,0.09933,91,17416,0.09901,0.09965
2009,Lower Saxony,Rural regions,At least once per month,0.08278,91,17416,0.08249,0.08308
2009,Lower Saxony,Rural regions,Seldom,0.16355,132,17416,0.16315,0.16394
2009,Lower Saxony,Rural regions,Never,0.65434,546,17416,0.65383,0.65485
2009,Bremen,Urban regions,Never,1.00000,86,17416,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,At least once per week,0.08666,324,17416,0.08651,0.08680
2009,North Rhine-Westphalia,Urban regions,At least once per month,0.06222,241,17416,0.06210,0.06235
2009,North Rhine-Westphalia,Urban regions,Seldom,0.10033,365,17416,0.10017,0.10049
2009,North Rhine-Westphalia,Urban regions,Never,0.75079,2572,17416,0.75056,0.75101
2009,North Rhine-Westphalia,Rural regions,Never,1.00000,72,17416,1.00000,1.00000
2009,Hesse,Urban regions,At least once per week,0.07832,102,17416,0.07806,0.07858
2009,Hesse,Urban regions,At least once per month,0.09533,109,17416,0.09505,0.09562
2009,Hesse,Urban regions,Seldom,0.14780,136,17416,0.14746,0.14815
2009,Hesse,Urban regions,Never,0.67854,643,17416,0.67809,0.67899
2009,Hesse,Rural regions,At least once per week,0.26203,40,17416,0.26104,0.26302
2009,Hesse,Rural regions,Never,0.73797,135,17416,0.73698,0.73896
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09333,79,17416,0.09300,0.09366
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.04228,44,17416,0.04205,0.04251
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.12634,93,17416,0.12596,0.12672
2009,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.73805,557,17416,0.73755,0.73855
2009,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.11148,31,17416,0.11085,0.11210
2009,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.11440,35,17416,0.11377,0.11503
2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.17406,43,17416,0.17331,0.17481
2009,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.60007,139,17416,0.59910,0.60104
2009,Baden-Wuerttemberg,Urban regions,At least once per week,0.10416,234,17416,0.10394,0.10437
2009,Baden-Wuerttemberg,Urban regions,At least once per month,0.07967,189,17416,0.07948,0.07986
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.14361,263,17416,0.14336,0.14386
2009,Baden-Wuerttemberg,Urban regions,Never,0.67256,1212,17416,0.67223,0.67289
2009,Baden-Wuerttemberg,Rural regions,At least once per week,0.29378,36,17416,0.29270,0.29486
2009,Baden-Wuerttemberg,Rural regions,Never,0.70622,97,17416,0.70514,0.70730
2009,Bavaria,Urban regions,At least once per week,0.08099,121,17416,0.08075,0.08123
2009,Bavaria,Urban regions,At least once per month,0.07939,112,17416,0.07915,0.07963
2009,Bavaria,Urban regions,Seldom,0.12829,178,17416,0.12800,0.12858
2009,Bavaria,Urban regions,Never,0.71134,800,17416,0.71094,0.71173
2009,Bavaria,Rural regions,At least once per week,0.10584,195,17416,0.10558,0.10610
2009,Bavaria,Rural regions,At least once per month,0.10509,154,17416,0.10483,0.10535
2009,Bavaria,Rural regions,Seldom,0.14840,199,17416,0.14810,0.14870
2009,Bavaria,Rural regions,Never,0.64067,824,17416,0.64026,0.64107
2009,Berlin,Urban regions,At least once per week,0.07285,49,17416,0.07255,0.07315
2009,Berlin,Urban regions,At least once per month,0.05845,44,17416,0.05818,0.05872
2009,Berlin,Urban regions,Seldom,0.12178,86,17416,0.12141,0.12216
2009,Berlin,Urban regions,Never,0.74692,497,17416,0.74642,0.74742
2009,Brandenburg,Urban regions,Never,1.00000,46,17416,1.00000,1.00000
2009,Brandenburg,Rural regions,At least once per week,0.05383,51,17416,0.05351,0.05415
2009,Brandenburg,Rural regions,At least once per month,0.07945,69,17416,0.07907,0.07983
2009,Brandenburg,Rural regions,Seldom,0.13962,96,17416,0.13913,0.14011
2009,Brandenburg,Rural regions,Never,0.72710,507,17416,0.72647,0.72773
2009,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,42,17416,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.08993,36,17416,0.08944,0.09043
2009,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.08169,39,17416,0.08122,0.08216
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09301,42,17416,0.09251,0.09351
2009,Mecklenburg-Western Pomerania,Rural regions,Never,0.73536,288,17416,0.73460,0.73612
2009,Saxony,Urban regions,At least once per week,0.07940,53,17416,0.07901,0.07979
2009,Saxony,Urban regions,At least once per month,0.08429,62,17416,0.08388,0.08469
2009,Saxony,Urban regions,Seldom,0.09087,69,17416,0.09046,0.09129
2009,Saxony,Urban regions,Never,0.74544,508,17416,0.74481,0.74607
2009,Saxony,Rural regions,At least once per week,0.09276,45,17416,0.09236,0.09316
2009,Saxony,Rural regions,At least once per month,0.06607,47,17416,0.06573,0.06642
2009,Saxony,Rural regions,Seldom,0.11442,68,17416,0.11399,0.11486
2009,Saxony,Rural regions,Never,0.72674,504,17416,0.72613,0.72736
2009,Saxony-Anhalt,Urban regions,Never,1.00000,111,17416,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,At least once per week,0.05702,32,17416,0.05667,0.05737
2009,Saxony-Anhalt,Rural regions,At least once per month,0.07708,50,17416,0.07667,0.07749
2009,Saxony-Anhalt,Rural regions,Seldom,0.14428,79,17416,0.14375,0.14481
2009,Saxony-Anhalt,Rural regions,Never,0.72162,458,17416,0.72094,0.72230
2009,Thuringa,Urban regions,Never,1.00000,186,17416,1.00000,1.00000
2009,Thuringa,Rural regions,At least once per week,0.05513,40,17416,0.05474,0.05553
2009,Thuringa,Rural regions,At least once per month,0.12901,54,17416,0.12843,0.12958
2009,Thuringa,Rural regions,Seldom,0.14711,86,17416,0.14651,0.14772
2009,Thuringa,Rural regions,Never,0.66875,395,17416,0.66794,0.66955
2011,Schleswig-Holstein,Urban regions,At least once per week,0.11414,35,28013,0.11338,0.11490
2011,Schleswig-Holstein,Urban regions,Seldom,0.16814,33,28013,0.16724,0.16903
2011,Schleswig-Holstein,Urban regions,Never,0.71772,208,28013,0.71664,0.71880
2011,Schleswig-Holstein,Rural regions,At least once per week,0.08960,74,28013,0.08917,0.09004
2011,Schleswig-Holstein,Rural regions,At least once per month,0.10694,64,28013,0.10647,0.10742
2011,Schleswig-Holstein,Rural regions,Seldom,0.15224,82,28013,0.15169,0.15279
2011,Schleswig-Holstein,Rural regions,Never,0.65121,465,28013,0.65048,0.65195
2011,Hamburg,Urban regions,At least once per week,0.08920,44,28013,0.08872,0.08968
2011,Hamburg,Urban regions,At least once per month,0.06882,35,28013,0.06839,0.06924
2011,Hamburg,Urban regions,Seldom,0.12364,53,28013,0.12309,0.12420
2011,Hamburg,Urban regions,Never,0.71834,296,28013,0.71758,0.71909
2011,Lower Saxony,Urban regions,At least once per week,0.11136,144,28013,0.11100,0.11172
2011,Lower Saxony,Urban regions,At least once per month,0.09267,115,28013,0.09234,0.09300
2011,Lower Saxony,Urban regions,Seldom,0.11922,149,28013,0.11885,0.11960
2011,Lower Saxony,Urban regions,Never,0.67675,742,28013,0.67621,0.67728
2011,Lower Saxony,Rural regions,At least once per week,0.12396,183,28013,0.12362,0.12431
2011,Lower Saxony,Rural regions,At least once per month,0.09224,156,28013,0.09194,0.09254
2011,Lower Saxony,Rural regions,Seldom,0.13501,177,28013,0.13465,0.13537
2011,Lower Saxony,Rural regions,Never,0.64879,965,28013,0.64829,0.64929
2011,Bremen,Urban regions,Never,1.00000,136,28013,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,At least once per week,0.09648,555,28013,0.09633,0.09663
2011,North Rhine-Westphalia,Urban regions,At least once per month,0.06275,386,28013,0.06262,0.06287
2011,North Rhine-Westphalia,Urban regions,Seldom,0.11701,619,28013,0.11684,0.11718
2011,North Rhine-Westphalia,Urban regions,Never,0.72376,3980,28013,0.72353,0.72400
2011,North Rhine-Westphalia,Rural regions,Never,1.00000,105,28013,1.00000,1.00000
2011,Hesse,Urban regions,At least once per week,0.09474,179,28013,0.09445,0.09503
2011,Hesse,Urban regions,At least once per month,0.08537,158,28013,0.08510,0.08565
2011,Hesse,Urban regions,Seldom,0.13151,207,28013,0.13117,0.13184
2011,Hesse,Urban regions,Never,0.68838,1016,28013,0.68792,0.68884
2011,Hesse,Rural regions,At least once per week,0.18564,64,28013,0.18484,0.18644
2011,Hesse,Rural regions,At least once per month,0.14765,55,28013,0.14692,0.14838
2011,Hesse,Rural regions,Seldom,0.13966,47,28013,0.13894,0.14037
2011,Hesse,Rural regions,Never,0.52705,232,28013,0.52602,0.52808
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.10304,123,28013,0.10268,0.10339
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07466,94,28013,0.07435,0.07497
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.15842,180,28013,0.15799,0.15885
2011,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.66389,777,28013,0.66333,0.66444
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.13511,63,28013,0.13448,0.13574
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.11078,53,28013,0.11020,0.11136
2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.18921,69,28013,0.18849,0.18993
2011,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.56490,250,28013,0.56398,0.56581
2011,Baden-Wuerttemberg,Urban regions,At least once per week,0.13117,435,28013,0.13093,0.13141
2011,Baden-Wuerttemberg,Urban regions,At least once per month,0.08074,314,28013,0.08054,0.08093
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.15775,477,28013,0.15749,0.15801
2011,Baden-Wuerttemberg,Urban regions,Never,0.63034,1909,28013,0.63000,0.63069
2011,Baden-Wuerttemberg,Rural regions,At least once per week,0.17355,71,28013,0.17277,0.17433
2011,Baden-Wuerttemberg,Rural regions,At least once per month,0.13263,52,28013,0.13194,0.13333
2011,Baden-Wuerttemberg,Rural regions,Seldom,0.13233,61,28013,0.13164,0.13302
2011,Baden-Wuerttemberg,Rural regions,Never,0.56149,204,28013,0.56047,0.56251
2011,Bavaria,Urban regions,At least once per week,0.10675,238,28013,0.10647,0.10703
2011,Bavaria,Urban regions,At least once per month,0.08250,191,28013,0.08226,0.08275
2011,Bavaria,Urban regions,Seldom,0.14746,287,28013,0.14714,0.14778
2011,Bavaria,Urban regions,Never,0.66328,1192,28013,0.66286,0.66371
2011,Bavaria,Rural regions,At least once per week,0.10973,364,28013,0.10946,0.10999
2011,Bavaria,Rural regions,At least once per month,0.12614,335,28013,0.12586,0.12643
2011,Bavaria,Rural regions,Seldom,0.15047,350,28013,0.15016,0.15078
2011,Bavaria,Rural regions,Never,0.61366,1459,28013,0.61324,0.61408
2011,Berlin,Urban regions,At least once per week,0.07041,76,28013,0.07011,0.07071
2011,Berlin,Urban regions,At least once per month,0.05387,55,28013,0.05360,0.05414
2011,Berlin,Urban regions,Seldom,0.11542,119,28013,0.11504,0.11580
2011,Berlin,Urban regions,Never,0.76030,765,28013,0.75980,0.76081
2011,Brandenburg,Urban regions,Never,1.00000,61,28013,1.00000,1.00000
2011,Brandenburg,Rural regions,At least once per week,0.05944,75,28013,0.05910,0.05978
2011,Brandenburg,Rural regions,At least once per month,0.05808,80,28013,0.05775,0.05842
2011,Brandenburg,Rural regions,Seldom,0.13835,126,28013,0.13785,0.13884
2011,Brandenburg,Rural regions,Never,0.74413,765,28013,0.74350,0.74476
2011,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,56,28013,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.08822,53,28013,0.08772,0.08872
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.09012,53,28013,0.08962,0.09062
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.13008,78,28013,0.12949,0.13067
2011,Mecklenburg-Western Pomerania,Rural regions,Never,0.69158,404,28013,0.69077,0.69239
2011,Saxony,Urban regions,At least once per week,0.07271,76,28013,0.07233,0.07310
2011,Saxony,Urban regions,At least once per month,0.08422,84,28013,0.08381,0.08463
2011,Saxony,Urban regions,Seldom,0.11803,109,28013,0.11756,0.11851
2011,Saxony,Urban regions,Never,0.72503,695,28013,0.72437,0.72569
2011,Saxony,Rural regions,At least once per week,0.09927,70,28013,0.09885,0.09969
2011,Saxony,Rural regions,At least once per month,0.08762,85,28013,0.08723,0.08802
2011,Saxony,Rural regions,Seldom,0.13633,109,28013,0.13585,0.13681
2011,Saxony,Rural regions,Never,0.67678,601,28013,0.67613,0.67744
2011,Saxony-Anhalt,Urban regions,Never,1.00000,165,28013,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,At least once per week,0.06154,60,28013,0.06116,0.06192
2011,Saxony-Anhalt,Rural regions,At least once per month,0.08970,81,28013,0.08925,0.09015
2011,Saxony-Anhalt,Rural regions,Seldom,0.10470,70,28013,0.10421,0.10518
2011,Saxony-Anhalt,Rural regions,Never,0.74406,661,28013,0.74337,0.74475
2011,Thuringa,Urban regions,At least once per month,0.10036,34,28013,0.09959,0.10113
2011,Thuringa,Urban regions,Seldom,0.10564,32,28013,0.10485,0.10643
2011,Thuringa,Urban regions,Never,0.79400,269,28013,0.79297,0.79504
2011,Thuringa,Rural regions,At least once per week,0.10132,67,28013,0.10078,0.10185
2011,Thuringa,Rural regions,At least once per month,0.08775,69,28013,0.08725,0.08826
2011,Thuringa,Rural regions,Seldom,0.10593,105,28013,0.10539,0.10648
2011,Thuringa,Rural regions,Never,0.70500,498,28013,0.70419,0.70581
2013,Schleswig-Holstein,Urban regions,Never,1.00000,181,25023,1.00000,1.00000
2013,Schleswig-Holstein,Rural regions,At least once per week,0.11809,73,25023,0.11758,0.11860
2013,Schleswig-Holstein,Rural regions,At least once per month,0.08005,48,25023,0.07962,0.08048
2013,Schleswig-Holstein,Rural regions,Seldom,0.08289,52,25023,0.08246,0.08333
2013,Schleswig-Holstein,Rural regions,Never,0.71897,475,25023,0.71826,0.71968
2013,Hamburg,Urban regions,At least once per week,0.09658,31,25023,0.09606,0.09710
2013,Hamburg,Urban regions,At least once per month,0.05714,34,25023,0.05673,0.05755
2013,Hamburg,Urban regions,Seldom,0.07811,35,25023,0.07764,0.07859
2013,Hamburg,Urban regions,Never,0.76816,300,25023,0.76742,0.76891
2013,Lower Saxony,Urban regions,At least once per week,0.11289,132,25023,0.11250,0.11328
2013,Lower Saxony,Urban regions,At least once per month,0.08782,92,25023,0.08747,0.08817
2013,Lower Saxony,Urban regions,Seldom,0.11766,105,25023,0.11727,0.11806
2013,Lower Saxony,Urban regions,Never,0.68163,684,25023,0.68105,0.68220
2013,Lower Saxony,Rural regions,At least once per week,0.10977,167,25023,0.10944,0.11010
2013,Lower Saxony,Rural regions,At least once per month,0.09499,154,25023,0.09468,0.09529
2013,Lower Saxony,Rural regions,Seldom,0.10576,152,25023,0.10544,0.10608
2013,Lower Saxony,Rural regions,Never,0.68948,954,25023,0.68900,0.68997
2013,Bremen,Urban regions,Never,1.00000,128,25023,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.11400,535,25023,0.11383,0.11418
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.07083,389,25023,0.07069,0.07097
2013,North Rhine-Westphalia,Urban regions,Seldom,0.09749,462,25023,0.09733,0.09766
2013,North Rhine-Westphalia,Urban regions,Never,0.71768,3570,25023,0.71743,0.71793
2013,North Rhine-Westphalia,Rural regions,Never,1.00000,67,25023,1.00000,1.00000
2013,Hesse,Urban regions,At least once per week,0.11436,179,25023,0.11402,0.11470
2013,Hesse,Urban regions,At least once per month,0.09672,139,25023,0.09641,0.09704
2013,Hesse,Urban regions,Seldom,0.11078,168,25023,0.11044,0.11111
2013,Hesse,Urban regions,Never,0.67814,900,25023,0.67764,0.67864
2013,Hesse,Rural regions,At least once per week,0.21563,66,25023,0.21478,0.21648
2013,Hesse,Rural regions,At least once per month,0.11655,31,25023,0.11589,0.11721
2013,Hesse,Rural regions,Seldom,0.11010,45,25023,0.10945,0.11074
2013,Hesse,Rural regions,Never,0.55772,222,25023,0.55670,0.55875
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11740,126,25023,0.11701,0.11778
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08044,87,25023,0.08012,0.08077
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.12723,122,25023,0.12683,0.12763
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.67493,713,25023,0.67437,0.67549
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.13728,49,25023,0.13658,0.13798
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.11489,43,25023,0.11424,0.11554
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.15250,53,25023,0.15177,0.15323
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.59534,217,25023,0.59434,0.59633
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.13375,384,25023,0.13349,0.13401
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.08797,279,25023,0.08775,0.08818
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.10856,306,25023,0.10833,0.10880
2013,Baden-Wuerttemberg,Urban regions,Never,0.66972,1687,25023,0.66936,0.67008
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.24571,63,25023,0.24480,0.24662
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.12996,37,25023,0.12925,0.13067
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.13435,43,25023,0.13363,0.13507
2013,Baden-Wuerttemberg,Rural regions,Never,0.48998,192,25023,0.48892,0.49104
2013,Bavaria,Urban regions,At least once per week,0.12997,233,25023,0.12965,0.13029
2013,Bavaria,Urban regions,At least once per month,0.07455,156,25023,0.07430,0.07480
2013,Bavaria,Urban regions,Seldom,0.09281,195,25023,0.09253,0.09309
2013,Bavaria,Urban regions,Never,0.70267,1137,25023,0.70224,0.70311
2013,Bavaria,Rural regions,At least once per week,0.12505,336,25023,0.12476,0.12535
2013,Bavaria,Rural regions,At least once per month,0.11234,305,25023,0.11206,0.11263
2013,Bavaria,Rural regions,Seldom,0.12543,269,25023,0.12514,0.12573
2013,Bavaria,Rural regions,Never,0.63717,1367,25023,0.63674,0.63760
2013,Berlin,Urban regions,At least once per week,0.07993,82,25023,0.07960,0.08026
2013,Berlin,Urban regions,At least once per month,0.06180,58,25023,0.06151,0.06210
2013,Berlin,Urban regions,Seldom,0.10058,101,25023,0.10021,0.10095
2013,Berlin,Urban regions,Never,0.75769,742,25023,0.75716,0.75821
2013,Brandenburg,Urban regions,Never,1.00000,61,25023,1.00000,1.00000
2013,Brandenburg,Rural regions,At least once per week,0.06261,61,25023,0.06225,0.06297
2013,Brandenburg,Rural regions,At least once per month,0.08254,88,25023,0.08213,0.08294
2013,Brandenburg,Rural regions,Seldom,0.11724,96,25023,0.11677,0.11771
2013,Brandenburg,Rural regions,Never,0.73761,678,25023,0.73697,0.73826
2013,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,41,25023,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.10358,59,25023,0.10302,0.10413
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.04861,36,25023,0.04821,0.04900
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.10953,54,25023,0.10896,0.11009
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.73829,375,25023,0.73749,0.73909
2013,Saxony,Urban regions,At least once per week,0.08235,80,25023,0.08194,0.08277
2013,Saxony,Urban regions,At least once per month,0.07005,65,25023,0.06966,0.07043
2013,Saxony,Urban regions,Seldom,0.08242,71,25023,0.08200,0.08283
2013,Saxony,Urban regions,Never,0.76518,647,25023,0.76455,0.76582
2013,Saxony,Rural regions,At least once per week,0.10479,77,25023,0.10437,0.10522
2013,Saxony,Rural regions,At least once per month,0.06139,62,25023,0.06106,0.06172
