year,bula_h,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.10856228708190964,306,25023,0.10832650445876274,0.10879806970505654
2013,Baden-Wuerttemberg,Urban regions,Never,0.6697190779316315,1687,25023,0.6693626145843771,0.670075541278886
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.24570634881853562,63,25023,0.24479556136280978,0.24661713627426146
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.12996312931667076,37,25023,0.12925172329995258,0.13067453533338894
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.1343485150490685,43,25023,0.13362703122324632,0.13506999887489068
2013,Baden-Wuerttemberg,Rural regions,Never,0.4899820068157251,192,25023,0.48892440682049854,0.4910396068109517
2013,Bavaria,Urban regions,At least once per week,0.12997051688122777,233,25023,0.12964966361452365,0.13029137014793188
2013,Bavaria,Urban regions,At least once per month,0.07454615247668693,156,25023,0.07429553747933024,0.07479676747404362
2013,Bavaria,Urban regions,Seldom,0.09280989623838741,195,25023,0.09253303423774538,0.09308675823902944
2013,Bavaria,Urban regions,Never,0.7026734344036979,1137,25023,0.7022373097056022,0.7031095591017936
2013,Bavaria,Rural regions,At least once per week,0.12505059871162472,336,25023,0.12475575642785552,0.1253454409953939
2013,Bavaria,Rural regions,At least once per month,0.11234382630279403,305,25023,0.11206234315159805,0.11262530945399002
2013,Bavaria,Rural regions,Seldom,0.12543493982199502,269,25023,0.12513970965380494,0.1257301699901851
2013,Bavaria,Rural regions,Never,0.6371706351635862,1367,25023,0.6367420525981149,0.6375992177290575
2013,Berlin,Urban regions,At least once per week,0.07992852497861982,82,25023,0.07959595098847287,0.08026109896876678
2013,Berlin,Urban regions,At least once per month,0.06180300669738887,58,25023,0.061507696516988446,0.06209831687778929
2013,Berlin,Urban regions,Seldom,0.10058282716096696,101,25023,0.10021396075388461,0.10095169356804931
2013,Berlin,Urban regions,Never,0.7576856411630243,742,25023,0.7571601557050938,0.7582111266209548
2013,Brandenburg,Urban regions,Never,1.0,61,25023,1.0,1.0
2013,Brandenburg,Rural regions,At least once per week,0.06261147234017207,61,25023,0.06225485929683319,0.06296808538351095
2013,Brandenburg,Rural regions,At least once per month,0.08253696172536219,88,25023,0.08213189275517914,0.08294203069554525
2013,Brandenburg,Rural regions,Seldom,0.11723869195860452,96,25023,0.11676514006744218,0.11771224384976686
2013,Brandenburg,Rural regions,Never,0.7376128739758612,678,25023,0.7369652902088059,0.7382604577429165
2013,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,41,25023,1.0,1.0
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.10357529478185419,59,25023,0.10302020968632439,0.104130379877384
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.04860672828570292,36,25023,0.048214983881534355,0.04899847268987149
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.10952542335516299,54,25023,0.1089565143588401,0.11009433235148589
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.73829255357728,375,25023,0.7374918037515282,0.7390933034030317
2013,Saxony,Urban regions,At least once per week,0.08235460162759412,80,25023,0.08194104528768333,0.0827681579675049
2013,Saxony,Urban regions,At least once per month,0.07004709990067001,65,25023,0.06966314619955803,0.07043105360178199
2013,Saxony,Urban regions,Seldom,0.08241552122150049,71,25023,0.08200182568395246,0.08282921675904852
2013,Saxony,Urban regions,Never,0.7651827772502354,647,25023,0.7645451000799902,0.7658204544204806
2013,Saxony,Rural regions,At least once per week,0.10479144281839335,77,25023,0.10436591593182801,0.1052169697049587
2013,Saxony,Rural regions,At least once per month,0.06139038167966317,62,25023,0.061056882591913116,0.06172388076741322
2013,Saxony,Rural regions,Seldom,0.09816483133755556,72,25023,0.09775145698334718,0.09857820569176394
2013,Saxony,Rural regions,Never,0.7356533441643879,629,25023,0.7350406757369191,0.7362660125918566
2013,Saxony-Anhalt,Urban regions,Never,1.0,149,25023,1.0,1.0
2013,Saxony-Anhalt,Rural regions,At least once per week,0.06207855197531931,57,25023,0.061693286409706706,0.06246381754093191
2013,Saxony-Anhalt,Rural regions,At least once per month,0.0936444667045161,60,25023,0.09317931295386553,0.09410962045516666
2013,Saxony-Anhalt,Rural regions,Seldom,0.06904721507896475,62,25023,0.06864241267534918,0.06945201748258031
2013,Saxony-Anhalt,Rural regions,Never,0.7752297662411999,578,25023,0.7745632806112311,0.7758962518711686
2013,Thuringa,Urban regions,Never,1.0,220,25023,1.0,1.0
2013,Thuringa,Rural regions,At least once per week,0.0882020919375708,64,25023,0.08770955938099687,0.08869462449414472
2013,Thuringa,Rural regions,At least once per month,0.082253589826227,63,25023,0.08177640680557606,0.08273077284687795
2013,Thuringa,Rural regions,Seldom,0.11537221677533376,84,25023,0.11481736483337644,0.11592706871729107
2013,Thuringa,Rural regions,Never,0.7141721014608684,482,25023,0.7133874081457827,0.7149567947759541
2015,Schleswig-Holstein,Urban regions,Seldom,0.20477352454405212,34,26374,0.20367577494452413,0.2058712741435801
2015,Schleswig-Holstein,Urban regions,Never,0.7952264754559478,166,26374,0.7941287258564198,0.7963242250554758
2015,Schleswig-Holstein,Rural regions,At least once per week,0.09514884616606854,59,26374,0.09471073985811417,0.09558695247402292
2015,Schleswig-Holstein,Rural regions,At least once per month,0.06911758762741148,48,26374,0.06873885661449648,0.06949631864032647
2015,Schleswig-Holstein,Rural regions,Seldom,0.13979508801488993,87,26374,0.13927731896566772,0.14031285706411215
2015,Schleswig-Holstein,Rural regions,Never,0.69593847819163,459,26374,0.695251638589561,0.6966253177936991
2015,Hamburg,Urban regions,At least once per week,0.07684288178564375,37,26374,0.07641985742034522,0.07726590615094227
2015,Hamburg,Urban regions,At least once per month,0.08981752802303541,37,26374,0.08936340812432296,0.09027164792174787
2015,Hamburg,Urban regions,Seldom,0.07638591336092737,47,26374,0.07596404431445074,0.076807782407404
2015,Hamburg,Urban regions,Never,0.7569536768303934,341,26374,0.7562724293194594,0.7576349243413274
2015,Lower Saxony,Urban regions,At least once per week,0.11046980292219301,121,26374,0.11009518575035221,0.11084442009403381
2015,Lower Saxony,Urban regions,At least once per month,0.11043465331490648,108,26374,0.11006008834599434,0.11080921828381862
2015,Lower Saxony,Urban regions,Seldom,0.11172229625800591,102,26374,0.11134582671172993,0.11209876580428188
2015,Lower Saxony,Urban regions,Never,0.6673732475048946,722,26374,0.6668101954757671,0.667936299534022
2015,Lower Saxony,Rural regions,At least once per week,0.11237096162867226,177,26374,0.11205718823447791,0.1126847350228666
2015,Lower Saxony,Rural regions,At least once per month,0.09753313441648229,138,26374,0.0972383767975291,0.09782789203543547
2015,Lower Saxony,Rural regions,Seldom,0.12331969964169924,213,26374,0.12299302895218893,0.12364637033120955
2015,Lower Saxony,Rural regions,Never,0.6667762043131462,1020,26374,0.6663078965405199,0.6672445120857725
2015,Bremen,Urban regions,Never,1.0,133,26374,1.0,1.0
2015,North Rhine-Westphalia,Urban regions,At least once per week,0.10485620583653442,543,26374,0.10469832649188898,0.10501408518117986
2015,North Rhine-Westphalia,Urban regions,At least once per month,0.07099889459628483,380,26374,0.07086654709329215,0.07113124209927751
2015,North Rhine-Westphalia,Urban regions,Seldom,0.11521770876388099,586,26374,0.11505317324275832,0.11538224428500365
2015,North Rhine-Westphalia,Urban regions,Never,0.7089271908032999,3945,26374,0.7086931004707504,0.7091612811358494
2015,North Rhine-Westphalia,Rural regions,Never,1.0,54,26374,1.0,1.0
2015,Hesse,Urban regions,At least once per week,0.1121922056791049,174,26374,0.11188255131973458,0.11250186003847522
2015,Hesse,Urban regions,At least once per month,0.09822877219568368,148,26374,0.09793675802735374,0.09852078636401362
2015,Hesse,Urban regions,Seldom,0.11994110195022746,181,26374,0.11962233281443278,0.12025987108602214
2015,Hesse,Urban regions,Never,0.6696379201749839,1018,26374,0.669176441652151,0.6700993986978169
2015,Hesse,Rural regions,At least once per week,0.11755753493034193,47,26374,0.1169181297719444,0.11819694008873946
2015,Hesse,Rural regions,At least once per month,0.16449446393276032,44,26374,0.163758497494834,0.16523043037068663
2015,Hesse,Rural regions,Seldom,0.15344887963713244,58,26374,0.15273336889875788,0.154164390375507
2015,Hesse,Rural regions,Never,0.5644991214997652,208,26374,0.5635148070659454,0.5654834359335851
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11482881455275469,125,26374,0.11447169685110664,0.11518593225440274
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08523937816477467,94,26374,0.08492659298304771,0.08555216334650163
2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.12828082980518074,137,26374,0.1279062524819462,0.12865540712841528
2015,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6716509774772899,811,26374,0.6711249456852807,0.672177009269299
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.1813606267240142,64,26374,0.18060055153306043,0.182120701914968
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.10376078570834579,41,26374,0.10315924179613006,0.10436232962056152
2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.1254335326275939,54,26374,0.12478018852299622,0.1260868767321916
2015,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5894450549400461,275,26374,0.5884746655329616,0.5904154443471306
2015,Baden-Wuerttemberg,Urban regions,At least once per week,0.11748798435824774,357,26374,0.11726445815706998,0.1177115105594255
2015,Baden-Wuerttemberg,Urban regions,At least once per month,0.07920917931224354,258,26374,0.07902170591704999,0.0793966527074371
2015,Baden-Wuerttemberg,Urban regions,Seldom,0.16152229273554697,455,26374,0.16126682656803668,0.16177775890305726
2015,Baden-Wuerttemberg,Urban regions,Never,0.6417805435939617,1797,26374,0.6414477007256761,0.6421133864622474
2015,Baden-Wuerttemberg,Rural regions,At least once per week,0.22043943098499885,66,26374,0.21962154343837934,0.22125731853161837
2015,Baden-Wuerttemberg,Rural regions,At least once per month,0.12478021757936529,44,26374,0.12412820578040303,0.12543222937832754
2015,Baden-Wuerttemberg,Rural regions,Seldom,0.16848237479222766,49,26374,0.16774389776417575,0.16922085182027957
2015,Baden-Wuerttemberg,Rural regions,Never,0.4862979766434082,176,26374,0.48531185408817684,0.4872840991986395
2015,Bavaria,Urban regions,At least once per week,0.10503100522518762,220,26374,0.10476246819991586,0.10529954225045937
2015,Bavaria,Urban regions,At least once per month,0.07499035260684064,175,26374,0.07475966872724549,0.0752210364864358
2015,Bavaria,Urban regions,Seldom,0.14813955438943563,278,26374,0.14782841058240334,0.14845069819646792
2015,Bavaria,Urban regions,Never,0.6718390877785362,1326,26374,0.6714278268263799,0.6722503487306924
2015,Bavaria,Rural regions,At least once per week,0.12733266490915945,313,26374,0.12704705726439985,0.12761827255391905
2015,Bavaria,Rural regions,At least once per month,0.1095848687800663,295,26374,0.10931723118710318,0.10985250637302943
2015,Bavaria,Rural regions,Seldom,0.15306249606019282,342,26374,0.15275400993780186,0.15337098218258377
2015,Bavaria,Rural regions,Never,0.6100199702505814,1412,26374,0.6096020737215296,0.6104378667796332
2015,Berlin,Urban regions,At least once per week,0.07858951348360288,79,26374,0.07827676755414778,0.07890225941305798
2015,Berlin,Urban regions,At least once per month,0.0736932280139138,84,26374,0.07338957751417585,0.07399687851365175
2015,Berlin,Urban regions,Seldom,0.09927253791943075,116,26374,0.09892500651544725,0.09962006932341425
2015,Berlin,Urban regions,Never,0.7484447205830527,710,26374,0.7479404317245067,0.7489490094415986
2015,Brandenburg,Urban regions,Never,1.0,55,26374,1.0,1.0
2015,Brandenburg,Rural regions,At least once per week,0.045503404119256845,51,26374,0.045208446317334644,0.045798361921179045
2015,Brandenburg,Rural regions,At least once per month,0.1016567642195459,104,26374,0.10122906343745845,0.10208446500163336
2015,Brandenburg,Rural regions,Seldom,0.12856477328982782,100,26374,0.1280910450195462,0.12903850156010943
2015,Brandenburg,Rural regions,Never,0.7242750583713693,674,26374,0.7236425874776479,0.7249075292650907
2015,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,53,26374,1.0,1.0
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.07082394823198272,43,26374,0.07036100151612734,0.0712868949478381
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.06579751667361318,38,26374,0.06535009481576681,0.06624493853145955
2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.10322889196138876,64,26374,0.10267981480799447,0.10377796911478306
2015,Mecklenburg-Western Pomerania,Rural regions,Never,0.7601496431330153,344,26374,0.7593790738920349,0.7609202123739957
2015,Saxony,Urban regions,At least once per week,0.07015733991829745,79,26374,0.0697921934752052,0.0705224863613897
2015,Saxony,Urban regions,At least once per month,0.08136379649621105,79,26374,0.080972943752601,0.08175464923982109
2015,Saxony,Urban regions,Seldom,0.13234150588704185,91,26374,0.13185705670013345,0.13282595507395026
2015,Saxony,Urban regions,Never,0.7161373576984497,579,26374,0.7154927758534732,0.7167819395434262
2015,Saxony,Rural regions,At least once per week,0.07234885361334978,53,26374,0.07197935007250425,0.0727183571541953
2015,Saxony,Rural regions,At least once per month,0.09694931473252497,72,26374,0.09652728906082526,0.09737134040422467
2015,Saxony,Rural regions,Seldom,0.11621687337610852,82,26374,0.1157597663664892,0.11667398038572784
2015,Saxony,Rural regions,Never,0.7144849582780167,493,26374,0.7138407571569177,0.7151291593991157
2015,Saxony-Anhalt,Urban regions,Never,1.0,148,26374,1.0,1.0
2015,Saxony-Anhalt,Rural regions,At least once per week,0.07480907172900557,49,26374,0.07437938180427618,0.07523876165373496
2015,Saxony-Anhalt,Rural regions,At least once per month,0.075089611173025,62,26374,0.07465918159102025,0.07552004075502974
2015,Saxony-Anhalt,Rural regions,Seldom,0.12589144359556573,80,26374,0.12534963842246863,0.12643324876866283
2015,Saxony-Anhalt,Rural regions,Never,0.7242098735024037,498,26374,0.7234799389323535,0.724939808072454
2015,Thuringa,Urban regions,Never,1.0,229,26374,1.0,1.0
2015,Thuringa,Rural regions,At least once per week,0.06536890740015328,48,26374,0.0649343030170548,0.06580351178325175
2015,Thuringa,Rural regions,At least once per month,0.10500089022188076,77,26374,0.10446188103319273,0.1055398994105688
2015,Thuringa,Rural regions,Seldom,0.1296976023625597,97,26374,0.1291068718001167,0.1302883329250027
2015,Thuringa,Rural regions,Never,0.6999326000154062,444,26374,0.6991268025536541,0.7007383974771584
2017,Schleswig-Holstein,Urban regions,Seldom,0.1478508334871292,34,26183,0.14701538882572981,0.1486862781485286
2017,Schleswig-Holstein,Urban regions,Never,0.8521491665128708,203,26183,0.8513137218514714,0.8529846111742702
2017,Schleswig-Holstein,Rural regions,At least once per week,0.07413149600889576,62,26183,0.07373288754842817,0.07453010446936335
2017,Schleswig-Holstein,Rural regions,At least once per month,0.08847225664488488,50,26183,0.08804018180968151,0.08890433148008825
2017,Schleswig-Holstein,Rural regions,Seldom,0.14467279425648866,103,26183,0.1441375770676055,0.14520801144537182
2017,Schleswig-Holstein,Rural regions,Never,0.6927234530897307,442,26183,0.692021488625223,0.6934254175542385
2017,Hamburg,Urban regions,At least once per week,0.08381304656850735,42,26183,0.08338186717539607,0.08424422596161864
2017,Hamburg,Urban regions,At least once per month,0.07677078545783303,36,26183,0.07635653509921145,0.07718503581645461
2017,Hamburg,Urban regions,Seldom,0.07358412493183526,43,26183,0.07317786387800626,0.07399038598566426
2017,Hamburg,Urban regions,Never,0.7658320430418243,344,26183,0.7651731109916927,0.7664909750919559
2017,Lower Saxony,Urban regions,At least once per week,0.10724496334740607,146,26183,0.10688205013742187,0.10760787655739028
2017,Lower Saxony,Urban regions,At least once per month,0.08613272019141305,117,26183,0.08580366115984252,0.08646177922298358
2017,Lower Saxony,Urban regions,Seldom,0.1350507378763361,132,26183,0.13464987857369526,0.13545159717897692
2017,Lower Saxony,Urban regions,Never,0.6715715785848448,711,26183,0.6710207522568189,0.6721224049128708
2017,Lower Saxony,Rural regions,At least once per week,0.12138040817264724,201,26183,0.12104976635957032,0.12171104998572416
2017,Lower Saxony,Rural regions,At least once per month,0.11724771917803757,174,26183,0.11692199150171224,0.1175734468543629
2017,Lower Saxony,Rural regions,Seldom,0.1154582991405534,200,26183,0.1151347391834442,0.1157818590976626
2017,Lower Saxony,Rural regions,Never,0.6459135735087618,1001,26183,0.6454293734025459,0.6463977736149776
2017,Bremen,Urban regions,Never,1.0,163,26183,1.0,1.0
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.12146322687878022,612,26183,0.12129448069556514,0.1216319730619953
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.08706023649342681,436,26183,0.0869146025659296,0.08720587042092402
2017,North Rhine-Westphalia,Urban regions,Seldom,0.10157524422123448,564,26183,0.10141919328750784,0.10173129515496113
2017,North Rhine-Westphalia,Urban regions,Never,0.6899012924065584,3778,26183,0.6896623600116306,0.6901402248014862
2017,North Rhine-Westphalia,Rural regions,Never,1.0,62,26183,1.0,1.0
2017,Hesse,Urban regions,At least once per week,0.12418993723025591,178,26183,0.12387098671553701,0.12450888774497482
2017,Hesse,Urban regions,At least once per month,0.09351010346701619,142,26183,0.0932285337846591,0.09379167314937327
2017,Hesse,Urban regions,Seldom,0.1124345541153179,174,26183,0.11212904425457416,0.11274006397606164
2017,Hesse,Urban regions,Never,0.66986540518741,933,26183,0.6694106114967219,0.6703201988780981
2017,Hesse,Rural regions,At least once per week,0.15153464686586193,51,26183,0.1508289346400617,0.15224035909166217
2017,Hesse,Rural regions,At least once per month,0.09575261491130828,45,26183,0.09517348824003784,0.09633174158257872
2017,Hesse,Rural regions,Seldom,0.10457460210223404,46,26183,0.10397234430835327,0.10517685989611482
2017,Hesse,Rural regions,Never,0.6481381361205958,211,26183,0.6471982515900458,0.6490780206511457
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.13067154212581653,125,26183,0.13029416291937126,0.1310489213322618
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.09496890231730513,109,26183,0.09464064231320563,0.09529716232140464
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.11679334978537109,139,26183,0.11643373649567663,0.11715296307506555
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6575662057715073,741,26183,0.6570348889547557,0.6580975225882588
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.09499597090180029,40,26183,0.09437514332014438,0.0956167984834562
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.13997827029443052,50,26183,0.1392436241942795,0.14071291639458156
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.1334852312107192,54,26183,0.13276512302526247,0.13420533939617593
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.6315405275930499,262,26183,0.6305191445823578,0.632561910603742
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.1178522481733149,334,26183,0.11762951531156274,0.11807498103506706
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.08530272058569892,292,26183,0.0851097616787379,0.08549567949265993
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.1567621238243631,422,26183,0.15651096969810604,0.15701327795062017
2017,Baden-Wuerttemberg,Urban regions,Never,0.6400829074166232,1624,26183,0.6397513459542588,0.6404144688789877
2017,Baden-Wuerttemberg,Rural regions,At least once per week,0.23654907822523727,61,26183,0.23568240241969057,0.23741575403078397
2017,Baden-Wuerttemberg,Rural regions,At least once per month,0.07446722288103104,47,26183,0.07393181598369639,0.07500262977836569
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.21711716305772608,58,26183,0.216276347101354,0.21795797901409816
2017,Baden-Wuerttemberg,Rural regions,Never,0.4718665358360057,171,26183,0.4708484440967963,0.47288462757521504
2017,Bavaria,Urban regions,At least once per week,0.10659271263512023,221,26183,0.10632254663780283,0.10686287863243762
2017,Bavaria,Urban regions,At least once per month,0.07371242538567695,166,26183,0.07348366255822039,0.0739411882131335
2017,Bavaria,Urban regions,Seldom,0.09446756261370734,246,26183,0.09421150626578724,0.09472361896162744
2017,Bavaria,Urban regions,Never,0.7252272993654955,1276,26183,0.7248364890226373,0.7256181097083536
2017,Bavaria,Rural regions,At least once per week,0.1503730175928864,353,26183,0.1500708397294995,0.1506751954562733
2017,Bavaria,Rural regions,At least once per month,0.10754406593566879,288,26183,0.10728215709557523,0.10780597477576234
2017,Bavaria,Rural regions,Seldom,0.14147731636297392,310,26183,0.14118268238164788,0.14177195034429996
2017,Bavaria,Rural regions,Never,0.600605600108471,1341,26183,0.6001915439822438,0.6010196562346981
2017,Berlin,Urban regions,At least once per week,0.0872474106501858,92,26183,0.08692467845898438,0.08757014284138723
2017,Berlin,Urban regions,At least once per month,0.06994646124901559,69,26183,0.06965476803555308,0.0702381544624781
2017,Berlin,Urban regions,Seldom,0.08303085767357095,106,26183,0.08271529429365655,0.08334642105348535
2017,Berlin,Urban regions,Never,0.7597752704272276,719,26183,0.7592866845493581,0.7602638563050971
2017,Brandenburg,Urban regions,Never,1.0,54,26183,1.0,1.0
2017,Brandenburg,Rural regions,At least once per week,0.05471249148638469,69,26183,0.054381321981322686,0.0550436609914467
2017,Brandenburg,Rural regions,At least once per month,0.10355342706294837,110,26183,0.10310974734383781,0.10399710678205894
2017,Brandenburg,Rural regions,Seldom,0.10472257153625536,96,26183,0.10427668526554136,0.10516845780696936
2017,Brandenburg,Rural regions,Never,0.7370115099144116,665,26183,0.7363704027362818,0.7376526170925413
2017,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,71,26183,1.0,1.0
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.08863094427817976,48,26183,0.0880995332029225,0.08916235535343701
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.07258910298262457,42,26183,0.07210396800704612,0.07307423795820302
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.15192881207799327,66,26183,0.15125765063449823,0.15259997352148832
2017,Mecklenburg-Western Pomerania,Rural regions,Never,0.6868511406612025,337,26183,0.6859839841231228,0.6877182971992821
2017,Saxony,Urban regions,At least once per week,0.07779086340981074,83,26183,0.07740530426406125,0.07817642255556023
2017,Saxony,Urban regions,At least once per month,0.09637520165376938,91,26183,0.09595039753049726,0.0968000057770415
2017,Saxony,Urban regions,Seldom,0.12100535829230172,97,26183,0.12053588875421048,0.12147482783039296
2017,Saxony,Urban regions,Never,0.7048285766441181,607,26183,0.7041719917151452,0.705485161573091
2017,Saxony,Rural regions,At least once per week,0.08773100480417478,77,26183,0.08731155130831306,0.08815045830003651
2017,Saxony,Rural regions,At least once per month,0.10742418667749988,83,26183,0.10696507387499742,0.10788329948000235
2017,Saxony,Rural regions,Seldom,0.08445837761339335,68,26183,0.0840460843650501,0.08487067086173661
2017,Saxony,Rural regions,Never,0.720386430904932,542,26183,0.7197209927596436,0.7210518690502205
2017,Saxony-Anhalt,Urban regions,Never,1.0,135,26183,1.0,1.0
2017,Saxony-Anhalt,Rural regions,At least once per week,0.06818764191016365,52,26183,0.06779040495492537,0.06858487886540192
2017,Saxony-Anhalt,Rural regions,At least once per month,0.07769555863067375,62,26183,0.0772736991415636,0.0781174181197839
2017,Saxony-Anhalt,Rural regions,Seldom,0.13452219012227393,80,26183,0.13398446848917853,0.13505991175536933
2017,Saxony-Anhalt,Rural regions,Never,0.7195946093368888,548,26183,0.718886712934094,0.7203025057396836
2017,Thuringa,Urban regions,At least once per week,0.1842645480267847,35,26183,0.18318742880307617,0.18534166725049325
2017,Thuringa,Urban regions,At least once per month,0.08246003063033286,38,26183,0.08169583868292664,0.08322422257773908
2017,Thuringa,Urban regions,Never,0.7332754213428825,191,26183,0.7320467568772421,0.7345040858085229
2017,Thuringa,Rural regions,At least once per week,0.10093402974625167,65,26183,0.10039992718847637,0.10146813230402696
2017,Thuringa,Rural regions,At least once per month,0.10640454522918055,83,26183,0.10585783067304794,0.10695125978531317
2017,Thuringa,Rural regions,Seldom,0.13550532044492697,84,26183,0.13489848714071195,0.13611215374914198
2017,Thuringa,Rural regions,Never,0.6571561045796408,452,26183,0.656314530103749,0.6579976790555326
2019,Schleswig-Holstein,Urban regions,At least once per week,0.09269121748200229,38,24833,0.09207827621477899,0.0933041587492256
2019,Schleswig-Holstein,Urban regions,At least once per month,0.08291824426715196,36,24833,0.08233540193548493,0.08350108659881898
2019,Schleswig-Holstein,Urban regions,Seldom,0.15488206071693794,38,24833,0.1541173780772702,0.1556467433566057
2019,Schleswig-Holstein,Urban regions,Never,0.6695084775339076,227,24833,0.6685142627577919,0.6705026923100234
2019,Schleswig-Holstein,Rural regions,At least once per week,0.06727387636881615,55,24833,0.06688527655620591,0.0676624761814264
2019,Schleswig-Holstein,Rural regions,At least once per month,0.10315061423178201,52,24833,0.1026787707532904,0.10362245771027362
2019,Schleswig-Holstein,Rural regions,Seldom,0.09416536110065535,60,24833,0.0937122837626192,0.0946184384386915
2019,Schleswig-Holstein,Rural regions,Never,0.7354101482987465,427,24833,0.7347258370312338,0.7360944595662592
2019,Hamburg,Urban regions,At least once per week,0.09129583084728875,45,24833,0.0908410466619973,0.0917506150325802
2019,Hamburg,Urban regions,At least once per month,0.07733708729145439,45,24833,0.07691530915962257,0.07775886542328621
2019,Hamburg,Urban regions,Seldom,0.07308719223975356,46,24833,0.07267622358222196,0.07349816089728516
2019,Hamburg,Urban regions,Never,0.7582798896215032,373,24833,0.7576039003830471,0.7589558788599592
2019,Lower Saxony,Urban regions,At least once per week,0.11593824136441581,158,24833,0.11556023071181665,0.11631625201701498
2019,Lower Saxony,Urban regions,At least once per month,0.0799198535989989,99,24833,0.0795996770261403,0.0802400301718575
2019,Lower Saxony,Urban regions,Seldom,0.07698554089612095,97,24833,0.0766707963474314,0.07730028544481049
2019,Lower Saxony,Urban regions,Never,0.7271563641404643,661,24833,0.7266304435178285,0.7276822847631
2019,Lower Saxony,Rural regions,At least once per week,0.12012101476409175,183,24833,0.11979155841641,0.1204504711117735
2019,Lower Saxony,Rural regions,At least once per month,0.09363464628121175,150,24833,0.09333942555387462,0.09392986700854888
2019,Lower Saxony,Rural regions,Seldom,0.07565596385836179,137,24833,0.07538797587736364,0.07592395183935995
2019,Lower Saxony,Rural regions,Never,0.7105883750963347,955,24833,0.710128813271025,0.7110479369216444
2019,Bremen,Urban regions,At least once per week,0.19148210503603746,32,24833,0.19042502400089958,0.19253918607117534
2019,Bremen,Urban regions,Never,0.8085178949639625,146,24833,0.8074608139288246,0.8095749759991004
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.11551657421920881,591,24833,0.11535088669064866,0.11568226174776897
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.06421609056177695,373,24833,0.06408902363162133,0.06434315749193256
2019,North Rhine-Westphalia,Urban regions,Seldom,0.0961978806646179,521,24833,0.09604503882730282,0.09635072250193298
2019,North Rhine-Westphalia,Urban regions,Never,0.7240694545543963,3683,24833,0.7238377616023407,0.7243011475064519
2019,North Rhine-Westphalia,Rural regions,Never,1.0,49,24833,1.0,1.0
2019,Hesse,Urban regions,At least once per week,0.12090934313664993,177,24833,0.12059599143304565,0.1212226948402542
2019,Hesse,Urban regions,At least once per month,0.0939760664493925,146,24833,0.09369561107708525,0.09425652182169976
2019,Hesse,Urban regions,Seldom,0.12322564050187565,154,24833,0.12290971858226038,0.12354156242149092
2019,Hesse,Urban regions,Never,0.6618889499120819,840,24833,0.6614342681391688,0.662343631684995
2019,Hesse,Rural regions,At least once per week,0.14846548169273854,58,24833,0.14775540765532527,0.14917555573015182
2019,Hesse,Rural regions,At least once per month,0.08278328976594745,35,24833,0.08223299285006729,0.08333358668182762
2019,Hesse,Rural regions,Seldom,0.11452073075936899,37,24833,0.113884783626819,0.11515667789191897
2019,Hesse,Rural regions,Never,0.6542304977819451,202,24833,0.6532806620698419,0.6551803334940483
