year,bula_h,regtyp,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,Urban regions,At least once per week,0.07260,120,1088,0.05718,0.08803
2008,Hesse,Urban regions,At least once per month,0.06003,82,1088,0.04591,0.07415
2008,Hesse,Urban regions,Seldom,0.08497,125,1088,0.06840,0.10155
2008,Hesse,Urban regions,Never,0.58777,761,1088,0.55851,0.61703
2008,Hesse,Rural regions,At least once per week,0.14543,37,176,0.09320,0.19767
2008,Hesse,Rural regions,Never,0.49091,139,176,0.41684,0.56497
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.06354,71,823,0.04686,0.08021
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.04928,57,823,0.03448,0.06408
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.07192,84,823,0.05426,0.08959
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.62249,611,823,0.58935,0.65563
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.12327,40,244,0.08194,0.16461
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.08805,38,244,0.05242,0.12367
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.57126,166,244,0.50903,0.63348
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.09089,277,2127,0.07867,0.10311
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.05861,183,2127,0.04862,0.06859
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.11043,275,2127,0.09710,0.12375
2008,Baden-Wuerttemberg,Urban regions,Never,0.55792,1392,2127,0.53681,0.57903
2008,Baden-Wuerttemberg,Rural regions,At least once per week,0.18919,44,158,0.12792,0.25045
2008,Baden-Wuerttemberg,Rural regions,Never,0.40928,114,158,0.33237,0.48620
2008,Bavaria,Urban regions,At least once per week,0.07724,131,1335,0.06291,0.09157
2008,Bavaria,Urban regions,At least once per month,0.06187,106,1335,0.04894,0.07480
2008,Bavaria,Urban regions,Seldom,0.08228,153,1335,0.06753,0.09702
2008,Bavaria,Urban regions,Never,0.61383,945,1335,0.58770,0.63996
2008,Bavaria,Rural regions,At least once per week,0.08397,182,1408,0.06947,0.09846
2008,Bavaria,Rural regions,At least once per month,0.08925,156,1408,0.07435,0.10415
2008,Bavaria,Rural regions,Seldom,0.08385,193,1408,0.06936,0.09833
2008,Bavaria,Rural regions,Never,0.56986,877,1408,0.54399,0.59573
2008,Berlin,Urban regions,At least once per week,0.05011,42,721,0.03417,0.06604
2008,Berlin,Urban regions,At least once per month,0.05438,48,721,0.03781,0.07094
2008,Berlin,Urban regions,Seldom,0.06286,64,721,0.04513,0.08059
2008,Berlin,Urban regions,Never,0.70063,567,721,0.66718,0.73409
2008,Brandenburg,Urban regions,Never,0.67357,51,51,0.54360,0.80355
2008,Brandenburg,Rural regions,At least once per week,0.05235,53,753,0.03643,0.06827
2008,Brandenburg,Rural regions,At least once per month,0.05430,55,753,0.03810,0.07050
2008,Brandenburg,Rural regions,Seldom,0.07609,75,753,0.05714,0.09504
2008,Brandenburg,Rural regions,Never,0.68093,570,753,0.64762,0.71425
2008,Mecklenburg-Western Pomerania,Urban regions,Never,0.73813,52,52,0.61747,0.85880
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.06286,33,423,0.03971,0.08602
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.07014,46,423,0.04578,0.09451
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.06176,33,423,0.03879,0.08472
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.68591,311,423,0.64163,0.73020
2008,Saxony,Urban regions,At least once per week,0.05846,52,724,0.04136,0.07556
2008,Saxony,Urban regions,At least once per month,0.05516,53,724,0.03852,0.07180
2008,Saxony,Urban regions,Seldom,0.08585,72,724,0.06543,0.10627
2008,Saxony,Urban regions,Never,0.66738,547,724,0.63303,0.70172
2008,Saxony,Rural regions,At least once per week,0.06081,51,703,0.04313,0.07849
2008,Saxony,Rural regions,At least once per month,0.05776,44,703,0.04050,0.07502
2008,Saxony,Rural regions,Seldom,0.07460,60,703,0.05516,0.09404
2008,Saxony,Rural regions,Never,0.66278,548,703,0.62780,0.69775
2008,Saxony-Anhalt,Urban regions,Never,0.68006,125,125,0.59795,0.76216
2008,Saxony-Anhalt,Rural regions,At least once per week,0.04886,33,648,0.03225,0.06548
2008,Saxony-Anhalt,Rural regions,At least once per month,0.07266,52,648,0.05266,0.09267
2008,Saxony-Anhalt,Rural regions,Seldom,0.09100,61,648,0.06884,0.11317
2008,Saxony-Anhalt,Rural regions,Never,0.66220,502,648,0.62575,0.69864
2008,Thuringa,Urban regions,Never,0.69318,196,196,0.62845,0.75791
2008,Thuringa,Rural regions,At least once per week,0.06552,54,613,0.04591,0.08512
2008,Thuringa,Rural regions,At least once per month,0.08398,52,613,0.06201,0.10596
2008,Thuringa,Rural regions,Seldom,0.07592,54,613,0.05493,0.09690
2008,Thuringa,Rural regions,Never,0.64907,453,613,0.61126,0.68688
2009,Schleswig-Holstein,Urban regions,Never,0.63271,144,144,0.55370,0.71172
2009,Schleswig-Holstein,Rural regions,Seldom,0.13698,40,265,0.09551,0.17846
2009,Schleswig-Holstein,Rural regions,Never,0.58831,225,265,0.52894,0.64767
2009,Hamburg,Urban regions,Never,0.63568,186,186,0.56633,0.70502
2009,Lower Saxony,Urban regions,At least once per week,0.12233,109,762,0.09905,0.14562
2009,Lower Saxony,Urban regions,At least once per month,0.06558,61,762,0.04799,0.08316
2009,Lower Saxony,Urban regions,Seldom,0.06787,61,762,0.05000,0.08574
2009,Lower Saxony,Urban regions,Never,0.57408,531,762,0.53894,0.60921
2009,Lower Saxony,Rural regions,At least once per week,0.08399,91,860,0.06544,0.10254
2009,Lower Saxony,Rural regions,At least once per month,0.06996,91,860,0.05290,0.08702
2009,Lower Saxony,Rural regions,Seldom,0.13819,132,860,0.11511,0.16127
2009,Lower Saxony,Rural regions,Never,0.55321,546,860,0.51996,0.58646
2009,Bremen,Urban regions,Never,0.67866,86,86,0.57938,0.77794
2009,North Rhine-Westphalia,Urban regions,At least once per week,0.07206,324,3502,0.06349,0.08062
2009,North Rhine-Westphalia,Urban regions,At least once per month,0.05172,241,3502,0.04438,0.05906
2009,North Rhine-Westphalia,Urban regions,Seldom,0.08344,365,3502,0.07428,0.09260
2009,North Rhine-Westphalia,Urban regions,Never,0.62429,2572,3502,0.60825,0.64034
2009,North Rhine-Westphalia,Rural regions,Never,0.62925,72,72,0.51690,0.74160
2009,Hesse,Urban regions,At least once per week,0.06222,102,990,0.04716,0.07727
2009,Hesse,Urban regions,At least once per month,0.07573,109,990,0.05924,0.09222
2009,Hesse,Urban regions,Seldom,0.11740,136,990,0.09734,0.13746
2009,Hesse,Urban regions,Never,0.53956,643,990,0.50850,0.57063
2009,Hesse,Rural regions,At least once per week,0.16926,40,175,0.11355,0.22498
2009,Hesse,Rural regions,Never,0.47624,135,175,0.40203,0.55045
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.07485,79,773,0.05628,0.09341
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.03390,44,773,0.02113,0.04667
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.10132,93,773,0.08003,0.12260
2009,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.59182,557,773,0.55715,0.62649
2009,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.09888,31,248,0.06166,0.13611
2009,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.10146,35,248,0.06381,0.13912
2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.15434,43,248,0.10929,0.19940
2009,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.53218,139,248,0.46995,0.59440
2009,Baden-Wuerttemberg,Urban regions,At least once per week,0.08551,234,1898,0.07292,0.09809
2009,Baden-Wuerttemberg,Urban regions,At least once per month,0.06558,189,1898,0.05444,0.07672
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.11784,263,1898,0.10333,0.13235
2009,Baden-Wuerttemberg,Urban regions,Never,0.55212,1212,1898,0.52974,0.57450
2009,Baden-Wuerttemberg,Rural regions,At least once per week,0.16469,36,133,0.10141,0.22796
2009,Baden-Wuerttemberg,Rural regions,Never,0.39610,97,133,0.31267,0.47954
2009,Bavaria,Urban regions,At least once per week,0.06759,125,1248,0.05366,0.08153
2009,Bavaria,Urban regions,At least once per month,0.06716,115,1248,0.05327,0.08105
2009,Bavaria,Urban regions,Seldom,0.10483,180,1248,0.08783,0.12183
2009,Bavaria,Urban regions,Never,0.59722,828,1248,0.57000,0.62444
2009,Bavaria,Rural regions,At least once per week,0.08790,191,1335,0.07270,0.10309
2009,Bavaria,Rural regions,At least once per month,0.08647,151,1335,0.07139,0.10155
2009,Bavaria,Rural regions,Seldom,0.12512,197,1335,0.10737,0.14288
2009,Bavaria,Rural regions,Never,0.52476,796,1335,0.49796,0.55156
2009,Berlin,Urban regions,At least once per week,0.06255,49,676,0.04428,0.08082
2009,Berlin,Urban regions,At least once per month,0.05020,44,676,0.03373,0.06668
2009,Berlin,Urban regions,Seldom,0.10461,86,676,0.08152,0.12770
2009,Berlin,Urban regions,Never,0.64176,497,676,0.60558,0.67793
2009,Brandenburg,Urban regions,Never,0.68266,46,46,0.54667,0.81865
2009,Brandenburg,Rural regions,At least once per week,0.04583,51,723,0.03058,0.06109
2009,Brandenburg,Rural regions,At least once per month,0.06768,69,723,0.04936,0.08601
2009,Brandenburg,Rural regions,Seldom,0.11893,96,723,0.09532,0.14255
2009,Brandenburg,Rural regions,Never,0.61921,507,723,0.58379,0.65463
2009,Mecklenburg-Western Pomerania,Urban regions,Never,0.57583,42,42,0.42456,0.72711
2009,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.07812,36,405,0.05195,0.10429
2009,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.07100,39,405,0.04595,0.09604
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.08085,42,405,0.05427,0.10743
2009,Mecklenburg-Western Pomerania,Rural regions,Never,0.63875,288,405,0.59191,0.68559
2009,Saxony,Urban regions,At least once per week,0.07016,53,692,0.05112,0.08920
2009,Saxony,Urban regions,At least once per month,0.07438,62,692,0.05481,0.09394
2009,Saxony,Urban regions,Seldom,0.08017,69,692,0.05992,0.10042
2009,Saxony,Urban regions,Never,0.65771,508,692,0.62233,0.69309
2009,Saxony,Rural regions,At least once per week,0.07597,45,664,0.05580,0.09613
2009,Saxony,Rural regions,At least once per month,0.05399,47,664,0.03679,0.07120
2009,Saxony,Rural regions,Seldom,0.09335,68,664,0.07120,0.11549
2009,Saxony,Rural regions,Never,0.59272,504,664,0.55532,0.63012
2009,Saxony-Anhalt,Urban regions,Never,0.64235,111,111,0.55278,0.73193
2009,Saxony-Anhalt,Rural regions,At least once per week,0.05025,32,619,0.03303,0.06748
2009,Saxony-Anhalt,Rural regions,At least once per month,0.06791,50,619,0.04807,0.08774
2009,Saxony-Anhalt,Rural regions,Seldom,0.12716,79,619,0.10089,0.15343
2009,Saxony-Anhalt,Rural regions,Never,0.63604,458,619,0.59810,0.67397
2009,Thuringa,Urban regions,Never,0.67092,186,186,0.60321,0.73863
2009,Thuringa,Rural regions,At least once per week,0.04560,40,575,0.02853,0.06267
2009,Thuringa,Rural regions,At least once per month,0.10671,54,575,0.08145,0.13197
2009,Thuringa,Rural regions,Seldom,0.12167,86,575,0.09493,0.14842
2009,Thuringa,Rural regions,Never,0.55324,395,575,0.51256,0.59391
2011,Schleswig-Holstein,Urban regions,At least once per week,0.09220,35,276,0.05800,0.12639
2011,Schleswig-Holstein,Urban regions,Seldom,0.13696,33,276,0.09633,0.17760
2011,Schleswig-Holstein,Urban regions,Never,0.58037,208,276,0.52204,0.63870
2011,Schleswig-Holstein,Rural regions,At least once per week,0.07301,74,685,0.05352,0.09251
2011,Schleswig-Holstein,Rural regions,At least once per month,0.08737,64,685,0.06621,0.10853
2011,Schleswig-Holstein,Rural regions,Seldom,0.12466,82,685,0.09990,0.14942
2011,Schleswig-Holstein,Rural regions,Never,0.53157,465,685,0.49418,0.56897
2011,Hamburg,Urban regions,At least once per week,0.07760,44,428,0.05222,0.10297
2011,Hamburg,Urban regions,At least once per month,0.05991,35,428,0.03740,0.08243
2011,Hamburg,Urban regions,Seldom,0.10785,53,428,0.07843,0.13727
2011,Hamburg,Urban regions,Never,0.62648,296,428,0.58059,0.67236
2011,Lower Saxony,Urban regions,At least once per week,0.09307,144,1150,0.07627,0.10986
2011,Lower Saxony,Urban regions,At least once per month,0.07786,115,1150,0.06237,0.09335
2011,Lower Saxony,Urban regions,Seldom,0.09946,149,1150,0.08216,0.11677
2011,Lower Saxony,Urban regions,Never,0.56597,742,1150,0.53731,0.59463
2011,Lower Saxony,Rural regions,At least once per week,0.10188,183,1481,0.08647,0.11729
2011,Lower Saxony,Rural regions,At least once per month,0.07562,156,1481,0.06215,0.08910
2011,Lower Saxony,Rural regions,Seldom,0.11064,177,1481,0.09466,0.12662
2011,Lower Saxony,Rural regions,Never,0.53206,965,1481,0.50664,0.55748
2011,Bremen,Urban regions,Never,0.59551,136,136,0.51271,0.67830
2011,North Rhine-Westphalia,Urban regions,At least once per week,0.08006,555,5540,0.07291,0.08720
2011,North Rhine-Westphalia,Urban regions,At least once per month,0.05209,386,5540,0.04624,0.05795
2011,North Rhine-Westphalia,Urban regions,Seldom,0.09698,619,5540,0.08919,0.10477
2011,North Rhine-Westphalia,Urban regions,Never,0.59897,3980,5540,0.58607,0.61188
2011,North Rhine-Westphalia,Rural regions,Never,0.56542,105,105,0.47015,0.66069
2011,Hesse,Urban regions,At least once per week,0.07498,179,1560,0.06190,0.08805
2011,Hesse,Urban regions,At least once per month,0.06735,158,1560,0.05491,0.07979
2011,Hesse,Urban regions,Seldom,0.10402,207,1560,0.08886,0.11917
2011,Hesse,Urban regions,Never,0.54512,1016,1560,0.52041,0.56984
2011,Hesse,Rural regions,At least once per week,0.14978,64,398,0.11468,0.18489
2011,Hesse,Rural regions,At least once per month,0.11935,55,398,0.08746,0.15124
2011,Hesse,Rural regions,Seldom,0.11246,47,398,0.08138,0.14354
2011,Hesse,Rural regions,Never,0.42995,232,398,0.38125,0.47865
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.08517,123,1174,0.06919,0.10114
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06117,94,1174,0.04746,0.07488
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.12989,180,1174,0.11066,0.14913
2011,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.54491,777,1174,0.51641,0.57341
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.11459,63,435,0.08463,0.14456
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.09324,53,435,0.06589,0.12060
2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.15929,69,435,0.12486,0.19372
2011,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.47406,250,435,0.42708,0.52104
2011,Baden-Wuerttemberg,Urban regions,At least once per week,0.10782,435,3135,0.09697,0.11868
2011,Baden-Wuerttemberg,Urban regions,At least once per month,0.06550,314,3135,0.05684,0.07417
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.12961,477,3135,0.11785,0.14136
2011,Baden-Wuerttemberg,Urban regions,Never,0.51818,1909,3135,0.50068,0.53567
2011,Baden-Wuerttemberg,Rural regions,At least once per week,0.13776,71,388,0.10342,0.17210
2011,Baden-Wuerttemberg,Rural regions,At least once per month,0.10608,52,388,0.07540,0.13676
2011,Baden-Wuerttemberg,Rural regions,Seldom,0.10631,61,388,0.07560,0.13702
2011,Baden-Wuerttemberg,Rural regions,Never,0.44363,204,388,0.39413,0.49313
2011,Bavaria,Urban regions,At least once per week,0.09041,240,1958,0.07771,0.10312
2011,Bavaria,Urban regions,At least once per month,0.07017,198,1958,0.05885,0.08148
2011,Bavaria,Urban regions,Seldom,0.12447,297,1958,0.10985,0.13910
2011,Bavaria,Urban regions,Never,0.55696,1223,1958,0.53495,0.57897
2011,Bavaria,Rural regions,At least once per week,0.09089,362,2458,0.07952,0.10226
2011,Bavaria,Rural regions,At least once per month,0.10523,328,2458,0.09309,0.11736
2011,Bavaria,Rural regions,Seldom,0.12425,340,2458,0.11121,0.13729
2011,Bavaria,Rural regions,Never,0.51137,1428,2458,0.49161,0.53114
2011,Berlin,Urban regions,At least once per week,0.06031,76,1015,0.04566,0.07496
2011,Berlin,Urban regions,At least once per month,0.04594,55,1015,0.03305,0.05882
2011,Berlin,Urban regions,Seldom,0.09921,119,1015,0.08081,0.11761
2011,Berlin,Urban regions,Never,0.65605,765,1015,0.62682,0.68529
2011,Brandenburg,Urban regions,Never,0.61702,61,61,0.49401,0.74002
2011,Brandenburg,Rural regions,At least once per week,0.05127,75,1046,0.03789,0.06464
2011,Brandenburg,Rural regions,At least once per month,0.05010,80,1046,0.03688,0.06333
2011,Brandenburg,Rural regions,Seldom,0.11928,126,1046,0.09963,0.13893
2011,Brandenburg,Rural regions,Never,0.64165,765,1046,0.61258,0.67073
2011,Mecklenburg-Western Pomerania,Urban regions,Never,0.75547,56,56,0.64188,0.86906
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.07711,53,588,0.05553,0.09869
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.07875,53,588,0.05696,0.10054
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.11377,78,588,0.08808,0.13946
2011,Mecklenburg-Western Pomerania,Rural regions,Never,0.60435,404,588,0.56479,0.64391
2011,Saxony,Urban regions,At least once per week,0.06200,76,964,0.04677,0.07723
2011,Saxony,Urban regions,At least once per month,0.07180,84,964,0.05549,0.08810
2011,Saxony,Urban regions,Seldom,0.10076,109,964,0.08175,0.11977
2011,Saxony,Urban regions,Never,0.61873,695,964,0.58805,0.64941
2011,Saxony,Rural regions,At least once per week,0.08453,70,865,0.06598,0.10308
2011,Saxony,Rural regions,At least once per month,0.07402,85,865,0.05656,0.09148
2011,Saxony,Rural regions,Seldom,0.11527,109,865,0.09398,0.13656
2011,Saxony,Rural regions,Never,0.57257,601,865,0.53958,0.60556
2011,Saxony-Anhalt,Urban regions,Never,0.65204,165,165,0.57913,0.72494
2011,Saxony-Anhalt,Rural regions,At least once per week,0.05180,60,872,0.03708,0.06652
2011,Saxony-Anhalt,Rural regions,At least once per month,0.07559,81,872,0.05804,0.09315
2011,Saxony-Anhalt,Rural regions,Seldom,0.08827,70,872,0.06943,0.10711
2011,Saxony-Anhalt,Rural regions,Never,0.62799,661,872,0.59589,0.66009
2011,Thuringa,Urban regions,At least once per month,0.08160,34,335,0.05224,0.11096
2011,Thuringa,Urban regions,Seldom,0.08588,32,335,0.05583,0.11593
2011,Thuringa,Urban regions,Never,0.64446,269,335,0.59313,0.69580
2011,Thuringa,Rural regions,At least once per week,0.08949,67,739,0.06890,0.11009
2011,Thuringa,Rural regions,At least once per month,0.07766,69,739,0.05835,0.09697
2011,Thuringa,Rural regions,Seldom,0.09366,105,739,0.07264,0.11469
2011,Thuringa,Rural regions,Never,0.62366,498,739,0.58871,0.65861
2013,Schleswig-Holstein,Urban regions,Never,0.56926,181,181,0.49692,0.64160
2013,Schleswig-Holstein,Rural regions,At least once per week,0.08997,73,648,0.06793,0.11202
2013,Schleswig-Holstein,Rural regions,At least once per month,0.06125,48,648,0.04278,0.07973
2013,Schleswig-Holstein,Rural regions,Seldom,0.06326,52,648,0.04450,0.08202
2013,Schleswig-Holstein,Rural regions,Never,0.54799,475,648,0.50964,0.58634
2013,Hamburg,Urban regions,At least once per week,0.07196,31,400,0.04660,0.09732
2013,Hamburg,Urban regions,At least once per month,0.04259,34,400,0.02278,0.06241
2013,Hamburg,Urban regions,Seldom,0.05813,35,400,0.03517,0.08109
2013,Hamburg,Urban regions,Never,0.58006,300,400,0.53164,0.62849
2013,Lower Saxony,Urban regions,At least once per week,0.08653,132,1013,0.06921,0.10385
2013,Lower Saxony,Urban regions,At least once per month,0.06683,92,1013,0.05145,0.08222
2013,Lower Saxony,Urban regions,Seldom,0.08982,105,1013,0.07221,0.10744
2013,Lower Saxony,Urban regions,Never,0.51835,684,1013,0.48757,0.54914
2013,Lower Saxony,Rural regions,At least once per week,0.08528,167,1427,0.07078,0.09977
2013,Lower Saxony,Rural regions,At least once per month,0.07281,154,1427,0.05932,0.08630
2013,Lower Saxony,Rural regions,Seldom,0.08119,152,1427,0.06701,0.09537
2013,Lower Saxony,Rural regions,Never,0.52469,954,1427,0.49877,0.55061
2013,Bremen,Urban regions,Never,0.53575,128,128,0.44901,0.62249
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.08345,535,4956,0.07575,0.09116
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.05193,389,4956,0.04575,0.05810
2013,North Rhine-Westphalia,Urban regions,Seldom,0.07087,462,4956,0.06373,0.07802
2013,North Rhine-Westphalia,Urban regions,Never,0.52697,3570,4956,0.51306,0.54087
2013,North Rhine-Westphalia,Rural regions,Never,0.43826,67,67,0.31856,0.55797
2013,Hesse,Urban regions,At least once per week,0.08188,179,1386,0.06744,0.09632
2013,Hesse,Urban regions,At least once per month,0.06973,139,1386,0.05632,0.08314
2013,Hesse,Urban regions,Seldom,0.07930,168,1386,0.06507,0.09353
2013,Hesse,Urban regions,Never,0.48728,900,1386,0.46095,0.51360
2013,Hesse,Rural regions,At least once per week,0.17734,66,364,0.13804,0.21663
2013,Hesse,Rural regions,At least once per month,0.09597,31,364,0.06566,0.12627
2013,Hesse,Rural regions,Seldom,0.09026,45,364,0.06078,0.11973
2013,Hesse,Rural regions,Never,0.45542,222,364,0.40419,0.50665
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.08666,126,1048,0.06962,0.10371
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05955,87,1048,0.04522,0.07389
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.09412,122,1048,0.07643,0.11181
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.49881,713,1048,0.46852,0.52909
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.11171,49,362,0.07921,0.14421
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.09324,43,362,0.06324,0.12323
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.12241,53,362,0.08860,0.15622
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.47879,217,362,0.42726,0.53032
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.09653,384,2656,0.08530,0.10777
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.06319,279,2656,0.05393,0.07244
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.07858,306,2656,0.06834,0.08881
2013,Baden-Wuerttemberg,Urban regions,Never,0.48247,1687,2656,0.46347,0.50148
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.18011,63,335,0.13890,0.22132
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.09896,37,335,0.06694,0.13099
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.09857,43,335,0.06660,0.13054
2013,Baden-Wuerttemberg,Rural regions,Never,0.36018,192,335,0.30870,0.41167
2013,Bavaria,Urban regions,At least once per week,0.09926,237,1759,0.08529,0.11324
2013,Bavaria,Urban regions,At least once per month,0.05612,162,1759,0.04536,0.06688
2013,Bavaria,Urban regions,Seldom,0.06823,203,1759,0.05645,0.08002
2013,Bavaria,Urban regions,Never,0.51833,1157,1759,0.49497,0.54168
2013,Bavaria,Rural regions,At least once per week,0.09309,332,2239,0.08105,0.10513
2013,Bavaria,Rural regions,At least once per month,0.08521,299,2239,0.07365,0.09678
2013,Bavaria,Rural regions,Seldom,0.09584,261,2239,0.08365,0.10804
2013,Bavaria,Rural regions,Never,0.48800,1347,2239,0.46729,0.50871
2013,Berlin,Urban regions,At least once per week,0.06179,82,983,0.04673,0.07685
2013,Berlin,Urban regions,At least once per month,0.04810,58,983,0.03471,0.06148
2013,Berlin,Urban regions,Seldom,0.07735,101,983,0.06064,0.09406
2013,Berlin,Urban regions,Never,0.58498,742,983,0.55416,0.61580
2013,Brandenburg,Urban regions,Never,0.62361,61,61,0.50102,0.74620
2013,Brandenburg,Rural regions,At least once per week,0.04818,61,923,0.03436,0.06201
2013,Brandenburg,Rural regions,At least once per month,0.06730,88,923,0.05113,0.08348
2013,Brandenburg,Rural regions,Seldom,0.09524,96,923,0.07629,0.11419
2013,Brandenburg,Rural regions,Never,0.60026,678,923,0.56864,0.63188
2013,Mecklenburg-Western Pomerania,Urban regions,Never,0.61636,41,41,0.46567,0.76706
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.08862,59,524,0.06426,0.11297
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.04148,36,524,0.02439,0.05857
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09294,54,524,0.06806,0.11783
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.63187,375,524,0.59053,0.67320
2013,Saxony,Urban regions,At least once per week,0.06973,80,863,0.05273,0.08673
2013,Saxony,Urban regions,At least once per month,0.05909,65,863,0.04335,0.07483
2013,Saxony,Urban regions,Seldom,0.06985,71,863,0.05283,0.08687
2013,Saxony,Urban regions,Never,0.64935,647,863,0.61750,0.68121
2013,Saxony,Rural regions,At least once per week,0.08812,77,840,0.06894,0.10730
2013,Saxony,Rural regions,At least once per month,0.05172,62,840,0.03673,0.06671
2013,Saxony,Rural regions,Seldom,0.08275,72,840,0.06411,0.10139
2013,Saxony,Rural regions,Never,0.61799,629,840,0.58511,0.65087
2013,Saxony-Anhalt,Urban regions,Never,0.54116,149,149,0.46087,0.62144
2013,Saxony-Anhalt,Rural regions,At least once per week,0.05153,57,757,0.03577,0.06728
2013,Saxony-Anhalt,Rural regions,At least once per month,0.07846,60,757,0.05929,0.09763
2013,Saxony-Anhalt,Rural regions,Seldom,0.05796,62,757,0.04130,0.07461
2013,Saxony-Anhalt,Rural regions,Never,0.65059,578,757,0.61660,0.68457
2013,Thuringa,Urban regions,Never,0.62523,220,220,0.56112,0.68934
2013,Thuringa,Rural regions,At least once per week,0.07321,64,693,0.05380,0.09262
2013,Thuringa,Rural regions,At least once per month,0.07114,63,693,0.05199,0.09030
2013,Thuringa,Rural regions,Seldom,0.09970,84,693,0.07738,0.12203
2013,Thuringa,Rural regions,Never,0.61872,482,693,0.58253,0.65491
2015,Schleswig-Holstein,Urban regions,Seldom,0.14401,34,200,0.09523,0.19279
2015,Schleswig-Holstein,Urban regions,Never,0.55733,166,200,0.48831,0.62634
2015,Schleswig-Holstein,Rural regions,At least once per week,0.07846,59,653,0.05782,0.09910
2015,Schleswig-Holstein,Rural regions,At least once per month,0.05798,48,653,0.04004,0.07591
2015,Schleswig-Holstein,Rural regions,Seldom,0.11507,87,653,0.09058,0.13957
2015,Schleswig-Holstein,Rural regions,Never,0.57310,459,653,0.53513,0.61107
2015,Hamburg,Urban regions,At least once per week,0.06538,37,462,0.04282,0.08795
2015,Hamburg,Urban regions,At least once per month,0.07632,37,462,0.05208,0.10056
2015,Hamburg,Urban regions,Seldom,0.06484,47,462,0.04236,0.08732
2015,Hamburg,Urban regions,Never,0.64784,341,462,0.60424,0.69144
2015,Lower Saxony,Urban regions,At least once per week,0.09523,121,1053,0.07749,0.11297
2015,Lower Saxony,Urban regions,At least once per month,0.09497,108,1053,0.07725,0.11268
2015,Lower Saxony,Urban regions,Seldom,0.09654,102,1053,0.07870,0.11439
