"pli0096_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2011","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2011","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2011","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2011","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2011","Westdeutschland, alte Bundeslaender","maennlich","1399","0.128251721689247","0.121689985135615","0.134813458242879"
"Min 1x pro Woche","2011","Westdeutschland, alte Bundeslaender","weiblich","1260","0.0924446359628044","0.0872838614646138","0.097605410460995"
"Min 1x pro Woche","2011","Ostdeutschland, neue Bundeslaender","maennlich","267","0.0835188280957554","0.0734057552373228","0.093631900954188"
"Min 1x pro Woche","2011","Ostdeutschland, neue Bundeslaender","weiblich","222","0.0660057020480513","0.0577060861369122","0.0743053179591904"
"Min 1x pro Monat","2011","Westdeutschland, alte Bundeslaender","maennlich","974","0.0934888800382935","0.087775959475225","0.0992018006013621"
"Min 1x pro Monat","2011","Westdeutschland, alte Bundeslaender","weiblich","1129","0.078195435308261","0.0734119153690485","0.0829789552474735"
"Min 1x pro Monat","2011","Ostdeutschland, neue Bundeslaender","maennlich","268","0.0836629068818373","0.0735419103716398","0.0937839033920349"
"Min 1x pro Monat","2011","Ostdeutschland, neue Bundeslaender","weiblich","268","0.0726048123160394","0.0639309948723652","0.0812786297597136"
"Seltener","2011","Westdeutschland, alte Bundeslaender","maennlich","1330","0.134511613726064","0.127815818666479","0.141207408785649"
"Seltener","2011","Westdeutschland, alte Bundeslaender","weiblich","1582","0.137264405216375","0.131133066833413","0.143395743599338"
"Seltener","2011","Ostdeutschland, neue Bundeslaender","maennlich","331","0.126728780591262","0.114568562383811","0.138888998798712"
"Seltener","2011","Ostdeutschland, neue Bundeslaender","weiblich","398","0.11513527874106","0.104465932637323","0.125804624844798"
"Nie","2011","Westdeutschland, alte Bundeslaender","maennlich","6272","0.643747784546395","0.634349939079117","0.653145630013672"
"Nie","2011","Westdeutschland, alte Bundeslaender","weiblich","8130","0.692095523512559","0.683870664121757","0.700320382903361"
"Nie","2011","Ostdeutschland, neue Bundeslaender","maennlich","2009","0.706089484431146","0.689437476821813","0.722741492040479"
"Nie","2011","Ostdeutschland, neue Bundeslaender","weiblich","2550","0.746254206894849","0.731708394684941","0.760800019104757"
"Nie, sehr selten (1984)","2011","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2011","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2011","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2011","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2011","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2013","Westdeutschland, alte Bundeslaender","maennlich","211","0.0241657164421339","0.0209792829727088","0.027352149911559"
"Taeglich","2013","Westdeutschland, alte Bundeslaender","weiblich","132","0.00950276406990362","0.00767708321976091","0.0113284449200463"
"Taeglich","2013","Ostdeutschland, neue Bundeslaender","maennlich","44","0.0226155317101805","0.0169084552171791","0.0283226082031819"
"Taeglich","2013","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2013","Westdeutschland, alte Bundeslaender","maennlich","1079","0.117142133829042","0.110469167362838","0.123815100295247"
"Min 1x pro Woche","2013","Westdeutschland, alte Bundeslaender","weiblich","1077","0.0960971131348638","0.0905509925219088","0.101643233747819"
"Min 1x pro Woche","2013","Ostdeutschland, neue Bundeslaender","maennlich","218","0.0727022395660075","0.0627353171982721","0.0826691619337429"
"Min 1x pro Woche","2013","Ostdeutschland, neue Bundeslaender","weiblich","196","0.0652391065380354","0.0565656330217962","0.0739125800542746"
"Min 1x pro Monat","2013","Westdeutschland, alte Bundeslaender","maennlich","890","0.0900511573939064","0.084111380678509","0.0959909341093037"
"Min 1x pro Monat","2013","Westdeutschland, alte Bundeslaender","weiblich","988","0.0787149215550954","0.0736473626590138","0.0837824804511771"
"Min 1x pro Monat","2013","Ostdeutschland, neue Bundeslaender","maennlich","248","0.0828467264943874","0.072265495092112","0.0934279578966628"
"Min 1x pro Monat","2013","Ostdeutschland, neue Bundeslaender","weiblich","201","0.0570198170056446","0.0488755316943131","0.0651641023169761"
"Seltener","2013","Westdeutschland, alte Bundeslaender","maennlich","978","0.110128328726424","0.103632565346642","0.116624092106206"
"Seltener","2013","Westdeutschland, alte Bundeslaender","weiblich","1171","0.104658946532194","0.0988985062141386","0.11041938685025"
"Seltener","2013","Ostdeutschland, neue Bundeslaender","maennlich","257","0.109602750544746","0.097611065681976","0.121594435407517"
"Seltener","2013","Ostdeutschland, neue Bundeslaender","weiblich","292","0.0842876019529205","0.0745298408083501","0.0940453630974908"
"Nie","2013","Westdeutschland, alte Bundeslaender","maennlich","5764","0.658512663608493","0.648672861853633","0.668352465363354"
"Nie","2013","Westdeutschland, alte Bundeslaender","weiblich","7480","0.711026254707943","0.702496328682724","0.719556180733161"
"Nie","2013","Ostdeutschland, neue Bundeslaender","maennlich","1840","0.712232751684678","0.694854374150839","0.729611129218517"
"Nie","2013","Ostdeutschland, neue Bundeslaender","weiblich","2400","0.787059943644793","0.772681185649069","0.801438701640518"
"Nie, sehr selten (1984)","2013","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2013","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2013","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2013","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2013","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2013","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2013","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2013","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2015","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2015","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2015","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2015","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2015","Westdeutschland, alte Bundeslaender","maennlich","1261","0.131342954052175","0.124678891271627","0.138007016832723"
"Min 1x pro Woche","2015","Westdeutschland, alte Bundeslaender","weiblich","1160","0.0967778730510303","0.0913866658300696","0.102169080271991"
"Min 1x pro Woche","2015","Ostdeutschland, neue Bundeslaender","maennlich","231","0.0695749476161927","0.0595714462385178","0.0795784489938676"
"Min 1x pro Woche","2015","Ostdeutschland, neue Bundeslaender","weiblich","186","0.0639102268004547","0.0550823831169374","0.0727380704839721"
"Min 1x pro Monat","2015","Westdeutschland, alte Bundeslaender","maennlich","870","0.0902342322988812","0.0845814536972678","0.0958870109004946"
"Min 1x pro Monat","2015","Westdeutschland, alte Bundeslaender","weiblich","1044","0.0831492404840718","0.0781144758583842","0.0881840051097594"
"Min 1x pro Monat","2015","Ostdeutschland, neue Bundeslaender","maennlich","272","0.0947363387528726","0.0832222191457219","0.106250458360023"
"Min 1x pro Monat","2015","Ostdeutschland, neue Bundeslaender","weiblich","249","0.0719812211258239","0.0626530030188517","0.0813094392327962"
"Seltener","2015","Westdeutschland, alte Bundeslaender","maennlich","1214","0.124206304221424","0.117699252726721","0.130713355716126"
"Seltener","2015","Westdeutschland, alte Bundeslaender","weiblich","1529","0.13510876353076","0.128875389139865","0.141342137921654"
"Seltener","2015","Ostdeutschland, neue Bundeslaender","maennlich","287","0.127666716795783","0.114545776453782","0.140787657137783"
"Seltener","2015","Ostdeutschland, neue Bundeslaender","weiblich","343","0.11246551064075","0.101062671342576","0.123868349938924"
"Nie","2015","Westdeutschland, alte Bundeslaender","maennlich","6524","0.65421650942752","0.644832803409329","0.663600215445711"
"Nie","2015","Westdeutschland, alte Bundeslaender","weiblich","7820","0.684964122934138","0.676493514151059","0.693434731717217"
"Nie","2015","Ostdeutschland, neue Bundeslaender","maennlich","1695","0.708021996835152","0.690145462111345","0.725898531558959"
"Nie","2015","Ostdeutschland, neue Bundeslaender","weiblich","2171","0.751643041432972","0.736049143341362","0.767236939524581"
"Nie, sehr selten (1984)","2015","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2015","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2015","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2015","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2015","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2015","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2015","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2015","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2017","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2017","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2017","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2017","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2017","Westdeutschland, alte Bundeslaender","maennlich","1333","0.133421467177051","0.126657522817711","0.140185411536391"
"Min 1x pro Woche","2017","Westdeutschland, alte Bundeslaender","weiblich","1231","0.107024794074004","0.101324343210059","0.112725244937948"
"Min 1x pro Woche","2017","Ostdeutschland, neue Bundeslaender","maennlich","267","0.100062055958485","0.0885029815744068","0.111621130342563"
"Min 1x pro Woche","2017","Ostdeutschland, neue Bundeslaender","weiblich","228","0.0629033863024995","0.0542642664351699","0.0715425061698292"
"Min 1x pro Monat","2017","Westdeutschland, alte Bundeslaender","maennlich","947","0.0935884074907267","0.0877946947107137","0.0993821202707398"
"Min 1x pro Monat","2017","Westdeutschland, alte Bundeslaender","weiblich","1118","0.0867423359535514","0.0815524295551303","0.0919322423519724"
"Min 1x pro Monat","2017","Ostdeutschland, neue Bundeslaender","maennlich","312","0.102522720178824","0.0908383890130495","0.114207051344599"
"Min 1x pro Monat","2017","Ostdeutschland, neue Bundeslaender","weiblich","255","0.0721927648153104","0.0629836896541056","0.0814018399765152"
"Seltener","2017","Westdeutschland, alte Bundeslaender","maennlich","1135","0.113399110081079","0.107091684838789","0.119706535323368"
"Seltener","2017","Westdeutschland, alte Bundeslaender","weiblich","1487","0.121178231293072","0.115160815611791","0.127195646974352"
"Seltener","2017","Ostdeutschland, neue Bundeslaender","maennlich","270","0.10454284099067","0.0927572430503802","0.11632843893096"
"Seltener","2017","Ostdeutschland, neue Bundeslaender","weiblich","341","0.118812071021607","0.107298637557499","0.130325504485715"
"Nie","2017","Westdeutschland, alte Bundeslaender","maennlich","6293","0.659591015251143","0.650165153190501","0.669016877311785"
"Nie","2017","Westdeutschland, alte Bundeslaender","weiblich","7462","0.685054638679373","0.676489635675316","0.693619641683429"
"Nie","2017","Ostdeutschland, neue Bundeslaender","maennlich","1740","0.692872382872021","0.675103172603849","0.710641593140192"
"Nie","2017","Ostdeutschland, neue Bundeslaender","weiblich","2210","0.746091777860583","0.730604509918267","0.761579045802899"
"Nie, sehr selten (1984)","2017","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2017","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2017","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2017","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2017","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2017","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2017","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2017","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
