"pli0096_h","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","2010","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","66 und älter","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","66 und älter","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","66 und älter","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","2011","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","2011","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","2011","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","2011","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","66 und älter","kein Migrationshintergrund","","","",""
"Taeglich","2011","66 und älter","direkter Migrationshintergrund","","","",""
"Taeglich","2011","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","16-34 Jahre alt","kein Migrationshintergrund","522","0.116345812580372","0.107579330878335","0.125112294282409"
"Min 1x pro Woche","2011","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","16-34 Jahre alt","indirekter Migrationshintergrund","50","0.0638043409876693","0.0468258150534117","0.0807828669219268"
"Min 1x pro Woche","2011","35-65 Jahre alt","kein Migrationshintergrund","1862","0.120117942044913","0.114725631512229","0.125510252577598"
"Min 1x pro Woche","2011","35-65 Jahre alt","direkter Migrationshintergrund","102","0.0462514495479863","0.0369246372995942","0.0555782617963783"
"Min 1x pro Woche","2011","35-65 Jahre alt","indirekter Migrationshintergrund","67","0.11444857710719","0.0865718797940914","0.142325274420288"
"Min 1x pro Woche","2011","66 und älter","kein Migrationshintergrund","499","0.0996496806650384","0.0911252526868017","0.108174108643275"
"Min 1x pro Woche","2011","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","16-34 Jahre alt","kein Migrationshintergrund","442","0.085571630265056","0.0779236187900486","0.0932196417400634"
"Min 1x pro Monat","2011","16-34 Jahre alt","direkter Migrationshintergrund","30","0.0257186022372771","0.0152301851199054","0.0362070193546487"
"Min 1x pro Monat","2011","16-34 Jahre alt","indirekter Migrationshintergrund","40","0.0562841206968975","0.0402736119815103","0.0722946294122847"
"Min 1x pro Monat","2011","35-65 Jahre alt","kein Migrationshintergrund","1557","0.0963619790033572","0.0914674734544924","0.101256484552222"
"Min 1x pro Monat","2011","35-65 Jahre alt","direkter Migrationshintergrund","102","0.0639120902717426","0.0530502492110536","0.0747739313324315"
"Min 1x pro Monat","2011","35-65 Jahre alt","indirekter Migrationshintergrund","38","0.0678633001271481","0.0458397909694162","0.0898868092848801"
"Min 1x pro Monat","2011","66 und älter","kein Migrationshintergrund","411","0.0840220874391105","0.076126930580377","0.091917244297844"
"Min 1x pro Monat","2011","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","2011","16-34 Jahre alt","kein Migrationshintergrund","744","0.157837475061311","0.147869388501483","0.167805561621139"
"Seltener","2011","16-34 Jahre alt","direkter Migrationshintergrund","72","0.134387132502821","0.111788364696343","0.156985900309299"
"Seltener","2011","16-34 Jahre alt","indirekter Migrationshintergrund","105","0.168160593392413","0.142178543171345","0.194142643613482"
"Seltener","2011","35-65 Jahre alt","kein Migrationshintergrund","2001","0.14994808036543","0.144026305349186","0.155869855381675"
"Seltener","2011","35-65 Jahre alt","direkter Migrationshintergrund","167","0.0959764495703881","0.0828959049390592","0.109056994201717"
"Seltener","2011","35-65 Jahre alt","indirekter Migrationshintergrund","57","0.100529570680004","0.074198435230957","0.12686070612905"
"Seltener","2011","66 und älter","kein Migrationshintergrund","470","0.0982697456366449","0.0897980612988178","0.106741429974472"
"Seltener","2011","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","2011","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","2011","16-34 Jahre alt","kein Migrationshintergrund","3431","0.640245082093261","0.627123527927413","0.653366636259109"
"Nie","2011","16-34 Jahre alt","direkter Migrationshintergrund","750","0.80574604504288","0.779532359184698","0.831959730901062"
"Nie","2011","16-34 Jahre alt","indirekter Migrationshintergrund","601","0.71175094492302","0.680285090469198","0.743216799376842"
"Nie","2011","35-65 Jahre alt","kein Migrationshintergrund","8543","0.633571998586299","0.625580080270641","0.641563916901957"
"Nie","2011","35-65 Jahre alt","direkter Migrationshintergrund","1577","0.793860010609883","0.775895859389992","0.811824161829774"
"Nie","2011","35-65 Jahre alt","indirekter Migrationshintergrund","339","0.717158552085658","0.677721145775603","0.756595958395714"
"Nie","2011","66 und älter","kein Migrationshintergrund","3363","0.718058486259206","0.70525344589292","0.730863526625492"
"Nie","2011","66 und älter","direkter Migrationshintergrund","351","0.858659404571165","0.825262680077235","0.892056129065095"
"Nie","2011","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","66 und älter","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","66 und älter","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","66 und älter","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","66 und älter","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","66 und älter","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","66 und älter","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","66 und älter","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","66 und älter","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","66 und älter","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","2012","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","2012","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","2012","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","2012","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","66 und älter","kein Migrationshintergrund","","","",""
"Taeglich","2012","66 und älter","direkter Migrationshintergrund","","","",""
"Taeglich","2012","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","2012","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Seltener","2012","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Seltener","2012","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Seltener","2012","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Seltener","2012","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Seltener","2012","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Seltener","2012","66 und älter","kein Migrationshintergrund","","","",""
"Seltener","2012","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","2012","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","2012","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Nie","2012","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie","2012","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie","2012","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Nie","2012","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie","2012","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie","2012","66 und älter","kein Migrationshintergrund","","","",""
"Nie","2012","66 und älter","direkter Migrationshintergrund","","","",""
"Nie","2012","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","66 und älter","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","66 und älter","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","66 und älter","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","66 und älter","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","66 und älter","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","66 und älter","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","66 und älter","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","66 und älter","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","66 und älter","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","16-34 Jahre alt","kein Migrationshintergrund","48","0.014373269039918","0.0108483832506784","0.0178981548291577"
"Taeglich","2013","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","2013","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","35-65 Jahre alt","kein Migrationshintergrund","252","0.0182895267501882","0.0159580701341542","0.0206209833662223"
"Taeglich","2013","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","2013","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","66 und älter","kein Migrationshintergrund","76","0.0158854730966806","0.0122667615694454","0.0195041846239158"
"Taeglich","2013","66 und älter","direkter Migrationshintergrund","","","",""
"Taeglich","2013","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","16-34 Jahre alt","kein Migrationshintergrund","417","0.108038637070603","0.0988452910722768","0.11723198306893"
"Min 1x pro Woche","2013","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","16-34 Jahre alt","indirekter Migrationshintergrund","50","0.0738522452816645","0.0538083923433359","0.0938960982199932"
"Min 1x pro Woche","2013","35-65 Jahre alt","kein Migrationshintergrund","1464","0.109990964958797","0.104547065370302","0.115434864547293"
"Min 1x pro Woche","2013","35-65 Jahre alt","direkter Migrationshintergrund","87","0.0435218054290194","0.0337800072793701","0.0532636035786688"
"Min 1x pro Woche","2013","35-65 Jahre alt","indirekter Migrationshintergrund","42","0.0599765117898726","0.0395878283034674","0.0803651952762779"
"Min 1x pro Woche","2013","66 und älter","kein Migrationshintergrund","467","0.0961019711050779","0.0875718158997509","0.104632126310405"
"Min 1x pro Woche","2013","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","16-34 Jahre alt","kein Migrationshintergrund","343","0.0678731122712258","0.0604241215117239","0.0753221030307277"
"Min 1x pro Monat","2013","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","16-34 Jahre alt","indirekter Migrationshintergrund","31","0.0420187767004649","0.0266422085442761","0.0573953448566537"
"Min 1x pro Monat","2013","35-65 Jahre alt","kein Migrationshintergrund","1400","0.0954665213021777","0.0903535628464995","0.100579479757856"
"Min 1x pro Monat","2013","35-65 Jahre alt","direkter Migrationshintergrund","80","0.0684359811941127","0.0563801616007568","0.0804918007874687"
"Min 1x pro Monat","2013","35-65 Jahre alt","indirekter Migrationshintergrund","50","0.095949137298071","0.0706592904706279","0.121238984125514"
"Min 1x pro Monat","2013","66 und älter","kein Migrationshintergrund","387","0.0765758551728796","0.0688796328189646","0.0842720775267947"
"Min 1x pro Monat","2013","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","2013","16-34 Jahre alt","kein Migrationshintergrund","546","0.140250516947003","0.129966820876727","0.150534213017279"
"Seltener","2013","16-34 Jahre alt","direkter Migrationshintergrund","47","0.142640327947144","0.114681848692336","0.170598807201951"
"Seltener","2013","16-34 Jahre alt","indirekter Migrationshintergrund","71","0.083882356486008","0.0626367001702741","0.105128012801742"
"Seltener","2013","35-65 Jahre alt","kein Migrationshintergrund","1418","0.10697834104519","0.101600433671965","0.112356248418415"
"Seltener","2013","35-65 Jahre alt","direkter Migrationshintergrund","138","0.0765383174318528","0.06384436011369","0.0892322747500156"
"Seltener","2013","35-65 Jahre alt","indirekter Migrationshintergrund","48","0.0835128173249375","0.059757053735225","0.10726858091465"
"Seltener","2013","66 und älter","kein Migrationshintergrund","414","0.0900365854224581","0.0817523479475963","0.09832082289732"
"Seltener","2013","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","2013","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","2013","16-34 Jahre alt","kein Migrationshintergrund","3026","0.66946446467125","0.655533413777139","0.683395515565361"
"Nie","2013","16-34 Jahre alt","direkter Migrationshintergrund","507","0.748674512929991","0.713994787863139","0.783354237996844"
"Nie","2013","16-34 Jahre alt","indirekter Migrationshintergrund","493","0.773846704932719","0.741784886850256","0.805908523015182"
"Nie","2013","35-65 Jahre alt","kein Migrationshintergrund","8155","0.669274645943647","0.661088672642362","0.677460619244932"
"Nie","2013","35-65 Jahre alt","direkter Migrationshintergrund","1367","0.804687323991669","0.785758356139713","0.823616291843625"
"Nie","2013","35-65 Jahre alt","indirekter Migrationshintergrund","374","0.746420053280373","0.709062507975333","0.783777598585413"
"Nie","2013","66 und älter","kein Migrationshintergrund","3242","0.721400115202904","0.708425047407325","0.734375182998482"
"Nie","2013","66 und älter","direkter Migrationshintergrund","315","0.88113228711429","0.848156153060267","0.914108421168314"
"Nie","2013","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","66 und älter","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","66 und älter","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","66 und älter","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","66 und älter","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","66 und älter","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","66 und älter","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","66 und älter","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","66 und älter","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","66 und älter","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","2014","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","2014","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","2014","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","2014","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","66 und älter","kein Migrationshintergrund","","","",""
"Taeglich","2014","66 und älter","direkter Migrationshintergrund","","","",""
"Taeglich","2014","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","2014","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Seltener","2014","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Seltener","2014","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Seltener","2014","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Seltener","2014","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Seltener","2014","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Seltener","2014","66 und älter","kein Migrationshintergrund","","","",""
"Seltener","2014","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","2014","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","2014","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Nie","2014","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie","2014","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie","2014","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Nie","2014","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie","2014","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie","2014","66 und älter","kein Migrationshintergrund","","","",""
"Nie","2014","66 und älter","direkter Migrationshintergrund","","","",""
"Nie","2014","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","66 und älter","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","66 und älter","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","66 und älter","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","66 und älter","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","66 und älter","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","66 und älter","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","66 und älter","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","66 und älter","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","66 und älter","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","2015","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","2015","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","2015","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","2015","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","66 und älter","kein Migrationshintergrund","","","",""
"Taeglich","2015","66 und älter","direkter Migrationshintergrund","","","",""
"Taeglich","2015","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","16-34 Jahre alt","kein Migrationshintergrund","438","0.1180444225904","0.107729688898039","0.12835915628276"
