year,bula_h,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Thuringa,At least once per week,0.0023166648419071043,96,28221,0.002305058140694182,0.0023282715431200266
2011,Thuringa,At least once per month,0.00250568872987419,103,28221,0.0024936189426135714,0.0025177585171348086
2011,Thuringa,Seldom,0.0028871338725137375,137,28221,0.0028741803923953172,0.002900087352632158
2011,Thuringa,Never,0.02002184540170472,767,28221,0.019988027933456366,0.020055662869953077
2013,Schleswig-Holstein,At least once per week,0.003908164440977049,100,25322,0.0038924211767947465,0.003923907705159351
2013,Schleswig-Holstein,At least once per month,0.002707003425448406,66,25322,0.0026938930700177543,0.0027201137808790577
2013,Schleswig-Holstein,Seldom,0.003738972241776221,80,25322,0.0037235722187602635,0.003754372264792179
2013,Schleswig-Holstein,Never,0.02591765748332881,656,25322,0.025877565791164875,0.025957749175492748
2013,Hamburg,At least once per week,0.0019812639362683537,31,25322,0.0019700437725737084,0.001992484099962999
2013,Hamburg,At least once per month,0.0011720562336094442,34,25322,0.0011634229055303919,0.0011806895616884965
2013,Hamburg,Seldom,0.0016023841916614806,35,25322,0.0015922918075296235,0.0016124765757933378
2013,Hamburg,Never,0.01575755422653522,300,25322,0.015726130757428694,0.015788977695641748
2013,Lower Saxony,At least once per week,0.011046099528196476,299,25322,0.011019727035639902,0.01107247202075305
2013,Lower Saxony,At least once per month,0.009147010933518909,246,25322,0.009122989280494827,0.00917103258654299
2013,Lower Saxony,Seldom,0.011013609513462799,257,25322,0.010987275401754407,0.01103994362517119
2013,Lower Saxony,Never,0.06823783476684102,1638,25322,0.06817421034727407,0.06830145918640797
2013,Bremen,Never,0.005887728800112706,128,25322,0.005868424667399738,0.005907032932825675
2013,North Rhine-Westphalia,At least once per week,0.024938597804134578,553,25322,0.024899250890068503,0.024977944718200654
2013,North Rhine-Westphalia,At least once per month,0.015224006996516845,399,25322,0.01519311173381259,0.0152549022592211
2013,North Rhine-Westphalia,Seldom,0.021460072043657647,486,25322,0.02142350721506022,0.021496636872255073
2013,North Rhine-Westphalia,Never,0.15403358407670145,3637,25322,0.15394249989728095,0.15412466825612195
2013,Hesse,At least once per week,0.009569073527284077,245,25322,0.009544509152163887,0.009593637902404266
2013,Hesse,At least once per month,0.007106221690569009,170,25322,0.007085026884400469,0.00712741649673755
2013,Hesse,Seldom,0.007787892163947323,213,25322,0.007765711685779536,0.00781007264211511
2013,Hesse,Never,0.04593126276815089,1122,25322,0.045878442244316156,0.045984083291985625
2013,"Rhineland-Palatinate, Saarland",At least once per week,0.007344633498235875,175,25322,0.007323088672258497,0.007366178324213253
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.005353801381899069,130,25322,0.005335388400268253,0.005372214363529884
2013,"Rhineland-Palatinate, Saarland",Seldom,0.008017111670720476,175,25322,0.007994609742479371,0.008039613598961581
2013,"Rhineland-Palatinate, Saarland",Never,0.03923565974149919,930,25322,0.03918666972383046,0.039284649759167914
2013,Baden-Wuerttemberg,At least once per week,0.01831912953522846,447,25322,0.018285292191781103,0.018352966878675814
2013,Baden-Wuerttemberg,At least once per month,0.011598058705709433,316,25322,0.011571042887529357,0.011625074523889509
2013,Baden-Wuerttemberg,Seldom,0.013943190256281704,349,25322,0.013913603951715942,0.013972776560847465
2013,Baden-Wuerttemberg,Never,0.08119586161635949,1879,25322,0.08112694291311946,0.08126478031959951
2013,Bavaria,At least once per week,0.019109818227805976,569,25322,0.019075272276990764,0.019144364178621188
2013,Bavaria,At least once per month,0.014215596092575881,461,25322,0.014185726301309187,0.014245465883842576
2013,Bavaria,Seldom,0.016541856122041777,464,25322,0.016509672958019927,0.016574039286063626
2013,Bavaria,Never,0.1001980065365637,2504,25322,0.10012224274603233,0.10027377032709507
2013,Berlin,At least once per week,0.0033834982679854723,82,25322,0.003368845971606874,0.0033981505643640706
2013,Berlin,At least once per month,0.002616217003539662,58,25322,0.0026033277813052947,0.0026291062257740297
2013,Berlin,Seldom,0.004257826871936482,101,25322,0.004241397304529127,0.004274256439343838
2013,Berlin,Never,0.03207400681093893,742,25322,0.03202954815147629,0.03211846547040157
2013,Brandenburg,At least once per week,0.001986984658205596,67,25322,0.0019757483397827517,0.0019982209766284406
2013,Brandenburg,At least once per month,0.0026510852661382044,95,25322,0.0026381106628918754,0.0026640598693845334
2013,Brandenburg,Seldom,0.003645392745911618,109,25322,0.003630185946834492,0.003660599544988744
2013,Brandenburg,Never,0.023558466758915115,739,25322,0.023520197036543997,0.023596736481286233
2013,Mecklenburg-Western Pomerania,At least once per week,0.0020854459428581765,65,25322,0.0020739351609546535,0.0020969567247616995
2013,Mecklenburg-Western Pomerania,At least once per month,0.0009934801478332462,42,25322,0.0009855309659055904,0.001001429329760902
2013,Mecklenburg-Western Pomerania,Seldom,0.0021913641532551307,60,25322,0.0021795653058530235,0.002203163000657238
2013,Mecklenburg-Western Pomerania,Never,0.015601776671144704,416,25322,0.015570506438114954,0.015633046904174455
2013,Saxony,At least once per week,0.005773374853386716,157,25322,0.0057542580069584,0.005792491699815032
2013,Saxony,At least once per month,0.003995558337882741,127,25322,0.003979640720757421,0.00401147595500806
2013,Saxony,Seldom,0.00555651146295956,143,25322,0.005537755047664608,0.005575267878254512
2013,Saxony,Never,0.045791977160149426,1276,25322,0.045739232936024894,0.04584472138427396
2013,Saxony-Anhalt,At least once per week,0.0018833495657589127,74,25322,0.0018724096293652557,0.0018942895021525697
2013,Saxony-Anhalt,At least once per month,0.00302461950505634,75,25322,0.003010763556259959,0.003038475453852721
2013,Saxony-Anhalt,Seldom,0.0025020355833660995,83,25322,0.0024894300441295355,0.0025146411226026634
2013,Saxony-Anhalt,Never,0.023076071745778373,727,25322,0.02303818651017516,0.023113956981381585
2013,Thuringa,At least once per week,0.002947613662239135,90,25322,0.0029339347063956373,0.0029612926180826327
2013,Thuringa,At least once per month,0.0021049924886024354,89,25322,0.002093428001430015,0.002116556975774856
2013,Thuringa,Seldom,0.002997856675790689,109,25322,0.0029840619790501626,0.0030116513725312157
2013,Thuringa,Never,0.022059719482747462,702,25322,0.022022658678576678,0.022096780286918246
2015,Schleswig-Holstein,At least once per week,0.003435262618006637,84,26634,0.003421305704967294,0.0034492195310459797
2015,Schleswig-Holstein,At least once per month,0.0024996643686761633,63,26634,0.0024877532097886835,0.002511575527563643
2015,Schleswig-Holstein,Seldom,0.005142525530642686,121,26634,0.005125463712654668,0.005159587348630704
2015,Schleswig-Holstein,Never,0.02387708690280391,625,26634,0.023840670288492075,0.023913503517115745
2015,Hamburg,At least once per week,0.0017332668483553083,37,26634,0.0017233445414176353,0.0017431891552929814
2015,Hamburg,At least once per month,0.0020259227674180725,37,26634,0.0020151970162922686,0.0020366485185438765
2015,Hamburg,Seldom,0.0017229594756631246,47,26634,0.001713066664579922,0.0017328522867463272
2015,Hamburg,Never,0.01707383538075344,341,26634,0.017042933661994764,0.01710473709951212
2015,Lower Saxony,At least once per week,0.010879047516316109,298,26634,0.01085430312469658,0.010903791907935638
2015,Lower Saxony,At least once per month,0.010022310665891685,246,26634,0.009998550291651186,0.010046071040132184
2015,Lower Saxony,Seldom,0.011560096761823072,315,26634,0.0115345983863343,0.011585595137311845
2015,Lower Saxony,Never,0.0650263079884021,1742,26634,0.06496749125690288,0.06508512471990133
2015,Bremen,Never,0.00633678921578203,133,26634,0.006317860947673365,0.006355717483890695
2015,North Rhine-Westphalia,At least once per week,0.022770956067943514,556,26634,0.022735372830506088,0.02280653930538094
2015,North Rhine-Westphalia,At least once per month,0.015809125491125443,393,26634,0.015779371157162658,0.015838879825088227
2015,North Rhine-Westphalia,Seldom,0.02583289924406201,613,26634,0.025795058475615123,0.025870740012508896
2015,North Rhine-Westphalia,Never,0.15465796356531505,3999,26634,0.15457171358206606,0.15474421354856405
2015,Hesse,At least once per week,0.008328629223855,221,26634,0.008306950820391176,0.008350307627318823
2015,Hesse,At least once per month,0.00818095059710735,192,26634,0.008159463648229967,0.008202437545984735
2015,Hesse,Seldom,0.00930483324867318,239,26634,0.009281930850428544,0.009327735646917815
2015,Hesse,Never,0.04773050195184054,1226,26634,0.04767964684389114,0.04778135705978994
2015,"Rhineland-Palatinate, Saarland",At least once per week,0.007859415816273377,189,26634,0.007838351935705912,0.007880479696840841
2015,"Rhineland-Palatinate, Saarland",At least once per month,0.005382820766630883,135,26634,0.005365366983293366,0.0054002745499684
2015,"Rhineland-Palatinate, Saarland",Seldom,0.00765163197999684,191,26634,0.007630846227123069,0.0076724177328706105
2015,"Rhineland-Palatinate, Saarland",Never,0.039078209524309404,1086,26634,0.03903198547451755,0.03912443357410126
2015,Baden-Wuerttemberg,At least once per week,0.017095009262966563,423,26634,0.017064088722019585,0.01712592980391354
2015,Baden-Wuerttemberg,At least once per month,0.011176835644946112,302,26634,0.01115175865585334,0.011201912634038884
2015,Baden-Wuerttemberg,Seldom,0.021535041799054206,504,26634,0.021500415813715132,0.02156966778439328
2015,Baden-Wuerttemberg,Never,0.08288875721010032,1973,26634,0.08282298908434281,0.08295452533585783
2015,Bavaria,At least once per week,0.017659844399555247,533,26634,0.01762842621924276,0.017691262579867736
2015,Bavaria,At least once per month,0.01405607230858662,470,26634,0.014027991168086335,0.014084153449086907
2015,Bavaria,Seldom,0.02285156108506098,620,26634,0.02281591639432027,0.022887205775801688
2015,Bavaria,Never,0.09711368573054062,2738,26634,0.09704305179633774,0.0971843196647435
2015,Berlin,At least once per week,0.0033106426459610875,79,26634,0.003296940370127172,0.003324344921795003
2015,Berlin,At least once per month,0.0031043829204045175,84,26634,0.003091112975221489,0.003117652865587546
2015,Berlin,Seldom,0.004181930680579009,116,26634,0.004166537262709629,0.00419732409844839
2015,Berlin,Never,0.031528799457750376,710,26634,0.03148711696193604,0.03157048195356471
2015,Brandenburg,At least once per week,0.0014300091025565029,57,26634,0.0014209951493537004,0.0014390230557593054
2015,Brandenburg,At least once per month,0.0030453946514916903,110,26634,0.0030322509972759257,0.003058538305707455
2015,Brandenburg,Seldom,0.003929927489685995,109,26634,0.003915003193570485,0.003944851785801504
2015,Brandenburg,Never,0.022327460140285967,729,26634,0.022292217128687404,0.02236270315188453
2015,Mecklenburg-Western Pomerania,At least once per week,0.0014670372910344797,49,26634,0.0014579075507644111,0.0014761670313045484
2015,Mecklenburg-Western Pomerania,At least once per month,0.0011626485336265712,41,26634,0.0011545196996399214,0.001170777367613221
2015,Mecklenburg-Western Pomerania,Seldom,0.0019042363752480999,68,26634,0.0018938370975059068,0.001914635652990293
2015,Mecklenburg-Western Pomerania,Never,0.014672826002836937,397,26634,0.014644144377611436,0.014701507628062438
2015,Saxony,At least once per week,0.003976743757155066,132,26634,0.003961731182285527,0.003991756332024604
2015,Saxony,At least once per month,0.004976800929377182,151,26634,0.004960014884463301,0.004993586974291063
2015,Saxony,Seldom,0.0069349093604682225,173,26634,0.006915113886934008,0.006954704834002437
2015,Saxony,Never,0.03992106111880048,1072,26634,0.039874361734743194,0.03996776050285776
2015,Saxony-Anhalt,At least once per week,0.0021655643391718534,73,26634,0.002154475874115179,0.002176652804228528
2015,Saxony-Anhalt,At least once per month,0.00204734992750594,77,26634,0.002036567720898968,0.002058132134112912
2015,Saxony-Anhalt,Seldom,0.0033038747945395622,99,26634,0.003290186484980875,0.0033175631040982495
2015,Saxony-Anhalt,Never,0.019943453261666504,646,26634,0.019910104294377142,0.019976802228955867
2015,Thuringa,At least once per week,0.002007608259106699,76,26634,0.0019969310009109614,0.0020182855173024364
2015,Thuringa,At least once per month,0.0024771673687699934,104,26634,0.002465309797581172,0.002489024939958815
2015,Thuringa,Seldom,0.0026949589396447894,117,26634,0.002682592441795128,0.002707325437494451
2015,Thuringa,Never,0.01918539169385486,673,26634,0.0191526700253343,0.019218113362375416
2017,Schleswig-Holstein,At least once per week,0.00278315490315094,90,26402,0.002770600725531598,0.0027957090807702815
2017,Schleswig-Holstein,At least once per month,0.0028478996563794097,75,26402,0.0028352007061155857,0.0028605986066432337
2017,Schleswig-Holstein,Seldom,0.005064488707288444,137,26402,0.005047573004495862,0.005081404410081026
2017,Schleswig-Holstein,Never,0.025728065402805762,645,26402,0.025690336998439985,0.02576579380717154
2017,Hamburg,At least once per week,0.001965807179960388,42,26402,0.0019552519440265838,0.0019763624158941925
2017,Hamburg,At least once per month,0.0018006332837555321,36,26402,0.0017905303836630666,0.0018107361838479977
2017,Hamburg,Seldom,0.0017258912191417328,43,26402,0.0017159998504573384,0.0017357825878261271
2017,Hamburg,Never,0.01796233630076672,344,26402,0.01793068655248545,0.017993986049047988
2017,Lower Saxony,At least once per week,0.011151277633970533,347,26402,0.01112625390548694,0.011176301362454127
2017,Lower Saxony,At least once per month,0.010050799979842949,291,26402,0.010027029850434776,0.010074570109251122
2017,Lower Saxony,Seldom,0.01197107076713946,332,26402,0.011945154281707546,0.011996987252571374
2017,Lower Saxony,Never,0.06350478461749985,1712,26402,0.0634466706158181,0.0635628986191816
2017,Bremen,Never,0.007188297191845713,163,26402,0.007168165919117721,0.007208428464573704
2017,North Rhine-Westphalia,At least once per week,0.026307353950206877,631,26402,0.02626921451078337,0.026345493389630385
2017,North Rhine-Westphalia,At least once per month,0.01904885783769196,451,26402,0.019016282949375334,0.019081432726008585
2017,North Rhine-Westphalia,Seldom,0.022557177687559733,583,26402,0.022521793205934677,0.022592562169184788
2017,North Rhine-Westphalia,Never,0.1499215338847881,3840,26402,0.14983646195345723,0.15000660581611897
2017,Hesse,At least once per week,0.009761779364771345,229,26402,0.009738350075593104,0.009785208653949586
2017,Hesse,At least once per month,0.0070812626481026155,187,26402,0.007061280738904976,0.007101244557300255
2017,Hesse,Seldom,0.0083596015642716,220,26402,0.008337904814947051,0.008381298313596148
2017,Hesse,Never,0.05017302908284741,1144,26402,0.050121007664861925,0.050225050500832896
2017,"Rhineland-Palatinate, Saarland",At least once per week,0.007122164986640151,165,26402,0.007102125864179674,0.007142204109100628
2017,"Rhineland-Palatinate, Saarland",At least once per month,0.006074760105332859,159,26402,0.006056243293973752,0.006093276916691966
2017,"Rhineland-Palatinate, Saarland",Seldom,0.006981071941098853,193,26402,0.006961230893609484,0.0070009129885882215
2017,"Rhineland-Palatinate, Saarland",Never,0.037784558333146805,1003,26402,0.03773912044766814,0.03782999621862547
2017,Baden-Wuerttemberg,At least once per week,0.017254526477299668,395,26402,0.017223495401997968,0.017285557552601367
2017,Baden-Wuerttemberg,At least once per month,0.011168057879664498,339,26402,0.011143015543106436,0.01119310021622256
2017,Baden-Wuerttemberg,Seldom,0.021619632069772892,480,26402,0.021584974126173172,0.02165429001337261
2017,Baden-Wuerttemberg,Never,0.08261473084525671,1795,26402,0.08254912698365885,0.08268033470685457
2017,Bavaria,At least once per week,0.01984547789162193,574,26402,0.019812242344601275,0.019878713438642583
2017,Bavaria,At least once per month,0.014006362003315485,454,26402,0.01397835771719336,0.014034366289437609
2017,Bavaria,Seldom,0.018240304011594655,556,26402,0.018208414827163677,0.018272193196025632
2017,Bavaria,Never,0.10145403598372754,2617,26402,0.10138208618395851,0.10152598578349657
2017,Berlin,At least once per week,0.0037881149292596106,92,26402,0.0037734759023467647,0.0038027539561724566
2017,Berlin,At least once per month,0.0030369409490975017,69,26402,0.003023828540210533,0.0030500533579844702
2017,Berlin,Seldom,0.0036050403008930348,106,26402,0.003590758084808287,0.0036193225169777825
2017,Berlin,Never,0.0329879823749418,719,26402,0.03294542071190312,0.033030544037980475
2017,Brandenburg,At least once per week,0.0016512631248533475,77,26402,0.0016415876106642333,0.0016609386390424618
2017,Brandenburg,At least once per month,0.0031130200585794874,123,26402,0.003099744931171258,0.003126295185987717
2017,Brandenburg,Seldom,0.003079474497156368,110,26402,0.0030662708669896835,0.003092678127323053
2017,Brandenburg,Never,0.022027239621455877,719,26402,0.02199226377821071,0.022062215464701045
2017,Mecklenburg-Western Pomerania,At least once per week,0.0014891350892907223,50,26402,0.001479946089904207,0.0014983240886772377
2017,Mecklenburg-Western Pomerania,At least once per month,0.0011908491745736727,45,26402,0.0011826306395026946,0.0011990677096446508
2017,Mecklenburg-Western Pomerania,Seldom,0.0025229591720159392,69,26402,0.002511004674066205,0.0025349136699656734
2017,Mecklenburg-Western Pomerania,Never,0.013353435321767746,408,26402,0.013326082503241413,0.01338078814029408
2017,Saxony,At least once per week,0.00439810451023437,160,26402,0.004382335646276555,0.0044138733741921855
2017,Saxony,At least once per month,0.005416117464585228,174,26402,0.0053986274761462566,0.005433607453024199
2017,Saxony,Seldom,0.005497847639657693,165,26402,0.0054802269058575655,0.005515468373457821
2017,Saxony,Never,0.03792465580133186,1149,26402,0.03787913707066645,0.03797017453199726
2017,Saxony-Anhalt,At least once per week,0.00186472082288959,66,26402,0.001854440035218808,0.001875001610560372
2017,Saxony-Anhalt,At least once per month,0.002229169985313287,75,26402,0.002217931396771326,0.002240408573855248
2017,Saxony-Anhalt,Seldom,0.0034181966694303684,97,26402,0.003404288186035092,0.003432105152825645
2017,Saxony-Anhalt,Never,0.02031206944743907,683,26402,0.020278453470146333,0.020345685424731808
2017,Thuringa,At least once per week,0.003179010207387224,100,26402,0.0031655955580434402,0.003192424856731008
2017,Thuringa,At least once per month,0.0025288359609357417,121,26402,0.0025168675833927927,0.0025408043384786906
2017,Thuringa,Seldom,0.0029988794428735988,110,26402,0.002985849212224139,0.0030119096735230586
2017,Thuringa,Never,0.017266152041777654,643,26402,0.017235110697954678,0.01729719338560063
2019,Schleswig-Holstein,At least once per week,0.0030182587468039848,99,25562,0.0030051849867143397,0.00303133250689363
2019,Schleswig-Holstein,At least once per month,0.003497144908687074,89,25562,0.003483075535068808,0.0035112142823053405
2019,Schleswig-Holstein,Seldom,0.004191822765157404,98,25562,0.004176424635402747,0.004207220894912061
2019,Schleswig-Holstein,Never,0.02608060049290829,663,25562,0.0260426166434099,0.02611858434240668
2019,Hamburg,At least once per week,0.0021995499507569223,50,25562,0.0021883847268414497,0.002210715174672395
2019,Hamburg,At least once per month,0.0018277521089945722,47,25562,0.0018175722897354008,0.0018379319282537437
2019,Hamburg,Seldom,0.0017119272955910324,49,25562,0.0017020747313715187,0.001721779859810546
2019,Hamburg,Never,0.017467935731905696,383,25562,0.017436712860982084,0.017499158602829308
2019,Lower Saxony,At least once per week,0.011540585739431937,347,25562,0.011515130802705014,0.01156604067615886
2019,Lower Saxony,At least once per month,0.008686781753308217,255,25562,0.008664665396970004,0.00870889810964643
2019,Lower Saxony,Seldom,0.007446175754133625,239,25562,0.007425686679247142,0.007466664829020107
2019,Lower Saxony,Never,0.06955780847759237,1635,25562,0.06949717725607989,0.06961843969910485
2019,Bremen,At least once per week,0.0015069082485844481,32,25562,0.0014976635104860642,0.001516152986682832
2019,Bremen,Never,0.006524949524173355,150,25562,0.0065057608161094285,0.006544138232237282
2019,North Rhine-Westphalia,At least once per week,0.02557788536705767,631,25562,0.0255402596695991,0.02561551106451624
2019,North Rhine-Westphalia,At least once per month,0.014288158982584545,395,25562,0.01425987491940717,0.01431644304576192
2019,North Rhine-Westphalia,Seldom,0.021714032336991308,554,25562,0.021679296175348837,0.02174876849863378
2019,North Rhine-Westphalia,Never,0.15752029455770133,3804,25562,0.15743347318331416,0.1576071159320885
2019,Hesse,At least once per week,0.009775311822241207,244,25562,0.009751863549351605,0.00979876009513081
2019,Hesse,At least once per month,0.007187322449417089,189,25562,0.007167190033375302,0.007207454865458876
2019,Hesse,Seldom,0.00928352356000005,195,25562,0.009260667056749324,0.009306380063250776
2019,Hesse,Never,0.051279406448912594,1075,25562,0.05122683870559364,0.051331974192231546
2019,"Rhineland-Palatinate, Saarland",At least once per week,0.006820591705744024,181,25562,0.006800976017321576,0.006840207394166472
2019,"Rhineland-Palatinate, Saarland",At least once per month,0.005645898199141289,146,25562,0.0056280409017533195,0.005663755496529259
2019,"Rhineland-Palatinate, Saarland",Seldom,0.006730685535248657,158,25562,0.006711198676621545,0.006750172393875769
2019,"Rhineland-Palatinate, Saarland",Never,0.03813230206566212,976,25562,0.03808665815388112,0.038177945977443124
2019,Baden-Wuerttemberg,At least once per week,0.018915578745834834,455,25562,0.01888311178168453,0.018948045709985137
2019,Baden-Wuerttemberg,At least once per month,0.011266969244084504,268,25562,0.011241814392994919,0.01129212409517409
2019,Baden-Wuerttemberg,Seldom,0.015358175291580168,358,25562,0.015328867194283079,0.015387483388877257
2019,Baden-Wuerttemberg,Never,0.08775228475353042,1708,25562,0.08768485302639864,0.0878197164806622
2019,Bavaria,At least once per week,0.019286035810081176,603,25562,0.019253258648740505,0.019318812971421847
2019,Bavaria,At least once per month,0.013131932660608466,418,25562,0.013104801239218504,0.013159064081998429
2019,Bavaria,Seldom,0.017500103746504615,451,25562,0.017468852651213042,0.017531354841796187
2019,Bavaria,Never,0.09835116694710833,2455,25562,0.09828019493042382,0.09842213896379283
2019,Berlin,At least once per week,0.004286677895096788,110,25562,0.004271107262419271,0.004302248527774306
2019,Berlin,At least once per month,0.0023017616140588466,77,25562,0.0022903405005141554,0.0023131827276035377
2019,Berlin,Seldom,0.004898779943545415,108,25562,0.0048821398305988455,0.004915420056491985
2019,Berlin,Never,0.03161830365383143,726,25562,0.031576600274927584,0.03166000703273527
2019,Brandenburg,At least once per week,0.002772499905871667,104,25562,0.0027599681603247277,0.0027850316514186064
2019,Brandenburg,At least once per month,0.0025643273406845087,101,25562,0.002552273988272793,0.0025763806930962246
2019,Brandenburg,Seldom,0.002863062862177148,114,25562,0.0028503286665080823,0.0028757970578462133
2019,Brandenburg,Never,0.022824354919877707,783,25562,0.022788761948285694,0.02285994789146972
2019,Mecklenburg-Western Pomerania,At least once per week,0.0016848932109558223,66,25562,0.0016751186178763388,0.0016946678040353057
2019,Mecklenburg-Western Pomerania,At least once per month,0.0010240757532317642,49,25562,0.0010164528180403151,0.0010316986884232133
2019,Mecklenburg-Western Pomerania,Seldom,0.002260163799409094,55,25562,0.002248846122587969,0.002271481476230219
2019,Mecklenburg-Western Pomerania,Never,0.014323984563726636,439,25562,0.014295665578200894,0.014352303549252378
2019,Saxony,At least once per week,0.005795062063527377,192,25562,0.005776971767296526,0.005813152359758228
2019,Saxony,At least once per month,0.0036469356915411685,149,25562,0.0036325692451072674,0.0036613021379750697
2019,Saxony,Seldom,0.004779616641441614,130,25562,0.004763179176546438,0.004796054106336789
2019,Saxony,Never,0.03812357695745528,1155,25562,0.03807793806090441,0.03816921585400615
2019,Saxony-Anhalt,At least once per week,0.0017144711947047221,75,25562,0.0017046113253817597,0.0017243310640276846
2019,Saxony-Anhalt,At least once per month,0.002223924215505113,78,25562,0.002212697435565452,0.0022351509954447735
2019,Saxony-Anhalt,Seldom,0.0029713630275251934,98,25562,0.0029583909257106158,0.002984335129339771
2019,Saxony-Anhalt,Never,0.02045572638902272,634,25562,0.020421990033639613,0.02048946274440583
2019,Thuringa,At least once per week,0.002619815391570085,99,25562,0.002607632668075079,0.002631998115065091
2019,Thuringa,At least once per month,0.002316858520487453,103,25562,0.002305400100172447,0.0023283169408024585
2019,Thuringa,Seldom,0.001754022504987571,89,25562,0.0017440497525121814,0.0017639952574629604
2019,Thuringa,Never,0.019399880211701585,628,25562,0.019367008359921542,0.019432752063481627
2021,Schleswig-Holstein,At least once per week,0.004241588397291671,90,17112,0.004226157274857318,0.004257019519726024
2021,Schleswig-Holstein,At least once per month,0.0029732024213064167,59,17112,0.0029602747018628492,0.002986130140749984
2021,Schleswig-Holstein,Seldom,0.005173841813678783,74,17112,0.005156807037360711,0.005190876589996856
2021,Schleswig-Holstein,Never,0.025169401523808175,486,17112,0.02513220885996988,0.02520659418764647
2021,Hamburg,At least once per week,0.002662970510641706,41,17112,0.0026507339204789,0.0026752071008045125
2021,Hamburg,Seldom,0.003102802379183954,40,17112,0.0030895967678973716,0.003116007990470537
2021,Hamburg,Never,0.015459287628385018,287,17112,0.015429994359193528,0.015488580897576508
2021,Lower Saxony,At least once per week,0.013440183481379323,282,17112,0.013412842092374592,0.013467524870384055
2021,Lower Saxony,At least once per month,0.008534940375765732,179,17112,0.00851309823424705,0.008556782517284414
2021,Lower Saxony,Seldom,0.010082368912477008,206,17112,0.010058647688958477,0.01010609013599554
2021,Lower Saxony,Never,0.06254748526906205,1009,17112,0.062489989507613565,0.06260498103051054
2021,Bremen,Never,0.005730753168428823,81,17112,0.005712830027528835,0.005748676309328811
2021,North Rhine-Westphalia,At least once per week,0.024876412595278792,429,17112,0.024839431482891552,0.024913393707666032
2021,North Rhine-Westphalia,At least once per month,0.017391141783875207,328,17112,0.01736010257457866,0.017422180993171752
2021,North Rhine-Westphalia,Seldom,0.02437027332785784,439,17112,0.024333660862289094,0.024406885793426585
2021,North Rhine-Westphalia,Never,0.151417180908515,2386,17112,0.15133206887647568,0.1515022929405543
2021,Hesse,At least once per week,0.011087784918592693,172,17112,0.011062921689529853,0.011112648147655533
2021,Hesse,At least once per month,0.007246617536477112,131,17112,0.007226478224850443,0.007266756848103782
2021,Hesse,Seldom,0.012136139829026787,173,17112,0.012110141520183483,0.012162138137870092
2021,Hesse,Never,0.04818859849377572,602,17112,0.04813774698264557,0.04823945000490587
2021,"Rhineland-Palatinate, Saarland",At least once per week,0.008859479824508076,119,17112,0.008837229928194499,0.008881729720821654
2021,"Rhineland-Palatinate, Saarland",At least once per month,0.006375364473272556,101,17112,0.006356466294702979,0.006394262651842134
2021,"Rhineland-Palatinate, Saarland",Seldom,0.010014056365505097,129,17112,0.009990414823816216,0.010037697907193978
2021,"Rhineland-Palatinate, Saarland",Never,0.032668459471098185,516,17112,0.03262625015982857,0.0327106687823678
2021,Baden-Wuerttemberg,At least once per week,0.02055429540769921,321,17112,0.020520605661135692,0.02058798515426273
2021,Baden-Wuerttemberg,At least once per month,0.013720904507943154,236,17112,0.013693282989528264,0.013748526026358043
2021,Baden-Wuerttemberg,Seldom,0.014691467655970349,277,17112,0.01466289997564215,0.014720035336298547
2021,Baden-Wuerttemberg,Never,0.08549133619081235,1125,17112,0.08542494488225373,0.08555772749937098
2021,Bavaria,At least once per week,0.019346754075160223,403,17112,0.01931404878137459,0.019379459368945855
2021,Bavaria,At least once per month,0.017082641171758072,289,17112,0.01705187366705089,0.017113408676465255
2021,Bavaria,Seldom,0.020939495759463852,390,17112,0.020905498482032617,0.020973493036895087
2021,Bavaria,Never,0.09403490825729388,1596,17112,0.0939656045370069,0.09410421197758086
2021,Berlin,At least once per week,0.005046729836158717,103,17112,0.0050299045432263285,0.005063555129091105
2021,Berlin,At least once per month,0.0029733521139840915,67,17112,0.0029604240700773173,0.0029862801578908658
2021,Berlin,Seldom,0.005695623525644163,120,17112,0.0056777550881579476,0.005713491963130379
2021,Berlin,Never,0.02871531330738782,501,17112,0.02867565937019243,0.028754967244583207
2021,Brandenburg,At least once per week,0.002661234222338206,82,17112,0.0026490016113786883,0.002673466833297724
2021,Brandenburg,At least once per month,0.0040558382757457665,76,17112,0.004040747412839501,0.004070929138652032
2021,Brandenburg,Seldom,0.004311585867432586,84,17112,0.004296028485608976,0.004327143249256197
2021,Brandenburg,Never,0.020858116802821267,418,17112,0.020824184242828413,0.020892049362814122
2021,Mecklenburg-Western Pomerania,At least once per week,0.001965075803664603,47,17112,0.0019545605733983368,0.001975591033930869
2021,Mecklenburg-Western Pomerania,At least once per month,0.0018013849527794476,36,17112,0.001791316377747259,0.0018114535278116362
2021,Mecklenburg-Western Pomerania,Seldom,0.0026526304155525616,53,17112,0.002640417542022571,0.0026648432890825522
2021,Mecklenburg-Western Pomerania,Never,0.01416103312020526,258,17112,0.014132978349505583,0.014189087890904938
2021,Saxony,At least once per week,0.005993535875693772,127,17112,0.0059752088316756165,0.006011862919711928
2021,Saxony,At least once per month,0.006151450790583591,138,17112,0.006132885354915215,0.006170016226251967
2021,Saxony,Seldom,0.007086228729952429,135,17112,0.007066311927567433,0.007106145532337425
