"pli0096_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2001","Hessen","133","","",""
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","106","","",""
"Min 1x pro Monat","2001","Baden-Wuerttemberg","195","","",""
"Min 1x pro Monat","2001","Bayern","268","","",""
"Min 1x pro Monat","2001","Saarland","","","",""
"Min 1x pro Monat","2001","Berlin","38","0.0454373087165641","0.0308870990043365","0.0599875184287917"
"Min 1x pro Monat","2001","Brandenburg","76","0.0849710179660892","0.0672117141467945","0.102730321785384"
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","47","0.0928306177958354","0.067595458692887","0.118065776898784"
"Min 1x pro Monat","2001","Sachsen","133","","",""
"Min 1x pro Monat","2001","Sachsen-Anhalt","63","0.06214991187249","0.0471261315299524","0.0771736922150275"
"Min 1x pro Monat","2001","Thueringen","60","0.0571239360858194","0.0424736555253087","0.0717742166463302"
"Seltener","2001","Schleswig-Holstein","134","","",""
"Seltener","2001","Hamburg","28","","",""
"Seltener","2001","Niedersachsen","208","","",""
"Seltener","2001","Bremen","21","","",""
"Seltener","2001","Nordrhein-Westfalen","470","0.100793873719451","0.0920721097094569","0.109515637729446"
"Seltener","2001","Hessen","160","","",""
"Seltener","2001","Rheinland-Pfalz,Saarland","200","","",""
"Seltener","2001","Baden-Wuerttemberg","364","0.146617486986901","0.132957826121115","0.160277147852687"
"Seltener","2001","Bayern","353","0.108726596850527","0.0975816477256771","0.119871545975377"
"Seltener","2001","Saarland","","","",""
"Seltener","2001","Berlin","91","0.118835149995053","0.0962271696722381","0.141443130317868"
"Seltener","2001","Brandenburg","122","","",""
"Seltener","2001","Mecklenburg-Vorpommern","81","0.135308290870021","0.105563625565235","0.165052956174808"
"Seltener","2001","Sachsen","175","","",""
"Seltener","2001","Sachsen-Anhalt","102","","",""
"Seltener","2001","Thueringen","132","","",""
"Nie","2001","Schleswig-Holstein","378","0.596949283100144","0.559006503471392","0.634892062728895"
"Nie","2001","Hamburg","201","","",""
"Nie","2001","Niedersachsen","1291","","",""
"Nie","2001","Bremen","117","","",""
"Nie","2001","Nordrhein-Westfalen","3486","0.769040977888328","0.75683142271839","0.781250533058266"
"Nie","2001","Hessen","1039","","",""
"Nie","2001","Rheinland-Pfalz,Saarland","928","0.691295970019987","0.666589355075102","0.716002584964871"
"Nie","2001","Baden-Wuerttemberg","1747","","",""
"Nie","2001","Bayern","2095","","",""
"Nie","2001","Saarland","","","",""
"Nie","2001","Berlin","613","0.779744710808213","0.750791274376528","0.808698147239897"
"Nie","2001","Brandenburg","700","0.729295285822012","0.700996179940388","0.757594391703636"
"Nie","2001","Mecklenburg-Vorpommern","362","0.7323163392376","0.69381493864788","0.77081773982732"
"Nie","2001","Sachsen","1220","","",""
"Nie","2001","Sachsen-Anhalt","780","0.80645912130355","0.781874145323399","0.831044097283701"
"Nie","2001","Thueringen","704","0.754879889915698","0.727725629823175","0.782034150008221"
"Taeglich","2002","Schleswig-Holstein","","","",""
"Taeglich","2002","Hamburg","","","",""
"Taeglich","2002","Niedersachsen","","","",""
"Taeglich","2002","Bremen","","","",""
"Taeglich","2002","Nordrhein-Westfalen","","","",""
"Taeglich","2002","Hessen","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2002","Baden-Wuerttemberg","","","",""
"Taeglich","2002","Bayern","","","",""
"Taeglich","2002","Saarland","","","",""
"Taeglich","2002","Berlin","","","",""
"Taeglich","2002","Brandenburg","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","","","",""
"Taeglich","2002","Sachsen","","","",""
"Taeglich","2002","Sachsen-Anhalt","","","",""
"Taeglich","2002","Thueringen","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2002","Hamburg","","","",""
"Min 1x pro Woche","2002","Niedersachsen","","","",""
"Min 1x pro Woche","2002","Bremen","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2002","Hessen","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2002","Bayern","","","",""
"Min 1x pro Woche","2002","Saarland","","","",""
"Min 1x pro Woche","2002","Berlin","","","",""
"Min 1x pro Woche","2002","Brandenburg","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2002","Sachsen","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2002","Thueringen","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2002","Hamburg","","","",""
"Min 1x pro Monat","2002","Niedersachsen","","","",""
"Min 1x pro Monat","2002","Bremen","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2002","Hessen","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2002","Bayern","","","",""
"Min 1x pro Monat","2002","Saarland","","","",""
"Min 1x pro Monat","2002","Berlin","","","",""
"Min 1x pro Monat","2002","Brandenburg","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2002","Sachsen","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2002","Thueringen","","","",""
"Seltener","2002","Schleswig-Holstein","","","",""
"Seltener","2002","Hamburg","","","",""
"Seltener","2002","Niedersachsen","","","",""
"Seltener","2002","Bremen","","","",""
"Seltener","2002","Nordrhein-Westfalen","","","",""
"Seltener","2002","Hessen","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2002","Baden-Wuerttemberg","","","",""
"Seltener","2002","Bayern","","","",""
"Seltener","2002","Saarland","","","",""
"Seltener","2002","Berlin","","","",""
"Seltener","2002","Brandenburg","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","","","",""
"Seltener","2002","Sachsen","","","",""
"Seltener","2002","Sachsen-Anhalt","","","",""
"Seltener","2002","Thueringen","","","",""
"Nie","2002","Schleswig-Holstein","","","",""
"Nie","2002","Hamburg","","","",""
"Nie","2002","Niedersachsen","","","",""
"Nie","2002","Bremen","","","",""
"Nie","2002","Nordrhein-Westfalen","","","",""
"Nie","2002","Hessen","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","Baden-Wuerttemberg","","","",""
"Nie","2002","Bayern","","","",""
"Nie","2002","Saarland","","","",""
"Nie","2002","Berlin","","","",""
"Nie","2002","Brandenburg","","","",""
"Nie","2002","Mecklenburg-Vorpommern","","","",""
"Nie","2002","Sachsen","","","",""
"Nie","2002","Sachsen-Anhalt","","","",""
"Nie","2002","Thueringen","","","",""
"Taeglich","2003","Schleswig-Holstein","1","","",""
"Taeglich","2003","Hamburg","3","","",""
"Taeglich","2003","Niedersachsen","30","0.0163900615634159","0.0106823925684392","0.0220977305583926"
"Taeglich","2003","Bremen","1","","",""
"Taeglich","2003","Nordrhein-Westfalen","51","0.00908838999832035","0.00635193670912401","0.0118248432875167"
"Taeglich","2003","Hessen","19","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","26","","",""
"Taeglich","2003","Baden-Wuerttemberg","40","0.0158577873286061","0.0111192676877552","0.0205963069694571"
"Taeglich","2003","Bayern","50","0.0139213942865958","0.0097989543350557","0.018043834238136"
"Taeglich","2003","Saarland","","","",""
"Taeglich","2003","Berlin","4","0.00327144351183588","-0.000634578405469712","0.00717746542914147"
"Taeglich","2003","Brandenburg","11","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","1","","",""
"Taeglich","2003","Sachsen","13","","",""
"Taeglich","2003","Sachsen-Anhalt","9","0.0100837335294517","0.00366597812392672","0.0165014889349768"
"Taeglich","2003","Thueringen","9","0.00514791917577291","0.000609114209334499","0.00968672414221133"
"Min 1x pro Woche","2003","Schleswig-Holstein","48","0.0634273781705966","0.0449306768792926","0.0819240794619006"
"Min 1x pro Woche","2003","Hamburg","21","","",""
"Min 1x pro Woche","2003","Niedersachsen","185","","",""
"Min 1x pro Woche","2003","Bremen","11","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","356","0.0676377194894136","0.0603964630268","0.0748789759520271"
"Min 1x pro Woche","2003","Hessen","128","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","112","","",""
"Min 1x pro Woche","2003","Baden-Wuerttemberg","279","","",""
"Min 1x pro Woche","2003","Bayern","287","","",""
"Min 1x pro Woche","2003","Saarland","","","",""
"Min 1x pro Woche","2003","Berlin","34","0.0388611299214701","0.0256412565554845","0.0520810032874557"
"Min 1x pro Woche","2003","Brandenburg","52","0.0598920005744549","0.04470682016637","0.0750771809825397"
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","30","0.0535267526268867","0.0342733249064577","0.0727801803473157"
"Min 1x pro Woche","2003","Sachsen","102","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","31","0.0354600336174657","0.0235804030315226","0.0473396642034088"
"Min 1x pro Woche","2003","Thueringen","69","0.0647906449924568","0.0491787012313065","0.080402588753607"
"Min 1x pro Monat","2003","Schleswig-Holstein","76","0.0992704440845256","0.0765774205664434","0.121963467602608"
"Min 1x pro Monat","2003","Hamburg","22","","",""
"Min 1x pro Monat","2003","Niedersachsen","139","","",""
"Min 1x pro Monat","2003","Bremen","11","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","295","","",""
"Min 1x pro Monat","2003","Hessen","131","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","90","0.065255065599803","0.0520462535637651","0.078463877635841"
"Min 1x pro Monat","2003","Baden-Wuerttemberg","238","","",""
"Min 1x pro Monat","2003","Bayern","247","","",""
"Min 1x pro Monat","2003","Saarland","","","",""
"Min 1x pro Monat","2003","Berlin","39","0.0495369753525651","0.034694413461674","0.0643795372434561"
"Min 1x pro Monat","2003","Brandenburg","62","0.0616575232365698","0.0462646250210458","0.0770504214520938"
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","42","0.0699320500889272","0.0481166135072805","0.0917474866705739"
"Min 1x pro Monat","2003","Sachsen","97","0.0535588471455604","0.0425441390890464","0.0645735552020744"
"Min 1x pro Monat","2003","Sachsen-Anhalt","68","0.0636074384197227","0.0479306830576303","0.0792841937818152"
"Min 1x pro Monat","2003","Thueringen","64","0.0668522324242363","0.0510113426092876","0.082693122239185"
"Seltener","2003","Schleswig-Holstein","143","","",""
"Seltener","2003","Hamburg","21","","",""
"Seltener","2003","Niedersachsen","183","","",""
"Seltener","2003","Bremen","9","0.02785626496903","0.00340506653788113","0.0523074634001788"
"Seltener","2003","Nordrhein-Westfalen","409","0.0777372234305392","0.0700163051502828","0.0854581417107956"
"Seltener","2003","Hessen","156","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","199","","",""
"Seltener","2003","Baden-Wuerttemberg","312","0.124026116471647","0.111523681278405","0.136528551664888"
"Seltener","2003","Bayern","395","0.108859493927902","0.0979006825730132","0.119818305282792"
"Seltener","2003","Saarland","","","",""
"Seltener","2003","Berlin","80","0.0903497398089406","0.0707397580540021","0.109959721563879"
"Seltener","2003","Brandenburg","95","0.0997846272345889","0.0806044902768475","0.11896476419233"
"Seltener","2003","Mecklenburg-Vorpommern","55","0.0865003462739685","0.06245497119935","0.110545721348587"
"Seltener","2003","Sachsen","128","","",""
"Seltener","2003","Sachsen-Anhalt","80","0.0775602985380443","0.0603787627982658","0.0947418342778227"
"Seltener","2003","Thueringen","93","0.0931229114652246","0.0746919117239502","0.111553911206499"
"Nie","2003","Schleswig-Holstein","399","0.61812204455474","0.58125107273123","0.654993016378251"
"Nie","2003","Hamburg","226","","",""
"Nie","2003","Niedersachsen","1364","","",""
"Nie","2003","Bremen","142","","",""
"Nie","2003","Nordrhein-Westfalen","3509","0.786638555215318","0.774825215604883","0.798451894825753"
"Nie","2003","Hessen","1061","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","916","0.682288203194625","0.657387553064437","0.707188853324814"
"Nie","2003","Baden-Wuerttemberg","1801","","",""
"Nie","2003","Bayern","2124","","",""
"Nie","2003","Saarland","","","",""
"Nie","2003","Berlin","664","0.817980711405188","0.791586617944885","0.844374804865491"
"Nie","2003","Brandenburg","718","0.76457256470244","0.7374216439185","0.791723485486381"
"Nie","2003","Mecklenburg-Vorpommern","397","0.787526037864413","0.752535247008603","0.822516828720222"
"Nie","2003","Sachsen","1265","","",""
"Nie","2003","Sachsen-Anhalt","743","0.813288495895315","0.788257328539057","0.838319663251574"
"Nie","2003","Thueringen","720","0.770086291942309","0.743399366979517","0.796773216905102"
"Taeglich","2004","Schleswig-Holstein","","","",""
"Taeglich","2004","Hamburg","","","",""
"Taeglich","2004","Niedersachsen","","","",""
"Taeglich","2004","Bremen","","","",""
"Taeglich","2004","Nordrhein-Westfalen","","","",""
"Taeglich","2004","Hessen","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","Baden-Wuerttemberg","","","",""
"Taeglich","2004","Bayern","","","",""
"Taeglich","2004","Saarland","","","",""
"Taeglich","2004","Berlin","","","",""
"Taeglich","2004","Brandenburg","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","Sachsen","","","",""
"Taeglich","2004","Sachsen-Anhalt","","","",""
"Taeglich","2004","Thueringen","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","Hamburg","","","",""
"Min 1x pro Woche","2004","Niedersachsen","","","",""
"Min 1x pro Woche","2004","Bremen","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","Hessen","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","Bayern","","","",""
"Min 1x pro Woche","2004","Saarland","","","",""
"Min 1x pro Woche","2004","Berlin","","","",""
"Min 1x pro Woche","2004","Brandenburg","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","Sachsen","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","Thueringen","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","Hamburg","","","",""
"Min 1x pro Monat","2004","Niedersachsen","","","",""
"Min 1x pro Monat","2004","Bremen","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","Hessen","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","Bayern","","","",""
"Min 1x pro Monat","2004","Saarland","","","",""
"Min 1x pro Monat","2004","Berlin","","","",""
"Min 1x pro Monat","2004","Brandenburg","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","Sachsen","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","Thueringen","","","",""
"Seltener","2004","Schleswig-Holstein","","","",""
"Seltener","2004","Hamburg","","","",""
"Seltener","2004","Niedersachsen","","","",""
"Seltener","2004","Bremen","","","",""
"Seltener","2004","Nordrhein-Westfalen","","","",""
"Seltener","2004","Hessen","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","Baden-Wuerttemberg","","","",""
"Seltener","2004","Bayern","","","",""
"Seltener","2004","Saarland","","","",""
"Seltener","2004","Berlin","","","",""
"Seltener","2004","Brandenburg","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","Sachsen","","","",""
"Seltener","2004","Sachsen-Anhalt","","","",""
"Seltener","2004","Thueringen","","","",""
"Nie","2004","Schleswig-Holstein","","","",""
"Nie","2004","Hamburg","","","",""
"Nie","2004","Niedersachsen","","","",""
"Nie","2004","Bremen","","","",""
"Nie","2004","Nordrhein-Westfalen","","","",""
"Nie","2004","Hessen","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","Baden-Wuerttemberg","","","",""
"Nie","2004","Bayern","","","",""
"Nie","2004","Saarland","","","",""
"Nie","2004","Berlin","","","",""
"Nie","2004","Brandenburg","","","",""
"Nie","2004","Mecklenburg-Vorpommern","","","",""
"Nie","2004","Sachsen","","","",""
"Nie","2004","Sachsen-Anhalt","","","",""
"Nie","2004","Thueringen","","","",""
"Taeglich","2005","Schleswig-Holstein","","","",""
"Taeglich","2005","Hamburg","","","",""
"Taeglich","2005","Niedersachsen","","","",""
"Taeglich","2005","Bremen","","","",""
"Taeglich","2005","Nordrhein-Westfalen","","","",""
"Taeglich","2005","Hessen","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2005","Baden-Wuerttemberg","","","",""
"Taeglich","2005","Bayern","","","",""
"Taeglich","2005","Saarland","","","",""
"Taeglich","2005","Berlin","","","",""
"Taeglich","2005","Brandenburg","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","Sachsen","","","",""
"Taeglich","2005","Sachsen-Anhalt","","","",""
"Taeglich","2005","Thueringen","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","74","0.111711196156996","0.0874007080423094","0.136021684271682"
"Min 1x pro Woche","2005","Hamburg","27","","",""
"Min 1x pro Woche","2005","Niedersachsen","188","","",""
"Min 1x pro Woche","2005","Bremen","7","0.0386411064873564","0.00716113023301301","0.0701210827416998"
"Min 1x pro Woche","2005","Nordrhein-Westfalen","396","0.0868933896145451","0.0784927838913323","0.095293995337758"
"Min 1x pro Woche","2005","Hessen","139","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","131","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","298","","",""
"Min 1x pro Woche","2005","Bayern","312","0.100436060233451","0.0894430476173189","0.111429072849582"
"Min 1x pro Woche","2005","Saarland","","","",""
"Min 1x pro Woche","2005","Berlin","43","0.0495839566656329","0.0340992820350205","0.0650686312962454"
"Min 1x pro Woche","2005","Brandenburg","58","0.0580718321807858","0.0425929373064207","0.0735507270551509"
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","27","","",""
"Min 1x pro Woche","2005","Sachsen","101","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","43","0.0561490914991458","0.0410077388644923","0.0712904441337993"
"Min 1x pro Woche","2005","Thueringen","56","0.0495741739693894","0.0353135034691171","0.0638348444696617"
"Min 1x pro Monat","2005","Schleswig-Holstein","79","0.114084646881002","0.089550105227759","0.138619188534245"
"Min 1x pro Monat","2005","Hamburg","30","0.0927631348978665","0.059141941286144","0.126384328509589"
"Min 1x pro Monat","2005","Niedersachsen","171","","",""
"Min 1x pro Monat","2005","Bremen","14","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","333","0.0653401982072571","0.0579700962621774","0.0727103001523367"
"Min 1x pro Monat","2005","Hessen","142","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","112","","",""
"Min 1x pro Monat","2005","Baden-Wuerttemberg","232","","",""
"Min 1x pro Monat","2005","Bayern","276","","",""
"Min 1x pro Monat","2005","Saarland","","","",""
"Min 1x pro Monat","2005","Berlin","55","0.0746133574942859","0.0558701238068308","0.0933565911817409"
"Min 1x pro Monat","2005","Brandenburg","80","0.0813664915040129","0.0632721730008104","0.0994608100072155"
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","55","0.105870590933239","0.0789024538412221","0.132838728025255"
"Min 1x pro Monat","2005","Sachsen","123","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","71","0.0754538741887472","0.0580820001588031","0.0928257482186912"
"Min 1x pro Monat","2005","Thueringen","78","0.074959231073592","0.057659231756466","0.092259230390718"
"Seltener","2005","Schleswig-Holstein","166","","",""
"Seltener","2005","Hamburg","25","","",""
"Seltener","2005","Niedersachsen","218","","",""
"Seltener","2005","Bremen","15","","",""
"Seltener","2005","Nordrhein-Westfalen","517","0.110739714849258","0.101380861589465","0.120098568109052"
"Seltener","2005","Hessen","206","","",""
"Seltener","2005","Rheinland-Pfalz,Saarland","188","","",""
"Seltener","2005","Baden-Wuerttemberg","374","0.161451053668701","0.147033582587695","0.175868524749708"
"Seltener","2005","Bayern","470","0.148173044914229","0.13517984365955","0.161166246168908"
"Seltener","2005","Saarland","","","",""
"Seltener","2005","Berlin","98","0.141545029403535","0.116680474666297","0.166409584140773"
"Seltener","2005","Brandenburg","132","","",""
"Seltener","2005","Mecklenburg-Vorpommern","76","0.139451878731984","0.109087608067467","0.169816149396501"
"Seltener","2005","Sachsen","206","","",""
"Seltener","2005","Sachsen-Anhalt","128","","",""
"Seltener","2005","Thueringen","120","","",""
"Nie","2005","Schleswig-Holstein","326","0.496157509720032","0.457571895919688","0.534743123520376"
"Nie","2005","Hamburg","204","","",""
"Nie","2005","Niedersachsen","1194","","",""
"Nie","2005","Bremen","108","","",""
"Nie","2005","Nordrhein-Westfalen","3073","0.73702669732894","0.723897023748389","0.75015637090949"
"Nie","2005","Hessen","876","0.66481001912205","0.639749246541245","0.689870791702856"
"Nie","2005","Rheinland-Pfalz,Saarland","805","0.680737559159832","0.654747777739283","0.706727340580381"
"Nie","2005","Baden-Wuerttemberg","1598","","",""
"Nie","2005","Bayern","1814","","",""
"Nie","2005","Saarland","","","",""
"Nie","2005","Berlin","559","0.734257656436546","0.702749046964079","0.765766265909013"
"Nie","2005","Brandenburg","607","0.69792930536012","0.667540872174121","0.72831773854612"
"Nie","2005","Mecklenburg-Vorpommern","342","0.710521662221852","0.670769588833341","0.750273735610362"
"Nie","2005","Sachsen","1084","","",""
"Nie","2005","Sachsen-Anhalt","646","0.756038984516791","0.727791881136126","0.784286087897455"
"Nie","2005","Thueringen","636","0.737071786182261","0.70814990237759","0.765993669986931"
"Taeglich","2006","Schleswig-Holstein","","","",""
"Taeglich","2006","Hamburg","","","",""
"Taeglich","2006","Niedersachsen","","","",""
"Taeglich","2006","Bremen","","","",""
"Taeglich","2006","Nordrhein-Westfalen","","","",""
"Taeglich","2006","Hessen","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2006","Baden-Wuerttemberg","","","",""
"Taeglich","2006","Bayern","","","",""
"Taeglich","2006","Saarland","","","",""
"Taeglich","2006","Berlin","","","",""
"Taeglich","2006","Brandenburg","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","","","",""
"Taeglich","2006","Sachsen","","","",""
"Taeglich","2006","Sachsen-Anhalt","","","",""
"Taeglich","2006","Thueringen","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","Hamburg","","","",""
"Min 1x pro Woche","2006","Niedersachsen","","","",""
"Min 1x pro Woche","2006","Bremen","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","Hessen","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2006","Bayern","","","",""
"Min 1x pro Woche","2006","Saarland","","","",""
"Min 1x pro Woche","2006","Berlin","","","",""
"Min 1x pro Woche","2006","Brandenburg","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","Sachsen","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","Thueringen","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","Hamburg","","","",""
"Min 1x pro Monat","2006","Niedersachsen","","","",""
"Min 1x pro Monat","2006","Bremen","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","Hessen","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2006","Bayern","","","",""
"Min 1x pro Monat","2006","Saarland","","","",""
"Min 1x pro Monat","2006","Berlin","","","",""
"Min 1x pro Monat","2006","Brandenburg","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","Sachsen","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","Thueringen","","","",""
"Seltener","2006","Schleswig-Holstein","","","",""
"Seltener","2006","Hamburg","","","",""
"Seltener","2006","Niedersachsen","","","",""
"Seltener","2006","Bremen","","","",""
"Seltener","2006","Nordrhein-Westfalen","","","",""
"Seltener","2006","Hessen","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","Baden-Wuerttemberg","","","",""
"Seltener","2006","Bayern","","","",""
"Seltener","2006","Saarland","","","",""
"Seltener","2006","Berlin","","","",""
"Seltener","2006","Brandenburg","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","Sachsen","","","",""
"Seltener","2006","Sachsen-Anhalt","","","",""
"Seltener","2006","Thueringen","","","",""
"Nie","2006","Schleswig-Holstein","","","",""
"Nie","2006","Hamburg","","","",""
"Nie","2006","Niedersachsen","","","",""
"Nie","2006","Bremen","","","",""
"Nie","2006","Nordrhein-Westfalen","","","",""
"Nie","2006","Hessen","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","Baden-Wuerttemberg","","","",""
"Nie","2006","Bayern","","","",""
"Nie","2006","Saarland","","","",""
"Nie","2006","Berlin","","","",""
"Nie","2006","Brandenburg","","","",""
"Nie","2006","Mecklenburg-Vorpommern","","","",""
"Nie","2006","Sachsen","","","",""
"Nie","2006","Sachsen-Anhalt","","","",""
"Nie","2006","Thueringen","","","",""
"Taeglich","2007","Schleswig-Holstein","","","",""
"Taeglich","2007","Hamburg","","","",""
"Taeglich","2007","Niedersachsen","","","",""
"Taeglich","2007","Bremen","","","",""
"Taeglich","2007","Nordrhein-Westfalen","","","",""
"Taeglich","2007","Hessen","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2007","Baden-Wuerttemberg","","","",""
"Taeglich","2007","Bayern","","","",""
"Taeglich","2007","Saarland","","","",""
"Taeglich","2007","Berlin","","","",""
"Taeglich","2007","Brandenburg","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","","","",""
"Taeglich","2007","Sachsen","","","",""
"Taeglich","2007","Sachsen-Anhalt","","","",""
"Taeglich","2007","Thueringen","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","59","0.0881528380148004","0.0656354184840989","0.110670257545502"
"Min 1x pro Woche","2007","Hamburg","25","","",""
"Min 1x pro Woche","2007","Niedersachsen","246","","",""
"Min 1x pro Woche","2007","Bremen","12","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","376","0.0800004520764116","0.0717652896196435","0.0882356145331797"
"Min 1x pro Woche","2007","Hessen","157","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","125","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","324","0.112969064476823","0.100480150833537","0.125457978120109"
"Min 1x pro Woche","2007","Bayern","325","0.0973647359897851","0.086617651160998","0.108111820818572"
