"pli0096_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","92","0.0994841950561636","0.079097086400162","0.119871303712165"
"Min 1x pro Woche","2009","Baden-Wuerttemberg","270","0.114725210460206","0.101085116697371","0.128365304223041"
"Min 1x pro Woche","2009","Bayern","318","0.0952051831204594","0.0839280217946165","0.106482344446302"
"Min 1x pro Woche","2009","Saarland","","","",""
"Min 1x pro Woche","2009","Berlin","50","0.0803788444455207","0.0599290682316163","0.100828620659425"
"Min 1x pro Woche","2009","Brandenburg","53","0.0496549392263599","0.0345451040089969","0.0647647744437229"
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","41","0.0886369338295835","0.0628868742131602","0.114386993446007"
"Min 1x pro Woche","2009","Sachsen","98","0.0856350199412129","0.0707686641575911","0.100501375724835"
"Min 1x pro Woche","2009","Sachsen-Anhalt","40","0.0585858294603017","0.0419980067287108","0.0751736521918926"
"Min 1x pro Woche","2009","Thueringen","56","0.0510176107224181","0.0359848997409963","0.0660503217038398"
"Min 1x pro Monat","2009","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2009","Hamburg","","","",""
"Min 1x pro Monat","2009","Niedersachsen","152","0.0805139791051982","0.0673294491241344","0.0936985090862621"
"Min 1x pro Monat","2009","Bremen","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","249","0.0620336686033629","0.0541802028528629","0.0698871343538629"
"Min 1x pro Monat","2009","Hessen","126","0.0997853188101998","0.0829535089247295","0.11661712869567"
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","68","0.0647914502835584","0.048024811522935","0.0815580890441819"
"Min 1x pro Monat","2009","Baden-Wuerttemberg","216","0.0809468744543551","0.0692728868961952","0.092620862012515"
"Min 1x pro Monat","2009","Bayern","267","0.0931180589337664","0.081952337749494","0.104283780118039"
"Min 1x pro Monat","2009","Saarland","","","",""
"Min 1x pro Monat","2009","Berlin","44","0.0558156424085679","0.0385485358846609","0.0730827489324749"
"Min 1x pro Monat","2009","Brandenburg","75","0.0757211429389408","0.0573198673591071","0.0941224185187745"
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","43","0.0764597895049277","0.0523846053334605","0.100534973676395"
"Min 1x pro Monat","2009","Sachsen","109","0.0737304912020775","0.059846597624619","0.0876143847795361"
"Min 1x pro Monat","2009","Sachsen-Anhalt","59","0.0820651107163142","0.0626791223924921","0.101451099040136"
"Min 1x pro Monat","2009","Thueringen","69","0.113513831419141","0.0918413546215458","0.135186308216736"
"Seltener","2009","Schleswig-Holstein","61","0.155750084000629","0.124371086376938","0.187129081624321"
"Seltener","2009","Hamburg","","","",""
"Seltener","2009","Niedersachsen","196","0.128737449769392","0.112508761590826","0.144966137947958"
"Seltener","2009","Bremen","","","",""
"Seltener","2009","Nordrhein-Westfalen","382","0.0987667302626333","0.0890531811007245","0.108480279424542"
"Seltener","2009","Hessen","164","0.152062052322924","0.131896184952481","0.172227919693366"
"Seltener","2009","Rheinland-Pfalz,Saarland","115","0.150922464275112","0.126539666209853","0.175305262340371"
"Seltener","2009","Baden-Wuerttemberg","293","0.14624504529068","0.131121414204123","0.161368676377238"
"Seltener","2009","Bayern","380","0.13863664048899","0.125358824222293","0.151914456755688"
"Seltener","2009","Saarland","","","",""
"Seltener","2009","Berlin","87","0.125666644420018","0.100734379283995","0.150598909556041"
"Seltener","2009","Brandenburg","107","0.135301437178929","0.111509959690829","0.159092914667029"
"Seltener","2009","Mecklenburg-Vorpommern","48","0.107579153801165","0.0795071069736967","0.135651200628633"
"Seltener","2009","Sachsen","137","0.102742112700224","0.0866114608926591","0.118872764507789"
"Seltener","2009","Sachsen-Anhalt","100","0.146854334279695","0.121853315447049","0.171855353112342"
"Seltener","2009","Thueringen","116","0.142344946489382","0.118473676453364","0.1662162165254"
"Nie","2009","Schleswig-Holstein","375","0.714298950526344","0.675207180756994","0.753390720295694"
"Nie","2009","Hamburg","190","0.713789407784474","0.659370094805151","0.768208720763796"
"Nie","2009","Niedersachsen","1083","0.662356354757787","0.639440736167798","0.685271973347776"
"Nie","2009","Bremen","86","0.778972624864867","0.703135248180817","0.854810001548916"
"Nie","2009","Nordrhein-Westfalen","2660","0.754671453540037","0.740662457883455","0.768680449196619"
"Nie","2009","Hessen","786","0.646878790538241","0.620037845391496","0.673719735684985"
"Nie","2009","Rheinland-Pfalz,Saarland","553","0.684801890385166","0.653156737370066","0.716447043400267"
"Nie","2009","Baden-Wuerttemberg","1318","0.658082869794758","0.63778036607819","0.678385373511327"
"Nie","2009","Bayern","1637","0.673040117456784","0.655015661911353","0.691064573002214"
"Nie","2009","Saarland","145","0.784042379551118","0.726435534470425","0.841649224631812"
"Nie","2009","Berlin","498","0.738138868725894","0.705070120071435","0.771207617380353"
"Nie","2009","Brandenburg","559","0.73932248065577","0.708786871682046","0.769858089629494"
"Nie","2009","Mecklenburg-Vorpommern","336","0.727324122864324","0.686977004735466","0.767671240993182"
"Nie","2009","Sachsen","1017","0.737892376156486","0.714527936671849","0.761256815641122"
"Nie","2009","Sachsen-Anhalt","571","0.712494725543689","0.680526652156718","0.744462798930659"
"Nie","2009","Thueringen","582","0.693123611369059","0.66161456513493","0.724632657603189"
"Nie, sehr selten (1984)","2009","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2009","Hamburg","","","",""
"Nie, sehr selten (1984)","2009","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2009","Bremen","","","",""
"Nie, sehr selten (1984)","2009","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2009","Hessen","","","",""
"Nie, sehr selten (1984)","2009","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2009","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2009","Bayern","","","",""
"Nie, sehr selten (1984)","2009","Saarland","","","",""
"Nie, sehr selten (1984)","2009","Berlin","","","",""
"Nie, sehr selten (1984)","2009","Brandenburg","","","",""
"Nie, sehr selten (1984)","2009","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2009","Sachsen","","","",""
"Nie, sehr selten (1984)","2009","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2009","Thueringen","","","",""
"Gelegentlich (1984)","2009","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2009","Hamburg","","","",""
"Gelegentlich (1984)","2009","Niedersachsen","","","",""
"Gelegentlich (1984)","2009","Bremen","","","",""
"Gelegentlich (1984)","2009","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2009","Hessen","","","",""
"Gelegentlich (1984)","2009","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2009","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2009","Bayern","","","",""
"Gelegentlich (1984)","2009","Saarland","","","",""
"Gelegentlich (1984)","2009","Berlin","","","",""
"Gelegentlich (1984)","2009","Brandenburg","","","",""
"Gelegentlich (1984)","2009","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2009","Sachsen","","","",""
"Gelegentlich (1984)","2009","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2009","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2009","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2009","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2009","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2009","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2009","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2009","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2009","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2009","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2009","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2009","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2009","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2009","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2009","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2009","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2009","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2009","Thueringen","","","",""
"Taeglich","2010","Schleswig-Holstein","","","",""
"Taeglich","2010","Hamburg","","","",""
"Taeglich","2010","Niedersachsen","","","",""
"Taeglich","2010","Bremen","","","",""
"Taeglich","2010","Nordrhein-Westfalen","","","",""
"Taeglich","2010","Hessen","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2010","Baden-Wuerttemberg","","","",""
"Taeglich","2010","Bayern","","","",""
"Taeglich","2010","Saarland","","","",""
"Taeglich","2010","Berlin","","","",""
"Taeglich","2010","Brandenburg","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","","","",""
"Taeglich","2010","Sachsen","","","",""
"Taeglich","2010","Sachsen-Anhalt","","","",""
"Taeglich","2010","Thueringen","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2010","Hamburg","","","",""
"Min 1x pro Woche","2010","Niedersachsen","","","",""
"Min 1x pro Woche","2010","Bremen","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2010","Hessen","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2010","Bayern","","","",""
"Min 1x pro Woche","2010","Saarland","","","",""
"Min 1x pro Woche","2010","Berlin","","","",""
"Min 1x pro Woche","2010","Brandenburg","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2010","Sachsen","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2010","Thueringen","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2010","Hamburg","","","",""
"Min 1x pro Monat","2010","Niedersachsen","","","",""
"Min 1x pro Monat","2010","Bremen","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2010","Hessen","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2010","Bayern","","","",""
"Min 1x pro Monat","2010","Saarland","","","",""
"Min 1x pro Monat","2010","Berlin","","","",""
"Min 1x pro Monat","2010","Brandenburg","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2010","Sachsen","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2010","Thueringen","","","",""
"Seltener","2010","Schleswig-Holstein","","","",""
"Seltener","2010","Hamburg","","","",""
"Seltener","2010","Niedersachsen","","","",""
"Seltener","2010","Bremen","","","",""
"Seltener","2010","Nordrhein-Westfalen","","","",""
"Seltener","2010","Hessen","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2010","Baden-Wuerttemberg","","","",""
"Seltener","2010","Bayern","","","",""
"Seltener","2010","Saarland","","","",""
"Seltener","2010","Berlin","","","",""
"Seltener","2010","Brandenburg","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","","","",""
"Seltener","2010","Sachsen","","","",""
"Seltener","2010","Sachsen-Anhalt","","","",""
"Seltener","2010","Thueringen","","","",""
"Nie","2010","Schleswig-Holstein","","","",""
"Nie","2010","Hamburg","","","",""
"Nie","2010","Niedersachsen","","","",""
"Nie","2010","Bremen","","","",""
"Nie","2010","Nordrhein-Westfalen","","","",""
"Nie","2010","Hessen","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","","","",""
"Nie","2010","Baden-Wuerttemberg","","","",""
"Nie","2010","Bayern","","","",""
"Nie","2010","Saarland","","","",""
"Nie","2010","Berlin","","","",""
"Nie","2010","Brandenburg","","","",""
"Nie","2010","Mecklenburg-Vorpommern","","","",""
"Nie","2010","Sachsen","","","",""
"Nie","2010","Sachsen-Anhalt","","","",""
"Nie","2010","Thueringen","","","",""
"Nie, sehr selten (1984)","2010","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2010","Hamburg","","","",""
"Nie, sehr selten (1984)","2010","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2010","Bremen","","","",""
"Nie, sehr selten (1984)","2010","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2010","Hessen","","","",""
"Nie, sehr selten (1984)","2010","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2010","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2010","Bayern","","","",""
"Nie, sehr selten (1984)","2010","Saarland","","","",""
"Nie, sehr selten (1984)","2010","Berlin","","","",""
"Nie, sehr selten (1984)","2010","Brandenburg","","","",""
"Nie, sehr selten (1984)","2010","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2010","Sachsen","","","",""
"Nie, sehr selten (1984)","2010","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2010","Thueringen","","","",""
"Gelegentlich (1984)","2010","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2010","Hamburg","","","",""
"Gelegentlich (1984)","2010","Niedersachsen","","","",""
"Gelegentlich (1984)","2010","Bremen","","","",""
"Gelegentlich (1984)","2010","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2010","Hessen","","","",""
"Gelegentlich (1984)","2010","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2010","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2010","Bayern","","","",""
"Gelegentlich (1984)","2010","Saarland","","","",""
"Gelegentlich (1984)","2010","Berlin","","","",""
"Gelegentlich (1984)","2010","Brandenburg","","","",""
"Gelegentlich (1984)","2010","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2010","Sachsen","","","",""
"Gelegentlich (1984)","2010","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2010","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2010","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2010","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2010","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2010","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2010","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2010","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2010","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2010","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2010","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2010","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2010","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2010","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2010","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2010","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2010","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2010","Thueringen","","","",""
"Taeglich","2011","Schleswig-Holstein","","","",""
"Taeglich","2011","Hamburg","","","",""
"Taeglich","2011","Niedersachsen","","","",""
"Taeglich","2011","Bremen","","","",""
"Taeglich","2011","Nordrhein-Westfalen","","","",""
"Taeglich","2011","Hessen","","","",""
"Taeglich","2011","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2011","Baden-Wuerttemberg","","","",""
"Taeglich","2011","Bayern","","","",""
"Taeglich","2011","Saarland","","","",""
"Taeglich","2011","Berlin","","","",""
"Taeglich","2011","Brandenburg","","","",""
"Taeglich","2011","Mecklenburg-Vorpommern","","","",""
"Taeglich","2011","Sachsen","","","",""
"Taeglich","2011","Sachsen-Anhalt","","","",""
"Taeglich","2011","Thueringen","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","109","0.097264322253448","0.0787311640479432","0.115797480458953"
"Min 1x pro Woche","2011","Hamburg","44","0.0849309326515904","0.0586727885779341","0.111189076725247"
"Min 1x pro Woche","2011","Niedersachsen","331","0.120819920912032","0.108394597472276","0.133245244351787"
"Min 1x pro Woche","2011","Bremen","","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","568","0.0967340548960165","0.0890790741759651","0.104389035616068"
"Min 1x pro Woche","2011","Hessen","243","0.112069761171959","0.0981256774828635","0.126013844861056"
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","155","0.110912753049881","0.0941180233803452","0.127707482719416"
"Min 1x pro Woche","2011","Baden-Wuerttemberg","508","0.136119619424949","0.124816999300733","0.147422239549165"
"Min 1x pro Woche","2011","Bayern","605","0.108030215692028","0.0988912739643753","0.11716915741968"
"Min 1x pro Woche","2011","Saarland","32","0.127341406223537","0.0877254042471442","0.166957408199931"
"Min 1x pro Woche","2011","Berlin","76","0.0712702080254895","0.0554582258408822","0.0870821902100968"
"Min 1x pro Woche","2011","Brandenburg","81","0.0565740971429726","0.0431749315902929","0.0699732626956523"
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","60","0.0871042096900712","0.0656558430018911","0.108552576378251"
"Min 1x pro Woche","2011","Sachsen","146","0.0868038991176514","0.0739219464896781","0.0996858517456247"
"Min 1x pro Woche","2011","Sachsen-Anhalt","80","0.0691441726942912","0.0541449674443571","0.0841433779442252"
"Min 1x pro Woche","2011","Thueringen","97","0.0835954933237771","0.0673056330710249","0.0998853535765292"
"Min 1x pro Monat","2011","Schleswig-Holstein","83","0.0973746225331772","0.0788320916711592","0.115917153395195"
"Min 1x pro Monat","2011","Hamburg","35","0.0746197911981326","0.0498688760643786","0.0993707063318867"
"Min 1x pro Monat","2011","Niedersachsen","271","0.0928132061945728","0.0817507196134949","0.103875692775651"
"Min 1x pro Monat","2011","Bremen","","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","408","0.0645909065610534","0.0582253985333302","0.0709564145887765"
"Min 1x pro Monat","2011","Hessen","213","0.0971353383169908","0.0840448366499303","0.110225839984051"
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","120","0.0840011871677836","0.0691657532970225","0.0988366210385448"
"Min 1x pro Monat","2011","Baden-Wuerttemberg","367","0.0861043855560598","0.0768584067105348","0.0953503644015849"
"Min 1x pro Monat","2011","Bayern","527","0.106114262480876","0.0970470018551787","0.115181523106573"
"Min 1x pro Monat","2011","Saarland","","","",""
"Min 1x pro Monat","2011","Berlin","55","0.0541568002550414","0.0402469105633593","0.0680666899467234"
"Min 1x pro Monat","2011","Brandenburg","92","0.0636665951928552","0.049505849929235","0.0778273404564754"
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","56","0.0822097276092099","0.061316892289302","0.103102562929118"
"Min 1x pro Monat","2011","Sachsen","169","0.0855412745291585","0.0727445161717104","0.0983380328866066"
"Min 1x pro Monat","2011","Sachsen-Anhalt","96","0.0911498860714651","0.0741332604997855","0.108166511643145"
"Min 1x pro Monat","2011","Thueringen","103","0.08973290357045","0.0729122602940729","0.106553546846827"
"Seltener","2011","Schleswig-Holstein","116","0.148937742317881","0.126670040565946","0.171205444069816"
"Seltener","2011","Hamburg","54","0.120823273351778","0.0901247466506575","0.151521800052898"
"Seltener","2011","Niedersachsen","330","0.129145542375496","0.116360210393903","0.141930874357088"
"Seltener","2011","Bremen","","","",""
"Seltener","2011","Nordrhein-Westfalen","647","0.115375758961183","0.107102372908833","0.123649145013533"
"Seltener","2011","Hessen","255","0.132492638352049","0.117506532601494","0.147478744102605"
"Seltener","2011","Rheinland-Pfalz,Saarland","211","0.170566213626253","0.150449943904196","0.19068248334831"
"Seltener","2011","Baden-Wuerttemberg","539","0.152415529223818","0.140568810760574","0.164262247687063"
"Seltener","2011","Bayern","638","0.151137074526683","0.140591930787197","0.161682218266168"
"Seltener","2011","Saarland","38","0.140343248087516","0.0990649350654808","0.181621561109552"
"Seltener","2011","Berlin","119","0.114031143726672","0.094496361117398","0.133565926335946"
"Seltener","2011","Brandenburg","139","0.139026059343707","0.118960182198343","0.159091936489072"
"Seltener","2011","Mecklenburg-Vorpommern","85","0.129593051221587","0.104047452624973","0.155138649818201"
"Seltener","2011","Sachsen","218","0.126779581168218","0.111556006058379","0.142003156278057"
"Seltener","2011","Sachsen-Anhalt","94","0.101156844970629","0.083329410848006","0.118984279093253"
"Seltener","2011","Thueringen","137","0.104225457711376","0.0862421911681617","0.122208724254591"
"Nie","2011","Schleswig-Holstein","674","0.656423312895494","0.626720595080748","0.686126030710239"
"Nie","2011","Hamburg","300","0.719626002798499","0.677317619201946","0.761934386395052"
"Nie","2011","Niedersachsen","1711","0.6572213305179","0.639126178792984","0.675316482242816"
"Nie","2011","Bremen","137","0.699662468058508","0.63413577377751","0.765189162339506"
"Nie","2011","Nordrhein-Westfalen","4105","0.723299279581747","0.711713887194021","0.734884671969474"
"Nie","2011","Hessen","1255","0.658302262159","0.637337494205148","0.679267030112852"
"Nie","2011","Rheinland-Pfalz,Saarland","857","0.634519846156083","0.608764666163165","0.660275026149"
"Nie","2011","Baden-Wuerttemberg","2122","0.625360465795173","0.609406671925441","0.641314259664906"
"Nie","2011","Bayern","2662","0.634718447300414","0.620542481865028","0.648894412735799"
"Nie","2011","Saarland","175","0.646904019041526","0.590106423492637","0.703701614590416"
"Nie","2011","Berlin","767","0.760541847992797","0.734313919819606","0.786769776165989"
"Nie","2011","Brandenburg","830","0.740733248320465","0.715316536100899","0.766149960540031"
"Nie","2011","Mecklenburg-Vorpommern","463","0.701093011479132","0.666273721981591","0.735912300976672"
"Nie","2011","Sachsen","1302","0.700875245184972","0.679925603706818","0.721824886663126"
"Nie","2011","Sachsen-Anhalt","829","0.738549096263614","0.712569403905625","0.764528788621604"
"Nie","2011","Thueringen","772","0.722446145394397","0.696091408275209","0.748800882513584"
"Nie, sehr selten (1984)","2011","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2011","Hamburg","","","",""
"Nie, sehr selten (1984)","2011","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2011","Bremen","","","",""
"Nie, sehr selten (1984)","2011","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2011","Hessen","","","",""
"Nie, sehr selten (1984)","2011","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2011","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2011","Bayern","","","",""
"Nie, sehr selten (1984)","2011","Saarland","","","",""
"Nie, sehr selten (1984)","2011","Berlin","","","",""
"Nie, sehr selten (1984)","2011","Brandenburg","","","",""
"Nie, sehr selten (1984)","2011","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2011","Sachsen","","","",""
"Nie, sehr selten (1984)","2011","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2011","Thueringen","","","",""
"Gelegentlich (1984)","2011","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2011","Hamburg","","","",""
"Gelegentlich (1984)","2011","Niedersachsen","","","",""
"Gelegentlich (1984)","2011","Bremen","","","",""
"Gelegentlich (1984)","2011","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2011","Hessen","","","",""
"Gelegentlich (1984)","2011","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2011","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2011","Bayern","","","",""
"Gelegentlich (1984)","2011","Saarland","","","",""
"Gelegentlich (1984)","2011","Berlin","","","",""
"Gelegentlich (1984)","2011","Brandenburg","","","",""
"Gelegentlich (1984)","2011","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2011","Sachsen","","","",""
"Gelegentlich (1984)","2011","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2011","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2011","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2011","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2011","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2011","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2011","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2011","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2011","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2011","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2011","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2011","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2011","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2011","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2011","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2011","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2011","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2011","Thueringen","","","",""
"Taeglich","2012","Schleswig-Holstein","","","",""
"Taeglich","2012","Hamburg","","","",""
"Taeglich","2012","Niedersachsen","","","",""
"Taeglich","2012","Bremen","","","",""
"Taeglich","2012","Nordrhein-Westfalen","","","",""
"Taeglich","2012","Hessen","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2012","Baden-Wuerttemberg","","","",""
"Taeglich","2012","Bayern","","","",""
"Taeglich","2012","Saarland","","","",""
"Taeglich","2012","Berlin","","","",""
"Taeglich","2012","Brandenburg","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","","","",""
"Taeglich","2012","Sachsen","","","",""
"Taeglich","2012","Sachsen-Anhalt","","","",""
"Taeglich","2012","Thueringen","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","Hamburg","","","",""
"Min 1x pro Woche","2012","Niedersachsen","","","",""
"Min 1x pro Woche","2012","Bremen","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","Hessen","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2012","Bayern","","","",""
"Min 1x pro Woche","2012","Saarland","","","",""
"Min 1x pro Woche","2012","Berlin","","","",""
"Min 1x pro Woche","2012","Brandenburg","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","Sachsen","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","Thueringen","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","Hamburg","","","",""
"Min 1x pro Monat","2012","Niedersachsen","","","",""
"Min 1x pro Monat","2012","Bremen","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","Hessen","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2012","Bayern","","","",""
"Min 1x pro Monat","2012","Saarland","","","",""
"Min 1x pro Monat","2012","Berlin","","","",""
"Min 1x pro Monat","2012","Brandenburg","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","Sachsen","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","Thueringen","","","",""
"Seltener","2012","Schleswig-Holstein","","","",""
"Seltener","2012","Hamburg","","","",""
