"pli0096_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Nie","2011","Hamburg","296","0.718492300056058","0.675885157934115","0.761099442178002"
"Nie","2011","Niedersachsen","1707","0.660846903443088","0.642757010779836","0.678936796106341"
"Nie","2011","Bremen","136","0.699917461168015","0.634231726059769","0.765603196276261"
"Nie","2011","Nordrhein-Westfalen","4085","0.722395012968095","0.710773589299136","0.734016436637054"
"Nie","2011","Hessen","1248","0.659283671505418","0.638290677549557","0.680276665461278"
"Nie","2011","Rheinland-Pfalz,Saarland","852","0.631512953922714","0.605655567146574","0.657370340698853"
"Nie","2011","Baden-Württemberg","2113","0.623554078004135","0.607555546171744","0.639552609836526"
"Nie","2011","Bayern","2651","0.636703512000293","0.622518399609349","0.650888624391237"
"Nie","2011","Saarland","175","0.646848139724632","0.590048503416911","0.703647776032354"
"Nie","2011","Berlin","765","0.759388131530547","0.733091174583728","0.785685088477365"
"Nie","2011","Brandenburg","826","0.74534760564785","0.720001953359944","0.770693257935757"
"Nie","2011","Mecklenburg-Vorpommern","460","0.710380882471318","0.675723609273231","0.745038155669406"
"Nie","2011","Sachsen","1296","0.699464435007572","0.67845221238257","0.720476657632573"
"Nie","2011","Sachsen-Anhalt","826","0.739224379337795","0.713230898030313","0.765217860645278"
"Nie","2011","Thüringen","767","0.722262318895392","0.695830611597752","0.748694026193031"
"Taeglich","2012","Schleswig-Holstein","","","",""
"Taeglich","2012","Hamburg","","","",""
"Taeglich","2012","Niedersachsen","","","",""
"Taeglich","2012","Bremen","","","",""
"Taeglich","2012","Nordrhein-Westfalen","","","",""
"Taeglich","2012","Hessen","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2012","Baden-Württemberg","","","",""
"Taeglich","2012","Bayern","","","",""
"Taeglich","2012","Saarland","","","",""
"Taeglich","2012","Berlin","","","",""
"Taeglich","2012","Brandenburg","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","","","",""
"Taeglich","2012","Sachsen","","","",""
"Taeglich","2012","Sachsen-Anhalt","","","",""
"Taeglich","2012","Thüringen","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","Hamburg","","","",""
"Min 1x pro Woche","2012","Niedersachsen","","","",""
"Min 1x pro Woche","2012","Bremen","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","Hessen","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","Baden-Württemberg","","","",""
"Min 1x pro Woche","2012","Bayern","","","",""
"Min 1x pro Woche","2012","Saarland","","","",""
"Min 1x pro Woche","2012","Berlin","","","",""
"Min 1x pro Woche","2012","Brandenburg","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","Sachsen","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","Thüringen","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","Hamburg","","","",""
"Min 1x pro Monat","2012","Niedersachsen","","","",""
"Min 1x pro Monat","2012","Bremen","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","Hessen","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","Baden-Württemberg","","","",""
"Min 1x pro Monat","2012","Bayern","","","",""
"Min 1x pro Monat","2012","Saarland","","","",""
"Min 1x pro Monat","2012","Berlin","","","",""
"Min 1x pro Monat","2012","Brandenburg","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","Sachsen","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","Thüringen","","","",""
"Seltener","2012","Schleswig-Holstein","","","",""
"Seltener","2012","Hamburg","","","",""
"Seltener","2012","Niedersachsen","","","",""
"Seltener","2012","Bremen","","","",""
"Seltener","2012","Nordrhein-Westfalen","","","",""
"Seltener","2012","Hessen","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","Baden-Württemberg","","","",""
"Seltener","2012","Bayern","","","",""
"Seltener","2012","Saarland","","","",""
"Seltener","2012","Berlin","","","",""
"Seltener","2012","Brandenburg","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","Sachsen","","","",""
"Seltener","2012","Sachsen-Anhalt","","","",""
"Seltener","2012","Thüringen","","","",""
"Nie","2012","Schleswig-Holstein","","","",""
"Nie","2012","Hamburg","","","",""
"Nie","2012","Niedersachsen","","","",""
"Nie","2012","Bremen","","","",""
"Nie","2012","Nordrhein-Westfalen","","","",""
"Nie","2012","Hessen","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","Baden-Württemberg","","","",""
"Nie","2012","Bayern","","","",""
"Nie","2012","Saarland","","","",""
"Nie","2012","Berlin","","","",""
"Nie","2012","Brandenburg","","","",""
"Nie","2012","Mecklenburg-Vorpommern","","","",""
"Nie","2012","Sachsen","","","",""
"Nie","2012","Sachsen-Anhalt","","","",""
"Nie","2012","Thüringen","","","",""
"Taeglich","2013","Schleswig-Holstein","","","",""
"Taeglich","2013","Hamburg","","","",""
"Taeglich","2013","Niedersachsen","43","0.0177311873290694","0.0124947336695532","0.0229676409885856"
"Taeglich","2013","Bremen","","","",""
"Taeglich","2013","Nordrhein-Westfalen","72","0.014221092481016","0.0109635783467456","0.0174786066152865"
"Taeglich","2013","Hessen","37","0.0185970038095153","0.0122674332369965","0.024926574382034"
"Taeglich","2013","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2013","Baden-Württemberg","58","0.0208487705917566","0.0157283575319555","0.0259691836515577"
"Taeglich","2013","Bayern","71","0.0171277583982158","0.0131059118601456","0.021149604936286"
"Taeglich","2013","Saarland","","","",""
"Taeglich","2013","Berlin","","","",""
"Taeglich","2013","Brandenburg","","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","","","",""
"Taeglich","2013","Sachsen","","","",""
"Taeglich","2013","Sachsen-Anhalt","","","",""
"Taeglich","2013","Thüringen","","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","86","0.0921429994769037","0.0732680969133384","0.111017902040469"
"Min 1x pro Woche","2013","Hamburg","","","",""
"Min 1x pro Woche","2013","Niedersachsen","256","0.0934386068796032","0.081890389100407","0.104986824658799"
"Min 1x pro Woche","2013","Bremen","","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","481","0.100157533860266","0.0918980079205664","0.108417059799965"
"Min 1x pro Woche","2013","Hessen","208","0.116248888498832","0.101231706030621","0.131266070967043"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","127","0.103288703719453","0.0861125004509657","0.120464906987941"
"Min 1x pro Woche","2013","Baden-Württemberg","389","0.124193736979081","0.112374382570074","0.136013091388088"
"Min 1x pro Woche","2013","Bayern","498","0.110730689618171","0.101003724672225","0.120457654564117"
"Min 1x pro Woche","2013","Saarland","","","",""
"Min 1x pro Woche","2013","Berlin","67","0.0610550859063938","0.046087480944462","0.0760226908683255"
"Min 1x pro Woche","2013","Brandenburg","61","0.0583133936964504","0.0438614999668913","0.0727652874260095"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","55","0.0838071597651243","0.061314137055135","0.106300182475114"
"Min 1x pro Woche","2013","Sachsen","141","0.082630314059061","0.0695540807356756","0.0957065473824463"
"Min 1x pro Woche","2013","Sachsen-Anhalt","54","0.0448045245776684","0.031711323051914","0.0578977261034228"
"Min 1x pro Woche","2013","Thüringen","79","0.0754379038358507","0.0589868644419488","0.0918889432297526"
"Min 1x pro Monat","2013","Schleswig-Holstein","66","0.0751116990494804","0.0579111124444333","0.0923122856545275"
"Min 1x pro Monat","2013","Hamburg","34","0.0562386669029897","0.0336616429348496","0.0788156908711298"
"Min 1x pro Monat","2013","Niedersachsen","246","0.0919404020917093","0.0804756794183135","0.103405124765105"
"Min 1x pro Monat","2013","Bremen","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","399","0.0703719139860458","0.0633349655707578","0.0774088624013337"
"Min 1x pro Monat","2013","Hessen","170","0.0997015517173704","0.0856645848030671","0.113738518631674"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","113","0.0906622543546607","0.0744572070443032","0.106867301665018"
"Min 1x pro Monat","2013","Baden-Württemberg","316","0.092065873162559","0.0817045219994555","0.102427224325663"
"Min 1x pro Monat","2013","Bayern","461","0.0945243367723953","0.0854558065101078","0.103592867034683"
"Min 1x pro Monat","2013","Saarland","","","",""
"Min 1x pro Monat","2013","Berlin","58","0.0626660922628106","0.0475153188598902","0.0778168656657309"
"Min 1x pro Monat","2013","Brandenburg","95","0.0829991853815139","0.0659850775939878","0.10001329316904"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","42","0.04829827595332","0.03089503809517","0.0657015138114699"
"Min 1x pro Monat","2013","Sachsen","127","0.0639741523362548","0.0523519894477434","0.0755963152247664"
"Min 1x pro Monat","2013","Sachsen-Anhalt","75","0.098067480157911","0.0792445028544611","0.116890457461361"
"Min 1x pro Monat","2013","Thüringen","89","0.0698607500573291","0.0539818249153629","0.0857396751992953"
"Seltener","2013","Schleswig-Holstein","80","0.10258902769758","0.0827878524837038","0.122390202911455"
"Seltener","2013","Hamburg","35","0.0768878174061387","0.0507797874063573","0.10299584740592"
"Seltener","2013","Niedersachsen","257","0.110663378553133","0.0982157039016607","0.123111053204606"
"Seltener","2013","Bremen","","","",""
"Seltener","2013","Nordrhein-Westfalen","486","0.0997740495798771","0.0915285944728439","0.10801950468691"
"Seltener","2013","Hessen","213","0.11045683664269","0.0957706555039047","0.125143017781475"
"Seltener","2013","Rheinland-Pfalz,Saarland","153","0.138037176601422","0.118569382762428","0.157504970440416"
"Seltener","2013","Baden-Württemberg","349","0.111466190936384","0.100187766257492","0.122744615615276"
"Seltener","2013","Bayern","464","0.110983215459524","0.101246548215763","0.120719882703285"
"Seltener","2013","Saarland","","","",""
"Seltener","2013","Berlin","101","0.0987781094680011","0.0801264467635828","0.117429772172419"
"Seltener","2013","Brandenburg","109","0.114716011403098","0.0950624740655063","0.134369548740689"
"Seltener","2013","Mecklenburg-Vorpommern","60","0.104766210375954","0.0799066946613841","0.129625726090525"
"Seltener","2013","Sachsen","143","0.0905875076401663","0.0769556393802774","0.104219375900055"
"Seltener","2013","Sachsen-Anhalt","83","0.0824447866131331","0.0650372831539288","0.0998522900723374"
"Seltener","2013","Thüringen","109","0.0994774082629436","0.0808333680517792","0.118121448474108"
"Nie","2013","Schleswig-Holstein","656","0.714829351223972","0.685364895550337","0.744293806897607"
"Nie","2013","Hamburg","300","0.772843712879924","0.731783016063854","0.813904409695994"
"Nie","2013","Niedersachsen","1638","0.686226425146485","0.667814674708806","0.704638175584163"
"Nie","2013","Bremen","128","0.732965882932023","0.668691538913299","0.797240226950746"
"Nie","2013","Nordrhein-Westfalen","3637","0.715475410092795","0.703062107934954","0.727888712250637"
"Nie","2013","Hessen","1122","0.654995719331593","0.632723651564615","0.677267787098571"
"Nie","2013","Rheinland-Pfalz,Saarland","789","0.653250454703342","0.626389450328335","0.680111459078349"
"Nie","2013","Baden-Württemberg","1879","0.651425428330219","0.634348093668764","0.668502762991674"
"Nie","2013","Bayern","2504","0.666633999751694","0.65202127922856","0.681246720274828"
"Nie","2013","Saarland","141","0.686034366588729","0.622347922659136","0.749720810518321"
"Nie","2013","Berlin","742","0.758751828456543","0.732006174414837","0.785497482498248"
"Nie","2013","Brandenburg","739","0.740135339586113","0.713088496208798","0.767182182963429"
"Nie","2013","Mecklenburg-Vorpommern","416","0.746849865198803","0.711554348126673","0.782145382270933"
"Nie","2013","Sachsen","1276","0.751092606745046","0.730557053439947","0.771628160050145"
"Nie","2013","Sachsen-Anhalt","727","0.758258479213986","0.731161364484787","0.785355593943185"
"Nie","2013","Thüringen","702","0.732761846000499","0.705196645908112","0.760327046092887"
"Taeglich","2014","Schleswig-Holstein","","","",""
"Taeglich","2014","Hamburg","","","",""
"Taeglich","2014","Niedersachsen","","","",""
"Taeglich","2014","Bremen","","","",""
"Taeglich","2014","Nordrhein-Westfalen","","","",""
"Taeglich","2014","Hessen","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","Baden-Württemberg","","","",""
"Taeglich","2014","Bayern","","","",""
"Taeglich","2014","Saarland","","","",""
"Taeglich","2014","Berlin","","","",""
"Taeglich","2014","Brandenburg","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","Sachsen","","","",""
"Taeglich","2014","Sachsen-Anhalt","","","",""
"Taeglich","2014","Thüringen","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","Hamburg","","","",""
"Min 1x pro Woche","2014","Niedersachsen","","","",""
"Min 1x pro Woche","2014","Bremen","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","Hessen","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","Baden-Württemberg","","","",""
"Min 1x pro Woche","2014","Bayern","","","",""
"Min 1x pro Woche","2014","Saarland","","","",""
"Min 1x pro Woche","2014","Berlin","","","",""
"Min 1x pro Woche","2014","Brandenburg","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","Sachsen","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","Thüringen","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","Hamburg","","","",""
"Min 1x pro Monat","2014","Niedersachsen","","","",""
"Min 1x pro Monat","2014","Bremen","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","Hessen","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","Baden-Württemberg","","","",""
"Min 1x pro Monat","2014","Bayern","","","",""
"Min 1x pro Monat","2014","Saarland","","","",""
"Min 1x pro Monat","2014","Berlin","","","",""
"Min 1x pro Monat","2014","Brandenburg","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","Sachsen","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","Thüringen","","","",""
"Seltener","2014","Schleswig-Holstein","","","",""
"Seltener","2014","Hamburg","","","",""
"Seltener","2014","Niedersachsen","","","",""
"Seltener","2014","Bremen","","","",""
"Seltener","2014","Nordrhein-Westfalen","","","",""
"Seltener","2014","Hessen","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","Baden-Württemberg","","","",""
"Seltener","2014","Bayern","","","",""
"Seltener","2014","Saarland","","","",""
"Seltener","2014","Berlin","","","",""
"Seltener","2014","Brandenburg","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","Sachsen","","","",""
"Seltener","2014","Sachsen-Anhalt","","","",""
"Seltener","2014","Thüringen","","","",""
"Nie","2014","Schleswig-Holstein","","","",""
"Nie","2014","Hamburg","","","",""
"Nie","2014","Niedersachsen","","","",""
"Nie","2014","Bremen","","","",""
"Nie","2014","Nordrhein-Westfalen","","","",""
"Nie","2014","Hessen","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","Baden-Württemberg","","","",""
"Nie","2014","Bayern","","","",""
"Nie","2014","Saarland","","","",""
"Nie","2014","Berlin","","","",""
"Nie","2014","Brandenburg","","","",""
"Nie","2014","Mecklenburg-Vorpommern","","","",""
"Nie","2014","Sachsen","","","",""
"Nie","2014","Sachsen-Anhalt","","","",""
"Nie","2014","Thüringen","","","",""
"Taeglich","2015","Schleswig-Holstein","","","",""
"Taeglich","2015","Hamburg","","","",""
"Taeglich","2015","Niedersachsen","","","",""
"Taeglich","2015","Bremen","","","",""
"Taeglich","2015","Nordrhein-Westfalen","","","",""
"Taeglich","2015","Hessen","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2015","Baden-Württemberg","","","",""
"Taeglich","2015","Bayern","","","",""
"Taeglich","2015","Saarland","","","",""
"Taeglich","2015","Berlin","","","",""
"Taeglich","2015","Brandenburg","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","","","",""
"Taeglich","2015","Sachsen","","","",""
"Taeglich","2015","Sachsen-Anhalt","","","",""
"Taeglich","2015","Thüringen","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","84","0.0983457352857478","0.0788149301025667","0.117876540468929"
"Min 1x pro Woche","2015","Hamburg","37","0.076703194762904","0.0524368425858425","0.100969546939966"
"Min 1x pro Woche","2015","Niedersachsen","298","0.113059564471515","0.10088989462328","0.12522923431975"
"Min 1x pro Woche","2015","Bremen","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","556","0.103136600524529","0.0951430228337683","0.111130178215289"
"Min 1x pro Woche","2015","Hessen","221","0.112733242415466","0.0984293774530903","0.127037107377841"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","165","0.141395370543206","0.122815844778941","0.159974896307471"
"Min 1x pro Woche","2015","Baden-Württemberg","423","0.128507966874016","0.116916613012226","0.140099320735807"
"Min 1x pro Woche","2015","Bayern","533","0.117172350024324","0.107626698383273","0.126718001665374"
"Min 1x pro Woche","2015","Saarland","","","",""
"Min 1x pro Woche","2015","Berlin","79","0.077984591475449","0.0612727835535695","0.0946963993973284"
"Min 1x pro Woche","2015","Brandenburg","57","0.0483277973084366","0.0350689047041784","0.0615866899126948"
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","49","0.0764827730040356","0.0543718988494323","0.0985936471586389"
"Min 1x pro Woche","2015","Sachsen","132","0.071017894683617","0.0581391366163621","0.083896652750872"
"Min 1x pro Woche","2015","Sachsen-Anhalt","73","0.0780469791404652","0.0604730440406537","0.0956209142402767"
"Min 1x pro Woche","2015","Thüringen","76","0.075928161942879","0.0592588937251176","0.0925974301606403"
"Min 1x pro Monat","2015","Schleswig-Holstein","63","0.0729842817090024","0.0559242207100891","0.0900443427079158"
"Min 1x pro Monat","2015","Hamburg","37","0.0900879824509045","0.06398078618023","0.116195178721579"
"Min 1x pro Monat","2015","Niedersachsen","246","0.102848990705443","0.0911752321410633","0.114522749269822"
"Min 1x pro Monat","2015","Bremen","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","393","0.0717660404521691","0.0649824462111987","0.0785496346931395"
"Min 1x pro Monat","2015","Hessen","192","0.110471033697213","0.096293373820313","0.124648693574112"
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","116","0.0839182675722351","0.0691334563797839","0.0987030787646863"
"Min 1x pro Monat","2015","Baden-Württemberg","302","0.0835661345170752","0.0739808910432543","0.0931513779908961"
"Min 1x pro Monat","2015","Bayern","470","0.092261668565955","0.0836726006372717","0.100850736494638"
"Min 1x pro Monat","2015","Saarland","","","",""
"Min 1x pro Monat","2015","Berlin","84","0.0748394868075827","0.0584402404619676","0.0912387331531978"
"Min 1x pro Monat","2015","Brandenburg","110","0.098158086909481","0.0797633614452197","0.116552812373742"
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","41","0.0603522621168436","0.0405401438318033","0.0801643804018838"
"Min 1x pro Monat","2015","Sachsen","151","0.0882785372242462","0.0740537733057144","0.102503301142778"
"Min 1x pro Monat","2015","Sachsen-Anhalt","77","0.0746283536842495","0.0574117850539561","0.091844922314543"
"Min 1x pro Monat","2015","Thüringen","104","0.0930312684815116","0.0747514090184959","0.111311127944527"
"Seltener","2015","Schleswig-Holstein","121","0.145991490291303","0.122832627396292","0.169150353186315"
"Seltener","2015","Hamburg","47","0.0751230326209108","0.0510873953632597","0.0991586698785619"
"Seltener","2015","Niedersachsen","315","0.118257480398617","0.105847727964166","0.130667232833067"
"Seltener","2015","Bremen","","","",""
"Seltener","2015","Nordrhein-Westfalen","613","0.117556168297274","0.109090955295161","0.126021381299388"
"Seltener","2015","Hessen","239","0.127266713856857","0.112193756086217","0.142339671627497"
"Seltener","2015","Rheinland-Pfalz,Saarland","158","0.11639137380086","0.0992907959045363","0.133491951697183"
"Seltener","2015","Baden-Württemberg","504","0.162499880934801","0.149722072011188","0.175277689858414"
"Seltener","2015","Bayern","620","0.151209365655169","0.140576638176892","0.161842093133445"
"Seltener","2015","Saarland","33","0.172153950083554","0.1253576655255","0.218950234641608"
"Seltener","2015","Berlin","116","0.10022602934321","0.0815102929102221","0.118941765776197"
"Seltener","2015","Brandenburg","109","0.128544132303766","0.107851588277772","0.149236676329759"
"Seltener","2015","Mecklenburg-Vorpommern","68","0.0990416532075345","0.0741895644209744","0.123893741994095"
"Seltener","2015","Sachsen","173","0.123939517303132","0.107417679306137","0.140461355300128"
"Seltener","2015","Sachsen-Anhalt","99","0.120305802150395","0.098992746265775","0.141618858035016"
"Seltener","2015","Thüringen","117","0.102294989648288","0.0832247465258183","0.121365232770758"
"Nie","2015","Schleswig-Holstein","625","0.682678492713946","0.652151766874248","0.713205218553645"
"Nie","2015","Hamburg","341","0.758085790165281","0.719036155878726","0.797135424451836"
"Nie","2015","Niedersachsen","1742","0.665833964424426","0.647706292171986","0.683961636676866"
"Nie","2015","Bremen","133","0.718654488980298","0.654206799179963","0.783102178780633"
"Nie","2015","Nordrhein-Westfalen","3999","0.707541190726028","0.695585357144394","0.719497024307662"
"Nie","2015","Hessen","1226","0.649529010030465","0.62795029344096","0.67110772661997"
"Nie","2015","Rheinland-Pfalz,Saarland","912","0.658294988083699","0.633004549248041","0.683585426919358"
"Nie","2015","Baden-Württemberg","1973","0.625426017674108","0.608661378778716","0.642190656569499"
"Nie","2015","Bayern","2738","0.639356615754553","0.625104950458957","0.653608281050148"
"Nie","2015","Saarland","174","0.631596439189138","0.571802132761615","0.691390745616661"
"Nie","2015","Berlin","710","0.746949892373759","0.719854281735048","0.774045503012469"
"Nie","2015","Brandenburg","729","0.724969983478317","0.697363243779735","0.752576723176898"
"Nie","2015","Mecklenburg-Vorpommern","397","0.764123311671586","0.728802893644513","0.79944372969866"
"Nie","2015","Sachsen","1072","0.716764050789004","0.694172361376698","0.739355740201311"
"Nie","2015","Sachsen-Anhalt","646","0.72701886502489","0.697832787544846","0.756204942504934"
"Nie","2015","Thüringen","673","0.728745579927321","0.700766166689847","0.756724993164795"
"Taeglich","2016","Schleswig-Holstein","","","",""
"Taeglich","2016","Hamburg","","","",""
"Taeglich","2016","Niedersachsen","","","",""
"Taeglich","2016","Bremen","","","",""
"Taeglich","2016","Nordrhein-Westfalen","","","",""
"Taeglich","2016","Hessen","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2016","Baden-Württemberg","","","",""
"Taeglich","2016","Bayern","","","",""
"Taeglich","2016","Saarland","","","",""
"Taeglich","2016","Berlin","","","",""
"Taeglich","2016","Brandenburg","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","","","",""
"Taeglich","2016","Sachsen","","","",""
"Taeglich","2016","Sachsen-Anhalt","","","",""
"Taeglich","2016","Thüringen","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2016","Hamburg","","","",""
"Min 1x pro Woche","2016","Niedersachsen","","","",""
"Min 1x pro Woche","2016","Bremen","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2016","Hessen","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2016","Baden-Württemberg","","","",""
"Min 1x pro Woche","2016","Bayern","","","",""
"Min 1x pro Woche","2016","Saarland","","","",""
"Min 1x pro Woche","2016","Berlin","","","",""
"Min 1x pro Woche","2016","Brandenburg","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2016","Sachsen","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2016","Thüringen","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2016","Hamburg","","","",""
"Min 1x pro Monat","2016","Niedersachsen","","","",""
"Min 1x pro Monat","2016","Bremen","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2016","Hessen","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2016","Baden-Württemberg","","","",""
"Min 1x pro Monat","2016","Bayern","","","",""
"Min 1x pro Monat","2016","Saarland","","","",""
"Min 1x pro Monat","2016","Berlin","","","",""
"Min 1x pro Monat","2016","Brandenburg","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2016","Sachsen","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2016","Thüringen","","","",""
"Seltener","2016","Schleswig-Holstein","","","",""
"Seltener","2016","Hamburg","","","",""
"Seltener","2016","Niedersachsen","","","",""
"Seltener","2016","Bremen","","","",""
"Seltener","2016","Nordrhein-Westfalen","","","",""
"Seltener","2016","Hessen","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","Baden-Württemberg","","","",""
"Seltener","2016","Bayern","","","",""
"Seltener","2016","Saarland","","","",""
"Seltener","2016","Berlin","","","",""
"Seltener","2016","Brandenburg","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","Sachsen","","","",""
"Seltener","2016","Sachsen-Anhalt","","","",""
"Seltener","2016","Thüringen","","","",""
"Nie","2016","Schleswig-Holstein","","","",""
"Nie","2016","Hamburg","","","",""
"Nie","2016","Niedersachsen","","","",""
"Nie","2016","Bremen","","","",""
"Nie","2016","Nordrhein-Westfalen","","","",""
"Nie","2016","Hessen","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","Baden-Württemberg","","","",""
"Nie","2016","Bayern","","","",""
"Nie","2016","Saarland","","","",""
"Nie","2016","Berlin","","","",""
"Nie","2016","Brandenburg","","","",""
"Nie","2016","Mecklenburg-Vorpommern","","","",""
"Nie","2016","Sachsen","","","",""
"Nie","2016","Sachsen-Anhalt","","","",""
"Nie","2016","Thüringen","","","",""
"Taeglich","2017","Schleswig-Holstein","","","",""
"Taeglich","2017","Hamburg","","","",""
"Taeglich","2017","Niedersachsen","","","",""
"Taeglich","2017","Bremen","","","",""
"Taeglich","2017","Nordrhein-Westfalen","","","",""
"Taeglich","2017","Hessen","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2017","Baden-Württemberg","","","",""
"Taeglich","2017","Bayern","","","",""
"Taeglich","2017","Saarland","","","",""
"Taeglich","2017","Berlin","","","",""
"Taeglich","2017","Brandenburg","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","","","",""
"Taeglich","2017","Sachsen","","","",""
"Taeglich","2017","Sachsen-Anhalt","","","",""
"Taeglich","2017","Thüringen","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","90","0.0759846105939822","0.0591083771275094","0.092860844060455"
"Min 1x pro Woche","2017","Hamburg","42","0.0854663558008008","0.0600555140628666","0.110877197538735"
"Min 1x pro Woche","2017","Niedersachsen","347","0.115622623712839","0.103520574172109","0.127724673253569"
