year,age_gr,pgisced97,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Upper Secondary Level,At least once per week,0.09509,130,1253,0.07884,0.11133
2009,17-29 y.,Upper Secondary Level,At least once per month,0.08603,92,1253,0.07050,0.10156
2009,17-29 y.,Upper Secondary Level,Seldom,0.14337,183,1253,0.12395,0.16278
2009,17-29 y.,Upper Secondary Level,Never,0.67552,848,1253,0.64959,0.70145
2009,17-29 y.,Post-secondary Non-tertiary Level,Never,0.59509,119,119,0.50652,0.68366
2009,17-29 y.,Second Stage of Tertiary Education,Seldom,0.16987,45,200,0.11770,0.22205
2009,17-29 y.,Second Stage of Tertiary Education,Never,0.65450,155,200,0.58843,0.72057
2009,30-45 y.,Primary Level,Never,0.96729,46,46,0.91532,1.01926
2009,30-45 y.,Lower Secondary Level,Never,0.81269,217,217,0.76066,0.86472
2009,30-45 y.,Upper Secondary Level,At least once per week,0.07798,195,2316,0.06706,0.08891
2009,30-45 y.,Upper Secondary Level,At least once per month,0.07497,201,2316,0.06424,0.08570
2009,30-45 y.,Upper Secondary Level,Seldom,0.15352,318,2316,0.13883,0.16820
2009,30-45 y.,Upper Secondary Level,Never,0.69353,1602,2316,0.67475,0.71231
2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.10154,38,436,0.07315,0.12992
2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.11538,42,436,0.08536,0.14541
2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.12974,50,436,0.09816,0.16132
2009,30-45 y.,Post-secondary Non-tertiary Level,Never,0.65334,306,436,0.60862,0.69807
2009,30-45 y.,First Stage of Tertiary Education,At least once per week,0.10229,45,431,0.07365,0.13093
2009,30-45 y.,First Stage of Tertiary Education,At least once per month,0.12454,56,431,0.09333,0.15575
2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.13815,72,431,0.10553,0.17076
2009,30-45 y.,First Stage of Tertiary Education,Never,0.63503,258,431,0.58952,0.68053
2009,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.11317,128,1143,0.09480,0.13155
2009,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08462,113,1143,0.06848,0.10076
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.16178,184,1143,0.14042,0.18314
2009,30-45 y.,Second Stage of Tertiary Education,Never,0.64043,718,1143,0.61260,0.66826
2009,46-65 y.,Primary Level,Never,0.93157,49,49,0.86014,1.00300
2009,46-65 y.,Lower Secondary Level,Never,0.87950,326,326,0.84411,0.91490
2009,46-65 y.,Upper Secondary Level,At least once per week,0.09987,339,3265,0.08958,0.11015
2009,46-65 y.,Upper Secondary Level,At least once per month,0.07395,267,3265,0.06497,0.08293
2009,46-65 y.,Upper Secondary Level,Seldom,0.11140,364,3265,0.10060,0.12219
2009,46-65 y.,Upper Secondary Level,Never,0.71478,2295,3265,0.69929,0.73027
2009,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.10323,36,247,0.06521,0.14125
2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.13076,31,247,0.08863,0.17289
2009,46-65 y.,Post-secondary Non-tertiary Level,Never,0.65319,180,247,0.59371,0.71267
2009,46-65 y.,First Stage of Tertiary Education,At least once per week,0.14285,82,539,0.11328,0.17242
2009,46-65 y.,First Stage of Tertiary Education,At least once per month,0.10296,73,539,0.07728,0.12864
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.16814,72,539,0.13654,0.19975
2009,46-65 y.,First Stage of Tertiary Education,Never,0.58605,312,539,0.54443,0.62767
2009,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.12331,244,1749,0.10790,0.13873
2009,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.11166,225,1749,0.09690,0.12643
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.18276,305,1749,0.16464,0.20088
2009,46-65 y.,Second Stage of Tertiary Education,Never,0.58227,975,1749,0.55915,0.60539
2009,66 and older,Primary Level,Never,0.96148,38,38,0.89946,1.02349
2009,66 and older,Lower Secondary Level,At least once per week,0.04701,32,625,0.03040,0.06361
2009,66 and older,Lower Secondary Level,Seldom,0.04908,33,625,0.03213,0.06603
2009,66 and older,Lower Secondary Level,Never,0.86788,560,625,0.84131,0.89445
2009,66 and older,Upper Secondary Level,At least once per week,0.07530,152,2156,0.06416,0.08644
2009,66 and older,Upper Secondary Level,At least once per month,0.06762,148,2156,0.05702,0.07822
2009,66 and older,Upper Secondary Level,Seldom,0.08285,175,2156,0.07121,0.09449
2009,66 and older,Upper Secondary Level,Never,0.77423,1681,2156,0.75658,0.79188
2009,66 and older,Post-secondary Non-tertiary Level,Never,0.83354,73,73,0.74750,0.91958
2009,66 and older,First Stage of Tertiary Education,At least once per month,0.11424,35,284,0.07718,0.15130
2009,66 and older,First Stage of Tertiary Education,Seldom,0.14154,37,284,0.10093,0.18215
2009,66 and older,First Stage of Tertiary Education,Never,0.66597,212,284,0.61102,0.72092
2009,66 and older,Second Stage of Tertiary Education,At least once per week,0.16031,147,871,0.13593,0.18469
2009,66 and older,Second Stage of Tertiary Education,At least once per month,0.09117,93,871,0.07205,0.11030
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.12938,106,871,0.10708,0.15168
2009,66 and older,Second Stage of Tertiary Education,Never,0.61913,525,871,0.58686,0.65140
2011,17-29 y.,No answer / don't know,At least once per week,0.09644,34,361,0.06594,0.12693
2011,17-29 y.,No answer / don't know,Seldom,0.15237,47,361,0.11524,0.18949
2011,17-29 y.,No answer / don't know,Never,0.68370,280,361,0.63567,0.73174
2011,17-29 y.,Pre-primary Level,At least once per week,0.11498,65,472,0.08617,0.14379
2011,17-29 y.,Pre-primary Level,At least once per month,0.10996,50,472,0.08171,0.13821
2011,17-29 y.,Pre-primary Level,Seldom,0.18677,83,472,0.15157,0.22197
2011,17-29 y.,Pre-primary Level,Never,0.58829,274,472,0.54384,0.63274
2011,17-29 y.,Primary Level,Never,0.89058,94,94,0.82714,0.95403
2011,17-29 y.,Lower Secondary Level,At least once per week,0.09465,62,763,0.07387,0.11544
2011,17-29 y.,Lower Secondary Level,At least once per month,0.04352,40,763,0.02904,0.05801
2011,17-29 y.,Lower Secondary Level,Seldom,0.10251,79,763,0.08098,0.12405
2011,17-29 y.,Lower Secondary Level,Never,0.75931,582,763,0.72895,0.78966
2011,17-29 y.,Upper Secondary Level,At least once per week,0.10510,170,1776,0.09083,0.11937
2011,17-29 y.,Upper Secondary Level,At least once per month,0.08526,137,1776,0.07226,0.09825
2011,17-29 y.,Upper Secondary Level,Seldom,0.16522,246,1776,0.14794,0.18250
2011,17-29 y.,Upper Secondary Level,Never,0.64442,1223,1776,0.62215,0.66669
2011,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.15958,42,219,0.11096,0.20819
2011,17-29 y.,Post-secondary Non-tertiary Level,Never,0.57668,177,219,0.51109,0.64227
2011,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.10666,33,300,0.07167,0.14165
2011,17-29 y.,Second Stage of Tertiary Education,Seldom,0.20027,74,300,0.15490,0.24563
2011,17-29 y.,Second Stage of Tertiary Education,Never,0.61799,193,300,0.56291,0.67306
2011,30-45 y.,No answer / don't know,Never,0.84766,97,97,0.77578,0.91955
2011,30-45 y.,Primary Level,Never,0.78432,141,141,0.71619,0.85245
2011,30-45 y.,Lower Secondary Level,At least once per week,0.03593,34,701,0.02214,0.04972
2011,30-45 y.,Lower Secondary Level,Seldom,0.09574,64,701,0.07394,0.11754
2011,30-45 y.,Lower Secondary Level,Never,0.82738,603,701,0.79938,0.85538
2011,30-45 y.,Upper Secondary Level,At least once per week,0.08877,471,4738,0.08067,0.09687
2011,30-45 y.,Upper Secondary Level,At least once per month,0.07481,444,4738,0.06732,0.08231
2011,30-45 y.,Upper Secondary Level,Seldom,0.14693,586,4738,0.13684,0.15701
2011,30-45 y.,Upper Secondary Level,Never,0.68949,3237,4738,0.67631,0.70266
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.10301,101,1065,0.08475,0.12128
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.10277,129,1065,0.08452,0.12101
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.13660,132,1065,0.11596,0.15723
2011,30-45 y.,Post-secondary Non-tertiary Level,Never,0.65762,703,1065,0.62911,0.68614
2011,30-45 y.,First Stage of Tertiary Education,At least once per week,0.13160,103,648,0.10555,0.15765
2011,30-45 y.,First Stage of Tertiary Education,At least once per month,0.11004,83,648,0.08593,0.13416
2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.17396,100,648,0.14475,0.20317
2011,30-45 y.,First Stage of Tertiary Education,Never,0.58439,362,648,0.54642,0.62237
2011,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.10480,317,2447,0.09266,0.11694
2011,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09715,274,2447,0.08541,0.10888
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.16421,405,2447,0.14953,0.17889
2011,30-45 y.,Second Stage of Tertiary Education,Never,0.63384,1451,2447,0.61475,0.65293
2011,46-65 y.,No answer / don't know,Never,0.79994,33,33,0.66133,0.93855
2011,46-65 y.,Primary Level,Never,0.83661,74,74,0.75179,0.92142
2011,46-65 y.,Lower Secondary Level,At least once per week,0.06319,46,600,0.04370,0.08267
2011,46-65 y.,Lower Secondary Level,Seldom,0.06819,42,600,0.04801,0.08838
2011,46-65 y.,Lower Secondary Level,Never,0.82490,512,600,0.79446,0.85533
2011,46-65 y.,Upper Secondary Level,At least once per week,0.10252,520,4709,0.09385,0.11118
2011,46-65 y.,Upper Secondary Level,At least once per month,0.08130,407,4709,0.07349,0.08910
2011,46-65 y.,Upper Secondary Level,Seldom,0.12763,577,4709,0.11810,0.13716
2011,46-65 y.,Upper Secondary Level,Never,0.68856,3205,4709,0.67533,0.70179
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.10513,67,539,0.07921,0.13104
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.09824,66,539,0.07309,0.12339
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.15013,75,539,0.11994,0.18031
2011,46-65 y.,Post-secondary Non-tertiary Level,Never,0.64651,331,539,0.60612,0.68691
2011,46-65 y.,First Stage of Tertiary Education,At least once per week,0.14150,124,753,0.11659,0.16641
2011,46-65 y.,First Stage of Tertiary Education,At least once per month,0.11130,109,753,0.08882,0.13378
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.17083,108,753,0.14393,0.19772
2011,46-65 y.,First Stage of Tertiary Education,Never,0.57637,412,753,0.54106,0.61169
2011,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.15084,398,2335,0.13632,0.16536
2011,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.12279,305,2335,0.10947,0.13610
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.19398,430,2335,0.17794,0.21002
2011,46-65 y.,Second Stage of Tertiary Education,Never,0.53239,1202,2335,0.51215,0.55263
2011,66 and older,Primary Level,Never,0.95754,56,56,0.90425,1.01083
2011,66 and older,Lower Secondary Level,At least once per week,0.05811,55,815,0.04204,0.07418
2011,66 and older,Lower Secondary Level,At least once per month,0.04019,32,815,0.02670,0.05368
2011,66 and older,Lower Secondary Level,Seldom,0.06595,57,815,0.04890,0.08300
2011,66 and older,Lower Secondary Level,Never,0.83575,671,815,0.81030,0.86121
2011,66 and older,Upper Secondary Level,At least once per week,0.08396,223,2629,0.07336,0.09457
2011,66 and older,Upper Secondary Level,At least once per month,0.08539,215,2629,0.07470,0.09607
2011,66 and older,Upper Secondary Level,Seldom,0.09237,237,2629,0.08130,0.10344
2011,66 and older,Upper Secondary Level,Never,0.73828,1954,2629,0.72148,0.75509
2011,66 and older,Post-secondary Non-tertiary Level,Never,0.77487,91,91,0.68858,0.86116
2011,66 and older,First Stage of Tertiary Education,At least once per week,0.10030,43,376,0.06989,0.13070
2011,66 and older,First Stage of Tertiary Education,At least once per month,0.12836,40,376,0.09450,0.16221
2011,66 and older,First Stage of Tertiary Education,Seldom,0.12646,44,376,0.09282,0.16010
2011,66 and older,First Stage of Tertiary Education,Never,0.64488,249,376,0.59645,0.69332
2011,66 and older,Second Stage of Tertiary Education,At least once per week,0.17725,185,1083,0.15450,0.20001
2011,66 and older,Second Stage of Tertiary Education,At least once per month,0.09557,130,1083,0.07805,0.11309
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.12819,139,1083,0.10827,0.14811
2011,66 and older,Second Stage of Tertiary Education,Never,0.59899,629,1083,0.56979,0.62819
2013,17-29 y.,No answer / don't know,At least once per week,0.09557,45,366,0.06540,0.12573
2013,17-29 y.,No answer / don't know,Seldom,0.11684,49,366,0.08389,0.14980
2013,17-29 y.,No answer / don't know,Never,0.76258,272,366,0.71893,0.80623
2013,17-29 y.,Pre-primary Level,At least once per week,0.18074,70,444,0.14490,0.21657
2013,17-29 y.,Pre-primary Level,At least once per month,0.04872,33,444,0.02867,0.06877
2013,17-29 y.,Pre-primary Level,Seldom,0.19970,66,444,0.16248,0.23693
2013,17-29 y.,Pre-primary Level,Never,0.57084,275,444,0.52475,0.61693
2013,17-29 y.,Primary Level,Never,0.85737,61,61,0.76889,0.94586
2013,17-29 y.,Lower Secondary Level,At least once per week,0.08847,56,693,0.06731,0.10962
2013,17-29 y.,Lower Secondary Level,At least once per month,0.04750,35,693,0.03165,0.06335
2013,17-29 y.,Lower Secondary Level,Seldom,0.12393,65,693,0.09938,0.14848
2013,17-29 y.,Lower Secondary Level,Never,0.74010,537,693,0.70743,0.77278
2013,17-29 y.,Upper Secondary Level,At least once per week,0.12084,136,1426,0.10391,0.13776
2013,17-29 y.,Upper Secondary Level,At least once per month,0.07960,117,1426,0.06554,0.09365
2013,17-29 y.,Upper Secondary Level,Seldom,0.14119,184,1426,0.12311,0.15927
2013,17-29 y.,Upper Secondary Level,Never,0.65837,989,1426,0.63375,0.68300
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.18491,33,159,0.12437,0.24544
2013,17-29 y.,Post-secondary Non-tertiary Level,Never,0.65314,126,159,0.57892,0.72736
2013,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.20559,44,285,0.15859,0.25259
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.13059,46,285,0.09140,0.16978
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.56505,195,285,0.50739,0.62271
2013,30-45 y.,No answer / don't know,Never,0.93081,41,41,0.85216,1.00945
2013,30-45 y.,Primary Level,Never,0.86133,127,127,0.80099,0.92168
2013,30-45 y.,Lower Secondary Level,At least once per week,0.06325,34,572,0.04328,0.08321
2013,30-45 y.,Lower Secondary Level,Seldom,0.09096,43,572,0.06737,0.11455
2013,30-45 y.,Lower Secondary Level,Never,0.79376,495,572,0.76058,0.82695
2013,30-45 y.,Upper Secondary Level,At least once per week,0.09838,378,3811,0.08893,0.10784
2013,30-45 y.,Upper Secondary Level,At least once per month,0.07700,328,3811,0.06853,0.08546
2013,30-45 y.,Upper Secondary Level,Seldom,0.09003,350,3811,0.08094,0.09912
2013,30-45 y.,Upper Secondary Level,Never,0.73459,2755,3811,0.72057,0.74861
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.10271,90,867,0.08249,0.12293
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.10806,86,867,0.08738,0.12873
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.11160,96,867,0.09063,0.13257
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.67763,595,867,0.64651,0.70876
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.18587,78,496,0.15160,0.22014
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.09537,62,496,0.06950,0.12125
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.12054,60,496,0.09185,0.14922
2013,30-45 y.,First Stage of Tertiary Education,Never,0.59823,296,496,0.55504,0.64142
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.10088,245,2019,0.08774,0.11402
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09791,273,2019,0.08494,0.11087
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.11414,273,2019,0.10026,0.12801
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.68708,1228,2019,0.66685,0.70731
2013,46-65 y.,Primary Level,Never,0.89201,64,64,0.81537,0.96865
2013,46-65 y.,Lower Secondary Level,At least once per week,0.07899,47,543,0.05628,0.10170
2013,46-65 y.,Lower Secondary Level,Seldom,0.07909,35,543,0.05637,0.10182
2013,46-65 y.,Lower Secondary Level,Never,0.79236,461,543,0.75822,0.82651
2013,46-65 y.,Upper Secondary Level,At least once per week,0.10864,522,4588,0.09964,0.11765
2013,46-65 y.,Upper Secondary Level,At least once per month,0.08259,401,4588,0.07463,0.09056
2013,46-65 y.,Upper Secondary Level,Seldom,0.09505,441,4588,0.08656,0.10354
2013,46-65 y.,Upper Secondary Level,Never,0.71371,3224,4588,0.70063,0.72679
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.14622,85,598,0.11787,0.17456
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.08765,60,598,0.06496,0.11033
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.11000,67,598,0.08490,0.13510
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.65614,386,598,0.61803,0.69424
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.15534,141,775,0.12982,0.18086
2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.10006,93,775,0.07892,0.12120
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.13534,92,775,0.11124,0.15944
2013,46-65 y.,First Stage of Tertiary Education,Never,0.60926,449,775,0.57489,0.64364
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.16334,404,2328,0.14832,0.17836
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.12566,315,2328,0.11219,0.13913
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.14383,333,2328,0.12958,0.15809
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.56717,1276,2328,0.54703,0.58730
2013,66 and older,Primary Level,Never,0.89478,44,44,0.80306,0.98649
2013,66 and older,Lower Secondary Level,At least once per week,0.06737,58,721,0.04906,0.08568
2013,66 and older,Lower Secondary Level,At least once per month,0.06971,45,721,0.05111,0.08831
2013,66 and older,Lower Secondary Level,Seldom,0.06249,51,721,0.04481,0.08017
2013,66 and older,Lower Secondary Level,Never,0.80043,567,721,0.77124,0.82963
2013,66 and older,Upper Secondary Level,At least once per week,0.09490,236,2508,0.08343,0.10637
2013,66 and older,Upper Secondary Level,At least once per month,0.06691,173,2508,0.05713,0.07669
2013,66 and older,Upper Secondary Level,Seldom,0.09189,222,2508,0.08058,0.10320
2013,66 and older,Upper Secondary Level,Never,0.74630,1877,2508,0.72927,0.76333
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.76363,88,88,0.67435,0.85290
2013,66 and older,First Stage of Tertiary Education,At least once per week,0.12348,40,343,0.08861,0.15834
2013,66 and older,First Stage of Tertiary Education,At least once per month,0.11436,38,343,0.08063,0.14809
2013,66 and older,First Stage of Tertiary Education,Seldom,0.10114,37,343,0.06918,0.13309
2013,66 and older,First Stage of Tertiary Education,Never,0.66103,228,343,0.61086,0.71119
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.16842,213,1143,0.14671,0.19013
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.09957,136,1143,0.08221,0.11694
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.09679,106,1143,0.07964,0.11394
2013,66 and older,Second Stage of Tertiary Education,Never,0.63522,688,1143,0.60730,0.66314
2015,17-29 y.,No answer / don't know,At least once per week,0.14595,56,483,0.11443,0.17747
2015,17-29 y.,No answer / don't know,At least once per month,0.06354,31,483,0.04176,0.08531
2015,17-29 y.,No answer / don't know,Seldom,0.10966,58,483,0.08177,0.13756
2015,17-29 y.,No answer / don't know,Never,0.68085,338,483,0.63924,0.72247
2015,17-29 y.,Pre-primary Level,At least once per week,0.13367,48,370,0.09895,0.16839
2015,17-29 y.,Pre-primary Level,At least once per month,0.07297,38,370,0.04643,0.09951
2015,17-29 y.,Pre-primary Level,Seldom,0.21099,63,370,0.16936,0.25262
2015,17-29 y.,Pre-primary Level,Never,0.58237,221,370,0.53205,0.63269
2015,17-29 y.,Primary Level,Never,0.81232,101,101,0.73580,0.88885
2015,17-29 y.,Lower Secondary Level,At least once per week,0.07519,61,882,0.05778,0.09261
2015,17-29 y.,Lower Secondary Level,At least once per month,0.03714,42,882,0.02465,0.04962
2015,17-29 y.,Lower Secondary Level,Seldom,0.10430,82,882,0.08411,0.12448
2015,17-29 y.,Lower Secondary Level,Never,0.78337,697,882,0.75617,0.81058
2015,17-29 y.,Upper Secondary Level,At least once per week,0.10027,159,1761,0.08623,0.11430
2015,17-29 y.,Upper Secondary Level,At least once per month,0.07140,131,1761,0.05937,0.08343
2015,17-29 y.,Upper Secondary Level,Seldom,0.14856,241,1761,0.13194,0.16517
2015,17-29 y.,Upper Secondary Level,Never,0.67978,1230,1761,0.65798,0.70158
2015,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.11425,41,237,0.07366,0.15483
2015,17-29 y.,Post-secondary Non-tertiary Level,Never,0.71253,196,237,0.65479,0.77027
2015,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.11814,53,501,0.08985,0.14644
2015,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.09531,53,501,0.06957,0.12105
2015,17-29 y.,Second Stage of Tertiary Education,Seldom,0.22831,83,501,0.19152,0.26511
2015,17-29 y.,Second Stage of Tertiary Education,Never,0.55823,312,501,0.51470,0.60176
2015,30-45 y.,No answer / don't know,Never,0.85974,66,66,0.77532,0.94416
2015,30-45 y.,Primary Level,Never,0.87309,205,205,0.82741,0.91877
2015,30-45 y.,Lower Secondary Level,Seldom,0.13054,67,714,0.10581,0.15527
2015,30-45 y.,Lower Secondary Level,Never,0.81079,647,714,0.78204,0.83954
2015,30-45 y.,Upper Secondary Level,At least once per week,0.08354,286,3446,0.07430,0.09278
2015,30-45 y.,Upper Secondary Level,At least once per month,0.08453,282,3446,0.07524,0.09382
2015,30-45 y.,Upper Secondary Level,Seldom,0.14268,464,3446,0.13100,0.15436
2015,30-45 y.,Upper Secondary Level,Never,0.68924,2414,3446,0.67379,0.70470
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.10928,97,1009,0.09002,0.12855
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.06583,65,1009,0.05052,0.08114
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.16192,120,1009,0.13917,0.18466
2015,30-45 y.,Post-secondary Non-tertiary Level,Never,0.66297,727,1009,0.63379,0.69215
2015,30-45 y.,First Stage of Tertiary Education,At least once per week,0.16713,63,387,0.12991,0.20435
2015,30-45 y.,First Stage of Tertiary Education,At least once per month,0.09105,50,387,0.06235,0.11975
2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.11453,61,387,0.08276,0.14630
2015,30-45 y.,First Stage of Tertiary Education,Never,0.62729,213,387,0.57906,0.67553
2015,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.09531,235,2347,0.08343,0.10719
2015,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.11166,275,2347,0.09892,0.12440
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.15727,377,2347,0.14253,0.17200
2015,30-45 y.,Second Stage of Tertiary Education,Never,0.63576,1460,2347,0.61629,0.65524
2015,46-65 y.,No answer / don't know,Never,0.70617,42,42,0.56674,0.84560
2015,46-65 y.,Primary Level,Never,0.89080,133,133,0.83759,0.94401
2015,46-65 y.,Lower Secondary Level,At least once per week,0.07792,48,661,0.05747,0.09837
2015,46-65 y.,Lower Secondary Level,At least once per month,0.06124,41,661,0.04295,0.07953
2015,46-65 y.,Lower Secondary Level,Seldom,0.06831,40,661,0.04906,0.08756
2015,46-65 y.,Lower Secondary Level,Never,0.79253,532,661,0.76160,0.82347
2015,46-65 y.,Upper Secondary Level,At least once per week,0.09466,454,4397,0.08601,0.10332
2015,46-65 y.,Upper Secondary Level,At least once per month,0.09204,417,4397,0.08350,0.10059
2015,46-65 y.,Upper Secondary Level,Seldom,0.12385,534,4397,0.11412,0.13359
2015,46-65 y.,Upper Secondary Level,Never,0.68944,2992,4397,0.67576,0.70312
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.14366,89,730,0.11820,0.16913
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.09507,72,730,0.07377,0.11636
2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.14661,107,730,0.12094,0.17229
2015,46-65 y.,Post-secondary Non-tertiary Level,Never,0.61466,462,730,0.57933,0.64999
2015,46-65 y.,First Stage of Tertiary Education,At least once per week,0.12508,109,737,0.10118,0.14898
2015,46-65 y.,First Stage of Tertiary Education,At least once per month,0.11372,105,737,0.09078,0.13665
2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.17091,127,737,0.14371,0.19811
2015,46-65 y.,First Stage of Tertiary Education,Never,0.59030,396,737,0.55477,0.62582
2015,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.16785,409,2384,0.15284,0.18285
2015,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.12047,315,2384,0.10740,0.13354
2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.17987,401,2384,0.16445,0.19529
2015,46-65 y.,Second Stage of Tertiary Education,Never,0.53181,1259,2384,0.51178,0.55185
2015,66 and older,Primary Level,Never,0.90249,39,39,0.80816,0.99681
2015,66 and older,Lower Secondary Level,At least once per week,0.06992,50,647,0.05025,0.08958
2015,66 and older,Lower Secondary Level,At least once per month,0.06949,43,647,0.04988,0.08910
2015,66 and older,Lower Secondary Level,Seldom,0.07943,45,647,0.05858,0.10028
2015,66 and older,Lower Secondary Level,Never,0.78117,509,647,0.74928,0.81305
2015,66 and older,Upper Secondary Level,At least once per week,0.09224,249,2507,0.08091,0.10356
2015,66 and older,Upper Secondary Level,At least once per month,0.08064,207,2507,0.06998,0.09130
2015,66 and older,Upper Secondary Level,Seldom,0.08578,208,2507,0.07482,0.09675
2015,66 and older,Upper Secondary Level,Never,0.74134,1843,2507,0.72419,0.75848
2015,66 and older,Post-secondary Non-tertiary Level,Never,0.76571,100,100,0.68227,0.84914
2015,66 and older,First Stage of Tertiary Education,At least once per week,0.10855,38,337,0.07529,0.14181
2015,66 and older,First Stage of Tertiary Education,At least once per month,0.10209,41,337,0.06972,0.13447
2015,66 and older,First Stage of Tertiary Education,Seldom,0.12506,33,337,0.08969,0.16043
2015,66 and older,First Stage of Tertiary Education,Never,0.66430,225,337,0.61381,0.71480
2015,66 and older,Second Stage of Tertiary Education,At least once per week,0.17964,221,1178,0.15770,0.20157
2015,66 and older,Second Stage of Tertiary Education,At least once per month,0.09793,130,1178,0.08095,0.11491
2015,66 and older,Second Stage of Tertiary Education,Seldom,0.10865,143,1178,0.09087,0.12643
2015,66 and older,Second Stage of Tertiary Education,Never,0.61379,684,1178,0.58597,0.64160
2017,17-29 y.,No answer / don't know,At least once per week,0.12060,46,458,0.09074,0.15045
2017,17-29 y.,No answer / don't know,At least once per month,0.10404,38,458,0.07605,0.13203
2017,17-29 y.,No answer / don't know,Seldom,0.09707,59,458,0.06992,0.12421
2017,17-29 y.,No answer / don't know,Never,0.67830,315,458,0.63547,0.72113
