year,age_gr,pgisced97,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,18-29 y.,Pre-primary Level,At least once per week,0.1580135440180587,44486,0.15462397795883837,0.16140311007727903
2013,18-29 y.,Pre-primary Level,Seldom,0.1489841986455982,44486,0.14567530118323418,0.1522930961079622
2013,18-29 y.,Pre-primary Level,At least once per month,0.0744920993227991,44486,0.07205210079289891,0.07693209785269929
2013,18-29 y.,Primary Level,Never,0.8970588235294118,44486,0.8942349228531815,0.8998827242056421
2013,18-29 y.,Primary Level,Seldom,0.04411764705882353,44486,0.04220932010007374,0.04602597401757332
2013,18-29 y.,Primary Level,At least once per week,0.04411764705882353,44486,0.04220932010007374,0.04602597401757332
2013,18-29 y.,Primary Level,At least once per month,0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,18-29 y.,Lower Secondary Level,Never,0.7748917748917749,44486,0.7710106233529582,0.7787729264305915
2013,18-29 y.,Lower Secondary Level,Seldom,0.09379509379509379,44486,0.09108585267752124,0.09650433491266634
2013,18-29 y.,Lower Secondary Level,At least once per week,0.08080808080808081,44486,0.07827543249271056,0.08334072912345107
2013,18-29 y.,Lower Secondary Level,At least once per month,0.050505050505050504,44486,0.04847007996229537,0.05254002104780564
2013,18-29 y.,Upper Secondary Level,Never,0.6935483870967742,44486,0.6892642463390702,0.6978325278544782
2013,18-29 y.,Upper Secondary Level,Seldom,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,18-29 y.,Upper Secondary Level,At least once per week,0.09537166900420757,44486,0.09264213080568043,0.09810120720273471
2013,18-29 y.,Upper Secondary Level,At least once per month,0.0820476858345021,44486,0.07949740726627118,0.08459796440273303
2013,18-29 y.,Post-secondary Non-tertiary Level,Never,0.6847826086956522,44486,0.6804651733869944,0.68910004400431
2013,18-29 y.,Post-secondary Non-tertiary Level,Seldom,0.1793478260869565,44486,0.175782723649013,0.18291292852490001
2013,18-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.09239130434782608,44486,0.08970033180893608,0.09508227688671608
2013,18-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,18-29 y.,First Stage of Tertiary Education,Never,0.5,44486,0.49535362351305007,0.50464637648695
2013,18-29 y.,First Stage of Tertiary Education,Seldom,0.21153846153846154,44486,0.20774330826825732,0.21533361480866575
2013,18-29 y.,First Stage of Tertiary Education,At least once per week,0.17307692307692307,44486,0.16956134674916115,0.176592499404685
2013,18-29 y.,First Stage of Tertiary Education,At least once per month,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,18-29 y.,Second Stage of Tertiary Education,Never,0.6210191082802548,44486,0.6165108838212586,0.6255273327392509
2013,18-29 y.,Second Stage of Tertiary Education,Seldom,0.1464968152866242,44486,0.14321086448015896,0.14978276609308944
2013,18-29 y.,Second Stage of Tertiary Education,At least once per week,0.14012738853503184,44486,0.1369016960320036,0.14335308103806008
2013,18-29 y.,Second Stage of Tertiary Education,At least once per month,0.09235668789808917,44486,0.08966616821555762,0.09504720758062071
2013,30-45 y.,Primary Level,Never,0.927007299270073,44486,0.9245900263549555,0.9294245721851905
2013,30-45 y.,Primary Level,Seldom,0.0364963503649635,44486,0.034753758054805454,0.03823894267512155
2013,30-45 y.,Primary Level,At least once per month,0.029197080291970802,44486,0.027632565615353086,0.030761594968588518
2013,30-45 y.,Primary Level,At least once per week,0.0072992700729927005,44486,0.006508239480854147,0.008090300665131254
2013,30-45 y.,Lower Secondary Level,Never,0.8327702702702703,44486,0.8293023928114318,0.8362381477291088
2013,30-45 y.,Lower Secondary Level,Seldom,0.07263513513513513,44486,0.07022332516642663,0.07504694510384363
2013,30-45 y.,Lower Secondary Level,At least once per week,0.057432432432432436,44486,0.05527031517174393,0.05959454969312094
2013,30-45 y.,Lower Secondary Level,At least once per month,0.037162162162162164,44486,0.03540435409150593,0.0389199702328184
2013,30-45 y.,Upper Secondary Level,Never,0.7229800629590766,44486,0.7188213105414158,0.7271388153767373
2013,30-45 y.,Upper Secondary Level,At least once per week,0.09916054564533054,44486,0.09638315130636312,0.10193793998429797
2013,30-45 y.,Upper Secondary Level,Seldom,0.09181532004197272,44486,0.08913189755651818,0.09449874252742727
2013,30-45 y.,Upper Secondary Level,At least once per month,0.08604407135362015,44486,0.08343811285131388,0.08865002985592642
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.687066974595843,44486,0.6827580427107518,0.6913759064809342
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.10969976905311778,44486,0.1067956428038387,0.11260389530239685
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.10392609699769054,44486,0.10109027729266674,0.10676191670271433
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.09930715935334873,44486,0.09652793870612511,0.10208638000057235
2013,30-45 y.,First Stage of Tertiary Education,Never,0.5963855421686747,44486,0.5918263142519907,0.6009447700853586
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.1566265060240964,44486,0.15324907104921354,0.16000394099897924
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.12449799196787148,44486,0.12143000055845848,0.12756598337728448
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.12248995983935743,44486,0.11944332302354209,0.12553659665517278
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.6082218920257553,44486,0.6036856575095508,0.6127581265419597
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.1352154531946508,44486,0.13203776327086236,0.13839314311843925
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.1352154531946508,44486,0.13203776327086236,0.13839314311843925
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.12134720158494304,44486,0.11831283586354857,0.12438156730633751
2013,46-65 y.,Primary Level,Never,0.9014084507042254,44486,0.8986381618744682,0.9041787395339825
2013,46-65 y.,Primary Level,At least once per month,0.056338028169014086,44486,0.05419536728695106,0.05848068905107711
2013,46-65 y.,Primary Level,At least once per week,0.028169014084507043,44486,0.026631477043984664,0.029706551125029422
2013,46-65 y.,Primary Level,Seldom,0.014084507042253521,44486,0.012989454232434128,0.015179559852072914
2013,46-65 y.,Lower Secondary Level,Never,0.8059440559440559,44486,0.8022690307908821,0.8096190810972298
2013,46-65 y.,Lower Secondary Level,At least once per week,0.08216783216783216,44486,0.07961585405992677,0.08471981027573755
2013,46-65 y.,Lower Secondary Level,Seldom,0.06118881118881119,44486,0.05896155831060443,0.06341606406701795
2013,46-65 y.,Lower Secondary Level,At least once per month,0.050699300699300696,44486,0.04866062907775178,0.05273797232084961
2013,46-65 y.,Upper Secondary Level,Never,0.702920662598082,44486,0.6986741367612623,0.7071671884349016
2013,46-65 y.,Upper Secondary Level,At least once per week,0.11355710549258936,44486,0.11060876979202315,0.11650544119315558
2013,46-65 y.,Upper Secondary Level,Seldom,0.09612031386224934,44486,0.09338121759680275,0.09885941012769593
2013,46-65 y.,Upper Secondary Level,At least once per month,0.08740191804707934,44486,0.08477742969203585,0.09002640640212282
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.6454849498327759,44486,0.6410396117980328,0.649930287867519
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.14214046822742474,44486,0.1388954932365707,0.1453854432182788
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.11204013377926421,44486,0.10910905244023365,0.11497121511829476
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.10033444816053512,44486,0.09754248314795982,0.10312641317311042
2013,46-65 y.,First Stage of Tertiary Education,Never,0.5786082474226805,44486,0.5740196525217578,0.5831968423236031
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.18298969072164947,44486,0.17939657278318116,0.18658280866011778
2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.11984536082474227,44486,0.11682725476401826,0.12286346688546629
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.11855670103092783,44486,0.11555266846883804,0.12156073359301763
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.5481099656357389,44486,0.5434851478800271,0.5527347833914507
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.17353951890034364,44486,0.17002023232358934,0.17705880547709793
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.14304123711340205,44486,0.139787705856501,0.1462947683703031
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.13530927835051546,44486,0.13213065857521195,0.13848789812581896
2013,66 and older,Primary Level,Never,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,66 and older,Primary Level,At least once per week,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,66 and older,Primary Level,At least once per month,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,66 and older,Lower Secondary Level,Never,0.7861111111111111,44486,0.7823006242175243,0.7899215980046979
2013,66 and older,Lower Secondary Level,At least once per week,0.08055555555555556,44486,0.07802652027623619,0.08308459083487493
2013,66 and older,Lower Secondary Level,Seldom,0.07083333333333333,44486,0.06844931251739224,0.07321735414927442
2013,66 and older,Lower Secondary Level,At least once per month,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,66 and older,Upper Secondary Level,Never,0.7482043096568236,44486,0.7441708414169226,0.7522377778967246
2013,66 and older,Upper Secondary Level,At least once per week,0.09417398244213887,44486,0.09145984237672079,0.09688812250755695
2013,66 and older,Upper Secondary Level,Seldom,0.08858739026336791,44486,0.0859468799813176,0.09122790054541823
2013,66 and older,Upper Secondary Level,At least once per month,0.0690343176376696,44486,0.06667848872822474,0.07139014654711445
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.7542372881355932,44486,0.750236400194887,0.7582381760762994
2013,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.11016949152542373,44486,0.10725992218976654,0.11307906086108091
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.07627118644067797,44486,0.07380459688070073,0.07873777600065521
2013,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.059322033898305086,44486,0.05712683996048101,0.06151722783612916
2013,66 and older,First Stage of Tertiary Education,Never,0.6656976744186046,44486,0.6613138554512377,0.6700814933859716
2013,66 and older,First Stage of Tertiary Education,At least once per week,0.11627906976744186,44486,0.11330019162713098,0.11925794790775274
2013,66 and older,First Stage of Tertiary Education,At least once per month,0.11046511627906977,44486,0.10755212984850174,0.1133781027096378
2013,66 and older,First Stage of Tertiary Education,Seldom,0.10755813953488372,44486,0.10467904450506836,0.11043723456469907
2013,66 and older,Second Stage of Tertiary Education,Never,0.6019247594050744,44486,0.5973759464455226,0.6064735723646262
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.18635170603674542,44486,0.18273319886097333,0.1899702132125175
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.1189851268591426,44486,0.11597640284986124,0.12199385086842396
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.09273840769903761,44486,0.09004290064292604,0.09543391475514919
2015,18-29 y.,Pre-primary Level,Never,0.5962059620596206,38036,0.5912749421000693,0.601136982019172
2015,18-29 y.,Pre-primary Level,Seldom,0.17073170731707318,38036,0.1669502145521634,0.17451320008198296
2015,18-29 y.,Pre-primary Level,At least once per week,0.13008130081300814,38036,0.12670061025451573,0.13346199137150055
2015,18-29 y.,Pre-primary Level,At least once per month,0.10298102981029811,38036,0.09992654421742915,0.10603551540316707
2015,18-29 y.,Primary Level,Never,0.8782608695652174,38036,0.8749747336924045,0.8815470054380303
2015,18-29 y.,Primary Level,Seldom,0.06086956521739131,38036,0.0584667426102347,0.06327238782454792
2015,18-29 y.,Primary Level,At least once per week,0.034782608695652174,38036,0.032941191066232244,0.036624026325072105
2015,18-29 y.,Primary Level,At least once per month,0.02608695652173913,38036,0.024485074783634722,0.027688838259843536
2015,18-29 y.,Lower Secondary Level,Never,0.7897727272727273,38036,0.7856777240645426,0.793867730480912
2015,18-29 y.,Lower Secondary Level,Seldom,0.09318181818181819,38036,0.09026046307069753,0.09610317329293884
2015,18-29 y.,Lower Secondary Level,At least once per week,0.06931818181818182,38036,0.066765581328416,0.07187078230794765
2015,18-29 y.,Lower Secondary Level,At least once per month,0.04772727272727273,38036,0.04558476382877564,0.04986978162576982
2015,18-29 y.,Upper Secondary Level,Never,0.6984667802385008,38036,0.6938546760208999,0.7030788844561018
2015,18-29 y.,Upper Secondary Level,Seldom,0.1368540601930721,38036,0.1334000023092818,0.14030811807686241
2015,18-29 y.,Upper Secondary Level,At least once per week,0.09028960817717206,38036,0.08740936528162559,0.09316985107271854
2015,18-29 y.,Upper Secondary Level,At least once per month,0.07438955139125497,38036,0.07175243835243354,0.0770266644300764
2015,18-29 y.,Post-secondary Non-tertiary Level,Never,0.7127272727272728,38036,0.7081798268437153,0.7172747186108303
2015,18-29 y.,Post-secondary Non-tertiary Level,Seldom,0.14909090909090908,38036,0.14551138066811573,0.15267043751370243
2015,18-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.08727272727272728,38036,0.0844363209829452,0.09010913356250935
2015,18-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.05090909090909091,38036,0.0487000170847135,0.05311816473346832
2015,18-29 y.,First Stage of Tertiary Education,Never,0.41935483870967744,38036,0.414395715632804,0.4243139617865509
2015,18-29 y.,First Stage of Tertiary Education,Seldom,0.20967741935483872,38036,0.20558635153904348,0.21376848717063396
2015,18-29 y.,First Stage of Tertiary Education,At least once per week,0.1935483870967742,38036,0.18957791098281443,0.19751886321073395
2015,18-29 y.,First Stage of Tertiary Education,At least once per month,0.1774193548387097,38036,0.1735800871566672,0.18125862252075217
2015,18-29 y.,Second Stage of Tertiary Education,Never,0.6227544910179641,38036,0.6178833676903781,0.6276256143455501
2015,18-29 y.,Second Stage of Tertiary Education,Seldom,0.1656686626746507,38036,0.16193230784388857,0.1694050175054128
2015,18-29 y.,Second Stage of Tertiary Education,At least once per week,0.10578842315369262,38036,0.10269743124702164,0.1088794150603636
2015,18-29 y.,Second Stage of Tertiary Education,At least once per month,0.10578842315369262,38036,0.10269743124702164,0.1088794150603636
2015,30-45 y.,Pre-primary Level,Never,1.0,38036,1.0,1.0
2015,30-45 y.,Primary Level,Never,0.9111111111111111,38036,0.9082510977485738,0.9139711244736484
2015,30-45 y.,Primary Level,Seldom,0.04888888888888889,38036,0.04672178683802155,0.051055990939756234
2015,30-45 y.,Primary Level,At least once per week,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,30-45 y.,Primary Level,At least once per month,0.017777777777777778,38036,0.01644976496124762,0.019105790594307937
2015,30-45 y.,Lower Secondary Level,Never,0.8455497382198953,38036,0.8419179329366795,0.8491815435031111
2015,30-45 y.,Lower Secondary Level,Seldom,0.08769633507853403,38036,0.08485371326865489,0.09053895688841317
2015,30-45 y.,Lower Secondary Level,At least once per week,0.03534031413612566,38036,0.03348472885296124,0.03719589941929007
2015,30-45 y.,Lower Secondary Level,At least once per month,0.031413612565445025,38036,0.029660592956168037,0.033166632174722016
2015,30-45 y.,Upper Secondary Level,Never,0.700145137880987,38036,0.6955403647489055,0.7047499110130685
2015,30-45 y.,Upper Secondary Level,Seldom,0.1346879535558781,38036,0.13125704293733145,0.13811886417442473
2015,30-45 y.,Upper Secondary Level,At least once per week,0.08330914368650218,38036,0.08053188434033187,0.08608640303267248
2015,30-45 y.,Upper Secondary Level,At least once per month,0.08185776487663281,38036,0.0791026254867355,0.08461290426653012
2015,30-45 y.,Post-secondary Non-tertiary Level,Never,0.7215064420218038,38036,0.71700152977724,0.7260113542663676
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.11892963330029732,38036,0.11567644659161312,0.12218282000898152
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.09514370664023786,38036,0.09219495299312447,0.09809246028735125
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.06442021803766106,38036,0.06195298506041375,0.06688745101490837
2015,30-45 y.,First Stage of Tertiary Education,Never,0.5512820512820513,38036,0.5462836364189189,0.5562804661451838
2015,30-45 y.,First Stage of Tertiary Education,At least once per week,0.1641025641025641,38036,0.16038042300663263,0.16782470519849557
2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.1564102564102564,38036,0.15275971809175506,0.16006079472875775
2015,30-45 y.,First Stage of Tertiary Education,At least once per month,0.1282051282051282,38036,0.12484528890566582,0.13156496750459057
2015,30-45 y.,Second Stage of Tertiary Education,Never,0.6220707285896889,38036,0.6171978700913264,0.6269435870880514
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.16063059224541967,38036,0.15694039695223633,0.16432078753860302
2015,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.11717085641244142,38036,0.1139385927127977,0.12040312011208514
2015,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.10012782275244994,38036,0.09711116215686316,0.10314448334803672
2015,46-65 y.,Primary Level,Never,0.8926174496644296,38036,0.889506032842571,0.8957288664862881
2015,46-65 y.,Primary Level,At least once per week,0.04697986577181208,38036,0.04485336484770692,0.049106366695917246
2015,46-65 y.,Primary Level,Seldom,0.03355704697986577,38036,0.03174721344211577,0.03536688051761577
2015,46-65 y.,Primary Level,At least once per month,0.026845637583892617,38036,0.025221262271515443,0.02847001289626979
2015,46-65 y.,Lower Secondary Level,Never,0.8045454545454546,38036,0.8005601929677102,0.8085307161231989
2015,46-65 y.,Lower Secondary Level,At least once per week,0.07272727272727272,38036,0.07011744977518516,0.07533709567936028
2015,46-65 y.,Lower Secondary Level,At least once per month,0.06212121212121212,38036,0.05969542900308097,0.06454699523934326
2015,46-65 y.,Lower Secondary Level,Seldom,0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2015,46-65 y.,Upper Secondary Level,Never,0.6806913804866954,38036,0.6760060622039563,0.6853766987694345
2015,46-65 y.,Upper Secondary Level,Seldom,0.12121901296338412,38036,0.11793893361572409,0.12449909231104415
2015,46-65 y.,Upper Secondary Level,At least once per week,0.10325221742096884,38036,0.10019417503016925,0.10631025981176842
2015,46-65 y.,Upper Secondary Level,At least once per month,0.09483738912895155,38036,0.09189288783233998,0.09778189042556312
2015,46-65 y.,Post-secondary Non-tertiary Level,Never,0.6320109439124487,38036,0.6271643302435517,0.6368575575813458
2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.14774281805745554,38036,0.14417668801497488,0.1513089480999362
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.12175102599179206,38036,0.11846475182858325,0.1250373001550009
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.09849521203830369,38036,0.09550053335959656,0.10148989071701082
2015,46-65 y.,First Stage of Tertiary Education,Never,0.537940379403794,38036,0.5329299524725676,0.5429508063350205
2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.17208672086720866,38036,0.1682933547931727,0.17588008694124463
2015,46-65 y.,First Stage of Tertiary Education,At least once per week,0.14769647696476965,38036,0.14413080930647906,0.15126214462306023
2015,46-65 y.,First Stage of Tertiary Education,At least once per month,0.14227642276422764,38036,0.13876568173566003,0.14578716379279524
2015,46-65 y.,Second Stage of Tertiary Education,Never,0.5281040268456376,38036,0.5230870565785544,0.5331209971127209
2015,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.17156040268456377,38036,0.16777163824178792,0.1753491671273396
2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.16820469798657717,38036,0.16444558010985363,0.1719638158633007
2015,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.13213087248322147,38036,0.12872766895229276,0.13553407601415018
2015,66 and older,Primary Level,Never,0.9512195121951219,38036,0.9490546906745195,0.9533843337157243
2015,66 and older,Primary Level,At least once per month,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,66 and older,Primary Level,Seldom,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,66 and older,Lower Secondary Level,Never,0.7863777089783281,38036,0.7822586545246804,0.790496763431976
2015,66 and older,Lower Secondary Level,At least once per week,0.07739938080495357,38036,0.07471382447601196,0.08008493713389517
2015,66 and older,Lower Secondary Level,Seldom,0.0696594427244582,38036,0.067101035770289,0.0722178496786274
2015,66 and older,Lower Secondary Level,At least once per month,0.06656346749226007,38036,0.06405840238449544,0.0690685326000247
2015,66 and older,Upper Secondary Level,Never,0.7350359138068635,38036,0.7306007829510422,0.7394710446626848
2015,66 and older,Upper Secondary Level,At least once per week,0.09936153232242617,38036,0.09635515810399063,0.10236790654086171
2015,66 and older,Upper Secondary Level,Seldom,0.08300079808459697,38036,0.08022821694272732,0.08577337922646662
2015,66 and older,Upper Secondary Level,At least once per month,0.08260175578611333,38036,0.07983524579046206,0.0853682657817646
2015,66 and older,Post-secondary Non-tertiary Level,Never,0.7518796992481203,38036,0.7475389571736353,0.7562204413226052
2015,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.09774436090225563,38036,0.09475987652258527,0.100728845281926
2015,66 and older,Post-secondary Non-tertiary Level,Seldom,0.07518796992481203,38036,0.07253788637202052,0.07783805347760353
2015,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.07518796992481203,38036,0.07253788637202052,0.07783805347760353
2015,66 and older,First Stage of Tertiary Education,Never,0.6686390532544378,38036,0.6639085735599084,0.6733695329489673
2015,66 and older,First Stage of Tertiary Education,At least once per month,0.12130177514792899,38036,0.11802073076821122,0.12458281952764676
2015,66 and older,First Stage of Tertiary Education,At least once per week,0.11242603550295859,38036,0.10925139628228833,0.11560067472362884
2015,66 and older,First Stage of Tertiary Education,Seldom,0.09763313609467456,38036,0.09465016639906756,0.10061610579028155
2015,66 and older,Second Stage of Tertiary Education,Never,0.5806451612903226,38036,0.5756860382134492,0.585604284367196
2015,66 and older,Second Stage of Tertiary Education,At least once per week,0.18760611205432937,38036,0.1836826860407061,0.19152953806795264
2015,66 and older,Second Stage of Tertiary Education,Seldom,0.12139219015280135,38036,0.11811009207206374,0.12467428823353896
2015,66 and older,Second Stage of Tertiary Education,At least once per month,0.11035653650254669,38036,0.10720758712473083,0.11350548588036255
2017,18-29 y.,Pre-primary Level,Never,0.5696821515892421,45410,0.5651281696194208,0.5742361335590633
2017,18-29 y.,Pre-primary Level,Seldom,0.16381418092909536,45410,0.16041004050557758,0.16721832135261314
2017,18-29 y.,Pre-primary Level,At least once per week,0.15892420537897312,45410,0.15556146830480871,0.16228694245313752
2017,18-29 y.,Pre-primary Level,At least once per month,0.10757946210268948,45410,0.10472956104269615,0.11042936316268281
2017,18-29 y.,Primary Level,Never,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,18-29 y.,Primary Level,At least once per month,0.05194805194805195,45410,0.049906873280008646,0.05398923061609526
2017,18-29 y.,Primary Level,At least once per week,0.05194805194805195,45410,0.049906873280008646,0.05398923061609526
2017,18-29 y.,Primary Level,Seldom,0.03896103896103896,45410,0.037181259943297136,0.040740817978780784
2017,18-29 y.,Lower Secondary Level,Never,0.7974193548387096,45410,0.793722582706361,0.8011161269710583
2017,18-29 y.,Lower Secondary Level,Seldom,0.08774193548387096,45410,0.08513972284944546,0.09034414811829647
2017,18-29 y.,Lower Secondary Level,At least once per week,0.06709677419354838,45410,0.06479560030008095,0.06939794808701581
2017,18-29 y.,Lower Secondary Level,At least once per month,0.04774193548387097,45410,0.045780799714761615,0.049703071252980326
2017,18-29 y.,Upper Secondary Level,Never,0.6672259507829977,45410,0.662891924799928,0.6715599767660675
2017,18-29 y.,Upper Secondary Level,Seldom,0.14205816554809844,45410,0.13884715047623725,0.14526918061995964
2017,18-29 y.,Upper Secondary Level,At least once per week,0.1017897091722595,45410,0.09900857929656856,0.10457083904795045
2017,18-29 y.,Upper Secondary Level,At least once per month,0.08892617449664429,45410,0.08630816082444777,0.09154418816884081
2017,18-29 y.,Post-secondary Non-tertiary Level,Never,0.635483870967742,45410,0.6310570601618389,0.639910681773645
2017,18-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.14193548387096774,45410,0.13872562614494185,0.14514534159699363
2017,18-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.12258064516129032,45410,0.11956420387142593,0.12559708645115472
2017,18-29 y.,Post-secondary Non-tertiary Level,Seldom,0.1,45410,0.09724068313654233,0.10275931686345768
2017,18-29 y.,First Stage of Tertiary Education,Never,0.5245901639344263,45410,0.5199968675061688,0.5291834603626837
2017,18-29 y.,First Stage of Tertiary Education,Seldom,0.18032786885245902,45410,0.1767917094801343,0.18386402822478373
2017,18-29 y.,First Stage of Tertiary Education,At least once per week,0.18032786885245902,45410,0.1767917094801343,0.18386402822478373
2017,18-29 y.,First Stage of Tertiary Education,At least once per month,0.11475409836065574,45410,0.11182255457429291,0.11768564214701857
2017,18-29 y.,Second Stage of Tertiary Education,Never,0.5847457627118644,45410,0.5802134392338009,0.5892780861899279
2017,18-29 y.,Second Stage of Tertiary Education,Seldom,0.1843220338983051,45410,0.18075564817309664,0.18788841962351355
2017,18-29 y.,Second Stage of Tertiary Education,At least once per week,0.13347457627118645,45410,0.13034655101834292,0.13660260152402998
2017,18-29 y.,Second Stage of Tertiary Education,At least once per month,0.09745762711864407,45410,0.09472976737245502,0.10018548686483313
2017,30-45 y.,Pre-primary Level,Never,1.0,45410,1.0,1.0
2017,30-45 y.,Primary Level,Never,0.8435754189944135,45410,0.8402342781868113,0.8469165598020156
2017,30-45 y.,Primary Level,Seldom,0.08379888268156424,45410,0.08125032279619987,0.08634744256692861
2017,30-45 y.,Primary Level,At least once per week,0.05027932960893855,45410,0.048269436297992234,0.052289222919884866
2017,30-45 y.,Primary Level,At least once per month,0.0223463687150838,45410,0.020986877800905815,0.023705859629261784
2017,30-45 y.,Lower Secondary Level,Never,0.8381679389312977,45410,0.8347804481244578,0.8415554297381376
2017,30-45 y.,Lower Secondary Level,Seldom,0.07480916030534351,45410,0.07238939429238626,0.07722892631830076
2017,30-45 y.,Lower Secondary Level,At least once per week,0.0549618320610687,45410,0.052865618166655,0.0570580459554824
2017,30-45 y.,Lower Secondary Level,At least once per month,0.03206106870229008,45410,0.030440776668736607,0.03368136073584355
2017,30-45 y.,Upper Secondary Level,Never,0.7148236905169463,45410,0.7106709335902097,0.7189764474436828
2017,30-45 y.,Upper Secondary Level,Seldom,0.10955152345087299,45410,0.10667879927891548,0.1124242476228305
2017,30-45 y.,Upper Secondary Level,At least once per week,0.08901061280383431,45410,0.08639147786093518,0.09162974774673344
2017,30-45 y.,Upper Secondary Level,At least once per month,0.08661417322834646,45410,0.08402714041859252,0.08920120603810039
2017,30-45 y.,Post-secondary Non-tertiary Level,Never,0.686059275521405,45410,0.681790680351027,0.690327870691783
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.12184412733260154,45410,0.11883549979437716,0.12485275487082592
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.09659714599341383,45410,0.09388006116720833,0.09931423081961933
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.09549945115257959,45410,0.092796207601561,0.09820269470359817
2017,30-45 y.,First Stage of Tertiary Education,Never,0.515850144092219,45410,0.511253593950878,0.5204466942335599
2017,30-45 y.,First Stage of Tertiary Education,At least once per month,0.17002881844380405,45410,0.16657361920537087,0.17348401768223723
2017,30-45 y.,First Stage of Tertiary Education,At least once per week,0.1585014409221902,45410,0.1551423356382211,0.1618605462061593
2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.15561959654178675,45410,0.15228547416942598,0.15895371891414753
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.6183170618317062,45410,0.6138488134261715,0.6227853102372409
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.15667131566713158,45410,0.15332802988194955,0.1600146014523136
2017,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.11529521152952116,45410,0.11235766236073198,0.11823276069831033
