year,age_gr,pgisced97,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Primary Level,Never,0.91534,49,49,0.83658,0.99409
2009,46-65 y.,Lower Secondary Level,Never,0.85566,326,326,0.81745,0.89387
2009,46-65 y.,Upper Secondary Level,At least once per week,0.09860,339,3265,0.08837,0.10883
2009,46-65 y.,Upper Secondary Level,At least once per month,0.07302,267,3265,0.06409,0.08194
2009,46-65 y.,Upper Secondary Level,Seldom,0.10998,364,3265,0.09925,0.12072
2009,46-65 y.,Upper Secondary Level,Never,0.70573,2295,3265,0.69009,0.72136
2009,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.10319,36,247,0.06518,0.14121
2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.13072,31,247,0.08859,0.17284
2009,46-65 y.,Post-secondary Non-tertiary Level,Never,0.65297,180,247,0.59348,0.71245
2009,46-65 y.,First Stage of Tertiary Education,At least once per week,0.14089,82,539,0.11149,0.17028
2009,46-65 y.,First Stage of Tertiary Education,At least once per month,0.10154,73,539,0.07602,0.12707
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.16583,72,539,0.13440,0.19726
2009,46-65 y.,First Stage of Tertiary Education,Never,0.57798,312,539,0.53625,0.61972
2009,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.12249,244,1749,0.10712,0.13786
2009,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.11092,225,1749,0.09620,0.12564
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.18155,305,1749,0.16347,0.19962
2009,46-65 y.,Second Stage of Tertiary Education,Never,0.57839,975,1749,0.55524,0.60154
2009,66 and older,Primary Level,Never,0.96148,38,38,0.89946,1.02349
2009,66 and older,Lower Secondary Level,At least once per week,0.04590,32,625,0.02948,0.06232
2009,66 and older,Lower Secondary Level,Seldom,0.04792,33,625,0.03116,0.06468
2009,66 and older,Lower Secondary Level,Never,0.84743,560,625,0.81922,0.87564
2009,66 and older,Upper Secondary Level,At least once per week,0.07402,152,2156,0.06297,0.08507
2009,66 and older,Upper Secondary Level,At least once per month,0.06647,148,2156,0.05595,0.07698
2009,66 and older,Upper Secondary Level,Seldom,0.08144,175,2156,0.06989,0.09299
2009,66 and older,Upper Secondary Level,Never,0.76103,1681,2156,0.74303,0.77904
2009,66 and older,Post-secondary Non-tertiary Level,Never,0.80953,73,73,0.71883,0.90023
2009,66 and older,First Stage of Tertiary Education,At least once per month,0.11090,35,284,0.07431,0.14748
2009,66 and older,First Stage of Tertiary Education,Seldom,0.13739,37,284,0.09728,0.17750
2009,66 and older,First Stage of Tertiary Education,Never,0.64648,212,284,0.59078,0.70218
2009,66 and older,Second Stage of Tertiary Education,At least once per week,0.15702,147,871,0.13285,0.18120
2009,66 and older,Second Stage of Tertiary Education,At least once per month,0.08930,93,871,0.07035,0.10825
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.12673,106,871,0.10462,0.14883
2009,66 and older,Second Stage of Tertiary Education,Never,0.60643,525,871,0.57397,0.63890
2011,17-29 y.,Pre-primary Level,At least once per week,0.06570,65,472,0.04332,0.08807
2011,17-29 y.,Pre-primary Level,At least once per month,0.06283,50,472,0.04092,0.08475
2011,17-29 y.,Pre-primary Level,Seldom,0.10672,83,472,0.07883,0.13460
2011,17-29 y.,Pre-primary Level,Never,0.33614,274,472,0.29348,0.37881
2011,17-29 y.,Primary Level,Never,0.89058,94,94,0.82714,0.95403
2011,17-29 y.,Lower Secondary Level,At least once per week,0.08679,62,763,0.06680,0.10678
2011,17-29 y.,Lower Secondary Level,At least once per month,0.03991,40,763,0.02601,0.05380
2011,17-29 y.,Lower Secondary Level,Seldom,0.09399,79,763,0.07327,0.11471
2011,17-29 y.,Lower Secondary Level,Never,0.69619,582,763,0.66354,0.72885
2011,17-29 y.,Upper Secondary Level,At least once per week,0.10443,170,1776,0.09020,0.11866
2011,17-29 y.,Upper Secondary Level,At least once per month,0.08471,137,1776,0.07176,0.09767
2011,17-29 y.,Upper Secondary Level,Seldom,0.16417,246,1776,0.14693,0.18140
2011,17-29 y.,Upper Secondary Level,Never,0.64031,1223,1776,0.61798,0.66263
2011,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.15958,42,219,0.11096,0.20819
2011,17-29 y.,Post-secondary Non-tertiary Level,Never,0.57668,177,219,0.51109,0.64227
2011,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.10431,33,300,0.06967,0.13896
2011,17-29 y.,Second Stage of Tertiary Education,Seldom,0.19585,74,300,0.15087,0.24084
2011,17-29 y.,Second Stage of Tertiary Education,Never,0.60437,193,300,0.54894,0.65979
2011,30-45 y.,Primary Level,Never,0.78432,141,141,0.71619,0.85245
2011,30-45 y.,Lower Secondary Level,At least once per week,0.03587,34,701,0.02209,0.04964
2011,30-45 y.,Lower Secondary Level,Seldom,0.09558,64,701,0.07380,0.11736
2011,30-45 y.,Lower Secondary Level,Never,0.82595,603,701,0.79786,0.85404
2011,30-45 y.,Upper Secondary Level,At least once per week,0.08861,471,4738,0.08052,0.09671
2011,30-45 y.,Upper Secondary Level,At least once per month,0.07468,444,4738,0.06719,0.08217
2011,30-45 y.,Upper Secondary Level,Seldom,0.14666,586,4738,0.13659,0.15674
2011,30-45 y.,Upper Secondary Level,Never,0.68826,3237,4738,0.67506,0.70145
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.10245,101,1065,0.08423,0.12067
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.10220,129,1065,0.08400,0.12041
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.13585,132,1065,0.11526,0.15644
2011,30-45 y.,Post-secondary Non-tertiary Level,Never,0.65402,703,1065,0.62544,0.68260
2011,30-45 y.,First Stage of Tertiary Education,At least once per week,0.13096,103,648,0.10497,0.15696
2011,30-45 y.,First Stage of Tertiary Education,At least once per month,0.10951,83,648,0.08545,0.13357
2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.17312,100,648,0.14396,0.20227
2011,30-45 y.,First Stage of Tertiary Education,Never,0.58155,362,648,0.54354,0.61957
2011,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.10477,317,2447,0.09263,0.11691
2011,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09712,274,2447,0.08538,0.10885
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.16416,405,2447,0.14948,0.17884
2011,30-45 y.,Second Stage of Tertiary Education,Never,0.63365,1451,2447,0.61456,0.65275
2011,46-65 y.,Primary Level,Never,0.83661,74,74,0.75179,0.92142
2011,46-65 y.,Lower Secondary Level,At least once per week,0.06292,46,600,0.04347,0.08236
2011,46-65 y.,Lower Secondary Level,Seldom,0.06791,42,600,0.04776,0.08805
2011,46-65 y.,Lower Secondary Level,Never,0.82141,512,600,0.79074,0.85208
2011,46-65 y.,Upper Secondary Level,At least once per week,0.10213,520,4709,0.09348,0.11078
2011,46-65 y.,Upper Secondary Level,At least once per month,0.08099,407,4709,0.07320,0.08878
2011,46-65 y.,Upper Secondary Level,Seldom,0.12715,577,4709,0.11763,0.13666
2011,46-65 y.,Upper Secondary Level,Never,0.68596,3205,4709,0.67270,0.69922
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.10509,67,539,0.07917,0.13100
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.09820,66,539,0.07305,0.12334
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.15007,75,539,0.11989,0.18025
2011,46-65 y.,Post-secondary Non-tertiary Level,Never,0.64626,331,539,0.60586,0.68667
2011,46-65 y.,First Stage of Tertiary Education,At least once per week,0.14096,124,753,0.11609,0.16583
2011,46-65 y.,First Stage of Tertiary Education,At least once per month,0.11087,109,753,0.08843,0.13331
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.17017,108,753,0.14331,0.19703
2011,46-65 y.,First Stage of Tertiary Education,Never,0.57415,412,753,0.53881,0.60950
2011,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.15017,398,2335,0.13568,0.16466
2011,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.12224,305,2335,0.10895,0.13553
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.19312,430,2335,0.17710,0.20913
2011,46-65 y.,Second Stage of Tertiary Education,Never,0.53003,1202,2335,0.50978,0.55027
2011,66 and older,Primary Level,Never,0.95754,56,56,0.90425,1.01083
2011,66 and older,Lower Secondary Level,At least once per week,0.05667,55,815,0.04078,0.07255
2011,66 and older,Lower Secondary Level,At least once per month,0.03919,32,815,0.02586,0.05252
2011,66 and older,Lower Secondary Level,Seldom,0.06431,57,815,0.04746,0.08116
2011,66 and older,Lower Secondary Level,Never,0.81501,671,815,0.78833,0.84168
2011,66 and older,Upper Secondary Level,At least once per week,0.08298,223,2629,0.07243,0.09353
2011,66 and older,Upper Secondary Level,At least once per month,0.08439,215,2629,0.07376,0.09502
2011,66 and older,Upper Secondary Level,Seldom,0.09129,237,2629,0.08027,0.10230
2011,66 and older,Upper Secondary Level,Never,0.72965,1954,2629,0.71267,0.74663
2011,66 and older,Post-secondary Non-tertiary Level,Never,0.74200,91,91,0.65160,0.83239
2011,66 and older,First Stage of Tertiary Education,At least once per week,0.09741,43,376,0.06740,0.12743
2011,66 and older,First Stage of Tertiary Education,At least once per month,0.12467,40,376,0.09123,0.15810
2011,66 and older,First Stage of Tertiary Education,Seldom,0.12283,44,376,0.08960,0.15605
2011,66 and older,First Stage of Tertiary Education,Never,0.62634,249,376,0.57738,0.67531
2011,66 and older,Second Stage of Tertiary Education,At least once per week,0.17460,185,1083,0.15198,0.19722
2011,66 and older,Second Stage of Tertiary Education,At least once per month,0.09414,130,1083,0.07674,0.11154
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.12627,139,1083,0.10648,0.14607
2011,66 and older,Second Stage of Tertiary Education,Never,0.59004,629,1083,0.56074,0.61935
2013,17-29 y.,Pre-primary Level,At least once per week,0.07874,70,444,0.05366,0.10382
2013,17-29 y.,Pre-primary Level,At least once per month,0.02123,33,444,0.00780,0.03465
2013,17-29 y.,Pre-primary Level,Seldom,0.08700,66,444,0.06076,0.11325
2013,17-29 y.,Pre-primary Level,Never,0.24869,275,444,0.20844,0.28895
2013,17-29 y.,Primary Level,Never,0.54731,61,61,0.42136,0.67326
2013,17-29 y.,Lower Secondary Level,At least once per week,0.06062,56,693,0.04284,0.07840
2013,17-29 y.,Lower Secondary Level,At least once per month,0.03255,35,693,0.01933,0.04577
2013,17-29 y.,Lower Secondary Level,Seldom,0.08493,65,693,0.06415,0.10570
2013,17-29 y.,Lower Secondary Level,Never,0.50717,537,693,0.46992,0.54442
2013,17-29 y.,Upper Secondary Level,At least once per week,0.09860,136,1426,0.08313,0.11408
2013,17-29 y.,Upper Secondary Level,At least once per month,0.06495,117,1426,0.05216,0.07775
2013,17-29 y.,Upper Secondary Level,Seldom,0.11522,184,1426,0.09864,0.13180
2013,17-29 y.,Upper Secondary Level,Never,0.53725,989,1426,0.51136,0.56314
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.15188,33,159,0.09591,0.20784
2013,17-29 y.,Post-secondary Non-tertiary Level,Never,0.53647,126,159,0.45871,0.61422
2013,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.16622,44,285,0.12292,0.20952
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.10558,46,285,0.06984,0.14132
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.45685,195,285,0.39892,0.51479
2013,30-45 y.,Primary Level,Never,0.48535,127,127,0.39808,0.57261
2013,30-45 y.,Lower Secondary Level,At least once per week,0.04224,34,572,0.02575,0.05874
2013,30-45 y.,Lower Secondary Level,Seldom,0.06075,43,572,0.04116,0.08035
2013,30-45 y.,Lower Secondary Level,Never,0.53017,495,572,0.48924,0.57111
2013,30-45 y.,Upper Secondary Level,At least once per week,0.08464,378,3811,0.07581,0.09348
2013,30-45 y.,Upper Secondary Level,At least once per month,0.06624,328,3811,0.05835,0.07414
2013,30-45 y.,Upper Secondary Level,Seldom,0.07746,350,3811,0.06897,0.08595
2013,30-45 y.,Upper Secondary Level,Never,0.63201,2755,3811,0.61670,0.64732
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.08208,90,867,0.06380,0.10036
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.08635,86,867,0.06765,0.10506
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.08918,96,867,0.07020,0.10817
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.54153,595,867,0.50835,0.57472
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.17996,78,496,0.14612,0.21380
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.09234,62,496,0.06684,0.11785
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.11671,60,496,0.08842,0.14499
2013,30-45 y.,First Stage of Tertiary Education,Never,0.57922,296,496,0.53573,0.62271
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08509,245,2019,0.07291,0.09726
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08258,273,2019,0.07057,0.09459
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.09628,273,2019,0.08341,0.10914
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.57955,1228,2019,0.55801,0.60109
2013,46-65 y.,Primary Level,Never,0.56642,64,64,0.44404,0.68879
2013,46-65 y.,Lower Secondary Level,At least once per week,0.06512,47,543,0.04435,0.08589
2013,46-65 y.,Lower Secondary Level,Seldom,0.06520,35,543,0.04442,0.08599
2013,46-65 y.,Lower Secondary Level,Never,0.65320,461,543,0.61313,0.69327
2013,46-65 y.,Upper Secondary Level,At least once per week,0.10492,522,4588,0.09605,0.11379
2013,46-65 y.,Upper Secondary Level,At least once per month,0.07976,401,4588,0.07192,0.08760
2013,46-65 y.,Upper Secondary Level,Seldom,0.09179,441,4588,0.08344,0.10015
2013,46-65 y.,Upper Secondary Level,Never,0.68924,3224,4588,0.67584,0.70263
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.12642,85,598,0.09976,0.15307
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.07578,60,598,0.05455,0.09701
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.09511,67,598,0.07157,0.11864
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.56728,386,598,0.52754,0.60703
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.15317,141,775,0.12779,0.17854
2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.09866,93,775,0.07765,0.11967
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.13345,92,775,0.10949,0.15741
2013,46-65 y.,First Stage of Tertiary Education,Never,0.60075,449,775,0.56624,0.63525
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.15590,404,2328,0.14116,0.17064
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.11994,315,2328,0.10674,0.13314
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.13728,333,2328,0.12330,0.15127
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.54134,1276,2328,0.52109,0.56159
2013,66 and older,Primary Level,Never,0.83425,44,44,0.72310,0.94539
2013,66 and older,Lower Secondary Level,At least once per week,0.06536,58,721,0.04731,0.08342
2013,66 and older,Lower Secondary Level,At least once per month,0.06763,45,721,0.04929,0.08597
2013,66 and older,Lower Secondary Level,Seldom,0.06063,51,721,0.04320,0.07806
2013,66 and older,Lower Secondary Level,Never,0.77658,567,721,0.74615,0.80700
2013,66 and older,Upper Secondary Level,At least once per week,0.09279,236,2508,0.08144,0.10415
2013,66 and older,Upper Secondary Level,At least once per month,0.06543,173,2508,0.05575,0.07511
2013,66 and older,Upper Secondary Level,Seldom,0.08985,222,2508,0.07866,0.10105
2013,66 and older,Upper Secondary Level,Never,0.72974,1877,2508,0.71236,0.74713
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.74705,88,88,0.65570,0.83840
2013,66 and older,First Stage of Tertiary Education,At least once per week,0.12252,40,343,0.08777,0.15727
2013,66 and older,First Stage of Tertiary Education,At least once per month,0.11348,38,343,0.07986,0.14710
2013,66 and older,First Stage of Tertiary Education,Seldom,0.10035,37,343,0.06851,0.13220
2013,66 and older,First Stage of Tertiary Education,Never,0.65591,228,343,0.60556,0.70626
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.16598,213,1143,0.14440,0.18756
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.09813,136,1143,0.08088,0.11539
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.09539,106,1143,0.07835,0.11243
2013,66 and older,Second Stage of Tertiary Education,Never,0.62603,688,1143,0.59797,0.65410
2015,17-29 y.,Pre-primary Level,At least once per week,0.07047,48,370,0.04435,0.09658
2015,17-29 y.,Pre-primary Level,At least once per month,0.03847,38,370,0.01884,0.05809
2015,17-29 y.,Pre-primary Level,Seldom,0.11123,63,370,0.07915,0.14331
2015,17-29 y.,Pre-primary Level,Never,0.30700,221,370,0.25994,0.35407
2015,17-29 y.,Primary Level,Never,0.81061,101,101,0.73382,0.88741
2015,17-29 y.,Lower Secondary Level,At least once per week,0.06851,61,882,0.05183,0.08519
2015,17-29 y.,Lower Secondary Level,At least once per month,0.03383,42,882,0.02190,0.04577
2015,17-29 y.,Lower Secondary Level,Seldom,0.09502,82,882,0.07566,0.11439
2015,17-29 y.,Lower Secondary Level,Never,0.71372,697,882,0.68387,0.74356
2015,17-29 y.,Upper Secondary Level,At least once per week,0.09982,159,1761,0.08581,0.11382
2015,17-29 y.,Upper Secondary Level,At least once per month,0.07108,131,1761,0.05907,0.08308
2015,17-29 y.,Upper Secondary Level,Seldom,0.14789,241,1761,0.13130,0.16447
2015,17-29 y.,Upper Secondary Level,Never,0.67673,1230,1761,0.65488,0.69858
2015,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.11361,41,237,0.07313,0.15410
2015,17-29 y.,Post-secondary Non-tertiary Level,Never,0.70859,196,237,0.65062,0.76657
2015,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.11814,53,501,0.08985,0.14644
2015,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.09531,53,501,0.06957,0.12105
2015,17-29 y.,Second Stage of Tertiary Education,Seldom,0.22831,83,501,0.19152,0.26511
2015,17-29 y.,Second Stage of Tertiary Education,Never,0.55823,312,501,0.51470,0.60176
2015,30-45 y.,Primary Level,Never,0.87229,205,205,0.82649,0.91809
2015,30-45 y.,Lower Secondary Level,Seldom,0.12970,67,714,0.10504,0.15436
2015,30-45 y.,Lower Secondary Level,Never,0.80553,647,714,0.77648,0.83459
2015,30-45 y.,Upper Secondary Level,At least once per week,0.08321,286,3446,0.07399,0.09244
2015,30-45 y.,Upper Secondary Level,At least once per month,0.08420,282,3446,0.07493,0.09348
2015,30-45 y.,Upper Secondary Level,Seldom,0.14213,464,3446,0.13047,0.15379
2015,30-45 y.,Upper Secondary Level,Never,0.68656,2414,3446,0.67107,0.70205
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.10927,97,1009,0.09001,0.12853
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.06582,65,1009,0.05052,0.08113
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.16189,120,1009,0.13915,0.18463
2015,30-45 y.,Post-secondary Non-tertiary Level,Never,0.66288,727,1009,0.63369,0.69206
2015,30-45 y.,First Stage of Tertiary Education,At least once per week,0.16710,63,387,0.12988,0.20431
2015,30-45 y.,First Stage of Tertiary Education,At least once per month,0.09104,50,387,0.06234,0.11973
2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.11451,61,387,0.08274,0.14628
2015,30-45 y.,First Stage of Tertiary Education,Never,0.62719,213,387,0.57895,0.67543
2015,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.09525,235,2347,0.08337,0.10713
2015,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.11159,275,2347,0.09885,0.12433
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.15717,377,2347,0.14244,0.17190
2015,30-45 y.,Second Stage of Tertiary Education,Never,0.63537,1460,2347,0.61590,0.65485
2015,46-65 y.,Primary Level,Never,0.89080,133,133,0.83759,0.94401
2015,46-65 y.,Lower Secondary Level,At least once per week,0.07747,48,661,0.05707,0.09786
2015,46-65 y.,Lower Secondary Level,At least once per month,0.06088,41,661,0.04264,0.07912
2015,46-65 y.,Lower Secondary Level,Seldom,0.06791,40,661,0.04872,0.08711
2015,46-65 y.,Lower Secondary Level,Never,0.78792,532,661,0.75673,0.81911
2015,46-65 y.,Upper Secondary Level,At least once per week,0.09428,454,4397,0.08565,0.10292
2015,46-65 y.,Upper Secondary Level,At least once per month,0.09167,417,4397,0.08314,0.10020
2015,46-65 y.,Upper Secondary Level,Seldom,0.12336,534,4397,0.11363,0.13308
2015,46-65 y.,Upper Secondary Level,Never,0.68667,2992,4397,0.67295,0.70038
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.14261,89,730,0.11722,0.16799
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.09437,72,730,0.07315,0.11559
2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.14554,107,730,0.11994,0.17114
2015,46-65 y.,Post-secondary Non-tertiary Level,Never,0.61014,462,730,0.57474,0.64554
2015,46-65 y.,First Stage of Tertiary Education,At least once per week,0.12480,109,737,0.10093,0.14868
2015,46-65 y.,First Stage of Tertiary Education,At least once per month,0.11347,105,737,0.09056,0.13638
2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.17054,127,737,0.14337,0.19771
2015,46-65 y.,First Stage of Tertiary Education,Never,0.58901,396,737,0.55346,0.62455
2015,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.16780,409,2384,0.15280,0.18280
2015,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.12043,315,2384,0.10737,0.13350
2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.17982,401,2384,0.16440,0.19524
2015,46-65 y.,Second Stage of Tertiary Education,Never,0.53167,1259,2384,0.51163,0.55170
2015,66 and older,Primary Level,Never,0.90249,39,39,0.80816,0.99681
2015,66 and older,Lower Secondary Level,At least once per week,0.06949,50,647,0.04988,0.08910
2015,66 and older,Lower Secondary Level,At least once per month,0.06907,43,647,0.04951,0.08862
2015,66 and older,Lower Secondary Level,Seldom,0.07895,45,647,0.05815,0.09974
2015,66 and older,Lower Secondary Level,Never,0.77643,509,647,0.74430,0.80856
2015,66 and older,Upper Secondary Level,At least once per week,0.09090,249,2507,0.07965,0.10216
2015,66 and older,Upper Secondary Level,At least once per month,0.07948,207,2507,0.06889,0.09007
2015,66 and older,Upper Secondary Level,Seldom,0.08454,208,2507,0.07365,0.09544
2015,66 and older,Upper Secondary Level,Never,0.73064,1843,2507,0.71327,0.74801
2015,66 and older,Post-secondary Non-tertiary Level,Never,0.75191,100,100,0.66684,0.83699
2015,66 and older,First Stage of Tertiary Education,At least once per week,0.10790,38,337,0.07473,0.14107
2015,66 and older,First Stage of Tertiary Education,At least once per month,0.10148,41,337,0.06919,0.13377
2015,66 and older,First Stage of Tertiary Education,Seldom,0.12431,33,337,0.08903,0.15959
2015,66 and older,First Stage of Tertiary Education,Never,0.66034,225,337,0.60970,0.71098
2015,66 and older,Second Stage of Tertiary Education,At least once per week,0.17816,221,1178,0.15629,0.20002
2015,66 and older,Second Stage of Tertiary Education,At least once per month,0.09713,130,1178,0.08021,0.11404
2015,66 and older,Second Stage of Tertiary Education,Seldom,0.10775,143,1178,0.09004,0.12547
2015,66 and older,Second Stage of Tertiary Education,Never,0.60873,684,1178,0.58085,0.63661
2017,17-29 y.,Pre-primary Level,At least once per week,0.11022,65,409,0.07983,0.14061
2017,17-29 y.,Pre-primary Level,At least once per month,0.07129,44,409,0.04632,0.09625
2017,17-29 y.,Pre-primary Level,Seldom,0.07147,67,409,0.04647,0.09647
2017,17-29 y.,Pre-primary Level,Never,0.29243,233,409,0.24829,0.33657
2017,17-29 y.,Primary Level,Never,0.56222,66,66,0.44161,0.68283
2017,17-29 y.,Lower Secondary Level,At least once per week,0.05327,52,777,0.03747,0.06908
2017,17-29 y.,Lower Secondary Level,At least once per month,0.03313,37,777,0.02053,0.04572
2017,17-29 y.,Lower Secondary Level,Seldom,0.07835,68,777,0.05944,0.09725
2017,17-29 y.,Lower Secondary Level,Never,0.72179,620,777,0.69026,0.75332
2017,17-29 y.,Upper Secondary Level,At least once per week,0.11035,182,1785,0.09581,0.12489
2017,17-29 y.,Upper Secondary Level,At least once per month,0.08550,159,1785,0.07252,0.09847
2017,17-29 y.,Upper Secondary Level,Seldom,0.13293,254,1785,0.11717,0.14868
2017,17-29 y.,Upper Secondary Level,Never,0.65781,1190,1785,0.63580,0.67983
2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.12906,44,310,0.09168,0.16644
2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.13704,38,310,0.09870,0.17538
2017,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.08899,31,310,0.05725,0.12074
2017,17-29 y.,Post-secondary Non-tertiary Level,Never,0.63305,197,310,0.57931,0.68679
2017,17-29 y.,First Stage of Tertiary Education,Never,0.53484,32,32,0.35925,0.71042
2017,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.13311,63,472,0.10243,0.16379
2017,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.09583,46,472,0.06925,0.12242
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.18506,87,472,0.14999,0.22014
2017,17-29 y.,Second Stage of Tertiary Education,Never,0.56033,276,472,0.51551,0.60516
2017,30-45 y.,Primary Level,Never,0.74048,151,151,0.67032,0.81063
2017,30-45 y.,Lower Secondary Level,At least once per week,0.04550,36,635,0.02928,0.06172
2017,30-45 y.,Lower Secondary Level,Seldom,0.04498,49,635,0.02885,0.06112
2017,30-45 y.,Lower Secondary Level,Never,0.82282,550,635,0.79310,0.85254
2017,30-45 y.,Upper Secondary Level,At least once per week,0.08515,261,2923,0.07503,0.09527
2017,30-45 y.,Upper Secondary Level,At least once per month,0.07171,252,2923,0.06236,0.08107
2017,30-45 y.,Upper Secondary Level,Seldom,0.12757,321,2923,0.11548,0.13967
2017,30-45 y.,Upper Secondary Level,Never,0.70839,2089,2923,0.69191,0.72487
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.09612,88,911,0.07697,0.11527
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.11364,87,911,0.09302,0.13426
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.13210,112,911,0.11010,0.15410
2017,30-45 y.,Post-secondary Non-tertiary Level,Never,0.65559,624,911,0.62472,0.68647
2017,30-45 y.,First Stage of Tertiary Education,At least once per week,0.18201,54,343,0.14112,0.22290
2017,30-45 y.,First Stage of Tertiary Education,At least once per month,0.12265,59,343,0.08788,0.15742
2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.12765,52,343,0.09228,0.16301
2017,30-45 y.,First Stage of Tertiary Education,Never,0.56769,178,343,0.51519,0.62020
2017,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.10851,236,2151,0.09536,0.12165
2017,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09722,248,2151,0.08470,0.10975
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.13616,337,2151,0.12167,0.15066
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.64702,1330,2151,0.62682,0.66722
2017,46-65 y.,Primary Level,Never,0.88038,137,137,0.82584,0.93492
