year,age_gr,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Upper Secondary Level,Never,0.69353,1602,17146,0.69323,0.69383
2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.10159,38,17146,0.10113,0.10204
2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.11536,42,17146,0.11488,0.11584
2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.12982,50,17146,0.12931,0.13033
2009,30-45 y.,Post-secondary Non-tertiary Level,Never,0.65323,306,17146,0.65251,0.65395
2009,30-45 y.,First Stage of Tertiary Education,At least once per week,0.10233,45,17146,0.10187,0.10278
2009,30-45 y.,First Stage of Tertiary Education,At least once per month,0.12463,56,17146,0.12413,0.12513
2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.13826,72,17146,0.13774,0.13878
2009,30-45 y.,First Stage of Tertiary Education,Never,0.63478,258,17146,0.63406,0.63551
2009,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.11319,128,17146,0.11290,0.11349
2009,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08454,113,17146,0.08428,0.08480
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.16178,184,17146,0.16143,0.16212
2009,30-45 y.,Second Stage of Tertiary Education,Never,0.64049,718,17146,0.64004,0.64094
2009,46-65 y.,Primary Level,Never,1.00000,49,17146,1.00000,1.00000
2009,46-65 y.,Lower Secondary Level,Never,1.00000,326,17146,1.00000,1.00000
2009,46-65 y.,Upper Secondary Level,At least once per week,0.09997,339,17146,0.09981,0.10014
2009,46-65 y.,Upper Secondary Level,At least once per month,0.07279,266,17146,0.07265,0.07294
2009,46-65 y.,Upper Secondary Level,Seldom,0.11158,364,17146,0.11140,0.11175
2009,46-65 y.,Upper Secondary Level,Never,0.71566,2295,17146,0.71541,0.71591
2009,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.11638,36,17146,0.11572,0.11704
2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.14741,31,17146,0.14667,0.14814
2009,46-65 y.,Post-secondary Non-tertiary Level,Never,0.73622,180,17146,0.73531,0.73713
2009,46-65 y.,First Stage of Tertiary Education,At least once per week,0.14284,82,17146,0.14234,0.14334
2009,46-65 y.,First Stage of Tertiary Education,At least once per month,0.10293,73,17146,0.10250,0.10337
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.16816,72,17146,0.16763,0.16870
2009,46-65 y.,First Stage of Tertiary Education,Never,0.58607,312,17146,0.58536,0.58677
2009,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.12331,244,17146,0.12301,0.12361
2009,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.11178,225,17146,0.11149,0.11207
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.18280,305,17146,0.18244,0.18315
2009,46-65 y.,Second Stage of Tertiary Education,Never,0.58212,975,17146,0.58166,0.58257
2009,66 and older,Primary Level,Never,1.00000,38,17146,1.00000,1.00000
2009,66 and older,Lower Secondary Level,At least once per week,0.04886,32,17146,0.04861,0.04912
2009,66 and older,Lower Secondary Level,Seldom,0.05102,33,17146,0.05076,0.05128
2009,66 and older,Lower Secondary Level,Never,0.90012,559,17146,0.89976,0.90048
2009,66 and older,Upper Secondary Level,At least once per week,0.07538,152,17146,0.07520,0.07555
2009,66 and older,Upper Secondary Level,At least once per month,0.06769,148,17146,0.06752,0.06786
2009,66 and older,Upper Secondary Level,Seldom,0.08294,175,17146,0.08276,0.08313
2009,66 and older,Upper Secondary Level,Never,0.77400,1679,17146,0.77371,0.77428
2009,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,74,17146,1.00000,1.00000
2009,66 and older,First Stage of Tertiary Education,At least once per month,0.12375,35,17146,0.12315,0.12436
2009,66 and older,First Stage of Tertiary Education,Seldom,0.15332,37,17146,0.15266,0.15398
2009,66 and older,First Stage of Tertiary Education,Never,0.72292,213,17146,0.72210,0.72375
2009,66 and older,Second Stage of Tertiary Education,At least once per week,0.16031,147,17146,0.15987,0.16075
2009,66 and older,Second Stage of Tertiary Education,At least once per month,0.09117,93,17146,0.09082,0.09151
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.12937,106,17146,0.12897,0.12977
2009,66 and older,Second Stage of Tertiary Education,Never,0.61915,525,17146,0.61857,0.61974
2011,17-29 y.,Pre-primary Level,At least once per week,0.11584,65,27424,0.11517,0.11651
2011,17-29 y.,Pre-primary Level,At least once per month,0.10986,50,27424,0.10921,0.11051
2011,17-29 y.,Pre-primary Level,Seldom,0.18507,83,27424,0.18426,0.18588
2011,17-29 y.,Pre-primary Level,Never,0.58923,274,27424,0.58821,0.59025
2011,17-29 y.,Primary Level,Never,1.00000,94,27424,1.00000,1.00000
2011,17-29 y.,Lower Secondary Level,At least once per week,0.09521,62,27424,0.09478,0.09564
2011,17-29 y.,Lower Secondary Level,At least once per month,0.04376,40,27424,0.04346,0.04406
2011,17-29 y.,Lower Secondary Level,Seldom,0.10321,79,27424,0.10276,0.10365
2011,17-29 y.,Lower Secondary Level,Never,0.75782,582,27424,0.75719,0.75845
2011,17-29 y.,Upper Secondary Level,At least once per week,0.10480,170,27424,0.10453,0.10507
2011,17-29 y.,Upper Secondary Level,At least once per month,0.08538,137,27424,0.08514,0.08563
2011,17-29 y.,Upper Secondary Level,Seldom,0.16558,246,27424,0.16525,0.16591
2011,17-29 y.,Upper Secondary Level,Never,0.64424,1222,27424,0.64381,0.64466
2011,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.21773,42,27424,0.21668,0.21877
2011,17-29 y.,Post-secondary Non-tertiary Level,Never,0.78227,178,27424,0.78123,0.78332
2011,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.11475,33,27424,0.11411,0.11539
2011,17-29 y.,Second Stage of Tertiary Education,Seldom,0.21686,74,27424,0.21603,0.21769
2011,17-29 y.,Second Stage of Tertiary Education,Never,0.66839,193,27424,0.66745,0.66934
2011,30-45 y.,Primary Level,Never,1.00000,141,27424,1.00000,1.00000
2011,30-45 y.,Lower Secondary Level,At least once per week,0.03749,34,27424,0.03714,0.03784
2011,30-45 y.,Lower Secondary Level,Seldom,0.09620,63,27424,0.09566,0.09674
2011,30-45 y.,Lower Secondary Level,Never,0.86631,602,27424,0.86569,0.86693
2011,30-45 y.,Upper Secondary Level,At least once per week,0.08885,471,27424,0.08865,0.08904
2011,30-45 y.,Upper Secondary Level,At least once per month,0.07480,444,27424,0.07462,0.07498
2011,30-45 y.,Upper Secondary Level,Seldom,0.14788,587,27424,0.14763,0.14812
2011,30-45 y.,Upper Secondary Level,Never,0.68848,3237,27424,0.68816,0.68880
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.10260,101,27424,0.10215,0.10304
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.10230,128,27424,0.10186,0.10275
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.13677,132,27424,0.13627,0.13727
2011,30-45 y.,Post-secondary Non-tertiary Level,Never,0.65833,701,27424,0.65764,0.65903
2011,30-45 y.,First Stage of Tertiary Education,At least once per week,0.13140,103,27424,0.13081,0.13199
2011,30-45 y.,First Stage of Tertiary Education,At least once per month,0.11311,84,27424,0.11256,0.11367
2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.17350,100,27424,0.17283,0.17416
2011,30-45 y.,First Stage of Tertiary Education,Never,0.58199,365,27424,0.58112,0.58285
2011,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.10419,317,27424,0.10391,0.10448
2011,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09730,274,27424,0.09702,0.09758
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.16346,405,27424,0.16311,0.16380
2011,30-45 y.,Second Stage of Tertiary Education,Never,0.63505,1451,27424,0.63460,0.63550
2011,46-65 y.,Primary Level,Never,1.00000,74,27424,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,At least once per week,0.06603,46,27424,0.06566,0.06639
2011,46-65 y.,Lower Secondary Level,Seldom,0.07118,42,27424,0.07080,0.07156
2011,46-65 y.,Lower Secondary Level,Never,0.86279,512,27424,0.86228,0.86330
2011,46-65 y.,Upper Secondary Level,At least once per week,0.10263,520,27424,0.10246,0.10280
2011,46-65 y.,Upper Secondary Level,At least once per month,0.08065,406,27424,0.08050,0.08080
2011,46-65 y.,Upper Secondary Level,Seldom,0.12776,577,27424,0.12757,0.12794
2011,46-65 y.,Upper Secondary Level,Never,0.68896,3206,27424,0.68871,0.68922
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.10321,67,27424,0.10267,0.10374
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.10624,67,27424,0.10570,0.10678
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.14900,75,27424,0.14837,0.14962
2011,46-65 y.,Post-secondary Non-tertiary Level,Never,0.64156,331,27424,0.64071,0.64241
2011,46-65 y.,First Stage of Tertiary Education,At least once per week,0.14139,124,27424,0.14089,0.14189
2011,46-65 y.,First Stage of Tertiary Education,At least once per month,0.11141,109,27424,0.11096,0.11186
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.17073,108,27424,0.17019,0.17127
2011,46-65 y.,First Stage of Tertiary Education,Never,0.57648,412,27424,0.57577,0.57719
2011,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.15096,398,27424,0.15064,0.15129
2011,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.12259,305,27424,0.12229,0.12289
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.19424,430,27424,0.19388,0.19460
2011,46-65 y.,Second Stage of Tertiary Education,Never,0.53221,1202,27424,0.53175,0.53266
2011,66 and older,Primary Level,Never,1.00000,56,27424,1.00000,1.00000
2011,66 and older,Lower Secondary Level,At least once per week,0.05807,55,27424,0.05779,0.05834
2011,66 and older,Lower Secondary Level,At least once per month,0.04030,32,27424,0.04007,0.04053
2011,66 and older,Lower Secondary Level,Seldom,0.06611,57,27424,0.06582,0.06640
2011,66 and older,Lower Secondary Level,Never,0.83552,670,27424,0.83509,0.83596
2011,66 and older,Upper Secondary Level,At least once per week,0.08406,223,27424,0.08387,0.08425
2011,66 and older,Upper Secondary Level,At least once per month,0.08545,215,27424,0.08526,0.08564
2011,66 and older,Upper Secondary Level,Seldom,0.09242,237,27424,0.09222,0.09261
2011,66 and older,Upper Secondary Level,Never,0.73807,1952,27424,0.73777,0.73836
2011,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,92,27424,1.00000,1.00000
2011,66 and older,First Stage of Tertiary Education,At least once per week,0.10010,43,27424,0.09955,0.10064
2011,66 and older,First Stage of Tertiary Education,At least once per month,0.12805,40,27424,0.12744,0.12866
2011,66 and older,First Stage of Tertiary Education,Seldom,0.12606,44,27424,0.12545,0.12667
2011,66 and older,First Stage of Tertiary Education,Never,0.64579,250,27424,0.64492,0.64666
2011,66 and older,Second Stage of Tertiary Education,At least once per week,0.17731,185,27424,0.17685,0.17776
2011,66 and older,Second Stage of Tertiary Education,At least once per month,0.09547,130,27424,0.09512,0.09582
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.12818,139,27424,0.12778,0.12858
2011,66 and older,Second Stage of Tertiary Education,Never,0.59904,629,27424,0.59846,0.59963
2013,17-29 y.,Pre-primary Level,At least once per week,0.18115,70,24703,0.18023,0.18207
2013,17-29 y.,Pre-primary Level,At least once per month,0.04889,33,24703,0.04838,0.04941
2013,17-29 y.,Pre-primary Level,Seldom,0.19891,66,24703,0.19795,0.19986
2013,17-29 y.,Pre-primary Level,Never,0.57105,275,24703,0.56987,0.57223
2013,17-29 y.,Primary Level,Never,1.00000,61,24703,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,At least once per week,0.09008,56,24703,0.08960,0.09056
2013,17-29 y.,Lower Secondary Level,At least once per month,0.04756,35,24703,0.04720,0.04791
2013,17-29 y.,Lower Secondary Level,Seldom,0.12356,65,24703,0.12301,0.12411
2013,17-29 y.,Lower Secondary Level,Never,0.73880,537,24703,0.73806,0.73953
2013,17-29 y.,Upper Secondary Level,At least once per week,0.12120,136,24703,0.12087,0.12152
2013,17-29 y.,Upper Secondary Level,At least once per month,0.07906,117,24703,0.07879,0.07933
2013,17-29 y.,Upper Secondary Level,Seldom,0.14160,184,24703,0.14125,0.14195
2013,17-29 y.,Upper Secondary Level,Never,0.65814,989,24703,0.65767,0.65861
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.21908,33,24703,0.21795,0.22020
2013,17-29 y.,Post-secondary Non-tertiary Level,Never,0.78092,126,24703,0.77980,0.78205
2013,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.22396,44,24703,0.22309,0.22483
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.15778,46,24703,0.15702,0.15854
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.61826,195,24703,0.61724,0.61927
2013,30-45 y.,Primary Level,Never,1.00000,127,24703,1.00000,1.00000
2013,30-45 y.,Lower Secondary Level,At least once per week,0.06769,34,24703,0.06715,0.06822
2013,30-45 y.,Lower Secondary Level,Seldom,0.09615,43,24703,0.09552,0.09677
2013,30-45 y.,Lower Secondary Level,Never,0.83617,493,24703,0.83538,0.83695
2013,30-45 y.,Upper Secondary Level,At least once per week,0.09884,378,24703,0.09860,0.09907
2013,30-45 y.,Upper Secondary Level,At least once per month,0.07727,328,24703,0.07706,0.07747
2013,30-45 y.,Upper Secondary Level,Seldom,0.09077,350,24703,0.09055,0.09100
2013,30-45 y.,Upper Secondary Level,Never,0.73313,2756,24703,0.73278,0.73347
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.10351,90,24703,0.10303,0.10400
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.10825,86,24703,0.10775,0.10874
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.11034,95,24703,0.10984,0.11084
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.67790,595,24703,0.67715,0.67865
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.18611,78,24703,0.18534,0.18688
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.09549,62,24703,0.09491,0.09607
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.12204,61,24703,0.12139,0.12268
2013,30-45 y.,First Stage of Tertiary Education,Never,0.59637,297,24703,0.59540,0.59733
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.10120,245,24703,0.10090,0.10151
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09793,273,24703,0.09763,0.09823
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.11508,273,24703,0.11476,0.11540
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.68578,1228,24703,0.68532,0.68625
2013,46-65 y.,Primary Level,Never,1.00000,64,24703,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,At least once per week,0.08255,47,24703,0.08211,0.08300
2013,46-65 y.,Lower Secondary Level,Seldom,0.08305,35,24703,0.08260,0.08349
2013,46-65 y.,Lower Secondary Level,Never,0.83440,461,24703,0.83380,0.83500
2013,46-65 y.,Upper Secondary Level,At least once per week,0.10829,521,24703,0.10812,0.10846
2013,46-65 y.,Upper Secondary Level,At least once per month,0.08258,401,24703,0.08243,0.08273
2013,46-65 y.,Upper Secondary Level,Seldom,0.09517,441,24703,0.09500,0.09533
2013,46-65 y.,Upper Secondary Level,Never,0.71396,3225,24703,0.71372,0.71421
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.14990,85,24703,0.14928,0.15052
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.08743,60,24703,0.08694,0.08792
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.10958,67,24703,0.10903,0.11012
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.65309,386,24703,0.65226,0.65392
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.15657,142,24703,0.15606,0.15709
2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.09985,93,24703,0.09942,0.10027
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.13525,92,24703,0.13476,0.13574
2013,46-65 y.,First Stage of Tertiary Education,Never,0.60833,449,24703,0.60764,0.60902
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.16308,404,24703,0.16275,0.16342
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.12586,315,24703,0.12556,0.12616
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.14317,333,24703,0.14285,0.14349
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.56789,1276,24703,0.56744,0.56834
2013,66 and older,Primary Level,Never,1.00000,44,24703,1.00000,1.00000
2013,66 and older,Lower Secondary Level,At least once per week,0.06772,58,24703,0.06741,0.06802
2013,66 and older,Lower Secondary Level,At least once per month,0.06931,45,24703,0.06901,0.06962
2013,66 and older,Lower Secondary Level,Seldom,0.06228,51,24703,0.06199,0.06257
2013,66 and older,Lower Secondary Level,Never,0.80069,566,24703,0.80021,0.80117
2013,66 and older,Upper Secondary Level,At least once per week,0.09494,236,24703,0.09474,0.09514
2013,66 and older,Upper Secondary Level,At least once per month,0.06684,173,24703,0.06667,0.06701
2013,66 and older,Upper Secondary Level,Seldom,0.09193,222,24703,0.09174,0.09213
2013,66 and older,Upper Secondary Level,Never,0.74629,1875,24703,0.74600,0.74659
2013,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,89,24703,1.00000,1.00000
2013,66 and older,First Stage of Tertiary Education,At least once per week,0.12342,40,24703,0.12282,0.12403
2013,66 and older,First Stage of Tertiary Education,At least once per month,0.11358,38,24703,0.11299,0.11416
2013,66 and older,First Stage of Tertiary Education,Seldom,0.10121,37,24703,0.10065,0.10176
2013,66 and older,First Stage of Tertiary Education,Never,0.66180,229,24703,0.66092,0.66267
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.16730,213,24703,0.16688,0.16773
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.09921,136,24703,0.09887,0.09955
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.09621,106,24703,0.09588,0.09655
2013,66 and older,Second Stage of Tertiary Education,Never,0.63727,688,24703,0.63673,0.63782
2015,17-29 y.,Pre-primary Level,At least once per week,0.13442,48,25811,0.13359,0.13525
2015,17-29 y.,Pre-primary Level,At least once per month,0.07304,38,25811,0.07241,0.07368
2015,17-29 y.,Pre-primary Level,Seldom,0.21147,63,25811,0.21048,0.21246
2015,17-29 y.,Pre-primary Level,Never,0.58106,221,25811,0.57986,0.58226
2015,17-29 y.,Primary Level,Never,1.00000,101,25811,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,At least once per week,0.07434,61,25811,0.07395,0.07472
2015,17-29 y.,Lower Secondary Level,At least once per month,0.03687,42,25811,0.03660,0.03715
2015,17-29 y.,Lower Secondary Level,Seldom,0.10234,82,25811,0.10189,0.10279
2015,17-29 y.,Lower Secondary Level,Never,0.78645,697,25811,0.78585,0.78705
2015,17-29 y.,Upper Secondary Level,At least once per week,0.09979,159,25811,0.09951,0.10006
2015,17-29 y.,Upper Secondary Level,At least once per month,0.07113,131,25811,0.07090,0.07137
2015,17-29 y.,Upper Secondary Level,Seldom,0.14931,241,25811,0.14898,0.14963
2015,17-29 y.,Upper Secondary Level,Never,0.67978,1230,25811,0.67935,0.68020
2015,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.13610,41,25811,0.13525,0.13695
2015,17-29 y.,Post-secondary Non-tertiary Level,Never,0.86390,196,25811,0.86305,0.86475
2015,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.11692,53,25811,0.11640,0.11744
2015,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.09435,53,25811,0.09388,0.09483
2015,17-29 y.,Second Stage of Tertiary Education,Seldom,0.22677,83,25811,0.22609,0.22745
2015,17-29 y.,Second Stage of Tertiary Education,Never,0.56195,312,25811,0.56115,0.56276
2015,30-45 y.,Primary Level,Never,1.00000,205,25811,1.00000,1.00000
2015,30-45 y.,Lower Secondary Level,Seldom,0.13936,67,25811,0.13877,0.13995
2015,30-45 y.,Lower Secondary Level,Never,0.86064,646,25811,0.86005,0.86123
2015,30-45 y.,Upper Secondary Level,At least once per week,0.08434,287,25811,0.08412,0.08455
2015,30-45 y.,Upper Secondary Level,At least once per month,0.08404,282,25811,0.08382,0.08425
2015,30-45 y.,Upper Secondary Level,Seldom,0.14241,464,25811,0.14215,0.14268
2015,30-45 y.,Upper Secondary Level,Never,0.68921,2412,25811,0.68886,0.68957
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.10780,96,25811,0.10737,0.10822
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.06648,65,25811,0.06614,0.06683
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.16185,120,25811,0.16134,0.16235
2015,30-45 y.,Post-secondary Non-tertiary Level,Never,0.66387,728,25811,0.66322,0.66453
2015,30-45 y.,First Stage of Tertiary Education,At least once per week,0.16783,64,25811,0.16704,0.16862
2015,30-45 y.,First Stage of Tertiary Education,At least once per month,0.09053,50,25811,0.08992,0.09114
2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.11109,61,25811,0.11042,0.11175
2015,30-45 y.,First Stage of Tertiary Education,Never,0.63055,215,25811,0.62953,0.63158
2015,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.09442,235,25811,0.09416,0.09468
2015,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.11112,275,25811,0.11084,0.11140
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.15779,377,25811,0.15746,0.15811
2015,30-45 y.,Second Stage of Tertiary Education,Never,0.63668,1460,25811,0.63625,0.63710
2015,46-65 y.,Primary Level,Never,1.00000,133,25811,1.00000,1.00000
2015,46-65 y.,Lower Secondary Level,At least once per week,0.07867,48,25811,0.07827,0.07906
2015,46-65 y.,Lower Secondary Level,At least once per month,0.06120,41,25811,0.06085,0.06155
2015,46-65 y.,Lower Secondary Level,Seldom,0.06689,40,25811,0.06653,0.06725
2015,46-65 y.,Lower Secondary Level,Never,0.79324,531,25811,0.79265,0.79383
2015,46-65 y.,Upper Secondary Level,At least once per week,0.09520,454,25811,0.09504,0.09536
2015,46-65 y.,Upper Secondary Level,At least once per month,0.09228,417,25811,0.09212,0.09244
2015,46-65 y.,Upper Secondary Level,Seldom,0.12334,533,25811,0.12316,0.12352
2015,46-65 y.,Upper Secondary Level,Never,0.68918,2993,25811,0.68893,0.68944
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.14231,89,25811,0.14176,0.14286
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.09550,72,25811,0.09503,0.09596
2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.14978,108,25811,0.14922,0.15034
2015,46-65 y.,Post-secondary Non-tertiary Level,Never,0.61241,462,25811,0.61165,0.61318
2015,46-65 y.,First Stage of Tertiary Education,At least once per week,0.12497,109,25811,0.12453,0.12540
2015,46-65 y.,First Stage of Tertiary Education,At least once per month,0.11402,105,25811,0.11361,0.11444
2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.17133,127,25811,0.17083,0.17182
2015,46-65 y.,First Stage of Tertiary Education,Never,0.58968,397,25811,0.58904,0.59033
2015,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.16690,409,25811,0.16658,0.16722
2015,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.12089,315,25811,0.12061,0.12117
2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.18051,401,25811,0.18018,0.18084
2015,46-65 y.,Second Stage of Tertiary Education,Never,0.53170,1259,25811,0.53127,0.53212
2015,66 and older,Primary Level,Never,1.00000,39,25811,1.00000,1.00000
2015,66 and older,Lower Secondary Level,At least once per week,0.06987,50,25811,0.06956,0.07018
2015,66 and older,Lower Secondary Level,At least once per month,0.06938,43,25811,0.06906,0.06969
2015,66 and older,Lower Secondary Level,Seldom,0.07942,45,25811,0.07908,0.07975
2015,66 and older,Lower Secondary Level,Never,0.78134,508,25811,0.78083,0.78185
2015,66 and older,Upper Secondary Level,At least once per week,0.09224,249,25811,0.09205,0.09243
2015,66 and older,Upper Secondary Level,At least once per month,0.08066,207,25811,0.08048,0.08083
2015,66 and older,Upper Secondary Level,Seldom,0.08567,208,25811,0.08549,0.08586
2015,66 and older,Upper Secondary Level,Never,0.74144,1842,25811,0.74115,0.74172
2015,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,100,25811,1.00000,1.00000
2015,66 and older,First Stage of Tertiary Education,At least once per week,0.10878,38,25811,0.10821,0.10934
2015,66 and older,First Stage of Tertiary Education,At least once per month,0.10199,41,25811,0.10145,0.10254
2015,66 and older,First Stage of Tertiary Education,Seldom,0.12461,33,25811,0.12401,0.12521
2015,66 and older,First Stage of Tertiary Education,Never,0.66461,226,25811,0.66376,0.66547
2015,66 and older,Second Stage of Tertiary Education,At least once per week,0.17756,221,25811,0.17715,0.17798
2015,66 and older,Second Stage of Tertiary Education,At least once per month,0.09767,130,25811,0.09735,0.09799
2015,66 and older,Second Stage of Tertiary Education,Seldom,0.10816,143,25811,0.10782,0.10850
2015,66 and older,Second Stage of Tertiary Education,Never,0.61661,684,25811,0.61608,0.61713
2017,17-29 y.,Pre-primary Level,At least once per week,0.20248,65,25693,0.20157,0.20339
2017,17-29 y.,Pre-primary Level,At least once per month,0.13121,44,25693,0.13044,0.13197
2017,17-29 y.,Pre-primary Level,Seldom,0.13125,67,25693,0.13048,0.13202
2017,17-29 y.,Pre-primary Level,Never,0.53506,233,25693,0.53393,0.53619
2017,17-29 y.,Primary Level,Never,1.00000,66,25693,1.00000,1.00000
2017,17-29 y.,Lower Secondary Level,At least once per week,0.05960,52,25693,0.05924,0.05996
2017,17-29 y.,Lower Secondary Level,At least once per month,0.03672,37,25693,0.03644,0.03701
2017,17-29 y.,Lower Secondary Level,Seldom,0.08712,68,25693,0.08669,0.08754
2017,17-29 y.,Lower Secondary Level,Never,0.81656,618,25693,0.81598,0.81714
2017,17-29 y.,Upper Secondary Level,At least once per week,0.11148,182,25693,0.11119,0.11178
2017,17-29 y.,Upper Secondary Level,At least once per month,0.08589,159,25693,0.08563,0.08615
2017,17-29 y.,Upper Secondary Level,Seldom,0.13536,254,25693,0.13504,0.13568
2017,17-29 y.,Upper Secondary Level,Never,0.66726,1193,25693,0.66682,0.66770
2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.13068,44,25693,0.12999,0.13136
2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.13972,38,25693,0.13902,0.14042
2017,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.08896,31,25693,0.08838,0.08954
2017,17-29 y.,Post-secondary Non-tertiary Level,Never,0.64064,197,25693,0.63967,0.64161
2017,17-29 y.,First Stage of Tertiary Education,Never,1.00000,32,25693,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.13526,63,25693,0.13471,0.13582
2017,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.09709,46,25693,0.09661,0.09757
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.18859,87,25693,0.18795,0.18922
2017,17-29 y.,Second Stage of Tertiary Education,Never,0.57907,276,25693,0.57827,0.57986
2017,30-45 y.,Primary Level,Never,1.00000,151,25693,1.00000,1.00000
2017,30-45 y.,Lower Secondary Level,At least once per week,0.05466,36,25693,0.05428,0.05504
2017,30-45 y.,Lower Secondary Level,Seldom,0.04864,49,25693,0.04828,0.04899
2017,30-45 y.,Lower Secondary Level,Never,0.89671,549,25693,0.89620,0.89722
