year,pgisced97,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Post-secondary Non-tertiary Level,Rural regions,Never,0.62292,250,16426,0.62211,0.62372
2021,First Stage of Tertiary Education,Urban regions,At least once per week,0.16386,106,16426,0.16342,0.16431
2021,First Stage of Tertiary Education,Urban regions,At least once per month,0.08725,74,16426,0.08691,0.08759
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.14846,72,16426,0.14803,0.14888
2021,First Stage of Tertiary Education,Urban regions,Never,0.60043,333,16426,0.59984,0.60102
2021,First Stage of Tertiary Education,Rural regions,At least once per week,0.13269,69,16426,0.13217,0.13321
2021,First Stage of Tertiary Education,Rural regions,At least once per month,0.14272,64,16426,0.14218,0.14326
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.14620,52,16426,0.14565,0.14674
2021,First Stage of Tertiary Education,Rural regions,Never,0.57839,229,16426,0.57763,0.57916
2021,Second Stage of Tertiary Education,Urban regions,At least once per week,0.14832,596,16426,0.14813,0.14851
2021,Second Stage of Tertiary Education,Urban regions,At least once per month,0.12039,487,16426,0.12021,0.12056
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.15465,660,16426,0.15446,0.15484
2021,Second Stage of Tertiary Education,Urban regions,Never,0.57664,2142,16426,0.57638,0.57691
2021,Second Stage of Tertiary Education,Rural regions,At least once per week,0.16130,263,16426,0.16095,0.16164
2021,Second Stage of Tertiary Education,Rural regions,At least once per month,0.14393,219,16426,0.14360,0.14426
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.18413,239,16426,0.18377,0.18450
2021,Second Stage of Tertiary Education,Rural regions,Never,0.51064,700,16426,0.51017,0.51111
