year,pgisced97,regtyp,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,No answer / don't know,At least once per week,0.20004,37,139,0.13330,0.26678
2019,Second Stage of Tertiary Education,No answer / don't know,Never,0.55278,102,139,0.46982,0.63573
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.14483,755,4931,0.13501,0.15466
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10023,627,4931,0.09185,0.10861
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.12194,661,4931,0.11281,0.13108
2019,Second Stage of Tertiary Education,Urban regions,Never,0.63299,2888,4931,0.61954,0.64645
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.15619,326,1884,0.13979,0.17259
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11656,269,1884,0.10206,0.13105
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.11523,233,1884,0.10081,0.12966
2019,Second Stage of Tertiary Education,Rural regions,Never,0.61202,1056,1884,0.59001,0.63403
2021,No answer / don't know,Urban regions,At least once per week,0.15424,51,450,0.12083,0.18764
2021,No answer / don't know,Urban regions,At least once per month,0.05756,38,450,0.03601,0.07910
2021,No answer / don't know,Urban regions,Seldom,0.14603,71,450,0.11337,0.17870
2021,No answer / don't know,Urban regions,Never,0.64217,290,450,0.59783,0.68651
2021,No answer / don't know,Rural regions,Never,0.56464,95,95,0.46441,0.66487
2021,Pre-primary Level,Urban regions,Never,0.71307,83,83,0.61517,0.81098
2021,Primary Level,Urban regions,Never,0.88832,135,135,0.83499,0.94165
2021,Primary Level,Rural regions,Never,0.92473,41,41,0.84297,1.00649
2021,Lower Secondary Level,Urban regions,At least once per week,0.07811,75,832,0.05986,0.09635
2021,Lower Secondary Level,Urban regions,At least once per month,0.05125,47,832,0.03625,0.06624
2021,Lower Secondary Level,Urban regions,Seldom,0.07066,75,832,0.05323,0.08808
2021,Lower Secondary Level,Urban regions,Never,0.79999,635,832,0.77279,0.82719
2021,Lower Secondary Level,Rural regions,At least once per week,0.09044,52,542,0.06627,0.11461
2021,Lower Secondary Level,Rural regions,At least once per month,0.05191,34,542,0.03322,0.07061
2021,Lower Secondary Level,Rural regions,Seldom,0.07791,46,542,0.05532,0.10050
2021,Lower Secondary Level,Rural regions,Never,0.77974,410,542,0.74482,0.81466
2021,Upper Secondary Level,Urban regions,At least once per week,0.11981,525,4227,0.11002,0.12961
2021,Upper Secondary Level,Urban regions,At least once per month,0.08265,381,4227,0.07435,0.09096
2021,Upper Secondary Level,Urban regions,Seldom,0.11634,496,4227,0.10667,0.12600
2021,Upper Secondary Level,Urban regions,Never,0.68120,2825,4227,0.66714,0.69525
2021,Upper Secondary Level,Rural regions,At least once per week,0.12238,352,2732,0.11009,0.13467
2021,Upper Secondary Level,Rural regions,At least once per month,0.10336,283,2732,0.09194,0.11477
2021,Upper Secondary Level,Rural regions,Seldom,0.11609,292,2732,0.10408,0.12811
2021,Upper Secondary Level,Rural regions,Never,0.65817,1805,2732,0.64038,0.67596
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.12961,147,1118,0.10991,0.14930
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07602,100,1118,0.06048,0.09156
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12965,153,1118,0.10995,0.14935
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.66472,718,1118,0.63703,0.69240
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.11869,66,414,0.08750,0.14988
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.13043,44,414,0.09795,0.16291
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.12931,55,414,0.09695,0.16168
2021,Post-secondary Non-tertiary Level,Rural regions,Never,0.62157,249,414,0.57479,0.66835
2021,First Stage of Tertiary Education,Urban regions,At least once per week,0.16362,106,586,0.13364,0.19359
2021,First Stage of Tertiary Education,Urban regions,At least once per month,0.08975,75,586,0.06659,0.11291
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.14750,73,586,0.11876,0.17623
2021,First Stage of Tertiary Education,Urban regions,Never,0.59914,332,586,0.55942,0.63885
2021,First Stage of Tertiary Education,Rural regions,At least once per week,0.13229,69,411,0.09949,0.16508
2021,First Stage of Tertiary Education,Rural regions,At least once per month,0.14012,63,411,0.10652,0.17372
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.14534,51,411,0.11123,0.17946
2021,First Stage of Tertiary Education,Rural regions,Never,0.58225,228,411,0.53451,0.62999
2021,Second Stage of Tertiary Education,Urban regions,At least once per week,0.15034,597,3887,0.13910,0.16158
2021,Second Stage of Tertiary Education,Urban regions,At least once per month,0.12003,487,3887,0.10981,0.13024
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.15490,661,3887,0.14353,0.16628
2021,Second Stage of Tertiary Education,Urban regions,Never,0.57473,2142,3887,0.55919,0.59028
2021,Second Stage of Tertiary Education,Rural regions,At least once per week,0.16172,262,1418,0.14255,0.18089
2021,Second Stage of Tertiary Education,Rural regions,At least once per month,0.14331,219,1418,0.12507,0.16156
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.18295,238,1418,0.16282,0.20308
2021,Second Stage of Tertiary Education,Rural regions,Never,0.51202,699,1418,0.48599,0.53804
