year,pgisced97,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
2005,vocational + Abi,Staedtischer Raum,Nie,0.030738322451029632,25520,0.02862056441488638,0.03285608048717288
2005,higher vocational,Staedtischer Raum,Nie,0.030487192365645403,25520,0.028377829835174877,0.032596554896115924
2005,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.029281767955801105,25520,0.027213241989373693,0.03135029392222852
2005,general elemantary,Laendlicher Raum,Nie,0.02837769964841788,25520,0.026340408645579794,0.03041499065125597
2005,middle vocational,Laendlicher Raum,Seltener,0.02732295328980412,25520,0.02532279719493159,0.029323109384676648
2005,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.025715720743345053,25520,0.02377368180087469,0.027657759685815415
2005,higher education,Staedtischer Raum,Seltener,0.02541436464088398,25520,0.023483439808777044,0.027345289472990916
2005,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.01833249623304872,25520,0.016686576144265903,0.019978416321831536
2005,higher education,Staedtischer Raum,Min 1x pro Monat,0.01783023606228026,25520,0.01620660420890544,0.01945386791565508
2005,higher education,Staedtischer Raum,Min 1x pro Woche,0.017679558011049725,25520,0.016062677117992103,0.019296438904107347
2005,higher vocational,Laendlicher Raum,Nie,0.01582119537920643,25520,0.014290205262558664,0.017352185495854194
2005,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.015067805123053743,25520,0.0135731400006483,0.016562470245459184
2005,higher education,Laendlicher Raum,Seltener,0.01270718232044199,25520,0.011332939882890095,0.014081424757993885
2005,inadequately,Staedtischer Raum,Nie,0.008538422903063787,25520,0.0074095565955179625,0.009667289210609612
2005,higher education,Laendlicher Raum,Min 1x pro Woche,0.008337518834756403,25520,0.0072218993481817,0.009453138321331106
2005,vocational + Abi,Laendlicher Raum,Nie,0.007985936715218482,25520,0.006893899137537402,0.009077974292899563
2005,higher education,Laendlicher Raum,Min 1x pro Monat,0.007935710698141637,25520,0.006847085059736715,0.009024336336546559
2005,in school,Staedtischer Raum,Nie,0.007935710698141637,25520,0.006847085059736715,0.009024336336546559
2005,higher vocational,Staedtischer Raum,Seltener,0.007684580612757408,25520,0.006613182957379652,0.008755978268135164
2005,general elemantary,Staedtischer Raum,Seltener,0.006680060271220492,25520,0.005680634593025704,0.0076794859494152806
2005,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.005675539929683576,25520,0.004753853083353455,0.006597226776013697
2005,vocational + Abi,Staedtischer Raum,Seltener,0.005424409844299347,25520,0.004523231219370424,0.006325588469228271
2005,higher vocational,Laendlicher Raum,Seltener,0.005424409844299347,25520,0.004523231219370424,0.006325588469228271
2005,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0050728277247614265,25520,0.004201189155433239,0.005944466294089614
2005,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.004218985434455048,25520,0.003423739110483379,0.005014231758426717
2005,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.004018081366147665,25520,0.0032419221353093865,0.004794240596985943
2005,general elemantary,Laendlicher Raum,Seltener,0.003917629331993973,25520,0.003151194851675775,0.004684063812312171
2005,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0034655951783023604,25520,0.0027445693863516127,0.004186620970253108
2005,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0033149171270718232,25520,0.0026096866810836486,0.004020147573059998
2005,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0033149171270718232,25520,0.0026096866810836486,0.004020147573059998
2005,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0031642390758412856,25520,0.002475170910941664,0.003853307240740907
2005,in school,Laendlicher Raum,Nie,0.003063787041687594,25520,0.0023857105162066504,0.0037418635671685376
2005,inadequately,Laendlicher Raum,Nie,0.0026619789050728276,25520,0.0020298011222089516,0.0032941566879367036
2005,in school,Staedtischer Raum,Seltener,0.0026619789050728276,25520,0.0020298011222089516,0.0032941566879367036
2005,vocational + Abi,Laendlicher Raum,Seltener,0.002561526870919136,25520,0.0019413604432678986,0.0031816932985703735
2005,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.002109492717227524,25520,0.0015465733417610048,0.0026724120926940433
2005,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.002059266700150678,25520,0.0015030751206501789,0.0026154582796511774
2005,in school,Staedtischer Raum,Min 1x pro Woche,0.0016072325464590658,25520,0.001115752592862854,0.0020987125000552775
2005,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0015067805123053742,25520,0.001030883154386149,0.0019826778702245994
2005,in school,Laendlicher Raum,Seltener,0.001305876443997991,25520,0.0008627955457018346,0.0017489573422941474
2005,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0012556504269211452,25520,0.000821162935140725,0.0016901379187015653
2005,in school,Staedtischer Raum,Min 1x pro Monat,0.0009040683073832245,25520,0.000535328559733216,0.001272808055033233
2005,in school,Laendlicher Raum,Min 1x pro Woche,0.0008538422903063787,25520,0.0004954826613032812,0.0012122019193094762
2005,inadequately,Staedtischer Raum,Seltener,0.00040180813661476645,25520,0.00015591985565301136,0.0006476964175765216
2005,in school,Laendlicher Raum,Min 1x pro Monat,0.00030135610246107485,25520,8.839990522066849e-05,0.0005143122997014812
2005,inadequately,Staedtischer Raum,Min 1x pro Woche,0.00025113008538422905,25520,5.672368031834298e-05,0.00044553649045011516
2005,inadequately,Staedtischer Raum,Min 1x pro Monat,0.00020090406830738323,25520,2.701732576031719e-05,0.0003747908108544493
2005,inadequately,Laendlicher Raum,Seltener,0.00010045203415369161,25520,-2.2510637360599045e-05,0.00022341470566798229
2005,inadequately,Laendlicher Raum,Min 1x pro Monat,5.022601707684581e-05,25520,-3.672390549497021e-05,0.00013717593964866182
2005,inadequately,Laendlicher Raum,Min 1x pro Woche,5.022601707684581e-05,25520,-3.672390549497021e-05,0.00013717593964866182
2007,middle vocational,Staedtischer Raum,Nie,0.23063468265867065,25385,0.22545269829551917,0.23581666702182214
2007,middle vocational,Laendlicher Raum,Nie,0.1344327836081959,25385,0.13023644540628984,0.13862912181010198
2007,higher education,Staedtischer Raum,Nie,0.0927536231884058,25385,0.08918504225839224,0.09632220411841935
2007,general elemantary,Staedtischer Raum,Nie,0.05952023988005997,25385,0.05660969332249586,0.062430786437624085
2007,middle vocational,Staedtischer Raum,Seltener,0.03608195902048975,25385,0.03378775204274343,0.038376165998236074
2007,higher education,Laendlicher Raum,Nie,0.0343328335832084,25385,0.032092895341827625,0.03657277182458917
2007,vocational + Abi,Staedtischer Raum,Nie,0.03118440779610195,25385,0.02904616608140207,0.03332264951080183
2007,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.029985007496251874,25385,0.027886991516414144,0.03208302347608961
2007,higher vocational,Staedtischer Raum,Nie,0.028885557221389305,25385,0.026825197415437173,0.030945917027341438
2007,general elemantary,Laendlicher Raum,Nie,0.028685657171414292,25385,0.026632227702867675,0.03073908663996091
2007,higher education,Staedtischer Raum,Seltener,0.0248375812093953,25385,0.022923058088573138,0.026752104330217463
2007,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.02363818090954523,25385,0.021769307402876928,0.02550705441621353
2007,middle vocational,Laendlicher Raum,Seltener,0.023388305847076463,25385,0.02152909848743441,0.025247513206718517
2007,higher education,Staedtischer Raum,Min 1x pro Woche,0.020189905047476264,25385,0.018459668104572426,0.0219201419903801
2007,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.018190904547726136,25385,0.016546880520066684,0.019834928575385588
2007,higher education,Staedtischer Raum,Min 1x pro Monat,0.016591704147926038,25385,0.015020328860561944,0.018163079435290132
2007,higher vocational,Laendlicher Raum,Nie,0.01649175412293853,25385,0.014925039431810765,0.018058468814066298
2007,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.015592203898050975,25385,0.014068120394338583,0.017116287401763366
2007,higher education,Laendlicher Raum,Seltener,0.0111944027986007,25385,0.00990013719240741,0.012488668404793991
2007,higher education,Laendlicher Raum,Min 1x pro Woche,0.009595202398800599,25385,0.008395976703898784,0.010794428093702414
2007,vocational + Abi,Laendlicher Raum,Nie,0.009295352323838081,25385,0.00811483458999345,0.010475870057682713
2007,higher education,Laendlicher Raum,Min 1x pro Monat,0.00849575212393803,25385,0.007366695576858329,0.009624808671017733
2007,inadequately,Staedtischer Raum,Nie,0.007046476761619191,25385,0.006017470636097983,0.008075482887140398
2007,in school,Staedtischer Raum,Nie,0.0069965017491254375,25385,0.0059711252718739494,0.008021878226376926
2007,higher vocational,Staedtischer Raum,Seltener,0.006796601699150424,25385,0.005785877891203636,0.007807325507097213
2007,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.005647176411794103,25385,0.004725340929372225,0.00656901189421598
2007,general elemantary,Staedtischer Raum,Seltener,0.00544727636181909,25385,0.00454181255023429,0.006352740173403891
2007,higher vocational,Laendlicher Raum,Seltener,0.005247376311844078,25385,0.0043585924928263116,0.006136160130861845
2007,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.004847576211894053,25385,0.003993149902066598,0.005702002521721507
2007,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.004697651174412794,25385,0.003856478057788299,0.005538824291037289
2007,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.004497751124437781,25385,0.003674587215901628,0.005320915032973933
2007,vocational + Abi,Staedtischer Raum,Seltener,0.004447776111944028,25385,0.003629177564068059,0.005266374659819998
2007,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.004197901049475262,25385,0.003402529403477651,0.004993272695472873
2007,general elemantary,Laendlicher Raum,Seltener,0.0033483258370814594,25385,0.0026376802806019456,0.004058971393560973
2007,in school,Laendlicher Raum,Nie,0.0031484257871064467,25385,0.002459250862492426,0.0038376007117204673
2007,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.003098450774612694,25385,0.0024147502338919416,0.003782151315333446
2007,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.003098450774612694,25385,0.0024147502338919416,0.003782151315333446
2007,inadequately,Laendlicher Raum,Nie,0.0029985007496251873,25385,0.002325884315854501,0.003671117183395874
2007,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0025987006496751624,25385,0.001972403291453315,0.00322499800789701
2007,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0024987506246876563,25385,0.001884584767375682,0.0031129164819996306
2007,vocational + Abi,Laendlicher Raum,Seltener,0.0023988005997001498,25385,0.0017970132651583307,0.003000587934241969
2007,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0022988505747126436,25385,0.0017097043550886436,0.0028879967943366436
2007,in school,Staedtischer Raum,Seltener,0.0019490254872563718,25385,0.0014064594459473113,0.0024915915285654323
2007,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0017491254372813594,25385,0.0012350843719009076,0.002263166502661811
2007,in school,Staedtischer Raum,Min 1x pro Woche,0.001549225387306347,25385,0.0010654005946038787,0.0020330501800088154
2007,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0012993503248375812,25385,0.0008562028454910165,0.001742497804184146
2007,in school,Laendlicher Raum,Seltener,0.0012493753123438282,25385,0.0008148225855072905,0.0016839280391803659
2007,in school,Staedtischer Raum,Min 1x pro Monat,0.0008995502248875562,25385,0.0005307554384062108,0.0012683450113689016
2007,in school,Laendlicher Raum,Min 1x pro Woche,0.0006496751624187906,25385,0.000336220670149255,0.0009631296546883262
2007,in school,Laendlicher Raum,Min 1x pro Monat,0.0005497251374312844,25385,0.0002613745226917911,0.0008380757521707777
2007,inadequately,Staedtischer Raum,Seltener,0.0001999000499750125,25385,2.5987658652432556e-05,0.00037381244129759244
2007,inadequately,Staedtischer Raum,Min 1x pro Monat,0.00014992503748125936,25385,-6.912755744258384e-07,0.00030054135053694456
2007,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00014992503748125936,25385,-6.912755744258384e-07,0.00030054135053694456
2007,inadequately,Staedtischer Raum,Min 1x pro Woche,9.995002498750625e-05,25385,-2.3030752982935662e-05,0.00022293080295794816
2007,inadequately,Laendlicher Raum,Seltener,9.995002498750625e-05,25385,-2.3030752982935662e-05,0.00022293080295794816
2007,inadequately,Laendlicher Raum,Min 1x pro Woche,4.9975012493753125e-05,25385,-3.698770268188454e-05,0.0001369377276693908
2008,middle vocational,Staedtischer Raum,Nie,0.23586651858903168,23673,0.23045838780734404,0.24127464937071932
2008,middle vocational,Laendlicher Raum,Nie,0.1399333650642551,23673,0.1355140383307521,0.14435269179775811
2008,higher education,Staedtischer Raum,Nie,0.09863028187635517,23673,0.09483201005741292,0.10242855369529742
2008,general elemantary,Staedtischer Raum,Nie,0.059442593474007085,23673,0.05643048262154444,0.06245470432646973
2008,higher education,Laendlicher Raum,Nie,0.036596329790047066,23673,0.03420437846989807,0.03898828111019606
2008,middle vocational,Staedtischer Raum,Seltener,0.031836691522555395,23673,0.029600197731321436,0.034073185313789355
2008,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.031096303347612247,23673,0.028885123279826497,0.03330748341539799
2008,vocational + Abi,Staedtischer Raum,Nie,0.030567454651224284,23673,0.02837455954493001,0.032760349757518556
2008,higher vocational,Staedtischer Raum,Nie,0.030567454651224284,23673,0.02837455954493001,0.032760349757518556
2008,general elemantary,Laendlicher Raum,Nie,0.029298217779893172,23673,0.027149927629634866,0.03144650793015148
2008,higher education,Staedtischer Raum,Seltener,0.022211645248294463,23673,0.02033430834668207,0.024088982149906856
2008,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.021577026812628908,23673,0.019726102996574985,0.02342795062868283
2008,higher education,Staedtischer Raum,Min 1x pro Woche,0.019831826114548628,23673,0.01805575204503543,0.021607900184061824
2008,middle vocational,Laendlicher Raum,Seltener,0.019831826114548628,23673,0.01805575204503543,0.021607900184061824
2008,higher vocational,Laendlicher Raum,Nie,0.017716431328996776,23673,0.016035941127381825,0.019396921530611726
2008,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.01660584906658205,23673,0.014977963862579052,0.01823373427058505
2008,higher education,Staedtischer Raum,Min 1x pro Monat,0.016235654979110475,23673,0.014625714321574808,0.017845595636646144
2008,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.01560103654344492,23673,0.014022365208531017,0.017179707878358822
2008,higher education,Laendlicher Raum,Seltener,0.010365434449204083,23673,0.009075223851216592,0.011655645047191575
2008,higher education,Laendlicher Raum,Min 1x pro Woche,0.009783700883177322,23673,0.008529849564920398,0.011037552201434247
2008,vocational + Abi,Laendlicher Raum,Nie,0.009783700883177322,23673,0.008529849564920398,0.011037552201434247
2008,in school,Staedtischer Raum,Nie,0.007879845576180655,23673,0.006753503231426496,0.009006187920934815
2008,higher education,Laendlicher Raum,Min 1x pro Monat,0.0074038817494314875,23673,0.006311824401263027,0.008495939097599948
2008,inadequately,Staedtischer Raum,Nie,0.006399069226294357,23673,0.005383302876716917,0.007414835575871796
2008,higher vocational,Staedtischer Raum,Seltener,0.005605796181712412,23673,0.0046546935877963495,0.006556898775628475
2008,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.005235602094240838,23673,0.004316269081791,0.006154935106690676
2008,vocational + Abi,Staedtischer Raum,Seltener,0.004971177746046856,23673,0.004075241929510054,0.005867113562583657
2008,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.00475963826749167,23673,0.0038828789572706544,0.005636397577712686
2008,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.004125019831826115,23673,0.003308541143130428,0.004941498520521802
2008,general elemantary,Staedtischer Raum,Seltener,0.003966365222909726,23673,0.003165678226848336,0.0047670522189711155
2008,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.003913480353270929,23673,0.00311812806921994,0.004708832637321919
2008,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.003913480353270929,23673,0.00311812806921994,0.004708832637321919
2008,in school,Laendlicher Raum,Nie,0.0037019408747157438,23673,0.0029283010755311967,0.0044755806739002904
2008,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.003596171135438151,23673,0.002833622950643739,0.004358719320232563
2008,higher vocational,Laendlicher Raum,Seltener,0.003384631656882966,23673,0.002644772729789525,0.004124490583976407
2008,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.003120207308688984,23673,0.00240974254486044,0.003830672072517528
2008,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0025384737426622245,23673,0.0018974651714799783,0.0031794823138444708
2008,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0025384737426622245,23673,0.0018974651714799783,0.0031794823138444708
2008,inadequately,Laendlicher Raum,Nie,0.0025384737426622245,23673,0.0018974651714799783,0.0031794823138444708
2008,general elemantary,Laendlicher Raum,Seltener,0.002485588873023428,23673,0.0018512758036459945,0.003119901942400861
2008,in school,Staedtischer Raum,Min 1x pro Woche,0.0022211645248294463,23673,0.0016214605458043864,0.002820868503854506
2008,in school,Staedtischer Raum,Seltener,0.0018509704373578719,23673,0.0013034165608300564,0.0023985243138856874
2008,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0017980855677190756,23673,0.0012583962784056238,0.0023377748570325273
2008,vocational + Abi,Laendlicher Raum,Seltener,0.0017452006980802793,23673,0.0012134931632652533,0.0022769082328953053
2008,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0016394309588026866,23673,0.0011240602896925049,0.0021548016279128684
2008,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0015865460891638901,23673,0.001079542561563078,0.0020935496167647023
2008,in school,Laendlicher Raum,Min 1x pro Woche,0.0012692368713311123,23673,0.0008156870753754076,0.001722786667286817
2008,in school,Laendlicher Raum,Seltener,0.0005817335660267597,23673,0.0002745732361247523,0.0008888938959287671
2008,in school,Laendlicher Raum,Min 1x pro Monat,0.0005817335660267597,23673,0.0002745732361247523,0.0008888938959287671
2008,in school,Staedtischer Raum,Min 1x pro Monat,0.00047596382674916705,23673,0.00019811215300435714,0.0007538155004939769
2008,inadequately,Staedtischer Raum,Seltener,0.00031730921783277807,23673,9.042627177543165e-05,0.0005441921638901245
2008,inadequately,Staedtischer Raum,Min 1x pro Woche,0.00021153947855518537,23673,2.6280529100996224e-05,0.00039679842800937454
2008,inadequately,Staedtischer Raum,Min 1x pro Monat,0.00010576973927759268,23673,-2.5235049244237877e-05,0.00023677452779942323
2008,inadequately,Laendlicher Raum,Seltener,5.288486963879634e-05,23673,-3.975195439802194e-05,0.00014552169367561463
2008,inadequately,Laendlicher Raum,Min 1x pro Monat,5.288486963879634e-05,23673,-3.975195439802194e-05,0.00014552169367561463
2008,inadequately,Laendlicher Raum,Min 1x pro Woche,5.288486963879634e-05,23673,-3.975195439802194e-05,0.00014552169367561463
2009,middle vocational,Staedtischer Raum,Nie,0.22940640309900878,21983,0.22384828132999593,0.23496452486802163
2009,middle vocational,Laendlicher Raum,Nie,0.13655007405719494,21983,0.13201089682915573,0.14108925128523414
2009,higher education,Staedtischer Raum,Nie,0.09707189244616611,21983,0.09315820692239117,0.10098557796994105
2009,general elemantary,Staedtischer Raum,Nie,0.0557137974250883,21983,0.052681681552995165,0.058745913297181436
2009,higher education,Laendlicher Raum,Nie,0.038110971858265924,21983,0.03557992556381913,0.04064201815271272
2009,middle vocational,Staedtischer Raum,Seltener,0.033952375526945425,21983,0.03155824985966343,0.03634650119422742
2009,vocational + Abi,Staedtischer Raum,Nie,0.029565910903497777,21983,0.02732671936025991,0.03180510244673564
2009,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.029224108465307052,21983,0.026997505832976554,0.03145071109763755
2009,higher vocational,Staedtischer Raum,Nie,0.028198701150734876,21983,0.026010355695247782,0.03038704660622197
2009,general elemantary,Laendlicher Raum,Nie,0.027287227982226273,21983,0.025133530946686786,0.02944092501776576
2009,middle vocational,Laendlicher Raum,Seltener,0.025293380426113708,21983,0.023217735858268536,0.02736902499395888
2009,higher education,Staedtischer Raum,Seltener,0.02472370969579583,21983,0.02267097301772291,0.02677644637386875
2009,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.022672895066651474,21983,0.020705071976540663,0.024640718156762286
2009,higher education,Staedtischer Raum,Min 1x pro Woche,0.020963882875697847,21983,0.019070023141754322,0.022857742609641372
2009,higher vocational,Laendlicher Raum,Nie,0.017602825566822376,21983,0.015864435080943585,0.019341216052701168
2009,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.017602825566822376,21983,0.015864435080943585,0.019341216052701168
2009,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.01726102312863165,21983,0.015539293515578239,0.018982752741685063
2009,higher education,Staedtischer Raum,Min 1x pro Monat,0.016919220690440925,21983,0.015214326732717663,0.018624114648164186
2009,higher education,Laendlicher Raum,Seltener,0.011735217044548251,21983,0.010311594639597185,0.013158839449499318
2009,higher education,Laendlicher Raum,Min 1x pro Woche,0.009969237780562835,21983,0.008655925778091728,0.011282549783033943
2009,vocational + Abi,Laendlicher Raum,Nie,0.00911473168508602,21983,0.007858423406599573,0.010371039963572467
2009,higher education,Laendlicher Raum,Min 1x pro Monat,0.00888686339295887,21983,0.007646215735642475,0.010127511050275265
2009,in school,Staedtischer Raum,Nie,0.007234818275037028,21983,0.006114478709969774,0.008355157840104283
2009,inadequately,Staedtischer Raum,Nie,0.00672211461775094,21983,0.005641922680735739,0.007802306554766141
2009,higher vocational,Staedtischer Raum,Seltener,0.006209410960464851,21983,0.00517096181510112,0.007247860105828582
2009,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.005696707303178763,21983,0.004701796874448055,0.006691617731909471
2009,general elemantary,Staedtischer Raum,Seltener,0.005184003645892674,21983,0.0042346749241824215,0.006133332367602926
2009,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.005127036572860886,21983,0.004182911321231724,0.0060711618244900485
2009,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.004614332915574798,21983,0.0037184262963931747,0.0055102395347564215
2009,higher vocational,Laendlicher Raum,Seltener,0.0043294975504158595,21983,0.003461558635110781,0.005197436465720938
2009,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0043294975504158595,21983,0.003461558635110781,0.005197436465720938
2009,vocational + Abi,Staedtischer Raum,Seltener,0.004101629258288709,21983,0.0032567428891244836,0.0049465156274529345
2009,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.003816793893129771,21983,0.0030016551155965365,0.004631932670663005
2009,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.003645892674034408,21983,0.0028491439271113943,0.004442641420957422
2009,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.00336105730887547,21983,0.002595955063310923,0.004126159554440017
2009,general elemantary,Laendlicher Raum,Seltener,0.0031331890167483195,21983,0.0023943931489363293,0.0038719848845603097
2009,in school,Laendlicher Raum,Nie,0.002962287797652957,21983,0.0022438618509290275,0.003680713744376886
2009,vocational + Abi,Laendlicher Raum,Seltener,0.0025065512133986556,21983,0.0018455444416688456,0.0031675579851284654
2009,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0023926170673350803,21983,0.0017467710038178512,0.0030384631308523094
2009,inadequately,Laendlicher Raum,Nie,0.0021077817021761423,21983,0.0015015101026675042,0.0027140533016847806
2009,in school,Staedtischer Raum,Seltener,0.0021077817021761423,21983,0.0015015101026675042,0.0027140533016847806
2009,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.001993847556112567,21983,0.0014041556377596223,0.0025835394744655117
2009,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.001822946337017204,21983,0.0012590447400081545,0.0023868479340262536
2009,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0015950780448900535,21983,0.0010675361964336732,0.002122619893346434
2009,in school,Staedtischer Raum,Min 1x pro Woche,0.0015950780448900535,21983,0.0010675361964336732,0.002122619893346434
2009,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.001367209752762903,21983,0.0008787451738234947,0.0018556743317023115
2009,in school,Staedtischer Raum,Min 1x pro Monat,0.0012532756066993278,21983,0.0007855797001829882,0.0017209715132156674
2009,in school,Laendlicher Raum,Min 1x pro Woche,0.0011393414606357525,21983,0.0006933854761189025,0.0015852974451526025
2009,in school,Laendlicher Raum,Seltener,0.0007405719494132392,21983,0.00038095897861237,0.0011001849202141084
2009,in school,Laendlicher Raum,Min 1x pro Monat,0.0005696707303178763,21983,0.0002542423203638392,0.0008850991402719133
2009,inadequately,Staedtischer Raum,Seltener,0.0001709012190953629,21983,-1.9004996688209595e-06,0.00034370293785954673
2009,inadequately,Staedtischer Raum,Min 1x pro Monat,0.00011393414606357525,21983,-2.7161885914989297e-05,0.0002550301780421398
2009,inadequately,Laendlicher Raum,Seltener,0.00011393414606357525,21983,-2.7161885914989297e-05,0.0002550301780421398
2009,inadequately,Laendlicher Raum,Min 1x pro Monat,5.696707303178763e-05,21983,-4.280573006343169e-05,0.00015673987612700694
2009,inadequately,Laendlicher Raum,Min 1x pro Woche,5.696707303178763e-05,21983,-4.280573006343169e-05,0.00015673987612700694
2011,middle vocational,Staedtischer Raum,Nie,0.21035528596187175,41903,0.20645293708013635,0.21425763484360716
2011,middle vocational,Laendlicher Raum,Nie,0.1368789716926632,41903,0.13358789707846483,0.14017004630686156
2011,higher education,Staedtischer Raum,Nie,0.0932264586943963,41903,0.09044256577578466,0.09601035161300794
2011,general elemantary,Staedtischer Raum,Nie,0.055856441363373775,41903,0.05365762397999566,0.05805525874675189
2011,middle vocational,Staedtischer Raum,Seltener,0.0353841709994223,41903,0.03361522238425232,0.037153119614592285
2011,vocational + Abi,Staedtischer Raum,Nie,0.03440930098209128,41903,0.03266400947695364,0.03615459248722892
2011,higher education,Laendlicher Raum,Nie,0.032242923165800116,41903,0.030551571579823862,0.03393427475177637
2011,general elemantary,Laendlicher Raum,Nie,0.029534950895436164,41903,0.02791391889218139,0.031155982898690936
2011,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.029534950895436164,41903,0.02791391889218139,0.031155982898690936
2011,higher education,Staedtischer Raum,Seltener,0.026538128249566726,41903,0.024999165421315455,0.028077091077817997
2011,middle vocational,Laendlicher Raum,Seltener,0.024082900057770074,41903,0.022615007162510817,0.025550792953029332
2011,higher education,Staedtischer Raum,Min 1x pro Woche,0.022999711149624496,41903,0.021564413248222922,0.02443500905102607
2011,higher vocational,Staedtischer Raum,Nie,0.02296360485268631,41903,0.021529407500678242,0.024397802204694376
2011,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.022530329289428077,41903,0.02110941157731874,0.023951247001537414
2011,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.02086943963027152,41903,0.01950073665988194,0.0222381426006611
2011,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.020436164067013287,41903,0.019081443965912454,0.02179088416811412
2011,higher education,Staedtischer Raum,Min 1x pro Monat,0.017547660311958407,41903,0.016290476246226322,0.01880484437769049
2011,higher vocational,Laendlicher Raum,Nie,0.015092432120161757,41903,0.013925055837017038,0.016259808403306476
2011,vocational + Abi,Laendlicher Raum,Nie,0.012601097631426922,41903,0.011533066231246813,0.01366912903160703
2011,higher education,Laendlicher Raum,Seltener,0.011301270941652224,41903,0.010289157612608218,0.01231338427069623
2011,higher education,Laendlicher Raum,Min 1x pro Woche,0.010687463893703062,41903,0.009702914295445262,0.011672013491960863
2011,inadequately,Staedtischer Raum,Nie,0.009134893125361063,41903,0.008223947371652166,0.01004583887906996
2011,higher education,Laendlicher Raum,Min 1x pro Monat,0.009098786828422877,41903,0.008189626581162589,0.010007947075683164
2011,in school,Staedtischer Raum,Nie,0.007293471981513576,41903,0.006478746853338726,0.008108197109688426
2011,vocational + Abi,Staedtischer Raum,Seltener,0.006643558636626227,41903,0.005865725473845862,0.007421391799406592
2011,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.006174176776429809,41903,0.005424147559527579,0.00692420599333204
