year,pli0096_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2008,At least once per week,in school,Rural regions,0.012428793371310202,23673,0.011017464857486954,0.01384012188513345
2008,At least once per week,inadequately,Urban regions,0.0020714655618850335,23673,0.0014922796340272307,0.002650651489742836
2008,At least once per week,inadequately,Rural regions,0.0005178663904712584,23673,0.00022804809156032167,0.0008076846893821951
2008,At least once per month,middle vocational,Urban regions,0.27055702917771884,23673,0.2648978361827384,0.2762162221726993
2008,At least once per month,higher education,Urban regions,0.20358090185676392,23673,0.19845147581669564,0.2087103278968322
2008,At least once per month,middle vocational,Rural regions,0.1956233421750663,23673,0.19057010724859016,0.20067657710154244
2008,At least once per month,higher education,Rural regions,0.09283819628647215,23673,0.08914131804330072,0.09653507452964358
2008,At least once per month,higher vocational,Urban regions,0.05968169761273209,23673,0.056663918481725174,0.06269947674373902
2008,At least once per month,higher vocational,Rural regions,0.04907161803713528,23673,0.04631980758238776,0.051823428491882796
2008,At least once per month,vocational + Abi,Urban regions,0.03912466843501326,23673,0.03665471776650818,0.041594619103518346
2008,At least once per month,general elementary,Urban regions,0.03183023872679045,23673,0.029593964145736243,0.03406651330784466
2008,At least once per month,general elementary,Rural regions,0.022546419098143235,23673,0.02065531131928837,0.0244375268769981
2008,At least once per month,vocational + Abi,Rural regions,0.01989389920424403,23673,0.018115104101286434,0.021672694307201628
2008,At least once per month,in school,Rural regions,0.007294429708222812,23673,0.006210414628969391,0.008378444787476232
2008,At least once per month,in school,Urban regions,0.005968169761273209,23673,0.00498698645195228,0.006949353070594138
2008,At least once per month,inadequately,Urban regions,0.001326259946949602,23673,0.0008626469905214974,0.0017898729033777067
2008,At least once per month,inadequately,Rural regions,0.000663129973474801,23673,0.00033519728693543594,0.0009910626600141662
2008,Seldom,middle vocational,Urban regions,0.29152542372881357,23673,0.28573607414195357,0.2973147733156736
2008,Seldom,higher education,Urban regions,0.2033898305084746,23673,0.19826219716862148,0.2085174638483277
2008,Seldom,middle vocational,Rural regions,0.18159806295399517,23673,0.17668708083922785,0.18650904506876248
2008,Seldom,higher education,Rural regions,0.09491525423728814,23673,0.09118153160173066,0.09864897687284561
2008,Seldom,higher vocational,Urban regions,0.051331719128329296,23673,0.04852059827426714,0.05414283998239145
2008,Seldom,vocational + Abi,Urban regions,0.04552058111380145,23673,0.04286526271175082,0.048175899515852084
2008,Seldom,general elementary,Urban regions,0.03631961259079903,23673,0.03393637941297954,0.038702845768618516
2008,Seldom,higher vocational,Rural regions,0.03099273607748184,23673,0.028785123307310395,0.033200348847653285
2008,Seldom,general elementary,Rural regions,0.022760290556900726,23673,0.020860442468416368,0.024660138645385084
2008,Seldom,in school,Urban regions,0.01694915254237288,23673,0.015304813352877384,0.01859349173186838
2008,Seldom,vocational + Abi,Rural regions,0.015980629539951573,23673,0.014383176176609565,0.01757808290329358
2008,Seldom,in school,Rural regions,0.005326876513317191,23673,0.004399607112734707,0.006254145913899676
2008,Seldom,inadequately,Urban regions,0.0029055690072639223,23673,0.0022199021387643387,0.003591235875763506
2008,Seldom,inadequately,Rural regions,0.00048426150121065375,23673,0.00020399950385339283,0.0007645234985679146
2008,Never,middle vocational,Urban regions,0.33271167474822827,23673,0.3267093400888645,0.33871400940759205
2008,Never,middle vocational,Rural regions,0.19738903394255874,23673,0.19231861928076702,0.20245944860435047
2008,Never,higher education,Urban regions,0.1391271913465125,23673,0.1347185484052616,0.1435358342877634
2008,Never,general elementary,Urban regions,0.08384930995897054,23673,0.08031859526267536,0.08738002465526572
2008,Never,higher education,Rural regions,0.05162252890712421,23673,0.048803888492427006,0.054441169321821414
2008,Never,higher vocational,Urban regions,0.04311823946288698,23673,0.04053068755619893,0.04570579136957503
2008,Never,vocational + Abi,Urban regions,0.04311823946288698,23673,0.04053068755619893,0.04570579136957503
2008,Never,general elementary,Rural regions,0.04132786273778441,23673,0.03879223234828602,0.0438634931272828
2008,Never,higher vocational,Rural regions,0.024990675121223424,23673,0.023002187914165226,0.02697916232828162
2008,Never,vocational + Abi,Rural regions,0.013800820589332338,23673,0.012314665285440535,0.015286975893224142
2008,Never,in school,Urban regions,0.011115255501678478,23673,0.009779699861027974,0.012450811142328981
2008,Never,inadequately,Urban regions,0.009026482655725476,23673,0.007821669440270317,0.010231295871180636
2008,Never,in school,Rural regions,0.005221932114882507,23673,0.0043037937520757335,0.00614007047768928
2008,Never,inadequately,Rural regions,0.0035807534502051474,23673,0.0028198357516919974,0.004341671148718297
2009,At least once per week,middle vocational,Urban regions,0.2906515580736544,21983,0.28464910561939316,0.2966540105279156
2009,At least once per week,higher education,Urban regions,0.2084985835694051,21983,0.20312838933369434,0.21386877780511585
2009,At least once per week,middle vocational,Rural regions,0.171671388101983,21983,0.16668641427728761,0.1766563619266784
2009,At least once per week,higher education,Rural regions,0.09915014164305949,21983,0.0951993377942113,0.10310094549190768
2009,At least once per week,higher vocational,Urban regions,0.056657223796033995,21983,0.05360107144276982,0.05971337614929817
2009,At least once per week,vocational + Abi,Urban regions,0.037960339943342775,21983,0.035434102743635836,0.040486577143049714
2009,At least once per week,general elementary,Urban regions,0.036260623229461754,21983,0.03378941110836249,0.03873183535056102
2009,At least once per week,higher vocational,Rural regions,0.03342776203966006,21983,0.03105155979982026,0.03580396427949986
2009,At least once per week,general elementary,Rural regions,0.019830028328611898,21983,0.01798702994035148,0.021673026716872316
2009,At least once per week,vocational + Abi,Rural regions,0.018130311614730877,21983,0.016366540799271686,0.019894082430190068
2009,At least once per week,in school,Urban regions,0.01586402266288952,21983,0.014212263188494705,0.017515782137284334
2009,At least once per week,in school,Rural regions,0.0113314447592068,21983,0.009932242186005517,0.012730647332408081
2009,At least once per week,inadequately,Rural regions,0.0005665722379603399,21983,0.0002520023323150689,0.0008811421436056109
2009,At least once per month,middle vocational,Urban regions,0.2591145833333333,21983,0.2533225101206073,0.2649066565460593
2009,At least once per month,middle vocational,Rural regions,0.201171875,21983,0.1958725214249849,0.2064712285750151
2009,At least once per month,higher education,Urban regions,0.193359375,21983,0.18813859667308352,0.19858015332691648
2009,At least once per month,higher education,Rural regions,0.1015625,21983,0.0975692801794744,0.1055557198205256
2009,At least once per month,higher vocational,Urban regions,0.05859375,21983,0.05548899899090837,0.06169850100909163
2009,At least once per month,higher vocational,Rural regions,0.052734375,21983,0.049779797530008,0.055688952469992
2009,At least once per month,vocational + Abi,Urban regions,0.049479166666666664,21983,0.0466123191126722,0.05234601422066113
2009,At least once per month,general elementary,Urban regions,0.02734375,21983,0.025187886202553803,0.029499613797446197
2009,At least once per month,general elementary,Rural regions,0.018229166666666668,21983,0.016460682963239427,0.01999765037009391
2009,At least once per month,vocational + Abi,Rural regions,0.015625,21983,0.013985532196876666,0.017264467803123334
2009,At least once per month,in school,Urban regions,0.014322916666666666,21983,0.012752207950595888,0.015893625382737444
2009,At least once per month,in school,Rural regions,0.006510416666666667,21983,0.005447256632306044,0.00757357670102729
2009,At least once per month,inadequately,Urban regions,0.0013020833333333333,21983,0.000825379050950287,0.0017787876157163796
2009,At least once per month,inadequately,Rural regions,0.0006510416666666666,21983,0.0003138509839802339,0.0009882323493530993
2009,Seldom,middle vocational,Urban regions,0.27314390467461047,21983,0.2672536704269021,0.2790341389223188
2009,Seldom,middle vocational,Rural regions,0.20348304307974335,21983,0.1981610510934731,0.2088050350660136
2009,Seldom,higher education,Urban regions,0.19890009165902842,21983,0.1936232577585069,0.20417692555954994
2009,Seldom,higher education,Rural regions,0.09440879926672777,21983,0.09054348396973641,0.09827411456371912
2009,Seldom,higher vocational,Urban regions,0.04995417048579285,21983,0.04707431466697571,0.05283402630460999
2009,Seldom,general elementary,Urban regions,0.04170485792850596,21983,0.0390621111157726,0.04434760474123931
2009,Seldom,higher vocational,Rural regions,0.034830430797433545,21983,0.032406647297179285,0.037254214297687806
2009,Seldom,vocational + Abi,Urban regions,0.03299725022914757,21983,0.030635873271803744,0.03535862718649139
2009,Seldom,general elementary,Rural regions,0.025206232813932174,21983,0.023134074489532492,0.027278391138331855
2009,Seldom,vocational + Abi,Rural regions,0.02016498625114574,21983,0.01830680517091099,0.02202316733138049
2009,Seldom,in school,Urban regions,0.01695692025664528,21983,0.015250160652158428,0.018663679861132126
2009,Seldom,in school,Rural regions,0.005957836846929423,21983,0.0049405128302497815,0.006975160863609064
2009,Seldom,inadequately,Urban regions,0.001374885426214482,21983,0.000885053500538095,0.001864717351890869
2009,Seldom,inadequately,Rural regions,0.0009165902841429881,21983,0.0005165524292729889,0.0013166281390129873
2009,Never,middle vocational,Urban regions,0.33360947725954765,21983,0.32737649074532255,0.33984246377377275
2009,Never,middle vocational,Rural regions,0.198575097340734,21983,0.1933015068808836,0.2038486878005844
2009,Never,higher education,Urban regions,0.1411647750807721,21983,0.13656188412977724,0.14576766603176697
2009,Never,general elementary,Urban regions,0.08102062795128821,21983,0.0774134856512178,0.08462777025135862
2009,Never,higher education,Rural regions,0.055422085991218624,21983,0.05239745137184587,0.05844672061059138
2009,Never,vocational + Abi,Urban regions,0.042995609311573195,21983,0.040314085791894695,0.045677132831251695
2009,Never,higher vocational,Urban regions,0.04100737304282992,21983,0.03838586496662367,0.04362888111903617
2009,Never,general elementary,Rural regions,0.03968188219700108,21983,0.03710130839250392,0.042262456001498236
2009,Never,higher vocational,Rural regions,0.02559854196006959,21983,0.02351074063575646,0.027686343284382717
2009,Never,vocational + Abi,Rural regions,0.01325490845828846,21983,0.011743076766055384,0.014766740150521537
2009,Never,in school,Urban regions,0.010521083588766465,21983,0.009172288116792776,0.011869879060740154
2009,Never,inadequately,Urban regions,0.00977549498798774,21983,0.00847487984883462,0.011076110127140859
2009,Never,in school,Rural regions,0.0043078452489437495,21983,0.003442069970137741,0.005173620527749758
2009,Never,inadequately,Rural regions,0.0030651975809792066,21983,0.0023344368406682326,0.0037959583212901805
2011,At least once per week,middle vocational,Urban regions,0.26567067229620006,41903,0.26144154500538574,0.2698997995870144
2011,At least once per week,higher education,Urban regions,0.20688535238713868,41903,0.2030068293981289,0.21076387537614846
2011,At least once per week,middle vocational,Rural regions,0.18382591750568367,41903,0.18011716131816946,0.18753467369319787
2011,At least once per week,higher education,Rural regions,0.09613510880155894,41903,0.09331265863521537,0.09895755896790251
2011,At least once per week,higher vocational,Urban regions,0.055537512179278985,41903,0.05334461090318405,0.05773041345537392
2011,At least once per week,vocational + Abi,Urban regions,0.047417992854822996,41903,0.045383030950577774,0.04945295475906822
2011,At least once per week,general elementary,Urban regions,0.03994803507632348,41903,0.03807291711185962,0.04182315304078735
2011,At least once per week,higher vocational,Rural regions,0.03540110425462813,41903,0.03363174795110317,0.03717046055815308
2011,At least once per week,general elementary,Rural regions,0.024033777200389735,41903,0.022567345224240053,0.025500209176539418
2011,At least once per week,vocational + Abi,Rural regions,0.01981162715167262,41903,0.01847734290287355,0.02114591140047169
2011,At least once per week,in school,Urban regions,0.013640792465086067,41903,0.01253015871905568,0.014751426211116456
2011,At least once per week,in school,Rural regions,0.007469957778499512,41903,0.006645507598895732,0.008294407958103293
2011,At least once per week,inadequately,Urban regions,0.0035725885027606367,41903,0.0030013100495060777,0.004143866956015195
2011,At least once per week,inadequately,Rural regions,0.0006495615459564793,41903,0.0004056105643570074,0.0008935125275559514
2011,At least once per month,middle vocational,Urban regions,0.2397233960814445,41903,0.2356357382322415,0.2438110539306475
2011,At least once per month,middle vocational,Rural regions,0.22205147906262004,41903,0.21807191245766264,0.22603104566757745
2011,At least once per month,higher education,Urban regions,0.1867076450249712,41903,0.18297653626730148,0.1904387537826409
2011,At least once per month,higher education,Rural regions,0.0968113714944295,41903,0.0939800712285079,0.0996426717603511
2011,At least once per month,vocational + Abi,Urban regions,0.06185170956588552,41903,0.05954525389213277,0.06415816523963827
2011,At least once per month,higher vocational,Urban regions,0.04878985785631963,41903,0.04672715568647591,0.050852560026163354
2011,At least once per month,higher vocational,Rural regions,0.04648482520169036,41903,0.04446899977669664,0.04850065062668408
2011,At least once per month,general elementary,Urban regions,0.029581252401075682,41903,0.02795898896246864,0.031203515839682724
2011,At least once per month,vocational + Abi,Rural regions,0.025355359200922013,41903,0.023850168432120542,0.026860549969723483
2011,At least once per month,general elementary,Rural regions,0.019592777564348827,41903,0.018265735259872358,0.020919819868825296
2011,At least once per month,in school,Urban regions,0.013446023818670765,41903,0.012343238751566945,0.014548808885774584
2011,At least once per month,in school,Rural regions,0.005762581636573185,41903,0.005037833495137366,0.006487329778009004
2011,At least once per month,inadequately,Rural regions,0.002305032654629274,41903,0.0018458653620710259,0.0027641999471875217
2011,At least once per month,inadequately,Urban regions,0.001536688436419516,41903,0.0011616355775971449,0.0019117412952418871
2011,Seldom,middle vocational,Urban regions,0.2751263335204941,41903,0.27085040186944953,0.27940226517153866
2011,Seldom,higher education,Urban regions,0.20634475014037057,41903,0.20246997797271943,0.2102195223080217
2011,Seldom,middle vocational,Rural regions,0.18725435148792813,41903,0.183519040212924,0.19098966276293225
2011,Seldom,higher education,Rural regions,0.08787198203256598,41903,0.08516124978544493,0.09058271427968703
2011,Seldom,vocational + Abi,Urban regions,0.05165637282425604,41903,0.04953714165972577,0.05377560398878631
2011,Seldom,higher vocational,Urban regions,0.043795620437956206,41903,0.04183621540721691,0.045755025468695504
2011,Seldom,general elementary,Urban regions,0.04098820887142055,41903,0.03908986468479841,0.042886553058042697
2011,Seldom,higher vocational,Rural regions,0.03060078607523863,41903,0.028951670338732846,0.03224990181174441
2011,Seldom,general elementary,Rural regions,0.026389668725435148,41903,0.024854899547173768,0.027924437903696527
2011,Seldom,vocational + Abi,Rural regions,0.02133632790567097,41903,0.019952729396802198,0.022719926414539744
2011,Seldom,in school,Urban regions,0.01712521055586749,41903,0.015882984682311568,0.01836743642942341
2011,Seldom,in school,Rural regions,0.006176305446378439,41903,0.005426147750271884,0.006926463142484995
2011,Seldom,inadequately,Urban regions,0.0036496350364963502,41903,0.0030722516630754247,0.004227018409917276
2011,Seldom,inadequately,Rural regions,0.0016844469399213925,41903,0.0012918055312956837,0.0020770883485471013
2011,Never,middle vocational,Urban regions,0.3157381313678734,41903,0.3112876375756168,0.32018862516012997
2011,Never,middle vocational,Rural regions,0.20545198352482116,41903,0.2015834286997778,0.20932053834986453
2011,Never,higher education,Urban regions,0.13993063082592672,41903,0.13660895956267646,0.14325230208917697
2011,Never,general elementary,Urban regions,0.0838391502276176,41903,0.08118550530031009,0.08649279515492513
2011,Never,vocational + Abi,Urban regions,0.05164751788424019,41903,0.049528458473846834,0.05376657729463355
2011,Never,higher education,Rural regions,0.048395837849555604,41903,0.04634105616563744,0.05045061953347377
2011,Never,general elementary,Rural regions,0.04433123780619987,41903,0.04236043969661438,0.04630203591578537
2011,Never,higher vocational,Urban regions,0.03446780836765662,41903,0.032721086622788234,0.03621453011252501
2011,Never,higher vocational,Rural regions,0.022653370908302623,41903,0.02122866823071627,0.024078073585888975
2011,Never,vocational + Abi,Rural regions,0.018913938868415348,41903,0.017609637180981748,0.02021824055584895
2011,Never,inadequately,Urban regions,0.013711250812920009,41903,0.012597792171718313,0.014824709454121704
2011,Never,in school,Urban regions,0.01094732278343811,41903,0.009951006596930772,0.011943638969945448
2011,Never,inadequately,Rural regions,0.006069802731411229,41903,0.005326101083239113,0.006813504379583345
2011,Never,in school,Rural regions,0.0039020160416215043,41903,0.003305078258075733,0.004498953825167276
2013,At least once per week,middle vocational,Urban regions,0.26598290598290597,44486,0.26187685494897683,0.2700889570168351
2013,At least once per week,higher education,Urban regions,0.20786324786324786,44486,0.2040924493366455,0.21163404638985023
2013,At least once per week,middle vocational,Rural regions,0.16854700854700855,44486,0.16506825415922996,0.17202576293478714
2013,At least once per week,higher education,Rural regions,0.10188034188034188,44486,0.09906936877368877,0.104691314986995
2013,At least once per week,higher vocational,Urban regions,0.054017094017094015,44486,0.05191645394818241,0.05611773408600562
2013,At least once per week,vocational + Abi,Urban regions,0.049914529914529916,44486,0.04789086210480088,0.05193819772425895
2013,At least once per week,general elementary,Urban regions,0.041367521367521365,44486,0.039516973974437555,0.043218068760605174
2013,At least once per week,higher vocational,Rural regions,0.03794871794871795,44486,0.03617313053391777,0.039724305363518134
2013,At least once per week,general elementary,Rural regions,0.0252991452991453,44486,0.02383988424884758,0.02675840634944302
2013,At least once per week,vocational + Abi,Rural regions,0.02017094017094017,44486,0.018864520770658706,0.021477359571221634
2013,At least once per week,in school,Urban regions,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,At least once per week,in school,Rural regions,0.008547008547008548,44486,0.007691572542283074,0.00940244455173402
2013,At least once per week,inadequately,Rural regions,0.002393162393162393,44486,0.00193910559120766,0.0028472191951171262
2013,At least once per week,inadequately,Urban regions,0.0006837606837606838,44486,0.00044084926660664615,0.0009266721009147214
2013,At least once per month,middle vocational,Urban regions,0.2302688638334779,44486,0.2263565694254588,0.234181158241497
2013,At least once per month,higher education,Urban regions,0.22289679098005205,44486,0.2190292435198558,0.2267643384402483
2013,At least once per month,middle vocational,Rural regions,0.21162185602775369,44486,0.20782615550141195,0.21541755655409542
2013,At least once per month,higher education,Rural regions,0.10364267129228101,44486,0.10081027329634526,0.10647506928821676
2013,At least once per month,higher vocational,Urban regions,0.049436253252385085,44486,0.047421797232427385,0.051450709272342784
2013,At least once per month,vocational + Abi,Urban regions,0.047701647875108416,44486,0.045721044110886254,0.04968225163933058
2013,At least once per month,higher vocational,Rural regions,0.03686036426712923,44486,0.03510943407403246,0.038611294460225994
2013,At least once per month,general elementary,Urban regions,0.03295750216825672,44486,0.031298510070717406,0.034616494265796036
2013,At least once per month,general elementary,Rural regions,0.023850823937554208,44486,0.022432895927021843,0.025268751948086574
2013,At least once per month,vocational + Abi,Rural regions,0.022116218560277536,44486,0.020749612158555034,0.023482824962000038
2013,At least once per month,in school,Urban regions,0.00823937554206418,44486,0.007399345201406632,0.009079405882721728
2013,At least once per month,in school,Rural regions,0.006071118820468344,44486,0.00534925310773787,0.006792984533198818
2013,At least once per month,inadequately,Urban regions,0.003035559410234172,44486,0.002524344402067888,0.0035467744184004557
2013,At least once per month,inadequately,Rural regions,0.0013009540329575022,44486,0.0009659942349536065,0.001635913830961398
2013,Seldom,middle vocational,Urban regions,0.2499049068086725,44486,0.24588153705628243,0.2539282765610626
2013,Seldom,middle vocational,Rural regions,0.20540129326740206,44486,0.20164707164748372,0.2091555148873204
2013,Seldom,higher education,Urban regions,0.20349942944085203,44486,0.1997581595728301,0.20724069930887395
2013,Seldom,higher education,Rural regions,0.08482312666413085,44486,0.08223399551562054,0.08741225781264116
2013,Seldom,vocational + Abi,Urban regions,0.05553442373526055,44486,0.05340619357181153,0.05766265389870957
2013,Seldom,higher vocational,Urban regions,0.047546595663750475,44486,0.04556905248330229,0.04952413884419866
2013,Seldom,general elementary,Urban regions,0.045264359071890456,44486,0.04333255023698876,0.04719616790679215
2013,Seldom,higher vocational,Rural regions,0.02890833016356029,44486,0.027351339493932855,0.030465320833187724
2013,Seldom,general elementary,Rural regions,0.028527957398250287,44486,0.0269809411159721,0.030074973680528472
2013,Seldom,vocational + Abi,Rural regions,0.02206162038798022,44486,0.02069666379182348,0.023426576984136964
2013,Seldom,in school,Urban regions,0.018257892734880182,44486,0.017013755100394466,0.0195020303693659
2013,Seldom,in school,Rural regions,0.006846709775580068,44486,0.006080419181210181,0.007613000369949956
2013,Seldom,inadequately,Urban regions,0.0026626093571700264,44486,0.002183737659390302,0.0031414810549497507
2013,Seldom,inadequately,Rural regions,0.0007607455306200076,44486,0.0005045338998546744,0.0010169571613853408
2013,Never,middle vocational,Urban regions,0.30821998123827393,44486,0.3039289784737858,0.31251098400276206
2013,Never,middle vocational,Rural regions,0.21036585365853658,44486,0.20657842050657743,0.21415328681049572
2013,Never,higher education,Urban regions,0.1461655722326454,44486,0.14288270159741487,0.14944844286787592
2013,Never,general elementary,Urban regions,0.07879924953095685,44486,0.0762955478850558,0.0813029511768579
2013,Never,higher education,Rural regions,0.052415572232645403,44486,0.05034455593821806,0.05448658852707275
2013,Never,vocational + Abi,Urban regions,0.05094981238273921,44486,0.0489063799747168,0.052993244790761625
2013,Never,general elementary,Rural regions,0.04180347091932458,44486,0.0399436211699505,0.04366332066869866
2013,Never,higher vocational,Urban regions,0.03447467166979362,44486,0.032779255591384365,0.03617008774820288
2013,Never,higher vocational,Rural regions,0.02421435272045028,44486,0.02278592576294848,0.02564277967795208
2013,Never,vocational + Abi,Rural regions,0.019172138836772983,44486,0.01789782595840232,0.020446451715143647
2013,Never,in school,Urban regions,0.011374296435272045,44486,0.010388873621078978,0.012359719249465112
2013,Never,inadequately,Urban regions,0.011198405253283302,44486,0.010220544397115889,0.012176266109450716
2013,Never,inadequately,Rural regions,0.006156191369606004,44486,0.005429316730027343,0.0068830660091846645
2013,Never,in school,Rural regions,0.004690431519699813,44486,0.004055495621520434,0.0053253674178791914
2015,At least once per week,middle vocational,Urban regions,0.25951431678144254,38036,0.25510879202580194,0.26391984153708314
2015,At least once per week,higher education,Urban regions,0.22943095324392895,38036,0.22520533327099213,0.23365657321686578
2015,At least once per week,middle vocational,Rural regions,0.15694092062341428,38036,0.1532853451494753,0.16059649609735324
2015,At least once per week,higher education,Rural regions,0.10329829648423342,38036,0.10023965038969442,0.10635694257877241
2015,At least once per week,vocational + Abi,Urban regions,0.05799202609641174,38036,0.055643096053432484,0.060340956139391
2015,At least once per week,higher vocational,Urban regions,0.050743022834360274,38036,0.04853736206591563,0.05294868360280492
2015,At least once per week,general elementary,Urban regions,0.04313156940920623,38036,0.041089914225777985,0.04517322459263448
2015,At least once per week,higher vocational,Rural regions,0.03008336353751359,38036,0.0283666847044568,0.03180004237057038
2015,At least once per week,general elementary,Rural regions,0.024284160927872417,38036,0.02273719096697233,0.025831130888772504
2015,At least once per week,vocational + Abi,Rural regions,0.02138455962305183,38036,0.019930725562214802,0.022838393683888857
2015,At least once per week,in school,Urban regions,0.010511054729974628,38036,0.00948614108753733,0.011535968372411927
2015,At least once per week,in school,Rural regions,0.006886553098948894,38036,0.006055442093138124,0.007717664104759664
2015,At least once per week,inadequately,Rural regions,0.003986951794128307,38036,0.003353648629388784,0.0046202549588678305
2015,At least once per week,inadequately,Urban regions,0.001812250815512867,38036,0.0013848120354797776,0.0022396895955459563
2015,At least once per month,middle vocational,Urban regions,0.23435531289374212,38036,0.23009825368658274,0.2386123721009015
2015,At least once per month,higher education,Urban regions,0.21755564888702225,38036,0.21340925492025706,0.22170204285378745
2015,At least once per month,middle vocational,Rural regions,0.2011759764804704,38036,0.19714720838119523,0.20520474457974555
2015,At least once per month,higher education,Rural regions,0.10709785804283914,38036,0.10399007296624853,0.11020564311942975
2015,At least once per month,vocational + Abi,Urban regions,0.05291894162116758,38036,0.05066906966584339,0.05516881357649177
2015,At least once per month,higher vocational,Rural regions,0.044099118017639646,38036,0.04203573412978881,0.04616250190549048
2015,At least once per month,higher vocational,Urban regions,0.04283914321713566,38036,0.040804109987800215,0.044874176446471105
2015,At least once per month,general elementary,Urban regions,0.03317933641327173,38036,0.031379365604750416,0.03497930722179305
2015,At least once per month,general elementary,Rural regions,0.02981940361192776,38036,0.028110040132976605,0.031528767090878915
2015,At least once per month,vocational + Abi,Rural regions,0.015959680806383873,38036,0.014700241627789256,0.01721911998497849
2015,At least once per month,in school,Urban regions,0.011759764804703907,38036,0.010676363795388869,0.012843165814018944
2015,At least once per month,in school,Rural regions,0.004199916001679967,38036,0.0035499883218367955,0.004849843681523138
2015,At least once per month,inadequately,Urban regions,0.0033599328013439733,38036,0.002778374687697802,0.003941490914990145
2015,At least once per month,inadequately,Rural regions,0.0016799664006719867,38036,0.001268396275297856,0.0020915365260461174
2015,Seldom,middle vocational,Urban regions,0.2451278928136419,38036,0.24080482839456552,0.24945095723271826
2015,Seldom,higher education,Urban regions,0.21650426309378806,38036,0.21236512232152713,0.220643403866049
2015,Seldom,middle vocational,Rural regions,0.19518879415347137,38036,0.19120558510466942,0.19917200320227332
2015,Seldom,higher education,Rural regions,0.0892204628501827,38036,0.08635564166077157,0.09208528403959383
2015,Seldom,vocational + Abi,Urban regions,0.05694275274056029,38036,0.05461387382250872,0.059271631658611865
2015,Seldom,general elementary,Urban regions,0.047198538367844094,38036,0.04506733872747829,0.049329738008209896
2015,Seldom,higher vocational,Urban regions,0.040499390986601706,38036,0.03851829496600565,0.04248048700719776
2015,Seldom,higher vocational,Rural regions,0.030755176613885507,38036,0.02902003666143151,0.0324903165663395
2015,Seldom,vocational + Abi,Rural regions,0.028014616321559074,38036,0.026356248514119825,0.029672984128998322
2015,Seldom,general elementary,Rural regions,0.02405602923264312,38036,0.022516162749770637,0.025595895715515602
2015,Seldom,in school,Urban regions,0.012180267965895249,38036,0.011077901681490001,0.013282634250300497
2015,Seldom,in school,Rural regions,0.007003654080389768,38036,0.006165556048196737,0.0078417521125828
2015,Seldom,inadequately,Urban regions,0.0057856272838002435,38036,0.005023418592152805,0.006547835975447682
2015,Seldom,inadequately,Rural regions,0.0015225334957369061,38036,0.0011306912885977582,0.001914375702876054
2015,Never,middle vocational,Urban regions,0.2961806934907213,38036,0.2915922264895995,0.3007691604918431
2015,Never,middle vocational,Rural regions,0.18489302536745927,38036,0.18099157379043723,0.18879447694448132
2015,Never,higher education,Urban regions,0.1583338062539016,38036,0.15466507905140442,0.16200253345639876
2015,Never,general elementary,Urban regions,0.09080074910618012,38036,0.08791317657151296,0.09368832164084728
2015,Never,vocational + Abi,Urban regions,0.06174450939220249,38036,0.059325606792046064,0.06416341199235892
2015,Never,higher education,Rural regions,0.052494183077010384,38036,0.050252856271365665,0.0547355098826551
2015,Never,general elementary,Rural regions,0.044265365189262815,38036,0.042198275407795596,0.04633245497073003
2015,Never,higher vocational,Urban regions,0.03036150048237898,38036,0.02863715138981421,0.03208584957494375
2015,Never,vocational + Abi,Rural regions,0.022586686340162306,38036,0.021093465516853396,0.024079907163471217
2015,Never,inadequately,Urban regions,0.01963566199421145,38036,0.018241301151273155,0.021030022837149748
2015,Never,higher vocational,Rural regions,0.01867090403495829,38036,0.017310560292522523,0.020031247777394054
2015,Never,in school,Urban regions,0.00856932069689575,38036,0.007642996460847123,0.009495644932944376
2015,Never,inadequately,Rural regions,0.007491061801259861,38036,0.006624503962299848,0.008357619640219874
2015,Never,in school,Rural regions,0.003972532773395381,38036,0.003340371257262902,0.0046046942895278595
2017,At least once per week,middle vocational,Urban regions,0.24815807099799062,45410,0.24418516953518143,0.2521309724607998
2017,At least once per week,higher education,Urban regions,0.22404554588077696,45410,0.22021053506782387,0.22788055669373006
2017,At least once per week,middle vocational,Rural regions,0.16008037508372405,45410,0.15670774871343823,0.16345300145400987
2017,At least once per week,higher education,Rural regions,0.108841259209645,45410,0.10597672089994782,0.11170579751934219
2017,At least once per week,vocational + Abi,Urban regions,0.059946416610850636,45410,0.057762991810961076,0.0621298414107402
2017,At least once per week,higher vocational,Urban regions,0.04722036168787676,45410,0.045269433836653654,0.04917128953909986
2017,At least once per week,general elementary,Urban regions,0.04253181513730744,45410,0.040675723324088094,0.04438790695052678
2017,At least once per week,higher vocational,Rural regions,0.03449430676490288,45410,0.03281576770982306,0.0361728458199827
2017,At least once per week,general elementary,Rural regions,0.024112525117213665,45410,0.02270160788109113,0.0255234423533362
2017,At least once per week,vocational + Abi,Rural regions,0.02277294038847957,45410,0.021400834534726448,0.024145046242232692
2017,At least once per week,in school,Urban regions,0.013395847287340924,45410,0.012338453184625653,0.014453241390056196
2017,At least once per week,in school,Rural regions,0.008372404554588079,45410,0.00753433565385576,0.009210473455320398
2017,At least once per week,inadequately,Urban regions,0.003348961821835231,45410,0.0028175796488321436,0.0038803439948383186
2017,At least once per week,inadequately,Rural regions,0.0026791694574681848,45410,0.002203727114748427,0.0031546118001879427
