year,pgisced97,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,First Stage of Tertiary Education,Urban regions,Seldom,0.1570841889117043,25520,0.15261967610169624,0.16154870172171237
2005,First Stage of Tertiary Education,Urban regions,At least once per week,0.11601642710472279,25520,0.11208728644067945,0.11994556776876614
2005,First Stage of Tertiary Education,Urban regions,At least once per month,0.10369609856262833,25520,0.09995564223696465,0.10743655488829201
2005,First Stage of Tertiary Education,Rural regions,Never,0.5497382198952879,25520,0.5436340551786281,0.5558423846119478
2005,First Stage of Tertiary Education,Rural regions,Seldom,0.18848167539267016,25520,0.18368324202388725,0.19328010876145307
2005,First Stage of Tertiary Education,Rural regions,At least once per month,0.14659685863874344,25520,0.14225720381634582,0.15093651346114106
2005,First Stage of Tertiary Education,Rural regions,At least once per week,0.11518324607329843,25520,0.11126639497559303,0.11910009717100382
2005,Second Stage of Tertiary Education,Urban regions,Never,0.5869935308137555,25520,0.5809525031989293,0.5930345584285817
2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.17228464419475656,25520,0.16765146041082477,0.17691782797868835
2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.12087163772557032,25520,0.11687215260595898,0.12487112284518165
2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.1198501872659176,25520,0.11586532426258372,0.12383505026925148
2005,Second Stage of Tertiary Education,Rural regions,Never,0.522746071133168,25520,0.5166178294966479,0.528874312769688
2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.20926385442514475,25520,0.2042729570226678,0.21425475182762171
2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.13730355665839536,25520,0.13308090133147038,0.14152621198532034
2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.130686517783292,25520,0.1265511005144548,0.13482193505212917
2007,Pre-primary Level,Urban regions,Never,0.6140350877192983,25385,0.6080463127526988,0.6200238626858977
2007,Pre-primary Level,Urban regions,Seldom,0.17105263157894737,25385,0.16642034044904652,0.17568492270884822
2007,Pre-primary Level,Urban regions,At least once per week,0.13596491228070176,25385,0.1317484657196163,0.14018135884178723
2007,Pre-primary Level,Urban regions,At least once per month,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,Pre-primary Level,Rural regions,Never,0.5625,25385,0.5563973596030201,0.5686026403969799
2007,Pre-primary Level,Rural regions,Seldom,0.22321428571428573,25385,0.2180918195848138,0.22833675184375765
2007,Pre-primary Level,Rural regions,At least once per week,0.11607142857142858,25385,0.1121310428355034,0.12001181430735375
2007,Pre-primary Level,Rural regions,At least once per month,0.09821428571428571,25385,0.09455322868307478,0.10187534274549664
2007,Primary Level,Urban regions,Never,0.94,25385,0.9370784922717972,0.9429215077282027
2007,Primary Level,Urban regions,Seldom,0.02666666666666667,25385,0.024684762494161253,0.028648570839172084
2007,Primary Level,Urban regions,At least once per month,0.02,25385,0.018277752657998362,0.02172224734200164
2007,Primary Level,Urban regions,At least once per week,0.013333333333333334,25385,0.011922349349885933,0.014744317316780735
2007,Primary Level,Rural regions,Never,0.9090909090909091,25385,0.9055543998085089,0.9126274183733092
2007,Primary Level,Rural regions,At least once per month,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Primary Level,Rural regions,Seldom,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Primary Level,Rural regions,At least once per week,0.015151515151515152,25385,0.013648787664768475,0.01665424263826183
2007,Lower Secondary Level,Urban regions,Never,0.8293871866295265,25385,0.8247596275664691,0.8340147456925838
2007,Lower Secondary Level,Urban regions,Seldom,0.07590529247910864,25385,0.07264721237359163,0.07916337258462565
2007,Lower Secondary Level,Urban regions,At least once per week,0.0584958217270195,25385,0.05560885993341719,0.061382783520621806
2007,Lower Secondary Level,Urban regions,At least once per month,0.036211699164345405,25385,0.033913525918768235,0.038509872409922576
2007,Lower Secondary Level,Rural regions,Never,0.7788331071913162,25385,0.773727472379349,0.7839387420032833
2007,Lower Secondary Level,Rural regions,Seldom,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Lower Secondary Level,Rural regions,At least once per week,0.06784260515603799,25385,0.06474901077444738,0.0709361995376286
2007,Lower Secondary Level,Rural regions,At least once per month,0.06241519674355495,25385,0.0594392994450248,0.0653910940420851
2007,Upper Secondary Level,Urban regions,Never,0.7199687987519501,25385,0.7144451311375921,0.725492466366308
2007,Upper Secondary Level,Urban regions,Seldom,0.1126365054602184,25385,0.10874732718968715,0.11652568373074966
2007,Upper Secondary Level,Urban regions,At least once per week,0.093603744149766,25385,0.09002052682409502,0.09718696147543697
2007,Upper Secondary Level,Urban regions,At least once per month,0.07379095163806552,25385,0.07057489600501761,0.07700700727111344
2007,Upper Secondary Level,Rural regions,Never,0.7016171100678142,25385,0.6959884563492227,0.7072457637864058
2007,Upper Secondary Level,Rural regions,Seldom,0.12206572769953052,25385,0.1180386003702485,0.1260928550288125
2007,Upper Secondary Level,Rural regions,At least once per month,0.09494001043296818,25385,0.09133396820488898,0.09854605266104738
2007,Upper Secondary Level,Rural regions,At least once per week,0.081377151799687,25385,0.07801368340003302,0.08474062019934099
2007,Post-secondary Non-tertiary Level,Urban regions,Never,0.7180667433831991,25385,0.7125316742696308,0.7236018124967674
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.10817031070195628,25385,0.10434943870096113,0.11199118270295143
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.10241657077100115,25385,0.09868673237228459,0.10614640916971771
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.0713463751438435,25385,0.06817986908647647,0.07451288120121052
2007,Post-secondary Non-tertiary Level,Rural regions,Never,0.6305084745762712,25385,0.624570816394388,0.6364461327581544
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.16271186440677965,25385,0.15817125058494272,0.16725247822861658
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.11864406779661017,25385,0.1146660550748874,0.12262208051833294
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.08813559322033898,25385,0.08464814084580842,0.09162304559486954
2007,First Stage of Tertiary Education,Urban regions,Never,0.6255411255411255,25385,0.6195872810804158,0.6314949700018352
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.1471861471861472,25385,0.14282773721779468,0.15154455715449971
2007,First Stage of Tertiary Education,Urban regions,At least once per week,0.12229437229437229,25385,0.11826399999646652,0.12632474459227805
2007,First Stage of Tertiary Education,Urban regions,At least once per month,0.10497835497835498,25385,0.10120754942352579,0.10874916053318416
2007,First Stage of Tertiary Education,Rural regions,Never,0.5621805792163543,25385,0.5560774450415155,0.5682837133911932
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.1788756388415673,25385,0.1741610094980221,0.18359026818511248
2007,First Stage of Tertiary Education,Rural regions,At least once per month,0.15332197614991483,25385,0.14888967934013106,0.1577542729596986
2007,First Stage of Tertiary Education,Rural regions,At least once per week,0.10562180579216354,25385,0.10184082141667788,0.1094027901676492
2007,Second Stage of Tertiary Education,Urban regions,Never,0.6008416963418582,25385,0.5948172088999799,0.6068661837837366
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.1608934930398187,25385,0.1563734218783877,0.1654135642012497
2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.13078666235027517,25385,0.12663891392838605,0.13493441077216428
2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10747814826804791,25385,0.10366804274312441,0.11128825379297141
2007,Second Stage of Tertiary Education,Rural regions,Never,0.5396700706991359,25385,0.533538577366181,0.5458015640320907
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.17596229379418696,25385,0.17127792761114088,0.18064665997723303
2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.15082482325216026,25385,0.14642229101067825,0.15522735549364228
2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.1335428122545169,25385,0.1293582377880092,0.13772738672102458
2008,Pre-primary Level,Urban regions,Never,0.6340425531914894,23673,0.6279062908318717,0.6401788155511071
2008,Pre-primary Level,Urban regions,At least once per week,0.17872340425531916,23673,0.1738428981573889,0.1836039103532494
2008,Pre-primary Level,Urban regions,Seldom,0.14893617021276595,23673,0.1444008225919772,0.1534715178335547
2008,Pre-primary Level,Urban regions,At least once per month,0.03829787234042553,23673,0.0358531078195946,0.04074263686125646
2008,Pre-primary Level,Rural regions,Never,0.603448275862069,23673,0.5972166787277523,0.6096798729963856
2008,Pre-primary Level,Rural regions,At least once per week,0.20689655172413793,23673,0.20173629904963183,0.21205680439864402
2008,Pre-primary Level,Rural regions,Seldom,0.09482758620689655,23673,0.0910954075479868,0.0985597648658063
2008,Pre-primary Level,Rural regions,At least once per month,0.09482758620689655,23673,0.0910954075479868,0.0985597648658063
2008,Primary Level,Urban regions,Never,0.9097744360902256,23673,0.9061247031308588,0.9134241690495923
2008,Primary Level,Urban regions,Seldom,0.045112781954887216,23673,0.04246881960184215,0.04775674430793228
2008,Primary Level,Urban regions,At least once per week,0.03007518796992481,23673,0.027899469832546073,0.032250906107303544
2008,Primary Level,Urban regions,At least once per month,0.015037593984962405,23673,0.013487248720659775,0.016587939249265035
2008,Primary Level,Rural regions,Never,0.9411764705882353,23673,0.9381790996494913,0.9441738415269793
2008,Primary Level,Rural regions,At least once per week,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Primary Level,Rural regions,At least once per month,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Primary Level,Rural regions,Seldom,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Lower Secondary Level,Urban regions,Never,0.8508705526116578,23673,0.8463327784970304,0.8554083267262852
2008,Lower Secondary Level,Urban regions,Seldom,0.05677517032551098,23673,0.05382724649724316,0.0597230941537788
2008,Lower Secondary Level,Urban regions,At least once per week,0.056018168054504165,23673,0.05308878819509196,0.05894754791391637
2008,Lower Secondary Level,Urban regions,At least once per month,0.036336109008327025,23673,0.033952355061053485,0.038719862955600565
2008,Lower Secondary Level,Rural regions,Never,0.8111273792093704,23673,0.8061413082355868,0.816113450183154
2008,Lower Secondary Level,Rural regions,At least once per week,0.07027818448023426,23673,0.06702194603195617,0.07353442292851235
2008,Lower Secondary Level,Rural regions,Seldom,0.06881405563689605,23673,0.06558937874527368,0.07203873252851842
2008,Lower Secondary Level,Rural regions,At least once per month,0.04978038067349927,23673,0.047009801753591,0.05255095959340754
2008,Upper Secondary Level,Urban regions,Never,0.7362165731264444,23673,0.7306027856135958,0.741830360639293
2008,Upper Secondary Level,Urban regions,Seldom,0.09937273027401783,23673,0.09556175983747978,0.10318370071055588
2008,Upper Secondary Level,Urban regions,At least once per week,0.09706173654671509,23673,0.09329051123999105,0.10083296185343912
2008,Upper Secondary Level,Urban regions,At least once per month,0.06734896005282272,23673,0.06415628691122091,0.07054163319442452
2008,Upper Secondary Level,Rural regions,Never,0.7289256198347107,23673,0.7232630278952048,0.7345882117742166
2008,Upper Secondary Level,Rural regions,Seldom,0.10330578512396695,23673,0.09942862330240718,0.10718294694552671
2008,Upper Secondary Level,Rural regions,At least once per week,0.08650137741046832,23673,0.08292045523751342,0.09008229958342322
2008,Upper Secondary Level,Rural regions,At least once per month,0.081267217630854,23673,0.07778639635860543,0.08474803890310256
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.7144622991347342,23673,0.7087085514936604,0.7202160467758081
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.1161928306551298,23673,0.11211059709818241,0.12027506421207718
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.09641532756489493,23673,0.09265533582790178,0.10017531930188808
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07292954264524104,23673,0.06961718259382893,0.07624190269665315
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.6630824372759857,23673,0.6570613487846956,0.6691035257672758
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.11827956989247312,23673,0.11416570767099923,0.12239343211394701
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.10752688172043011,23673,0.10358062331497972,0.1114731401258805
2008,First Stage of Tertiary Education,Urban regions,Never,0.6620847651775487,23673,0.6560593065918056,0.6681102237632918
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.12142038946162657,23673,0.1172596953024889,0.12558108362076423
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.1134020618556701,23673,0.10936278839370824,0.11744133531763197
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.10309278350515463,23673,0.09921916083000511,0.10696640618030416
2008,First Stage of Tertiary Education,Rural regions,Never,0.6192236598890942,23673,0.6130379696092387,0.6254093501689497
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.1367837338262477,23673,0.13240643236307323,0.14116103528942217
2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.1256931608133087,23673,0.1214701987117523,0.1299161229148651
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.11829944547134935,23673,0.11418528399089611,0.12241360695180259
2008,Second Stage of Tertiary Education,Urban regions,Never,0.6285810583080553,23673,0.6224258594084902,0.6347362572076205
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.14155712841253792,23673,0.1371164329207677,0.14599782390430815
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.1263902932254803,23673,0.1221573250002838,0.13062326145067676
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10347152005392653,23673,0.09959160799551432,0.10735143211233873
2008,Second Stage of Tertiary Education,Rural regions,Never,0.5704863973619126,23673,0.5641805924523552,0.5767922022714701
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.1615828524319868,23673,0.15689410182286412,0.1662716030411095
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.15251442704039572,23673,0.1479345792674178,0.15709427481337365
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11541632316570487,23673,0.11134596617909448,0.11948668015231526
2009,Pre-primary Level,Urban regions,Never,0.5934579439252337,21983,0.5869647211267588,0.5999511667237085
2009,Pre-primary Level,Urban regions,Seldom,0.17289719626168223,21983,0.16789815969786148,0.177896232825503
2009,Pre-primary Level,Urban regions,At least once per week,0.1308411214953271,21983,0.12638318060354306,0.13529906238711112
2009,Pre-primary Level,Urban regions,At least once per month,0.102803738317757,21983,0.0987889673697155,0.10681850926579851
2009,Pre-primary Level,Rural regions,Never,0.5473684210526316,21983,0.5407884363231868,0.5539484057820764
2009,Pre-primary Level,Rural regions,At least once per week,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Pre-primary Level,Rural regions,Seldom,0.1368421052631579,21983,0.13229884529149635,0.14138536523481945
2009,Pre-primary Level,Rural regions,At least once per month,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Primary Level,Urban regions,Never,0.959349593495935,21983,0.9567390346591612,0.9619601523327087
2009,Primary Level,Urban regions,Seldom,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Primary Level,Urban regions,At least once per month,0.016260162601626018,21983,0.014588243872079805,0.01793208133117223
2009,Primary Level,Rural regions,Never,0.9024390243902439,21983,0.8985165547361665,0.9063614940443213
2009,Primary Level,Rural regions,Seldom,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Primary Level,Rural regions,At least once per month,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Primary Level,Rural regions,At least once per week,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Lower Secondary Level,Urban regions,Never,0.8323404255319149,21983,0.8274021278557122,0.8372787232081176
2009,Lower Secondary Level,Urban regions,Seldom,0.0774468085106383,21983,0.07391326810280055,0.08098034891847605
2009,Lower Secondary Level,Urban regions,At least once per week,0.05446808510638298,21983,0.05146808174548774,0.05746808846727822
2009,Lower Secondary Level,Urban regions,At least once per month,0.03574468085106383,21983,0.03329045613822128,0.038198905563906385
2009,Lower Secondary Level,Rural regions,Never,0.8023450586264657,21983,0.7970806811706199,0.8076094360823114
2009,Lower Secondary Level,Rural regions,Seldom,0.09212730318257957,21983,0.08830417157631607,0.09595043478884308
2009,Lower Secondary Level,Rural regions,At least once per week,0.05862646566164154,21983,0.05552090197238135,0.06173202935090174
2009,Lower Secondary Level,Rural regions,At least once per month,0.04690117252931323,21983,0.04410622660869832,0.04969611844992814
2009,Upper Secondary Level,Urban regions,Never,0.7276834116371521,21983,0.7217987583845286,0.7335680648897757
2009,Upper Secondary Level,Urban regions,Seldom,0.1076978677267799,21983,0.1035998662622931,0.1117958691912667
2009,Upper Secondary Level,Urban regions,At least once per week,0.09269967473798338,21983,0.08886589436362136,0.0965334551123454
2009,Upper Secondary Level,Urban regions,At least once per month,0.07191904589808457,21983,0.06850375673437102,0.07533433506179811
2009,Upper Secondary Level,Rural regions,Never,0.6941789748045178,21983,0.6880880675140069,0.7002698820950288
2009,Upper Secondary Level,Rural regions,Seldom,0.12858384013900956,21983,0.12415878596461648,0.13300889431340265
2009,Upper Secondary Level,Rural regions,At least once per month,0.0894874022589053,21983,0.08571397031662757,0.09326083420118302
2009,Upper Secondary Level,Rural regions,At least once per week,0.08774978279756733,21983,0.0840096019309358,0.09148996366419886
2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.7070844686648501,21983,0.7010683077982931,0.7131006295314071
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.10354223433242507,21983,0.09951472760582258,0.10756974105902756
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.09809264305177112,21983,0.09416065875763562,0.10202462734590663
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.09128065395095368,21983,0.08747335613413049,0.09508795176777687
2009,Post-secondary Non-tertiary Level,Rural regions,Never,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.16923076923076924,21983,0.1642740712526103,0.1741874672089282
2009,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.12307692307692308,21983,0.11873400480987928,0.1274198413439669
2009,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.09230769230769231,21983,0.088481199813564,0.09613418480182062
2009,First Stage of Tertiary Education,Urban regions,Never,0.6234256926952141,21983,0.6170205282740101,0.6298308571164181
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.13727959697732997,21983,0.1327302336366686,0.14182896031799133
2009,First Stage of Tertiary Education,Urban regions,At least once per week,0.12594458438287154,21983,0.12155855209719127,0.1303306166685518
2009,First Stage of Tertiary Education,Urban regions,At least once per month,0.11335012594458438,21983,0.10915929952341454,0.11754095236575422
2009,First Stage of Tertiary Education,Rural regions,Never,0.5885714285714285,21983,0.5820662472955029,0.5950766098473541
2009,First Stage of Tertiary Education,Rural regions,At least once per month,0.15428571428571428,21983,0.14951056138264496,0.1590608671887836
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.14476190476190476,21983,0.14011050940905498,0.14941330011475454
2009,First Stage of Tertiary Education,Rural regions,At least once per week,0.11238095238095239,21983,0.10820580075403209,0.11655610400787268
2009,Second Stage of Tertiary Education,Urban regions,Never,0.6079200856225473,21983,0.6014661722014318,0.6143739990436627
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.15483410631466285,21983,0.1500520257469764,0.1596161868823493
2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.131287905815198,21983,0.12682350801202555,0.13575230361837046
2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10595790224759187,21983,0.10188917805138287,0.11002662644380087
2009,Second Stage of Tertiary Education,Rural regions,Never,0.554726368159204,21983,0.5481563664077771,0.5612963699106308
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.17081260364842454,21983,0.16583753710719198,0.1757876701896571
2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.1451077943615257,21983,0.1404517871898905,0.14976380153316093
2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12935323383084577,21983,0.12491692029450986,0.13378954736718168
2011,Pre-primary Level,Urban regions,Never,0.5941176470588235,41903,0.5894157856502085,0.5988195084674386
2011,Pre-primary Level,Urban regions,Seldom,0.17941176470588235,41903,0.1757379130603939,0.1830856163513708
2011,Pre-primary Level,Urban regions,At least once per week,0.12352941176470589,41903,0.12037885453405392,0.12667996899535786
2011,Pre-primary Level,Urban regions,At least once per month,0.10294117647058823,41903,0.10003154129978295,0.10585081164139351
2011,Pre-primary Level,Rural regions,Never,0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,Pre-primary Level,Rural regions,At least once per week,0.17424242424242425,41903,0.17061050027107608,0.17787434821377243
2011,Pre-primary Level,Rural regions,Seldom,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Pre-primary Level,Rural regions,At least once per month,0.11363636363636363,41903,0.11059759145418639,0.11667513581854087
2011,Primary Level,Urban regions,Never,0.900355871886121,41903,0.8974879556063833,0.9032237881658587
2011,Primary Level,Urban regions,Seldom,0.046263345195729534,41903,0.044252094227601416,0.04827459616385765
2011,Primary Level,Urban regions,At least once per week,0.03914590747330961,41903,0.03728893520698455,0.041002879739634665
2011,Primary Level,Urban regions,At least once per month,0.014234875444839857,41903,0.01310065603992916,0.015369094849750554
2011,Primary Level,Rural regions,Never,0.8888888888888888,41903,0.8858797932105434,0.8918979845672342
2011,Primary Level,Rural regions,Seldom,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Primary Level,Rural regions,At least once per month,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Primary Level,Rural regions,At least once per week,0.015873015873015872,41903,0.014676306181427484,0.01706972556460426
2011,Lower Secondary Level,Urban regions,Never,0.8172213417855256,41903,0.8135207932458265,0.8209218903252248
2011,Lower Secondary Level,Urban regions,Seldom,0.07712625462229265,41903,0.07457175537343949,0.07968075387114582
2011,Lower Secondary Level,Urban regions,At least once per week,0.06497622820919176,41903,0.06261617340640163,0.06733628301198188
2011,Lower Secondary Level,Urban regions,At least once per month,0.04067617538298996,41903,0.03878476319339369,0.04256758757258623
2011,Lower Secondary Level,Rural regions,Never,0.7888138862102217,41903,0.7849058960121461,0.7927218764082974
2011,Lower Secondary Level,Rural regions,Seldom,0.09064609450337512,41903,0.08789709583370547,0.09339509317304476
2011,Lower Secondary Level,Rural regions,At least once per week,0.07135969141755062,41903,0.06889487964317384,0.0738245031919274
2011,Lower Secondary Level,Rural regions,At least once per month,0.04918032786885246,41903,0.047109813245979903,0.05125084249172501
2011,Upper Secondary Level,Urban regions,Never,0.70635305528613,41903,0.7019923456436744,0.7107137649285856
2011,Upper Secondary Level,Urban regions,Seldom,0.11881668283220174,41903,0.11571851202258666,0.12191485364181683
2011,Upper Secondary Level,Urban regions,At least once per week,0.09917555771096023,41903,0.09631364805899745,0.10203746736292302
2011,Upper Secondary Level,Urban regions,At least once per month,0.07565470417070805,41903,0.07312267561490086,0.07818673272651523
2011,Upper Secondary Level,Rural regions,Never,0.6767225990717601,41903,0.6722441614882915,0.6812010366552288
2011,Upper Secondary Level,Rural regions,Seldom,0.11906461977865049,41903,0.11596365449730932,0.12216558505999166
2011,Upper Secondary Level,Rural regions,At least once per month,0.10317743662977508,41903,0.10026484804553658,0.10609002521401358
2011,Upper Secondary Level,Rural regions,At least once per week,0.10103534451981436,41903,0.0981497089364396,0.10392098010318912
2011,Post-secondary Non-tertiary Level,Urban regions,Never,0.659972299168975,41903,0.6554365031443422,0.6645080951936079
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12742382271468145,41903,0.12423110513383263,0.13061654029553027
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.11149584487534626,41903,0.10848219644947935,0.11450949330121318
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.10110803324099724,41903,0.09822147653358068,0.10399458994841379
2011,Post-secondary Non-tertiary Level,Rural regions,Never,0.6322463768115942,41903,0.6276294268510686,0.6368633267721199
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.13768115942028986,41903,0.13438198932024442,0.1409803295203353
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.11956521739130435,41903,0.11645862311631859,0.12267181166629011
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.1105072463768116,41903,0.1075053195721126,0.1135091731815106
2011,First Stage of Tertiary Education,Urban regions,Never,0.5834862385321101,41903,0.5787660048537654,0.5882064722104549
2011,First Stage of Tertiary Education,Urban regions,At least once per week,0.15688073394495414,41903,0.15339846086226708,0.1603630070276412
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.14311926605504588,41903,0.1397661950341988,0.14647233707589297
2011,First Stage of Tertiary Education,Urban regions,At least once per month,0.11651376146788991,41903,0.11344175575504575,0.11958576718073408
2011,First Stage of Tertiary Education,Rural regions,Never,0.5521796565389696,41903,0.5474183556945816,0.5569409573833576
2011,First Stage of Tertiary Education,Rural regions,At least once per month,0.15984147952443858,41903,0.15633267740730586,0.1633502816415713
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.14398943196829592,41903,0.14062789117976,0.14735097275683184
2011,First Stage of Tertiary Education,Rural regions,At least once per week,0.14398943196829592,41903,0.14062789117976,0.14735097275683184
2011,Second Stage of Tertiary Education,Urban regions,Never,0.5815315315315316,41903,0.5768081664291509,0.5862548966339123
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.16554054054054054,41903,0.16198186561348937,0.1690992154675917
2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.14346846846846847,41903,0.1401119934308152,0.14682494350612174
2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10945945945945947,41903,0.10647003894897221,0.11244887996994672
2011,Second Stage of Tertiary Education,Rural regions,Never,0.5091220068415051,41903,0.5043353617349114,0.5139086519480988
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.17844925883694412,41903,0.17478312696140896,0.18211539071247929
2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.16875712656784492,41903,0.16517097582229107,0.17234327731339877
2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.14367160775370583,41903,0.14031315563788632,0.14703005986952533
2013,Pre-primary Level,Urban regions,Never,0.6339869281045751,44486,0.6295104873354296,0.6384633688737207
2013,Pre-primary Level,Urban regions,Seldom,0.1568627450980392,44486,0.15348323741753606,0.16024225277854237
2013,Pre-primary Level,Urban regions,At least once per week,0.14705882352941177,44486,0.14376765988727738,0.15034998717154616
2013,Pre-primary Level,Urban regions,At least once per month,0.06209150326797386,44486,0.05984896059990713,0.06433404593604058
2013,Pre-primary Level,Rural regions,Never,0.583941605839416,44486,0.5793611758782952,0.5885220358005369
2013,Pre-primary Level,Rural regions,At least once per week,0.18248175182481752,44486,0.17889250899794235,0.1860709946516927
2013,Pre-primary Level,Rural regions,Seldom,0.13138686131386862,44486,0.12824755597450446,0.13452616665323278
2013,Pre-primary Level,Rural regions,At least once per month,0.10218978102189781,44486,0.09937502731984516,0.10500453472395047
2013,Primary Level,Urban regions,Never,0.9227053140096618,44486,0.9202236057730485,0.9251870222462751
2013,Primary Level,Urban regions,At least once per month,0.033816425120772944,44486,0.03213670058897304,0.03549614965257285
2013,Primary Level,Urban regions,Seldom,0.033816425120772944,44486,0.03213670058897304,0.03549614965257285
2013,Primary Level,Urban regions,At least once per week,0.00966183574879227,44486,0.008752831369532244,0.010570840128052296
2013,Primary Level,Rural regions,Never,0.8974358974358975,44486,0.894616581128296,0.9002552137434989
2013,Primary Level,Rural regions,At least once per week,0.05982905982905983,44486,0.05762509888887633,0.06203302076924333
2013,Primary Level,Rural regions,At least once per month,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,Primary Level,Rural regions,Seldom,0.017094017094017096,44486,0.01588947370370218,0.01829856048433201
