year,pgisced97,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12199744424752096,239,24813,0.12164283938019387,0.12235204911484805
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.1285937058693611,223,24813,0.12823101081101096,0.12895640092771127
2013,Second Stage of Tertiary Education,Rural regions,Never,0.566685822204916,894,24813,0.5661489213947584,0.5672227230150737
2015,Pre-primary Level,Urban regions,Seldom,0.23524689107790803,40,25887,0.23378289920917625,0.2367108829466398
2015,Pre-primary Level,Urban regions,Never,0.764753108922092,152,25887,0.7632891170533602,0.7662171007908238
2015,Pre-primary Level,Rural regions,Never,1.0,70,25887,1.0,1.0
2015,Primary Level,Urban regions,Never,1.0,346,25887,1.0,1.0
2015,Primary Level,Rural regions,Never,1.0,132,25887,1.0,1.0
2015,Lower Secondary Level,Urban regions,At least once per week,0.060925445437420504,119,25887,0.060715998906425796,0.06113489196841521
2015,Lower Secondary Level,Urban regions,At least once per month,0.0476295571867086,79,25887,0.04744306312623208,0.047816051247185125
2015,Lower Secondary Level,Urban regions,Seldom,0.09354251195952978,155,25887,0.09328753436880058,0.09379748955025899
2015,Lower Secondary Level,Urban regions,Never,0.797902485416341,1602,25887,0.7975508608789008,0.7982541099537812
2015,Lower Secondary Level,Rural regions,At least once per week,0.07163239349881487,67,25887,0.07131368711975919,0.07195109987787054
2015,Lower Secondary Level,Rural regions,At least once per month,0.06093153800195638,71,25887,0.06063590988739808,0.06122716611651468
2015,Lower Secondary Level,Rural regions,Seldom,0.0878189422320745,79,25887,0.08746914959684413,0.08816873486730487
2015,Lower Secondary Level,Rural regions,Never,0.7796171262671543,780,25887,0.7791048483417623,0.7801294041925463
2015,Upper Secondary Level,Urban regions,At least once per week,0.09491540946175406,716,25887,0.09478950576417898,0.09504131315932914
2015,Upper Secondary Level,Urban regions,At least once per month,0.07421754285407925,558,25887,0.07410494417494,0.0743301415332185
2015,Upper Secondary Level,Urban regions,Seldom,0.11245453753182205,805,25887,0.11231882831866122,0.11259024674498289
2015,Upper Secondary Level,Urban regions,Never,0.7184125101523448,5219,25887,0.7182193047980228,0.7186057155066667
2015,Upper Secondary Level,Rural regions,At least once per week,0.08931670064420753,433,25887,0.08915473178316285,0.08947866950525221
2015,Upper Secondary Level,Rural regions,At least once per month,0.10264410547564604,479,25887,0.10247174770293752,0.10281646324835456
2015,Upper Secondary Level,Rural regions,Seldom,0.13478280597725628,641,25887,0.13458886868683292,0.13497674326767964
2015,Upper Secondary Level,Rural regions,Never,0.6732563879028901,3258,25887,0.672990024042515,0.6735227517632653
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.12384139523862722,160,25887,0.12350846429096998,0.12417432618628446
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07879984631964516,126,25887,0.07852753257036248,0.07907216006892785
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.13680565494053593,187,25887,0.13645832981479492,0.13715298006627694
2015,Post-secondary Non-tertiary Level,Urban regions,Never,0.6605531035011918,1088,25887,0.6600745068302227,0.6610317001721608
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.09850065859926875,59,25887,0.09795081459643391,0.09905050260210359
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.06094123293696846,38,25887,0.06049982593041242,0.0613826399435245
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.15309292084840687,92,25887,0.1524285162118053,0.15375732548500842
2015,Post-secondary Non-tertiary Level,Rural regions,Never,0.6874651876153559,398,25887,0.6866099008071712,0.6883204744235406
2015,First Stage of Tertiary Education,Urban regions,At least once per week,0.13658609432174595,140,25887,0.13618934812494063,0.13698284051855128
2015,First Stage of Tertiary Education,Urban regions,At least once per month,0.10458634245410142,102,25887,0.10423279366478384,0.104939891243419
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.1576075390709264,133,25887,0.157186574313096,0.1580285038287568
2015,First Stage of Tertiary Education,Urban regions,Never,0.6012200241532263,535,25887,0.6006543277736252,0.6017857205328274
2015,First Stage of Tertiary Education,Rural regions,At least once per week,0.12736772314015113,83,25887,0.12685290039293162,0.12788254588737064
2015,First Stage of Tertiary Education,Rural regions,At least once per month,0.13337353479544242,105,25887,0.13284853008105899,0.13389853950982586
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.1333246325691062,101,25887,0.13279970930202226,0.13384955583619015
2015,First Stage of Tertiary Education,Rural regions,Never,0.6059341094953002,329,25887,0.6051795221431483,0.6066886968474522
2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.13081455951873697,633,25887,0.130616917699001,0.13101220133847294
2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10302786028208248,518,25887,0.10284967927963454,0.10320604128453043
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.15689347066725526,711,25887,0.1566802946999751,0.1571066466345354
2015,Second Stage of Tertiary Education,Urban regions,Never,0.6092641095319253,2790,25887,0.6089781273134393,0.6095500917504114
2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.17006068534920094,285,25887,0.16967652445046064,0.17044484624794123
2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.13120922453541098,255,25887,0.13086397920580392,0.13155446986501804
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.17658105796979384,293,25887,0.17619114245939074,0.17697097348019694
2015,Second Stage of Tertiary Education,Rural regions,Never,0.5221490321455943,925,25887,0.5216382549480003,0.5226598093431882
2017,Pre-primary Level,Urban regions,At least once per week,0.21382209495698343,40,25731,0.21276359933605826,0.2148805905779086
2017,Pre-primary Level,Urban regions,At least once per month,0.12454740642096634,31,25731,0.1236949228473648,0.1253998899945679
2017,Pre-primary Level,Urban regions,Seldom,0.13972707912327817,49,25731,0.13883200134530538,0.14062215690125096
2017,Pre-primary Level,Urban regions,Never,0.521903419498772,173,25731,0.5206138188339237,0.5231930201636202
2017,Pre-primary Level,Rural regions,Never,1.0,62,25731,1.0,1.0
2017,Primary Level,Urban regions,Never,1.0,278,25731,1.0,1.0
2017,Primary Level,Rural regions,Never,1.0,114,25731,1.0,1.0
2017,Lower Secondary Level,Urban regions,At least once per week,0.07777399292846014,127,25731,0.07753875676090387,0.07800922909601642
2017,Lower Secondary Level,Urban regions,At least once per month,0.0511723367255621,79,25731,0.050978792816627705,0.0513658806344965
2017,Lower Secondary Level,Urban regions,Seldom,0.05738454757148447,124,25731,0.05718026422063152,0.05758883092233742
2017,Lower Secondary Level,Urban regions,Never,0.8136691227744933,1399,25731,0.8133271161276094,0.8140111294213772
2017,Lower Secondary Level,Rural regions,At least once per week,0.06713409226575175,72,25731,0.06682162912497046,0.06744655540653303
2017,Lower Secondary Level,Rural regions,At least once per month,0.054434225400759616,63,25731,0.05415095609500438,0.05471749470651485
2017,Lower Secondary Level,Rural regions,Seldom,0.08943985090593262,89,25731,0.08908353314109628,0.08979616867076896
2017,Lower Secondary Level,Rural regions,Never,0.788991831427556,774,25731,0.7884823791479272,0.7895012837071849
2017,Upper Secondary Level,Urban regions,At least once per week,0.09956910671972982,741,25731,0.09943992959726203,0.09969828384219762
2017,Upper Secondary Level,Urban regions,At least once per month,0.07540858443149243,588,25731,0.07529466877175924,0.07552250009122562
2017,Upper Secondary Level,Urban regions,Seldom,0.1086759948579905,801,25731,0.1085417237041677,0.10881026601181329
2017,Upper Secondary Level,Urban regions,Never,0.7163463139907872,5063,25731,0.7161518434427416,0.7165407845388327
2017,Upper Secondary Level,Rural regions,At least once per week,0.09983515983839722,478,25731,0.09966193052348528,0.10000838915330916
2017,Upper Secondary Level,Rural regions,At least once per month,0.10248665495361772,519,25731,0.1023113990231871,0.10266191088404834
2017,Upper Secondary Level,Rural regions,Seldom,0.12281922931388786,559,25731,0.12262956031956643,0.1230088983082093
2017,Upper Secondary Level,Rural regions,Never,0.6748589558940972,3274,25731,0.6745882728748388,0.6751296389133555
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.111946046612851,179,25731,0.111637506144313,0.112254587081389
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.10874422517625967,155,25731,0.10843958136626003,0.10904886898625932
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.11145490674647736,183,25731,0.11114695873001873,0.11176285476293599
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.667854821464412,1067,25731,0.6673939359194656,0.6683157070093584
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.1172841013449563,68,25731,0.11670591603511425,0.11786228665479835
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.10027312473748148,71,25731,0.09973338470910488,0.10081286476585809
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.14189562102295833,76,25731,0.14126858634184036,0.1425226557040763
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.6405471528946038,410,25731,0.6396849022592181,0.6414094035299895
2017,First Stage of Tertiary Education,Urban regions,At least once per week,0.15643553968786378,141,25731,0.15600217290291693,0.15686890647281063
2017,First Stage of Tertiary Education,Urban regions,At least once per month,0.10371568943216616,116,25731,0.10335196380712487,0.10407941505720746
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.1424077510740292,128,25731,0.14199084712388374,0.14282465502417466
2017,First Stage of Tertiary Education,Urban regions,Never,0.5974410198059409,506,25731,0.5968559724096574,0.5980260672022244
2017,First Stage of Tertiary Education,Rural regions,At least once per week,0.14072691511092988,103,25731,0.14018625385721523,0.14126757636464454
2017,First Stage of Tertiary Education,Rural regions,At least once per month,0.14392946355263786,116,25731,0.14338370482760027,0.14447522227767545
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.166596451762663,109,25731,0.16601711431008245,0.16717578921524354
2017,First Stage of Tertiary Education,Rural regions,Never,0.5487471695737692,312,25731,0.5479734792325112,0.5495208599150273
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.14474003727225723,669,25731,0.14453721573925513,0.14494285880525934
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10099917015721017,560,25731,0.10082546624534403,0.10117287406907632
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.13956837471097655,685,25731,0.13936860835718043,0.13976814106477267
2017,Second Stage of Tertiary Education,Urban regions,Never,0.6146924178595561,2765,25731,0.6144118723280851,0.614972963391027
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.1793158052126679,325,25731,0.17892496462708893,0.17970664579824688
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12694247290654387,248,25731,0.1266032952440861,0.12728165056900165
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.177987936689061,298,25731,0.17759823102773822,0.17837764235038375
2017,Second Stage of Tertiary Education,Rural regions,Never,0.5157537851917272,944,25731,0.5152446223936495,0.5162629479898049
2019,Pre-primary Level,Urban regions,At least once per week,0.14443997711120432,37,24378,0.1434322084777949,0.14544774574461375
2019,Pre-primary Level,Urban regions,Seldom,0.2097623392027446,40,24378,0.20859516814433893,0.21092951026115025
2019,Pre-primary Level,Urban regions,Never,0.6457976836860512,148,24378,0.6444265941079961,0.6471687732641063
2019,Pre-primary Level,Rural regions,Never,1.0,48,24378,1.0,1.0
2019,Primary Level,Urban regions,Never,1.0,240,24378,1.0,1.0
2019,Primary Level,Rural regions,Never,1.0,95,24378,1.0,1.0
2019,Lower Secondary Level,Urban regions,At least once per week,0.07045057357891911,112,24378,0.07021607804893874,0.07068506910889948
2019,Lower Secondary Level,Urban regions,At least once per month,0.03993778444838746,52,24378,0.039758353343470144,0.04011721555330478
2019,Lower Secondary Level,Urban regions,Seldom,0.07449861932346506,103,24378,0.0742580065352373,0.07473923211169282
2019,Lower Secondary Level,Urban regions,Never,0.8151130226492285,1192,24378,0.8147572945799142,0.8154687507185427
2019,Lower Secondary Level,Rural regions,At least once per week,0.057349739317892216,66,24378,0.05704595044365253,0.0576535281921319
2019,Lower Secondary Level,Rural regions,At least once per month,0.0623020356917586,48,24378,0.06198623472900413,0.06261783665451306
2019,Lower Secondary Level,Rural regions,Seldom,0.07063993575511714,61,24378,0.07030516462728645,0.07097470688294782
2019,Lower Secondary Level,Rural regions,Never,0.809708289235232,731,24378,0.8091954218612134,0.8102211566092505
2019,Upper Secondary Level,Urban regions,At least once per week,0.10448982312059832,754,24378,0.10435526067689654,0.1046243855643001
2019,Upper Secondary Level,Urban regions,At least once per month,0.06556122555532252,466,24378,0.06545234494092046,0.06567010616972459
2019,Upper Secondary Level,Urban regions,Seldom,0.09394723487263933,623,24378,0.0938188924148913,0.09407557733038735
2019,Upper Secondary Level,Urban regions,Never,0.7360017164514399,4703,24378,0.7358078103071256,0.7361956225957541
2019,Upper Secondary Level,Rural regions,At least once per week,0.11325571101159647,494,24378,0.11306989680606173,0.1134415252171312
2019,Upper Secondary Level,Rural regions,At least once per month,0.08852755255416354,399,24378,0.08836099640978283,0.08869410869854426
2019,Upper Secondary Level,Rural regions,Seldom,0.09961827858126858,416,24378,0.0994426753477509,0.09979388181478625
2019,Upper Secondary Level,Rural regions,Never,0.6985984578529714,2985,24378,0.698329405866012,0.6988675098399307
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.12717226323477668,192,24378,0.12685033457814374,0.12749419189140962
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.0756865541866067,111,24378,0.07543097930411301,0.0759421290691004
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.13224727033557127,180,24378,0.1319199367857069,0.13257460388543563
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.6648939122430454,1034,24378,0.6644378054874222,0.6653500189986686
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.11775161831720429,84,24378,0.11719414223557627,0.11830909439883232
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.07348451384666269,56,24378,0.07303320731879849,0.07393582037452688
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.07618092527340861,57,24378,0.07572208244781276,0.07663976809900447
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.7325829425627245,399,24378,0.7318173982836442,0.7333484868418048
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.1568910911840337,157,24378,0.1564528341784104,0.15732934818965696
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.08781161928759748,107,24378,0.08747057863785296,0.088152659937342
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.14091172788940287,119,24378,0.14049247086135205,0.1413309849174537
2019,First Stage of Tertiary Education,Urban regions,Never,0.614385561638966,559,24378,0.6137990386623556,0.6149720846155763
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.15568661623870417,127,24378,0.15513129838493434,0.156241934092474
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.13563997198965835,113,24378,0.13511552047617378,0.13616442350314292
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.11095388589750332,74,24378,0.11047282776342646,0.11143494403158019
2019,First Stage of Tertiary Education,Rural regions,Never,0.5977195258741342,379,24378,0.5969684611610729,0.5984705905871955
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.14273343616163492,753,24378,0.14253598610027282,0.14293088622299702
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10050807761615699,628,24378,0.10033835661421155,0.10067779861810243
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.12389901463692572,662,24378,0.12371304267165703,0.12408498660219441
2019,Second Stage of Tertiary Education,Urban regions,Never,0.6328594715852823,2887,24378,0.6325873855349529,0.6331315576356118
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.15859593795040253,328,24378,0.15822562677943414,0.15896624912137092
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11685133475033414,269,24378,0.11652568389098467,0.11717698560968362
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.1144098992398397,233,24378,0.11408722324362808,0.11473257523605132
2019,Second Stage of Tertiary Education,Rural regions,Never,0.6101428280594237,1057,24378,0.60964841833896,0.6106372377798873
2021,Pre-primary Level,Urban regions,Never,1.0,83,16426,1.0,1.0
2021,Primary Level,Urban regions,Never,1.0,135,16426,1.0,1.0
2021,Primary Level,Rural regions,Never,1.0,41,16426,1.0,1.0
2021,Lower Secondary Level,Urban regions,At least once per week,0.07923388636904916,75,16426,0.0789644789451868,0.07950329379291152
2021,Lower Secondary Level,Urban regions,At least once per month,0.05074836751402199,47,16426,0.05052944968607785,0.05096728534196612
2021,Lower Secondary Level,Urban regions,Seldom,0.0702648827207186,75,16426,0.07000994846468143,0.07051981697675576
2021,Lower Secondary Level,Urban regions,Never,0.7997528633962103,635,16426,0.7993537094059372,0.8001520173864834
2021,Lower Secondary Level,Rural regions,At least once per week,0.08905645228821449,52,16426,0.08868600507498463,0.08942689950144435
2021,Lower Secondary Level,Rural regions,At least once per month,0.0518178939308567,34,16426,0.05152960122040296,0.05210618664131044
2021,Lower Secondary Level,Rural regions,Seldom,0.07673285843711002,46,16426,0.07638667819042932,0.07707903868379071
2021,Lower Secondary Level,Rural regions,Never,0.7823927953438188,409,16426,0.7818561381427727,0.7829294525448649
2021,Upper Secondary Level,Urban regions,At least once per week,0.11756817587376088,523,16426,0.117425108671732,0.11771124307578976
2021,Upper Secondary Level,Urban regions,At least once per month,0.0835529372222466,381,16426,0.08343002667132154,0.08367584777317166
2021,Upper Secondary Level,Urban regions,Seldom,0.11703535168524148,496,16426,0.11689256595635675,0.11717813741412622
2021,Upper Secondary Level,Urban regions,Never,0.681843535218751,2817,16426,0.6816366557690109,0.682050414668491
2021,Upper Secondary Level,Rural regions,At least once per week,0.12491874738554423,354,16426,0.12472624897824611,0.12511124579284236
2021,Upper Secondary Level,Rural regions,At least once per month,0.10396669331830367,283,16426,0.10378898885633225,0.1041443977802751
2021,Upper Secondary Level,Rural regions,Seldom,0.11539245592740392,292,16426,0.11520643869951681,0.11557847315529103
2021,Upper Secondary Level,Rural regions,Never,0.6557221033687483,1811,16426,0.6554454706006699,0.6559987361368266
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.12962214858613713,147,16426,0.12931513933428204,0.12992915783799222
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07579156725468975,100,16426,0.07554965751889435,0.07603347699048514
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12994155869715887,153,16426,0.12963422782507525,0.1302488895692425
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.6646447254620141,717,16426,0.6642132011271,0.6650762497969283
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.11876220645908625,66,16426,0.11822500113485966,0.11929941178331284
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.1318865496368308,44,16426,0.13132467022632677,0.13244842904733484
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.1264334094836215,55,16426,0.1258815435894419,0.1269852753778011
2021,Post-secondary Non-tertiary Level,Rural regions,Never,0.6229178344204613,250,16426,0.6221130343586077,0.623722634482315
2021,First Stage of Tertiary Education,Urban regions,At least once per week,0.16386133690343305,106,16426,0.16341548717254648,0.16430718663431962
2021,First Stage of Tertiary Education,Urban regions,At least once per month,0.0872499603392053,74,16426,0.08691004586471522,0.08758987481369539
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.14845551918470987,72,16426,0.1480272538205428,0.14888378454887694
2021,First Stage of Tertiary Education,Urban regions,Never,0.6004331835726519,333,16426,0.5998432023918507,0.601023164753453
2021,First Stage of Tertiary Education,Rural regions,At least once per week,0.1326899974654531,69,16426,0.13216767394566856,0.13321232098523764
2021,First Stage of Tertiary Education,Rural regions,At least once per month,0.14271807618707782,64,16426,0.14217951551475716,0.1432566368593985
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.1461970552948877,52,16426,0.14565307715394013,0.14674103343583525
2021,First Stage of Tertiary Education,Rural regions,Never,0.5783948710525815,229,16426,0.577634547452262,0.579155194652901
2021,Second Stage of Tertiary Education,Urban regions,At least once per week,0.14832070795156738,596,16426,0.1481296228848646,0.14851179301827017
2021,Second Stage of Tertiary Education,Urban regions,At least once per month,0.12038719380222222,487,16426,0.12021223986239189,0.12056214774205255
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.15465046898531531,660,16426,0.1544560755528999,0.15484486241773074
2021,Second Stage of Tertiary Education,Urban regions,Never,0.5766416292608951,2142,16426,0.5763759883987504,0.5769072701230399
2021,Second Stage of Tertiary Education,Rural regions,At least once per week,0.16129713782460403,263,16426,0.16095267342312986,0.1616416022260782
2021,Second Stage of Tertiary Education,Rural regions,At least once per month,0.14392951212668753,219,16426,0.14360076902916483,0.14425825522421024
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.18413454793176343,239,16426,0.18377155023860522,0.18449754562492163
2021,Second Stage of Tertiary Education,Rural regions,Never,0.510638802116945,700,16426,0.5101706374593153,0.5111069667745747
