year,bula_h,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,3rd Quintile,At least once per week,0.0013022806015829203,43,23317,0.0012928258010066393,0.0013117354021592012
2013,Lower Saxony,3rd Quintile,At least once per month,0.001696769866411395,50,23317,0.0016859797590048327,0.0017075599738179572
2013,Lower Saxony,3rd Quintile,Seldom,0.002566617173660806,64,23317,0.0025533522255387735,0.0025798821217828385
2013,Lower Saxony,3rd Quintile,Never,0.013978410497578475,289,23317,0.013947631450826734,0.014009189544330216
2013,Lower Saxony,4th Quintile,At least once per week,0.004059576744195833,79,23317,0.004042906570841858,0.004076246917549808
2013,Lower Saxony,4th Quintile,At least once per month,0.003054274395505225,60,23317,0.0030398075833716776,0.0030687412076387723
2013,Lower Saxony,4th Quintile,Seldom,0.0026667276848527915,58,23317,0.0026532071912518953,0.0026802481784536877
2013,Lower Saxony,4th Quintile,Never,0.017043041738972788,310,23317,0.01700910861352401,0.017076974864421564
2013,Lower Saxony,5th Quintile,At least once per week,0.004026201385177236,97,23317,0.004009599601071138,0.004042803169283333
2013,Lower Saxony,5th Quintile,At least once per month,0.0027341348529395155,72,23317,0.0027204450088922512,0.0027478246969867798
2013,Lower Saxony,5th Quintile,Seldom,0.0028791378521057435,62,23317,0.00286509070310047,0.002893185001111017
2013,Lower Saxony,5th Quintile,Never,0.01524430956033026,320,23317,0.015212187663170045,0.015276431457490476
2013,Bremen,1st Quintile,Never,0.001553664471285862,42,23317,0.0015433386634351183,0.0015639902791366059
2013,Bremen,2nd Quintile,Never,0.002102562989969558,35,23317,0.0020905541648728477,0.002114571815066268
2013,Bremen,5th Quintile,Never,0.001098356513874581,31,23317,0.0010896725884132564,0.0011070404393359054
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.0031623494403452902,89,23317,0.0031476296981547266,0.003177069182535854
2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.0022444118441580924,44,23317,0.002232005425897512,0.0022568182624186726
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.0034338927139404883,76,23317,0.003418556100341808,0.003449229327539169
2013,North Rhine-Westphalia,1st Quintile,Never,0.029965155044520016,914,23317,0.029920457363667996,0.030009852725372037
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.0035032321961550182,70,23317,0.003487742051724275,0.0035187223405857616
2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.0019166178327946256,62,23317,0.0019051512441474355,0.0019280844214418157
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.0030535544295746428,77,23317,0.00303908931740622,0.0030680195417430657
2013,North Rhine-Westphalia,2nd Quintile,Never,0.031250667274587,657,23317,0.031205051147084755,0.03129628340208925
2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.005927191627463233,106,23317,0.005907067519456437,0.005947315735470029
2013,North Rhine-Westphalia,3rd Quintile,At least once per month,0.0032533823691679844,66,23317,0.00323845294703846,0.0032683117912975087
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.0048510871421141325,90,23317,0.004832871409920047,0.004869302874308218
2013,North Rhine-Westphalia,3rd Quintile,Never,0.030345241770213298,590,23317,0.030300270316583312,0.030390213223843283
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.006372678598319944,135,23317,0.006351816603734324,0.006393540592905563
2013,North Rhine-Westphalia,4th Quintile,At least once per month,0.003132637069024708,87,23317,0.003117986422565454,0.003147287715483962
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.0039097982453643034,99,23317,0.003893437255864186,0.003926159234864421
2013,North Rhine-Westphalia,4th Quintile,Never,0.03486042705401807,680,23317,0.03481233819518006,0.034908515912856077
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.007957383191217355,153,23317,0.007934089765774878,0.007980676616659832
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.005888254603198077,140,23317,0.005868196311127278,0.005908312895268877
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.007835036396281672,143,23317,0.007811921310436525,0.00785815148212682
2013,North Rhine-Westphalia,5th Quintile,Never,0.039816592901648344,794,23317,0.039765331296163726,0.03986785450713296
2013,Hesse,1st Quintile,At least once per week,0.00077133184980274,31,23317,0.0007640534462196895,0.0007786102533857905
2013,Hesse,1st Quintile,Never,0.008423041016716707,222,23317,0.00839908135239285,0.008447000681040564
2013,Hesse,2nd Quintile,At least once per week,0.0014805288864000682,31,23317,0.0014704486719895097,0.0014906091008106267
2013,Hesse,2nd Quintile,Seldom,0.0010680769725738926,33,23317,0.001059513453286155,0.0010766404918616302
2013,Hesse,2nd Quintile,Never,0.009459844200803964,221,23317,0.00943446598458324,0.009485222417024687
2013,Hesse,3rd Quintile,At least once per week,0.0020134138885034994,45,23317,0.0020016618842434077,0.002025165892763591
2013,Hesse,3rd Quintile,At least once per month,0.001554638321822681,33,23317,0.001544309283362663,0.001564967360282699
2013,Hesse,3rd Quintile,Seldom,0.0009305117725379431,38,23317,0.0009225181830342371,0.0009385053620416491
2013,Hesse,3rd Quintile,Never,0.010233525601451736,210,23317,0.01020714029953605,0.010259910903367421
2013,Hesse,4th Quintile,At least once per week,0.003064054052007619,59,23317,0.003049564168397179,0.0030785439356180596
2013,Hesse,4th Quintile,At least once per month,0.0014836018026172036,40,23317,0.0014735111481462213,0.001493692457088186
2013,Hesse,4th Quintile,Seldom,0.001923134383272675,44,23317,0.0019116483553137317,0.0019346204112316184
2013,Hesse,4th Quintile,Never,0.0053150583078650756,152,23317,0.0052959958083139795,0.005334120807416172
2013,Hesse,5th Quintile,At least once per week,0.0030011073090325793,79,23317,0.0029867665823596146,0.003015448035705544
2013,Hesse,5th Quintile,At least once per month,0.002441920112208193,59,23317,0.002428980600752481,0.002454859623663905
2013,Hesse,5th Quintile,Seldom,0.0038154800246883902,72,23317,0.0037993168173239846,0.003831643232052796
2013,Hesse,5th Quintile,Never,0.016154310355155473,317,23317,0.016121258886450683,0.016187361823860262
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.00879109658211275,237,23317,0.008766623583753573,0.008815569580471928
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.00814351460200405,203,23317,0.00811995253337637,0.00816707667063173
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.0018212760223849003,42,23317,0.0018100977394587801,0.0018324543053110205
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.0016892535222901809,32,23317,0.0016784872998659858,0.001700019744714376
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.008266451289502638,156,23317,0.008242713508647437,0.00829018907035784
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.0022919168924003188,38,23317,0.0022793801634494507,0.002304453621351187
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.0015458026365553154,36,23317,0.0015355029465540283,0.0015561023265566025
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.0024765684726174696,50,23317,0.002463537711564773,0.0024895992336701664
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.010151116340096274,174,23317,0.010124836397660856,0.010177396282531692
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.002177930218754992,55,23317,0.0021657085195377467,0.0021901519179722377
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.0014216616521683708,33,23317,0.0014117835786727551,0.0014315397256639865
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.0018715292507200053,46,23317,0.0018601980850414383,0.0018828604163985724
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.007005262600273327,160,23317,0.0069833966305915115,0.007027128569955142
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.0013517049029407918,32,23317,0.0013420725966225404,0.0013613372092590433
2013,Baden-Wuerttemberg,1st Quintile,Never,0.012306680022821917,312,23317,0.012277775582073016,0.012335584463570817
2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.00246654280389973,59,23317,0.002453538379871525,0.002479547227927935
2013,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.002129126583851691,51,23317,0.0021170422984810393,0.0021412108692223423
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.0018088979401345324,52,23317,0.0017977576388215086,0.0018200382414475561
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.01574427258156323,359,23317,0.0157116364756718,0.015776908687454662
2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.004193349777755964,99,23317,0.004176408306858524,0.004210291248653403
2013,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.002707279264922514,76,23317,0.0026936566364840287,0.0027209018933609993
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.0031467900175850606,69,23317,0.0031321064175619997,0.0031614736176081215
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.01750734944943432,385,23317,0.01747296532945403,0.017541733569414613
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.004449652281504045,106,23317,0.0044322029935512566,0.0044671015694568335
2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.0029145825764208405,78,23317,0.002900449476719253,0.002928715676122428
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.00359950187518204,85,23317,0.003583801095183105,0.0036152026551809747
2013,Baden-Wuerttemberg,4th Quintile,Never,0.019680372663812538,370,23317,0.019643957391152878,0.019716787936472198
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.007427194482994111,154,23317,0.007404684423522936,0.007449704542465285
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.0033459030009511137,91,23317,0.0033307634860556784,0.003361042515846549
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.0051456841756798745,111,23317,0.005126926269214798,0.0051644420821449506
2013,Baden-Wuerttemberg,5th Quintile,Never,0.02241752818892055,453,23317,0.022378717296999466,0.02245633908084163
2013,Bavaria,1st Quintile,At least once per week,0.0009881448305794922,41,23317,0.000979907648221247,0.0009963820129377373
2013,Bavaria,1st Quintile,At least once per month,0.0015362627301391493,39,23317,0.0015259948224926945,0.001546530637785604
2013,Bavaria,1st Quintile,Seldom,0.0016405153713656552,47,23317,0.001629905339596569,0.0016511254031347413
2013,Bavaria,1st Quintile,Never,0.01699037580174755,423,23317,0.016956494238834344,0.017024257364660754
2013,Bavaria,2nd Quintile,At least once per week,0.0030363815245176952,93,23317,0.0030219570206862366,0.003050806028349154
2013,Bavaria,2nd Quintile,At least once per month,0.0022830804914610535,81,23317,0.0022705678978873476,0.0022955930850347595
2013,Bavaria,2nd Quintile,Seldom,0.0033105990850821813,82,23317,0.0032955393867125466,0.003325658783451816
2013,Bavaria,2nd Quintile,Never,0.020866831966836565,533,23317,0.020829357781628692,0.020904306152044437
2013,Bavaria,3rd Quintile,At least once per week,0.004456211414460096,131,23317,0.004438749327964947,0.004473673500955245
2013,Bavaria,3rd Quintile,At least once per month,0.0032121698660993623,120,23317,0.003197334998538021,0.0032270047336607037
2013,Bavaria,3rd Quintile,Seldom,0.003211054849280428,90,23317,0.0031962225484058375,0.003225887150155019
2013,Bavaria,3rd Quintile,Never,0.021220305359450718,513,23317,0.021182521932285266,0.02125808878661617
2013,Bavaria,4th Quintile,At least once per week,0.0056446280801284,130,23317,0.005624986721008124,0.005664269439248676
2013,Bavaria,4th Quintile,At least once per month,0.004670034139124069,115,23317,0.004652159938610883,0.004687908339637255
2013,Bavaria,4th Quintile,Seldom,0.004438717888392313,110,23317,0.004421289957502376,0.00445614581928225
2013,Bavaria,4th Quintile,Never,0.025340266383386555,477,23317,0.025299064681227282,0.025381468085545828
2013,Bavaria,5th Quintile,At least once per week,0.00650492331453936,174,23317,0.006483847371877317,0.006525999257201403
2013,Bavaria,5th Quintile,At least once per month,0.003502753590572437,105,23317,0.0034872645005767245,0.003518242680568149
2013,Bavaria,5th Quintile,Seldom,0.005257120194676498,135,23317,0.0052381613254443285,0.005276079063908667
2013,Bavaria,5th Quintile,Never,0.0237259215231124,557,23317,0.023686020826115595,0.023765822220109208
2013,Berlin,1st Quintile,Never,0.009402325650266287,184,23317,0.009377023970502921,0.009427627330029652
2013,Berlin,2nd Quintile,Never,0.006315652430048904,150,23317,0.006294883391454973,0.0063364214686428355
2013,Berlin,3rd Quintile,Never,0.00635294305110998,143,23317,0.0063321131784675275,0.006373772923752432
2013,Berlin,4th Quintile,Never,0.0070658919976387975,140,23317,0.0070439322790537455,0.007087851716223849
2013,Berlin,5th Quintile,Never,0.005489159095108459,125,23317,0.005469788599697692,0.005508529590519225
2013,Brandenburg,1st Quintile,Never,0.006575834412244504,236,23317,0.006554644661281265,0.006597024163207743
2013,Brandenburg,2nd Quintile,Never,0.0060261270053967525,179,23317,0.006005836648648648,0.006046417362144857
2013,Brandenburg,3rd Quintile,Never,0.006125789505979847,151,23317,0.006105333077883473,0.006146245934076221
2013,Brandenburg,4th Quintile,Never,0.004298753935068262,103,23317,0.00428160177279936,0.004315906097337164
2013,Brandenburg,5th Quintile,Never,0.002406389149429244,70,23317,0.0023935438918305666,0.002419234407027921
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.0057392654904713505,152,23317,0.00571946110549371,0.005759069875448991
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.004526172099883121,104,23317,0.004508574091792616,0.0045437701079736265
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.0037115628546646284,75,23317,0.0036956204432306928,0.003727505266098564
2013,Mecklenburg-Western Pomerania,4th Quintile,Never,0.001812889779070224,45,23317,0.0018017372147368232,0.0018240423434036247
2013,Mecklenburg-Western Pomerania,5th Quintile,Never,0.0010532403784318418,40,23317,0.0010447364816606097,0.001061744275203074
2013,Saxony,1st Quintile,Seldom,0.0015548768194830853,32,23317,0.0015445469899963164,0.0015652066489698542
2013,Saxony,1st Quintile,Never,0.012502731361803247,347,23317,0.012473600491498843,0.01253186223210765
2013,Saxony,2nd Quintile,At least once per week,0.001564429429075462,46,23317,0.0015540679663457806,0.0015747908918051434
2013,Saxony,2nd Quintile,At least once per month,0.000978626215402327,38,23317,0.0009704287636187061,0.000986823667185948
2013,Saxony,2nd Quintile,Seldom,0.001298084080484061,36,23317,0.0012886445061313886,0.0013075236548367333
2013,Saxony,2nd Quintile,Never,0.014614472128207982,374,23317,0.014583010752092746,0.014645933504323218
2013,Saxony,3rd Quintile,At least once per month,0.0016457141909593262,31,23317,0.0016350873884765625,0.00165634099344209
2013,Saxony,3rd Quintile,Seldom,0.0016499674290561962,32,23317,0.0016393269259704806,0.0016606079321419118
2013,Saxony,3rd Quintile,Never,0.011186123903388473,273,23317,0.011158551149328353,0.011213696657448593
2013,Saxony,4th Quintile,Never,0.007005839073988122,177,23317,0.006983972210980166,0.0070277059369960775
2013,Saxony,5th Quintile,Never,0.004126245159964621,105,23317,0.0041094392235623165,0.004143051096366926
2013,Saxony-Anhalt,1st Quintile,Never,0.007887014393893818,234,23317,0.00786382336900721,0.007910205418780427
2013,Saxony-Anhalt,2nd Quintile,Never,0.0057529260567650625,185,23317,0.00573309825286732,0.005772753860662805
2013,Saxony-Anhalt,3rd Quintile,Never,0.005527033167685346,150,23317,0.00550759633104479,0.005546470004325903
2013,Saxony-Anhalt,4th Quintile,Never,0.0031597957440910158,88,23317,0.0031450819275804245,0.003174509560601607
2013,Saxony-Anhalt,5th Quintile,Never,0.00258534791752431,70,23317,0.0025720347797062873,0.0025986610553423327
2013,Thuringa,1st Quintile,Never,0.006904632332364557,192,23317,0.006882922882657992,0.006926341782071121
2013,Thuringa,2nd Quintile,Seldom,0.0010116435595533561,35,23317,0.0010033091078955106,0.0010199780112112016
2013,Thuringa,2nd Quintile,Never,0.006138032326241267,208,23317,0.006117555592664889,0.006158509059817646
2013,Thuringa,3rd Quintile,Never,0.004475441160555308,125,23317,0.004457941606839927,0.0044929407142706886
2013,Thuringa,4th Quintile,Never,0.003962083445139176,111,23317,0.003945613854572525,0.003978553035705827
2013,Thuringa,5th Quintile,Never,0.002334709777940321,66,23317,0.002322056823602606,0.002347362732278036
2015,Schleswig-Holstein,1st Quintile,Never,0.004217875078271637,169,22867,0.004201631104685979,0.004234119051857295
2015,Schleswig-Holstein,2nd Quintile,Never,0.0062454752663711095,123,22867,0.006225728974093095,0.006265221558649124
2015,Schleswig-Holstein,3rd Quintile,Never,0.005983705861261876,120,22867,0.005964375270562515,0.0060030364519612365
2015,Schleswig-Holstein,4th Quintile,Never,0.005570149515333893,115,22867,0.005551495009123983,0.0055888040215438025
2015,Schleswig-Holstein,5th Quintile,Seldom,0.0022519627733468546,34,22867,0.0022400817376798847,0.0022638438090138244
2015,Schleswig-Holstein,5th Quintile,Never,0.004077337641168845,79,22867,0.004061365453632347,0.004093309828705343
2015,Hamburg,1st Quintile,Never,0.0030128429061603837,48,22867,0.0029991057675372314,0.003026580044783536
2015,Hamburg,2nd Quintile,Never,0.003187793629776374,69,22867,0.0031736645125622002,0.0032019227469905474
2015,Hamburg,3rd Quintile,Never,0.0035297225151793314,62,22867,0.0035148574878407016,0.003544587542517961
2015,Hamburg,4th Quintile,Never,0.0038968667472068378,52,22867,0.0038812506254717826,0.003912482868941893
2015,Hamburg,5th Quintile,Never,0.004547096860246178,80,22867,0.004530233632067352,0.004563960088425003
2015,Lower Saxony,1st Quintile,At least once per week,0.0011521055867033377,33,22867,0.0011436028432511424,0.001160608330155533
2015,Lower Saxony,1st Quintile,Seldom,0.0018112970024963644,52,22867,0.0018006392798401952,0.0018219547251525335
2015,Lower Saxony,1st Quintile,Never,0.013989893222078408,416,22867,0.013960455029758019,0.014019331414398796
2015,Lower Saxony,2nd Quintile,At least once per week,0.0016908828799024663,48,22867,0.001680584888207998,0.0017011808715969347
2015,Lower Saxony,2nd Quintile,At least once per month,0.0009805696661386043,32,22867,0.000972724729328866,0.0009884146029483427
2015,Lower Saxony,2nd Quintile,Seldom,0.0024352170564153407,62,22867,0.002422863197195883,0.0024475709156347985
2015,Lower Saxony,2nd Quintile,Never,0.012141067728657017,317,22867,0.012113617930109222,0.012168517527204811
2015,Lower Saxony,3rd Quintile,At least once per week,0.002296871824422558,57,22867,0.002284873176715308,0.0023088704721298077
2015,Lower Saxony,3rd Quintile,At least once per month,0.001862081751997843,50,22867,0.0018512759276343282,0.0018728875763613577
2015,Lower Saxony,3rd Quintile,Seldom,0.001745738049783514,61,22867,0.001735274636473486,0.001756201463093542
2015,Lower Saxony,3rd Quintile,Never,0.01671680193417951,303,22867,0.01668466687066816,0.016748936997690863
2015,Lower Saxony,4th Quintile,At least once per week,0.0035649193044662753,81,22867,0.0035499806111548033,0.0035798579977777472
2015,Lower Saxony,4th Quintile,At least once per month,0.003304614531133635,73,22867,0.0032902296961918524,0.0033189993660754174
2015,Lower Saxony,4th Quintile,Seldom,0.0029115891958980027,60,22867,0.0028980841787836675,0.002925094213012338
2015,Lower Saxony,4th Quintile,Never,0.014027867676698696,283,22867,0.013998390125290892,0.014057345228106501
2015,Lower Saxony,5th Quintile,At least once per week,0.003272510705311488,76,22867,0.0032581956835992724,0.003286825727023704
2015,Lower Saxony,5th Quintile,At least once per month,0.003310432174146202,61,22867,0.003296034724824768,0.003324829623467636
2015,Lower Saxony,5th Quintile,Seldom,0.0036649607195790475,66,22867,0.0036498146265776326,0.0036801068125804624
2015,Lower Saxony,5th Quintile,Never,0.013139928447756395,265,22867,0.01311138624124271,0.013168470654270079
2015,Bremen,1st Quintile,Never,0.0013006484564465745,43,22867,0.0012916148616989665,0.0013096820511941825
2015,North Rhine-Westphalia,1st Quintile,At least once per week,0.0042116373103110935,81,22867,0.004195405301844511,0.004227869318777676
2015,North Rhine-Westphalia,1st Quintile,At least once per month,0.0014062268861520129,40,22867,0.0013968342958219527,0.001415619476482073
2015,North Rhine-Westphalia,1st Quintile,Seldom,0.0037785115475771334,103,22867,0.003763133486389462,0.003793889608764805
2015,North Rhine-Westphalia,1st Quintile,Never,0.03997522470359539,981,22867,0.039926122618752086,0.04002432678843869
2015,North Rhine-Westphalia,2nd Quintile,At least once per week,0.003577412175243135,83,22867,0.0035624474231250773,0.0035923769273611926
2015,North Rhine-Westphalia,2nd Quintile,At least once per month,0.00282613506191971,67,22867,0.002812829134340424,0.0028394409894989957
2015,North Rhine-Westphalia,2nd Quintile,Seldom,0.00391401533505023,93,22867,0.003898365025525912,0.003929665644574547
2015,North Rhine-Westphalia,2nd Quintile,Never,0.03036319141556146,745,22867,0.030320184181696352,0.03040619864942657
2015,North Rhine-Westphalia,3rd Quintile,At least once per week,0.004829629824773346,107,22867,0.0048122530610484006,0.004847006588498292
2015,North Rhine-Westphalia,3rd Quintile,At least once per month,0.0035813713908875453,74,22867,0.0035663983898652466,0.003596344391909844
2015,North Rhine-Westphalia,3rd Quintile,Seldom,0.005028678123889163,97,22867,0.005010948666028159,0.005046407581750166
2015,North Rhine-Westphalia,3rd Quintile,Never,0.03337756976474891,673,22867,0.03333254835959595,0.03342259116990188
2015,North Rhine-Westphalia,4th Quintile,At least once per week,0.005800858293158596,132,22867,0.005781823591458791,0.0058198929948584015
2015,North Rhine-Westphalia,4th Quintile,At least once per month,0.004141495577755067,93,22867,0.004125398736011348,0.004157592419498786
2015,North Rhine-Westphalia,4th Quintile,Seldom,0.006944284186746401,138,22867,0.006923469791097225,0.0069650985823955765
2015,North Rhine-Westphalia,4th Quintile,Never,0.03141204994712469,592,22867,0.03136832986937154,0.03145577002487784
2015,North Rhine-Westphalia,5th Quintile,At least once per week,0.006630064577690307,147,22867,0.0066097233275593265,0.006650405827821287
2015,North Rhine-Westphalia,5th Quintile,At least once per month,0.005332007518645687,106,22867,0.0053137539533741375,0.005350261083917236
2015,North Rhine-Westphalia,5th Quintile,Seldom,0.008422278193487889,155,22867,0.008399372606449657,0.008445183780526121
2015,North Rhine-Westphalia,5th Quintile,Never,0.03185692563488283,667,22867,0.03181290716343769,0.03190094410632797
2015,Hesse,1st Quintile,Seldom,0.0012494865920638068,32,22867,0.0012406322241649355,0.001258340959962678
2015,Hesse,1st Quintile,Never,0.011355609550473225,248,22867,0.011329051968293457,0.011382167132652993
2015,Hesse,2nd Quintile,At least once per week,0.0014414243295844573,33,22867,0.0014319150864420087,0.001450933572726906
2015,Hesse,2nd Quintile,Never,0.009235428476699144,206,22867,0.009211452461022238,0.00925940449237605
2015,Hesse,3rd Quintile,At least once per week,0.001968261341418641,50,22867,0.001957152294201319,0.001979370388635963
2015,Hesse,3rd Quintile,At least once per month,0.0016801226770212082,40,22867,0.0016698574487571205,0.001690387905285296
2015,Hesse,3rd Quintile,Seldom,0.0011872006563648856,32,22867,0.001178569532114428,0.0011958317806153433
2015,Hesse,3rd Quintile,Never,0.009934047694879164,211,22867,0.009909190138202753,0.009958905251555576
2015,Hesse,4th Quintile,At least once per week,0.0022372261835017864,44,22867,0.0022253839982651962,0.0022490683687383765
2015,Hesse,4th Quintile,At least once per month,0.001567548978865144,37,22867,0.0015576330555656815,0.0015774649021646067
2015,Hesse,4th Quintile,Seldom,0.0034928254381990822,56,22867,0.0034780380351367383,0.003507612841261426
2015,Hesse,4th Quintile,Never,0.008335626973242884,172,22867,0.008312838525375978,0.00835841542110979
2015,Hesse,5th Quintile,At least once per week,0.0025325020659235477,63,22867,0.0025199044740051536,0.002545099657841942
2015,Hesse,5th Quintile,At least once per month,0.0034492511710180374,66,22867,0.0034345559752801506,0.003463946366755924
2015,Hesse,5th Quintile,Seldom,0.0035142944935397753,75,22867,0.0034994618736393993,0.0035291271134401513
2015,Hesse,5th Quintile,Never,0.012125347958124044,250,22867,0.012097915717522958,0.012152780198725129
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.009245935198198791,255,22867,0.00922194567539572,0.009269924721001861
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.0017896418427606553,35,22867,0.0017790479065461044,0.0018002357789752062
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.009301441733462394,218,22867,0.009277380983747604,0.009325502483177183
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.0016904495085080969,38,22867,0.0016801528343451644,0.0017007461826710293
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.0022811087167501475,45,22867,0.0022691512179813414,0.0022930662155189537
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.009539199419668801,218,22867,0.009514836021375647,0.009563562817961956
2015,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.0018486711150831705,42,22867,0.0018379042002568005,0.0018594380299095405
2015,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.0017708201142622472,40,22867,0.0017602819343517542,0.0017813582941727402
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.0019306314579409687,36,22867,0.001919628909032945,0.0019416340068489923
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.007907616628326238,161,22867,0.007885416161040708,0.007929817095611767
2015,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.002587570814310651,52,22867,0.0025748373444409146,0.0026003042841803875
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.0019284264969936914,53,22867,0.0019174302207018406,0.0019394227732855423
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.006238945913053526,138,22867,0.006219209880552457,0.006258681945554595
2015,Baden-Wuerttemberg,1st Quintile,At least once per week,0.0020086633299929006,35,22867,0.0019974410728354655,0.0020198855871503356
2015,Baden-Wuerttemberg,1st Quintile,Seldom,0.0014470875942588035,42,22867,0.0014375597158413547,0.0014566154726762524
2015,Baden-Wuerttemberg,1st Quintile,Never,0.014045200570036977,273,22867,0.014015705072218262,0.014074696067855691
2015,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.002030449482365172,57,22867,0.0020191666536620743,0.0020417323110682693
2015,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.0015119902754978406,39,22867,0.001502251391764636,0.0015217291592310453
2015,Baden-Wuerttemberg,2nd Quintile,Seldom,0.0036514349530562106,72,22867,0.0036363167320726517,0.0036665531740397695
2015,Baden-Wuerttemberg,2nd Quintile,Never,0.017568571005329478,359,22867,0.01753564169780496,0.017601500312853995
2015,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.002848923528735789,72,22867,0.0028355642155180605,0.002862282841953517
2015,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.0027509593526612365,62,22867,0.0027378310930776593,0.0027640876122448136
2015,Baden-Wuerttemberg,3rd Quintile,Seldom,0.004678619845273332,95,22867,0.00466151560451789,0.0046957240860287745
2015,Baden-Wuerttemberg,3rd Quintile,Never,0.017082592248556457,403,22867,0.01705011354721302,0.017115070949899894
2015,Baden-Wuerttemberg,4th Quintile,At least once per week,0.005391924629949347,112,22867,0.005373569344108868,0.005410279915789826
2015,Baden-Wuerttemberg,4th Quintile,At least once per month,0.0024251352024185525,65,22867,0.002412806880053496,0.002437463524783609
2015,Baden-Wuerttemberg,4th Quintile,Seldom,0.005046860752233157,115,22867,0.00502909943261564,0.005064622071850674
2015,Baden-Wuerttemberg,4th Quintile,Never,0.019952292910229326,365,22867,0.01991724329380754,0.019987342526651113
2015,Baden-Wuerttemberg,5th Quintile,At least once per week,0.006471354324426034,143,22867,0.006451256407748854,0.006491452241103215
2015,Baden-Wuerttemberg,5th Quintile,At least once per month,0.004877224960812265,105,22867,0.004859763202136208,0.004894686719488322
2015,Baden-Wuerttemberg,5th Quintile,Seldom,0.008721983785705607,162,22867,0.008698677738059112,0.008745289833352102
2015,Baden-Wuerttemberg,5th Quintile,Never,0.01992748885758849,384,22867,0.019892460590965954,0.019962517124211026
2015,Bavaria,1st Quintile,At least once per week,0.0014497084282083005,38,22867,0.0014401719381937027,0.0014592449182228983
