year,bula_h,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Brandenburg,2nd Quintile,Never,0.67063,174,174,0.60059,0.74066
2013,Brandenburg,3rd Quintile,Never,0.68089,155,155,0.60727,0.75451
2013,Brandenburg,4th Quintile,Never,0.61756,92,92,0.51771,0.71741
2013,Brandenburg,5th Quintile,Never,0.51287,76,76,0.39975,0.62600
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.65837,158,158,0.58419,0.73256
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.66910,95,95,0.57398,0.76422
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.65997,75,75,0.55204,0.76791
2013,Mecklenburg-Western Pomerania,4th Quintile,Never,0.59910,53,53,0.46590,0.73231
2013,Mecklenburg-Western Pomerania,5th Quintile,Never,0.49172,35,35,0.32367,0.65976
2013,Saxony,1st Quintile,At least once per week,0.06882,33,412,0.04435,0.09330
2013,Saxony,1st Quintile,Seldom,0.06870,31,412,0.04425,0.09315
2013,Saxony,1st Quintile,Never,0.66894,348,412,0.62345,0.71444
2013,Saxony,2nd Quintile,At least once per week,0.08852,41,476,0.06297,0.11406
2013,Saxony,2nd Quintile,At least once per month,0.04696,38,476,0.02794,0.06599
2013,Saxony,2nd Quintile,Seldom,0.07684,35,476,0.05288,0.10079
2013,Saxony,2nd Quintile,Never,0.63968,362,476,0.59650,0.68285
2013,Saxony,3rd Quintile,At least once per week,0.05835,32,373,0.03453,0.08217
2013,Saxony,3rd Quintile,At least once per month,0.08923,31,373,0.06026,0.11820
2013,Saxony,3rd Quintile,Seldom,0.08633,32,373,0.05779,0.11487
2013,Saxony,3rd Quintile,Never,0.64478,278,373,0.59615,0.69341
2013,Saxony,4th Quintile,Never,0.63697,185,185,0.56749,0.70646
2013,Saxony,5th Quintile,Never,0.59788,103,103,0.50272,0.69303
2013,Saxony-Anhalt,1st Quintile,Never,0.70772,231,231,0.64894,0.76650
2013,Saxony-Anhalt,2nd Quintile,Never,0.69407,192,192,0.62872,0.75942
2013,Saxony-Anhalt,3rd Quintile,Never,0.69843,143,143,0.62295,0.77392
2013,Saxony-Anhalt,4th Quintile,Never,0.52369,89,89,0.41934,0.62804
2013,Saxony-Anhalt,5th Quintile,Never,0.59516,72,72,0.48098,0.70934
2013,Thuringa,1st Quintile,Never,0.69907,188,188,0.63333,0.76481
2013,Thuringa,2nd Quintile,Seldom,0.10008,33,242,0.06219,0.13797
2013,Thuringa,2nd Quintile,Never,0.63982,209,242,0.57921,0.70043
2013,Thuringa,3rd Quintile,Never,0.60595,117,117,0.51703,0.69488
2013,Thuringa,4th Quintile,Never,0.60945,121,121,0.52216,0.69674
2013,Thuringa,5th Quintile,Never,0.57217,67,67,0.45281,0.69154
2015,Schleswig-Holstein,1st Quintile,Never,0.58075,178,178,0.50805,0.65344
2015,Schleswig-Holstein,2nd Quintile,Never,0.63205,117,117,0.54429,0.71981
2015,Schleswig-Holstein,3rd Quintile,Never,0.61791,125,125,0.53238,0.70343
2015,Schleswig-Holstein,4th Quintile,Never,0.55238,107,107,0.45772,0.64704
2015,Schleswig-Holstein,5th Quintile,Seldom,0.24975,32,111,0.16886,0.33065
2015,Schleswig-Holstein,5th Quintile,Never,0.45943,79,111,0.36630,0.55257
2015,Hamburg,1st Quintile,Never,0.67762,53,53,0.55058,0.80466
2015,Hamburg,2nd Quintile,Never,0.67297,64,64,0.55712,0.78881
2015,Hamburg,3rd Quintile,Never,0.55679,59,59,0.42894,0.68464
2015,Hamburg,4th Quintile,Never,0.69737,56,56,0.57596,0.81878
2015,Hamburg,5th Quintile,Never,0.65794,79,79,0.55266,0.76322
2015,Lower Saxony,1st Quintile,At least once per week,0.04182,32,505,0.02435,0.05930
2015,Lower Saxony,1st Quintile,Seldom,0.07697,54,505,0.05370,0.10025
2015,Lower Saxony,1st Quintile,Never,0.57398,419,505,0.53081,0.61716
2015,Lower Saxony,2nd Quintile,At least once per week,0.11337,55,463,0.08446,0.14228
2015,Lower Saxony,2nd Quintile,At least once per month,0.05896,36,463,0.03748,0.08043
2015,Lower Saxony,2nd Quintile,Seldom,0.08520,56,463,0.05974,0.11066
2015,Lower Saxony,2nd Quintile,Never,0.56547,316,463,0.52027,0.61067
2015,Lower Saxony,3rd Quintile,At least once per week,0.09643,58,458,0.06937,0.12350
2015,Lower Saxony,3rd Quintile,At least once per month,0.08154,49,458,0.05645,0.10663
2015,Lower Saxony,3rd Quintile,Seldom,0.08736,62,458,0.06148,0.11325
2015,Lower Saxony,3rd Quintile,Never,0.59552,289,458,0.55052,0.64052
2015,Lower Saxony,4th Quintile,At least once per week,0.10756,72,492,0.08016,0.13497
2015,Lower Saxony,4th Quintile,At least once per month,0.09856,66,492,0.07220,0.12493
2015,Lower Saxony,4th Quintile,Seldom,0.11055,64,492,0.08281,0.13828
2015,Lower Saxony,4th Quintile,Never,0.54805,290,492,0.50403,0.59207
2015,Lower Saxony,5th Quintile,At least once per week,0.13119,78,478,0.10089,0.16149
2015,Lower Saxony,5th Quintile,At least once per month,0.13984,65,478,0.10872,0.17097
2015,Lower Saxony,5th Quintile,Seldom,0.14076,65,478,0.10955,0.17197
2015,Lower Saxony,5th Quintile,Never,0.51868,270,478,0.47384,0.56352
2015,Bremen,1st Quintile,Never,0.51625,43,43,0.36512,0.66739
2015,North Rhine-Westphalia,1st Quintile,At least once per week,0.06254,80,1202,0.04885,0.07624
2015,North Rhine-Westphalia,1st Quintile,At least once per month,0.01995,35,1202,0.01204,0.02785
2015,North Rhine-Westphalia,1st Quintile,Seldom,0.05932,106,1202,0.04596,0.07268
2015,North Rhine-Westphalia,1st Quintile,Never,0.64040,981,1202,0.61326,0.66754
2015,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07918,89,997,0.06241,0.09595
2015,North Rhine-Westphalia,2nd Quintile,At least once per month,0.05145,67,997,0.03773,0.06517
2015,North Rhine-Westphalia,2nd Quintile,Seldom,0.08457,93,997,0.06729,0.10185
2015,North Rhine-Westphalia,2nd Quintile,Never,0.60403,748,997,0.57366,0.63441
2015,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07708,91,921,0.05985,0.09432
2015,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07232,79,921,0.05558,0.08906
2015,North Rhine-Westphalia,3rd Quintile,Seldom,0.09877,105,921,0.07949,0.11805
2015,North Rhine-Westphalia,3rd Quintile,Never,0.58305,646,921,0.55119,0.61491
2015,North Rhine-Westphalia,4th Quintile,At least once per week,0.10148,132,980,0.08256,0.12039
2015,North Rhine-Westphalia,4th Quintile,At least once per month,0.07718,97,980,0.06047,0.09390
2015,North Rhine-Westphalia,4th Quintile,Seldom,0.10837,132,980,0.08890,0.12784
2015,North Rhine-Westphalia,4th Quintile,Never,0.56967,619,980,0.53866,0.60069
2015,North Rhine-Westphalia,5th Quintile,At least once per week,0.12206,158,1074,0.10248,0.14165
2015,North Rhine-Westphalia,5th Quintile,At least once per month,0.08624,102,1074,0.06945,0.10304
2015,North Rhine-Westphalia,5th Quintile,Seldom,0.14474,150,1074,0.12369,0.16580
2015,North Rhine-Westphalia,5th Quintile,Never,0.53911,664,1074,0.50929,0.56894
2015,Hesse,1st Quintile,Never,0.60822,256,256,0.54830,0.66813
2015,Hesse,2nd Quintile,At least once per week,0.10544,33,264,0.06832,0.14256
2015,Hesse,2nd Quintile,Seldom,0.04437,32,264,0.01948,0.06925
2015,Hesse,2nd Quintile,Never,0.61083,199,264,0.55191,0.66976
2015,Hesse,3rd Quintile,At least once per week,0.10448,49,296,0.06957,0.13938
2015,Hesse,3rd Quintile,At least once per month,0.08587,39,296,0.05390,0.11784
2015,Hesse,3rd Quintile,Never,0.54696,208,296,0.49015,0.60376
2015,Hesse,4th Quintile,At least once per week,0.09786,41,312,0.06484,0.13088
2015,Hesse,4th Quintile,At least once per month,0.08683,39,312,0.05554,0.11813
2015,Hesse,4th Quintile,Seldom,0.15669,53,312,0.11629,0.19709
2015,Hesse,4th Quintile,Never,0.47978,179,312,0.42426,0.53531
2015,Hesse,5th Quintile,At least once per week,0.11170,67,459,0.08286,0.14055
2015,Hesse,5th Quintile,At least once per month,0.14065,68,459,0.10881,0.17249
2015,Hesse,5th Quintile,Seldom,0.15813,79,459,0.12471,0.19155
2015,Hesse,5th Quintile,Never,0.45495,245,459,0.40934,0.50055
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.61629,265,265,0.55763,0.67495
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.12433,40,257,0.08391,0.16475
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.56798,217,257,0.50730,0.62867
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.09709,40,319,0.06455,0.12964
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.09116,31,319,0.05953,0.12280
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.13426,41,319,0.09679,0.17173
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.53432,207,319,0.47950,0.58915
2015,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.09559,32,268,0.06032,0.13086
2015,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.11322,39,268,0.07522,0.15123
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.13429,36,268,0.09339,0.17519
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.55268,161,268,0.49304,0.61232
2015,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.21679,57,253,0.16591,0.26766
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.14570,56,253,0.10214,0.18926
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.47551,140,253,0.41385,0.53717
2015,Baden-Wuerttemberg,1st Quintile,At least once per week,0.08967,36,351,0.05973,0.11960
2015,Baden-Wuerttemberg,1st Quintile,Seldom,0.06517,39,351,0.03931,0.09102
2015,Baden-Wuerttemberg,1st Quintile,Never,0.66914,276,351,0.61985,0.71844
2015,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.07526,56,518,0.05252,0.09800
2015,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.04921,41,518,0.03056,0.06785
2015,Baden-Wuerttemberg,2nd Quintile,Seldom,0.11306,74,518,0.08576,0.14035
2015,Baden-Wuerttemberg,2nd Quintile,Never,0.56045,347,518,0.51766,0.60323
2015,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.08808,83,647,0.06623,0.10994
2015,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.08226,64,647,0.06107,0.10345
2015,Baden-Wuerttemberg,3rd Quintile,Seldom,0.13679,96,647,0.11029,0.16329
2015,Baden-Wuerttemberg,3rd Quintile,Never,0.50671,404,647,0.46816,0.54526
2015,Baden-Wuerttemberg,4th Quintile,At least once per week,0.14370,111,654,0.11680,0.17061
2015,Baden-Wuerttemberg,4th Quintile,At least once per month,0.06666,59,654,0.04753,0.08579
2015,Baden-Wuerttemberg,4th Quintile,Seldom,0.14279,117,654,0.11596,0.16962
2015,Baden-Wuerttemberg,4th Quintile,Never,0.52274,367,654,0.48443,0.56105
2015,Baden-Wuerttemberg,5th Quintile,At least once per week,0.13516,133,791,0.11131,0.15900
2015,Baden-Wuerttemberg,5th Quintile,At least once per month,0.10531,108,791,0.08391,0.12672
2015,Baden-Wuerttemberg,5th Quintile,Seldom,0.19235,160,791,0.16486,0.21983
2015,Baden-Wuerttemberg,5th Quintile,Never,0.44302,390,791,0.40838,0.47766
2015,Bavaria,1st Quintile,At least once per week,0.05196,39,606,0.03427,0.06965
2015,Bavaria,1st Quintile,At least once per month,0.04201,41,606,0.02602,0.05800
2015,Bavaria,1st Quintile,Seldom,0.09334,63,606,0.07016,0.11652
2015,Bavaria,1st Quintile,Never,0.62088,463,606,0.58222,0.65954
2015,Bavaria,2nd Quintile,At least once per week,0.05511,79,810,0.03939,0.07084
2015,Bavaria,2nd Quintile,At least once per month,0.06387,69,810,0.04702,0.08072
2015,Bavaria,2nd Quintile,Seldom,0.14629,124,810,0.12193,0.17064
2015,Bavaria,2nd Quintile,Never,0.54682,538,810,0.51252,0.58113
2015,Bavaria,3rd Quintile,At least once per week,0.09661,98,750,0.07545,0.11777
2015,Bavaria,3rd Quintile,At least once per month,0.06980,82,750,0.05155,0.08805
2015,Bavaria,3rd Quintile,Seldom,0.11352,102,750,0.09081,0.13624
2015,Bavaria,3rd Quintile,Never,0.53893,468,750,0.50323,0.57462
2015,Bavaria,4th Quintile,At least once per week,0.13016,151,849,0.10751,0.15281
2015,Bavaria,4th Quintile,At least once per month,0.10534,133,849,0.08468,0.12601
2015,Bavaria,4th Quintile,Seldom,0.13798,139,849,0.11477,0.16120
2015,Bavaria,4th Quintile,Never,0.46574,426,849,0.43216,0.49931
2015,Bavaria,5th Quintile,At least once per week,0.13832,154,1010,0.11702,0.15962
2015,Bavaria,5th Quintile,At least once per month,0.09630,132,1010,0.07810,0.11451
2015,Bavaria,5th Quintile,Seldom,0.13421,160,1010,0.11318,0.15525
2015,Bavaria,5th Quintile,Never,0.51692,564,1010,0.48608,0.54775
2015,Berlin,1st Quintile,Never,0.62984,154,154,0.55333,0.70635
2015,Berlin,2nd Quintile,Never,0.67518,156,156,0.60146,0.74891
2015,Berlin,3rd Quintile,Never,0.66208,104,104,0.57073,0.75343
2015,Berlin,4th Quintile,Never,0.62813,120,120,0.54130,0.71497
2015,Berlin,5th Quintile,Never,0.61636,122,122,0.52971,0.70300
2015,Brandenburg,1st Quintile,Never,0.64693,219,219,0.58348,0.71037
2015,Brandenburg,2nd Quintile,Never,0.68567,180,180,0.61766,0.75368
2015,Brandenburg,3rd Quintile,At least once per month,0.09994,31,173,0.05512,0.14476
2015,Brandenburg,3rd Quintile,Never,0.60736,142,173,0.53437,0.68034
2015,Brandenburg,4th Quintile,Never,0.60974,103,103,0.51507,0.70441
2015,Brandenburg,5th Quintile,Never,0.47981,68,68,0.36018,0.59944
2015,Mecklenburg-Western Pomerania,1st Quintile,Never,0.71035,112,112,0.62596,0.79473
2015,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.64057,135,135,0.55932,0.72181
2015,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.64075,74,74,0.53069,0.75081
2015,Mecklenburg-Western Pomerania,4th Quintile,Never,0.55718,41,41,0.40325,0.71112
2015,Mecklenburg-Western Pomerania,5th Quintile,Never,0.64063,35,35,0.47934,0.80191
2015,Saxony,1st Quintile,Never,0.59790,247,247,0.53663,0.65917
2015,Saxony,2nd Quintile,At least once per week,0.06345,43,470,0.04139,0.08551
2015,Saxony,2nd Quintile,At least once per month,0.08173,48,470,0.05694,0.10653
2015,Saxony,2nd Quintile,Seldom,0.10420,56,470,0.07655,0.13185
2015,Saxony,2nd Quintile,Never,0.63780,323,470,0.59430,0.68130
2015,Saxony,3rd Quintile,At least once per month,0.08473,31,274,0.05169,0.11776
2015,Saxony,3rd Quintile,Seldom,0.12096,37,274,0.08228,0.15964
2015,Saxony,3rd Quintile,Never,0.58477,206,274,0.52632,0.64322
2015,Saxony,4th Quintile,Seldom,0.12554,32,212,0.08084,0.17025
2015,Saxony,4th Quintile,Never,0.60442,180,212,0.53844,0.67040
2015,Saxony,5th Quintile,Never,0.61574,99,99,0.51943,0.71205
2015,Saxony-Anhalt,1st Quintile,Never,0.64064,207,207,0.57512,0.70617
2015,Saxony-Anhalt,2nd Quintile,Never,0.71811,194,194,0.65464,0.78159
2015,Saxony-Anhalt,3rd Quintile,Never,0.65116,120,120,0.56553,0.73680
2015,Saxony-Anhalt,4th Quintile,Never,0.52636,77,77,0.41410,0.63862
2015,Saxony-Anhalt,5th Quintile,Never,0.40002,41,41,0.24820,0.55184
2015,Thuringa,1st Quintile,Never,0.67259,171,171,0.60204,0.74313
2015,Thuringa,2nd Quintile,Seldom,0.11635,44,211,0.07298,0.15972
2015,Thuringa,2nd Quintile,Never,0.61740,167,211,0.55166,0.68313
2015,Thuringa,3rd Quintile,Never,0.62086,125,125,0.53546,0.70626
2015,Thuringa,4th Quintile,Never,0.56855,92,92,0.46678,0.67031
2015,Thuringa,5th Quintile,Never,0.49943,70,70,0.38145,0.61741
2017,Schleswig-Holstein,1st Quintile,Never,0.57522,143,143,0.49391,0.65652
2017,Schleswig-Holstein,2nd Quintile,Never,0.64898,115,115,0.56136,0.73660
2017,Schleswig-Holstein,3rd Quintile,Seldom,0.09893,31,149,0.05083,0.14703
2017,Schleswig-Holstein,3rd Quintile,Never,0.54443,118,149,0.46419,0.62466
2017,Schleswig-Holstein,4th Quintile,Never,0.65848,104,104,0.56690,0.75007
2017,Schleswig-Holstein,5th Quintile,Never,0.52164,75,75,0.40783,0.63546
2017,Hamburg,1st Quintile,Never,0.66270,59,59,0.54103,0.78438
2017,Hamburg,2nd Quintile,Never,0.63254,48,48,0.49471,0.77038
2017,Hamburg,3rd Quintile,Never,0.65157,58,58,0.52788,0.77527
2017,Hamburg,4th Quintile,Never,0.56783,52,52,0.43187,0.70379
2017,Hamburg,5th Quintile,Never,0.70312,74,74,0.59831,0.80793
2017,Lower Saxony,1st Quintile,At least once per week,0.05681,42,508,0.03666,0.07696
2017,Lower Saxony,1st Quintile,At least once per month,0.05999,31,508,0.03932,0.08066
2017,Lower Saxony,1st Quintile,Seldom,0.06275,53,508,0.04164,0.08386
2017,Lower Saxony,1st Quintile,Never,0.54410,382,508,0.50075,0.58746
2017,Lower Saxony,2nd Quintile,At least once per week,0.09424,45,423,0.06636,0.12211
2017,Lower Saxony,2nd Quintile,Seldom,0.08505,51,423,0.05844,0.11167
2017,Lower Saxony,2nd Quintile,Never,0.56928,327,423,0.52204,0.61653
2017,Lower Saxony,3rd Quintile,At least once per week,0.06393,47,402,0.03999,0.08787
2017,Lower Saxony,3rd Quintile,At least once per month,0.10151,55,402,0.07195,0.13107
2017,Lower Saxony,3rd Quintile,Seldom,0.10748,52,402,0.07717,0.13780
2017,Lower Saxony,3rd Quintile,Never,0.58528,248,402,0.53705,0.63350
2017,Lower Saxony,4th Quintile,At least once per week,0.12801,72,433,0.09650,0.15952
2017,Lower Saxony,4th Quintile,At least once per month,0.12621,59,433,0.09489,0.15752
2017,Lower Saxony,4th Quintile,Seldom,0.14965,70,433,0.11601,0.18329
2017,Lower Saxony,4th Quintile,Never,0.47773,232,433,0.43063,0.52484
2017,Lower Saxony,5th Quintile,At least once per week,0.14015,75,424,0.10707,0.17323
2017,Lower Saxony,5th Quintile,At least once per month,0.10293,58,424,0.07397,0.13188
2017,Lower Saxony,5th Quintile,Seldom,0.11009,48,424,0.08026,0.13991
2017,Lower Saxony,5th Quintile,Never,0.57218,243,424,0.52503,0.61933
2017,Bremen,1st Quintile,Never,0.49795,46,46,0.35186,0.64404
2017,Bremen,2nd Quintile,Never,0.75990,32,32,0.60954,0.91027
2017,North Rhine-Westphalia,1st Quintile,At least once per week,0.06030,79,1090,0.04616,0.07444
2017,North Rhine-Westphalia,1st Quintile,At least once per month,0.04273,47,1090,0.03072,0.05474
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.04165,78,1090,0.02978,0.05351
2017,North Rhine-Westphalia,1st Quintile,Never,0.59002,886,1090,0.56081,0.61923
2017,North Rhine-Westphalia,2nd Quintile,At least once per week,0.09338,91,922,0.07459,0.11217
2017,North Rhine-Westphalia,2nd Quintile,At least once per month,0.05905,63,922,0.04382,0.07427
2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.07462,85,922,0.05765,0.09159
2017,North Rhine-Westphalia,2nd Quintile,Never,0.61129,683,922,0.57980,0.64277
2017,North Rhine-Westphalia,3rd Quintile,At least once per week,0.09507,94,840,0.07522,0.11492
2017,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06716,58,840,0.05022,0.08410
2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.07431,86,840,0.05656,0.09205
2017,North Rhine-Westphalia,3rd Quintile,Never,0.59191,602,840,0.55866,0.62517
2017,North Rhine-Westphalia,4th Quintile,At least once per week,0.16085,141,882,0.13659,0.18511
2017,North Rhine-Westphalia,4th Quintile,At least once per month,0.11001,108,882,0.08935,0.13067
2017,North Rhine-Westphalia,4th Quintile,Seldom,0.11193,114,882,0.09111,0.13275
2017,North Rhine-Westphalia,4th Quintile,Never,0.50690,519,882,0.47388,0.53991
2017,North Rhine-Westphalia,5th Quintile,At least once per week,0.10300,127,992,0.08407,0.12192
2017,North Rhine-Westphalia,5th Quintile,At least once per month,0.10235,112,992,0.08348,0.12122
2017,North Rhine-Westphalia,5th Quintile,Seldom,0.13777,144,992,0.11631,0.15923
2017,North Rhine-Westphalia,5th Quintile,Never,0.55994,609,992,0.52903,0.59085
2017,Hesse,1st Quintile,Never,0.62738,257,257,0.56815,0.68661
2017,Hesse,2nd Quintile,At least once per week,0.11475,35,228,0.07329,0.15622
2017,Hesse,2nd Quintile,Seldom,0.07446,31,228,0.04031,0.10861
2017,Hesse,2nd Quintile,Never,0.60232,162,228,0.53865,0.66599
2017,Hesse,3rd Quintile,At least once per week,0.09296,33,232,0.05551,0.13041
2017,Hesse,3rd Quintile,Never,0.54082,199,232,0.47655,0.60508
2017,Hesse,4th Quintile,At least once per week,0.13189,43,302,0.09367,0.17012
2017,Hesse,4th Quintile,At least once per month,0.11190,41,302,0.07628,0.14751
2017,Hesse,4th Quintile,Seldom,0.12861,53,302,0.09079,0.16643
2017,Hesse,4th Quintile,Never,0.49163,165,302,0.43516,0.54811
2017,Hesse,5th Quintile,At least once per week,0.15568,65,389,0.11961,0.19176
2017,Hesse,5th Quintile,At least once per month,0.09227,52,389,0.06347,0.12107
2017,Hesse,5th Quintile,Seldom,0.11488,58,389,0.08315,0.14660
2017,Hesse,5th Quintile,Never,0.50026,214,389,0.45051,0.55001
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.55472,220,220,0.48890,0.62055
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.05327,32,297,0.02769,0.07886
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.66069,265,297,0.60675,0.71463
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.15109,43,200,0.10133,0.20085
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.45864,157,200,0.38941,0.52787
2017,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.14395,41,236,0.09907,0.18883
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.13234,40,236,0.08902,0.17567
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.50807,155,236,0.44416,0.57199
2017,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.22254,54,215,0.16681,0.27827
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.11079,41,215,0.06874,0.15285
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.46596,120,215,0.39913,0.53280
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.07604,36,280,0.04494,0.10715
2017,Baden-Wuerttemberg,1st Quintile,Never,0.59794,244,280,0.54041,0.65548
2017,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.07553,43,441,0.05084,0.10022
2017,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.04213,37,441,0.02336,0.06090
2017,Baden-Wuerttemberg,2nd Quintile,Seldom,0.13671,49,441,0.10461,0.16881
2017,Baden-Wuerttemberg,2nd Quintile,Never,0.52480,312,441,0.47814,0.57146
2017,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.08129,69,521,0.05780,0.10478
2017,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.04649,48,521,0.02839,0.06458
2017,Baden-Wuerttemberg,3rd Quintile,Seldom,0.11837,80,521,0.09061,0.14614
2017,Baden-Wuerttemberg,3rd Quintile,Never,0.55928,324,521,0.51660,0.60195
2017,Baden-Wuerttemberg,4th Quintile,At least once per week,0.12703,93,638,0.10117,0.15290
2017,Baden-Wuerttemberg,4th Quintile,At least once per month,0.09075,82,638,0.06844,0.11305
2017,Baden-Wuerttemberg,4th Quintile,Seldom,0.14864,114,638,0.12101,0.17626
2017,Baden-Wuerttemberg,4th Quintile,Never,0.49709,349,638,0.45826,0.53592
2017,Baden-Wuerttemberg,5th Quintile,At least once per week,0.15675,108,708,0.12995,0.18355
2017,Baden-Wuerttemberg,5th Quintile,At least once per month,0.08193,97,708,0.06172,0.10215
2017,Baden-Wuerttemberg,5th Quintile,Seldom,0.19005,159,708,0.16113,0.21897
2017,Baden-Wuerttemberg,5th Quintile,Never,0.44567,344,708,0.40903,0.48231
2017,Bavaria,1st Quintile,At least once per week,0.04466,33,493,0.02641,0.06291
2017,Bavaria,1st Quintile,Seldom,0.06177,50,493,0.04050,0.08305
2017,Bavaria,1st Quintile,Never,0.64248,410,493,0.60013,0.68483
2017,Bavaria,2nd Quintile,At least once per week,0.07478,63,759,0.05605,0.09350
2017,Bavaria,2nd Quintile,At least once per month,0.05501,69,759,0.03878,0.07125
2017,Bavaria,2nd Quintile,Seldom,0.08955,92,759,0.06922,0.10988
2017,Bavaria,2nd Quintile,Never,0.59226,535,759,0.55727,0.62724
2017,Bavaria,3rd Quintile,At least once per week,0.09863,93,735,0.07706,0.12020
2017,Bavaria,3rd Quintile,At least once per month,0.06369,72,735,0.04602,0.08135
2017,Bavaria,3rd Quintile,Seldom,0.11233,115,735,0.08949,0.13518
2017,Bavaria,3rd Quintile,Never,0.54699,455,735,0.51097,0.58300
2017,Bavaria,4th Quintile,At least once per week,0.15293,132,788,0.12778,0.17807
2017,Bavaria,4th Quintile,At least once per month,0.11875,126,788,0.09615,0.14135
2017,Bavaria,4th Quintile,Seldom,0.10594,120,788,0.08444,0.12744
2017,Bavaria,4th Quintile,Never,0.48533,410,788,0.45041,0.52025
2017,Bavaria,5th Quintile,At least once per week,0.12858,156,826,0.10574,0.15142
2017,Bavaria,5th Quintile,At least once per month,0.09691,109,826,0.07672,0.11710
2017,Bavaria,5th Quintile,Seldom,0.10678,107,826,0.08570,0.12785
2017,Bavaria,5th Quintile,Never,0.54098,454,826,0.50698,0.57499
2017,Berlin,1st Quintile,Never,0.62544,158,158,0.54973,0.70115
2017,Berlin,2nd Quintile,Never,0.68055,145,145,0.60439,0.75670
2017,Berlin,3rd Quintile,Never,0.63124,94,94,0.53318,0.72930
2017,Berlin,4th Quintile,Never,0.64552,111,111,0.55612,0.73491
2017,Berlin,5th Quintile,Never,0.68257,113,113,0.59637,0.76878
2017,Brandenburg,1st Quintile,Never,0.62595,184,184,0.55584,0.69606
2017,Brandenburg,2nd Quintile,Never,0.62998,157,157,0.55422,0.70575
2017,Brandenburg,3rd Quintile,At least once per month,0.10844,33,169,0.06142,0.15546
2017,Brandenburg,3rd Quintile,Never,0.60157,136,169,0.52753,0.67560
2017,Brandenburg,4th Quintile,Never,0.64623,78,78,0.53943,0.75303
2017,Brandenburg,5th Quintile,Never,0.39166,48,48,0.25211,0.53121
2017,Mecklenburg-Western Pomerania,1st Quintile,Never,0.67511,115,115,0.58914,0.76109
2017,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.64044,95,95,0.54343,0.73745
2017,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.41852,63,63,0.29572,0.54131
2017,Mecklenburg-Western Pomerania,4th Quintile,Never,0.63345,41,41,0.48412,0.78278
2017,Saxony,1st Quintile,Seldom,0.08046,36,282,0.04865,0.11226
2017,Saxony,1st Quintile,Never,0.63799,246,282,0.58179,0.69418
2017,Saxony,2nd Quintile,At least once per week,0.08893,40,344,0.05881,0.11906
