year,bula_h,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Mecklenburg-Western Pomerania,5th Quintile,Never,0.55472,35,35,0.38766,0.72178
2013,Saxony,1st Quintile,At least once per week,0.08269,33,412,0.05607,0.10932
2013,Saxony,1st Quintile,Seldom,0.08254,31,412,0.05594,0.10915
2013,Saxony,1st Quintile,Never,0.80375,348,412,0.76535,0.84215
2013,Saxony,2nd Quintile,At least once per week,0.10389,41,476,0.07645,0.13133
2013,Saxony,2nd Quintile,At least once per month,0.05512,38,476,0.03460,0.07565
2013,Saxony,2nd Quintile,Seldom,0.09018,35,476,0.06442,0.11594
2013,Saxony,2nd Quintile,Never,0.75080,362,476,0.71190,0.78970
2013,Saxony,3rd Quintile,At least once per week,0.06641,32,373,0.04111,0.09171
2013,Saxony,3rd Quintile,At least once per month,0.10155,31,373,0.07086,0.13225
2013,Saxony,3rd Quintile,Seldom,0.09824,32,373,0.06800,0.12849
2013,Saxony,3rd Quintile,Never,0.73380,278,373,0.68888,0.77871
2013,Saxony,4th Quintile,Never,0.73440,185,185,0.67058,0.79822
2013,Saxony,5th Quintile,Never,0.65847,103,103,0.56644,0.75050
2013,Saxony-Anhalt,1st Quintile,Never,0.82624,231,231,0.77727,0.87521
2013,Saxony-Anhalt,2nd Quintile,Never,0.79433,192,192,0.73700,0.85165
2013,Saxony-Anhalt,3rd Quintile,Never,0.81987,143,143,0.75666,0.88308
2013,Saxony-Anhalt,4th Quintile,Never,0.60153,89,89,0.49924,0.70382
2013,Saxony-Anhalt,5th Quintile,Never,0.64822,72,72,0.53714,0.75929
2013,Thuringa,1st Quintile,Never,0.82873,188,188,0.77473,0.88272
2013,Thuringa,2nd Quintile,Seldom,0.11814,33,242,0.07739,0.15889
2013,Thuringa,2nd Quintile,Never,0.75524,209,242,0.70096,0.80952
2013,Thuringa,3rd Quintile,Never,0.70825,117,117,0.62553,0.79098
2013,Thuringa,4th Quintile,Never,0.66124,121,121,0.57656,0.74593
2013,Thuringa,5th Quintile,Never,0.64482,67,67,0.52936,0.76027
2015,Schleswig-Holstein,1st Quintile,Never,0.74059,178,178,0.67601,0.80516
2015,Schleswig-Holstein,2nd Quintile,Never,0.82366,117,117,0.75431,0.89301
2015,Schleswig-Holstein,3rd Quintile,Never,0.74218,125,125,0.66518,0.81917
2015,Schleswig-Holstein,4th Quintile,Never,0.64673,107,107,0.55573,0.73772
2015,Schleswig-Holstein,5th Quintile,Seldom,0.27086,32,111,0.18781,0.35391
2015,Schleswig-Holstein,5th Quintile,Never,0.49826,79,111,0.40482,0.59170
2015,Hamburg,1st Quintile,Never,0.89201,53,53,0.80765,0.97637
2015,Hamburg,2nd Quintile,Never,0.80920,64,64,0.71218,0.90623
2015,Hamburg,3rd Quintile,Never,0.65149,59,59,0.52886,0.77412
2015,Hamburg,4th Quintile,Never,0.77562,56,56,0.66536,0.88587
2015,Hamburg,5th Quintile,Never,0.72465,79,79,0.62552,0.82378
2015,Lower Saxony,1st Quintile,At least once per week,0.05563,32,505,0.03562,0.07564
2015,Lower Saxony,1st Quintile,Seldom,0.10239,54,505,0.07592,0.12886
2015,Lower Saxony,1st Quintile,Never,0.76349,419,505,0.72639,0.80059
2015,Lower Saxony,2nd Quintile,At least once per week,0.13775,55,463,0.10632,0.16917
2015,Lower Saxony,2nd Quintile,At least once per month,0.07164,36,463,0.04812,0.09515
2015,Lower Saxony,2nd Quintile,Seldom,0.10353,56,463,0.07575,0.13131
2015,Lower Saxony,2nd Quintile,Never,0.68709,316,463,0.64481,0.72937
2015,Lower Saxony,3rd Quintile,At least once per week,0.11202,58,458,0.08310,0.14094
2015,Lower Saxony,3rd Quintile,At least once per month,0.09472,49,458,0.06787,0.12157
2015,Lower Saxony,3rd Quintile,Seldom,0.10149,62,458,0.07380,0.12917
2015,Lower Saxony,3rd Quintile,Never,0.69178,289,458,0.64944,0.73411
2015,Lower Saxony,4th Quintile,At least once per week,0.12439,72,492,0.09520,0.15358
2015,Lower Saxony,4th Quintile,At least once per month,0.11398,66,492,0.08587,0.14209
2015,Lower Saxony,4th Quintile,Seldom,0.12784,64,492,0.09831,0.15738
2015,Lower Saxony,4th Quintile,Never,0.63379,290,492,0.59117,0.67640
2015,Lower Saxony,5th Quintile,At least once per week,0.14099,78,478,0.10976,0.17222
2015,Lower Saxony,5th Quintile,At least once per month,0.15029,65,478,0.11822,0.18236
2015,Lower Saxony,5th Quintile,Seldom,0.15128,65,478,0.11912,0.18343
2015,Lower Saxony,5th Quintile,Never,0.55744,270,478,0.51287,0.60201
2015,Bremen,1st Quintile,Never,0.73265,43,43,0.59880,0.86650
2015,North Rhine-Westphalia,1st Quintile,At least once per week,0.07995,80,1202,0.06461,0.09529
2015,North Rhine-Westphalia,1st Quintile,At least once per month,0.02550,35,1202,0.01658,0.03441
2015,North Rhine-Westphalia,1st Quintile,Seldom,0.07584,106,1202,0.06087,0.09081
2015,North Rhine-Westphalia,1st Quintile,Never,0.81871,981,1202,0.79692,0.84050
2015,North Rhine-Westphalia,2nd Quintile,At least once per week,0.09665,89,997,0.07830,0.11500
2015,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06280,67,997,0.04773,0.07787
2015,North Rhine-Westphalia,2nd Quintile,Seldom,0.10323,93,997,0.08433,0.12212
2015,North Rhine-Westphalia,2nd Quintile,Never,0.73732,748,997,0.70999,0.76465
2015,North Rhine-Westphalia,3rd Quintile,At least once per week,0.09274,91,921,0.07399,0.11148
2015,North Rhine-Westphalia,3rd Quintile,At least once per month,0.08700,79,921,0.06879,0.10522
2015,North Rhine-Westphalia,3rd Quintile,Seldom,0.11882,105,921,0.09791,0.13973
2015,North Rhine-Westphalia,3rd Quintile,Never,0.70144,646,921,0.67186,0.73101
2015,North Rhine-Westphalia,4th Quintile,At least once per week,0.11845,132,980,0.09821,0.13869
2015,North Rhine-Westphalia,4th Quintile,At least once per month,0.09009,97,980,0.07216,0.10803
2015,North Rhine-Westphalia,4th Quintile,Seldom,0.12650,132,980,0.10568,0.14732
2015,North Rhine-Westphalia,4th Quintile,Never,0.66496,619,980,0.63539,0.69452
2015,North Rhine-Westphalia,5th Quintile,At least once per week,0.13682,158,1074,0.11626,0.15738
2015,North Rhine-Westphalia,5th Quintile,At least once per month,0.09667,102,1074,0.07899,0.11435
2015,North Rhine-Westphalia,5th Quintile,Seldom,0.16224,150,1074,0.14018,0.18430
2015,North Rhine-Westphalia,5th Quintile,Never,0.60428,664,1074,0.57502,0.63354
2015,Hesse,1st Quintile,Never,0.77442,256,256,0.72312,0.82572
2015,Hesse,2nd Quintile,At least once per week,0.12598,33,264,0.08588,0.16609
2015,Hesse,2nd Quintile,Seldom,0.05301,32,264,0.02593,0.08009
2015,Hesse,2nd Quintile,Never,0.72985,199,264,0.67618,0.78351
2015,Hesse,3rd Quintile,At least once per week,0.12976,49,296,0.09141,0.16811
2015,Hesse,3rd Quintile,At least once per month,0.10665,39,296,0.07142,0.14187
2015,Hesse,3rd Quintile,Never,0.67931,208,296,0.62605,0.73258
2015,Hesse,4th Quintile,At least once per week,0.11917,41,312,0.08316,0.15518
2015,Hesse,4th Quintile,At least once per month,0.10574,39,312,0.07156,0.13992
2015,Hesse,4th Quintile,Seldom,0.19082,53,312,0.14714,0.23449
2015,Hesse,4th Quintile,Never,0.58427,179,312,0.52949,0.63905
2015,Hesse,5th Quintile,At least once per week,0.12907,67,459,0.09837,0.15978
2015,Hesse,5th Quintile,At least once per month,0.16252,68,459,0.12874,0.19631
2015,Hesse,5th Quintile,Seldom,0.18272,79,459,0.14733,0.21811
2015,Hesse,5th Quintile,Never,0.52568,245,459,0.47995,0.57142
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.81678,265,265,0.77012,0.86345
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.15065,40,257,0.10683,0.19447
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.68821,217,257,0.63147,0.74496
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.11332,40,319,0.07848,0.14816
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.10640,31,319,0.07251,0.14029
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.15669,41,319,0.11674,0.19664
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.62360,207,319,0.57035,0.67685
2015,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.10671,32,268,0.06968,0.14374
2015,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.12640,39,268,0.08654,0.16625
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.14991,36,268,0.10709,0.19273
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.61698,161,268,0.55867,0.67529
2015,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.23446,57,253,0.18215,0.28677
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.15758,56,253,0.11259,0.20257
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.51428,140,253,0.45257,0.57599
2015,Baden-Wuerttemberg,1st Quintile,At least once per week,0.10517,36,351,0.07303,0.13731
2015,Baden-Wuerttemberg,1st Quintile,Seldom,0.07643,39,351,0.04860,0.10427
2015,Baden-Wuerttemberg,1st Quintile,Never,0.78484,276,351,0.74179,0.82790
2015,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.09432,56,518,0.06912,0.11951
2015,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.06166,41,518,0.04093,0.08240
2015,Baden-Wuerttemberg,2nd Quintile,Seldom,0.14168,74,518,0.11162,0.17174
2015,Baden-Wuerttemberg,2nd Quintile,Never,0.70234,347,518,0.66293,0.74175
2015,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.10823,83,647,0.08427,0.13219
2015,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.10107,64,647,0.07783,0.12432
2015,Baden-Wuerttemberg,3rd Quintile,Seldom,0.16808,96,647,0.13925,0.19692
2015,Baden-Wuerttemberg,3rd Quintile,Never,0.62261,404,647,0.58523,0.65999
2015,Baden-Wuerttemberg,4th Quintile,At least once per week,0.16407,111,654,0.13566,0.19247
2015,Baden-Wuerttemberg,4th Quintile,At least once per month,0.07611,59,654,0.05577,0.09645
2015,Baden-Wuerttemberg,4th Quintile,Seldom,0.16302,117,654,0.13469,0.19136
2015,Baden-Wuerttemberg,4th Quintile,Never,0.59680,367,654,0.55918,0.63443
2015,Baden-Wuerttemberg,5th Quintile,At least once per week,0.15432,133,791,0.12912,0.17951
2015,Baden-Wuerttemberg,5th Quintile,At least once per month,0.12024,108,791,0.09756,0.14292
2015,Baden-Wuerttemberg,5th Quintile,Seldom,0.21962,160,791,0.19075,0.24848
2015,Baden-Wuerttemberg,5th Quintile,Never,0.50582,390,791,0.47096,0.54069
2015,Bavaria,1st Quintile,At least once per week,0.06429,39,606,0.04475,0.08384
2015,Bavaria,1st Quintile,At least once per month,0.05198,41,606,0.03429,0.06967
2015,Bavaria,1st Quintile,Seldom,0.11549,63,606,0.09002,0.14096
2015,Bavaria,1st Quintile,Never,0.76824,463,606,0.73461,0.80186
2015,Bavaria,2nd Quintile,At least once per week,0.06787,79,810,0.05053,0.08520
2015,Bavaria,2nd Quintile,At least once per month,0.07865,69,810,0.06010,0.09720
2015,Bavaria,2nd Quintile,Seldom,0.18014,124,810,0.15365,0.20662
2015,Bavaria,2nd Quintile,Never,0.67335,538,810,0.64103,0.70567
2015,Bavaria,3rd Quintile,At least once per week,0.11798,98,750,0.09488,0.14109
2015,Bavaria,3rd Quintile,At least once per month,0.08524,82,750,0.06524,0.10524
2015,Bavaria,3rd Quintile,Seldom,0.13864,102,750,0.11389,0.16339
2015,Bavaria,3rd Quintile,Never,0.65814,468,750,0.62417,0.69211
2015,Bavaria,4th Quintile,At least once per week,0.15510,151,849,0.13073,0.17946
2015,Bavaria,4th Quintile,At least once per month,0.12553,133,849,0.10323,0.14783
2015,Bavaria,4th Quintile,Seldom,0.16442,139,849,0.13947,0.18936
2015,Bavaria,4th Quintile,Never,0.55496,426,849,0.52151,0.58841
2015,Bavaria,5th Quintile,At least once per week,0.15616,154,1010,0.13376,0.17856
2015,Bavaria,5th Quintile,At least once per month,0.10872,132,1010,0.08952,0.12793
2015,Bavaria,5th Quintile,Seldom,0.15152,160,1010,0.12940,0.17365
2015,Bavaria,5th Quintile,Never,0.58359,564,1010,0.55317,0.61401
2015,Berlin,1st Quintile,Never,0.77473,154,154,0.70854,0.84093
2015,Berlin,2nd Quintile,Never,0.79074,156,156,0.72670,0.85478
2015,Berlin,3rd Quintile,Never,0.77994,104,104,0.69993,0.85995
2015,Berlin,4th Quintile,Never,0.71300,120,120,0.63172,0.79427
2015,Berlin,5th Quintile,Never,0.67580,122,122,0.59240,0.75920
2015,Brandenburg,1st Quintile,Never,0.77739,219,219,0.72217,0.83261
2015,Brandenburg,2nd Quintile,Never,0.79100,180,180,0.73143,0.85056
2015,Brandenburg,3rd Quintile,At least once per month,0.11424,31,173,0.06670,0.16178
2015,Brandenburg,3rd Quintile,Never,0.69428,142,173,0.62543,0.76313
2015,Brandenburg,4th Quintile,Never,0.71619,103,103,0.62869,0.80368
2015,Brandenburg,5th Quintile,Never,0.59761,68,68,0.48019,0.71503
2015,Mecklenburg-Western Pomerania,1st Quintile,Never,0.87087,112,112,0.80848,0.93325
2015,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.75057,135,135,0.67731,0.82383
2015,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.74778,74,74,0.64815,0.84740
2015,Mecklenburg-Western Pomerania,4th Quintile,Never,0.68956,41,41,0.54618,0.83295
2015,Mecklenburg-Western Pomerania,5th Quintile,Never,0.68067,35,35,0.52396,0.83739
2015,Saxony,1st Quintile,Never,0.77747,247,247,0.72549,0.82945
2015,Saxony,2nd Quintile,At least once per week,0.07152,43,470,0.04819,0.09484
2015,Saxony,2nd Quintile,At least once per month,0.09213,48,470,0.06595,0.11830
2015,Saxony,2nd Quintile,Seldom,0.11745,56,470,0.08831,0.14659
2015,Saxony,2nd Quintile,Never,0.71891,323,470,0.67823,0.75959
2015,Saxony,3rd Quintile,At least once per month,0.10147,31,274,0.06565,0.13729
2015,Saxony,3rd Quintile,Seldom,0.14486,37,274,0.10311,0.18661
2015,Saxony,3rd Quintile,Never,0.70031,206,274,0.64596,0.75465
2015,Saxony,4th Quintile,Seldom,0.14472,32,212,0.09725,0.19219
2015,Saxony,4th Quintile,Never,0.69674,180,212,0.63472,0.75877
2015,Saxony,5th Quintile,Never,0.65408,99,99,0.55990,0.74825
2015,Saxony-Anhalt,1st Quintile,Never,0.75232,207,207,0.69337,0.81127
2015,Saxony-Anhalt,2nd Quintile,Never,0.82163,194,194,0.76762,0.87564
2015,Saxony-Anhalt,3rd Quintile,Never,0.74614,120,120,0.66794,0.82434
2015,Saxony-Anhalt,4th Quintile,Never,0.59245,77,77,0.48197,0.70293
2015,Saxony-Anhalt,5th Quintile,Never,0.46351,41,41,0.30898,0.61805
2015,Thuringa,1st Quintile,Never,0.80441,171,171,0.74479,0.86404
2015,Thuringa,2nd Quintile,Seldom,0.13816,44,211,0.09149,0.18483
2015,Thuringa,2nd Quintile,Never,0.73311,167,211,0.67328,0.79294
2015,Thuringa,3rd Quintile,Never,0.74917,125,125,0.67287,0.82547
2015,Thuringa,4th Quintile,Never,0.64568,92,92,0.54741,0.74396
2015,Thuringa,5th Quintile,Never,0.53378,70,70,0.41608,0.65149
2017,Schleswig-Holstein,1st Quintile,Never,0.78599,143,143,0.71854,0.85345
2017,Schleswig-Holstein,2nd Quintile,Never,0.81328,115,115,0.74175,0.88482
2017,Schleswig-Holstein,3rd Quintile,Seldom,0.13050,31,149,0.07623,0.18477
2017,Schleswig-Holstein,3rd Quintile,Never,0.71814,118,149,0.64566,0.79063
2017,Schleswig-Holstein,4th Quintile,Never,0.72164,104,104,0.63508,0.80820
2017,Schleswig-Holstein,5th Quintile,Never,0.55674,75,75,0.44355,0.66992
2017,Hamburg,1st Quintile,Never,0.86673,59,59,0.77926,0.95420
2017,Hamburg,2nd Quintile,Never,0.82024,48,48,0.71046,0.93002
2017,Hamburg,3rd Quintile,Never,0.79353,58,58,0.68845,0.89861
2017,Hamburg,4th Quintile,Never,0.64050,52,52,0.50880,0.77220
2017,Hamburg,5th Quintile,Never,0.77023,74,74,0.67373,0.86674
2017,Lower Saxony,1st Quintile,At least once per week,0.07850,42,508,0.05509,0.10191
2017,Lower Saxony,1st Quintile,At least once per month,0.08289,31,508,0.05889,0.10690
2017,Lower Saxony,1st Quintile,Seldom,0.08671,53,508,0.06221,0.11120
2017,Lower Saxony,1st Quintile,Never,0.75189,382,508,0.71430,0.78949
2017,Lower Saxony,2nd Quintile,At least once per week,0.12013,45,423,0.08911,0.15115
2017,Lower Saxony,2nd Quintile,Seldom,0.10842,51,423,0.07876,0.13809
2017,Lower Saxony,2nd Quintile,Never,0.72569,327,423,0.68312,0.76826
2017,Lower Saxony,3rd Quintile,At least once per week,0.07449,47,402,0.04879,0.10019
2017,Lower Saxony,3rd Quintile,At least once per month,0.11828,55,402,0.08667,0.14989
2017,Lower Saxony,3rd Quintile,Seldom,0.12525,52,402,0.09285,0.15764
2017,Lower Saxony,3rd Quintile,Never,0.68198,248,402,0.63640,0.72757
2017,Lower Saxony,4th Quintile,At least once per week,0.14520,72,433,0.11198,0.17842
2017,Lower Saxony,4th Quintile,At least once per month,0.14316,59,433,0.11013,0.17618
2017,Lower Saxony,4th Quintile,Seldom,0.16975,70,433,0.13435,0.20515
2017,Lower Saxony,4th Quintile,Never,0.54189,232,433,0.49491,0.58888
2017,Lower Saxony,5th Quintile,At least once per week,0.15146,75,424,0.11729,0.18562
2017,Lower Saxony,5th Quintile,At least once per month,0.11123,58,424,0.08127,0.14119
2017,Lower Saxony,5th Quintile,Seldom,0.11897,48,424,0.08811,0.14982
2017,Lower Saxony,5th Quintile,Never,0.61834,243,424,0.57205,0.66464
2017,Bremen,1st Quintile,Never,0.71643,46,46,0.58473,0.84812
2017,Bremen,2nd Quintile,Never,0.86106,32,32,0.73931,0.98282
2017,North Rhine-Westphalia,1st Quintile,At least once per week,0.08208,79,1090,0.06578,0.09838
2017,North Rhine-Westphalia,1st Quintile,At least once per month,0.05816,47,1090,0.04426,0.07206
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.05669,78,1090,0.04295,0.07042
2017,North Rhine-Westphalia,1st Quintile,Never,0.80308,886,1090,0.77946,0.82670
2017,North Rhine-Westphalia,2nd Quintile,At least once per week,0.11139,91,922,0.09107,0.13171
2017,North Rhine-Westphalia,2nd Quintile,At least once per month,0.07043,63,922,0.05391,0.08696
2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.08901,85,922,0.07062,0.10740
2017,North Rhine-Westphalia,2nd Quintile,Never,0.72917,683,922,0.70047,0.75787
2017,North Rhine-Westphalia,3rd Quintile,At least once per week,0.11476,94,840,0.09319,0.13633
2017,North Rhine-Westphalia,3rd Quintile,At least once per month,0.08107,58,840,0.06260,0.09954
2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.08969,86,840,0.07036,0.10903
2017,North Rhine-Westphalia,3rd Quintile,Never,0.71448,602,840,0.68392,0.74504
2017,North Rhine-Westphalia,4th Quintile,At least once per week,0.18079,141,882,0.15538,0.20621
2017,North Rhine-Westphalia,4th Quintile,At least once per month,0.12365,108,882,0.10191,0.14539
2017,North Rhine-Westphalia,4th Quintile,Seldom,0.12581,114,882,0.10391,0.14771
2017,North Rhine-Westphalia,4th Quintile,Never,0.56975,519,882,0.53705,0.60244
2017,North Rhine-Westphalia,5th Quintile,At least once per week,0.11405,127,992,0.09426,0.13384
2017,North Rhine-Westphalia,5th Quintile,At least once per month,0.11334,112,992,0.09360,0.13308
2017,North Rhine-Westphalia,5th Quintile,Seldom,0.15256,144,992,0.13017,0.17495
2017,North Rhine-Westphalia,5th Quintile,Never,0.62005,609,992,0.58983,0.65027
2017,Hesse,1st Quintile,Never,0.83569,257,257,0.79030,0.88109
2017,Hesse,2nd Quintile,At least once per week,0.13491,35,228,0.09046,0.17935
2017,Hesse,2nd Quintile,Seldom,0.08754,31,228,0.05077,0.12430
2017,Hesse,2nd Quintile,Never,0.70810,162,228,0.64895,0.76724
2017,Hesse,3rd Quintile,At least once per week,0.11501,33,232,0.07387,0.15615
2017,Hesse,3rd Quintile,Never,0.66910,199,232,0.60842,0.72978
2017,Hesse,4th Quintile,At least once per week,0.15265,43,302,0.11202,0.19328
2017,Hesse,4th Quintile,At least once per month,0.12950,41,302,0.09157,0.16743
2017,Hesse,4th Quintile,Seldom,0.14885,53,302,0.10864,0.18906
2017,Hesse,4th Quintile,Never,0.56900,165,302,0.51305,0.62495
2017,Hesse,5th Quintile,At least once per week,0.18038,65,389,0.14212,0.21864
2017,Hesse,5th Quintile,At least once per month,0.10691,52,389,0.07616,0.13765
2017,Hesse,5th Quintile,Seldom,0.13310,58,389,0.09930,0.16690
2017,Hesse,5th Quintile,Never,0.57962,214,389,0.53050,0.62873
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.74345,220,220,0.68561,0.80130
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.06591,32,297,0.03764,0.09417
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.81732,265,297,0.77330,0.86134
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.18097,43,200,0.12748,0.23446
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.54932,157,200,0.48019,0.61846
2017,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.16471,41,236,0.11729,0.21214
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.15143,40,236,0.10560,0.19726
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.58135,155,236,0.51827,0.64442
2017,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.24532,54,215,0.18767,0.30297
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.12214,41,215,0.07826,0.16601
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.51366,120,215,0.44670,0.58063
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.09704,36,280,0.06231,0.13178
2017,Baden-Wuerttemberg,1st Quintile,Never,0.76308,244,280,0.71319,0.81298
2017,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.09693,43,441,0.06929,0.12458
2017,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.05407,37,441,0.03294,0.07520
2017,Baden-Wuerttemberg,2nd Quintile,Seldom,0.17546,49,441,0.13992,0.21100
2017,Baden-Wuerttemberg,2nd Quintile,Never,0.67354,312,441,0.62972,0.71735
2017,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.10093,69,521,0.07503,0.12682
2017,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.05772,48,521,0.03767,0.07776
2017,Baden-Wuerttemberg,3rd Quintile,Seldom,0.14697,80,521,0.11654,0.17740
2017,Baden-Wuerttemberg,3rd Quintile,Never,0.69439,324,521,0.65479,0.73398
2017,Baden-Wuerttemberg,4th Quintile,At least once per week,0.14711,93,638,0.11961,0.17462
2017,Baden-Wuerttemberg,4th Quintile,At least once per month,0.10509,82,638,0.08127,0.12891
2017,Baden-Wuerttemberg,4th Quintile,Seldom,0.17213,114,638,0.14282,0.20145
2017,Baden-Wuerttemberg,4th Quintile,Never,0.57566,349,638,0.53728,0.61405
2017,Baden-Wuerttemberg,5th Quintile,At least once per week,0.17926,108,708,0.15099,0.20754
2017,Baden-Wuerttemberg,5th Quintile,At least once per month,0.09370,97,708,0.07222,0.11518
2017,Baden-Wuerttemberg,5th Quintile,Seldom,0.21735,159,708,0.18695,0.24775
2017,Baden-Wuerttemberg,5th Quintile,Never,0.50968,344,708,0.47283,0.54653
2017,Bavaria,1st Quintile,At least once per week,0.05649,33,493,0.03609,0.07689
2017,Bavaria,1st Quintile,Seldom,0.07814,50,493,0.05443,0.10186
2017,Bavaria,1st Quintile,Never,0.81272,410,493,0.77825,0.84719
2017,Bavaria,2nd Quintile,At least once per week,0.09214,63,759,0.07155,0.11273
2017,Bavaria,2nd Quintile,At least once per month,0.06779,69,759,0.04989,0.08568
2017,Bavaria,2nd Quintile,Seldom,0.11034,92,759,0.08803,0.13264
2017,Bavaria,2nd Quintile,Never,0.72974,535,759,0.69812,0.76136
2017,Bavaria,3rd Quintile,At least once per week,0.12004,93,735,0.09653,0.14356
2017,Bavaria,3rd Quintile,At least once per month,0.07751,72,735,0.05817,0.09686
2017,Bavaria,3rd Quintile,Seldom,0.13672,115,735,0.11186,0.16157
2017,Bavaria,3rd Quintile,Never,0.66573,455,735,0.63160,0.69985
2017,Bavaria,4th Quintile,At least once per week,0.17722,132,788,0.15054,0.20389
2017,Bavaria,4th Quintile,At least once per month,0.13761,126,788,0.11354,0.16168
2017,Bavaria,4th Quintile,Seldom,0.12277,120,788,0.09984,0.14569
2017,Bavaria,4th Quintile,Never,0.56241,410,788,0.52775,0.59707
2017,Bavaria,5th Quintile,At least once per week,0.14724,156,826,0.12306,0.17142
2017,Bavaria,5th Quintile,At least once per month,0.11098,109,826,0.08954,0.13241
2017,Bavaria,5th Quintile,Seldom,0.12228,107,826,0.09992,0.14463
2017,Bavaria,5th Quintile,Never,0.61950,454,826,0.58637,0.65263
2017,Berlin,1st Quintile,Never,0.74176,158,158,0.67329,0.81022
2017,Berlin,2nd Quintile,Never,0.77874,145,145,0.71094,0.84654
2017,Berlin,3rd Quintile,Never,0.73653,94,94,0.64700,0.82606
2017,Berlin,4th Quintile,Never,0.71523,111,111,0.63089,0.79957
2017,Berlin,5th Quintile,Never,0.76648,113,113,0.68813,0.84484
2017,Brandenburg,1st Quintile,Never,0.81793,184,184,0.76201,0.87384
2017,Brandenburg,2nd Quintile,Never,0.72868,157,157,0.65890,0.79845
2017,Brandenburg,3rd Quintile,At least once per month,0.13124,33,169,0.08018,0.18230
2017,Brandenburg,3rd Quintile,Never,0.72803,136,169,0.66074,0.79532
2017,Brandenburg,4th Quintile,Never,0.76925,78,78,0.67514,0.86335
2017,Brandenburg,5th Quintile,Never,0.52290,48,48,0.38011,0.66570
2017,Mecklenburg-Western Pomerania,1st Quintile,Never,0.83163,115,115,0.76294,0.90032
2017,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.79324,95,95,0.71136,0.87511
2017,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.48827,63,63,0.36384,0.61269
2017,Mecklenburg-Western Pomerania,4th Quintile,Never,0.76238,41,41,0.63048,0.89428
2017,Saxony,1st Quintile,Seldom,0.09843,36,282,0.06360,0.13326
2017,Saxony,1st Quintile,Never,0.78048,246,282,0.73208,0.82887
2017,Saxony,2nd Quintile,At least once per week,0.10649,40,344,0.07385,0.13914
2017,Saxony,2nd Quintile,Seldom,0.07874,33,344,0.05024,0.10724
2017,Saxony,2nd Quintile,Never,0.72157,271,344,0.67413,0.76900
2017,Saxony,3rd Quintile,At least once per week,0.06518,34,284,0.03642,0.09394
2017,Saxony,3rd Quintile,At least once per month,0.13241,37,284,0.09292,0.17190
2017,Saxony,3rd Quintile,Never,0.69071,213,284,0.63686,0.74456
2017,Saxony,4th Quintile,Never,0.68866,154,154,0.61529,0.76204
2017,Saxony,5th Quintile,Never,0.67770,94,94,0.58272,0.77269
2017,Saxony-Anhalt,1st Quintile,Never,0.79007,209,209,0.73472,0.84542
2017,Saxony-Anhalt,2nd Quintile,Never,0.80344,153,153,0.74027,0.86662
