year,bula_h,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,4th Quintile,Never,0.6531365313653137,42417,0.6486068529968425,0.6576662097337849
2019,Lower Saxony,4th Quintile,At least once per week,0.13468634686346864,42417,0.1314374594498774,0.1379352342770599
2019,Lower Saxony,4th Quintile,At least once per month,0.11439114391143912,42417,0.11136211601093914,0.1174201718119391
2019,Lower Saxony,4th Quintile,Seldom,0.09778597785977859,42417,0.09495928140262241,0.10061267431693477
2019,Lower Saxony,5th Quintile,Never,0.6012269938650306,42417,0.5965671838706373,0.605886803859424
2019,Lower Saxony,5th Quintile,At least once per week,0.16257668711656442,42417,0.15906522687888158,0.16608814735424726
2019,Lower Saxony,5th Quintile,At least once per month,0.14519427402862986,42417,0.141841575121489,0.1485469729357707
2019,Lower Saxony,5th Quintile,Seldom,0.09100204498977506,42417,0.08826492947875507,0.09373916050079505
2019,Bremen,1st Quintile,Never,0.85,42417,0.8466018606123602,0.8533981393876398
2019,Bremen,1st Quintile,At least once per week,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Bremen,1st Quintile,Seldom,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Bremen,2nd Quintile,Never,0.7555555555555555,42417,0.7514656866830383,0.7596454244280728
2019,Bremen,2nd Quintile,At least once per week,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Bremen,2nd Quintile,Seldom,0.08888888888888889,42417,0.0861805967633769,0.09159718101440088
2019,Bremen,2nd Quintile,At least once per month,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Bremen,3rd Quintile,Never,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Bremen,3rd Quintile,At least once per week,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Bremen,3rd Quintile,At least once per month,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Bremen,4th Quintile,Never,0.6285714285714286,42417,0.6239730886854014,0.6331697684574558
2019,Bremen,4th Quintile,At least once per week,0.17142857142857143,42417,0.16784189105311165,0.1750152518040312
2019,Bremen,4th Quintile,Seldom,0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2019,Bremen,4th Quintile,At least once per month,0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,Bremen,5th Quintile,Never,0.6,42417,0.595337791223222,0.604662208776778
2019,Bremen,5th Quintile,At least once per week,0.175,42417,0.1713839694131694,0.17861603058683057
2019,Bremen,5th Quintile,Seldom,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Bremen,5th Quintile,At least once per month,0.075,42417,0.07249338522745592,0.07750661477254407
2019,North Rhine-Westphalia,1st Quintile,Never,0.8504398826979472,42417,0.8470458516975138,0.8538339136983807
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.04985337243401759,42417,0.047782140737621215,0.05192460413041397
2019,North Rhine-Westphalia,1st Quintile,At least once per month,0.03519061583577713,42417,0.033437057210926525,0.036944174460627734
2019,North Rhine-Westphalia,2nd Quintile,Never,0.8446069469835467,42417,0.8411592489507931,0.8480546450163002
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07678244972577697,42417,0.07424866855370044,0.0793162308978535
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.05850091407678245,42417,0.05626745821567943,0.06073436993788547
2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.02010968921389397,42417,0.018773778269363394,0.021445600158424543
2019,North Rhine-Westphalia,3rd Quintile,Never,0.7971576227390181,42417,0.7933308070632276,0.8009844384148087
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.08397932816537468,42417,0.08133980831774554,0.08661884801300382
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.07235142118863049,42417,0.06988594182548301,0.07481690055177796
2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,North Rhine-Westphalia,4th Quintile,Never,0.7208258527827648,42417,0.7165567277637195,0.7250949778018101
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.11131059245960502,42417,0.10831743650496686,0.11430374841424318
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.10861759425493717,42417,0.10565639101881312,0.11157879749106121
2019,North Rhine-Westphalia,4th Quintile,At least once per month,0.059245960502693,42417,0.05699921689355368,0.061492704111832316
2019,North Rhine-Westphalia,5th Quintile,Never,0.646061814556331,42417,0.6415110240521885,0.6506126050604736
2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.13808574277168495,42417,0.13480257898204986,0.14136890656132003
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.11964107676969092,42417,0.11655251608726032,0.12272963745212152
2019,North Rhine-Westphalia,5th Quintile,At least once per month,0.09621136590229312,42417,0.09340507476546991,0.09901765703911633
2019,Hesse,1st Quintile,Never,0.7647058823529411,42417,0.7606690673504511,0.7687426973554311
2019,Hesse,1st Quintile,At least once per week,0.1411764705882353,42417,0.13786272453009973,0.14449021664637085
2019,Hesse,1st Quintile,Seldom,0.07058823529411765,42417,0.0681506695281107,0.07302580106012459
2019,Hesse,1st Quintile,At least once per month,0.023529411764705882,42417,0.022086893851078003,0.02497192967833376
2019,Hesse,2nd Quintile,Never,0.7723577235772358,42417,0.7683672742192481,0.7763481729352234
2019,Hesse,2nd Quintile,At least once per week,0.08943089430894309,42417,0.08671516587615669,0.0921466227417295
2019,Hesse,2nd Quintile,Seldom,0.08943089430894309,42417,0.08671516587615669,0.0921466227417295
2019,Hesse,2nd Quintile,At least once per month,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Hesse,3rd Quintile,Never,0.7692307692307693,42417,0.7652211477883956,0.773240390673143
2019,Hesse,3rd Quintile,Seldom,0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,Hesse,3rd Quintile,At least once per week,0.06043956043956044,42417,0.058171737695424594,0.06270738318369629
2019,Hesse,3rd Quintile,At least once per month,0.054945054945054944,42417,0.05277645754766485,0.05711365234244504
2019,Hesse,4th Quintile,Never,0.7037037037037037,42417,0.6993581599546494,0.708049247452758
2019,Hesse,4th Quintile,At least once per week,0.11728395061728394,42417,0.11422187506964725,0.12034602616492064
2019,Hesse,4th Quintile,Seldom,0.09259259259259259,42417,0.08983407740680877,0.09535110777837641
2019,Hesse,4th Quintile,At least once per month,0.08641975308641975,42417,0.08374572504170258,0.08909378113113692
2019,Hesse,5th Quintile,Never,0.5589041095890411,42417,0.5541788980697729,0.5636293211083093
2019,Hesse,5th Quintile,At least once per week,0.1780821917808219,42417,0.17444127679865493,0.1817231067629889
2019,Hesse,5th Quintile,At least once per month,0.13835616438356163,42417,0.1350703029410477,0.14164202582607557
2019,Hesse,5th Quintile,Seldom,0.12465753424657534,42417,0.1215138829853915,0.1278011855077592
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.8369565217391305,42417,0.8334410042604906,0.8404720392177704
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.09782608695652174,42417,0.09499887368835998,0.10065330022468351
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.8271604938271605,42417,0.8235621513374008,0.8307588363169202
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.043209876543209874,42417,0.04127485434598598,0.045144898740433766
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.7903930131004366,42417,0.7865194510211466,0.7942665751797267
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.08296943231441048,42417,0.08034438544346541,0.08559447918535555
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.06986899563318777,42417,0.06744294194523047,0.07229504932114507
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.056768558951965066,42417,0.054566397449573194,0.05897072045435694
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.6622073578595318,42417,0.6577063663836931,0.6667083493353705
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.14381270903010032,42417,0.1404733038317934,0.14715211422840724
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.12040133779264214,42417,0.11730431762791729,0.123498357957367
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.07357859531772576,42417,0.07109394009518932,0.0760632505402622
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.5633270321361059,42417,0.5586070044430652,0.5680470598291466
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.16824196597353497,42417,0.16468195147827278,0.17180198046879716
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.13610586011342155,42417,0.1328425768545192,0.1393691433723239
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.1323251417769376,42417,0.12910046798839792,0.1355498155654773
2019,Baden-Wuerttemberg,1st Quintile,Never,0.7777777777777778,42417,0.7738213102545791,0.7817342453009765
2019,Baden-Wuerttemberg,1st Quintile,At least once per week,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Baden-Wuerttemberg,1st Quintile,Seldom,0.07777777777777778,42417,0.07522900186887914,0.08032655368667642
2019,Baden-Wuerttemberg,1st Quintile,At least once per month,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Baden-Wuerttemberg,2nd Quintile,Never,0.8208092485549133,42417,0.8171594826253912,0.8244590144844355
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.09248554913294797,42417,0.08972846631873249,0.09524263194716345
2019,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.046242774566473986,42417,0.04424416961405404,0.048241379518893936
2019,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.04046242774566474,42417,0.038587247334085056,0.042337608157244425
2019,Baden-Wuerttemberg,3rd Quintile,Never,0.7022058823529411,42417,0.6978540076208275,0.7065577570850547
2019,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.14705882352941177,42417,0.1436883479810287,0.15042929907779484
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.09191176470588236,42417,0.08916237897937879,0.09466115043238593
2019,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Baden-Wuerttemberg,4th Quintile,Never,0.6655462184873949,42417,0.6610562503178606,0.6700361866569292
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.14453781512605043,42417,0.14119141977819535,0.14788421047390551
2019,Baden-Wuerttemberg,4th Quintile,At least once per week,0.1226890756302521,42417,0.11956683901436183,0.12581131224614236
2019,Baden-Wuerttemberg,4th Quintile,At least once per month,0.06722689075630252,42417,0.06484377236505776,0.06961000914754728
2019,Baden-Wuerttemberg,5th Quintile,Never,0.5587786259541985,42417,0.5540532729160819,0.5635039789923151
2019,Baden-Wuerttemberg,5th Quintile,At least once per week,0.19312977099236642,42417,0.189373018741041,0.19688652324369182
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.13282442748091602,42417,0.1295946054622144,0.13605424949961764
2019,Baden-Wuerttemberg,5th Quintile,At least once per month,0.11526717557251909,42417,0.11222807555725549,0.11830627558778269
2019,Bavaria,1st Quintile,Never,0.7480314960629921,42417,0.7438998875118695,0.7521631046141147
2019,Bavaria,1st Quintile,Seldom,0.12598425196850394,42417,0.12282631209758225,0.1291421918394256
2019,Bavaria,1st Quintile,At least once per week,0.07086614173228346,42417,0.0684241474982088,0.07330813596635813
2019,Bavaria,1st Quintile,At least once per month,0.05511811023622047,42417,0.05294629928433969,0.05728992118810125
2019,Bavaria,2nd Quintile,Never,0.8074074074074075,42417,0.8036546347886769,0.811160180026138
2019,Bavaria,2nd Quintile,Seldom,0.07037037037037037,42417,0.06793628394801104,0.0728044567927297
2019,Bavaria,2nd Quintile,At least once per week,0.07037037037037037,42417,0.06793628394801104,0.0728044567927297
2019,Bavaria,2nd Quintile,At least once per month,0.05185185185185185,42417,0.049741735839479245,0.053961967864224455
2019,Bavaria,3rd Quintile,Never,0.7592592592592593,42417,0.7551905567061473,0.7633279618123713
2019,Bavaria,3rd Quintile,Seldom,0.09053497942386832,42417,0.08780419573316738,0.09326576311456926
2019,Bavaria,3rd Quintile,At least once per week,0.07613168724279835,42417,0.0736077772679609,0.0786555972176358
2019,Bavaria,3rd Quintile,At least once per month,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Bavaria,4th Quintile,Never,0.6401384083044983,42417,0.6355707796598623,0.6447060369491343
2019,Bavaria,4th Quintile,At least once per week,0.1395617070357555,42417,0.1362638707045846,0.14285954336692638
2019,Bavaria,4th Quintile,Seldom,0.11995386389850057,42417,0.11686181795783616,0.12304590983916498
2019,Bavaria,4th Quintile,At least once per month,0.10034602076124567,42417,0.09748662725244737,0.10320541427004397
2019,Bavaria,5th Quintile,Never,0.5710942071386775,42417,0.5663842068885739,0.5758042073887811
2019,Bavaria,5th Quintile,At least once per week,0.18139262726740785,42417,0.17772543451029266,0.18505982002452304
2019,Bavaria,5th Quintile,Seldom,0.12638970157987128,42417,0.12322741799645515,0.12955198516328742
2019,Bavaria,5th Quintile,At least once per month,0.1211234640140433,42417,0.11801844564981338,0.1242284823782732
2019,Berlin,1st Quintile,Never,0.7833333333333333,42417,0.7794127070097716,0.787253959656895
2019,Berlin,1st Quintile,Seldom,0.11666666666666667,42417,0.11361159219539066,0.11972174113794268
2019,Berlin,1st Quintile,At least once per week,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Berlin,2nd Quintile,Never,0.7830188679245284,42417,0.7790961850838328,0.7869415507652239
2019,Berlin,2nd Quintile,Seldom,0.09433962264150944,42417,0.09155788704493473,0.09712135823808415
2019,Berlin,2nd Quintile,At least once per week,0.07547169811320754,42417,0.07295785446408742,0.07798554176232766
2019,Berlin,2nd Quintile,At least once per month,0.04716981132075472,42417,0.0451522538222784,0.04918736881923104
2019,Berlin,3rd Quintile,Never,0.7769784172661871,42417,0.7730168774871975,0.7809399570451767
2019,Berlin,3rd Quintile,At least once per week,0.08633093525179857,42417,0.08365815176156159,0.08900371874203554
2019,Berlin,3rd Quintile,At least once per month,0.07913669064748201,42417,0.07656764025041336,0.08170574104455065
2019,Berlin,3rd Quintile,Seldom,0.05755395683453238,42417,0.05533753746002352,0.059770376209041236
2019,Berlin,4th Quintile,Never,0.7268292682926829,42417,0.7225887456802544,0.7310697909051114
2019,Berlin,4th Quintile,At least once per week,0.12195121951219512,42417,0.1188370769331221,0.12506536209126815
2019,Berlin,4th Quintile,Seldom,0.08780487804878048,42417,0.08511154976687887,0.09049820633068209
2019,Berlin,4th Quintile,At least once per month,0.06341463414634146,42417,0.061095346972757605,0.06573392131992532
2019,Berlin,5th Quintile,Never,0.6932153392330384,42417,0.6888266280695455,0.6976040503965312
2019,Berlin,5th Quintile,Seldom,0.12979351032448377,42417,0.12659517684066365,0.1329918438083039
2019,Berlin,5th Quintile,At least once per week,0.09734513274336283,42417,0.09452412627648456,0.1001661392102411
2019,Berlin,5th Quintile,At least once per month,0.07964601769911504,42417,0.07706942615229256,0.08222260924593752
2019,Brandenburg,1st Quintile,Never,0.7878787878787878,42417,0.7839882660993512,0.7917693096582245
2019,Brandenburg,1st Quintile,At least once per week,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Brandenburg,1st Quintile,Seldom,0.08080808080808081,42417,0.07821439962178978,0.08340176199437185
2019,Brandenburg,1st Quintile,At least once per month,0.04040404040404041,42417,0.03853015641509693,0.04227792439298388
2019,Brandenburg,2nd Quintile,Never,0.8636363636363636,42417,0.8603704789695074,0.8669022483032199
2019,Brandenburg,2nd Quintile,Seldom,0.05303030303030303,42417,0.050897669701588356,0.05516293635901771
2019,Brandenburg,2nd Quintile,At least once per week,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Brandenburg,2nd Quintile,At least once per month,0.03787878787878788,42417,0.03606202173427636,0.0396955540232994
2019,Brandenburg,3rd Quintile,Never,0.8146067415730337,42417,0.8109083996076709,0.8183050835383965
2019,Brandenburg,3rd Quintile,At least once per week,0.07865168539325842,42417,0.07608984519290245,0.0812135255936144
2019,Brandenburg,3rd Quintile,Seldom,0.056179775280898875,42417,0.05398837993320984,0.05837117062858791
2019,Brandenburg,3rd Quintile,At least once per month,0.05056179775280899,42417,0.048476679445131905,0.05264691606048607
2019,Brandenburg,4th Quintile,Never,0.688715953307393,42417,0.6843095463925517,0.6931223602222343
2019,Brandenburg,4th Quintile,At least once per month,0.11673151750972763,42417,0.11367570623186539,0.11978732878758987
2019,Brandenburg,4th Quintile,Seldom,0.11673151750972763,42417,0.11367570623186539,0.11978732878758987
2019,Brandenburg,4th Quintile,At least once per week,0.07782101167315175,42417,0.07527158723658377,0.08037043610971974
2019,Brandenburg,5th Quintile,Never,0.6213592233009708,42417,0.6167431663050029,0.6259752802969387
2019,Brandenburg,5th Quintile,Seldom,0.1423948220064725,42417,0.1390691693146075,0.1457204746983375
2019,Brandenburg,5th Quintile,At least once per month,0.11974110032362459,42417,0.11665142438040098,0.1228307762668482
2019,Brandenburg,5th Quintile,At least once per week,0.11650485436893204,42417,0.11345161965667433,0.11955808908118976
2019,Mecklenburg-Western Pomerania,1st Quintile,Never,0.8666666666666667,42417,0.8634316128356563,0.8699017204976771
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.06493506493506493,42417,0.06259004455207749,0.06728008531805237
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.06493506493506493,42417,0.06259004455207749,0.06728008531805237
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.012987012987012988,42417,0.011909550477554853,0.014064475496471123
2019,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.7863247863247863,42417,0.7824238922911607,0.7902256803584119
2019,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.10256410256410256,42417,0.09967684513445807,0.10545135999374705
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.05982905982905983,42417,0.05757198687061453,0.06208613278750513
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,Mecklenburg-Western Pomerania,4th Quintile,Never,0.6891891891891891,42417,0.6847846205416612,0.6935937578367171
2019,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.14189189189189189,42417,0.13857114412545746,0.14521263965832631
2019,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.11486486486486487,42417,0.11183038339448069,0.11789934633524905
2019,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,Mecklenburg-Western Pomerania,5th Quintile,Never,0.6212121212121212,42417,0.6165957141799985,0.625828528244244
2019,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.1893939393939394,42417,0.1856650967321333,0.19312278205574548
2019,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.12121212121212122,42417,0.11810612335695388,0.12431811906728855
2019,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,Saxony,1st Quintile,Never,0.7798165137614679,42417,0.7758730787993866,0.7837599487235491
2019,Saxony,1st Quintile,At least once per week,0.09174311926605505,42417,0.08899600201522903,0.09449023651688107
2019,Saxony,1st Quintile,Seldom,0.06422018348623854,42417,0.06188721590072482,0.06655315107175226
2019,Saxony,1st Quintile,At least once per month,0.06422018348623854,42417,0.06188721590072482,0.06655315107175226
2019,Saxony,2nd Quintile,Never,0.8394160583941606,42417,0.8359220351470499,0.8429100816412712
2019,Saxony,2nd Quintile,At least once per week,0.058394160583941604,42417,0.056162616975096134,0.060625704192787074
2019,Saxony,2nd Quintile,Seldom,0.051094890510948905,42417,0.04899939745618104,0.05319038356571677
2019,Saxony,2nd Quintile,At least once per month,0.051094890510948905,42417,0.04899939745618104,0.05319038356571677
2019,Saxony,3rd Quintile,Never,0.7477203647416414,42417,0.7435870659741934,0.7518536635090893
2019,Saxony,3rd Quintile,At least once per week,0.12158054711246201,42417,0.11847048461871272,0.1246906096062113
2019,Saxony,3rd Quintile,Seldom,0.0668693009118541,42417,0.06449207351377301,0.06924652830993519
2019,Saxony,3rd Quintile,At least once per month,0.06382978723404255,42417,0.06150343643380993,0.06615613803427517
2019,Saxony,4th Quintile,Never,0.6935123042505593,42417,0.6891247782398786,0.69789983026124
2019,Saxony,4th Quintile,At least once per week,0.1297539149888143,42417,0.12655599663862285,0.13295183333900576
2019,Saxony,4th Quintile,At least once per month,0.09395973154362416,42417,0.09118302022595108,0.09673644286129725
2019,Saxony,4th Quintile,Seldom,0.08277404921700224,42417,0.08015181570095743,0.08539628273304704
2019,Saxony,5th Quintile,Never,0.6880952380952381,42417,0.6836864281715159,0.6925040480189603
2019,Saxony,5th Quintile,At least once per week,0.11190476190476191,42417,0.10890463136944407,0.11490489244007975
2019,Saxony,5th Quintile,At least once per month,0.10238095238095238,42417,0.09949597967168881,0.10526592509021594
2019,Saxony,5th Quintile,Seldom,0.09761904761904762,42417,0.09479450364991905,0.10044359158817619
2019,Saxony-Anhalt,1st Quintile,Never,0.8111111111111111,42417,0.8073860836557667,0.8148361385664555
2019,Saxony-Anhalt,1st Quintile,Seldom,0.12222222222222222,42417,0.11910510255327106,0.12533934189117338
2019,Saxony-Anhalt,1st Quintile,At least once per week,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Saxony-Anhalt,1st Quintile,At least once per month,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Saxony-Anhalt,2nd Quintile,Never,0.8272727272727273,42417,0.8236753092323251,0.8308701453131294
2019,Saxony-Anhalt,2nd Quintile,Seldom,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Saxony-Anhalt,2nd Quintile,At least once per week,0.06363636363636363,42417,0.06131330033571093,0.06595942693701633
2019,Saxony-Anhalt,2nd Quintile,At least once per month,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Saxony-Anhalt,3rd Quintile,Never,0.7908496732026143,42417,0.7869792153705619,0.7947201310346668
2019,Saxony-Anhalt,3rd Quintile,At least once per week,0.08496732026143791,42417,0.08231375141428854,0.08762088910858729
2019,Saxony-Anhalt,3rd Quintile,Seldom,0.0718954248366013,42417,0.06943712314096824,0.07435372653223436
2019,Saxony-Anhalt,3rd Quintile,At least once per month,0.05228758169934641,42417,0.05016910515171519,0.054406058246977626
2019,Saxony-Anhalt,4th Quintile,Never,0.7370892018779343,42417,0.732899816302695,0.7412785874531735
2019,Saxony-Anhalt,4th Quintile,Seldom,0.1267605633802817,42417,0.12359431597055752,0.12992681079000584
2019,Saxony-Anhalt,4th Quintile,At least once per month,0.09389671361502347,42417,0.09112083708051293,0.09667259014953401
2019,Saxony-Anhalt,4th Quintile,At least once per week,0.04225352112676056,42417,0.040339076401329714,0.04416796585219141
2019,Saxony-Anhalt,5th Quintile,Never,0.6211453744493393,42417,0.6165288087390026,0.6257619401596759
2019,Saxony-Anhalt,5th Quintile,At least once per month,0.13656387665198239,42417,0.13329597391447237,0.1398317793894924
2019,Saxony-Anhalt,5th Quintile,Seldom,0.1277533039647577,42417,0.12457648963062641,0.130930118298889
2019,Saxony-Anhalt,5th Quintile,At least once per week,0.1145374449339207,42417,0.11150673102384982,0.11756815884399159
2019,Thuringa,1st Quintile,Never,0.7972972972972973,42417,0.793471464266506,0.8011231303280885
2019,Thuringa,1st Quintile,Seldom,0.10810810810810811,42417,0.10515301384835317,0.11106320236786306
2019,Thuringa,1st Quintile,At least once per week,0.08108108108108109,42417,0.0784834082114409,0.08367875395072127
2019,Thuringa,1st Quintile,At least once per month,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,Thuringa,2nd Quintile,Never,0.8260869565217391,42417,0.8224797994248576,0.8296941136186207
2019,Thuringa,2nd Quintile,At least once per week,0.07608695652173914,42417,0.07356372702891213,0.07861018601456614
2019,Thuringa,2nd Quintile,At least once per month,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,Thuringa,2nd Quintile,Seldom,0.03260869565217391,42417,0.03091843414954909,0.034298957154798734
2019,Thuringa,3rd Quintile,Never,0.727810650887574,42417,0.7235748955799803,0.7320464061951677
2019,Thuringa,3rd Quintile,At least once per month,0.1301775147928994,42417,0.12697516034177156,0.13337986924402725
2019,Thuringa,3rd Quintile,At least once per week,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Thuringa,3rd Quintile,Seldom,0.0650887573964497,42417,0.0627411564377316,0.06743635835516781
2019,Thuringa,4th Quintile,Never,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Thuringa,4th Quintile,At least once per month,0.10204081632653061,42417,0.09916009427471667,0.10492153837834456
2019,Thuringa,4th Quintile,Seldom,0.09387755102040816,42417,0.09110192840359667,0.09665317363721966
2019,Thuringa,4th Quintile,At least once per week,0.08979591836734693,42417,0.08707519877328583,0.09251663796140804
2019,Thuringa,5th Quintile,Never,0.5974025974025974,42417,0.5927354111306946,0.6020697836745001
2019,Thuringa,5th Quintile,At least once per week,0.1471861471861472,42417,0.1438144645569671,0.1505578298153273
2019,Thuringa,5th Quintile,At least once per month,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Thuringa,5th Quintile,Seldom,0.11255411255411256,42417,0.10954639035395189,0.11556183475427323
2021,Schleswig-Holstein,1st Quintile,Never,0.8125,27598,0.8078950005033882,0.8171049994966118
2021,Schleswig-Holstein,1st Quintile,Seldom,0.10416666666666667,27598,0.10056257972640295,0.10777075360693039
2021,Schleswig-Holstein,1st Quintile,At least once per month,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Schleswig-Holstein,1st Quintile,At least once per week,0.020833333333333332,27598,0.01914823613010565,0.022518430536561013
2021,Schleswig-Holstein,2nd Quintile,Never,0.7058823529411765,27598,0.7005065422085113,0.7112581636738418
2021,Schleswig-Holstein,2nd Quintile,At least once per week,0.1323529411764706,27598,0.12835482311804353,0.13635105923489765
2021,Schleswig-Holstein,2nd Quintile,Seldom,0.10294117647058823,27598,0.09935590297142093,0.10652644996975554
2021,Schleswig-Holstein,2nd Quintile,At least once per month,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Schleswig-Holstein,3rd Quintile,Never,0.7361111111111112,27598,0.7309111570720198,0.7413110651502025
2021,Schleswig-Holstein,3rd Quintile,At least once per week,0.1388888888888889,27598,0.13480869675244744,0.14296908102533035
2021,Schleswig-Holstein,3rd Quintile,At least once per month,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Schleswig-Holstein,3rd Quintile,Seldom,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Schleswig-Holstein,4th Quintile,Never,0.7272727272727273,27598,0.7220182417245744,0.7325272128208802
