"pli0096_h","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2013","Hamburg","4","60","0.692530899759983","0.594433172765779","0.790628626754187"
"Nie","2013","Hamburg","5 Einkommensstärkstes Quintil","103","0.816850937868155","0.752550423590501","0.88115145214581"
"Nie","2013","Niedersachsen","1 Einkommensschwächstes Quintil","305","0.767010261518586","0.724947167738301","0.809073355298871"
"Nie","2013","Niedersachsen","2","303","0.719600096987276","0.676172908245799","0.763027285728754"
"Nie","2013","Niedersachsen","3","294","0.704499328904","0.661963344900817","0.747035312907183"
"Nie","2013","Niedersachsen","4","362","0.655500157249848","0.616351146759599","0.694649167740097"
"Nie","2013","Niedersachsen","5 Einkommensstärkstes Quintil","374","0.638487146198815","0.601060217736902","0.675914074660728"
"Nie","2013","Bremen","1 Einkommensschwächstes Quintil","25","","",""
"Nie","2013","Bremen","2","35","0.808358013602514","0.697011998685977","0.919704028519051"
"Nie","2013","Bremen","3","20","","",""
"Nie","2013","Bremen","4","12","","",""
"Nie","2013","Bremen","5 Einkommensstärkstes Quintil","36","0.788233574207853","0.676104297440403","0.900362850975302"
"Nie","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","593","0.762993266206215","0.732539018393171","0.79344751401926"
"Nie","2013","Nordrhein-Westfalen","2","747","0.752627890082432","0.725585555349026","0.779670224815837"
"Nie","2013","Nordrhein-Westfalen","3","614","0.733228174237152","0.703301623545913","0.763154724928391"
"Nie","2013","Nordrhein-Westfalen","4","761","0.702382905160387","0.675400774697964","0.729365035622811"
"Nie","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","922","0.669726825838088","0.645143483540063","0.694310168136113"
"Nie","2013","Hessen","1 Einkommensschwächstes Quintil","180","0.754584666311101","0.699564867893785","0.809604464728417"
"Nie","2013","Hessen","2","192","0.731299688633516","0.679191320561326","0.783408056705706"
"Nie","2013","Hessen","3","204","0.620233803939711","0.567306143377229","0.673161464502193"
"Nie","2013","Hessen","4","221","0.605196851157872","0.554981554471923","0.655412147843821"
"Nie","2013","Hessen","5 Einkommensstärkstes Quintil","325","0.6397573544236","0.599636335725576","0.679878373121624"
"Nie","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","185","0.80869739912167","0.757073700112257","0.860321098131082"
"Nie","2013","Rheinland-Pfalz,Saarland","2","190","0.73202166547021","0.678595016289331","0.785448314651089"
"Nie","2013","Rheinland-Pfalz,Saarland","3","164","0.60098503485836","0.541575759054415","0.660394310662305"
"Nie","2013","Rheinland-Pfalz,Saarland","4","218","0.680575612052375","0.63108838397772","0.73006284012703"
"Nie","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","173","0.540042598058605","0.485521023461418","0.594564172655792"
"Nie","2013","Baden-Württemberg","1 Einkommensschwächstes Quintil","221","0.746323646760893","0.696244988316826","0.79640230520496"
"Nie","2013","Baden-Württemberg","2","336","0.664135309629078","0.621662426181393","0.706608193076763"
"Nie","2013","Baden-Württemberg","3","342","0.6517737738999","0.611739881282473","0.691807666517326"
"Nie","2013","Baden-Württemberg","4","465","0.662180887909361","0.628599314972239","0.695762460846484"
"Nie","2013","Baden-Württemberg","5 Einkommensstärkstes Quintil","515","0.605431822779073","0.573849226595208","0.637014418962939"
"Nie","2013","Bayern","1 Einkommensschwächstes Quintil","329","0.761395439740232","0.721387208477905","0.801403671002559"
"Nie","2013","Bayern","2","506","0.72832185775443","0.696613320023129","0.76003039548573"
"Nie","2013","Bayern","3","491","0.646699856420886","0.613473110085296","0.679926602756476"
"Nie","2013","Bayern","4","561","0.652237892052355","0.621968620101891","0.682507164002819"
"Nie","2013","Bayern","5 Einkommensstärkstes Quintil","617","0.6152385093349","0.5859489583893","0.6445280602805"
"Nie","2013","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2013","Saarland","2","","","",""
"Nie","2013","Saarland","3","","","",""
"Nie","2013","Saarland","4","","","",""
"Nie","2013","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2013","Berlin","1 Einkommensschwächstes Quintil","131","0.86502475509697","0.812079209274991","0.917970300918948"
"Nie","2013","Berlin","2","141","0.786356917600559","0.726644716957866","0.846069118243253"
"Nie","2013","Berlin","3","132","0.709363755362254","0.641108984302452","0.777618526422056"
"Nie","2013","Berlin","4","172","0.72653947432865","0.669791436724961","0.783287511932338"
"Nie","2013","Berlin","5 Einkommensstärkstes Quintil","166","0.730070058736137","0.673312728496678","0.786827388975597"
"Nie","2013","Brandenburg","1 Einkommensschwächstes Quintil","181","0.749453562169503","0.692706868549082","0.806200255789924"
"Nie","2013","Brandenburg","2","212","0.843611643240454","0.798765891195736","0.888457395285172"
"Nie","2013","Brandenburg","3","123","0.781608747467615","0.720220421287459","0.842997073647771"
"Nie","2013","Brandenburg","4","134","0.700004776293704","0.638172599625826","0.761836952961582"
"Nie","2013","Brandenburg","5 Einkommensstärkstes Quintil","89","0.587284960650605","0.508234474710309","0.6663354465909"
"Nie","2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","98","0.823013955428918","0.755290160328959","0.890737750528877"
"Nie","2013","Mecklenburg-Vorpommern","2","120","0.773101595274681","0.709768975067056","0.836434215482307"
"Nie","2013","Mecklenburg-Vorpommern","3","91","0.77234106686861","0.69823693099973","0.846445202737489"
"Nie","2013","Mecklenburg-Vorpommern","4","64","0.709805538567333","0.617565204256487","0.80204587287818"
"Nie","2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","43","0.550150650632682","0.439034524462667","0.661266776802697"
"Nie","2013","Sachsen","1 Einkommensschwächstes Quintil","240","0.715098493209358","0.665014251990895","0.765182734427821"
"Nie","2013","Sachsen","2","325","0.784038018496631","0.744590729380694","0.823485307612568"
"Nie","2013","Sachsen","3","290","0.765846641073189","0.723764832895881","0.807928449250497"
"Nie","2013","Sachsen","4","273","0.733578435812307","0.688287060001913","0.778869811622702"
"Nie","2013","Sachsen","5 Einkommensstärkstes Quintil","148","0.761309266801843","0.704722069867465","0.817896463736221"
"Nie","2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","187","0.893571452345193","0.852445598659055","0.934697306031332"
"Nie","2013","Sachsen-Anhalt","2","185","0.743026372752673","0.687511927512594","0.798540817992752"
"Nie","2013","Sachsen-Anhalt","3","137","0.788883370712706","0.730234555760078","0.847532185665335"
"Nie","2013","Sachsen-Anhalt","4","117","0.659281505365508","0.58824471406245","0.730318296668566"
"Nie","2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","101","0.690299458416528","0.615807913388612","0.764791003444443"
"Nie","2013","Thüringen","1 Einkommensschwächstes Quintil","152","0.831521229761712","0.778018193431815","0.885024266091609"
"Nie","2013","Thüringen","2","177","0.790040574621674","0.738405890278689","0.841675258964659"
"Nie","2013","Thüringen","3","155","0.704913716178376","0.646226083600173","0.76360134875658"
"Nie","2013","Thüringen","4","145","0.724851880455728","0.664736158094405","0.784967602817051"
"Nie","2013","Thüringen","5 Einkommensstärkstes Quintil","73","0.510182472463787","0.420366301090601","0.599998643836973"
"Täglich","2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Schleswig-Holstein","2","","","",""
"Täglich","2014","Schleswig-Holstein","3","","","",""
"Täglich","2014","Schleswig-Holstein","4","","","",""
"Täglich","2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Hamburg","2","","","",""
"Täglich","2014","Hamburg","3","","","",""
"Täglich","2014","Hamburg","4","","","",""
"Täglich","2014","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Niedersachsen","2","","","",""
"Täglich","2014","Niedersachsen","3","","","",""
"Täglich","2014","Niedersachsen","4","","","",""
"Täglich","2014","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Bremen","2","","","",""
"Täglich","2014","Bremen","3","","","",""
"Täglich","2014","Bremen","4","","","",""
"Täglich","2014","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Nordrhein-Westfalen","2","","","",""
"Täglich","2014","Nordrhein-Westfalen","3","","","",""
"Täglich","2014","Nordrhein-Westfalen","4","","","",""
"Täglich","2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Hessen","2","","","",""
"Täglich","2014","Hessen","3","","","",""
"Täglich","2014","Hessen","4","","","",""
"Täglich","2014","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Rheinland-Pfalz,Saarland","2","","","",""
"Täglich","2014","Rheinland-Pfalz,Saarland","3","","","",""
"Täglich","2014","Rheinland-Pfalz,Saarland","4","","","",""
"Täglich","2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Baden-Württemberg","2","","","",""
"Täglich","2014","Baden-Württemberg","3","","","",""
"Täglich","2014","Baden-Württemberg","4","","","",""
"Täglich","2014","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Bayern","2","","","",""
"Täglich","2014","Bayern","3","","","",""
"Täglich","2014","Bayern","4","","","",""
"Täglich","2014","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Saarland","2","","","",""
"Täglich","2014","Saarland","3","","","",""
"Täglich","2014","Saarland","4","","","",""
"Täglich","2014","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Berlin","2","","","",""
"Täglich","2014","Berlin","3","","","",""
"Täglich","2014","Berlin","4","","","",""
"Täglich","2014","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Brandenburg","2","","","",""
"Täglich","2014","Brandenburg","3","","","",""
"Täglich","2014","Brandenburg","4","","","",""
"Täglich","2014","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Mecklenburg-Vorpommern","2","","","",""
"Täglich","2014","Mecklenburg-Vorpommern","3","","","",""
"Täglich","2014","Mecklenburg-Vorpommern","4","","","",""
"Täglich","2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Sachsen","2","","","",""
"Täglich","2014","Sachsen","3","","","",""
"Täglich","2014","Sachsen","4","","","",""
"Täglich","2014","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Sachsen-Anhalt","2","","","",""
"Täglich","2014","Sachsen-Anhalt","3","","","",""
"Täglich","2014","Sachsen-Anhalt","4","","","",""
"Täglich","2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Thüringen","2","","","",""
"Täglich","2014","Thüringen","3","","","",""
"Täglich","2014","Thüringen","4","","","",""
"Täglich","2014","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","2","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","3","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","4","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","Hamburg","2","","","",""
"Min 1x pro Woche","2014","Hamburg","3","","","",""
"Min 1x pro Woche","2014","Hamburg","4","","","",""
"Min 1x pro Woche","2014","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","Niedersachsen","2","","","",""
"Min 1x pro Woche","2014","Niedersachsen","3","","","",""
"Min 1x pro Woche","2014","Niedersachsen","4","","","",""
"Min 1x pro Woche","2014","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","Bremen","2","","","",""
"Min 1x pro Woche","2014","Bremen","3","","","",""
"Min 1x pro Woche","2014","Bremen","4","","","",""
"Min 1x pro Woche","2014","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","2","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","3","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","4","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","Hessen","2","","","",""
"Min 1x pro Woche","2014","Hessen","3","","","",""
"Min 1x pro Woche","2014","Hessen","4","","","",""
"Min 1x pro Woche","2014","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","2","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","3","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","4","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","Baden-Württemberg","2","","","",""
"Min 1x pro Woche","2014","Baden-Württemberg","3","","","",""
"Min 1x pro Woche","2014","Baden-Württemberg","4","","","",""
"Min 1x pro Woche","2014","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","Bayern","2","","","",""
"Min 1x pro Woche","2014","Bayern","3","","","",""
"Min 1x pro Woche","2014","Bayern","4","","","",""
"Min 1x pro Woche","2014","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","Saarland","2","","","",""
"Min 1x pro Woche","2014","Saarland","3","","","",""
"Min 1x pro Woche","2014","Saarland","4","","","",""
"Min 1x pro Woche","2014","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","Berlin","2","","","",""
"Min 1x pro Woche","2014","Berlin","3","","","",""
"Min 1x pro Woche","2014","Berlin","4","","","",""
"Min 1x pro Woche","2014","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","Brandenburg","2","","","",""
"Min 1x pro Woche","2014","Brandenburg","3","","","",""
"Min 1x pro Woche","2014","Brandenburg","4","","","",""
"Min 1x pro Woche","2014","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","2","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","3","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","4","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","Sachsen","2","","","",""
"Min 1x pro Woche","2014","Sachsen","3","","","",""
"Min 1x pro Woche","2014","Sachsen","4","","","",""
"Min 1x pro Woche","2014","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","2","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","3","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","4","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","Thüringen","2","","","",""
"Min 1x pro Woche","2014","Thüringen","3","","","",""
"Min 1x pro Woche","2014","Thüringen","4","","","",""
"Min 1x pro Woche","2014","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","2","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","3","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","4","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","Hamburg","2","","","",""
"Min 1x pro Monat","2014","Hamburg","3","","","",""
"Min 1x pro Monat","2014","Hamburg","4","","","",""
"Min 1x pro Monat","2014","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","Niedersachsen","2","","","",""
"Min 1x pro Monat","2014","Niedersachsen","3","","","",""
"Min 1x pro Monat","2014","Niedersachsen","4","","","",""
"Min 1x pro Monat","2014","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","Bremen","2","","","",""
"Min 1x pro Monat","2014","Bremen","3","","","",""
"Min 1x pro Monat","2014","Bremen","4","","","",""
"Min 1x pro Monat","2014","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","2","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","3","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","4","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","Hessen","2","","","",""
"Min 1x pro Monat","2014","Hessen","3","","","",""
"Min 1x pro Monat","2014","Hessen","4","","","",""
"Min 1x pro Monat","2014","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","2","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","3","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","4","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","Baden-Württemberg","2","","","",""
"Min 1x pro Monat","2014","Baden-Württemberg","3","","","",""
"Min 1x pro Monat","2014","Baden-Württemberg","4","","","",""
"Min 1x pro Monat","2014","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","Bayern","2","","","",""
"Min 1x pro Monat","2014","Bayern","3","","","",""
"Min 1x pro Monat","2014","Bayern","4","","","",""
"Min 1x pro Monat","2014","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","Saarland","2","","","",""
"Min 1x pro Monat","2014","Saarland","3","","","",""
"Min 1x pro Monat","2014","Saarland","4","","","",""
"Min 1x pro Monat","2014","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","Berlin","2","","","",""
"Min 1x pro Monat","2014","Berlin","3","","","",""
"Min 1x pro Monat","2014","Berlin","4","","","",""
"Min 1x pro Monat","2014","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","Brandenburg","2","","","",""
"Min 1x pro Monat","2014","Brandenburg","3","","","",""
"Min 1x pro Monat","2014","Brandenburg","4","","","",""
"Min 1x pro Monat","2014","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","2","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","3","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","4","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","Sachsen","2","","","",""
"Min 1x pro Monat","2014","Sachsen","3","","","",""
"Min 1x pro Monat","2014","Sachsen","4","","","",""
"Min 1x pro Monat","2014","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","2","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","3","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","4","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","Thüringen","2","","","",""
"Min 1x pro Monat","2014","Thüringen","3","","","",""
"Min 1x pro Monat","2014","Thüringen","4","","","",""
"Min 1x pro Monat","2014","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","Schleswig-Holstein","2","","","",""
"Seltener","2014","Schleswig-Holstein","3","","","",""
"Seltener","2014","Schleswig-Holstein","4","","","",""
"Seltener","2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","Hamburg","2","","","",""
"Seltener","2014","Hamburg","3","","","",""
"Seltener","2014","Hamburg","4","","","",""
"Seltener","2014","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","Niedersachsen","2","","","",""
"Seltener","2014","Niedersachsen","3","","","",""
"Seltener","2014","Niedersachsen","4","","","",""
"Seltener","2014","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","Bremen","2","","","",""
"Seltener","2014","Bremen","3","","","",""
"Seltener","2014","Bremen","4","","","",""
"Seltener","2014","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","Nordrhein-Westfalen","2","","","",""
"Seltener","2014","Nordrhein-Westfalen","3","","","",""
"Seltener","2014","Nordrhein-Westfalen","4","","","",""
"Seltener","2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","Hessen","2","","","",""
"Seltener","2014","Hessen","3","","","",""
"Seltener","2014","Hessen","4","","","",""
"Seltener","2014","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","2","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","3","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","4","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","Baden-Württemberg","2","","","",""
"Seltener","2014","Baden-Württemberg","3","","","",""
"Seltener","2014","Baden-Württemberg","4","","","",""
"Seltener","2014","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","Bayern","2","","","",""
"Seltener","2014","Bayern","3","","","",""
"Seltener","2014","Bayern","4","","","",""
"Seltener","2014","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","Saarland","2","","","",""
"Seltener","2014","Saarland","3","","","",""
"Seltener","2014","Saarland","4","","","",""
"Seltener","2014","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","Berlin","2","","","",""
"Seltener","2014","Berlin","3","","","",""
"Seltener","2014","Berlin","4","","","",""
"Seltener","2014","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","Brandenburg","2","","","",""
"Seltener","2014","Brandenburg","3","","","",""
"Seltener","2014","Brandenburg","4","","","",""
"Seltener","2014","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","2","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","3","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","4","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","Sachsen","2","","","",""
"Seltener","2014","Sachsen","3","","","",""
"Seltener","2014","Sachsen","4","","","",""
"Seltener","2014","Sachsen","5 Einkommensstärkstes Quintil","","","",""
