year,bula_h,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.08167,52,23317,0.08119,0.08215
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.71084,359,23317,0.71004,0.71164
2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.15218,99,23317,0.15162,0.15275
2013,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.09825,76,23317,0.09778,0.09872
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.11420,69,23317,0.11370,0.11470
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.63537,385,23317,0.63461,0.63613
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.14520,106,23317,0.14468,0.14573
2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.09511,78,23317,0.09467,0.09555
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.11746,85,23317,0.11698,0.11794
2013,Baden-Wuerttemberg,4th Quintile,Never,0.64222,370,23317,0.64151,0.64294
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.19374,154,23317,0.19321,0.19427
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.08728,91,23317,0.08690,0.08766
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.13422,111,23317,0.13377,0.13468
2013,Baden-Wuerttemberg,5th Quintile,Never,0.58476,453,23317,0.58410,0.58542
2013,Bavaria,1st Quintile,At least once per week,0.04671,41,23317,0.04633,0.04709
2013,Bavaria,1st Quintile,At least once per month,0.07262,39,23317,0.07215,0.07309
2013,Bavaria,1st Quintile,Seldom,0.07755,47,23317,0.07706,0.07803
2013,Bavaria,1st Quintile,Never,0.80313,423,23317,0.80241,0.80384
2013,Bavaria,2nd Quintile,At least once per week,0.10294,93,23317,0.10248,0.10340
2013,Bavaria,2nd Quintile,At least once per month,0.07740,81,23317,0.07699,0.07781
2013,Bavaria,2nd Quintile,Seldom,0.11224,82,23317,0.11175,0.11272
2013,Bavaria,2nd Quintile,Never,0.70742,533,23317,0.70673,0.70812
2013,Bavaria,3rd Quintile,At least once per week,0.13882,131,23317,0.13832,0.13933
2013,Bavaria,3rd Quintile,At least once per month,0.10007,120,23317,0.09963,0.10051
2013,Bavaria,3rd Quintile,Seldom,0.10003,90,23317,0.09959,0.10047
2013,Bavaria,3rd Quintile,Never,0.66107,513,23317,0.66038,0.66177
2013,Bavaria,4th Quintile,At least once per week,0.14079,130,23317,0.14033,0.14124
2013,Bavaria,4th Quintile,At least once per month,0.11648,115,23317,0.11606,0.11690
2013,Bavaria,4th Quintile,Seldom,0.11071,110,23317,0.11030,0.11112
2013,Bavaria,4th Quintile,Never,0.63203,477,23317,0.63140,0.63266
2013,Bavaria,5th Quintile,At least once per week,0.16683,174,23317,0.16634,0.16733
2013,Bavaria,5th Quintile,At least once per month,0.08984,105,23317,0.08946,0.09022
2013,Bavaria,5th Quintile,Seldom,0.13483,135,23317,0.13438,0.13528
2013,Bavaria,5th Quintile,Never,0.60850,557,23317,0.60785,0.60915
2013,Berlin,1st Quintile,Never,1.00000,184,23317,1.00000,1.00000
2013,Berlin,2nd Quintile,Never,1.00000,150,23317,1.00000,1.00000
2013,Berlin,3rd Quintile,Never,1.00000,143,23317,1.00000,1.00000
2013,Berlin,4th Quintile,Never,1.00000,140,23317,1.00000,1.00000
2013,Berlin,5th Quintile,Never,1.00000,125,23317,1.00000,1.00000
2013,Brandenburg,1st Quintile,Never,1.00000,236,23317,1.00000,1.00000
2013,Brandenburg,2nd Quintile,Never,1.00000,179,23317,1.00000,1.00000
2013,Brandenburg,3rd Quintile,Never,1.00000,151,23317,1.00000,1.00000
2013,Brandenburg,4th Quintile,Never,1.00000,103,23317,1.00000,1.00000
2013,Brandenburg,5th Quintile,Never,1.00000,70,23317,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,152,23317,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,104,23317,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,75,23317,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,45,23317,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,40,23317,1.00000,1.00000
2013,Saxony,1st Quintile,Seldom,0.11061,32,23317,0.10991,0.11130
2013,Saxony,1st Quintile,Never,0.88939,347,23317,0.88870,0.89009
2013,Saxony,2nd Quintile,At least once per week,0.08477,46,23317,0.08423,0.08530
2013,Saxony,2nd Quintile,At least once per month,0.05303,38,23317,0.05259,0.05346
2013,Saxony,2nd Quintile,Seldom,0.07034,36,23317,0.06984,0.07083
2013,Saxony,2nd Quintile,Never,0.79187,374,23317,0.79109,0.79265
2013,Saxony,3rd Quintile,At least once per month,0.11364,31,23317,0.11295,0.11433
2013,Saxony,3rd Quintile,Seldom,0.11393,32,23317,0.11324,0.11463
2013,Saxony,3rd Quintile,Never,0.77243,273,23317,0.77151,0.77334
2013,Saxony,4th Quintile,Never,1.00000,177,23317,1.00000,1.00000
2013,Saxony,5th Quintile,Never,1.00000,105,23317,1.00000,1.00000
2013,Saxony-Anhalt,1st Quintile,Never,1.00000,234,23317,1.00000,1.00000
2013,Saxony-Anhalt,2nd Quintile,Never,1.00000,185,23317,1.00000,1.00000
2013,Saxony-Anhalt,3rd Quintile,Never,1.00000,150,23317,1.00000,1.00000
2013,Saxony-Anhalt,4th Quintile,Never,1.00000,88,23317,1.00000,1.00000
2013,Saxony-Anhalt,5th Quintile,Never,1.00000,70,23317,1.00000,1.00000
2013,Thuringa,1st Quintile,Never,1.00000,192,23317,1.00000,1.00000
2013,Thuringa,2nd Quintile,Seldom,0.14150,35,23317,0.14041,0.14258
2013,Thuringa,2nd Quintile,Never,0.85850,208,23317,0.85742,0.85959
2013,Thuringa,3rd Quintile,Never,1.00000,125,23317,1.00000,1.00000
2013,Thuringa,4th Quintile,Never,1.00000,111,23317,1.00000,1.00000
2013,Thuringa,5th Quintile,Never,1.00000,66,23317,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,Never,1.00000,169,22867,1.00000,1.00000
2015,Schleswig-Holstein,2nd Quintile,Never,1.00000,123,22867,1.00000,1.00000
2015,Schleswig-Holstein,3rd Quintile,Never,1.00000,120,22867,1.00000,1.00000
2015,Schleswig-Holstein,4th Quintile,Never,1.00000,115,22867,1.00000,1.00000
2015,Schleswig-Holstein,5th Quintile,Seldom,0.35580,34,22867,0.35429,0.35731
2015,Schleswig-Holstein,5th Quintile,Never,0.64420,79,22867,0.64269,0.64571
2015,Hamburg,1st Quintile,Never,1.00000,48,22867,1.00000,1.00000
2015,Hamburg,2nd Quintile,Never,1.00000,69,22867,1.00000,1.00000
2015,Hamburg,3rd Quintile,Never,1.00000,62,22867,1.00000,1.00000
2015,Hamburg,4th Quintile,Never,1.00000,52,22867,1.00000,1.00000
2015,Hamburg,5th Quintile,Never,1.00000,80,22867,1.00000,1.00000
2015,Lower Saxony,1st Quintile,At least once per week,0.06796,33,22867,0.06747,0.06844
2015,Lower Saxony,1st Quintile,Seldom,0.10684,52,22867,0.10625,0.10744
2015,Lower Saxony,1st Quintile,Never,0.82520,416,22867,0.82447,0.82593
2015,Lower Saxony,2nd Quintile,At least once per week,0.09804,48,22867,0.09747,0.09860
2015,Lower Saxony,2nd Quintile,At least once per month,0.05685,32,22867,0.05641,0.05729
2015,Lower Saxony,2nd Quintile,Seldom,0.14119,62,22867,0.14053,0.14186
2015,Lower Saxony,2nd Quintile,Never,0.70392,317,22867,0.70305,0.70479
2015,Lower Saxony,3rd Quintile,At least once per week,0.10153,57,22867,0.10103,0.10204
2015,Lower Saxony,3rd Quintile,At least once per month,0.08231,50,22867,0.08186,0.08277
2015,Lower Saxony,3rd Quintile,Seldom,0.07717,61,22867,0.07673,0.07762
2015,Lower Saxony,3rd Quintile,Never,0.73898,303,22867,0.73825,0.73971
2015,Lower Saxony,4th Quintile,At least once per week,0.14973,81,22867,0.14915,0.15031
2015,Lower Saxony,4th Quintile,At least once per month,0.13880,73,22867,0.13824,0.13936
2015,Lower Saxony,4th Quintile,Seldom,0.12229,60,22867,0.12176,0.12282
2015,Lower Saxony,4th Quintile,Never,0.58918,283,22867,0.58838,0.58998
2015,Lower Saxony,5th Quintile,At least once per week,0.13992,76,22867,0.13936,0.14049
2015,Lower Saxony,5th Quintile,At least once per month,0.14155,61,22867,0.14097,0.14212
2015,Lower Saxony,5th Quintile,Seldom,0.15670,66,22867,0.15611,0.15730
2015,Lower Saxony,5th Quintile,Never,0.56183,265,22867,0.56101,0.56264
2015,Bremen,1st Quintile,Never,1.00000,43,22867,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,At least once per week,0.08530,81,22867,0.08499,0.08562
2015,North Rhine-Westphalia,1st Quintile,At least once per month,0.02848,40,22867,0.02829,0.02867
2015,North Rhine-Westphalia,1st Quintile,Seldom,0.07653,103,22867,0.07623,0.07683
2015,North Rhine-Westphalia,1st Quintile,Never,0.80968,981,22867,0.80924,0.81012
2015,North Rhine-Westphalia,2nd Quintile,At least once per week,0.08794,83,22867,0.08759,0.08829
2015,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06947,67,22867,0.06916,0.06979
2015,North Rhine-Westphalia,2nd Quintile,Seldom,0.09621,93,22867,0.09585,0.09658
2015,North Rhine-Westphalia,2nd Quintile,Never,0.74638,745,22867,0.74584,0.74692
2015,North Rhine-Westphalia,3rd Quintile,At least once per week,0.10316,107,22867,0.10281,0.10351
2015,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07650,74,22867,0.07619,0.07680
2015,North Rhine-Westphalia,3rd Quintile,Seldom,0.10741,97,22867,0.10705,0.10777
2015,North Rhine-Westphalia,3rd Quintile,Never,0.71293,673,22867,0.71241,0.71346
2015,North Rhine-Westphalia,4th Quintile,At least once per week,0.12010,132,22867,0.11973,0.12047
2015,North Rhine-Westphalia,4th Quintile,At least once per month,0.08575,93,22867,0.08543,0.08607
2015,North Rhine-Westphalia,4th Quintile,Seldom,0.14378,138,22867,0.14338,0.14418
2015,North Rhine-Westphalia,4th Quintile,Never,0.65037,592,22867,0.64983,0.65091
2015,North Rhine-Westphalia,5th Quintile,At least once per week,0.12691,147,22867,0.12655,0.12728
2015,North Rhine-Westphalia,5th Quintile,At least once per month,0.10207,106,22867,0.10173,0.10240
2015,North Rhine-Westphalia,5th Quintile,Seldom,0.16122,155,22867,0.16082,0.16162
2015,North Rhine-Westphalia,5th Quintile,Never,0.60980,667,22867,0.60927,0.61034
2015,Hesse,1st Quintile,Seldom,0.09913,32,22867,0.09846,0.09979
2015,Hesse,1st Quintile,Never,0.90087,248,22867,0.90021,0.90154
2015,Hesse,2nd Quintile,At least once per week,0.13500,33,22867,0.13418,0.13583
2015,Hesse,2nd Quintile,Never,0.86500,206,22867,0.86417,0.86582
2015,Hesse,3rd Quintile,At least once per week,0.13326,50,22867,0.13256,0.13397
2015,Hesse,3rd Quintile,At least once per month,0.11376,40,22867,0.11310,0.11441
2015,Hesse,3rd Quintile,Seldom,0.08038,32,22867,0.07982,0.08094
2015,Hesse,3rd Quintile,Never,0.67260,211,22867,0.67163,0.67357
2015,Hesse,4th Quintile,At least once per week,0.14311,44,22867,0.14241,0.14381
2015,Hesse,4th Quintile,At least once per month,0.10027,37,22867,0.09967,0.10087
2015,Hesse,4th Quintile,Seldom,0.22342,56,22867,0.22259,0.22426
2015,Hesse,4th Quintile,Never,0.53320,172,22867,0.53220,0.53420
2015,Hesse,5th Quintile,At least once per week,0.11713,63,22867,0.11658,0.11768
2015,Hesse,5th Quintile,At least once per month,0.15953,66,22867,0.15891,0.16015
2015,Hesse,5th Quintile,Seldom,0.16254,75,22867,0.16191,0.16317
2015,Hesse,5th Quintile,Never,0.56080,250,22867,0.55996,0.56165
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,255,22867,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.16136,35,22867,0.16048,0.16223
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.83864,218,22867,0.83777,0.83952
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.12512,38,22867,0.12441,0.12583
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.16884,45,22867,0.16803,0.16964
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.70604,218,22867,0.70506,0.70703
2015,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.13737,42,22867,0.13662,0.13811
2015,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.13158,40,22867,0.13085,0.13231
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.14346,36,22867,0.14270,0.14422
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.58759,161,22867,0.58653,0.58865
2015,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.24059,52,22867,0.23956,0.24163
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.17931,53,22867,0.17838,0.18023
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.58010,138,22867,0.57891,0.58129
2015,Baden-Wuerttemberg,1st Quintile,At least once per week,0.11477,35,22867,0.11417,0.11538
2015,Baden-Wuerttemberg,1st Quintile,Seldom,0.08269,42,22867,0.08216,0.08321
2015,Baden-Wuerttemberg,1st Quintile,Never,0.80254,273,22867,0.80179,0.80329
2015,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.08200,57,22867,0.08156,0.08243
2015,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.06106,39,22867,0.06068,0.06144
2015,Baden-Wuerttemberg,2nd Quintile,Seldom,0.14746,72,22867,0.14689,0.14802
2015,Baden-Wuerttemberg,2nd Quintile,Never,0.70948,359,22867,0.70876,0.71021
2015,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.10412,72,22867,0.10366,0.10459
2015,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.10054,62,22867,0.10009,0.10100
2015,Baden-Wuerttemberg,3rd Quintile,Seldom,0.17100,95,22867,0.17042,0.17157
2015,Baden-Wuerttemberg,3rd Quintile,Never,0.62434,403,22867,0.62360,0.62507
2015,Baden-Wuerttemberg,4th Quintile,At least once per week,0.16431,112,22867,0.16379,0.16482
2015,Baden-Wuerttemberg,4th Quintile,At least once per month,0.07390,65,22867,0.07354,0.07426
2015,Baden-Wuerttemberg,4th Quintile,Seldom,0.15379,115,22867,0.15329,0.15429
2015,Baden-Wuerttemberg,4th Quintile,Never,0.60800,365,22867,0.60733,0.60868
2015,Baden-Wuerttemberg,5th Quintile,At least once per week,0.16179,143,22867,0.16133,0.16225
2015,Baden-Wuerttemberg,5th Quintile,At least once per month,0.12194,105,22867,0.12153,0.12235
2015,Baden-Wuerttemberg,5th Quintile,Seldom,0.21806,162,22867,0.21754,0.21858
2015,Baden-Wuerttemberg,5th Quintile,Never,0.49821,384,22867,0.49758,0.49884
2015,Bavaria,1st Quintile,At least once per week,0.06278,38,22867,0.06238,0.06318
2015,Bavaria,1st Quintile,At least once per month,0.05331,44,22867,0.05294,0.05369
2015,Bavaria,1st Quintile,Seldom,0.10644,60,22867,0.10594,0.10695
2015,Bavaria,1st Quintile,Never,0.77746,435,22867,0.77677,0.77815
2015,Bavaria,2nd Quintile,At least once per week,0.06275,71,22867,0.06240,0.06309
2015,Bavaria,2nd Quintile,At least once per month,0.07909,68,22867,0.07870,0.07948
2015,Bavaria,2nd Quintile,Seldom,0.18766,124,22867,0.18710,0.18822
2015,Bavaria,2nd Quintile,Never,0.67050,545,22867,0.66983,0.67118
2015,Bavaria,3rd Quintile,At least once per week,0.13194,106,22867,0.13145,0.13243
2015,Bavaria,3rd Quintile,At least once per month,0.07543,71,22867,0.07504,0.07581
2015,Bavaria,3rd Quintile,Seldom,0.15374,110,22867,0.15321,0.15426
2015,Bavaria,3rd Quintile,Never,0.63890,470,22867,0.63819,0.63960
2015,Bavaria,4th Quintile,At least once per week,0.14834,143,22867,0.14787,0.14881
2015,Bavaria,4th Quintile,At least once per month,0.13936,140,22867,0.13890,0.13982
2015,Bavaria,4th Quintile,Seldom,0.15337,129,22867,0.15290,0.15385
2015,Bavaria,4th Quintile,Never,0.55893,432,22867,0.55827,0.55958
2015,Bavaria,5th Quintile,At least once per week,0.15274,163,22867,0.15231,0.15317
2015,Bavaria,5th Quintile,At least once per month,0.10134,134,22867,0.10098,0.10170
2015,Bavaria,5th Quintile,Seldom,0.14878,165,22867,0.14836,0.14921
2015,Bavaria,5th Quintile,Never,0.59714,577,22867,0.59656,0.59772
2015,Berlin,1st Quintile,Never,1.00000,149,22867,1.00000,1.00000
2015,Berlin,2nd Quintile,Never,1.00000,159,22867,1.00000,1.00000
2015,Berlin,3rd Quintile,Never,1.00000,105,22867,1.00000,1.00000
2015,Berlin,4th Quintile,Never,1.00000,124,22867,1.00000,1.00000
2015,Berlin,5th Quintile,Never,1.00000,119,22867,1.00000,1.00000
2015,Brandenburg,1st Quintile,Never,1.00000,210,22867,1.00000,1.00000
2015,Brandenburg,2nd Quintile,Never,1.00000,188,22867,1.00000,1.00000
2015,Brandenburg,3rd Quintile,Never,1.00000,146,22867,1.00000,1.00000
2015,Brandenburg,4th Quintile,Never,1.00000,105,22867,1.00000,1.00000
2015,Brandenburg,5th Quintile,Never,1.00000,63,22867,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,116,22867,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,131,22867,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,73,22867,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,43,22867,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,34,22867,1.00000,1.00000
2015,Saxony,1st Quintile,Never,1.00000,241,22867,1.00000,1.00000
2015,Saxony,2nd Quintile,At least once per week,0.07166,39,22867,0.07118,0.07214
2015,Saxony,2nd Quintile,At least once per month,0.07746,48,22867,0.07696,0.07796
2015,Saxony,2nd Quintile,Seldom,0.11156,55,22867,0.11097,0.11214
2015,Saxony,2nd Quintile,Never,0.73932,330,22867,0.73850,0.74014
2015,Saxony,3rd Quintile,At least once per month,0.12765,34,22867,0.12690,0.12840
2015,Saxony,3rd Quintile,Seldom,0.12490,32,22867,0.12415,0.12564
2015,Saxony,3rd Quintile,Never,0.74745,206,22867,0.74647,0.74843
2015,Saxony,4th Quintile,Seldom,0.20373,37,22867,0.20278,0.20467
2015,Saxony,4th Quintile,Never,0.79627,182,22867,0.79533,0.79722
2015,Saxony,5th Quintile,Never,1.00000,96,22867,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,Never,1.00000,209,22867,1.00000,1.00000
2015,Saxony-Anhalt,2nd Quintile,Never,1.00000,190,22867,1.00000,1.00000
2015,Saxony-Anhalt,3rd Quintile,Never,1.00000,122,22867,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,Never,1.00000,78,22867,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,Never,1.00000,40,22867,1.00000,1.00000
2015,Thuringa,1st Quintile,Never,1.00000,170,22867,1.00000,1.00000
2015,Thuringa,2nd Quintile,Seldom,0.16057,43,22867,0.15945,0.16169
2015,Thuringa,2nd Quintile,Never,0.83943,170,22867,0.83831,0.84055
2015,Thuringa,3rd Quintile,Never,1.00000,125,22867,1.00000,1.00000
2015,Thuringa,4th Quintile,Never,1.00000,90,22867,1.00000,1.00000
2015,Thuringa,5th Quintile,Never,1.00000,70,22867,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,Never,1.00000,134,20650,1.00000,1.00000
2017,Schleswig-Holstein,2nd Quintile,Never,1.00000,126,20650,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,Never,1.00000,131,20650,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,Never,1.00000,85,20650,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,Never,1.00000,79,20650,1.00000,1.00000
2017,Hamburg,1st Quintile,Never,1.00000,63,20650,1.00000,1.00000
2017,Hamburg,2nd Quintile,Never,1.00000,45,20650,1.00000,1.00000
2017,Hamburg,3rd Quintile,Never,1.00000,55,20650,1.00000,1.00000
2017,Hamburg,4th Quintile,Never,1.00000,53,20650,1.00000,1.00000
2017,Hamburg,5th Quintile,Never,1.00000,75,20650,1.00000,1.00000
2017,Lower Saxony,1st Quintile,At least once per week,0.08658,42,20650,0.08600,0.08717
2017,Lower Saxony,1st Quintile,Seldom,0.08820,49,20650,0.08761,0.08878
2017,Lower Saxony,1st Quintile,Never,0.82522,373,20650,0.82443,0.82601
2017,Lower Saxony,2nd Quintile,At least once per week,0.10414,48,20650,0.10355,0.10472
2017,Lower Saxony,2nd Quintile,At least once per month,0.07264,41,20650,0.07214,0.07314
2017,Lower Saxony,2nd Quintile,Seldom,0.08642,53,20650,0.08587,0.08696
2017,Lower Saxony,2nd Quintile,Never,0.73681,332,20650,0.73596,0.73766
2017,Lower Saxony,3rd Quintile,At least once per week,0.07383,42,20650,0.07333,0.07434
2017,Lower Saxony,3rd Quintile,At least once per month,0.09962,45,20650,0.09905,0.10020
2017,Lower Saxony,3rd Quintile,Seldom,0.13345,54,20650,0.13280,0.13411
2017,Lower Saxony,3rd Quintile,Never,0.69309,252,20650,0.69220,0.69398
2017,Lower Saxony,4th Quintile,At least once per week,0.12324,64,20650,0.12268,0.12380
2017,Lower Saxony,4th Quintile,At least once per month,0.15185,58,20650,0.15124,0.15246
2017,Lower Saxony,4th Quintile,Seldom,0.18665,67,20650,0.18599,0.18731
2017,Lower Saxony,4th Quintile,Never,0.53826,234,20650,0.53741,0.53911
2017,Lower Saxony,5th Quintile,At least once per week,0.18100,85,20650,0.18033,0.18168
2017,Lower Saxony,5th Quintile,At least once per month,0.10723,62,20650,0.10668,0.10777
2017,Lower Saxony,5th Quintile,Seldom,0.11576,51,20650,0.11520,0.11632
2017,Lower Saxony,5th Quintile,Never,0.59601,241,20650,0.59515,0.59687
2017,Bremen,1st Quintile,Never,1.00000,46,20650,1.00000,1.00000
2017,Bremen,2nd Quintile,Never,1.00000,32,20650,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,At least once per week,0.09768,82,20650,0.09731,0.09805
2017,North Rhine-Westphalia,1st Quintile,At least once per month,0.06362,46,20650,0.06332,0.06393
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.06106,86,20650,0.06076,0.06136
2017,North Rhine-Westphalia,1st Quintile,Never,0.77763,880,20650,0.77711,0.77816
2017,North Rhine-Westphalia,2nd Quintile,At least once per week,0.10163,89,20650,0.10126,0.10201
2017,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06903,65,20650,0.06871,0.06935
2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.08390,76,20650,0.08355,0.08424
2017,North Rhine-Westphalia,2nd Quintile,Never,0.74544,688,20650,0.74490,0.74598
2017,North Rhine-Westphalia,3rd Quintile,At least once per week,0.11832,99,20650,0.11791,0.11873
2017,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07862,59,20650,0.07827,0.07896
2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.08701,86,20650,0.08665,0.08737
2017,North Rhine-Westphalia,3rd Quintile,Never,0.71605,599,20650,0.71548,0.71663
2017,North Rhine-Westphalia,4th Quintile,At least once per week,0.16782,132,20650,0.16736,0.16827
2017,North Rhine-Westphalia,4th Quintile,At least once per month,0.11415,103,20650,0.11376,0.11454
2017,North Rhine-Westphalia,4th Quintile,Seldom,0.12195,113,20650,0.12155,0.12235
2017,North Rhine-Westphalia,4th Quintile,Never,0.59608,547,20650,0.59548,0.59668
2017,North Rhine-Westphalia,5th Quintile,At least once per week,0.11888,130,20650,0.11851,0.11926
2017,North Rhine-Westphalia,5th Quintile,At least once per month,0.12086,115,20650,0.12048,0.12124
2017,North Rhine-Westphalia,5th Quintile,Seldom,0.15769,146,20650,0.15727,0.15812
2017,North Rhine-Westphalia,5th Quintile,Never,0.60257,585,20650,0.60200,0.60313
2017,Hesse,1st Quintile,Never,1.00000,252,20650,1.00000,1.00000
2017,Hesse,2nd Quintile,At least once per week,0.14363,37,20650,0.14281,0.14445
2017,Hesse,2nd Quintile,Seldom,0.10179,34,20650,0.10108,0.10250
2017,Hesse,2nd Quintile,Never,0.75458,171,20650,0.75357,0.75559
2017,Hesse,3rd Quintile,At least once per week,0.13907,35,20650,0.13829,0.13985
2017,Hesse,3rd Quintile,Seldom,0.12056,32,20650,0.11983,0.12130
2017,Hesse,3rd Quintile,Never,0.74037,204,20650,0.73938,0.74136
2017,Hesse,4th Quintile,At least once per week,0.14128,38,20650,0.14057,0.14199
2017,Hesse,4th Quintile,At least once per month,0.13169,39,20650,0.13100,0.13237
2017,Hesse,4th Quintile,Seldom,0.16397,53,20650,0.16322,0.16472
2017,Hesse,4th Quintile,Never,0.56306,147,20650,0.56205,0.56407
2017,Hesse,5th Quintile,At least once per week,0.17475,65,20650,0.17405,0.17545
2017,Hesse,5th Quintile,At least once per month,0.10703,54,20650,0.10645,0.10760
2017,Hesse,5th Quintile,Seldom,0.11590,54,20650,0.11530,0.11649
2017,Hesse,5th Quintile,Never,0.60233,223,20650,0.60142,0.60323
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,214,20650,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.08307,34,20650,0.08243,0.08371
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.91693,272,20650,0.91629,0.91757
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.15305,32,20650,0.15216,0.15395
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.22259,41,20650,0.22155,0.22362
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.62436,156,20650,0.62315,0.62557
2017,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.11770,31,20650,0.11694,0.11847
2017,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.19677,43,20650,0.19582,0.19771
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.11870,43,20650,0.11793,0.11947
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.56683,150,20650,0.56565,0.56801
2017,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.25360,50,20650,0.25247,0.25472
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.15319,40,20650,0.15226,0.15412
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.59321,125,20650,0.59195,0.59448
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.11847,36,20650,0.11777,0.11917
2017,Baden-Wuerttemberg,1st Quintile,Never,0.88153,248,20650,0.88083,0.88223
2017,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.08622,43,20650,0.08574,0.08670
2017,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.05526,38,20650,0.05487,0.05565
2017,Baden-Wuerttemberg,2nd Quintile,Seldom,0.15951,50,20650,0.15888,0.16013
2017,Baden-Wuerttemberg,2nd Quintile,Never,0.69901,325,20650,0.69823,0.69980
2017,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.10092,63,20650,0.10041,0.10142
2017,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.06579,50,20650,0.06537,0.06621
2017,Baden-Wuerttemberg,3rd Quintile,Seldom,0.15132,82,20650,0.15072,0.15193
