"pli0096_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2011","35-65","(Fach-)Abitur","266","0.152576017232845","0.136550451548841","0.168601582916849"
"Seltener","2011","35-65","AkademikerIn","735","0.179374855194913","0.167763388796767","0.19098632159306"
"Seltener","2011","66 +","(noch) kein Abschluss","6","","",""
"Seltener","2011","66 +","Hauptschule","250","0.0849924093165946","0.074872367776407","0.0951124508567823"
"Seltener","2011","66 +","Realschule","69","0.0958650171128012","0.0749753011090136","0.116754733116589"
"Seltener","2011","66 +","(Fach-)Abitur","24","","",""
"Seltener","2011","66 +","AkademikerIn","139","0.128075965394728","0.108173494093336","0.14797843669612"
"Nie","2011","17-34","(noch) kein Abschluss","390","0.628485787748842","0.589821687106247","0.667149888391437"
"Nie","2011","17-34","Hauptschule","1063","0.790639224461064","0.768590622545618","0.81268782637651"
"Nie","2011","17-34","Realschule","1397","0.688264667709977","0.667652770028223","0.70887656539173"
"Nie","2011","17-34","(Fach-)Abitur","941","0.593212003182503","0.567971057386571","0.618452948978435"
"Nie","2011","17-34","AkademikerIn","574","0.63565301227674","0.60450494747614","0.666801077077341"
"Nie","2011","35-65","(noch) kein Abschluss","193","0.823215141893928","0.773257343733955","0.873172940053902"
"Nie","2011","35-65","Hauptschule","3345","0.727496196915076","0.714712490737781","0.740279903092371"
"Nie","2011","35-65","Realschule","3317","0.650283219381619","0.637321699550755","0.663244739212484"
"Nie","2011","35-65","(Fach-)Abitur","1187","0.63087071324901","0.609363740180392","0.652377686317628"
"Nie","2011","35-65","AkademikerIn","2272","0.571978273672747","0.557003628122893","0.586952919222601"
"Nie","2011","66 +","(noch) kein Abschluss","65","0.891940771331067","0.82120629039759","0.962675252264544"
"Nie","2011","66 +","Hauptschule","2263","0.772361434843494","0.757144993838581","0.787577875848407"
"Nie","2011","66 +","Realschule","525","0.694021536929185","0.661323797745289","0.726719276113081"
"Nie","2011","66 +","(Fach-)Abitur","158","0.711487771468939","0.65331282889391","0.769662714043969"
"Nie","2011","66 +","AkademikerIn","629","0.599078165011031","0.569890089383808","0.628266240638254"
"Taeglich","2012","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2012","17-34","Hauptschule","","","",""
"Taeglich","2012","17-34","Realschule","","","",""
"Taeglich","2012","17-34","(Fach-)Abitur","","","",""
"Taeglich","2012","17-34","AkademikerIn","","","",""
"Taeglich","2012","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2012","35-65","Hauptschule","","","",""
"Taeglich","2012","35-65","Realschule","","","",""
"Taeglich","2012","35-65","(Fach-)Abitur","","","",""
"Taeglich","2012","35-65","AkademikerIn","","","",""
"Taeglich","2012","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2012","66 +","Hauptschule","","","",""
"Taeglich","2012","66 +","Realschule","","","",""
"Taeglich","2012","66 +","(Fach-)Abitur","","","",""
"Taeglich","2012","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2012","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2012","17-34","Realschule","","","",""
"Min 1x pro Woche","2012","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2012","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2012","35-65","Realschule","","","",""
"Min 1x pro Woche","2012","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2012","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2012","66 +","Realschule","","","",""
"Min 1x pro Woche","2012","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2012","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2012","17-34","Realschule","","","",""
"Min 1x pro Monat","2012","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2012","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2012","35-65","Realschule","","","",""
"Min 1x pro Monat","2012","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2012","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2012","66 +","Realschule","","","",""
"Min 1x pro Monat","2012","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","66 +","AkademikerIn","","","",""
"Seltener","2012","17-34","(noch) kein Abschluss","","","",""
"Seltener","2012","17-34","Hauptschule","","","",""
"Seltener","2012","17-34","Realschule","","","",""
"Seltener","2012","17-34","(Fach-)Abitur","","","",""
"Seltener","2012","17-34","AkademikerIn","","","",""
"Seltener","2012","35-65","(noch) kein Abschluss","","","",""
"Seltener","2012","35-65","Hauptschule","","","",""
"Seltener","2012","35-65","Realschule","","","",""
"Seltener","2012","35-65","(Fach-)Abitur","","","",""
"Seltener","2012","35-65","AkademikerIn","","","",""
"Seltener","2012","66 +","(noch) kein Abschluss","","","",""
"Seltener","2012","66 +","Hauptschule","","","",""
"Seltener","2012","66 +","Realschule","","","",""
"Seltener","2012","66 +","(Fach-)Abitur","","","",""
"Seltener","2012","66 +","AkademikerIn","","","",""
"Nie","2012","17-34","(noch) kein Abschluss","","","",""
"Nie","2012","17-34","Hauptschule","","","",""
"Nie","2012","17-34","Realschule","","","",""
"Nie","2012","17-34","(Fach-)Abitur","","","",""
"Nie","2012","17-34","AkademikerIn","","","",""
"Nie","2012","35-65","(noch) kein Abschluss","","","",""
"Nie","2012","35-65","Hauptschule","","","",""
"Nie","2012","35-65","Realschule","","","",""
"Nie","2012","35-65","(Fach-)Abitur","","","",""
"Nie","2012","35-65","AkademikerIn","","","",""
"Nie","2012","66 +","(noch) kein Abschluss","","","",""
"Nie","2012","66 +","Hauptschule","","","",""
"Nie","2012","66 +","Realschule","","","",""
"Nie","2012","66 +","(Fach-)Abitur","","","",""
"Nie","2012","66 +","AkademikerIn","","","",""
"Taeglich","2013","17-34","(noch) kein Abschluss","8","","",""
"Taeglich","2013","17-34","Hauptschule","8","","",""
"Taeglich","2013","17-34","Realschule","8","","",""
"Taeglich","2013","17-34","(Fach-)Abitur","16","","",""
"Taeglich","2013","17-34","AkademikerIn","12","","",""
"Taeglich","2013","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2013","35-65","Hauptschule","42","0.0105285221439728","0.00737962946182033","0.0136774148261254"
"Taeglich","2013","35-65","Realschule","94","0.0209579275832662","0.0169244834533482","0.0249913717131842"
"Taeglich","2013","35-65","(Fach-)Abitur","40","0.0172299644854358","0.0113034992086463","0.0231564297622253"
"Taeglich","2013","35-65","AkademikerIn","90","0.0200516922540794","0.0156301346320253","0.0244732498761335"
"Taeglich","2013","66 +","(noch) kein Abschluss","1","","",""
"Taeglich","2013","66 +","Hauptschule","21","","",""
"Taeglich","2013","66 +","Realschule","15","","",""
"Taeglich","2013","66 +","(Fach-)Abitur","6","","",""
"Taeglich","2013","66 +","AkademikerIn","38","0.0337191565348078","0.0232547401552654","0.0441835729143501"
"Min 1x pro Woche","2013","17-34","(noch) kein Abschluss","64","0.13526055630043","0.10665238234114","0.16386873025972"
"Min 1x pro Woche","2013","17-34","Hauptschule","64","0.0929446232398387","0.0750023222725834","0.110886924207094"
"Min 1x pro Woche","2013","17-34","Realschule","134","0.0905962288786392","0.0762651064144304","0.104927351342848"
"Min 1x pro Woche","2013","17-34","(Fach-)Abitur","99","0.115943334824629","0.0976217925009844","0.134264877148274"
"Min 1x pro Woche","2013","17-34","AkademikerIn","72","0.104151759178882","0.0829850362460717","0.125318482111692"
"Min 1x pro Woche","2013","35-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2013","35-65","Hauptschule","344","0.0845410721275734","0.0759583348245507","0.0931238094305962"
"Min 1x pro Woche","2013","35-65","Realschule","503","0.100649394548782","0.0921776802842161","0.109121108813348"
"Min 1x pro Woche","2013","35-65","(Fach-)Abitur","218","0.106390183510848","0.0923474276888491","0.120432939332846"
"Min 1x pro Woche","2013","35-65","AkademikerIn","519","0.126851143290931","0.11635355519449","0.137348731387372"
"Min 1x pro Woche","2013","66 +","(noch) kein Abschluss","4","","",""
"Min 1x pro Woche","2013","66 +","Hauptschule","197","0.0728272291675551","0.0629318067157648","0.0827226516193453"
"Min 1x pro Woche","2013","66 +","Realschule","79","0.0900057430626661","0.0699855759084198","0.110025910216912"
"Min 1x pro Woche","2013","66 +","(Fach-)Abitur","27","","",""
"Min 1x pro Woche","2013","66 +","AkademikerIn","175","0.13412996023338","0.114373268201085","0.153886652265676"
"Min 1x pro Monat","2013","17-34","(noch) kein Abschluss","35","0.0516251882107077","0.033116197041128","0.0701341793802875"
"Min 1x pro Monat","2013","17-34","Hauptschule","43","0.0489028444701763","0.0355759609309621","0.0622297280093906"
"Min 1x pro Monat","2013","17-34","Realschule","104","0.0556033523996519","0.0441620759774329","0.067044628821871"
"Min 1x pro Monat","2013","17-34","(Fach-)Abitur","106","0.0899641837749084","0.0735898684462209","0.106338499103596"
"Min 1x pro Monat","2013","17-34","AkademikerIn","84","0.0710215987429034","0.0532223723058226","0.0888208251799841"
"Min 1x pro Monat","2013","35-65","(noch) kein Abschluss","7","","",""
"Min 1x pro Monat","2013","35-65","Hauptschule","317","0.0834568488974903","0.0749242768919387","0.091989420903042"
"Min 1x pro Monat","2013","35-65","Realschule","467","0.0838588554130981","0.0760541438139698","0.0916635670122263"
"Min 1x pro Monat","2013","35-65","(Fach-)Abitur","200","0.0923019054160511","0.0791192273917052","0.105484583440397"
"Min 1x pro Monat","2013","35-65","AkademikerIn","533","0.123462242708111","0.113085750000215","0.133838735416007"
"Min 1x pro Monat","2013","66 +","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","2013","66 +","Hauptschule","175","0.0668454480811808","0.0573345873842794","0.0763563087780823"
"Min 1x pro Monat","2013","66 +","Realschule","63","0.0801958537019039","0.0611965842707047","0.0991951231331031"
"Min 1x pro Monat","2013","66 +","(Fach-)Abitur","24","","",""
"Min 1x pro Monat","2013","66 +","AkademikerIn","136","0.0989871570349324","0.0816738555305789","0.116300458539286"
"Seltener","2013","17-34","(noch) kein Abschluss","76","0.182395446883207","0.150092617326254","0.214698276440161"
"Seltener","2013","17-34","Hauptschule","68","0.0846906879661014","0.0674858387255049","0.101895537206698"
"Seltener","2013","17-34","Realschule","167","0.125215701713203","0.108691265268448","0.141740138157957"
"Seltener","2013","17-34","(Fach-)Abitur","175","0.168155687616654","0.146752626512776","0.189558748720532"
"Seltener","2013","17-34","AkademikerIn","103","0.141742945390898","0.117573732062685","0.16591215871911"
"Seltener","2013","35-65","(noch) kein Abschluss","7","","",""
"Seltener","2013","35-65","Hauptschule","347","0.0902342534859212","0.0813948487901757","0.0990736581816667"
"Seltener","2013","35-65","Realschule","485","0.0989765677980347","0.0905677404035358","0.107385395192534"
"Seltener","2013","35-65","(Fach-)Abitur","207","0.106123135750795","0.092095919727157","0.120150351774434"
"Seltener","2013","35-65","AkademikerIn","549","0.129647540664391","0.11905188314996","0.140243198178823"
"Seltener","2013","66 +","(noch) kein Abschluss","","","",""
"Seltener","2013","66 +","Hauptschule","222","0.0827739307485973","0.0722811138022859","0.0932667476949087"
"Seltener","2013","66 +","Realschule","79","0.104146352613923","0.0827788469298881","0.125513858297958"
"Seltener","2013","66 +","(Fach-)Abitur","17","","",""
"Seltener","2013","66 +","AkademikerIn","106","0.0963827631549136","0.0792740669179012","0.113491459391926"
"Nie","2013","17-34","(noch) kein Abschluss","366","0.616925000924238","0.576260072838566","0.65758992900991"
"Nie","2013","17-34","Hauptschule","823","0.766923535199586","0.740797449652826","0.793049620746345"
"Nie","2013","17-34","Realschule","1128","0.721563507763961","0.699184175247762","0.743942840280161"
"Nie","2013","17-34","(Fach-)Abitur","777","0.59782009241302","0.569759649378989","0.625880535447051"
"Nie","2013","17-34","AkademikerIn","529","0.662684811566571","0.629922498623076","0.695447124510066"
"Nie","2013","35-65","(noch) kein Abschluss","172","0.871442023057458","0.823723614291155","0.919160431823761"
"Nie","2013","35-65","Hauptschule","2986","0.731239303345042","0.717562482614481","0.744916124075603"
"Nie","2013","35-65","Realschule","3296","0.695557254656819","0.682599777333832","0.708514731979805"
"Nie","2013","35-65","(Fach-)Abitur","1187","0.67795481083687","0.656674087716622","0.699235533957119"
"Nie","2013","35-65","AkademikerIn","2170","0.599987381082487","0.584534619842779","0.615440142322196"
"Nie","2013","66 +","(noch) kein Abschluss","59","0.901742976709189","0.829930598584049","0.973555354834329"
"Nie","2013","66 +","Hauptschule","2034","0.768567856847051","0.75250731996302","0.784628393731083"
"Nie","2013","66 +","Realschule","549","0.709559302106514","0.677802530368786","0.741316073844242"
"Nie","2013","66 +","(Fach-)Abitur","153","0.680803379725869","0.620161150724483","0.741445608727255"
"Nie","2013","66 +","AkademikerIn","688","0.636780963041966","0.608900221990824","0.664661704093108"
"Taeglich","2014","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2014","17-34","Hauptschule","","","",""
"Taeglich","2014","17-34","Realschule","","","",""
"Taeglich","2014","17-34","(Fach-)Abitur","","","",""
"Taeglich","2014","17-34","AkademikerIn","","","",""
"Taeglich","2014","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2014","35-65","Hauptschule","","","",""
"Taeglich","2014","35-65","Realschule","","","",""
"Taeglich","2014","35-65","(Fach-)Abitur","","","",""
"Taeglich","2014","35-65","AkademikerIn","","","",""
"Taeglich","2014","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2014","66 +","Hauptschule","","","",""
"Taeglich","2014","66 +","Realschule","","","",""
"Taeglich","2014","66 +","(Fach-)Abitur","","","",""
"Taeglich","2014","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2014","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2014","17-34","Realschule","","","",""
"Min 1x pro Woche","2014","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2014","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2014","35-65","Realschule","","","",""
"Min 1x pro Woche","2014","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2014","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2014","66 +","Realschule","","","",""
"Min 1x pro Woche","2014","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2014","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2014","17-34","Realschule","","","",""
"Min 1x pro Monat","2014","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2014","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2014","35-65","Realschule","","","",""
"Min 1x pro Monat","2014","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2014","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2014","66 +","Realschule","","","",""
"Min 1x pro Monat","2014","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","66 +","AkademikerIn","","","",""
"Seltener","2014","17-34","(noch) kein Abschluss","","","",""
"Seltener","2014","17-34","Hauptschule","","","",""
"Seltener","2014","17-34","Realschule","","","",""
"Seltener","2014","17-34","(Fach-)Abitur","","","",""
"Seltener","2014","17-34","AkademikerIn","","","",""
"Seltener","2014","35-65","(noch) kein Abschluss","","","",""
"Seltener","2014","35-65","Hauptschule","","","",""
"Seltener","2014","35-65","Realschule","","","",""
"Seltener","2014","35-65","(Fach-)Abitur","","","",""
"Seltener","2014","35-65","AkademikerIn","","","",""
"Seltener","2014","66 +","(noch) kein Abschluss","","","",""
"Seltener","2014","66 +","Hauptschule","","","",""
"Seltener","2014","66 +","Realschule","","","",""
"Seltener","2014","66 +","(Fach-)Abitur","","","",""
"Seltener","2014","66 +","AkademikerIn","","","",""
"Nie","2014","17-34","(noch) kein Abschluss","","","",""
"Nie","2014","17-34","Hauptschule","","","",""
"Nie","2014","17-34","Realschule","","","",""
"Nie","2014","17-34","(Fach-)Abitur","","","",""
"Nie","2014","17-34","AkademikerIn","","","",""
"Nie","2014","35-65","(noch) kein Abschluss","","","",""
"Nie","2014","35-65","Hauptschule","","","",""
"Nie","2014","35-65","Realschule","","","",""
"Nie","2014","35-65","(Fach-)Abitur","","","",""
"Nie","2014","35-65","AkademikerIn","","","",""
"Nie","2014","66 +","(noch) kein Abschluss","","","",""
"Nie","2014","66 +","Hauptschule","","","",""
"Nie","2014","66 +","Realschule","","","",""
"Nie","2014","66 +","(Fach-)Abitur","","","",""
"Nie","2014","66 +","AkademikerIn","","","",""
"Taeglich","2015","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2015","17-34","Hauptschule","","","",""
"Taeglich","2015","17-34","Realschule","","","",""
"Taeglich","2015","17-34","(Fach-)Abitur","","","",""
"Taeglich","2015","17-34","AkademikerIn","","","",""
"Taeglich","2015","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2015","35-65","Hauptschule","","","",""
"Taeglich","2015","35-65","Realschule","","","",""
"Taeglich","2015","35-65","(Fach-)Abitur","","","",""
"Taeglich","2015","35-65","AkademikerIn","","","",""
"Taeglich","2015","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2015","66 +","Hauptschule","","","",""
"Taeglich","2015","66 +","Realschule","","","",""
"Taeglich","2015","66 +","(Fach-)Abitur","","","",""
"Taeglich","2015","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2015","17-34","(noch) kein Abschluss","55","0.122985450644227","0.094892412631644","0.151078488656809"
"Min 1x pro Woche","2015","17-34","Hauptschule","52","0.035401792273217","0.0251328963819858","0.0456706881644482"
"Min 1x pro Woche","2015","17-34","Realschule","122","0.0956089967428835","0.080330763417204","0.110887230068563"
"Min 1x pro Woche","2015","17-34","(Fach-)Abitur","157","0.12142573585525","0.105545168318729","0.137306303391771"
"Min 1x pro Woche","2015","17-34","AkademikerIn","103","0.103558050691806","0.0860395051651624","0.121076596218449"
"Min 1x pro Woche","2015","35-65","(noch) kein Abschluss","12","","",""
"Min 1x pro Woche","2015","35-65","Hauptschule","337","0.0817818639070477","0.0732939201719976","0.0902698076420978"
"Min 1x pro Woche","2015","35-65","Realschule","479","0.102779534768308","0.0937125527739723","0.111846516762643"
"Min 1x pro Woche","2015","35-65","(Fach-)Abitur","257","0.12687532652076","0.113168380425756","0.140582272615764"
"Min 1x pro Woche","2015","35-65","AkademikerIn","594","0.140353266838797","0.129681848194751","0.151024685482843"
"Min 1x pro Woche","2015","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2015","66 +","Hauptschule","204","0.0749544769789752","0.0646919569390197","0.0852169970189307"
"Min 1x pro Woche","2015","66 +","Realschule","111","0.114128199176658","0.0922983262502778","0.135958072103039"
"Min 1x pro Woche","2015","66 +","(Fach-)Abitur","30","0.140779100048955","0.0975804748104445","0.183977725287465"
"Min 1x pro Woche","2015","66 +","AkademikerIn","221","0.180214697385631","0.15826540048021","0.202163994291052"
"Min 1x pro Monat","2015","17-34","(noch) kein Abschluss","38","0.0533920018988103","0.0341614553918732","0.0726225484057474"
"Min 1x pro Monat","2015","17-34","Hauptschule","45","0.056047607812675","0.0432658234312154","0.0688293921941346"
"Min 1x pro Monat","2015","17-34","Realschule","99","0.049316994424406","0.0380667539196987","0.0605672349291133"
"Min 1x pro Monat","2015","17-34","(Fach-)Abitur","125","0.0876475693800155","0.0738985202613411","0.10139661849869"
"Min 1x pro Monat","2015","17-34","AkademikerIn","117","0.0744126065765121","0.0593230318118947","0.0895021813411296"
"Min 1x pro Monat","2015","35-65","(noch) kein Abschluss","13","","",""
"Min 1x pro Monat","2015","35-65","Hauptschule","283","0.0743947253288351","0.0662667001673834","0.0825227504902868"
"Min 1x pro Monat","2015","35-65","Realschule","499","0.105692679662113","0.0965130387842807","0.114872320539946"
"Min 1x pro Monat","2015","35-65","(Fach-)Abitur","190","0.0833369416257969","0.0719544423386877","0.0947194409129061"
"Min 1x pro Monat","2015","35-65","AkademikerIn","526","0.127456925560168","0.117211593388948","0.137702257731388"
"Min 1x pro Monat","2015","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2015","66 +","Hauptschule","198","0.0746558711389297","0.0644121606219125","0.0848995816559469"
"Min 1x pro Monat","2015","66 +","Realschule","77","0.0946914147936761","0.074590172020294","0.114792657567058"
"Min 1x pro Monat","2015","66 +","(Fach-)Abitur","29","","",""
"Min 1x pro Monat","2015","66 +","AkademikerIn","130","0.0972466666759286","0.080326783577859","0.114166549773998"
"Seltener","2015","17-34","(noch) kein Abschluss","70","0.173102226894953","0.14073945754917","0.205464996240735"
"Seltener","2015","17-34","Hauptschule","102","0.0972277862401354","0.0807642853543657","0.113691287125905"
"Seltener","2015","17-34","Realschule","180","0.13735310593323","0.119468416019853","0.155237795846607"
"Seltener","2015","17-34","(Fach-)Abitur","231","0.148714717582842","0.131415122174461","0.166014312991223"
"Seltener","2015","17-34","AkademikerIn","177","0.193566560493986","0.170849901566676","0.216283219421297"
"Seltener","2015","35-65","(noch) kein Abschluss","22","","",""
"Seltener","2015","35-65","Hauptschule","419","0.115341254291282","0.105447040751397","0.125235467831167"
"Seltener","2015","35-65","Realschule","615","0.141173327776239","0.130776785309084","0.151569870243394"
"Seltener","2015","35-65","(Fach-)Abitur","317","0.154624612472933","0.139735181534453","0.169514043411413"
"Seltener","2015","35-65","AkademikerIn","684","0.169135994911083","0.157619140415078","0.180652849407088"
"Seltener","2015","66 +","(noch) kein Abschluss","2","","",""
"Seltener","2015","66 +","Hauptschule","203","0.0855337018871151","0.0746337102949212","0.0964336934793091"
"Seltener","2015","66 +","Realschule","68","0.0899848117161861","0.0703386274446345","0.109630995987738"
"Seltener","2015","66 +","(Fach-)Abitur","22","","",""
"Seltener","2015","66 +","AkademikerIn","143","0.108867726593124","0.0910809967403798","0.126654456445868"
"Nie","2015","17-34","(noch) kein Abschluss","362","0.650520320562011","0.609734440542838","0.691306200581183"
"Nie","2015","17-34","Hauptschule","1045","0.811322813673973","0.789581066536179","0.833064560811767"
"Nie","2015","17-34","Realschule","1022","0.71772090289948","0.694334533882579","0.741107271916381"
"Nie","2015","17-34","(Fach-)Abitur","1112","0.642211977181893","0.61890566776556","0.665518286598226"
"Nie","2015","17-34","AkademikerIn","765","0.628462782237696","0.600679345158121","0.65624621931727"
"Nie","2015","35-65","(noch) kein Abschluss","327","0.855486180321566","0.819851449782972","0.89112091086016"
"Nie","2015","35-65","Hauptschule","2965","0.728482156472835","0.714706582482711","0.742257730462959"
"Nie","2015","35-65","Realschule","2716","0.65035445779334","0.636116460616702","0.664592454969977"
"Nie","2015","35-65","(Fach-)Abitur","1501","0.63516311938051","0.615338448266434","0.654987790494587"
"Nie","2015","35-65","AkademikerIn","2266","0.563053812689953","0.547815397044213","0.578292228335692"
"Nie","2015","66 +","(noch) kein Abschluss","53","0.9080011346163","0.832969381403829","0.983032887828771"
"Nie","2015","66 +","Hauptschule","1924","0.76485594999498","0.748327562038739","0.781384337951221"
"Nie","2015","66 +","Realschule","559","0.70119557431348","0.669770060830981","0.732621087795978"
"Nie","2015","66 +","(Fach-)Abitur","168","0.676481284720644","0.618374611011552","0.734587958429737"
"Nie","2015","66 +","AkademikerIn","684","0.613670909345317","0.585865972058295","0.641475846632338"
"Taeglich","2016","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2016","17-34","Hauptschule","","","",""
"Taeglich","2016","17-34","Realschule","","","",""
"Taeglich","2016","17-34","(Fach-)Abitur","","","",""
"Taeglich","2016","17-34","AkademikerIn","","","",""
"Taeglich","2016","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2016","35-65","Hauptschule","","","",""
"Taeglich","2016","35-65","Realschule","","","",""
"Taeglich","2016","35-65","(Fach-)Abitur","","","",""
"Taeglich","2016","35-65","AkademikerIn","","","",""
"Taeglich","2016","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2016","66 +","Hauptschule","","","",""
"Taeglich","2016","66 +","Realschule","","","",""
"Taeglich","2016","66 +","(Fach-)Abitur","","","",""
"Taeglich","2016","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2016","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2016","17-34","Realschule","","","",""
"Min 1x pro Woche","2016","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2016","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2016","35-65","Realschule","","","",""
"Min 1x pro Woche","2016","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2016","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2016","66 +","Realschule","","","",""
"Min 1x pro Woche","2016","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2016","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2016","17-34","Realschule","","","",""
"Min 1x pro Monat","2016","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2016","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2016","35-65","Realschule","","","",""
"Min 1x pro Monat","2016","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2016","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2016","66 +","Realschule","","","",""
"Min 1x pro Monat","2016","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","66 +","AkademikerIn","","","",""
"Seltener","2016","17-34","(noch) kein Abschluss","","","",""
"Seltener","2016","17-34","Hauptschule","","","",""
"Seltener","2016","17-34","Realschule","","","",""
"Seltener","2016","17-34","(Fach-)Abitur","","","",""
"Seltener","2016","17-34","AkademikerIn","","","",""
"Seltener","2016","35-65","(noch) kein Abschluss","","","",""
"Seltener","2016","35-65","Hauptschule","","","",""
"Seltener","2016","35-65","Realschule","","","",""
"Seltener","2016","35-65","(Fach-)Abitur","","","",""
"Seltener","2016","35-65","AkademikerIn","","","",""
"Seltener","2016","66 +","(noch) kein Abschluss","","","",""
