"pli0096_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2011","17-34","(noch) kein Abschluss","68","0.0931444898435755","0.0698892888146557","0.116399690872495"
"Min 1x pro Woche","2011","17-34","Hauptschule","64","0.056885997211325","0.0443335326657689","0.0694384617568812"
"Min 1x pro Woche","2011","17-34","Realschule","175","","",""
"Min 1x pro Woche","2011","17-34","(Fach-)Abitur","138","","",""
"Min 1x pro Woche","2011","17-34","AkademikerIn","89","0.105662791039574","0.0857663631477917","0.125559218931356"
"Min 1x pro Woche","2011","35-65","(noch) kein Abschluss","12","","",""
"Min 1x pro Woche","2011","35-65","Hauptschule","458","0.0880497284367054","0.0799138449287384","0.0961856119446724"
"Min 1x pro Woche","2011","35-65","Realschule","631","0.111218824376582","0.102673412634449","0.119764236118715"
"Min 1x pro Woche","2011","35-65","(Fach-)Abitur","247","","",""
"Min 1x pro Woche","2011","35-65","AkademikerIn","659","0.132113840952728","0.121865833828926","0.14236184807653"
"Min 1x pro Woche","2011","66 +","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2011","66 +","Hauptschule","201","","",""
"Min 1x pro Woche","2011","66 +","Realschule","98","0.122623813141731","0.0993500745551682","0.145897551728294"
"Min 1x pro Woche","2011","66 +","(Fach-)Abitur","29","","",""
"Min 1x pro Woche","2011","66 +","AkademikerIn","185","","",""
"Min 1x pro Monat","2011","17-34","(noch) kein Abschluss","52","0.104811775383594","0.0803022622149507","0.129321288552237"
"Min 1x pro Monat","2011","17-34","Hauptschule","63","0.0489626490312175","0.0372683159570032","0.0606569821054318"
"Min 1x pro Monat","2011","17-34","Realschule","147","","",""
"Min 1x pro Monat","2011","17-34","(Fach-)Abitur","132","","",""
"Min 1x pro Monat","2011","17-34","AkademikerIn","80","0.0737179474809699","0.05680490790129","0.0906309870606498"
"Min 1x pro Monat","2011","35-65","(noch) kein Abschluss","7","0.0191830258851247","0.00122011874271844","0.037145933027531"
"Min 1x pro Monat","2011","35-65","Hauptschule","364","0.0722546302014902","0.0648209757082239","0.0796882846947565"
"Min 1x pro Monat","2011","35-65","Realschule","552","0.0915398448932565","0.0837018595450246","0.0993778302414883"
"Min 1x pro Monat","2011","35-65","(Fach-)Abitur","234","","",""
"Min 1x pro Monat","2011","35-65","AkademikerIn","528","0.116533030179611","0.106822262676976","0.126243797682247"
"Min 1x pro Monat","2011","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2011","66 +","Hauptschule","203","","",""
"Min 1x pro Monat","2011","66 +","Realschule","71","0.0874896328162829","0.0674410802956159","0.10753818533695"
"Min 1x pro Monat","2011","66 +","(Fach-)Abitur","22","","",""
"Min 1x pro Monat","2011","66 +","AkademikerIn","130","","",""
"Seltener","2011","17-34","(noch) kein Abschluss","90","0.173557947023989","0.14325387971643","0.203862014331547"
"Seltener","2011","17-34","Hauptschule","118","","",""
"Seltener","2011","17-34","Realschule","221","","",""
"Seltener","2011","17-34","(Fach-)Abitur","244","","",""
"Seltener","2011","17-34","AkademikerIn","174","","",""
"Seltener","2011","35-65","(noch) kein Abschluss","12","","",""
"Seltener","2011","35-65","Hauptschule","493","0.112199444446728","0.103137775494331","0.121261113399126"
"Seltener","2011","35-65","Realschule","700","0.146958111348542","0.137334714865798","0.156581507831286"
"Seltener","2011","35-65","(Fach-)Abitur","266","","",""
"Seltener","2011","35-65","AkademikerIn","735","0.179374855194913","0.167763388796767","0.19098632159306"
"Seltener","2011","66 +","(noch) kein Abschluss","6","0.084901221357205","0.0213939888042139","0.148408453910196"
"Seltener","2011","66 +","Hauptschule","250","","",""
"Seltener","2011","66 +","Realschule","69","0.0958650171128012","0.0749753011090136","0.116754733116589"
"Seltener","2011","66 +","(Fach-)Abitur","24","","",""
"Seltener","2011","66 +","AkademikerIn","139","","",""
"Nie","2011","17-34","(noch) kein Abschluss","390","0.628485787748842","0.589821687106247","0.667149888391437"
"Nie","2011","17-34","Hauptschule","1063","","",""
"Nie","2011","17-34","Realschule","1397","","",""
"Nie","2011","17-34","(Fach-)Abitur","941","0.593212003182503","0.567971057386571","0.618452948978435"
"Nie","2011","17-34","AkademikerIn","574","0.63565301227674","0.60450494747614","0.666801077077341"
"Nie","2011","35-65","(noch) kein Abschluss","193","","",""
"Nie","2011","35-65","Hauptschule","3345","0.727496196915076","0.714712490737781","0.740279903092371"
"Nie","2011","35-65","Realschule","3317","0.650283219381619","0.637321699550755","0.663244739212484"
"Nie","2011","35-65","(Fach-)Abitur","1187","","",""
"Nie","2011","35-65","AkademikerIn","2272","","",""
"Nie","2011","66 +","(noch) kein Abschluss","65","0.891940771331067","0.82120629039759","0.962675252264544"
"Nie","2011","66 +","Hauptschule","2263","","",""
"Nie","2011","66 +","Realschule","525","0.694021536929185","0.661323797745289","0.726719276113081"
"Nie","2011","66 +","(Fach-)Abitur","158","","",""
"Nie","2011","66 +","AkademikerIn","629","0.599078165011031","0.569890089383808","0.628266240638254"
"Taeglich","2012","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2012","17-34","Hauptschule","","","",""
"Taeglich","2012","17-34","Realschule","","","",""
"Taeglich","2012","17-34","(Fach-)Abitur","","","",""
"Taeglich","2012","17-34","AkademikerIn","","","",""
"Taeglich","2012","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2012","35-65","Hauptschule","","","",""
"Taeglich","2012","35-65","Realschule","","","",""
"Taeglich","2012","35-65","(Fach-)Abitur","","","",""
"Taeglich","2012","35-65","AkademikerIn","","","",""
"Taeglich","2012","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2012","66 +","Hauptschule","","","",""
"Taeglich","2012","66 +","Realschule","","","",""
"Taeglich","2012","66 +","(Fach-)Abitur","","","",""
"Taeglich","2012","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2012","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2012","17-34","Realschule","","","",""
"Min 1x pro Woche","2012","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2012","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2012","35-65","Realschule","","","",""
"Min 1x pro Woche","2012","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2012","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2012","66 +","Realschule","","","",""
"Min 1x pro Woche","2012","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2012","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2012","17-34","Realschule","","","",""
"Min 1x pro Monat","2012","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2012","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2012","35-65","Realschule","","","",""
"Min 1x pro Monat","2012","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2012","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2012","66 +","Realschule","","","",""
"Min 1x pro Monat","2012","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","66 +","AkademikerIn","","","",""
"Seltener","2012","17-34","(noch) kein Abschluss","","","",""
"Seltener","2012","17-34","Hauptschule","","","",""
"Seltener","2012","17-34","Realschule","","","",""
"Seltener","2012","17-34","(Fach-)Abitur","","","",""
"Seltener","2012","17-34","AkademikerIn","","","",""
"Seltener","2012","35-65","(noch) kein Abschluss","","","",""
"Seltener","2012","35-65","Hauptschule","","","",""
"Seltener","2012","35-65","Realschule","","","",""
"Seltener","2012","35-65","(Fach-)Abitur","","","",""
"Seltener","2012","35-65","AkademikerIn","","","",""
"Seltener","2012","66 +","(noch) kein Abschluss","","","",""
"Seltener","2012","66 +","Hauptschule","","","",""
"Seltener","2012","66 +","Realschule","","","",""
"Seltener","2012","66 +","(Fach-)Abitur","","","",""
"Seltener","2012","66 +","AkademikerIn","","","",""
"Nie","2012","17-34","(noch) kein Abschluss","","","",""
"Nie","2012","17-34","Hauptschule","","","",""
"Nie","2012","17-34","Realschule","","","",""
"Nie","2012","17-34","(Fach-)Abitur","","","",""
"Nie","2012","17-34","AkademikerIn","","","",""
"Nie","2012","35-65","(noch) kein Abschluss","","","",""
"Nie","2012","35-65","Hauptschule","","","",""
"Nie","2012","35-65","Realschule","","","",""
"Nie","2012","35-65","(Fach-)Abitur","","","",""
"Nie","2012","35-65","AkademikerIn","","","",""
"Nie","2012","66 +","(noch) kein Abschluss","","","",""
"Nie","2012","66 +","Hauptschule","","","",""
"Nie","2012","66 +","Realschule","","","",""
"Nie","2012","66 +","(Fach-)Abitur","","","",""
"Nie","2012","66 +","AkademikerIn","","","",""
"Taeglich","2013","17-34","(noch) kein Abschluss","8","0.0137938076814163","0.00403744661044076","0.0235501687523919"
"Taeglich","2013","17-34","Hauptschule","8","0.0065383091242977","0.00155798752347605","0.0115186307251194"
"Taeglich","2013","17-34","Realschule","8","0.00702120924454494","0.0028522973598426","0.0111901211292473"
"Taeglich","2013","17-34","(Fach-)Abitur","16","","",""
"Taeglich","2013","17-34","AkademikerIn","12","","",""
"Taeglich","2013","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2013","35-65","Hauptschule","42","0.0105285221439728","0.00737962946182033","0.0136774148261254"
"Taeglich","2013","35-65","Realschule","94","0.0209579275832662","0.0169244834533482","0.0249913717131842"
"Taeglich","2013","35-65","(Fach-)Abitur","40","0.0172299644854358","0.0113034992086463","0.0231564297622253"
"Taeglich","2013","35-65","AkademikerIn","90","0.0200516922540794","0.0156301346320253","0.0244732498761335"
"Taeglich","2013","66 +","(noch) kein Abschluss","1","","",""
"Taeglich","2013","66 +","Hauptschule","21","","",""
"Taeglich","2013","66 +","Realschule","15","","",""
"Taeglich","2013","66 +","(Fach-)Abitur","6","0.025002310574618","0.00469151063155092","0.045313110517685"
"Taeglich","2013","66 +","AkademikerIn","38","0.0337191565348078","0.0232547401552654","0.0441835729143501"
"Min 1x pro Woche","2013","17-34","(noch) kein Abschluss","64","0.13526055630043","0.10665238234114","0.16386873025972"
"Min 1x pro Woche","2013","17-34","Hauptschule","64","0.0929446232398387","0.0750023222725834","0.110886924207094"
"Min 1x pro Woche","2013","17-34","Realschule","134","","",""
"Min 1x pro Woche","2013","17-34","(Fach-)Abitur","99","0.115943334824629","0.0976217925009844","0.134264877148274"
"Min 1x pro Woche","2013","17-34","AkademikerIn","72","0.104151759178882","0.0829850362460717","0.125318482111692"
"Min 1x pro Woche","2013","35-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2013","35-65","Hauptschule","344","0.0845410721275734","0.0759583348245507","0.0931238094305962"
"Min 1x pro Woche","2013","35-65","Realschule","503","0.100649394548782","0.0921776802842161","0.109121108813348"
"Min 1x pro Woche","2013","35-65","(Fach-)Abitur","218","","",""
"Min 1x pro Woche","2013","35-65","AkademikerIn","519","0.126851143290931","0.11635355519449","0.137348731387372"
"Min 1x pro Woche","2013","66 +","(noch) kein Abschluss","4","0.0586851877890179","0.00198195511594722","0.115388420462089"
"Min 1x pro Woche","2013","66 +","Hauptschule","197","","",""
"Min 1x pro Woche","2013","66 +","Realschule","79","0.0900057430626661","0.0699855759084198","0.110025910216912"
"Min 1x pro Woche","2013","66 +","(Fach-)Abitur","27","","",""
"Min 1x pro Woche","2013","66 +","AkademikerIn","175","","",""
"Min 1x pro Monat","2013","17-34","(noch) kein Abschluss","35","0.0516251882107077","0.033116197041128","0.0701341793802875"
"Min 1x pro Monat","2013","17-34","Hauptschule","43","0.0489028444701763","0.0355759609309621","0.0622297280093906"
"Min 1x pro Monat","2013","17-34","Realschule","104","","",""
"Min 1x pro Monat","2013","17-34","(Fach-)Abitur","106","","",""
"Min 1x pro Monat","2013","17-34","AkademikerIn","84","0.0710215987429034","0.0532223723058226","0.0888208251799841"
"Min 1x pro Monat","2013","35-65","(noch) kein Abschluss","7","0.0413742197949318","0.012981522670596","0.0697669169192677"
"Min 1x pro Monat","2013","35-65","Hauptschule","317","0.0834568488974903","0.0749242768919387","0.091989420903042"
"Min 1x pro Monat","2013","35-65","Realschule","467","0.0838588554130981","0.0760541438139698","0.0916635670122263"
"Min 1x pro Monat","2013","35-65","(Fach-)Abitur","200","","",""
"Min 1x pro Monat","2013","35-65","AkademikerIn","533","0.123462242708111","0.113085750000215","0.133838735416007"
"Min 1x pro Monat","2013","66 +","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","2013","66 +","Hauptschule","175","","",""
"Min 1x pro Monat","2013","66 +","Realschule","63","0.0801958537019039","0.0611965842707047","0.0991951231331031"
"Min 1x pro Monat","2013","66 +","(Fach-)Abitur","24","","",""
"Min 1x pro Monat","2013","66 +","AkademikerIn","136","","",""
"Seltener","2013","17-34","(noch) kein Abschluss","76","0.182395446883207","0.150092617326254","0.214698276440161"
"Seltener","2013","17-34","Hauptschule","68","0.0846906879661014","0.0674858387255049","0.101895537206698"
"Seltener","2013","17-34","Realschule","167","","",""
"Seltener","2013","17-34","(Fach-)Abitur","175","","",""
"Seltener","2013","17-34","AkademikerIn","103","","",""
"Seltener","2013","35-65","(noch) kein Abschluss","7","0.067012282459171","0.0313645132584414","0.102660051659901"
"Seltener","2013","35-65","Hauptschule","347","0.0902342534859212","0.0813948487901757","0.0990736581816667"
"Seltener","2013","35-65","Realschule","485","0.0989765677980347","0.0905677404035358","0.107385395192534"
"Seltener","2013","35-65","(Fach-)Abitur","207","","",""
"Seltener","2013","35-65","AkademikerIn","549","0.129647540664391","0.11905188314996","0.140243198178823"
"Seltener","2013","66 +","(noch) kein Abschluss","","","",""
"Seltener","2013","66 +","Hauptschule","222","","",""
"Seltener","2013","66 +","Realschule","79","0.104146352613923","0.0827788469298881","0.125513858297958"
"Seltener","2013","66 +","(Fach-)Abitur","17","","",""
"Seltener","2013","66 +","AkademikerIn","106","","",""
"Nie","2013","17-34","(noch) kein Abschluss","366","0.616925000924238","0.576260072838566","0.65758992900991"
"Nie","2013","17-34","Hauptschule","823","0.766923535199586","0.740797449652826","0.793049620746345"
"Nie","2013","17-34","Realschule","1128","","",""
"Nie","2013","17-34","(Fach-)Abitur","777","0.59782009241302","0.569759649378989","0.625880535447051"
"Nie","2013","17-34","AkademikerIn","529","0.662684811566571","0.629922498623076","0.695447124510066"
"Nie","2013","35-65","(noch) kein Abschluss","172","","",""
"Nie","2013","35-65","Hauptschule","2986","","",""
"Nie","2013","35-65","Realschule","3296","0.695557254656819","0.682599777333832","0.708514731979805"
"Nie","2013","35-65","(Fach-)Abitur","1187","","",""
"Nie","2013","35-65","AkademikerIn","2170","","",""
"Nie","2013","66 +","(noch) kein Abschluss","59","0.901742976709189","0.829930598584049","0.973555354834329"
"Nie","2013","66 +","Hauptschule","2034","","",""
"Nie","2013","66 +","Realschule","549","0.709559302106514","0.677802530368786","0.741316073844242"
"Nie","2013","66 +","(Fach-)Abitur","153","","",""
"Nie","2013","66 +","AkademikerIn","688","0.636780963041966","0.608900221990824","0.664661704093108"
"Taeglich","2014","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2014","17-34","Hauptschule","","","",""
"Taeglich","2014","17-34","Realschule","","","",""
"Taeglich","2014","17-34","(Fach-)Abitur","","","",""
"Taeglich","2014","17-34","AkademikerIn","","","",""
"Taeglich","2014","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2014","35-65","Hauptschule","","","",""
"Taeglich","2014","35-65","Realschule","","","",""
"Taeglich","2014","35-65","(Fach-)Abitur","","","",""
"Taeglich","2014","35-65","AkademikerIn","","","",""
"Taeglich","2014","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2014","66 +","Hauptschule","","","",""
"Taeglich","2014","66 +","Realschule","","","",""
"Taeglich","2014","66 +","(Fach-)Abitur","","","",""
"Taeglich","2014","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2014","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2014","17-34","Realschule","","","",""
"Min 1x pro Woche","2014","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2014","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2014","35-65","Realschule","","","",""
"Min 1x pro Woche","2014","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2014","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2014","66 +","Realschule","","","",""
"Min 1x pro Woche","2014","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2014","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2014","17-34","Realschule","","","",""
"Min 1x pro Monat","2014","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2014","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2014","35-65","Realschule","","","",""
"Min 1x pro Monat","2014","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2014","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2014","66 +","Realschule","","","",""
"Min 1x pro Monat","2014","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","66 +","AkademikerIn","","","",""
"Seltener","2014","17-34","(noch) kein Abschluss","","","",""
"Seltener","2014","17-34","Hauptschule","","","",""
"Seltener","2014","17-34","Realschule","","","",""
"Seltener","2014","17-34","(Fach-)Abitur","","","",""
"Seltener","2014","17-34","AkademikerIn","","","",""
"Seltener","2014","35-65","(noch) kein Abschluss","","","",""
"Seltener","2014","35-65","Hauptschule","","","",""
"Seltener","2014","35-65","Realschule","","","",""
"Seltener","2014","35-65","(Fach-)Abitur","","","",""
"Seltener","2014","35-65","AkademikerIn","","","",""
"Seltener","2014","66 +","(noch) kein Abschluss","","","",""
"Seltener","2014","66 +","Hauptschule","","","",""
"Seltener","2014","66 +","Realschule","","","",""
"Seltener","2014","66 +","(Fach-)Abitur","","","",""
"Seltener","2014","66 +","AkademikerIn","","","",""
"Nie","2014","17-34","(noch) kein Abschluss","","","",""
"Nie","2014","17-34","Hauptschule","","","",""
"Nie","2014","17-34","Realschule","","","",""
"Nie","2014","17-34","(Fach-)Abitur","","","",""
"Nie","2014","17-34","AkademikerIn","","","",""
"Nie","2014","35-65","(noch) kein Abschluss","","","",""
"Nie","2014","35-65","Hauptschule","","","",""
"Nie","2014","35-65","Realschule","","","",""
"Nie","2014","35-65","(Fach-)Abitur","","","",""
"Nie","2014","35-65","AkademikerIn","","","",""
"Nie","2014","66 +","(noch) kein Abschluss","","","",""
"Nie","2014","66 +","Hauptschule","","","",""
"Nie","2014","66 +","Realschule","","","",""
"Nie","2014","66 +","(Fach-)Abitur","","","",""
"Nie","2014","66 +","AkademikerIn","","","",""
"Taeglich","2015","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2015","17-34","Hauptschule","","","",""
"Taeglich","2015","17-34","Realschule","","","",""
"Taeglich","2015","17-34","(Fach-)Abitur","","","",""
"Taeglich","2015","17-34","AkademikerIn","","","",""
"Taeglich","2015","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2015","35-65","Hauptschule","","","",""
"Taeglich","2015","35-65","Realschule","","","",""
"Taeglich","2015","35-65","(Fach-)Abitur","","","",""
"Taeglich","2015","35-65","AkademikerIn","","","",""
"Taeglich","2015","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2015","66 +","Hauptschule","","","",""
"Taeglich","2015","66 +","Realschule","","","",""
"Taeglich","2015","66 +","(Fach-)Abitur","","","",""
"Taeglich","2015","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2015","17-34","(noch) kein Abschluss","55","0.122985450644227","0.094892412631644","0.151078488656809"
"Min 1x pro Woche","2015","17-34","Hauptschule","52","0.035401792273217","0.0251328963819858","0.0456706881644482"
"Min 1x pro Woche","2015","17-34","Realschule","122","","",""
"Min 1x pro Woche","2015","17-34","(Fach-)Abitur","157","","",""
"Min 1x pro Woche","2015","17-34","AkademikerIn","103","","",""
"Min 1x pro Woche","2015","35-65","(noch) kein Abschluss","12","","",""
"Min 1x pro Woche","2015","35-65","Hauptschule","337","0.0817818639070477","0.0732939201719976","0.0902698076420978"
"Min 1x pro Woche","2015","35-65","Realschule","479","0.102779534768308","0.0937125527739723","0.111846516762643"
"Min 1x pro Woche","2015","35-65","(Fach-)Abitur","257","","",""
"Min 1x pro Woche","2015","35-65","AkademikerIn","594","0.140353266838797","0.129681848194751","0.151024685482843"
"Min 1x pro Woche","2015","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2015","66 +","Hauptschule","204","","",""
"Min 1x pro Woche","2015","66 +","Realschule","111","","",""
"Min 1x pro Woche","2015","66 +","(Fach-)Abitur","30","0.140779100048955","0.0975804748104445","0.183977725287465"
"Min 1x pro Woche","2015","66 +","AkademikerIn","221","","",""
"Min 1x pro Monat","2015","17-34","(noch) kein Abschluss","38","0.0533920018988103","0.0341614553918732","0.0726225484057474"
"Min 1x pro Monat","2015","17-34","Hauptschule","45","0.056047607812675","0.0432658234312154","0.0688293921941346"
"Min 1x pro Monat","2015","17-34","Realschule","99","0.049316994424406","0.0380667539196987","0.0605672349291133"
"Min 1x pro Monat","2015","17-34","(Fach-)Abitur","125","","",""
"Min 1x pro Monat","2015","17-34","AkademikerIn","117","","",""
"Min 1x pro Monat","2015","35-65","(noch) kein Abschluss","13","","",""
"Min 1x pro Monat","2015","35-65","Hauptschule","283","","",""
"Min 1x pro Monat","2015","35-65","Realschule","499","0.105692679662113","0.0965130387842807","0.114872320539946"
"Min 1x pro Monat","2015","35-65","(Fach-)Abitur","190","","",""
"Min 1x pro Monat","2015","35-65","AkademikerIn","526","0.127456925560168","0.117211593388948","0.137702257731388"
"Min 1x pro Monat","2015","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2015","66 +","Hauptschule","198","","",""
"Min 1x pro Monat","2015","66 +","Realschule","77","0.0946914147936761","0.074590172020294","0.114792657567058"
"Min 1x pro Monat","2015","66 +","(Fach-)Abitur","29","","",""
"Min 1x pro Monat","2015","66 +","AkademikerIn","130","","",""
"Seltener","2015","17-34","(noch) kein Abschluss","70","0.173102226894953","0.14073945754917","0.205464996240735"
"Seltener","2015","17-34","Hauptschule","102","","",""
"Seltener","2015","17-34","Realschule","180","","",""
"Seltener","2015","17-34","(Fach-)Abitur","231","","",""
"Seltener","2015","17-34","AkademikerIn","177","","",""
"Seltener","2015","35-65","(noch) kein Abschluss","22","","",""
"Seltener","2015","35-65","Hauptschule","419","0.115341254291282","0.105447040751397","0.125235467831167"
"Seltener","2015","35-65","Realschule","615","0.141173327776239","0.130776785309084","0.151569870243394"
"Seltener","2015","35-65","(Fach-)Abitur","317","0.154624612472933","0.139735181534453","0.169514043411413"
"Seltener","2015","35-65","AkademikerIn","684","0.169135994911083","0.157619140415078","0.180652849407088"
"Seltener","2015","66 +","(noch) kein Abschluss","2","","",""
"Seltener","2015","66 +","Hauptschule","203","","",""
"Seltener","2015","66 +","Realschule","68","0.0899848117161861","0.0703386274446345","0.109630995987738"
"Seltener","2015","66 +","(Fach-)Abitur","22","","",""
"Seltener","2015","66 +","AkademikerIn","143","","",""
"Nie","2015","17-34","(noch) kein Abschluss","362","0.650520320562011","0.609734440542838","0.691306200581183"
"Nie","2015","17-34","Hauptschule","1045","","",""
"Nie","2015","17-34","Realschule","1022","","",""
"Nie","2015","17-34","(Fach-)Abitur","1112","","",""
"Nie","2015","17-34","AkademikerIn","765","0.628462782237696","0.600679345158121","0.65624621931727"
"Nie","2015","35-65","(noch) kein Abschluss","327","0.855486180321566","0.819851449782972","0.89112091086016"
"Nie","2015","35-65","Hauptschule","2965","","",""
"Nie","2015","35-65","Realschule","2716","","",""
"Nie","2015","35-65","(Fach-)Abitur","1501","","",""
"Nie","2015","35-65","AkademikerIn","2266","","",""
"Nie","2015","66 +","(noch) kein Abschluss","53","0.9080011346163","0.832969381403829","0.983032887828771"
"Nie","2015","66 +","Hauptschule","1924","","",""
"Nie","2015","66 +","Realschule","559","0.70119557431348","0.669770060830981","0.732621087795978"
"Nie","2015","66 +","(Fach-)Abitur","168","","",""
"Nie","2015","66 +","AkademikerIn","684","0.613670909345317","0.585865972058295","0.641475846632338"
"Taeglich","2016","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2016","17-34","Hauptschule","","","",""
"Taeglich","2016","17-34","Realschule","","","",""
"Taeglich","2016","17-34","(Fach-)Abitur","","","",""
"Taeglich","2016","17-34","AkademikerIn","","","",""
"Taeglich","2016","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2016","35-65","Hauptschule","","","",""
"Taeglich","2016","35-65","Realschule","","","",""
"Taeglich","2016","35-65","(Fach-)Abitur","","","",""
"Taeglich","2016","35-65","AkademikerIn","","","",""
"Taeglich","2016","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2016","66 +","Hauptschule","","","",""
"Taeglich","2016","66 +","Realschule","","","",""
"Taeglich","2016","66 +","(Fach-)Abitur","","","",""
"Taeglich","2016","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2016","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2016","17-34","Realschule","","","",""
"Min 1x pro Woche","2016","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2016","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2016","35-65","Realschule","","","",""
"Min 1x pro Woche","2016","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2016","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2016","66 +","Realschule","","","",""
"Min 1x pro Woche","2016","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2016","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2016","17-34","Realschule","","","",""
"Min 1x pro Monat","2016","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2016","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2016","35-65","Realschule","","","",""
