year,quintil_oecd,sampreg,pli0096_h,proportion,n,lower_confidence,upper_confidence
2017,1. Quintil,Ostdeutschland,Nie,0.016290584722379712,45410,0.015126238681226565,0.01745493076353286
2017,3. Quintil,Westdeutschland,Seltener,0.013984956722228522,45410,0.012904884854723167,0.015065028589733876
2017,3. Quintil,Westdeutschland,Min 1x pro Woche,0.012548663869675323,45410,0.011524812502628209,0.013572515236722437
2017,3. Quintil,Westdeutschland,Min 1x pro Monat,0.010091847148202744,45410,0.009172534780146277,0.011011159516259212
2017,5. Quintil,Ostdeutschland,Seltener,0.008466568393997807,45410,0.007623839834965553,0.009309296953030063
2017,2. Quintil,Westdeutschland,Seltener,0.00812639377102468,45410,0.007300626969954196,0.008952160572095165
2017,2. Quintil,Westdeutschland,Min 1x pro Woche,0.007030275541444609,45410,0.006261792129662745,0.007798758953226472
2017,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.006916884000453566,45410,0.0061545797071331,0.007679188293774032
2017,4. Quintil,Ostdeutschland,Seltener,0.006463317836489398,45410,0.005726262610135236,0.007200373062843561
2017,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0063499262954983555,45410,0.005619323386384488,0.007080529204612223
2017,2. Quintil,Westdeutschland,Min 1x pro Monat,0.006123143213516272,45410,0.0054056235325093925,0.006840662894523151
2017,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.005896360131534188,45410,0.005192172888961752,0.006600547374106623
2017,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0052538080659182826,45410,0.00458888168408022,0.005918734447756345
2017,1. Quintil,Westdeutschland,Seltener,0.004951430623275504,45410,0.004305824249401854,0.005597036997149154
2017,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.004724647541293419,45410,0.004093927468391587,0.005355367614195252
2017,1. Quintil,Westdeutschland,Min 1x pro Woche,0.004649053180632725,45410,0.004023375454690453,0.005274730906574997
2017,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.004082095475677515,45410,0.0034956418581544467,0.004668549093200583
2017,3. Quintil,Ostdeutschland,Seltener,0.003968703934686472,45410,0.0033904199517972205,0.0045469879175757235
2017,1. Quintil,Westdeutschland,Min 1x pro Monat,0.0030237744264277884,45410,0.0025187674052075974,0.0035287814476479794
2017,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.002267830819820841,45410,0.0018303161348542422,0.00270534550478744
2017,2. Quintil,Ostdeutschland,Seltener,0.002116642098499452,45410,0.0016939307327883363,0.0025393534642105674
2017,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.002116642098499452,45410,0.0016939307327883363,0.0025393534642105674
2017,1. Quintil,Ostdeutschland,Seltener,0.0018520618361870203,45410,0.0014565991438333595,0.002247524528540681
2017,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0012095097705711155,45410,0.00088982480656925,0.001529194734572981
2017,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0011339154099104206,45410,0.0008243700610625868,0.0014434607587582543
2017,-6,Westdeutschland,Nie,0.00011339154099104207,45410,1.545471498331327e-05,0.00021132836699877088
2019,5. Quintil,Westdeutschland,Nie,0.2303004258311521,42417,0.22629365881125962,0.23430719285104457
2019,4. Quintil,Westdeutschland,Nie,0.11880298472477244,42417,0.11572379618766201,0.12188217326188286
2019,3. Quintil,Westdeutschland,Nie,0.07965777239520257,42417,0.07708100717531124,0.08223453761509389
2019,5. Quintil,Westdeutschland,Min 1x pro Woche,0.06430441067312576,42417,0.06197001876499075,0.06663880258126076
2019,2. Quintil,Westdeutschland,Nie,0.054576708207993124,42417,0.052414970917237694,0.056738445498748555
2019,5. Quintil,Ostdeutschland,Nie,0.04941985388912763,42417,0.04735717703646736,0.05148253074178791
2019,5. Quintil,Westdeutschland,Seltener,0.047661835371332575,42417,0.04563430638245509,0.04968936436021006
2019,5. Quintil,Westdeutschland,Min 1x pro Monat,0.04664609133882877,42417,0.04463921412648844,0.0486529685511691
2019,4. Quintil,Ostdeutschland,Nie,0.039692151423995,42417,0.03783416021127563,0.041550142636714374
2019,1. Quintil,Westdeutschland,Nie,0.03414462632339727,42417,0.032416389202796776,0.03587286344399777
2019,3. Quintil,Ostdeutschland,Nie,0.03113646130405907,42417,0.029483540562472953,0.03278938204564519
2019,4. Quintil,Westdeutschland,Min 1x pro Woche,0.02261983826229636,42417,0.02120481817754114,0.024034858347051585
2019,2. Quintil,Ostdeutschland,Nie,0.019025667070359808,42417,0.017725542801134024,0.02032579133958559
2019,4. Quintil,Westdeutschland,Seltener,0.018869398757666914,42417,0.017574521692729998,0.02016427582260383
2019,4. Quintil,Westdeutschland,Min 1x pro Monat,0.015314294643903582,42417,0.014145647471233008,0.016482941816574156
2019,1. Quintil,Ostdeutschland,Nie,0.013829745673321093,42417,0.012718348870847478,0.014941142475794707
2019,3. Quintil,Westdeutschland,Min 1x pro Woche,0.010352775715904207,42417,0.009389490921451813,0.011316060510356602
2019,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.01004023909051842,42417,0.009091456088955202,0.010989022092081639
2019,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.009844903699652303,42417,0.008905302751219358,0.010784504648085249
2019,3. Quintil,Westdeutschland,Seltener,0.009610501230612963,42417,0.008682043515270814,0.010538958945955112
2019,5. Quintil,Ostdeutschland,Seltener,0.009493299996093291,42417,0.008570466375942611,0.010416133616243972
2019,3. Quintil,Westdeutschland,Min 1x pro Monat,0.006446067898581865,42417,0.005684463825728751,0.007207671971434979
2019,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.006133531273196078,42417,0.00539050288287669,0.006876559663515466
2019,4. Quintil,Ostdeutschland,Seltener,0.005391256787904832,42417,0.0046943780053077065,0.006088135570501958
2019,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.005313122631558385,42417,0.004621284952572399,0.006004960310544372
2019,2. Quintil,Westdeutschland,Seltener,0.005274055553385162,42417,0.004584752552087526,0.005963358554682798
2019,2. Quintil,Westdeutschland,Min 1x pro Woche,0.004844317693479705,42417,0.0041835513426037516,0.005505084044355658
2019,1. Quintil,Westdeutschland,Seltener,0.003867640739149119,42417,0.003276939769172138,0.0044583417091261
2019,1. Quintil,Westdeutschland,Min 1x pro Woche,0.003594171191936555,42417,0.0030246582391997945,0.004163684144673316
2019,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.003320701644723991,42417,0.0027732084260851508,0.003868194863362831
2019,2. Quintil,Westdeutschland,Min 1x pro Monat,0.0026565613157791927,42417,0.0021667053671489533,0.003146417264409432
2019,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0026174942376059693,42417,0.0021312439882293574,0.0031037444869825813
2019,3. Quintil,Ostdeutschland,Seltener,0.002461225924913076,42417,0.0019896770314641716,0.00293277481836198
2019,1. Quintil,Westdeutschland,Min 1x pro Monat,0.001953353908661171,42417,0.0015331578403561276,0.0023735499769662145
2019,2. Quintil,Ostdeutschland,Seltener,0.0017189514396218307,42417,0.0013247263014743548,0.002113176577769307
2019,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.00148454897058249,42417,0.001118144507038624,0.0018509534341263562
2019,1. Quintil,Ostdeutschland,Seltener,0.0013282806578895964,42417,0.0009816696135643553,0.0016748917022148375
2019,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.001289213579716373,42417,0.000947731118677439,0.001630696040755307
2019,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0012501465015431496,42417,0.0009138712424302727,0.0015864217606560266
2019,5. Quintil,-2,Nie,0.000742274485291245,42417,0.00048309112252591156,0.0010014578480565784
2019,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0006250732507715748,42417,0.00038721633757923536,0.0008629301639639143
2019,3. Quintil,-2,Nie,0.0004297378599054577,42417,0.0002324980530116442,0.0006269776667992711
2019,4. Quintil,-2,Nie,0.00039067078173223425,42417,0.00020260632971301113,0.0005787352337514574
2019,1. Quintil,-2,Nie,0.00019533539086611713,42417,6.234074909063696e-05,0.00032833003264159727
2019,5. Quintil,-2,Min 1x pro Monat,0.0001562683126928937,42417,3.731196480727011e-05,0.0002752246605785173
2019,1. Quintil,-2,Min 1x pro Woche,0.0001562683126928937,42417,3.731196480727011e-05,0.0002752246605785173
2019,4. Quintil,-2,Min 1x pro Woche,0.00011720123451967028,42417,1.4180002684502987e-05,0.00022022246635483757
2019,1. Quintil,-2,Seltener,0.00011720123451967028,42417,1.4180002684502987e-05,0.00022022246635483757
2019,2. Quintil,-2,Nie,0.00011720123451967028,42417,1.4180002684502987e-05,0.00022022246635483757
2019,5. Quintil,-2,Seltener,0.00011720123451967028,42417,1.4180002684502987e-05,0.00022022246635483757
2019,2. Quintil,-2,Min 1x pro Woche,7.813415634644685e-05,42417,-5.983970479093111e-06,0.00016225228317198683
2019,4. Quintil,-2,Min 1x pro Monat,7.813415634644685e-05,42417,-5.983970479093111e-06,0.00016225228317198683
2019,4. Quintil,-2,Seltener,7.813415634644685e-05,42417,-5.983970479093111e-06,0.00016225228317198683
2019,-6,Westdeutschland,Seltener,7.813415634644685e-05,42417,-5.983970479093111e-06,0.00016225228317198683
2019,5. Quintil,-2,Min 1x pro Woche,7.813415634644685e-05,42417,-5.983970479093111e-06,0.00016225228317198683
2019,-6,Westdeutschland,Nie,3.9067078173223425e-05,42417,-2.0414581669895712e-05,9.854873801634257e-05
2019,3. Quintil,-2,Seltener,3.9067078173223425e-05,42417,-2.0414581669895712e-05,9.854873801634257e-05
2019,2. Quintil,-2,Seltener,3.9067078173223425e-05,42417,-2.0414581669895712e-05,9.854873801634257e-05
2019,3. Quintil,-2,Min 1x pro Woche,3.9067078173223425e-05,42417,-2.0414581669895712e-05,9.854873801634257e-05
2021,5. Quintil,Westdeutschland,Nie,0.2515423117215691,27598,0.246423060800854,0.25666156264228424
2021,4. Quintil,Westdeutschland,Nie,0.1045861948550809,27598,0.10097570324323185,0.10819668646692995
2021,5. Quintil,Westdeutschland,Min 1x pro Woche,0.07432196484693283,27598,0.0712273554721211,0.07741657422174457
2021,5. Quintil,Westdeutschland,Seltener,0.06599930159469213,27598,0.06307002395401404,0.06892857923537021
2021,3. Quintil,Westdeutschland,Nie,0.05849144453497847,27598,0.05572274661060357,0.061260142459353364
2021,5. Quintil,Westdeutschland,Min 1x pro Monat,0.054592014899313236,27598,0.05191166518807704,0.05727236461054943
2021,5. Quintil,Ostdeutschland,Nie,0.05278780118728903,27598,0.05014960132306641,0.055426001051511645
2021,2. Quintil,Westdeutschland,Nie,0.03998370387614946,27598,0.03767218161660429,0.042295226135694634
2021,4. Quintil,Ostdeutschland,Nie,0.03439646141310674,27598,0.032246287573728855,0.036546635252484624
2021,1. Quintil,Westdeutschland,Nie,0.03311605168199278,27598,0.031004879196195885,0.03522722416778968
2021,3. Quintil,Ostdeutschland,Nie,0.023745780467931556,27598,0.021949426356179334,0.025542134579683778
2021,4. Quintil,Westdeutschland,Min 1x pro Woche,0.021592364101967174,27598,0.019877509590267774,0.023307218613666573
2021,4. Quintil,Westdeutschland,Seltener,0.01862414154347573,27598,0.01702909601790187,0.02021918706904959
2021,5. Quintil,Ostdeutschland,Seltener,0.014841112792457223,27598,0.013414508130773363,0.016267717454141083
2021,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.01402630659993016,27598,0.012638843013490511,0.015413770186369809
2021,4. Quintil,Westdeutschland,Min 1x pro Monat,0.013851705272960075,27598,0.012472782317860007,0.015230628228060143
2021,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.013851705272960075,27598,0.012472782317860007,0.015230628228060143
2021,2. Quintil,Ostdeutschland,Nie,0.013153299965079735,27598,0.011809113633253232,0.014497486296906238
2021,1. Quintil,Ostdeutschland,Nie,0.010708881387498545,27598,0.009494510420971592,0.011923252354025499
2021,3. Quintil,Westdeutschland,Seltener,0.00983587475264812,27598,0.008671541355256855,0.011000208150039386
2021,3. Quintil,Westdeutschland,Min 1x pro Woche,0.008380863694564079,27598,0.0073053050268754825,0.009456422362252675
2021,4. Quintil,Ostdeutschland,Seltener,0.006111046443952974,27598,0.00519156283818751,0.007030530049718439
2021,2. Quintil,Westdeutschland,Seltener,0.005820044232336166,27598,0.004922588759583323,0.006717499705089009
2021,2. Quintil,Westdeutschland,Min 1x pro Woche,0.005703643347689443,27598,0.004815155748331472,0.0065921309470474134
2021,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.00564544290536608,27598,0.004761474159303918,0.006529411651428243
2021,3. Quintil,Westdeutschland,Min 1x pro Monat,0.005412641136072634,27598,0.0045469891083475085,0.00627829316379776
2021,1. Quintil,Westdeutschland,Seltener,0.005063438482132464,27598,0.004226029277270622,0.005900847686994306
2021,2. Quintil,Westdeutschland,Min 1x pro Monat,0.004830636712839018,27598,0.00401260911855645,0.005648664307121586
2021,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.004539634501222209,27598,0.0037465130489722433,0.005332755953472176
2021,1. Quintil,Westdeutschland,Min 1x pro Woche,0.003026423000814806,27598,0.0023783500358272704,0.0036744959658023416
2021,3. Quintil,Ostdeutschland,Seltener,0.003026423000814806,27598,0.0023783500358272704,0.0036744959658023416
2021,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0029682225584914445,27598,0.002326392581620932,0.003610052535361957
2021,1. Quintil,Westdeutschland,Min 1x pro Monat,0.0027936212315213594,27598,0.002170900174446224,0.003416342288596495
2021,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0023280176929344663,27598,0.0017594210482772719,0.002896614337591661
2021,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0018042137120242113,27598,0.0013035234764674098,0.002304903947581013
2021,1. Quintil,Ostdeutschland,Seltener,0.0014550110580840415,27598,0.0010052993116307775,0.0019047228045373055
2021,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0013968106157606797,27598,0.0009561720508994306,0.0018374491806219288
2021,2. Quintil,Ostdeutschland,Seltener,0.0013968106157606797,27598,0.0009561720508994306,0.0018374491806219288
2021,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0012804097311139564,27598,0.0008585058372025121,0.0017023136250254008
2021,-6,Westdeutschland,Nie,0.0008730066348504249,27598,0.0005245599117790348,0.001221453357921815
2021,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0008148061925270633,27598,0.000478164872058609,0.0011514475129955175
2021,-6,Westdeutschland,Seltener,0.0005238039809102549,27598,0.0002538511468661489,0.000793756814954361
2021,-6,Westdeutschland,Min 1x pro Woche,0.00023280176929344664,27598,5.2807015823545556e-05,0.0004127965227633477
2021,-6,Ostdeutschland,Nie,0.00023280176929344664,27598,5.2807015823545556e-05,0.0004127965227633477
2021,-6,Westdeutschland,Min 1x pro Monat,0.00017460132697008496,27598,1.871676078367537e-05,0.00033048589315649456
2021,-6,Ostdeutschland,Min 1x pro Monat,5.820044232336166e-05,27598,-3.180479272871672e-05,0.00014820567737544002
2021,-6,Ostdeutschland,Seltener,5.820044232336166e-05,27598,-3.180479272871672e-05,0.00014820567737544002
