"pli0096_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Westdeutschland","617","0.0942839405371868","0.0864912810773087","0.102076599997065"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","81","0.106190386131781","0.0849082478038688","0.127472524459693"
"Seltener","2013","1 Einkommensschwächstes Quintil","Westdeutschland","224","0.090775468895189","0.0797706451135617","0.101780292676816"
"Seltener","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","73","0.0776980682566526","0.0620761194227528","0.0933200170905524"
"Seltener","2013","2","Westdeutschland","325","0.0884728868016783","0.0791756480179221","0.0977701255854344"
"Seltener","2013","2","Ostdeutschland","114","0.0829977685419904","0.0685207413023024","0.0974747957816784"
"Seltener","2013","3","Westdeutschland","378","0.113980920074326","0.103547736243187","0.124414103905465"
"Seltener","2013","3","Ostdeutschland","130","0.103790618588387","0.0864767643741569","0.121104472802618"
"Seltener","2013","4","Westdeutschland","528","0.110964465571035","0.101808959385558","0.120119971756513"
"Seltener","2013","4","Ostdeutschland","112","0.0948727801688843","0.0780600481976631","0.111685512140106"
"Seltener","2013","5 Einkommensstärkstes Quintil","Westdeutschland","684","0.119296150810665","0.110652465168928","0.127939836452403"
"Seltener","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","118","0.138922252799031","0.115029992233146","0.162814513364916"
"Nie","2013","1 Einkommensschwächstes Quintil","Westdeutschland","2052","0.769885392185226","0.753762297515858","0.786008486854593"
"Nie","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","913","0.792043315312199","0.768359348150372","0.815727282474026"
"Nie","2013","2","Westdeutschland","2598","0.731626196610752","0.717119157738512","0.746133235482992"
"Nie","2013","2","Ostdeutschland","1082","0.78599226876103","0.764470158312865","0.807514379209195"
"Nie","2013","3","Westdeutschland","2364","0.678103465736203","0.66276487796682","0.693442053505586"
"Nie","2013","3","Ostdeutschland","873","0.771272324808478","0.74742864971645","0.795115999900506"
"Nie","2013","4","Westdeutschland","2888","0.668317920388147","0.654593835532143","0.682042005244151"
"Nie","2013","4","Ostdeutschland","820","0.72041057429089","0.694661413842839","0.746159734738941"
"Nie","2013","5 Einkommensstärkstes Quintil","Westdeutschland","3282","0.640550599758548","0.627754830387388","0.653346369129708"
"Nie","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","524","0.658601926147162","0.625845826594533","0.691358025699791"
"Täglich","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2014","2","Westdeutschland","","","",""
"Täglich","2014","2","Ostdeutschland","","","",""
"Täglich","2014","3","Westdeutschland","","","",""
"Täglich","2014","3","Ostdeutschland","","","",""
"Täglich","2014","4","Westdeutschland","","","",""
"Täglich","2014","4","Ostdeutschland","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","2","Westdeutschland","","","",""
"Min 1x pro Woche","2014","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","3","Westdeutschland","","","",""
"Min 1x pro Woche","2014","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","4","Westdeutschland","","","",""
"Min 1x pro Woche","2014","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","2","Westdeutschland","","","",""
"Min 1x pro Monat","2014","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","3","Westdeutschland","","","",""
"Min 1x pro Monat","2014","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","4","Westdeutschland","","","",""
"Min 1x pro Monat","2014","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2014","2","Westdeutschland","","","",""
"Seltener","2014","2","Ostdeutschland","","","",""
"Seltener","2014","3","Westdeutschland","","","",""
"Seltener","2014","3","Ostdeutschland","","","",""
"Seltener","2014","4","Westdeutschland","","","",""
"Seltener","2014","4","Ostdeutschland","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2014","2","Westdeutschland","","","",""
"Nie","2014","2","Ostdeutschland","","","",""
"Nie","2014","3","Westdeutschland","","","",""
"Nie","2014","3","Ostdeutschland","","","",""
"Nie","2014","4","Westdeutschland","","","",""
"Nie","2014","4","Ostdeutschland","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2015","2","Westdeutschland","","","",""
"Täglich","2015","2","Ostdeutschland","","","",""
"Täglich","2015","3","Westdeutschland","","","",""
"Täglich","2015","3","Ostdeutschland","","","",""
"Täglich","2015","4","Westdeutschland","","","",""
"Täglich","2015","4","Ostdeutschland","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Westdeutschland","198","0.0755049464309087","0.0663308098151058","0.0846790830467115"
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","73","0.0722695820401303","0.0561156524967218","0.0884235115835388"
"Min 1x pro Woche","2015","2","Westdeutschland","311","0.0899542201646166","0.0805634802379726","0.0993449600912606"
"Min 1x pro Woche","2015","2","Ostdeutschland","61","0.0348419908649825","0.023975479945373","0.045708501784592"
"Min 1x pro Woche","2015","3","Westdeutschland","389","0.103880509199034","0.0939208276365525","0.113840190761516"
"Min 1x pro Woche","2015","3","Ostdeutschland","93","0.0654959292572635","0.0512773570916665","0.0797145014228605"
"Min 1x pro Woche","2015","4","Westdeutschland","627","0.119480983983346","0.110342186676309","0.128619781290383"
"Min 1x pro Woche","2015","4","Ostdeutschland","115","0.0777138661938225","0.0629955742535897","0.0924321581340553"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Westdeutschland","885","0.139376285320821","0.130687131143436","0.148065439498206"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","73","0.0819950690251456","0.0638060720976154","0.100184065952676"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Westdeutschland","169","0.0569806418601489","0.0489315074837059","0.0650297762365919"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","63","0.0544900157494004","0.0403294357783237","0.0686505957204771"
"Min 1x pro Monat","2015","2","Westdeutschland","236","0.0651192451964784","0.0570210132709532","0.0732174771220036"
"Min 1x pro Monat","2015","2","Ostdeutschland","97","0.0730650886441042","0.0576438588933416","0.0884863183948668"
"Min 1x pro Monat","2015","3","Westdeutschland","297","0.0805270059253509","0.0716444955904889","0.089409516260213"
"Min 1x pro Monat","2015","3","Ostdeutschland","111","0.0911444261534408","0.0746030846235317","0.10768576768335"
"Min 1x pro Monat","2015","4","Westdeutschland","509","0.0925159761002745","0.0843520673542719","0.100679884846277"
"Min 1x pro Monat","2015","4","Ostdeutschland","139","0.0882685836321694","0.072672632896753","0.103864534367586"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Westdeutschland","691","0.107555575419893","0.0997826686191453","0.115328482220641"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","105","0.105993311664414","0.0855852391193103","0.126401384209517"
"Seltener","2015","1 Einkommensschwächstes Quintil","Westdeutschland","270","0.0911128539774617","0.0811204493632088","0.101105258591715"
"Seltener","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","88","0.11083285843807","0.0912482233300911","0.130417493546049"
"Seltener","2015","2","Westdeutschland","413","0.125094465257514","0.114236284902075","0.135952645612953"
"Seltener","2015","2","Ostdeutschland","97","0.0824064963418563","0.0661118357052843","0.0987011569784283"
"Seltener","2015","3","Westdeutschland","450","0.126976012937778","0.116107518492328","0.137844507383227"
"Seltener","2015","3","Ostdeutschland","130","0.104591445447274","0.0870034260567362","0.122179464837812"
"Seltener","2015","4","Westdeutschland","648","0.131985678654725","0.122449000412793","0.141522356896657"
"Seltener","2015","4","Ostdeutschland","168","0.152174873580148","0.132427927868072","0.171921819292224"
"Seltener","2015","5 Einkommensstärkstes Quintil","Westdeutschland","951","0.151806034867243","0.142803423272862","0.160808646461624"
"Seltener","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","141","0.141480899810802","0.118375352399521","0.164586447222083"
"Nie","2015","1 Einkommensschwächstes Quintil","Westdeutschland","2549","0.776401557731481","0.761933747916933","0.790869367546029"
"Nie","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","763","0.762407543772399","0.735855409796373","0.788959677748425"
"Nie","2015","2","Westdeutschland","2606","0.719832069381391","0.705092587135675","0.734571551627108"
"Nie","2015","2","Ostdeutschland","839","0.809686424149057","0.786425190504676","0.832947657793438"
"Nie","2015","3","Westdeutschland","2469","0.688616471937838","0.673500642686333","0.703732301189342"
"Nie","2015","3","Ostdeutschland","829","0.738768199142022","0.713520293867764","0.764016104416279"
"Nie","2015","4","Westdeutschland","3055","0.656017361261654","0.642633044440133","0.669401678083175"
"Nie","2015","4","Ostdeutschland","849","0.68184267659386","0.6562368754707","0.707448477717019"
"Nie","2015","5 Einkommensstärkstes Quintil","Westdeutschland","3576","0.601262104392043","0.588977757308648","0.613546451475437"
"Nie","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","555","0.670530719499639","0.639369877943254","0.701691561056024"
"Täglich","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2016","2","Westdeutschland","","","",""
"Täglich","2016","2","Ostdeutschland","","","",""
"Täglich","2016","3","Westdeutschland","","","",""
"Täglich","2016","3","Ostdeutschland","","","",""
"Täglich","2016","4","Westdeutschland","","","",""
"Täglich","2016","4","Ostdeutschland","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","2","Westdeutschland","","","",""
"Min 1x pro Woche","2016","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","3","Westdeutschland","","","",""
"Min 1x pro Woche","2016","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","4","Westdeutschland","","","",""
"Min 1x pro Woche","2016","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","2","Westdeutschland","","","",""
"Min 1x pro Monat","2016","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","3","Westdeutschland","","","",""
"Min 1x pro Monat","2016","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","4","Westdeutschland","","","",""
"Min 1x pro Monat","2016","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2016","2","Westdeutschland","","","",""
"Seltener","2016","2","Ostdeutschland","","","",""
"Seltener","2016","3","Westdeutschland","","","",""
"Seltener","2016","3","Ostdeutschland","","","",""
"Seltener","2016","4","Westdeutschland","","","",""
"Seltener","2016","4","Ostdeutschland","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2016","2","Westdeutschland","","","",""
"Nie","2016","2","Ostdeutschland","","","",""
"Nie","2016","3","Westdeutschland","","","",""
"Nie","2016","3","Ostdeutschland","","","",""
"Nie","2016","4","Westdeutschland","","","",""
"Nie","2016","4","Ostdeutschland","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2017","2","Westdeutschland","","","",""
"Täglich","2017","2","Ostdeutschland","","","",""
"Täglich","2017","3","Westdeutschland","","","",""
"Täglich","2017","3","Ostdeutschland","","","",""
"Täglich","2017","4","Westdeutschland","","","",""
"Täglich","2017","4","Ostdeutschland","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Westdeutschland","164","0.0774405122901415","0.0664133539703493","0.0884676706099338"
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","66","0.0742110094069301","0.0563682918387133","0.0920537269751468"
"Min 1x pro Woche","2017","2","Westdeutschland","242","0.0751656278006175","0.0656286298105748","0.0847026257906602"
"Min 1x pro Woche","2017","2","Ostdeutschland","63","0.0534989186212562","0.0396004671558969","0.0673973700866155"
"Min 1x pro Woche","2017","3","Westdeutschland","384","0.121595216274432","0.110627585482121","0.132562847066743"
"Min 1x pro Woche","2017","3","Ostdeutschland","101","0.0843375145885683","0.0677486439491977","0.100926385227939"
"Min 1x pro Woche","2017","4","Westdeutschland","654","0.122218162043624","0.113185399857895","0.131250924229354"
"Min 1x pro Woche","2017","4","Ostdeutschland","125","0.077009475564597","0.0634541675477042","0.0905647835814899"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Westdeutschland","1102","0.14622683275559","0.13808121912363","0.154372446387551"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","138","0.119446838022708","0.100895332419366","0.137998343626049"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Westdeutschland","124","0.0618621519424382","0.0519234846617913","0.0718008192230851"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","47","0.0869649506176139","0.0677832690164722","0.106146632218756"
"Min 1x pro Monat","2017","2","Westdeutschland","185","0.0566276100798886","0.0482672349897435","0.0649879851700338"
"Min 1x pro Monat","2017","2","Ostdeutschland","85","0.0711603265746498","0.0552813429606284","0.0870393101886711"
"Min 1x pro Monat","2017","3","Westdeutschland","328","0.0836644683664726","0.0743725577663752","0.0929563789665699"
"Min 1x pro Monat","2017","3","Ostdeutschland","121","0.0971195505292271","0.0794426073037037","0.11479649375475"
"Min 1x pro Monat","2017","4","Westdeutschland","531","0.0933135076877009","0.0852919218138705","0.101335093561531"
"Min 1x pro Monat","2017","4","Ostdeutschland","173","0.0866905120783784","0.0723840102354441","0.100997013921313"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Westdeutschland","885","0.111423030301639","0.104169089145023","0.118676971458254"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","138","0.0981209149430159","0.0811044636505096","0.115137366235522"
"Seltener","2017","1 Einkommensschwächstes Quintil","Westdeutschland","195","0.0775161033253905","0.0664840164089941","0.0885481902417869"
"Seltener","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","65","0.0919021823874976","0.0722369060262563","0.111567458748739"
"Seltener","2017","2","Westdeutschland","302","0.10681948276981","0.0956466082472462","0.117992357292375"
"Seltener","2017","2","Ostdeutschland","91","0.0817957283488508","0.0648691832717582","0.0987222734259433"
"Seltener","2017","3","Westdeutschland","428","0.116743723825093","0.105967481013493","0.127519966636693"
"Seltener","2017","3","Ostdeutschland","99","0.0975441853240533","0.0798328062902612","0.115255564357845"
"Seltener","2017","4","Westdeutschland","665","0.121208892010561","0.112208333192171","0.13020945082895"
"Seltener","2017","4","Ostdeutschland","172","0.141597669054497","0.123871610379755","0.15932372772924"
"Seltener","2017","5 Einkommensstärkstes Quintil","Westdeutschland","1022","0.133803437608627","0.125955042062952","0.141651833154303"
"Seltener","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","178","0.128775811279184","0.109615782714718","0.14793583984365"
"Nie","2017","1 Einkommensschwächstes Quintil","Westdeutschland","1774","0.78318123244203","0.766180725060454","0.800181739823606"
"Nie","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","651","0.746921857587958","0.717325672877433","0.776518042298484"
"Nie","2017","2","Westdeutschland","2207","0.761387279349683","0.745969576538751","0.776804982160616"
"Nie","2017","2","Ostdeutschland","768","0.793545026455243","0.768545497969147","0.81854455494134"
"Nie","2017","3","Westdeutschland","2271","0.677996591534002","0.662316405137733","0.693676777930271"
"Nie","2017","3","Ostdeutschland","757","0.720998749558151","0.694225009584227","0.747772489532076"
"Nie","2017","4","Westdeutschland","3201","0.663259438258114","0.650226304807644","0.676292571708584"
"Nie","2017","4","Ostdeutschland","1016","0.694702343302527","0.67128703913691","0.718117647468145"
"Nie","2017","5 Einkommensstärkstes Quintil","Westdeutschland","4219","0.608546699334144","0.597294796987516","0.619798601680771"
"Nie","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","720","0.653656435755093","0.626439302832041","0.680873568678144"
"Täglich","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2018","2","Westdeutschland","","","",""
"Täglich","2018","2","Ostdeutschland","","","",""
"Täglich","2018","3","Westdeutschland","","","",""
"Täglich","2018","3","Ostdeutschland","","","",""
"Täglich","2018","4","Westdeutschland","","","",""
"Täglich","2018","4","Ostdeutschland","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","2","Westdeutschland","","","",""
"Min 1x pro Woche","2018","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","3","Westdeutschland","","","",""
"Min 1x pro Woche","2018","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","4","Westdeutschland","","","",""
"Min 1x pro Woche","2018","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","2","Westdeutschland","","","",""
"Min 1x pro Monat","2018","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","3","Westdeutschland","","","",""
"Min 1x pro Monat","2018","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","4","Westdeutschland","","","",""
"Min 1x pro Monat","2018","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2018","2","Westdeutschland","","","",""
"Seltener","2018","2","Ostdeutschland","","","",""
"Seltener","2018","3","Westdeutschland","","","",""
"Seltener","2018","3","Ostdeutschland","","","",""
"Seltener","2018","4","Westdeutschland","","","",""
"Seltener","2018","4","Ostdeutschland","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2018","2","Westdeutschland","","","",""
"Nie","2018","2","Ostdeutschland","","","",""
"Nie","2018","3","Westdeutschland","","","",""
"Nie","2018","3","Ostdeutschland","","","",""
"Nie","2018","4","Westdeutschland","","","",""
"Nie","2018","4","Ostdeutschland","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","Westdeutschland","16","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","15","","",""
"Täglich","2019","2","Westdeutschland","27","","",""
"Täglich","2019","2","Ostdeutschland","8","","",""
"Täglich","2019","3","Westdeutschland","47","0.0142396694840804","0.00975745681998489","0.0187218821481758"
"Täglich","2019","3","Ostdeutschland","8","","",""
"Täglich","2019","4","Westdeutschland","89","0.0153987136961249","0.0118796022291454","0.0189178251631045"
"Täglich","2019","4","Ostdeutschland","23","","",""
"Täglich","2019","5 Einkommensstärkstes Quintil","Westdeutschland","243","0.0240353559588087","0.0208422493840032","0.0272284625336141"
"Täglich","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","34","0.0106803387216282","0.00579255213959689","0.0155681253036595"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Westdeutschland","90","0.0502343663792472","0.0396917973559589","0.0607769354025356"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","27","","",""
"Min 1x pro Woche","2019","2","Westdeutschland","182","0.0825767376041433","0.0710961982667724","0.0940572769415143"
"Min 1x pro Woche","2019","2","Ostdeutschland","58","0.0499211504589111","0.0340903453177244","0.0657519556000979"
"Min 1x pro Woche","2019","3","Westdeutschland","257","0.0842933217123378","0.0737826224463391","0.0948040209783364"
"Min 1x pro Woche","2019","3","Ostdeutschland","71","0.0921733793372128","0.0734302649378255","0.1109164937366"
"Min 1x pro Woche","2019","4","Westdeutschland","533","0.106023632578175","0.0972248018926571","0.114822463263692"
"Min 1x pro Woche","2019","4","Ostdeutschland","149","0.0748831381689318","0.0617631433726879","0.0880031329651756"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Westdeutschland","1234","0.127658619920436","0.120701341205259","0.134615898635612"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","178","0.110876044481607","0.0959463328505401","0.125805756112674"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Westdeutschland","67","0.0435034183269296","0.0336578414852843","0.0533489951685748"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","27","","",""
"Min 1x pro Monat","2019","2","Westdeutschland","126","0.050018912557526","0.0409266250739371","0.059111200041115"
"Min 1x pro Monat","2019","2","Ostdeutschland","38","0.0650841682311345","0.0471531553659361","0.0830151810963329"
"Min 1x pro Monat","2019","3","Westdeutschland","197","0.0678674328843206","0.0583520473951094","0.0773828183735319"
"Min 1x pro Monat","2019","3","Ostdeutschland","78","0.0673571723673768","0.0511171304825721","0.0835972142521815"
"Min 1x pro Monat","2019","4","Westdeutschland","434","0.0792994250520971","0.071576979977414","0.0870218701267802"
"Min 1x pro Monat","2019","4","Ostdeutschland","150","0.0670707610705081","0.0546016838160448","0.0795398383249715"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Westdeutschland","1050","0.10226644315178","0.0959494355765932","0.108583450726968"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","211","0.10661829032588","0.0919430309090315","0.121293549742728"
"Seltener","2019","1 Einkommensschwächstes Quintil","Westdeutschland","150","0.0813027166999788","0.068111753520732","0.0944936798792257"
"Seltener","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","56","0.0848327300891948","0.0634289954313409","0.106236464747049"
"Seltener","2019","2","Westdeutschland","159","0.0834550275473274","0.071919121810095","0.0949909332845598"
"Seltener","2019","2","Ostdeutschland","43","0.0721612534025687","0.0533521033119332","0.0909704034932041"
"Seltener","2019","3","Westdeutschland","272","0.10745810605648","0.0957417993703006","0.119174412742659"
"Seltener","2019","3","Ostdeutschland","66","0.0756481830716408","0.0585143139823543","0.0927820521609272"
"Seltener","2019","4","Westdeutschland","537","0.114830733230272","0.105718961441227","0.123942505019317"
"Seltener","2019","4","Ostdeutschland","165","0.101943971349807","0.0868613844381704","0.117026558261443"
"Seltener","2019","5 Einkommensstärkstes Quintil","Westdeutschland","1071","0.110578610225393","0.104040376508564","0.117116843942223"
"Seltener","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","196","0.121283570173114","0.105760530721142","0.136806609625086"
"Nie","2019","1 Einkommensschwächstes Quintil","Westdeutschland","1326","0.812277263860518","0.793429998310584","0.831124529410452"
"Nie","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","526","0.804091335723121","0.773602761891934","0.834579909554308"
"Nie","2019","2","Westdeutschland","1714","0.774467233056834","0.757034924498333","0.791899541615335"
"Nie","2019","2","Ostdeutschland","580","0.80233935883453","0.77339126084657","0.831287456822491"
"Nie","2019","3","Westdeutschland","1911","0.726141469862781","0.709270867406891","0.743012072318672"
"Nie","2019","3","Ostdeutschland","692","0.761094851164518","0.733465563330306","0.788724138998731"
"Nie","2019","4","Westdeutschland","3110","0.684447495443331","0.671165403362763","0.6977295875239"
"Nie","2019","4","Ostdeutschland","1059","0.743657212497645","0.721893133444822","0.765421291550468"
"Nie","2019","5 Einkommensstärkstes Quintil","Westdeutschland","5240","0.635460970743582","0.625426659918386","0.645495281568778"
"Nie","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","1080","0.650541756297771","0.627869923217119","0.673213589378423"
