year,bula_h,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony,East,Seldom,0.1276668398314679,218,28176,0.12732780481361922,0.12800587484931658
2011,Saxony,East,Never,0.6996184643677292,1296,28176,0.6991527372132622,0.7000841915221963
2011,Saxony-Anhalt,East,At least once per week,0.06736323042537394,80,28176,0.0670107651091511,0.06771569574159678
2011,Saxony-Anhalt,East,At least once per month,0.09209753154070145,96,28176,0.09169090824016876,0.09250415484123414
2011,Saxony-Anhalt,East,Seldom,0.10171046204954923,94,28176,0.10128541241010545,0.102135511688993
2011,Saxony-Anhalt,East,Never,0.7388287759843754,826,28176,0.7382110679773222,0.7394464839914285
2011,Thuringa,East,At least once per week,0.08353961400889837,96,28176,0.08313847162521794,0.0839407563925788
2011,Thuringa,East,At least once per month,0.09035587087678103,103,28176,0.08994023845421661,0.09077150329934544
2011,Thuringa,East,Seldom,0.10411089465287661,137,28176,0.10366813229971113,0.10455365700604209
2011,Thuringa,East,Never,0.721993620461444,767,28176,0.7213441049440873,0.7226431359788007
2013,Schleswig-Holstein,West,At least once per week,0.10774664341117769,100,25275,0.10733585317840756,0.10815743364394782
2013,Schleswig-Holstein,West,At least once per month,0.07463107993524133,66,25275,0.0742829098478987,0.07497925002258396
2013,Schleswig-Holstein,West,Seldom,0.10308207726239837,80,25275,0.10267922846548234,0.1034849260593144
2013,Schleswig-Holstein,West,Never,0.7145401993911826,656,25275,0.7139418429762769,0.7151385558060883
2013,Hamburg,West,At least once per week,0.09658455421705514,31,25275,0.09606415222925183,0.09710495620485846
2013,Hamburg,West,At least once per month,0.05713652117127923,34,25275,0.05672761595067959,0.057545426391878866
2013,Hamburg,West,Seldom,0.07811456111575739,35,25275,0.07764179556026546,0.07858732667124932
2013,Hamburg,West,Never,0.7681643634959082,300,25275,0.7674209019231669,0.7689078250686495
2013,Lower Saxony,West,At least once per week,0.1110779726135077,299,25275,0.11082654441649492,0.11132940081052048
2013,Lower Saxony,West,At least once per month,0.09198101351298966,246,25275,0.0917497725683036,0.09221225445767572
2013,Lower Saxony,West,Seldom,0.1107512577439207,257,25275,0.11050015345068938,0.11100236203715201
2013,Lower Saxony,West,Never,0.6861897561295819,1638,25275,0.685818457070935,0.6865610551882287
2013,Bremen,West,Never,1.0,128,25275,1.0,1.0
2013,North Rhine-Westphalia,West,At least once per week,0.11564049982888723,553,25275,0.11546674093395949,0.11581425872381497
2013,North Rhine-Westphalia,West,At least once per month,0.07059385584957821,399,25275,0.07045468000529917,0.07073303169385725
2013,North Rhine-Westphalia,West,Seldom,0.09951054493853964,486,25275,0.09934789589601012,0.09967319398106916
2013,North Rhine-Westphalia,West,Never,0.7142550993829949,3637,25275,0.714009632130124,0.7145005666358658
2013,Hesse,West,At least once per week,0.13593505605769257,245,25275,0.1356091230110243,0.13626098910436085
2013,Hesse,West,At least once per month,0.10094860710512879,170,25275,0.10066210231155769,0.1012351118986999
2013,Hesse,West,Seldom,0.11063218971606258,213,25275,0.11033387757748195,0.1109305018546432
2013,Hesse,West,Never,0.6524841471211159,1122,25275,0.6520312894167005,0.6529370048255313
2013,"Rhineland-Palatinate, Saarland",West,At least once per week,0.12251018707479307,175,25275,0.12217230367243286,0.12284807047715328
2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.08930264648539395,130,25275,0.08900876047209251,0.08959653249869538
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.13372727867433873,175,25275,0.1333765291922771,0.13407802815640035
2013,"Rhineland-Palatinate, Saarland",West,Never,0.6544598877654741,930,25275,0.6539698263982785,0.6549499491326698
2013,Baden-Wuerttemberg,West,At least once per week,0.14648712865979804,447,25275,0.1462348324271549,0.14673942489244118
2013,Baden-Wuerttemberg,West,At least once per month,0.09274274274658983,316,25275,0.0925357709411349,0.09294971455204477
2013,Baden-Wuerttemberg,West,Seldom,0.11149535795749307,349,25275,0.1112707814939478,0.11171993442103835
2013,Baden-Wuerttemberg,West,Never,0.649274770636119,1879,25275,0.6489342811055715,0.6496152601666666
2013,Bavaria,West,At least once per week,0.12734337091505718,569,25275,0.12712623661227523,0.12756050521783913
2013,Bavaria,West,At least once per month,0.0947294162830646,461,25275,0.09453867258147931,0.09492015998464988
2013,Bavaria,West,Seldom,0.11023107047180557,464,25275,0.1100270803195585,0.11043506062405263
2013,Bavaria,West,Never,0.6676961423300726,2504,25275,0.6673893279600056,0.6680029567001395
2013,Berlin,West,At least once per week,0.0897252304715507,53,25275,0.08925999536744893,0.09019046557565248
2013,Berlin,West,At least once per month,0.08142943771450228,40,25275,0.08098421643598683,0.08187465899301774
2013,Berlin,West,Seldom,0.10524913643768867,58,25275,0.1047495745862204,0.10574869828915694
2013,Berlin,West,Never,0.7235961953762583,390,25275,0.7228681657067987,0.7243242250457179
2013,Berlin,East,Seldom,0.10531936915470605,43,25275,0.10471490100614045,0.10592383730327165
2013,Berlin,East,Never,0.894680630845294,352,25275,0.8940761626967284,0.8952850989938597
2013,Brandenburg,East,At least once per week,0.06240151566900059,67,25275,0.06205948503270339,0.06274354630529778
2013,Brandenburg,East,At least once per month,0.08325768298793895,95,25275,0.0828670267255929,0.083648339250285
2013,Brandenburg,East,Seldom,0.11448404073693028,109,25275,0.1140338156797051,0.11493426579415546
2013,Brandenburg,East,Never,0.7398567606061301,739,25275,0.7392364073214298,0.7404771138908305
2013,Mecklenburg-Western Pomerania,East,At least once per week,0.09991564090618758,65,25275,0.09939187853255113,0.10043940327982404
2013,Mecklenburg-Western Pomerania,East,At least once per month,0.04759855130183222,42,25275,0.04722668841158717,0.047970414192077274
2013,Mecklenburg-Western Pomerania,East,Seldom,0.10499028017540014,60,25275,0.10445489742729237,0.10552566292350792
2013,Mecklenburg-Western Pomerania,East,Never,0.74749552761658,416,25275,0.7467367495194948,0.7482543057136652
2013,Saxony,East,At least once per week,0.09446365180326498,157,25275,0.09416514002274236,0.0947621635837876
2013,Saxony,East,At least once per month,0.06537511268092706,127,25275,0.06512282208555728,0.06562740327629685
2013,Saxony,East,Seldom,0.09091534456141505,143,25275,0.09062191968932758,0.09120876943350252
2013,Saxony,East,Never,0.749245890954393,1276,25275,0.7488034937438784,0.7496882881649075
2013,Saxony-Anhalt,East,At least once per week,0.06177736816802704,74,25275,0.06142945123565113,0.06212528510040296
2013,Saxony-Anhalt,East,At least once per month,0.09921314456393396,75,25275,0.09878112487560796,0.09964516425225996
2013,Saxony-Anhalt,East,Seldom,0.08207142009817323,83,25275,0.08167476930068576,0.08246807089566069
2013,Saxony-Anhalt,East,Never,0.7569380671698657,727,25275,0.7563182029639243,0.7575579313758071
2013,Thuringa,East,At least once per week,0.09789424826301747,90,25275,0.09746212335525255,0.0983263731707824
2013,Thuringa,East,At least once per month,0.0699096560417272,89,25275,0.06953886166729055,0.07028045041616386
2013,Thuringa,East,Seldom,0.09956288689945318,109,25275,0.09912749793212257,0.0999982758667838
2013,Thuringa,East,Never,0.7326332087958022,702,25275,0.7319896340138177,0.7332767835777867
2015,Schleswig-Holstein,West,At least once per week,0.09827801123960339,84,26606,0.09789819864602879,0.09865782383317799
2015,Schleswig-Holstein,West,At least once per month,0.07151186684601751,63,26606,0.07118310448749653,0.0718406292045385
2015,Schleswig-Holstein,West,Seldom,0.1471203916845559,121,26606,0.14666844713567664,0.14757233623343516
2015,Schleswig-Holstein,West,Never,0.6830897302298232,625,26606,0.6824961056359796,0.6836833548236668
2015,Hamburg,West,At least once per week,0.07684288178564375,37,26606,0.07641985742034522,0.07726590615094227
2015,Hamburg,West,At least once per month,0.08981752802303541,37,26606,0.08936340812432296,0.09027164792174787
2015,Hamburg,West,Seldom,0.07638591336092737,47,26606,0.07596404431445074,0.076807782407404
2015,Hamburg,West,Never,0.7569536768303934,341,26606,0.7562724293194594,0.7576349243413274
2015,Lower Saxony,West,At least once per week,0.11159398050662198,298,26606,0.11135342919945153,0.11183453181379242
2015,Lower Saxony,West,At least once per month,0.10280583290066847,246,26606,0.10257380848414867,0.10303785731718827
2015,Lower Saxony,West,Seldom,0.11857997777459688,315,26606,0.11833298813942057,0.11882696740977318
2015,Lower Saxony,West,Never,0.6670202088181126,1742,26606,0.6666601611315073,0.667380256504718
2015,Bremen,West,Never,1.0,133,26606,1.0,1.0
2015,North Rhine-Westphalia,West,At least once per week,0.10394329623944115,556,26606,0.10378776048439844,0.10409883199448386
2015,North Rhine-Westphalia,West,At least once per month,0.07216441019461145,393,26606,0.0720325355508613,0.0722962848383616
2015,North Rhine-Westphalia,West,Seldom,0.11792024414070526,613,26606,0.11775587799740787,0.11808461028400265
2015,North Rhine-Westphalia,West,Never,0.7059720494252423,3999,26606,0.70573985471878,0.7062042441317046
2015,Hesse,West,At least once per week,0.11324548028130745,221,26606,0.11296674466733055,0.11352421589528434
2015,Hesse,West,At least once per month,0.11123747433413182,192,26606,0.11096090836207735,0.1115140403061863
2015,Hesse,West,Seldom,0.12651905636108285,239,26606,0.12622665121811305,0.12681146150405265
2015,Hesse,West,Never,0.6489979890234779,1226,26606,0.648578175141319,0.6494178029056369
2015,"Rhineland-Palatinate, Saarland",West,At least once per week,0.1310512502975857,189,26606,0.1307225502555441,0.13137995033962727
2015,"Rhineland-Palatinate, Saarland",West,At least once per month,0.08975544850727475,135,26606,0.08947703420035212,0.09003386281419738
2015,"Rhineland-Palatinate, Saarland",West,Seldom,0.12758657401982887,191,26606,0.127261602162829,0.12791154587682874
2015,"Rhineland-Palatinate, Saarland",West,Never,0.6516067271753107,1086,26606,0.651142629114375,0.6520708252362463
2015,Baden-Wuerttemberg,West,At least once per week,0.12882871478170518,423,26606,0.12860934014080264,0.12904808942260773
2015,Baden-Wuerttemberg,West,At least once per month,0.0842291074146448,302,26606,0.08404724086532103,0.08441097396396857
2015,Baden-Wuerttemberg,West,Seldom,0.1622889882693759,504,26606,0.16204754230641677,0.16253043423233504
2015,Baden-Wuerttemberg,West,Never,0.6246531895342741,1973,26606,0.6243361129613467,0.6249702661072014
2015,Bavaria,West,At least once per week,0.11642740594346018,533,26606,0.11623096159176645,0.11662385029515392
2015,Bavaria,West,At least once per month,0.09266854223719313,470,26606,0.0924909434617542,0.09284614101263207
2015,Bavaria,West,Seldom,0.15065523334730946,620,26606,0.15043614214636009,0.15087432454825883
2015,Bavaria,West,Never,0.6402488184720372,2738,26606,0.639954873304713,0.6405427636393614
2015,Berlin,West,At least once per week,0.10615558577446317,51,26606,0.10567671044796337,0.10663446110096297
2015,Berlin,West,At least once per month,0.08828411062160182,52,26606,0.08784305729172184,0.0887251639514818
2015,Berlin,West,Seldom,0.07417553073999342,58,26606,0.07376813664580559,0.07458292483418125
2015,Berlin,West,Never,0.7313847728639417,392,26606,0.7306957107987182,0.7320738349291651
2015,Berlin,East,At least once per month,0.05772709837866707,32,26606,0.05730976650142535,0.058144430255908784
2015,Berlin,East,Seldom,0.13705475772188913,58,26606,0.13643937964353756,0.1376701358002407
2015,Berlin,East,Never,0.8052181438994438,318,26606,0.804509489692065,0.8059267981068226
2015,Brandenburg,East,At least once per week,0.04653040085711354,57,26606,0.04624380001572803,0.04681700169849905
2015,Brandenburg,East,At least once per month,0.0990926796540576,110,26606,0.09868612729716268,0.09949923201095252
2015,Brandenburg,East,Seldom,0.1278740821352597,109,26606,0.1274196840422257,0.12832848022829368
2015,Brandenburg,East,Never,0.7265028373535692,729,26606,0.7258963095571421,0.7271093651499964
2015,Mecklenburg-Western Pomerania,East,At least once per week,0.07638134657405099,49,26606,0.075924184994744,0.07683850815335798
2015,Mecklenburg-Western Pomerania,East,At least once per month,0.060533335541949854,41,26606,0.06012287849972111,0.0609437925841786
2015,Mecklenburg-Western Pomerania,East,Seldom,0.09914413179925176,68,26606,0.09862974373309759,0.09965851986540593
2015,Mecklenburg-Western Pomerania,East,Never,0.7639411860847475,397,26606,0.7632102661714262,0.7646721059980688
2015,Saxony,East,At least once per week,0.07125565856182067,132,26606,0.07099590573203513,0.07151541139160622
2015,Saxony,East,At least once per month,0.08917477449126586,151,26606,0.08888700744911032,0.0894625415334214
2015,Saxony,East,Seldom,0.12426034055063441,173,26606,0.12392725461384714,0.12459342648742168
2015,Saxony,East,Never,0.715309226396279,1072,26606,0.7148535714094526,0.7157648813831055
2015,Saxony-Anhalt,East,At least once per week,0.07886180732524677,73,26606,0.07847383547329659,0.07924977917719694
2015,Saxony-Anhalt,East,At least once per month,0.07455687766454236,77,26606,0.0741787632949305,0.07493499203415421
2015,Saxony-Anhalt,East,Seldom,0.12031484484702797,99,26606,0.11984654102801603,0.1207831486660399
2015,Saxony-Anhalt,East,Never,0.726266470163183,646,26606,0.7256246454192185,0.7269082949071476
2015,Thuringa,East,At least once per week,0.07614635481749046,76,26606,0.07575671093459588,0.07653599870038505
2015,Thuringa,East,At least once per month,0.0939562111029571,104,26606,0.09352758456504143,0.09438483764087277
2015,Thuringa,East,Seldom,0.10221680385399012,117,26606,0.10177177455937293,0.10266183314860731
2015,Thuringa,East,Never,0.7276806302255624,673,26606,0.7270266699183698,0.728334590532755
2017,Schleswig-Holstein,West,At least once per week,0.07641074030844039,90,26376,0.07607903690205979,0.07674244371482099
2017,Schleswig-Holstein,West,At least once per month,0.07818828941994464,75,26376,0.07785307302030064,0.07852350581958864
2017,Schleswig-Holstein,West,Seldom,0.13904412254220078,137,26376,0.13861210631859708,0.13947613876580447
2017,Schleswig-Holstein,West,Never,0.7063568477294142,645,26376,0.7057881842872998,0.7069255111715286
2017,Hamburg,West,At least once per week,0.08381304656850735,42,26376,0.08338186717539607,0.08424422596161864
2017,Hamburg,West,At least once per month,0.07677078545783303,36,26376,0.07635653509921145,0.07718503581645461
2017,Hamburg,West,Seldom,0.07358412493183526,43,26376,0.07317786387800626,0.07399038598566426
2017,Hamburg,West,Never,0.7658320430418243,344,26376,0.7651731109916927,0.7664909750919559
2017,Lower Saxony,West,At least once per week,0.11534460127678768,347,26376,0.1150997813293365,0.11558942122423886
2017,Lower Saxony,West,At least once per month,0.10396167634245758,291,26376,0.10372775975068768,0.10419559293422748
2017,Lower Saxony,West,Seldom,0.12382423160961706,332,26376,0.12357179081525284,0.12407667240398128
2017,Lower Saxony,West,Never,0.6568694907711375,1712,26376,0.6565056341258275,0.6572333474164476
2017,Bremen,West,Never,1.0,163,26376,1.0,1.0
2017,North Rhine-Westphalia,West,At least once per week,0.12076738451483662,631,26376,0.12060100963750175,0.12093375939217149
2017,North Rhine-Westphalia,West,At least once per month,0.08744629898572195,451,26376,0.08730206720847837,0.08759053076296554
2017,North Rhine-Westphalia,West,Seldom,0.10355170483961186,583,26376,0.10339614328581533,0.1037072663934084
2017,North Rhine-Westphalia,West,Never,0.6882346116598296,3840,26376,0.6879981050802914,0.6884711182393678
2017,Hesse,West,At least once per week,0.12950835488799012,229,26376,0.12921692078341562,0.1297997889925646
2017,Hesse,West,At least once per month,0.0939462614157356,187,26376,0.09369302514724769,0.09419949768422352
2017,Hesse,West,Seldom,0.1109058303463554,220,26376,0.11063327152276993,0.11117838916994087
2017,Hesse,West,Never,0.6656395533499188,1144,26376,0.6652300700592715,0.666049036640566
2017,"Rhineland-Palatinate, Saarland",West,At least once per week,0.12287527597154632,165,26376,0.12255032791477584,0.1232002240283168
2017,"Rhineland-Palatinate, Saarland",West,At least once per month,0.10480490494167047,159,26376,0.10450172485988123,0.10510808502345971
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.12044106573616513,193,26376,0.12011890635550936,0.1207632251168209
2017,"Rhineland-Palatinate, Saarland",West,Never,0.6518787533506182,1003,26376,0.6514072338127894,0.6523502728884469
2017,Baden-Wuerttemberg,West,At least once per week,0.13006877387221774,395,26376,0.12984868972553146,0.13028885801890402
2017,Baden-Wuerttemberg,West,At least once per month,0.08418750852728443,339,26376,0.08400583699175612,0.08436918006281274
2017,Baden-Wuerttemberg,West,Seldom,0.16297399054001283,480,26376,0.1627323396475065,0.16321564143251915
2017,Baden-Wuerttemberg,West,Never,0.622769727060485,1795,26376,0.622452604753254,0.6230868493677159
2017,Bavaria,West,At least once per week,0.12924761726931672,574,26376,0.12904360143440646,0.12945163310422697
2017,Bavaria,West,At least once per month,0.09121921504869686,454,26376,0.09104411833230637,0.09139431176508735
2017,Bavaria,West,Seldom,0.11879360349199901,556,26376,0.11859684176888645,0.11899036521511157
2017,Bavaria,West,Never,0.6607395641899874,2617,26376,0.6604516341135249,0.6610274942664498
2017,Berlin,West,At least once per week,0.08121021656700536,52,26376,0.08080304236580421,0.08161739076820651
2017,Berlin,West,At least once per month,0.08404763515030031,43,26376,0.0836340489560999,0.08446122134450072
2017,Berlin,West,Seldom,0.0635914834907626,52,26376,0.06322773684624527,0.06395523013527993
2017,Berlin,West,Never,0.7711506647919317,409,26376,0.770524467354147,0.7717768622297164
2017,Berlin,East,At least once per week,0.10090825791808107,40,26376,0.10035729048178112,0.10145922535438102
2017,Berlin,East,Seldom,0.11665280150985016,54,26376,0.11606561796357988,0.11723998505612045
2017,Berlin,East,Never,0.7824389405720686,310,26376,0.7816842370381549,0.7831936441059824
2017,Brandenburg,East,At least once per week,0.05527981232619561,77,26376,0.054964722200772365,0.055594902451618855
2017,Brandenburg,East,At least once per month,0.10421547118436378,123,26376,0.10379419414263148,0.10463674822609607
2017,Brandenburg,East,Seldom,0.10309245674048974,110,26376,0.1026731931028657,0.10351172037811378
2017,Brandenburg,East,Never,0.737412259748951,719,26376,0.7368055341558492,0.7380189853420528
2017,Mecklenburg-Western Pomerania,East,At least once per week,0.08024922905159876,50,26376,0.07977396641064867,0.08072449169254885
2017,Mecklenburg-Western Pomerania,East,At least once per month,0.06417465336995559,45,26376,0.06374594957303945,0.06460335716687174
2017,Mecklenburg-Western Pomerania,East,Seldom,0.13596182773409346,69,26376,0.13536223946937936,0.13656141599880756
2017,Mecklenburg-Western Pomerania,East,Never,0.7196142898443523,408,26376,0.7188285007633879,0.7204000789253167
2017,Saxony,East,At least once per week,0.08261410663189121,160,26376,0.08232977692086342,0.082898436342919
2017,Saxony,East,At least once per month,0.1017364877776059,174,26376,0.1014242687555722,0.1020487067996396
2017,Saxony,East,Seldom,0.1032717094583931,165,26376,0.10295741246390437,0.10358600645288184
2017,Saxony,East,Never,0.7123776961321099,1149,26376,0.7119101919001813,0.7128452003640384
2017,Saxony-Anhalt,East,At least once per week,0.06701805297860766,66,26376,0.06666082431995793,0.0673752816372574
2017,Saxony-Anhalt,East,At least once per month,0.08011635325793409,75,26376,0.07972852378948701,0.08050418272638117
2017,Saxony-Anhalt,East,Seldom,0.12284996374320457,97,26376,0.12238100112191184,0.1233189263644973
2017,Saxony-Anhalt,East,Never,0.7300156300202536,683,26376,0.7293813965457958,0.7306498634947114
2017,Thuringa,East,At least once per week,0.12239730421335072,100,26376,0.12191268610034033,0.12288192232636112
2017,Thuringa,East,At least once per month,0.09736448901518459,121,26376,0.09692613878017853,0.09780283925019065
2017,Thuringa,East,Seldom,0.11546196316564827,110,26376,0.11498941893314976,0.11593450739814679
2017,Thuringa,East,Never,0.6647762436058163,643,26376,0.6640782203673313,0.6654742668443013
2019,Schleswig-Holstein,West,At least once per week,0.08204504043949712,99,25463,0.0817040333086695,0.08238604757032474
2019,Schleswig-Holstein,West,At least once per month,0.09506255742978757,89,25463,0.0946981051816971,0.09542700967787804
2019,Schleswig-Holstein,West,Seldom,0.11394591952950249,98,25463,0.11355109319555103,0.11434074586345395
2019,Schleswig-Holstein,West,Never,0.7089464826012127,663,25463,0.7083820400322969,0.7095109251701286
2019,Hamburg,West,At least once per week,0.09477891601527502,50,25463,0.09432066775155055,0.09523716427899949
2019,Hamburg,West,At least once per month,0.07875809484368591,47,25463,0.07833668752634913,0.0791795021610227
2019,Hamburg,West,Seldom,0.07376718738178387,49,25463,0.0733582476360972,0.07417612712747053
2019,Hamburg,West,Never,0.7526958017592551,383,25463,0.7520208183155253,0.753370785202985
2019,Lower Saxony,West,At least once per week,0.11869202201503488,347,25463,0.1184448210691563,0.11893922296091347
2019,Lower Saxony,West,At least once per month,0.08934136571426866,255,25463,0.089123354109616,0.08955937731892133
2019,Lower Saxony,West,Seldom,0.07658204500987059,239,25463,0.07637879145492936,0.07678529856481182
2019,Lower Saxony,West,Never,0.7153845672608259,1635,25463,0.7150396820915415,0.7157294524301103
2019,Bremen,West,At least once per week,0.18761640098951093,32,25463,0.18657818755584532,0.18865461442317655
2019,Bremen,West,Never,0.8123835990104892,150,25463,0.8113453855768236,0.8134218124441548
2019,North Rhine-Westphalia,West,At least once per week,0.11674049305253754,631,25463,0.1165769952047784,0.11690399090029668
2019,North Rhine-Westphalia,West,At least once per month,0.06521284697710883,395,25463,0.06508713401314106,0.0653385599410766
2019,North Rhine-Westphalia,West,Seldom,0.0991054109752119,554,25463,0.09895327119279773,0.09925755075762607
2019,North Rhine-Westphalia,West,Never,0.7189412489951417,3804,25463,0.7187123718777617,0.7191701261125216
2019,Hesse,West,At least once per week,0.12609146302842256,244,25463,0.12580732324850608,0.12637560280833904
2019,Hesse,West,At least once per month,0.09270906334077904,189,25463,0.09246081257901342,0.09295731410254465
2019,Hesse,West,Seldom,0.11974790052997573,195,25463,0.11946999723526515,0.12002580382468632
2019,Hesse,West,Never,0.6614515731008226,1075,25463,0.6610465165746762,0.661856629626969
2019,"Rhineland-Palatinate, Saarland",West,At least once per week,0.11897181000916068,181,25463,0.11864954984811271,0.11929407017020865
2019,"Rhineland-Palatinate, Saarland",West,At least once per month,0.09848159175304677,146,25463,0.09818500311322795,0.0987781803928656
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.11740357366013277,158,25463,0.11708315970438088,0.11772398761588465
2019,"Rhineland-Palatinate, Saarland",West,Never,0.6651430245776597,976,25463,0.664673263663975,0.6656127854913445
2019,Baden-Wuerttemberg,West,At least once per week,0.14190975974421513,455,25463,0.1416819629520411,0.14213755653638915
2019,Baden-Wuerttemberg,West,At least once per month,0.08452783390651294,268,25463,0.08434624160508042,0.08470942620794547
2019,Baden-Wuerttemberg,West,Seldom,0.11522116214485893,358,25463,0.11501273298429916,0.1154295913054187
2019,Baden-Wuerttemberg,West,Never,0.658341244204413,1708,25463,0.6580316471643401,0.6586508412444858
2019,Bavaria,West,At least once per week,0.1300744235202395,603,25463,0.12986621900190015,0.13028262803857887
2019,Bavaria,West,At least once per month,0.08856815300749261,418,25463,0.08839229828355367,0.08874400773143155
2019,Bavaria,West,Seldom,0.1180292274050999,451,25463,0.117829528803256,0.11822892600694379
2019,Bavaria,West,Never,0.663328196067168,2455,25463,0.6630356995174687,0.6636206926168673
2019,Berlin,West,At least once per week,0.10412513081824461,64,25463,0.1036740479427692,0.10457621369372001
2019,Berlin,West,At least once per month,0.046838806910922424,48,25463,0.046526744850728274,0.047150868971116575
2019,Berlin,West,Seldom,0.1134381662191386,62,25463,0.11296979629732536,0.11390653614095185
2019,Berlin,West,Never,0.7355978960516943,398,25463,0.7349465563128205,0.7362492357905682
2019,Berlin,East,At least once per week,0.09099975572658733,34,25463,0.09043409003723087,0.0915654214159438
2019,Berlin,East,Seldom,0.11909314157610314,36,25463,0.11845610246675638,0.1197301806854499
2019,Berlin,East,Never,0.7899071026973095,280,25463,0.7891058833669018,0.7907083220277171
2019,Brandenburg,East,At least once per week,0.08936558821382519,104,25463,0.08897959003822983,0.08975158638942055
2019,Brandenburg,East,At least once per month,0.08265559204807875,101,25463,0.08228300273543396,0.08302818136072354
2019,Brandenburg,East,Seldom,0.09228469087762771,114,25463,0.0918930682969556,0.09267631345829982
2019,Brandenburg,East,Never,0.7356941288604683,783,25463,0.7350974644771341,0.7362907932438024
2019,Mecklenburg-Western Pomerania,East,At least once per week,0.0873313100402723,66,25463,0.08684689341967292,0.08781572666087167
2019,Mecklenburg-Western Pomerania,East,At least once per month,0.053079848935632945,49,25463,0.05269516948190663,0.05346452838935926
2019,Mecklenburg-Western Pomerania,East,Seldom,0.11714870961823275,55,25463,0.1165968990613414,0.1177005201751241
2019,Mecklenburg-Western Pomerania,East,Never,0.742440131405862,439,25463,0.7416898100820717,0.7431904527296522
2019,Saxony,East,At least once per week,0.11070858494604337,192,25463,0.1103817315672539,0.11103543832483284
2019,Saxony,East,At least once per month,0.06967088279188978,149,25463,0.06940567624397428,0.06993608933980527
2019,Saxony,East,Seldom,0.09130956479117984,130,25463,0.09100950597344053,0.09160962360891915
2019,Saxony,East,Never,0.7283109674708871,1155,25463,0.7278475901677607,0.7287743447740135
2019,Saxony-Anhalt,East,At least once per week,0.06265086131521143,75,25463,0.062301727980312284,0.06299999465011058
2019,Saxony-Anhalt,East,At least once per month,0.0812674882094754,78,25463,0.08087382025592584,0.08166115616302495
2019,Saxony-Anhalt,East,Seldom,0.10858068279571714,98,25463,0.10813245951898476,0.10902890607244953
2019,Saxony-Anhalt,East,Never,0.7475009676795962,634,25463,0.7468750563106015,0.7481268790485909
2019,Thuringa,East,At least once per week,0.1004123223816971,99,25463,0.09996886479325945,0.10085577997013476
2019,Thuringa,East,At least once per month,0.0888005870263032,103,25463,0.08838087494532276,0.08922029910728363
2019,Thuringa,East,Seldom,0.06722820004886294,89,25463,0.06685871209681339,0.0675976880009125
2019,Thuringa,East,Never,0.7435588905431367,628,25463,0.7429145902261188,0.7442031908601546
2021,Schleswig-Holstein,West,At least once per week,0.11293424942488532,90,17087,0.11254646034215154,0.1133220385076191
2021,Schleswig-Holstein,West,At least once per month,0.07916288719878878,59,17087,0.07883209362994843,0.07949368076762912
2021,Schleswig-Holstein,West,Seldom,0.1377559270588323,74,17087,0.1373336717743156,0.138178182343349
2021,Schleswig-Holstein,West,Never,0.6701469363174937,486,17087,0.6695708996661657,0.6707229729688217
2021,Hamburg,West,At least once per week,0.12546350613968477,41,17087,0.12492364822367068,0.12600336405569887
2021,Hamburg,West,Seldom,0.14618579657390432,40,17087,0.1456100039829797,0.14676158916482893
2021,Hamburg,West,Never,0.7283506972864109,287,17087,0.727625750109688,0.7290756444631338
2021,Lower Saxony,West,At least once per week,0.14206634534478316,282,17087,0.14179683730468354,0.14233585338488278
2021,Lower Saxony,West,At least once per month,0.09021660966165843,179,17087,0.08999544714541861,0.09043777217789824
2021,Lower Saxony,West,Seldom,0.10657334446348386,206,17087,0.10633513828620295,0.10681155064076478
2021,Lower Saxony,West,Never,0.6611437005300745,1009,17087,0.6607783119384862,0.6615090891216628
2021,Bremen,West,Never,1.0,81,17087,1.0,1.0
2021,North Rhine-Westphalia,West,At least once per week,0.11408319741529406,429,17087,0.1139215456162227,0.11424484921436542
2021,North Rhine-Westphalia,West,At least once per month,0.07975575472581395,328,17087,0.07961800022404235,0.07989350922758555
2021,North Rhine-Westphalia,West,Seldom,0.11176204336047767,439,17087,0.11160183504233301,0.11192225167862233
2021,North Rhine-Westphalia,West,Never,0.6943990044984144,2386,17087,0.6941647676814753,0.6946332413153535
2021,Hesse,West,At least once per week,0.14095990381974538,172,17087,0.14066530148800124,0.14125450615148952
2021,Hesse,West,At least once per month,0.09212683312853662,131,17087,0.09188199033479898,0.09237167592227426
2021,Hesse,West,Seldom,0.15428772433833676,173,17087,0.15398190941897433,0.1545935392576992
2021,Hesse,West,Never,0.6126255387133812,602,17087,0.6122131139762442,0.6130379634505182
2021,"Rhineland-Palatinate, Saarland",West,At least once per week,0.15296760425460848,119,17087,0.15261246258871128,0.15332274592050568
2021,"Rhineland-Palatinate, Saarland",West,At least once per month,0.11007691749900184,101,17087,0.10976811823953378,0.11038571675846989
2021,"Rhineland-Palatinate, Saarland",West,Seldom,0.17290250008408156,129,17087,0.1725293952506011,0.17327560491756203
2021,"Rhineland-Palatinate, Saarland",West,Never,0.5640529781623081,516,17087,0.5635637305773105,0.5645422257473058
2021,Baden-Wuerttemberg,West,At least once per week,0.15286777159072482,321,17087,0.15263474981685823,0.1531007933645914
