"pli0096_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2013","Saarland","West","","","",""
"Min 1x pro Monat","2013","Saarland","Ost","","","",""
"Min 1x pro Monat","2013","Berlin","West","40","0.0821530689286965","0.0590139677883151","0.105292170069078"
"Min 1x pro Monat","2013","Berlin","Ost","","","",""
"Min 1x pro Monat","2013","Brandenburg","West","","","",""
"Min 1x pro Monat","2013","Brandenburg","Ost","95","0.0829991853815139","0.0659850775939878","0.10001329316904"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Ost","42","0.04829827595332","0.03089503809517","0.0657015138114699"
"Min 1x pro Monat","2013","Sachsen","West","","","",""
"Min 1x pro Monat","2013","Sachsen","Ost","127","0.0639741523362548","0.0523519894477434","0.0755963152247664"
"Min 1x pro Monat","2013","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","Ost","75","0.098067480157911","0.0792445028544611","0.116890457461361"
"Min 1x pro Monat","2013","Thüringen","West","","","",""
"Min 1x pro Monat","2013","Thüringen","Ost","89","0.0698607500573291","0.0539818249153629","0.0857396751992953"
"Seltener","2013","Schleswig-Holstein","West","80","0.10258902769758","0.0827878524837038","0.122390202911455"
"Seltener","2013","Schleswig-Holstein","Ost","","","",""
"Seltener","2013","Hamburg","West","35","0.0768878174061387","0.0507797874063573","0.10299584740592"
"Seltener","2013","Hamburg","Ost","","","",""
"Seltener","2013","Niedersachsen","West","257","0.110663378553133","0.0982157039016607","0.123111053204606"
"Seltener","2013","Niedersachsen","Ost","","","",""
"Seltener","2013","Bremen","West","","","",""
"Seltener","2013","Bremen","Ost","","","",""
"Seltener","2013","Nordrhein-Westfalen","West","486","0.0997740495798771","0.0915285944728439","0.10801950468691"
"Seltener","2013","Nordrhein-Westfalen","Ost","","","",""
"Seltener","2013","Hessen","West","213","0.11045683664269","0.0957706555039047","0.125143017781475"
"Seltener","2013","Hessen","Ost","","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","West","153","0.138037176601422","0.118569382762428","0.157504970440416"
"Seltener","2013","Rheinland-Pfalz,Saarland","Ost","","","",""
"Seltener","2013","Baden-Württemberg","West","349","0.111466190936384","0.100187766257492","0.122744615615276"
"Seltener","2013","Baden-Württemberg","Ost","","","",""
"Seltener","2013","Bayern","West","464","0.110983215459524","0.101246548215763","0.120719882703285"
"Seltener","2013","Bayern","Ost","","","",""
"Seltener","2013","Saarland","West","","","",""
"Seltener","2013","Saarland","Ost","","","",""
"Seltener","2013","Berlin","West","58","0.102870964792995","0.0772719458763945","0.128469983709596"
"Seltener","2013","Berlin","Ost","43","0.093436971345759","0.066304126298041","0.120569816393477"
"Seltener","2013","Brandenburg","West","","","",""
"Seltener","2013","Brandenburg","Ost","109","0.114716011403098","0.0950624740655063","0.134369548740689"
"Seltener","2013","Mecklenburg-Vorpommern","West","","","",""
"Seltener","2013","Mecklenburg-Vorpommern","Ost","60","0.104766210375954","0.0799066946613841","0.129625726090525"
"Seltener","2013","Sachsen","West","","","",""
"Seltener","2013","Sachsen","Ost","143","0.0905875076401663","0.0769556393802774","0.104219375900055"
"Seltener","2013","Sachsen-Anhalt","West","","","",""
"Seltener","2013","Sachsen-Anhalt","Ost","83","0.0824447866131331","0.0650372831539288","0.0998522900723374"
"Seltener","2013","Thüringen","West","","","",""
"Seltener","2013","Thüringen","Ost","109","0.0994774082629436","0.0808333680517792","0.118121448474108"
"Nie","2013","Schleswig-Holstein","West","656","0.714829351223972","0.685364895550337","0.744293806897607"
"Nie","2013","Schleswig-Holstein","Ost","","","",""
"Nie","2013","Hamburg","West","300","0.772843712879924","0.731783016063854","0.813904409695994"
"Nie","2013","Hamburg","Ost","","","",""
"Nie","2013","Niedersachsen","West","1638","0.686226425146485","0.667814674708806","0.704638175584163"
"Nie","2013","Niedersachsen","Ost","","","",""
"Nie","2013","Bremen","West","128","0.732965882932023","0.668691538913299","0.797240226950746"
"Nie","2013","Bremen","Ost","","","",""
"Nie","2013","Nordrhein-Westfalen","West","3637","0.715475410092795","0.703062107934954","0.727888712250637"
"Nie","2013","Nordrhein-Westfalen","Ost","","","",""
"Nie","2013","Hessen","West","1122","0.654995719331593","0.632723651564615","0.677267787098571"
"Nie","2013","Hessen","Ost","","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","West","789","0.653250454703342","0.626389450328335","0.680111459078349"
"Nie","2013","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nie","2013","Baden-Württemberg","West","1879","0.651425428330219","0.634348093668764","0.668502762991674"
"Nie","2013","Baden-Württemberg","Ost","","","",""
"Nie","2013","Bayern","West","2504","0.666633999751694","0.65202127922856","0.681246720274828"
"Nie","2013","Bayern","Ost","","","",""
"Nie","2013","Saarland","West","141","0.686034366588729","0.622347922659136","0.749720810518321"
"Nie","2013","Saarland","Ost","","","",""
"Nie","2013","Berlin","West","390","0.725236726326287","0.68762106566233","0.762852386990245"
"Nie","2013","Berlin","Ost","352","0.802488724936994","0.76537347646827","0.839603973405718"
"Nie","2013","Brandenburg","West","","","",""
"Nie","2013","Brandenburg","Ost","739","0.740135339586113","0.713088496208798","0.767182182963429"
"Nie","2013","Mecklenburg-Vorpommern","West","","","",""
"Nie","2013","Mecklenburg-Vorpommern","Ost","416","0.746849865198803","0.711554348126673","0.782145382270933"
"Nie","2013","Sachsen","West","","","",""
"Nie","2013","Sachsen","Ost","1276","0.751092606745046","0.730557053439947","0.771628160050145"
"Nie","2013","Sachsen-Anhalt","West","","","",""
"Nie","2013","Sachsen-Anhalt","Ost","727","0.758258479213986","0.731161364484787","0.785355593943185"
"Nie","2013","Thüringen","West","","","",""
"Nie","2013","Thüringen","Ost","702","0.732761846000499","0.705196645908112","0.760327046092887"
"Taeglich","2014","Schleswig-Holstein","West","","","",""
"Taeglich","2014","Schleswig-Holstein","Ost","","","",""
"Taeglich","2014","Hamburg","West","","","",""
"Taeglich","2014","Hamburg","Ost","","","",""
"Taeglich","2014","Niedersachsen","West","","","",""
"Taeglich","2014","Niedersachsen","Ost","","","",""
"Taeglich","2014","Bremen","West","","","",""
"Taeglich","2014","Bremen","Ost","","","",""
"Taeglich","2014","Nordrhein-Westfalen","West","","","",""
"Taeglich","2014","Nordrhein-Westfalen","Ost","","","",""
"Taeglich","2014","Hessen","West","","","",""
"Taeglich","2014","Hessen","Ost","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","West","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Taeglich","2014","Baden-Württemberg","West","","","",""
"Taeglich","2014","Baden-Württemberg","Ost","","","",""
"Taeglich","2014","Bayern","West","","","",""
"Taeglich","2014","Bayern","Ost","","","",""
"Taeglich","2014","Saarland","West","","","",""
"Taeglich","2014","Saarland","Ost","","","",""
"Taeglich","2014","Berlin","West","","","",""
"Taeglich","2014","Berlin","Ost","","","",""
"Taeglich","2014","Brandenburg","West","","","",""
"Taeglich","2014","Brandenburg","Ost","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","West","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","Ost","","","",""
"Taeglich","2014","Sachsen","West","","","",""
"Taeglich","2014","Sachsen","Ost","","","",""
"Taeglich","2014","Sachsen-Anhalt","West","","","",""
"Taeglich","2014","Sachsen-Anhalt","Ost","","","",""
"Taeglich","2014","Thüringen","West","","","",""
"Taeglich","2014","Thüringen","Ost","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","West","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Woche","2014","Hamburg","West","","","",""
"Min 1x pro Woche","2014","Hamburg","Ost","","","",""
"Min 1x pro Woche","2014","Niedersachsen","West","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Ost","","","",""
"Min 1x pro Woche","2014","Bremen","West","","","",""
"Min 1x pro Woche","2014","Bremen","Ost","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","West","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Woche","2014","Hessen","West","","","",""
"Min 1x pro Woche","2014","Hessen","Ost","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","West","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Woche","2014","Baden-Württemberg","West","","","",""
"Min 1x pro Woche","2014","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","2014","Bayern","West","","","",""
"Min 1x pro Woche","2014","Bayern","Ost","","","",""
"Min 1x pro Woche","2014","Saarland","West","","","",""
"Min 1x pro Woche","2014","Saarland","Ost","","","",""
"Min 1x pro Woche","2014","Berlin","West","","","",""
"Min 1x pro Woche","2014","Berlin","Ost","","","",""
"Min 1x pro Woche","2014","Brandenburg","West","","","",""
"Min 1x pro Woche","2014","Brandenburg","Ost","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Woche","2014","Sachsen","West","","","",""
"Min 1x pro Woche","2014","Sachsen","Ost","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","West","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Woche","2014","Thüringen","West","","","",""
"Min 1x pro Woche","2014","Thüringen","Ost","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","West","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Monat","2014","Hamburg","West","","","",""
"Min 1x pro Monat","2014","Hamburg","Ost","","","",""
"Min 1x pro Monat","2014","Niedersachsen","West","","","",""
"Min 1x pro Monat","2014","Niedersachsen","Ost","","","",""
"Min 1x pro Monat","2014","Bremen","West","","","",""
"Min 1x pro Monat","2014","Bremen","Ost","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","West","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Monat","2014","Hessen","West","","","",""
"Min 1x pro Monat","2014","Hessen","Ost","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","West","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Monat","2014","Baden-Württemberg","West","","","",""
"Min 1x pro Monat","2014","Baden-Württemberg","Ost","","","",""
"Min 1x pro Monat","2014","Bayern","West","","","",""
"Min 1x pro Monat","2014","Bayern","Ost","","","",""
"Min 1x pro Monat","2014","Saarland","West","","","",""
"Min 1x pro Monat","2014","Saarland","Ost","","","",""
"Min 1x pro Monat","2014","Berlin","West","","","",""
"Min 1x pro Monat","2014","Berlin","Ost","","","",""
"Min 1x pro Monat","2014","Brandenburg","West","","","",""
"Min 1x pro Monat","2014","Brandenburg","Ost","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Monat","2014","Sachsen","West","","","",""
"Min 1x pro Monat","2014","Sachsen","Ost","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Monat","2014","Thüringen","West","","","",""
"Min 1x pro Monat","2014","Thüringen","Ost","","","",""
"Seltener","2014","Schleswig-Holstein","West","","","",""
"Seltener","2014","Schleswig-Holstein","Ost","","","",""
"Seltener","2014","Hamburg","West","","","",""
"Seltener","2014","Hamburg","Ost","","","",""
"Seltener","2014","Niedersachsen","West","","","",""
"Seltener","2014","Niedersachsen","Ost","","","",""
"Seltener","2014","Bremen","West","","","",""
"Seltener","2014","Bremen","Ost","","","",""
"Seltener","2014","Nordrhein-Westfalen","West","","","",""
"Seltener","2014","Nordrhein-Westfalen","Ost","","","",""
"Seltener","2014","Hessen","West","","","",""
"Seltener","2014","Hessen","Ost","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","West","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Seltener","2014","Baden-Württemberg","West","","","",""
"Seltener","2014","Baden-Württemberg","Ost","","","",""
"Seltener","2014","Bayern","West","","","",""
"Seltener","2014","Bayern","Ost","","","",""
"Seltener","2014","Saarland","West","","","",""
"Seltener","2014","Saarland","Ost","","","",""
"Seltener","2014","Berlin","West","","","",""
"Seltener","2014","Berlin","Ost","","","",""
"Seltener","2014","Brandenburg","West","","","",""
"Seltener","2014","Brandenburg","Ost","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","West","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Ost","","","",""
"Seltener","2014","Sachsen","West","","","",""
"Seltener","2014","Sachsen","Ost","","","",""
"Seltener","2014","Sachsen-Anhalt","West","","","",""
"Seltener","2014","Sachsen-Anhalt","Ost","","","",""
"Seltener","2014","Thüringen","West","","","",""
"Seltener","2014","Thüringen","Ost","","","",""
"Nie","2014","Schleswig-Holstein","West","","","",""
"Nie","2014","Schleswig-Holstein","Ost","","","",""
"Nie","2014","Hamburg","West","","","",""
"Nie","2014","Hamburg","Ost","","","",""
"Nie","2014","Niedersachsen","West","","","",""
"Nie","2014","Niedersachsen","Ost","","","",""
"Nie","2014","Bremen","West","","","",""
"Nie","2014","Bremen","Ost","","","",""
"Nie","2014","Nordrhein-Westfalen","West","","","",""
"Nie","2014","Nordrhein-Westfalen","Ost","","","",""
"Nie","2014","Hessen","West","","","",""
"Nie","2014","Hessen","Ost","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","West","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nie","2014","Baden-Württemberg","West","","","",""
"Nie","2014","Baden-Württemberg","Ost","","","",""
"Nie","2014","Bayern","West","","","",""
"Nie","2014","Bayern","Ost","","","",""
"Nie","2014","Saarland","West","","","",""
"Nie","2014","Saarland","Ost","","","",""
"Nie","2014","Berlin","West","","","",""
"Nie","2014","Berlin","Ost","","","",""
"Nie","2014","Brandenburg","West","","","",""
"Nie","2014","Brandenburg","Ost","","","",""
"Nie","2014","Mecklenburg-Vorpommern","West","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Ost","","","",""
"Nie","2014","Sachsen","West","","","",""
"Nie","2014","Sachsen","Ost","","","",""
"Nie","2014","Sachsen-Anhalt","West","","","",""
"Nie","2014","Sachsen-Anhalt","Ost","","","",""
"Nie","2014","Thüringen","West","","","",""
"Nie","2014","Thüringen","Ost","","","",""
"Taeglich","2015","Schleswig-Holstein","West","","","",""
"Taeglich","2015","Schleswig-Holstein","Ost","","","",""
"Taeglich","2015","Hamburg","West","","","",""
"Taeglich","2015","Hamburg","Ost","","","",""
"Taeglich","2015","Niedersachsen","West","","","",""
"Taeglich","2015","Niedersachsen","Ost","","","",""
"Taeglich","2015","Bremen","West","","","",""
"Taeglich","2015","Bremen","Ost","","","",""
"Taeglich","2015","Nordrhein-Westfalen","West","","","",""
"Taeglich","2015","Nordrhein-Westfalen","Ost","","","",""
"Taeglich","2015","Hessen","West","","","",""
"Taeglich","2015","Hessen","Ost","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","West","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Taeglich","2015","Baden-Württemberg","West","","","",""
"Taeglich","2015","Baden-Württemberg","Ost","","","",""
"Taeglich","2015","Bayern","West","","","",""
"Taeglich","2015","Bayern","Ost","","","",""
"Taeglich","2015","Saarland","West","","","",""
"Taeglich","2015","Saarland","Ost","","","",""
"Taeglich","2015","Berlin","West","","","",""
"Taeglich","2015","Berlin","Ost","","","",""
"Taeglich","2015","Brandenburg","West","","","",""
"Taeglich","2015","Brandenburg","Ost","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","West","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","Ost","","","",""
"Taeglich","2015","Sachsen","West","","","",""
"Taeglich","2015","Sachsen","Ost","","","",""
"Taeglich","2015","Sachsen-Anhalt","West","","","",""
"Taeglich","2015","Sachsen-Anhalt","Ost","","","",""
"Taeglich","2015","Thüringen","West","","","",""
"Taeglich","2015","Thüringen","Ost","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","West","84","0.0983457352857478","0.0788149301025667","0.117876540468929"
"Min 1x pro Woche","2015","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Woche","2015","Hamburg","West","37","0.076703194762904","0.0524368425858425","0.100969546939966"
"Min 1x pro Woche","2015","Hamburg","Ost","","","",""
"Min 1x pro Woche","2015","Niedersachsen","West","298","0.113059564471515","0.10088989462328","0.12522923431975"
"Min 1x pro Woche","2015","Niedersachsen","Ost","","","",""
"Min 1x pro Woche","2015","Bremen","West","","","",""
"Min 1x pro Woche","2015","Bremen","Ost","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","West","556","0.103136600524529","0.0951430228337683","0.111130178215289"
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Woche","2015","Hessen","West","221","0.112733242415466","0.0984293774530903","0.127037107377841"
"Min 1x pro Woche","2015","Hessen","Ost","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","West","165","0.141395370543206","0.122815844778941","0.159974896307471"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Woche","2015","Baden-Württemberg","West","423","0.128507966874016","0.116916613012226","0.140099320735807"
"Min 1x pro Woche","2015","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","2015","Bayern","West","533","0.117172350024324","0.107626698383273","0.126718001665374"
"Min 1x pro Woche","2015","Bayern","Ost","","","",""
"Min 1x pro Woche","2015","Saarland","West","","","",""
"Min 1x pro Woche","2015","Saarland","Ost","","","",""
"Min 1x pro Woche","2015","Berlin","West","51","0.105313703444917","0.0797300030316166","0.130897403858217"
"Min 1x pro Woche","2015","Berlin","Ost","","","",""
"Min 1x pro Woche","2015","Brandenburg","West","","","",""
"Min 1x pro Woche","2015","Brandenburg","Ost","57","0.0483277973084366","0.0350689047041784","0.0615866899126948"
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Ost","49","0.0764827730040356","0.0543718988494323","0.0985936471586389"
"Min 1x pro Woche","2015","Sachsen","West","","","",""
"Min 1x pro Woche","2015","Sachsen","Ost","132","0.071017894683617","0.0581391366163621","0.083896652750872"
"Min 1x pro Woche","2015","Sachsen-Anhalt","West","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","Ost","73","0.0780469791404652","0.0604730440406537","0.0956209142402767"
"Min 1x pro Woche","2015","Thüringen","West","","","",""
"Min 1x pro Woche","2015","Thüringen","Ost","76","0.075928161942879","0.0592588937251176","0.0925974301606403"
"Min 1x pro Monat","2015","Schleswig-Holstein","West","63","0.0729842817090024","0.0559242207100891","0.0900443427079158"
"Min 1x pro Monat","2015","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Monat","2015","Hamburg","West","37","0.0900879824509045","0.06398078618023","0.116195178721579"
"Min 1x pro Monat","2015","Hamburg","Ost","","","",""
"Min 1x pro Monat","2015","Niedersachsen","West","246","0.102848990705443","0.0911752321410633","0.114522749269822"
"Min 1x pro Monat","2015","Niedersachsen","Ost","","","",""
"Min 1x pro Monat","2015","Bremen","West","","","",""
"Min 1x pro Monat","2015","Bremen","Ost","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","West","393","0.0717660404521691","0.0649824462111987","0.0785496346931395"
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Monat","2015","Hessen","West","192","0.110471033697213","0.096293373820313","0.124648693574112"
"Min 1x pro Monat","2015","Hessen","Ost","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","West","116","0.0839182675722351","0.0691334563797839","0.0987030787646863"
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Monat","2015","Baden-Württemberg","West","302","0.0835661345170752","0.0739808910432543","0.0931513779908961"
"Min 1x pro Monat","2015","Baden-Württemberg","Ost","","","",""
"Min 1x pro Monat","2015","Bayern","West","470","0.092261668565955","0.0836726006372717","0.100850736494638"
"Min 1x pro Monat","2015","Bayern","Ost","","","",""
"Min 1x pro Monat","2015","Saarland","West","","","",""
"Min 1x pro Monat","2015","Saarland","Ost","","","",""
"Min 1x pro Monat","2015","Berlin","West","52","0.0899066247401781","0.0660656312703419","0.113747618210014"
"Min 1x pro Monat","2015","Berlin","Ost","32","0.0557320039845467","0.0341989905504766","0.0772650174186167"
"Min 1x pro Monat","2015","Brandenburg","West","","","",""
"Min 1x pro Monat","2015","Brandenburg","Ost","110","0.098158086909481","0.0797633614452197","0.116552812373742"
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","Ost","41","0.0603522621168436","0.0405401438318033","0.0801643804018838"
"Min 1x pro Monat","2015","Sachsen","West","","","",""
"Min 1x pro Monat","2015","Sachsen","Ost","151","0.0882785372242462","0.0740537733057144","0.102503301142778"
"Min 1x pro Monat","2015","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","Ost","77","0.0746283536842495","0.0574117850539561","0.091844922314543"
"Min 1x pro Monat","2015","Thüringen","West","","","",""
"Min 1x pro Monat","2015","Thüringen","Ost","104","0.0930312684815116","0.0747514090184959","0.111311127944527"
"Seltener","2015","Schleswig-Holstein","West","121","0.145991490291303","0.122832627396292","0.169150353186315"
"Seltener","2015","Schleswig-Holstein","Ost","","","",""
"Seltener","2015","Hamburg","West","47","0.0751230326209108","0.0510873953632597","0.0991586698785619"
"Seltener","2015","Hamburg","Ost","","","",""
"Seltener","2015","Niedersachsen","West","315","0.118257480398617","0.105847727964166","0.130667232833067"
"Seltener","2015","Niedersachsen","Ost","","","",""
"Seltener","2015","Bremen","West","","","",""
"Seltener","2015","Bremen","Ost","","","",""
"Seltener","2015","Nordrhein-Westfalen","West","613","0.117556168297274","0.109090955295161","0.126021381299388"
"Seltener","2015","Nordrhein-Westfalen","Ost","","","",""
"Seltener","2015","Hessen","West","239","0.127266713856857","0.112193756086217","0.142339671627497"
"Seltener","2015","Hessen","Ost","","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","West","158","0.11639137380086","0.0992907959045363","0.133491951697183"
"Seltener","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Seltener","2015","Baden-Württemberg","West","504","0.162499880934801","0.149722072011188","0.175277689858414"
"Seltener","2015","Baden-Württemberg","Ost","","","",""
"Seltener","2015","Bayern","West","620","0.151209365655169","0.140576638176892","0.161842093133445"
"Seltener","2015","Bayern","Ost","","","",""
"Seltener","2015","Saarland","West","33","0.172153950083554","0.1253576655255","0.218950234641608"
"Seltener","2015","Saarland","Ost","","","",""
"Seltener","2015","Berlin","West","58","0.0744733656383528","0.0525916950119589","0.0963550362647468"
"Seltener","2015","Berlin","Ost","58","0.132884426816525","0.101021887587917","0.164746966045134"
"Seltener","2015","Brandenburg","West","","","",""
"Seltener","2015","Brandenburg","Ost","109","0.128544132303766","0.107851588277772","0.149236676329759"
"Seltener","2015","Mecklenburg-Vorpommern","West","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","Ost","68","0.0990416532075345","0.0741895644209744","0.123893741994095"
"Seltener","2015","Sachsen","West","","","",""
"Seltener","2015","Sachsen","Ost","173","0.123939517303132","0.107417679306137","0.140461355300128"
"Seltener","2015","Sachsen-Anhalt","West","","","",""
"Seltener","2015","Sachsen-Anhalt","Ost","99","0.120305802150395","0.098992746265775","0.141618858035016"
"Seltener","2015","Thüringen","West","","","",""
"Seltener","2015","Thüringen","Ost","117","0.102294989648288","0.0832247465258183","0.121365232770758"
"Nie","2015","Schleswig-Holstein","West","625","0.682678492713946","0.652151766874248","0.713205218553645"
"Nie","2015","Schleswig-Holstein","Ost","","","",""
"Nie","2015","Hamburg","West","341","0.758085790165281","0.719036155878726","0.797135424451836"
"Nie","2015","Hamburg","Ost","","","",""
"Nie","2015","Niedersachsen","West","1742","0.665833964424426","0.647706292171986","0.683961636676866"
"Nie","2015","Niedersachsen","Ost","","","",""
"Nie","2015","Bremen","West","133","0.718654488980298","0.654206799179963","0.783102178780633"
"Nie","2015","Bremen","Ost","","","",""
"Nie","2015","Nordrhein-Westfalen","West","3999","0.707541190726028","0.695585357144394","0.719497024307662"
"Nie","2015","Nordrhein-Westfalen","Ost","","","",""
"Nie","2015","Hessen","West","1226","0.649529010030465","0.62795029344096","0.67110772661997"
"Nie","2015","Hessen","Ost","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","West","912","0.658294988083699","0.633004549248041","0.683585426919358"
"Nie","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nie","2015","Baden-Württemberg","West","1973","0.625426017674108","0.608661378778716","0.642190656569499"
"Nie","2015","Baden-Württemberg","Ost","","","",""
"Nie","2015","Bayern","West","2738","0.639356615754553","0.625104950458957","0.653608281050148"
"Nie","2015","Bayern","Ost","","","",""
"Nie","2015","Saarland","West","174","0.631596439189138","0.571802132761615","0.691390745616661"
"Nie","2015","Saarland","Ost","","","",""
"Nie","2015","Berlin","West","392","0.730306306176552","0.693317233249233","0.767295379103872"
"Nie","2015","Berlin","Ost","318","0.768056557674065","0.728438562357758","0.807674552990372"
"Nie","2015","Brandenburg","West","","","",""
"Nie","2015","Brandenburg","Ost","729","0.724969983478317","0.697363243779735","0.752576723176898"
"Nie","2015","Mecklenburg-Vorpommern","West","","","",""
"Nie","2015","Mecklenburg-Vorpommern","Ost","397","0.764123311671586","0.728802893644513","0.79944372969866"
"Nie","2015","Sachsen","West","","","",""
"Nie","2015","Sachsen","Ost","1072","0.716764050789004","0.694172361376698","0.739355740201311"
"Nie","2015","Sachsen-Anhalt","West","","","",""
"Nie","2015","Sachsen-Anhalt","Ost","646","0.72701886502489","0.697832787544846","0.756204942504934"
"Nie","2015","Thüringen","West","","","",""
"Nie","2015","Thüringen","Ost","673","0.728745579927321","0.700766166689847","0.756724993164795"
"Taeglich","2016","Schleswig-Holstein","West","","","",""
"Taeglich","2016","Schleswig-Holstein","Ost","","","",""
"Taeglich","2016","Hamburg","West","","","",""
"Taeglich","2016","Hamburg","Ost","","","",""
"Taeglich","2016","Niedersachsen","West","","","",""
"Taeglich","2016","Niedersachsen","Ost","","","",""
"Taeglich","2016","Bremen","West","","","",""
"Taeglich","2016","Bremen","Ost","","","",""
"Taeglich","2016","Nordrhein-Westfalen","West","","","",""
"Taeglich","2016","Nordrhein-Westfalen","Ost","","","",""
"Taeglich","2016","Hessen","West","","","",""
"Taeglich","2016","Hessen","Ost","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","West","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Taeglich","2016","Baden-Württemberg","West","","","",""
"Taeglich","2016","Baden-Württemberg","Ost","","","",""
"Taeglich","2016","Bayern","West","","","",""
"Taeglich","2016","Bayern","Ost","","","",""
"Taeglich","2016","Saarland","West","","","",""
"Taeglich","2016","Saarland","Ost","","","",""
"Taeglich","2016","Berlin","West","","","",""
"Taeglich","2016","Berlin","Ost","","","",""
"Taeglich","2016","Brandenburg","West","","","",""
"Taeglich","2016","Brandenburg","Ost","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","West","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","Ost","","","",""
