year,bula_h,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",West,At least once per month,0.005069966747493464,147,28176,0.0050528068886748195,0.005087126606312109
2011,"Rhineland-Palatinate, Saarland",West,Seldom,0.00996657169565979,249,28176,0.0099425716144347,0.009990571776884881
2011,"Rhineland-Palatinate, Saarland",West,Never,0.037829384069992956,1027,28176,0.03778328888476063,0.03787547925522528
2011,Baden-Wuerttemberg,West,At least once per week,0.017413933498012374,506,28176,0.01738232901969332,0.01744553797633143
2011,Baden-Wuerttemberg,West,At least once per month,0.011077650138780546,366,28176,0.01105236182899417,0.011102938448566921
2011,Baden-Wuerttemberg,West,Seldom,0.019879649892677296,538,28176,0.019845924349459122,0.01991337543589547
2011,Baden-Wuerttemberg,West,Never,0.07989075192900615,2113,28176,0.07982524566414843,0.07995625819386386
2011,Bavaria,West,At least once per week,0.016454134011994612,602,28176,0.016423397844919082,0.016484870179070143
2011,Bavaria,West,At least once per month,0.016007374031825863,526,28176,0.015977051123502676,0.01603769694014905
2011,Bavaria,West,Seldom,0.022641374597452905,637,28176,0.022605433341058905,0.022677315853846906
2011,Bavaria,West,Never,0.09681451376768015,2651,28176,0.09674306847924356,0.09688595905611673
2011,Berlin,West,At least once per week,0.002043495776134836,51,28176,0.0020325849518102444,0.0020544066004594273
2011,Berlin,West,At least once per month,0.00160120041287305,35,28176,0.0015915401319420745,0.0016108606938040257
2011,Berlin,West,Seldom,0.002653818374170617,63,28176,0.002641388307801317,0.0026662484405399166
2011,Berlin,West,Never,0.017084639699333572,403,28176,0.017053330219121646,0.0171159491795455
2011,Berlin,East,Seldom,0.00216082322186916,56,28176,0.002149604205561709,0.0021720422381766107
2011,Berlin,East,Never,0.014631300570279858,362,28176,0.014602290035683294,0.014660311104876422
2011,Brandenburg,East,At least once per week,0.0017720357930621328,81,28176,0.0017618741018081826,0.001782197484316083
2011,Brandenburg,East,At least once per month,0.0018184429792971067,90,28176,0.001808149326892231,0.0018287366317019825
2011,Brandenburg,East,Seldom,0.004149884132432786,138,28176,0.004134352043834108,0.004165416221031463
2011,Brandenburg,East,Never,0.022635207162498245,826,28176,0.02259927068819226,0.02267114363680423
2011,Mecklenburg-Western Pomerania,East,At least once per week,0.0017295498293615926,58,28176,0.0017195104808273535,0.0017395891778958317
2011,Mecklenburg-Western Pomerania,East,At least once per month,0.0017289505152102342,56,28176,0.001718912903203735,0.0017389881272167334
2011,Mecklenburg-Western Pomerania,East,Seldom,0.0025211242339965665,84,28176,0.002509008105749398,0.002533240362243735
2011,Mecklenburg-Western Pomerania,East,Never,0.014640773198466316,460,28176,0.014611753413846504,0.014669792983086127
2011,Saxony,East,At least once per week,0.0049036534235493805,146,28176,0.00488677595395102,0.004920530893147741
2011,Saxony,East,At least once per month,0.004864904055939588,169,28176,0.004848093075382214,0.004881715036496962
2011,Saxony,East,Seldom,0.007220699184490638,218,28176,0.007200242706278295,0.00724115566270298
2011,Saxony,East,Never,0.03956966806559491,1296,28176,0.039522567185538864,0.03961676894565095
2011,Saxony-Anhalt,East,At least once per week,0.001988636193765185,80,28176,0.001977872525672201,0.0019993998618581693
2011,Saxony-Anhalt,East,At least once per month,0.0027188197986016192,96,28176,0.002706238834932877,0.0027314007622703616
2011,Saxony-Anhalt,East,Seldom,0.0030026040146691954,94,28176,0.0029893846395346083,0.0030158233898037825
2011,Saxony-Anhalt,East,Never,0.021811033046365412,826,28176,0.021775742012412332,0.021846324080318492
2011,Thuringa,East,At least once per week,0.0023202313648634375,96,28176,0.002308606815824462,0.002331855913902413
2011,Thuringa,East,At least once per month,0.0025095462565283976,103,28176,0.002497457911113663,0.002521634601943132
2011,Thuringa,East,Seldom,0.0028915786368353003,137,28176,0.0028786052436521833,0.0029045520300184174
2011,Thuringa,East,Never,0.020052669183359104,767,28176,0.020018800185526413,0.020086538181191795
2013,Schleswig-Holstein,West,At least once per week,0.003915556076362008,100,25275,0.0038997830949678435,0.003931329057756171
2013,Schleswig-Holstein,West,At least once per month,0.0027121232669005597,66,25275,0.0026989881491550453,0.002725258384646074
2013,Schleswig-Holstein,West,Seldom,0.0037460438785875886,80,25275,0.0037306147837790817,0.0037614729733960956
2013,Schleswig-Holstein,West,Never,0.0259666763711065,656,25275,0.025926509862944026,0.026006842879268976
2013,Hamburg,West,At least once per week,0.001985011163602166,31,25275,0.001973769799959835,0.001996252527244497
2013,Hamburg,West,At least once per month,0.0011742729807449211,34,25275,0.0011656233337769056,0.0011829226277129366
2013,Hamburg,West,Seldom,0.0016054148317152094,35,25275,0.0015953033748838047,0.001615526288546614
2013,Hamburg,West,Never,0.01578735698871688,300,25275,0.015755874564059545,0.015818839413374218
2013,Lower Saxony,West,At least once per week,0.011066991366646852,299,25275,0.011040569274048773,0.01109341345924493
2013,Lower Saxony,West,At least once per month,0.00916431096546585,246,25275,0.009140244089630776,0.009188377841300924
2013,Lower Saxony,West,Seldom,0.011034439902517635,257,25275,0.011008056262123657,0.011060823542911614
2013,Lower Saxony,West,Never,0.06836689514842759,1638,25275,0.06830315480884197,0.0684306354880132
2013,Bremen,West,Never,0.005898864448367331,128,25275,0.005879523913459163,0.0059182049832755
2013,North Rhine-Westphalia,West,At least once per week,0.02498576496528254,553,25275,0.024946344586635708,0.02502518534392937
2013,North Rhine-Westphalia,West,At least once per month,0.015252800643896784,399,25275,0.015221847400529533,0.015283753887264034
2013,North Rhine-Westphalia,West,Seldom,0.021500660158686402,486,25275,0.02146402693363322,0.021537293383739584
2013,North Rhine-Westphalia,West,Never,0.1543249126806352,3637,25275,0.1542336719453314,0.15441615341593898
2013,Hesse,West,At least once per week,0.009587171819603594,245,25275,0.009562561209961244,0.009611782429245944
2013,Hesse,West,At least once per month,0.007119661913081304,170,25275,0.007098427164226148,0.00714089666193646
2013,Hesse,West,Seldom,0.007802621651450383,213,25275,0.007780399387588308,0.007824843915312458
2013,Hesse,West,Never,0.04601813402249044,1122,25275,0.04596521600687197,0.04607105203810891
2013,"Rhineland-Palatinate, Saarland",West,At least once per week,0.0073585246365630895,175,25275,0.007336939213206792,0.007380110059919387
2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.005363927196289978,130,25275,0.005345479483505401,0.005382374909074556
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.008032274688348169,175,25275,0.008009730373799612,0.008054819002896726
2013,"Rhineland-Palatinate, Saarland",West,Never,0.039309867389431465,930,25275,0.03926078661095198,0.03935894816791095
2013,Baden-Wuerttemberg,West,At least once per week,0.018353777086051674,447,25275,0.01831987634322732,0.01838767782887603
2013,Baden-Wuerttemberg,West,At least once per month,0.011619994482061904,316,25275,0.011592927868359923,0.011647061095763885
2013,Baden-Wuerttemberg,West,Seldom,0.013969561454329803,349,25275,0.01393991958862806,0.013999203320031546
2013,Baden-Wuerttemberg,West,Never,0.08134942992519086,1879,25275,0.08128038664446836,0.08141847320591335
2013,Bavaria,West,At least once per week,0.019145961233236287,569,25275,0.019111350582237913,0.01918057188423466
2013,Bavaria,West,At least once per month,0.014242482500423627,461,25275,0.01421255662358257,0.014272408377264683
2013,Bavaria,West,Seldom,0.016573142259278625,464,25275,0.016540898739101403,0.016605385779455847
2013,Bavaria,West,Never,0.10038751420488301,2504,25275,0.1003116151137233,0.10046341329604272
2013,Berlin,West,At least once per week,0.0021597062903774486,53,25275,0.002147981722281606,0.0021714308584732914
2013,Berlin,West,At least once per month,0.0019600247102142644,40,25275,0.0019488541814855315,0.001971195238942997
2013,Berlin,West,Seldom,0.0025333701660799094,58,25275,0.002520674148891184,0.0025460661832686347
2013,Berlin,West,Never,0.01741712165724444,390,25275,0.017384081524999186,0.017450161789489695
2013,Berlin,East,Seldom,0.0017325096688894607,43,25275,0.0017220062596821043,0.001743013078096817
2013,Berlin,East,Never,0.014717547740251847,352,25275,0.014687134192141175,0.014747961288362518
2013,Brandenburg,East,At least once per week,0.0019907427053222856,67,25275,0.001979485156489335,0.0020020002541552362
2013,Brandenburg,East,At least once per month,0.0026560993478017773,95,25275,0.0026431002379527875,0.002669098457650767
2013,Brandenburg,East,Seldom,0.0036522873928538577,109,25275,0.0036370518853893943,0.003667522900318321
2013,Brandenburg,East,Never,0.023603023634435696,739,25275,0.02356468240614599,0.023641364862725403
2013,Mecklenburg-Western Pomerania,East,At least once per week,0.002089390212925993,65,25275,0.0020778576831068053,0.0021009227427451803
2013,Mecklenburg-Western Pomerania,East,At least once per month,0.0009953591483527694,42,25275,0.0009873949393749918,0.001003323357330547
2013,Mecklenburg-Western Pomerania,East,Seldom,0.002195508749794288,60,25275,0.002183687611408598,0.002207329888179978
2013,Mecklenburg-Western Pomerania,East,Never,0.015631284806294162,416,25275,0.015599955900445942,0.015662613712142382
2013,Saxony,East,At least once per week,0.005784294220394276,157,25275,0.005765141322844718,0.005803447117943835
2013,Saxony,East,At least once per month,0.004003115264117292,127,25275,0.0039871676019974794,0.004019062926237105
2013,Saxony,East,Seldom,0.005567020669357301,143,25275,0.005548228878755021,0.005585812459959582
2013,Saxony,East,Never,0.04587858497920004,1276,25275,0.04582574339647346,0.04593142656192662
2013,Saxony-Anhalt,East,At least once per week,0.0018869116045376673,74,25275,0.0018759509966532059,0.0018978722124221288
2013,Saxony-Anhalt,East,At least once per month,0.0030303400638755132,75,25275,0.0030164579487109867,0.00304422217904004
2013,Saxony-Anhalt,East,Seldom,0.002506767762636379,83,25275,0.00249413841210081,0.002519397113171948
2013,Saxony-Anhalt,East,Never,0.02311971625230771,727,25275,0.023081760211036414,0.02315767229357901
2013,Thuringa,East,At least once per week,0.002953188577464951,90,25275,0.0029394837884929477,0.0029668933664369545
2013,Thuringa,East,At least once per month,0.002108973727672288,89,25275,0.0020973873913311294,0.0021205600640134465
2013,Thuringa,East,Seldom,0.0030035266172218815,109,25275,0.0029897058694332004,0.0030173473650105627
2013,Thuringa,East,Never,0.022101441730000237,702,25275,0.022064311623628294,0.02213857183637218
2015,Schleswig-Holstein,West,At least once per week,0.0034380521036419046,84,26606,0.003424083876925606,0.003452020330358203
2015,Schleswig-Holstein,West,At least once per month,0.002501694134264641,63,26606,0.002489773315463063,0.002513614953066219
2015,Schleswig-Holstein,West,Seldom,0.005146701339799614,121,26606,0.0051296257031918915,0.005163776976407336
2015,Schleswig-Holstein,West,Never,0.02389647546150632,625,26606,0.02386002963831219,0.02393292128470045
2015,Hamburg,West,At least once per week,0.0017346742874693455,37,26606,0.001724743930467446,0.001744604644471245
2015,Hamburg,West,At least once per month,0.0020275678476015355,37,26606,0.0020168333958496963,0.0020383022993533746
2015,Hamburg,West,Seldom,0.0017243585450333434,47,26606,0.0017144577077746112,0.0017342593822920755
2015,Hamburg,West,Never,0.01708769959546701,341,26606,0.01705677300215419,0.01711862618877983
2015,Lower Saxony,West,At least once per week,0.010887881468810189,298,26606,0.01086311709495477,0.010912645842665608
2015,Lower Saxony,West,At least once per month,0.010030448934997561,246,26606,0.010006669364713295,0.010054228505281827
2015,Lower Saxony,West,Seldom,0.011569483736690839,315,26606,0.011543964777306865,0.011595002696074812
2015,Lower Saxony,West,Never,0.0650791103421719,1742,26606,0.06502024751279029,0.06513797317155351
2015,Bremen,West,Never,0.006341934785264401,133,26606,0.006322991196162144,0.006360878374366658
2015,North Rhine-Westphalia,West,At least once per week,0.022789446431538976,556,26606,0.02275383463688413,0.022825058226193823
2015,North Rhine-Westphalia,West,At least once per month,0.015821962742121182,393,26606,0.01579218444139334,0.015851741042849025
2015,North Rhine-Westphalia,West,Seldom,0.025853875952212623,613,26606,0.025816004864229698,0.025891747040195548
2015,North Rhine-Westphalia,West,Never,0.15478354819034018,3999,26606,0.15469723458290988,0.15486986179777049
2015,Hesse,West,At least once per week,0.008335392197800466,221,26606,0.008313696265123472,0.008357088130477459
2015,Hesse,West,At least once per month,0.008187593653755727,192,26606,0.008166089329164915,0.008209097978346538
2015,Hesse,West,Seldom,0.00931238891517439,239,26606,0.009289468007238262,0.009335309823110519
2015,Hesse,West,Never,0.04776925984733909,1226,26606,0.04771836448003289,0.04782015521464529
2015,"Rhineland-Palatinate, Saarland",West,At least once per week,0.007865797781776152,189,26606,0.007844716864818484,0.007886878698733819
2015,"Rhineland-Palatinate, Saarland",West,At least once per month,0.005387191699184054,135,26606,0.005369723781490564,0.005404659616877544
2015,"Rhineland-Palatinate, Saarland",West,Seldom,0.0076578452218557524,191,26606,0.007637042655757952,0.0076786477879535525
2015,"Rhineland-Palatinate, Saarland",West,Never,0.039109941626405076,1086,26606,0.03906368080582424,0.039156202446985915
2015,Baden-Wuerttemberg,West,At least once per week,0.017108890671195403,423,26606,0.01707794524081859,0.017139836101572214
2015,Baden-Wuerttemberg,West,At least once per month,0.011185911405942056,302,26606,0.011160814169128057,0.011211008642756055
2015,Baden-Wuerttemberg,West,Seldom,0.02155252858141503,504,26606,0.021517874788912154,0.021587182373917903
2015,Baden-Wuerttemberg,West,Never,0.08295606414504929,1973,26606,0.0828902450299411,0.08302188326015747
2015,Bavaria,West,At least once per week,0.017674184462529007,533,26606,0.01764274099968109,0.017705627925376926
2015,Bavaria,West,At least once per month,0.014067486053663217,470,26606,0.014039382273521216,0.014095589833805218
2015,Bavaria,West,Seldom,0.022870116901159605,620,26606,0.022834443605104938,0.02290579019721427
2015,Bavaria,West,Never,0.09719254352438535,2738,26606,0.0971218553214951,0.09726323172727559
2015,Berlin,West,At least once per week,0.0025013156877861367,51,26606,0.002489395768424841,0.0025132356071474325
2015,Berlin,West,At least once per month,0.0020802148965502806,52,26606,0.002069342261374952,0.002091087531725609
2015,Berlin,West,Seldom,0.0017477782006120404,58,26606,0.0017378104721161379,0.001757745929107943
2015,Berlin,West,Never,0.017233423873325417,392,26606,0.017202367991028887,0.017264479755621946
2015,Berlin,East,At least once per month,0.001026688830128973,32,26606,0.0010190464390186708,0.001034331221239275
2015,Berlin,East,Seldom,0.002437548271456101,58,26606,0.002425780897433883,0.002449315645478319
2015,Berlin,East,Never,0.01432097745041437,318,26606,0.014292625235935701,0.014349329664893037
2015,Brandenburg,East,At least once per week,0.0014311702917561215,57,26606,0.0014221490243310556,0.0014401915591811874
2015,Brandenburg,East,At least once per month,0.0030478675583924695,110,26606,0.0030347132476434414,0.0030610218691414976
2015,Brandenburg,East,Seldom,0.003933118650740948,109,26606,0.003918182259795691,0.0039480550416862055
2015,Brandenburg,East,Never,0.02234559037842464,729,26606,0.022310319076008275,0.022380861680841007
2015,Mecklenburg-Western Pomerania,East,At least once per week,0.0014682285476878409,49,26606,0.001459091399379785,0.0014773656959958968
2015,Mecklenburg-Western Pomerania,East,At least once per month,0.0011635926219668385,41,26606,0.0011554571910877786,0.0011717280528458984
2015,Mecklenburg-Western Pomerania,East,Seldom,0.0019057826442253436,68,26606,0.0018953749301729537,0.0019161903582777336
2015,Mecklenburg-Western Pomerania,East,Never,0.014684740561319062,397,26606,0.014656035819726654,0.01471344530291147
2015,Saxony,East,At least once per week,0.003979972933733176,132,26606,0.00396494819277958,0.003994997674686772
2015,Saxony,East,At least once per month,0.004980842167630501,151,26606,0.004964042526307721,0.004997641808953281
2015,Saxony,East,Seldom,0.006940540612629704,173,26606,0.006920729121040623,0.006960352104218785
2015,Saxony,East,Never,0.03995347762924478,1072,26606,0.03990674111361115,0.040000214144878414
2015,Saxony-Anhalt,East,At least once per week,0.0021673228104411835,73,26606,0.002156225351160249,0.002178420269722118
2015,Saxony-Anhalt,East,At least once per month,0.0020490124068701693,77,26606,0.00203822145393528,0.0020598033598050584
2015,Saxony-Anhalt,East,Seldom,0.0033065575912584457,99,26606,0.003292858185020956,0.0033202569974959354
2015,Saxony-Anhalt,East,Never,0.01995964764986246,646,26606,0.019926271878455984,0.019993023421268935
2015,Thuringa,East,At least once per week,0.002009238467630108,76,26606,0.0019985525480655532,0.0020199243871946624
2015,Thuringa,East,At least once per month,0.002479178866451457,104,26606,0.002467311678699064,0.0024910460542038495
2015,Thuringa,East,Seldom,0.0026971472874032314,117,26606,0.0026847707613474087,0.002709523813459054
2015,Thuringa,East,Never,0.01920097052449694,673,26606,0.019168222545562916,0.019233718503430964
2017,Schleswig-Holstein,West,At least once per week,0.0027856310669355498,90,26376,0.002773065735505932,0.0027981963983651674
2017,Schleswig-Holstein,West,At least once per month,0.0028504334233585113,75,26376,0.0028377231910287114,0.0028631436556883112
2017,Schleswig-Holstein,West,Seldom,0.005068994566272561,137,26376,0.005052063851972709,0.005085925280572413
2017,Schleswig-Holstein,West,Never,0.025750955578169834,645,26376,0.025713194050571195,0.025788717105768473
2017,Hamburg,West,At least once per week,0.0019675561521577435,42,26376,0.0019569915345219856,0.0019781207697935014
2017,Hamburg,West,At least once per month,0.0018022353012794403,36,26376,0.00179212342078424,0.0018123471817746407
2017,Hamburg,West,Seldom,0.0017274267388960145,43,26376,0.001717526577507456,0.001737326900284573
2017,Hamburg,West,Never,0.017978317332431392,344,26376,0.01794663968322664,0.018009994981636145
2017,Lower Saxony,West,At least once per week,0.011161198889089357,347,26376,0.011136153022721898,0.011186244755456815
2017,Lower Saxony,West,At least once per month,0.010059742143604035,291,26376,0.010035950973442707,0.010083533313765363
2017,Lower Saxony,West,Seldom,0.011981721389518772,332,26376,0.011955781986085002,0.012007660792952542
2017,Lower Saxony,West,Never,0.06356128461598763,1712,26376,0.06350312066510283,0.06361944856687243
2017,Bremen,West,Never,0.007194692596269415,163,26376,0.007174543477711833,0.007214841714826997
2017,North Rhine-Westphalia,West,At least once per week,0.02633075951669068,631,26376,0.026292586603540457,0.0263689324298409
2017,North Rhine-Westphalia,West,At least once per month,0.019065805544002692,451,26376,0.01903320195556147,0.019098409132443914
2017,North Rhine-Westphalia,West,Seldom,0.022577246734528593,583,26376,0.02254183113503195,0.022612662334025237
2017,North Rhine-Westphalia,West,Never,0.1500549185815286,3840,26376,0.1499697776424423,0.15014005952061493
2017,Hesse,West,At least once per week,0.009770464387839602,229,26376,0.00974701435653623,0.009793914419142975
2017,Hesse,West,At least once per month,0.0070875628242439755,187,26376,0.007067563200657475,0.007107562447830476
2017,Hesse,West,Seldom,0.008367039074351898,220,26376,0.00834532310293829,0.008388755045765505
2017,Hesse,West,Never,0.050217667862183214,1144,26376,0.050165601384433565,0.05026973433993286
2017,"Rhineland-Palatinate, Saarland",West,At least once per week,0.00712850155345789,165,26376,0.007108444666257957,0.007148558440657824
2017,"Rhineland-Palatinate, Saarland",West,At least once per month,0.006080164799464683,159,26376,0.006061631564148813,0.006098698034780552
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.0069872829778969605,193,26376,0.006967424339997963,0.007007141615795958
2017,"Rhineland-Palatinate, Saarland",West,Never,0.03781817513070848,1003,26376,0.03777269761373411,0.03786365264768285
2017,Baden-Wuerttemberg,West,At least once per week,0.017269877772887028,395,26376,0.017238819331921545,0.01730093621385251
2017,Baden-Wuerttemberg,West,At least once per month,0.011177994064112852,339,26376,0.011152929573400161,0.011203058554825543
2017,Baden-Wuerttemberg,West,Seldom,0.021638866985482095,480,26376,0.0216041785478153,0.021673555423148888
2017,Baden-Wuerttemberg,West,Never,0.0826882329001954,1795,26376,0.0826225733015798,0.08275389249881102
2017,Bavaria,West,At least once per week,0.019863134348180593,574,26376,0.01982986953122227,0.019896399165138915
2017,Bavaria,West,At least once per month,0.014018823417628959,454,26376,0.013990794393308515,0.014046852441949403
2017,Bavaria,West,Seldom,0.018256532350219516,556,26376,0.01822461505788306,0.018288449642555972
2017,Bavaria,West,Never,0.10154429930662812,2617,26376,0.10147228911051849,0.10161630950273774
2017,Berlin,West,At least once per week,0.0020773647602956185,52,26376,0.0020665099383847052,0.0020882195822065318
2017,Berlin,West,At least once per month,0.0021499461869229136,43,26376,0.0021389037653570695,0.0021609886084887576
2017,Berlin,West,Seldom,0.0016266759583091965,52,26376,0.0016170683587407857,0.0016362835578776073
2017,Berlin,West,Never,0.0197261044685867,409,26376,0.01969295227505626,0.019759256662117138
2017,Berlin,East,At least once per week,0.0017141204423861262,40,26376,0.0017042584192505689,0.0017239824655216835
2017,Berlin,East,Seldom,0.0019815717351098616,54,26376,0.0019709696309772925,0.0019921738392424306
2017,Berlin,East,Never,0.013291227206026384,310,26376,0.013263925177155134,0.013318529234897635
2017,Brandenburg,East,At least once per week,0.0016527322482370278,77,26376,0.001643048132900043,0.0016624163635740126
2017,Brandenburg,East,At least once per month,0.003115789702310453,123,26376,0.003102502782522444,0.0031290766220984623
2017,Brandenburg,East,Seldom,0.0030822142955114133,110,26376,0.003068998936277965,0.0030954296547448614
2017,Brandenburg,East,Never,0.022046837184266276,719,26376,0.022011830573881553,0.022081843794650998
2017,Mecklenburg-Western Pomerania,East,At least once per week,0.0014904599678931742,50,26376,0.001481262799185716,0.0014996571366006324
2017,Mecklenburg-Western Pomerania,East,At least once per month,0.0011919086691766045,45,26376,0.0011836828264647592,0.0012001345118884499
2017,Mecklenburg-Western Pomerania,East,Seldom,0.002525203840512372,69,26376,0.0025132387201478932,0.002537168960876851
2017,Mecklenburg-Western Pomerania,East,Never,0.013365315829355181,408,26376,0.013337938839944725,0.013392692818765636
2017,Saxony,East,At least once per week,0.0044020174893850605,160,26376,0.004386234626936233,0.004417800351833888
2017,Saxony,East,At least once per month,0.005420936166520868,174,26376,0.005403430659703317,0.0054384416733384185
2017,Saxony,East,Seldom,0.005502739056661904,165,26376,0.005485102689124761,0.005520375424199047
2017,Saxony,East,Never,0.03795839724315126,1149,26376,0.03791283881354318,0.03800395567275934
2017,Saxony-Anhalt,East,At least once per week,0.001866379858886767,66,26376,0.001856089932984566,0.0018766697847889683
2017,Saxony-Anhalt,East,At least once per month,0.0022311532705343584,75,26376,0.0022199046942365554,0.0022424018468321615
2017,Saxony-Anhalt,East,Seldom,0.003421237827790593,97,26376,0.0034073169913036664,0.00343515866427752
2017,Saxony-Anhalt,East,Never,0.020330141028973854,683,26376,0.02029649545397829,0.020363786603969418
2017,Thuringa,East,At least once per week,0.003181838562337042,100,26376,0.003168411997071897,0.003195265127602187
2017,Thuringa,East,At least once per month,0.002531085857991992,121,26376,0.0025191068457327756,0.002543064870251208
2017,Thuringa,East,Seldom,0.003001547536073315,110,26376,0.002988505729921149,0.003014589342225481
2017,Thuringa,East,Never,0.01728151368059158,643,26376,0.017250444962215596,0.017312582398967567
2019,Schleswig-Holstein,West,At least once per week,0.0030254630120458655,99,25463,0.0030123580936188177,0.0030385679304729134
2019,Schleswig-Holstein,West,At least once per month,0.0035054922246811563,89,25463,0.003491389328019803,0.0035195951213425098
2019,Schleswig-Holstein,West,Seldom,0.004201828203915472,98,25463,0.004186393397991016,0.004217263009839927
2019,Schleswig-Holstein,West,Never,0.026142852135123327,663,25463,0.026104778839038726,0.026180925431207928
2019,Hamburg,West,At least once per week,0.0022048000444656866,50,25463,0.0021936081997825088,0.0022159918891488644
2019,Hamburg,West,At least once per month,0.0018321147604748495,47,25463,0.0018219106653602297,0.0018423188555894692
2019,Hamburg,West,Seldom,0.0017160134854597154,49,25463,0.0017061374244211206,0.0017258895464983101
2019,Hamburg,West,Never,0.017509629851859474,383,25463,0.017478333119302053,0.017540926584416895
2019,Lower Saxony,West,At least once per week,0.011568131900211418,347,25463,0.011542616560770942,0.011593647239651894
2019,Lower Saxony,West,At least once per month,0.00870751618501174,255,25463,0.008685347271111464,0.008729685098912017
2019,Lower Saxony,West,Seldom,0.007463948990184791,239,25463,0.007443411193921111,0.00748448678644847
2019,Lower Saxony,West,Never,0.06972383562899123,1635,25463,0.06966306510978912,0.06978460614819335
2019,Bremen,West,At least once per week,0.001510505079614749,32,25463,0.0015012382919924539,0.001519771867237044
2019,Bremen,West,Never,0.006540523890390899,150,25463,0.006521289531671962,0.006559758249109837
2019,North Rhine-Westphalia,West,At least once per week,0.02563893708129716,631,25463,0.025601222756805188,0.025676651405789133
2019,North Rhine-Westphalia,West,At least once per month,0.014322263310862466,395,25463,0.014293912227077646,0.014350614394647286
2019,North Rhine-Westphalia,West,Seldom,0.021765861441633883,554,25463,0.0217310432907986,0.021800679592469167
2019,North Rhine-Westphalia,West,Never,0.157896278884484,3804,25463,0.15780926969849368,0.1579832880704743
2019,Hesse,West,At least once per week,0.009798644460393618,244,25463,0.009775140495866655,0.00982214842492058
2019,Hesse,West,At least once per month,0.007204477829935527,189,25463,0.007184297534296074,0.007224658125574981
2019,Hesse,West,Seldom,0.009305682351447705,195,25463,0.009282771548355525,0.009328593154539886
2019,Hesse,West,Never,0.05140180498280084,1075,25463,0.05134911516502298,0.051454494800578704
2019,"Rhineland-Palatinate, Saarland",West,At least once per week,0.006836871738662602,181,25463,0.006817209390814049,0.006856534086511155
2019,"Rhineland-Palatinate, Saarland",West,At least once per month,0.005659374362574375,146,25463,0.005641474562997616,0.005677274162151134
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.006746750971622185,158,25463,0.006727217757889088,0.0067662841853552815
2019,"Rhineland-Palatinate, Saarland",West,Never,0.03822331984823476,976,25463,0.038177569154009536,0.03826907054245998
2019,Baden-Wuerttemberg,West,At least once per week,0.018960728236955497,455,25463,0.018928184526442998,0.018993271947467995
2019,Baden-Wuerttemberg,West,At least once per month,0.011293862311152546,268,25463,0.011268647761005784,0.011319076861299309
2019,Baden-Wuerttemberg,West,Seldom,0.015394833635914963,358,25463,0.015365456130160713,0.015424211141669213
2019,Baden-Wuerttemberg,West,Never,0.08796174020052115,1708,25463,0.08789415528117987,0.08802932511986243
2019,Bavaria,West,At least once per week,0.01933206954313583,603,25463,0.01929921491727739,0.019364924168994265
2019,Bavaria,West,At least once per month,0.013163277198622553,418,25463,0.013136081449292689,0.013190472947952418
2019,Bavaria,West,Seldom,0.017541874648115935,451,25463,0.017510549625668084,0.017573199670563786
2019,Bavaria,West,Never,0.09858592080785196,2455,25463,0.09851478865026563,0.0986570529654383
2019,Berlin,West,At least once per week,0.0027179316024985452,64,25463,0.002705508655518725,0.0027303545494783655
2019,Berlin,West,At least once per month,0.0012226123753807303,48,25463,0.0012142741215964848,0.0012309506291649757
2019,Berlin,West,Seldom,0.002961025589822903,62,25463,0.0029480605602170053,0.002973990619428801
2019,Berlin,West,Never,0.01920098205590946,398,25463,0.01916823682201434,0.01923372728980458
2019,Berlin,East,At least once per week,0.0013394222474307155,34,25463,0.0013306952655930341,0.001348149229268397
2019,Berlin,East,Seldom,0.0017529278190891093,36,25463,0.0017429462824772042,0.0017629093557010144
2019,Berlin,East,Never,0.011626615239882392,280,25463,0.011601036241398984,0.011652194238365799
2019,Brandenburg,East,At least once per week,0.0027791175706845792,104,25463,0.0027665559548630003,0.002791679186506158
2019,Brandenburg,East,At least once per month,0.0025704481195437967,101,25463,0.002558366034122464,0.0025825302049651295
2019,Brandenburg,East,Seldom,0.0028698966912135563,114,25463,0.0028571321441035425,0.00288266123832357
2019,Brandenburg,East,Never,0.022878834247401152,783,25463,0.022843157313709245,0.02291451118109306
2019,Mecklenburg-Western Pomerania,East,At least once per week,0.0016889148733162224,66,25463,0.0016791169690493924,0.0016987127775830524
2019,Mecklenburg-Western Pomerania,East,At least once per month,0.0010265201140281582,49,25463,0.0010188789930429458,0.0010341612350133705
2019,Mecklenburg-Western Pomerania,East,Seldom,0.0022655585719806247,55,25463,0.0022542139117291693,0.00227690323223208
2019,Mecklenburg-Western Pomerania,East,Never,0.014358174403887612,439,25463,0.014329788316253245,0.014386560491521979
2019,Saxony,East,At least once per week,0.005808894265369921,192,25463,0.005790760915654655,0.005827027615085186
2019,Saxony,East,At least once per month,0.0036556405423329593,149,25463,0.0036412398676145853,0.0036700412170513333
2019,Saxony,East,Seldom,0.004791025082177822,130,25463,0.004774548477226251,0.004807501687129393
2019,Saxony,East,Never,0.03821457391411501,1155,25463,0.03816882824633797,0.03826031958189204
