"pli0096_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2015","Thueringen","Ostdeutschland, neue Bundeslaender","77","0.076854765308004","0.0601782437348514","0.0935312868811567"
"Min 1x pro Monat","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","64","0.077105771417124","0.0596389655048417","0.0945725773294064"
"Min 1x pro Monat","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2015","Hamburg","Westdeutschland, alte Bundeslaender","37","0.0896682986189785","0.063672186647809","0.115664410590148"
"Min 1x pro Monat","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","246","0.0998465897439389","0.0883451364273115","0.111348043060566"
"Min 1x pro Monat","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2015","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","398","0.0724690444535291","0.0656725860862248","0.0792655028208335"
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2015","Hessen","Westdeutschland, alte Bundeslaender","193","0.110536313929074","0.096396336636332","0.124676291221817"
"Min 1x pro Monat","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","116","0.0826882658589911","0.0680456462881317","0.0973308854298505"
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","304","0.0839212416513815","0.0743547881431108","0.0934876951596521"
"Min 1x pro Monat","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2015","Bayern","Westdeutschland, alte Bundeslaender","473","0.0921522045523782","0.0836000123823789","0.100704396722377"
"Min 1x pro Monat","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2015","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2015","Berlin","Westdeutschland, alte Bundeslaender","52","0.0901575273691862","0.0663510688148107","0.113963985923562"
"Min 1x pro Monat","2015","Berlin","Ostdeutschland, neue Bundeslaender","33","0.0571346412142871","0.0354231115110009","0.0788461709175734"
"Min 1x pro Monat","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","111","0.103182411069961","0.0844312826653773","0.121933539474545"
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","42","0.0596555434443056","0.0400389782913756","0.0792721085972357"
"Min 1x pro Monat","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2015","Sachsen","Ostdeutschland, neue Bundeslaender","152","0.0882309818430618","0.074088135575963","0.102373828110161"
"Min 1x pro Monat","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","78","0.0754312196478123","0.0581683328586147","0.09269410643701"
"Min 1x pro Monat","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2015","Thueringen","Ostdeutschland, neue Bundeslaender","105","0.092374385121503","0.0742457876715404","0.110502982571466"
"Seltener","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","122","0.143209956074993","0.120273944580486","0.166145967569499"
"Seltener","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2015","Hamburg","Westdeutschland, alte Bundeslaender","47","0.0759512145994115","0.0518463934934849","0.100056035705338"
"Seltener","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","316","0.118386695572354","0.105992499724198","0.130780891420509"
"Seltener","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2015","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","614","0.115742190408504","0.107355753431267","0.12412862738574"
"Seltener","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2015","Hessen","Westdeutschland, alte Bundeslaender","239","0.124127713310365","0.10925853799468","0.13899688862605"
"Seltener","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","160","0.117740164942935","0.100604579896303","0.134875749989567"
"Seltener","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","505","0.160351726612636","0.147691714294195","0.173011738931078"
"Seltener","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2015","Bayern","Westdeutschland, alte Bundeslaender","625","0.150669076197431","0.140091927840261","0.161246224554601"
"Seltener","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2015","Saarland","Westdeutschland, alte Bundeslaender","33","0.164912383222277","0.118911015701379","0.210913750743175"
"Seltener","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2015","Berlin","Westdeutschland, alte Bundeslaender","58","0.0722964327016503","0.0507699168740582","0.0938229485292424"
"Seltener","2015","Berlin","Ostdeutschland, neue Bundeslaender","58","0.135225529391485","0.103236828276845","0.167214230506125"
"Seltener","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","109","0.127302010810539","0.106756254501198","0.147847767119881"
"Seltener","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","69","0.0995503021819413","0.0747529621571241","0.124347642206758"
"Seltener","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2015","Sachsen","Ostdeutschland, neue Bundeslaender","178","0.128019859841475","0.111359828284352","0.144679891398598"
"Seltener","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","99","0.117696488802332","0.0966316081749691","0.138761369429695"
"Seltener","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2015","Thueringen","Ostdeutschland, neue Bundeslaender","117","0.100691321045569","0.0818511229499414","0.119531519141196"
"Nie","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","626","0.682710862652269","0.652236116646054","0.713185608658484"
"Nie","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2015","Hamburg","Westdeutschland, alte Bundeslaender","343","0.758028641182324","0.719060123143509","0.796997159221139"
"Nie","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","1747","0.664557748007862","0.646444218506824","0.682671277508899"
"Nie","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2015","Bremen","Westdeutschland, alte Bundeslaender","133","0.725549968540313","0.661592304409821","0.789507632670806"
"Nie","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","4021","0.708868461826279","0.696959616849516","0.720777306803042"
"Nie","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2015","Hessen","Westdeutschland, alte Bundeslaender","1233","0.651585443082374","0.630098929880959","0.673071956283789"
"Nie","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","917","0.660235239941005","0.63505401344453","0.685416466437479"
"Nie","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1993","0.628363772531324","0.611690793693169","0.645036751369479"
"Nie","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2015","Bayern","Westdeutschland, alte Bundeslaender","2762","0.639186848439907","0.624987344924565","0.653386351955249"
"Nie","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2015","Saarland","Westdeutschland, alte Bundeslaender","174","0.636446361124944","0.576819322792426","0.696073399457462"
"Nie","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2015","Berlin","Westdeutschland, alte Bundeslaender","395","0.73109612872447","0.694241124556652","0.767951132892288"
"Nie","2015","Berlin","Ostdeutschland, neue Bundeslaender","320","0.76436309255894","0.724663381811864","0.804062803306017"
"Nie","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","734","0.721283168425846","0.693645143110746","0.748921193740947"
"Nie","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","399","0.761031040402912","0.72571060819284","0.796351472612984"
"Nie","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2015","Sachsen","Ostdeutschland, neue Bundeslaender","1083","0.715335515311928","0.692834330511731","0.737836700112125"
"Nie","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","649","0.726629823523134","0.697495803043325","0.755763844002942"
"Nie","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2015","Thueringen","Ostdeutschland, neue Bundeslaender","681","0.730079528524924","0.702286360653772","0.757872696396077"
"Nie, sehr selten (1984)","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Saarland","Westdeutschland, alte Bundeslaender","","","",""
