year,bula_h,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,East,Seldom,0.09228,114,25463,0.09189,0.09268
2019,Brandenburg,East,Never,0.73569,783,25463,0.73510,0.73629
2019,Mecklenburg-Western Pomerania,East,At least once per week,0.08733,66,25463,0.08685,0.08782
2019,Mecklenburg-Western Pomerania,East,At least once per month,0.05308,49,25463,0.05270,0.05346
2019,Mecklenburg-Western Pomerania,East,Seldom,0.11715,55,25463,0.11660,0.11770
2019,Mecklenburg-Western Pomerania,East,Never,0.74244,439,25463,0.74169,0.74319
2019,Saxony,East,At least once per week,0.11071,192,25463,0.11038,0.11104
2019,Saxony,East,At least once per month,0.06967,149,25463,0.06941,0.06994
2019,Saxony,East,Seldom,0.09131,130,25463,0.09101,0.09161
2019,Saxony,East,Never,0.72831,1155,25463,0.72785,0.72877
2019,Saxony-Anhalt,East,At least once per week,0.06265,75,25463,0.06230,0.06300
2019,Saxony-Anhalt,East,At least once per month,0.08127,78,25463,0.08087,0.08166
2019,Saxony-Anhalt,East,Seldom,0.10858,98,25463,0.10813,0.10903
2019,Saxony-Anhalt,East,Never,0.74750,634,25463,0.74688,0.74813
2019,Thuringa,East,At least once per week,0.10041,99,25463,0.09997,0.10086
2019,Thuringa,East,At least once per month,0.08880,103,25463,0.08838,0.08922
2019,Thuringa,East,Seldom,0.06723,89,25463,0.06686,0.06760
2019,Thuringa,East,Never,0.74356,628,25463,0.74291,0.74420
2021,Schleswig-Holstein,West,At least once per week,0.11293,90,17087,0.11255,0.11332
2021,Schleswig-Holstein,West,At least once per month,0.07916,59,17087,0.07883,0.07949
2021,Schleswig-Holstein,West,Seldom,0.13776,74,17087,0.13733,0.13818
2021,Schleswig-Holstein,West,Never,0.67015,486,17087,0.66957,0.67072
2021,Hamburg,West,At least once per week,0.12546,41,17087,0.12492,0.12600
2021,Hamburg,West,Seldom,0.14619,40,17087,0.14561,0.14676
2021,Hamburg,West,Never,0.72835,287,17087,0.72763,0.72908
2021,Lower Saxony,West,At least once per week,0.14207,282,17087,0.14180,0.14234
2021,Lower Saxony,West,At least once per month,0.09022,179,17087,0.09000,0.09044
2021,Lower Saxony,West,Seldom,0.10657,206,17087,0.10634,0.10681
2021,Lower Saxony,West,Never,0.66114,1009,17087,0.66078,0.66151
2021,Bremen,West,Never,1.00000,81,17087,1.00000,1.00000
2021,North Rhine-Westphalia,West,At least once per week,0.11408,429,17087,0.11392,0.11424
2021,North Rhine-Westphalia,West,At least once per month,0.07976,328,17087,0.07962,0.07989
2021,North Rhine-Westphalia,West,Seldom,0.11176,439,17087,0.11160,0.11192
2021,North Rhine-Westphalia,West,Never,0.69440,2386,17087,0.69416,0.69463
2021,Hesse,West,At least once per week,0.14096,172,17087,0.14067,0.14125
2021,Hesse,West,At least once per month,0.09213,131,17087,0.09188,0.09237
2021,Hesse,West,Seldom,0.15429,173,17087,0.15398,0.15459
2021,Hesse,West,Never,0.61263,602,17087,0.61221,0.61304
2021,"Rhineland-Palatinate, Saarland",West,At least once per week,0.15297,119,17087,0.15261,0.15332
2021,"Rhineland-Palatinate, Saarland",West,At least once per month,0.11008,101,17087,0.10977,0.11039
2021,"Rhineland-Palatinate, Saarland",West,Seldom,0.17290,129,17087,0.17253,0.17328
2021,"Rhineland-Palatinate, Saarland",West,Never,0.56405,516,17087,0.56356,0.56454
2021,Baden-Wuerttemberg,West,At least once per week,0.15287,321,17087,0.15263,0.15310
2021,Baden-Wuerttemberg,West,At least once per month,0.10205,236,17087,0.10185,0.10224
2021,Baden-Wuerttemberg,West,Seldom,0.10926,277,17087,0.10906,0.10947
2021,Baden-Wuerttemberg,West,Never,0.63582,1125,17087,0.63551,0.63613
2021,Bavaria,West,At least once per week,0.12778,403,17087,0.12758,0.12799
2021,Bavaria,West,At least once per month,0.11283,289,17087,0.11264,0.11302
2021,Bavaria,West,Seldom,0.13830,390,17087,0.13809,0.13851
2021,Bavaria,West,Never,0.62109,1596,17087,0.62079,0.62138
2021,Berlin,West,At least once per week,0.13101,71,17087,0.13053,0.13148
2021,Berlin,West,At least once per month,0.07223,42,17087,0.07187,0.07260
2021,Berlin,West,Seldom,0.13528,78,17087,0.13479,0.13576
2021,Berlin,West,Never,0.66149,306,17087,0.66082,0.66216
2021,Berlin,East,At least once per week,0.10164,32,17087,0.10102,0.10226
2021,Berlin,East,Seldom,0.14147,42,17087,0.14075,0.14219
2021,Berlin,East,Never,0.75689,195,17087,0.75601,0.75778
2021,Brandenburg,East,At least once per week,0.08346,82,17087,0.08309,0.08383
2021,Brandenburg,East,At least once per month,0.12719,76,17087,0.12675,0.12764
2021,Brandenburg,East,Seldom,0.13522,84,17087,0.13476,0.13567
2021,Brandenburg,East,Never,0.65413,418,17087,0.65350,0.65476
2021,Mecklenburg-Western Pomerania,East,At least once per week,0.09548,47,17087,0.09500,0.09597
2021,Mecklenburg-Western Pomerania,East,At least once per month,0.08753,36,17087,0.08706,0.08800
2021,Mecklenburg-Western Pomerania,East,Seldom,0.12889,53,17087,0.12834,0.12945
2021,Mecklenburg-Western Pomerania,East,Never,0.68809,258,17087,0.68733,0.68886
2021,Saxony,East,At least once per week,0.11444,127,17087,0.11411,0.11478
2021,Saxony,East,At least once per month,0.11746,138,17087,0.11713,0.11779
2021,Saxony,East,Seldom,0.13531,135,17087,0.13495,0.13566
2021,Saxony,East,Never,0.63279,715,17087,0.63229,0.63329
2021,Saxony-Anhalt,East,At least once per week,0.11164,74,17087,0.11118,0.11210
2021,Saxony-Anhalt,East,At least once per month,0.12244,70,17087,0.12196,0.12292
2021,Saxony-Anhalt,East,Seldom,0.13846,70,17087,0.13796,0.13897
2021,Saxony-Anhalt,East,Never,0.62746,348,17087,0.62675,0.62816
2021,Thuringa,East,At least once per week,0.14242,61,17087,0.14191,0.14293
2021,Thuringa,East,At least once per month,0.09447,69,17087,0.09405,0.09490
2021,Thuringa,East,Seldom,0.10557,78,17087,0.10512,0.10601
2021,Thuringa,East,Never,0.65754,386,17087,0.65685,0.65823
