year,bula_h,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,female,Seldom,0.10555,95,18693,0.10522,0.10588
2008,Lower Saxony,female,Never,0.73307,640,18693,0.73259,0.73354
2008,Bremen,male,Never,1.00000,41,18693,1.00000,1.00000
2008,Bremen,female,Never,1.00000,58,18693,1.00000,1.00000
2008,North Rhine-Westphalia,male,At least once per week,0.09333,205,18693,0.09312,0.09354
2008,North Rhine-Westphalia,male,At least once per month,0.06416,135,18693,0.06398,0.06434
2008,North Rhine-Westphalia,male,Seldom,0.10130,202,18693,0.10108,0.10152
2008,North Rhine-Westphalia,male,Never,0.74121,1319,18693,0.74089,0.74153
2008,North Rhine-Westphalia,female,At least once per week,0.07591,170,18693,0.07572,0.07610
2008,North Rhine-Westphalia,female,At least once per month,0.05226,128,18693,0.05210,0.05242
2008,North Rhine-Westphalia,female,Seldom,0.09386,209,18693,0.09365,0.09407
2008,North Rhine-Westphalia,female,Never,0.77797,1551,18693,0.77767,0.77827
2008,Hesse,male,At least once per week,0.12831,91,18693,0.12790,0.12871
2008,Hesse,male,At least once per month,0.07420,52,18693,0.07388,0.07451
2008,Hesse,male,Seldom,0.10627,68,18693,0.10590,0.10664
2008,Hesse,male,Never,0.69122,417,18693,0.69067,0.69178
2008,Hesse,female,At least once per week,0.08177,66,18693,0.08143,0.08210
2008,Hesse,female,At least once per month,0.08671,51,18693,0.08636,0.08705
2008,Hesse,female,Seldom,0.11988,83,18693,0.11948,0.12028
2008,Hesse,female,Never,0.71165,483,18693,0.71109,0.71220
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11431,62,18693,0.11383,0.11478
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07765,41,18693,0.07725,0.07805
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.09136,52,18693,0.09093,0.09179
2008,"Rhineland-Palatinate, Saarland",male,Never,0.71668,339,18693,0.71601,0.71735
2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.07969,49,18693,0.07934,0.08004
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.06481,45,18693,0.06449,0.06513
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.09294,70,18693,0.09256,0.09331
2008,"Rhineland-Palatinate, Saarland",female,Never,0.76257,438,18693,0.76201,0.76312
2008,Baden-Wuerttemberg,male,At least once per week,0.14505,183,18693,0.14472,0.14539
2008,Baden-Wuerttemberg,male,At least once per month,0.07695,97,18693,0.07670,0.07721
2008,Baden-Wuerttemberg,male,Seldom,0.13601,145,18693,0.13568,0.13633
2008,Baden-Wuerttemberg,male,Never,0.64198,702,18693,0.64153,0.64244
2008,Baden-Wuerttemberg,female,At least once per week,0.10421,138,18693,0.10393,0.10449
2008,Baden-Wuerttemberg,female,At least once per month,0.07612,112,18693,0.07587,0.07636
2008,Baden-Wuerttemberg,female,Seldom,0.13353,160,18693,0.13321,0.13384
2008,Baden-Wuerttemberg,female,Never,0.68615,804,18693,0.68572,0.68658
2008,Bavaria,male,At least once per week,0.11807,179,18693,0.11779,0.11836
2008,Bavaria,male,At least once per month,0.09292,131,18693,0.09266,0.09317
2008,Bavaria,male,Seldom,0.10761,174,18693,0.10733,0.10788
2008,Bavaria,male,Never,0.68140,821,18693,0.68099,0.68182
2008,Bavaria,female,At least once per week,0.07813,134,18693,0.07790,0.07835
2008,Bavaria,female,At least once per month,0.08972,131,18693,0.08948,0.08996
2008,Bavaria,female,Seldom,0.09313,172,18693,0.09288,0.09337
2008,Bavaria,female,Never,0.73902,1001,18693,0.73866,0.73939
2008,Berlin,male,Seldom,0.08868,31,18693,0.08817,0.08919
2008,Berlin,male,Never,0.91132,257,18693,0.91081,0.91183
2008,Berlin,female,Seldom,0.07686,33,18693,0.07641,0.07731
2008,Berlin,female,Never,0.92314,310,18693,0.92269,0.92359
2008,Brandenburg,male,At least once per week,0.08327,39,18693,0.08274,0.08380
2008,Brandenburg,male,At least once per month,0.06916,35,18693,0.06868,0.06965
2008,Brandenburg,male,Seldom,0.08835,38,18693,0.08781,0.08890
2008,Brandenburg,male,Never,0.75921,280,18693,0.75839,0.76003
2008,Brandenburg,female,Seldom,0.09729,45,18693,0.09671,0.09787
2008,Brandenburg,female,Never,0.90271,341,18693,0.90213,0.90329
2008,Mecklenburg-Western Pomerania,male,Never,1.00000,170,18693,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,female,Never,1.00000,193,18693,1.00000,1.00000
2008,Saxony,male,At least once per week,0.07708,61,18693,0.07670,0.07745
2008,Saxony,male,At least once per month,0.08163,57,18693,0.08125,0.08202
2008,Saxony,male,Seldom,0.08891,61,18693,0.08851,0.08931
2008,Saxony,male,Never,0.75239,522,18693,0.75178,0.75299
2008,Saxony,female,At least once per week,0.06045,42,18693,0.06011,0.06080
2008,Saxony,female,At least once per month,0.04871,40,18693,0.04840,0.04902
2008,Saxony,female,Seldom,0.09716,71,18693,0.09673,0.09759
2008,Saxony,female,Never,0.79368,573,18693,0.79309,0.79427
2008,Saxony-Anhalt,male,At least once per week,0.08775,36,18693,0.08720,0.08830
2008,Saxony-Anhalt,male,At least once per month,0.11114,36,18693,0.11053,0.11176
2008,Saxony-Anhalt,male,Seldom,0.09529,42,18693,0.09471,0.09586
2008,Saxony-Anhalt,male,Never,0.70582,278,18693,0.70493,0.70671
2008,Saxony-Anhalt,female,Seldom,0.12126,39,18693,0.12061,0.12191
2008,Saxony-Anhalt,female,Never,0.87874,349,18693,0.87809,0.87939
2008,Thuringa,male,At least once per week,0.09956,51,18693,0.09897,0.10015
2008,Thuringa,male,At least once per month,0.09131,38,18693,0.09074,0.09187
2008,Thuringa,male,Seldom,0.07779,36,18693,0.07726,0.07832
2008,Thuringa,male,Never,0.73134,301,18693,0.73047,0.73222
2008,Thuringa,female,At least once per month,0.07175,31,18693,0.07121,0.07228
2008,Thuringa,female,Seldom,0.11324,47,18693,0.11258,0.11389
2008,Thuringa,female,Never,0.81502,348,18693,0.81421,0.81582
2009,Schleswig-Holstein,male,Never,1.00000,177,17380,1.00000,1.00000
2009,Schleswig-Holstein,female,Seldom,0.16466,31,17380,0.16396,0.16537
2009,Schleswig-Holstein,female,Never,0.83534,192,17380,0.83463,0.83604
2009,Hamburg,male,Never,1.00000,84,17380,1.00000,1.00000
2009,Hamburg,female,Never,1.00000,102,17380,1.00000,1.00000
2009,Lower Saxony,male,At least once per week,0.14968,120,17380,0.14929,0.15008
2009,Lower Saxony,male,At least once per month,0.08918,84,17380,0.08886,0.08949
2009,Lower Saxony,male,Seldom,0.12504,93,17380,0.12468,0.12541
2009,Lower Saxony,male,Never,0.63610,488,17380,0.63556,0.63663
2009,Lower Saxony,female,At least once per week,0.09498,80,17380,0.09466,0.09530
2009,Lower Saxony,female,At least once per month,0.07307,68,17380,0.07279,0.07336
2009,Lower Saxony,female,Seldom,0.12515,100,17380,0.12479,0.12551
2009,Lower Saxony,female,Never,0.70680,589,17380,0.70631,0.70730
2009,Bremen,male,Never,1.00000,37,17380,1.00000,1.00000
2009,Bremen,female,Never,1.00000,49,17380,1.00000,1.00000
2009,North Rhine-Westphalia,male,At least once per week,0.09363,177,17380,0.09342,0.09384
2009,North Rhine-Westphalia,male,At least once per month,0.06620,126,17380,0.06602,0.06638
2009,North Rhine-Westphalia,male,Seldom,0.09688,179,17380,0.09667,0.09710
2009,North Rhine-Westphalia,male,Never,0.74329,1245,17380,0.74297,0.74360
2009,North Rhine-Westphalia,female,At least once per week,0.07622,155,17380,0.07603,0.07641
2009,North Rhine-Westphalia,female,At least once per month,0.05773,123,17380,0.05756,0.05790
2009,North Rhine-Westphalia,female,Seldom,0.10282,203,17380,0.10260,0.10304
2009,North Rhine-Westphalia,female,Never,0.76323,1399,17380,0.76293,0.76354
2009,Hesse,male,At least once per week,0.12748,88,17380,0.12708,0.12789
2009,Hesse,male,At least once per month,0.10659,61,17380,0.10621,0.10696
2009,Hesse,male,Seldom,0.14923,80,17380,0.14880,0.14966
2009,Hesse,male,Never,0.61670,350,17380,0.61611,0.61729
2009,Hesse,female,At least once per week,0.07392,54,17380,0.07359,0.07424
2009,Hesse,female,At least once per month,0.09136,65,17380,0.09101,0.09172
2009,Hesse,female,Seldom,0.14766,83,17380,0.14722,0.14810
2009,Hesse,female,Never,0.68706,428,17380,0.68648,0.68763
2009,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12027,61,17380,0.11979,0.12076
2009,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07839,42,17380,0.07799,0.07879
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.11837,49,17380,0.11789,0.11885
2009,"Rhineland-Palatinate, Saarland",male,Never,0.68297,310,17380,0.68228,0.68366
2009,"Rhineland-Palatinate, Saarland",female,At least once per week,0.08032,49,17380,0.07996,0.08068
2009,"Rhineland-Palatinate, Saarland",female,At least once per month,0.04591,37,17380,0.04563,0.04618
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.15357,87,17380,0.15310,0.15404
2009,"Rhineland-Palatinate, Saarland",female,Never,0.72020,386,17380,0.71961,0.72079
2009,Baden-Wuerttemberg,male,At least once per week,0.14259,157,17380,0.14226,0.14292
2009,Baden-Wuerttemberg,male,At least once per month,0.08538,99,17380,0.08511,0.08565
2009,Baden-Wuerttemberg,male,Seldom,0.14717,137,17380,0.14683,0.14750
2009,Baden-Wuerttemberg,male,Never,0.62487,606,17380,0.62440,0.62533
2009,Baden-Wuerttemberg,female,At least once per week,0.09040,113,17380,0.09013,0.09067
2009,Baden-Wuerttemberg,female,At least once per month,0.08577,117,17380,0.08551,0.08603
2009,Baden-Wuerttemberg,female,Seldom,0.14160,154,17380,0.14127,0.14192
2009,Baden-Wuerttemberg,female,Never,0.68223,703,17380,0.68180,0.68267
2009,Bavaria,male,At least once per week,0.11764,180,17380,0.11736,0.11793
2009,Bavaria,male,At least once per month,0.09749,138,17380,0.09723,0.09775
2009,Bavaria,male,Seldom,0.14175,185,17380,0.14144,0.14206
2009,Bavaria,male,Never,0.64312,723,17380,0.64269,0.64354
2009,Bavaria,female,At least once per week,0.07257,136,17380,0.07236,0.07279
2009,Bavaria,female,At least once per month,0.08847,128,17380,0.08824,0.08871
2009,Bavaria,female,Seldom,0.13603,192,17380,0.13575,0.13632
2009,Bavaria,female,Never,0.70292,901,17380,0.70253,0.70330
2009,Berlin,male,Seldom,0.12611,34,17380,0.12551,0.12671
2009,Berlin,male,Never,0.87389,234,17380,0.87329,0.87449
2009,Berlin,female,Seldom,0.15242,52,17380,0.15181,0.15302
2009,Berlin,female,Never,0.84758,263,17380,0.84698,0.84819
2009,Brandenburg,male,At least once per week,0.05730,34,17380,0.05685,0.05775
2009,Brandenburg,male,At least once per month,0.09386,42,17380,0.09329,0.09442
2009,Brandenburg,male,Seldom,0.17200,57,17380,0.17127,0.17273
2009,Brandenburg,male,Never,0.67685,247,17380,0.67594,0.67775
2009,Brandenburg,female,At least once per month,0.06561,33,17380,0.06514,0.06609
2009,Brandenburg,female,Seldom,0.10932,50,17380,0.10872,0.10992
2009,Brandenburg,female,Never,0.82507,306,17380,0.82434,0.82580
2009,Mecklenburg-Western Pomerania,male,Never,1.00000,152,17380,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,female,Seldom,0.15765,32,17380,0.15678,0.15853
2009,Mecklenburg-Western Pomerania,female,Never,0.84235,178,17380,0.84147,0.84322
2009,Saxony,male,At least once per week,0.10343,60,17380,0.10301,0.10385
2009,Saxony,male,At least once per month,0.08085,58,17380,0.08047,0.08123
2009,Saxony,male,Seldom,0.10787,69,17380,0.10744,0.10830
2009,Saxony,male,Never,0.70785,485,17380,0.70722,0.70848
2009,Saxony,female,At least once per week,0.06828,38,17380,0.06792,0.06864
2009,Saxony,female,At least once per month,0.06822,51,17380,0.06786,0.06858
2009,Saxony,female,Seldom,0.09829,68,17380,0.09786,0.09871
2009,Saxony,female,Never,0.76522,527,17380,0.76461,0.76582
2009,Saxony-Anhalt,male,At least once per week,0.09043,32,17380,0.08987,0.09100
2009,Saxony-Anhalt,male,At least once per month,0.09705,35,17380,0.09647,0.09763
2009,Saxony-Anhalt,male,Seldom,0.14298,45,17380,0.14229,0.14367
2009,Saxony-Anhalt,male,Never,0.66953,253,17380,0.66861,0.67046
2009,Saxony-Anhalt,female,Seldom,0.15391,54,17380,0.15319,0.15463
2009,Saxony-Anhalt,female,Never,0.84609,316,17380,0.84537,0.84681
2009,Thuringa,male,At least once per week,0.06884,40,17380,0.06832,0.06936
2009,Thuringa,male,At least once per month,0.13390,38,17380,0.13321,0.13460
2009,Thuringa,male,Seldom,0.15165,61,17380,0.15092,0.15238
2009,Thuringa,male,Never,0.64561,254,17380,0.64463,0.64659
2009,Thuringa,female,Seldom,0.14950,55,17380,0.14874,0.15027
2009,Thuringa,female,Never,0.85050,327,17380,0.84973,0.85126
2011,Schleswig-Holstein,male,At least once per week,0.10985,53,27951,0.10928,0.11043
2011,Schleswig-Holstein,male,At least once per month,0.11846,40,27951,0.11786,0.11906
2011,Schleswig-Holstein,male,Seldom,0.11119,47,27951,0.11060,0.11177
2011,Schleswig-Holstein,male,Never,0.66050,302,27951,0.65963,0.66138
2011,Schleswig-Holstein,female,At least once per week,0.08111,56,27951,0.08062,0.08159
2011,Schleswig-Holstein,female,At least once per month,0.06947,43,27951,0.06902,0.06992
2011,Schleswig-Holstein,female,Seldom,0.19364,68,27951,0.19294,0.19435
2011,Schleswig-Holstein,female,Never,0.65578,371,27951,0.65494,0.65663
2011,Hamburg,male,Never,1.00000,126,27951,1.00000,1.00000
2011,Hamburg,female,Never,1.00000,170,27951,1.00000,1.00000
2011,Lower Saxony,male,At least once per week,0.13295,176,27951,0.13257,0.13333
2011,Lower Saxony,male,At least once per month,0.10845,135,27951,0.10810,0.10880
2011,Lower Saxony,male,Seldom,0.13269,142,27951,0.13231,0.13307
2011,Lower Saxony,male,Never,0.62591,733,27951,0.62536,0.62645
2011,Lower Saxony,female,At least once per week,0.10487,151,27951,0.10454,0.10520
2011,Lower Saxony,female,At least once per month,0.07790,136,27951,0.07762,0.07819
2011,Lower Saxony,female,Seldom,0.12341,184,27951,0.12306,0.12376
2011,Lower Saxony,female,Never,0.69381,974,27951,0.69332,0.69431
2011,Bremen,male,Never,1.00000,53,27951,1.00000,1.00000
2011,Bremen,female,Never,1.00000,83,27951,1.00000,1.00000
2011,North Rhine-Westphalia,male,At least once per week,0.10999,285,27951,0.10976,0.11022
2011,North Rhine-Westphalia,male,At least once per month,0.07390,202,27951,0.07371,0.07410
2011,North Rhine-Westphalia,male,Seldom,0.11252,289,27951,0.11229,0.11275
2011,North Rhine-Westphalia,male,Never,0.70358,1814,27951,0.70325,0.70392
2011,North Rhine-Westphalia,female,At least once per week,0.08303,281,27951,0.08284,0.08323
2011,North Rhine-Westphalia,female,At least once per month,0.05528,206,27951,0.05511,0.05544
2011,North Rhine-Westphalia,female,Seldom,0.12135,356,27951,0.12112,0.12159
2011,North Rhine-Westphalia,female,Never,0.74034,2271,27951,0.74002,0.74065
2011,Hesse,male,At least once per week,0.13819,134,27951,0.13776,0.13863
2011,Hesse,male,At least once per month,0.09443,102,27951,0.09407,0.09480
2011,Hesse,male,Seldom,0.14830,126,27951,0.14785,0.14874
2011,Hesse,male,Never,0.61908,527,27951,0.61846,0.61969
2011,Hesse,female,At least once per week,0.08509,109,27951,0.08473,0.08544
2011,Hesse,female,At least once per month,0.09982,111,27951,0.09944,0.10020
2011,Hesse,female,Seldom,0.11753,128,27951,0.11712,0.11794
2011,Hesse,female,Never,0.69756,721,27951,0.69697,0.69814
2011,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11308,96,27951,0.11262,0.11355
2011,"Rhineland-Palatinate, Saarland",male,At least once per month,0.10717,71,27951,0.10672,0.10762
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.16653,111,27951,0.16598,0.16707
2011,"Rhineland-Palatinate, Saarland",male,Never,0.61322,437,27951,0.61250,0.61393
2011,"Rhineland-Palatinate, Saarland",female,At least once per week,0.11171,90,27951,0.11129,0.11213
2011,"Rhineland-Palatinate, Saarland",female,At least once per month,0.06670,76,27951,0.06636,0.06703
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.16803,138,27951,0.16753,0.16853
2011,"Rhineland-Palatinate, Saarland",female,Never,0.65356,590,27951,0.65292,0.65420
2011,Baden-Wuerttemberg,male,At least once per week,0.15822,260,27951,0.15787,0.15858
2011,Baden-Wuerttemberg,male,At least once per month,0.08076,147,27951,0.08049,0.08103
2011,Baden-Wuerttemberg,male,Seldom,0.15312,246,27951,0.15276,0.15347
2011,Baden-Wuerttemberg,male,Never,0.60790,954,27951,0.60742,0.60838
2011,Baden-Wuerttemberg,female,At least once per week,0.11538,246,27951,0.11508,0.11568
2011,Baden-Wuerttemberg,female,At least once per month,0.09146,219,27951,0.09119,0.09173
2011,Baden-Wuerttemberg,female,Seldom,0.15670,292,27951,0.15636,0.15703
2011,Baden-Wuerttemberg,female,Never,0.63646,1159,27951,0.63602,0.63691
2011,Bavaria,male,At least once per week,0.13969,333,27951,0.13938,0.14000
2011,Bavaria,male,At least once per month,0.11134,233,27951,0.11106,0.11162
2011,Bavaria,male,Seldom,0.14730,295,27951,0.14698,0.14762
2011,Bavaria,male,Never,0.60167,1133,27951,0.60123,0.60211
2011,Bavaria,female,At least once per week,0.07981,269,27951,0.07957,0.08004
2011,Bavaria,female,At least once per month,0.09995,293,27951,0.09969,0.10020
2011,Bavaria,female,Seldom,0.15062,342,27951,0.15031,0.15092
2011,Bavaria,female,Never,0.66963,1518,27951,0.66923,0.67004
2011,Berlin,male,At least once per week,0.08250,34,27951,0.08201,0.08299
2011,Berlin,male,Seldom,0.12761,55,27951,0.12701,0.12820
2011,Berlin,male,Never,0.78989,318,27951,0.78917,0.79062
2011,Berlin,female,At least once per week,0.06738,42,27951,0.06696,0.06780
2011,Berlin,female,Seldom,0.11710,64,27951,0.11656,0.11763
2011,Berlin,female,Never,0.81552,447,27951,0.81488,0.81617
2011,Brandenburg,male,At least once per week,0.06398,45,27951,0.06350,0.06446
2011,Brandenburg,male,At least once per month,0.06131,45,27951,0.06084,0.06178
2011,Brandenburg,male,Seldom,0.15626,64,27951,0.15555,0.15698
2011,Brandenburg,male,Never,0.71845,360,27951,0.71757,0.71933
2011,Brandenburg,female,At least once per week,0.05273,36,27951,0.05229,0.05317
2011,Brandenburg,female,At least once per month,0.05843,45,27951,0.05797,0.05889
2011,Brandenburg,female,Seldom,0.11709,74,27951,0.11646,0.11772
2011,Brandenburg,female,Never,0.77175,466,27951,0.77093,0.77257
2011,Mecklenburg-Western Pomerania,male,Seldom,0.12308,37,27951,0.12221,0.12396
2011,Mecklenburg-Western Pomerania,male,Never,0.87692,205,27951,0.87604,0.87779
2011,Mecklenburg-Western Pomerania,female,At least once per month,0.10624,31,27951,0.10550,0.10699
2011,Mecklenburg-Western Pomerania,female,Seldom,0.15091,47,27951,0.15004,0.15177
2011,Mecklenburg-Western Pomerania,female,Never,0.74285,255,27951,0.74179,0.74390
2011,Saxony,male,At least once per week,0.09852,82,27951,0.09810,0.09894
2011,Saxony,male,At least once per month,0.08762,88,27951,0.08722,0.08802
2011,Saxony,male,Seldom,0.13325,105,27951,0.13277,0.13373
2011,Saxony,male,Never,0.68061,587,27951,0.67995,0.68126
2011,Saxony,female,At least once per week,0.07399,64,27951,0.07360,0.07437
2011,Saxony,female,At least once per month,0.08428,81,27951,0.08388,0.08469
2011,Saxony,female,Seldom,0.12166,113,27951,0.12118,0.12214
2011,Saxony,female,Never,0.72007,709,27951,0.71941,0.72073
2011,Saxony-Anhalt,male,At least once per week,0.09235,46,27951,0.09178,0.09293
2011,Saxony-Anhalt,male,At least once per month,0.11439,48,27951,0.11375,0.11502
2011,Saxony-Anhalt,male,Seldom,0.10343,40,27951,0.10282,0.10403
2011,Saxony-Anhalt,male,Never,0.68983,358,27951,0.68891,0.69076
2011,Saxony-Anhalt,female,At least once per week,0.04245,34,27951,0.04205,0.04285
2011,Saxony-Anhalt,female,At least once per month,0.06987,48,27951,0.06937,0.07038
2011,Saxony-Anhalt,female,Seldom,0.10000,54,27951,0.09940,0.10060
2011,Saxony-Anhalt,female,Never,0.78768,468,27951,0.78687,0.78849
2011,Thuringa,male,At least once per week,0.08809,55,27951,0.08750,0.08868
2011,Thuringa,male,At least once per month,0.10258,49,27951,0.10195,0.10322
2011,Thuringa,male,Seldom,0.10446,57,27951,0.10382,0.10510
2011,Thuringa,male,Never,0.70487,341,27951,0.70392,0.70582
2011,Thuringa,female,At least once per week,0.07930,41,27951,0.07876,0.07985
2011,Thuringa,female,At least once per month,0.07896,54,27951,0.07842,0.07951
2011,Thuringa,female,Seldom,0.10379,80,27951,0.10317,0.10440
2011,Thuringa,female,Never,0.73794,426,27951,0.73706,0.73883
2013,Schleswig-Holstein,male,At least once per week,0.13099,48,25036,0.13031,0.13168
2013,Schleswig-Holstein,male,Seldom,0.09128,32,25036,0.09069,0.09186
2013,Schleswig-Holstein,male,Never,0.77773,290,25036,0.77689,0.77857
2013,Schleswig-Holstein,female,At least once per week,0.09702,52,25036,0.09648,0.09755
2013,Schleswig-Holstein,female,At least once per month,0.06707,36,25036,0.06661,0.06752
2013,Schleswig-Holstein,female,Seldom,0.11997,48,25036,0.11938,0.12056
2013,Schleswig-Holstein,female,Never,0.71595,366,25036,0.71513,0.71676
2013,Hamburg,male,Never,1.00000,130,25036,1.00000,1.00000
2013,Hamburg,female,Never,1.00000,170,25036,1.00000,1.00000
2013,Lower Saxony,male,At least once per week,0.13376,162,25036,0.13336,0.13415
2013,Lower Saxony,male,At least once per month,0.10841,130,25036,0.10805,0.10877
2013,Lower Saxony,male,Seldom,0.11733,124,25036,0.11696,0.11771
2013,Lower Saxony,male,Never,0.64050,682,25036,0.63995,0.64106
2013,Lower Saxony,female,At least once per week,0.09034,137,25036,0.09002,0.09066
2013,Lower Saxony,female,At least once per month,0.07696,116,25036,0.07667,0.07726
2013,Lower Saxony,female,Seldom,0.10473,133,25036,0.10439,0.10507
2013,Lower Saxony,female,Never,0.72796,956,25036,0.72747,0.72846
2013,Bremen,male,Never,1.00000,56,25036,1.00000,1.00000
2013,Bremen,female,Never,1.00000,72,25036,1.00000,1.00000
2013,North Rhine-Westphalia,male,At least once per week,0.12535,273,25036,0.12510,0.12561
2013,North Rhine-Westphalia,male,At least once per month,0.07199,187,25036,0.07179,0.07219
2013,North Rhine-Westphalia,male,Seldom,0.10739,229,25036,0.10715,0.10763
2013,North Rhine-Westphalia,male,Never,0.69526,1613,25036,0.69491,0.69562
2013,North Rhine-Westphalia,female,At least once per week,0.10640,280,25036,0.10616,0.10663
2013,North Rhine-Westphalia,female,At least once per month,0.06927,212,25036,0.06907,0.06946
2013,North Rhine-Westphalia,female,Seldom,0.09201,257,25036,0.09179,0.09223
2013,North Rhine-Westphalia,female,Never,0.73232,2024,25036,0.73199,0.73266
2013,Hesse,male,At least once per week,0.12798,119,25036,0.12753,0.12843
2013,Hesse,male,At least once per month,0.11052,91,25036,0.11010,0.11094
2013,Hesse,male,Seldom,0.11388,99,25036,0.11345,0.11431
2013,Hesse,male,Never,0.64762,495,25036,0.64697,0.64826
2013,Hesse,female,At least once per week,0.14382,126,25036,0.14335,0.14429
2013,Hesse,female,At least once per month,0.09146,79,25036,0.09107,0.09185
2013,Hesse,female,Seldom,0.10741,114,25036,0.10700,0.10783
2013,Hesse,female,Never,0.65731,627,25036,0.65667,0.65795
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.14018,91,25036,0.13965,0.14070
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.11149,68,25036,0.11102,0.11197
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.14633,76,25036,0.14579,0.14686
2013,"Rhineland-Palatinate, Saarland",male,Never,0.60200,388,25036,0.60126,0.60274
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.10720,84,25036,0.10677,0.10764
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07008,62,25036,0.06972,0.07044
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.12281,99,25036,0.12235,0.12327
2013,"Rhineland-Palatinate, Saarland",female,Never,0.69991,542,25036,0.69926,0.70055
2013,Baden-Wuerttemberg,male,At least once per week,0.16880,216,25036,0.16842,0.16918
2013,Baden-Wuerttemberg,male,At least once per month,0.09812,142,25036,0.09782,0.09843
2013,Baden-Wuerttemberg,male,Seldom,0.10236,149,25036,0.10205,0.10267
2013,Baden-Wuerttemberg,male,Never,0.63071,858,25036,0.63022,0.63121
2013,Baden-Wuerttemberg,female,At least once per week,0.12541,231,25036,0.12508,0.12574
2013,Baden-Wuerttemberg,female,At least once per month,0.08766,174,25036,0.08738,0.08794
2013,Baden-Wuerttemberg,female,Seldom,0.12012,200,25036,0.11980,0.12044
2013,Baden-Wuerttemberg,female,Never,0.66681,1021,25036,0.66634,0.66728
2013,Bavaria,male,At least once per week,0.16501,322,25036,0.16467,0.16536
2013,Bavaria,male,At least once per month,0.09517,201,25036,0.09490,0.09545
2013,Bavaria,male,Seldom,0.11372,211,25036,0.11342,0.11402
2013,Bavaria,male,Never,0.62609,1063,25036,0.62564,0.62655
2013,Bavaria,female,At least once per week,0.09292,247,25036,0.09266,0.09318
2013,Bavaria,female,At least once per month,0.09433,260,25036,0.09406,0.09459
2013,Bavaria,female,Seldom,0.10704,253,25036,0.10676,0.10732
2013,Bavaria,female,Never,0.70571,1441,25036,0.70530,0.70612
2013,Berlin,male,At least once per week,0.11014,44,25036,0.10957,0.11072
2013,Berlin,male,Seldom,0.11648,50,25036,0.11589,0.11707
2013,Berlin,male,Never,0.77337,312,25036,0.77261,0.77414
2013,Berlin,female,At least once per week,0.05864,38,25036,0.05824,0.05904
2013,Berlin,female,At least once per month,0.06007,31,25036,0.05967,0.06047
2013,Berlin,female,Seldom,0.09280,51,25036,0.09231,0.09329
2013,Berlin,female,Never,0.78849,430,25036,0.78780,0.78918
2013,Brandenburg,male,At least once per week,0.06866,37,25036,0.06815,0.06917
2013,Brandenburg,male,At least once per month,0.09503,53,25036,0.09444,0.09562
2013,Brandenburg,male,Seldom,0.14551,52,25036,0.14479,0.14622
2013,Brandenburg,male,Never,0.69080,316,25036,0.68987,0.69174
2013,Brandenburg,female,At least once per month,0.07632,42,25036,0.07578,0.07686
2013,Brandenburg,female,Seldom,0.08991,57,25036,0.08933,0.09049
2013,Brandenburg,female,Never,0.83377,423,25036,0.83301,0.83453
2013,Mecklenburg-Western Pomerania,male,At least once per week,0.10647,31,25036,0.10562,0.10732
2013,Mecklenburg-Western Pomerania,male,Never,0.89353,181,25036,0.89268,0.89438
2013,Mecklenburg-Western Pomerania,female,At least once per week,0.11484,34,25036,0.11406,0.11563
2013,Mecklenburg-Western Pomerania,female,Seldom,0.10355,32,25036,0.10279,0.10430
2013,Mecklenburg-Western Pomerania,female,Never,0.78161,235,25036,0.78059,0.78263
2013,Saxony,male,At least once per week,0.11439,89,25036,0.11394,0.11484
2013,Saxony,male,At least once per month,0.06864,67,25036,0.06828,0.06900
2013,Saxony,male,Seldom,0.09798,64,25036,0.09756,0.09840
2013,Saxony,male,Never,0.71898,594,25036,0.71835,0.71962
2013,Saxony,female,At least once per week,0.07281,68,25036,0.07243,0.07319
2013,Saxony,female,At least once per month,0.06183,60,25036,0.06147,0.06218
2013,Saxony,female,Seldom,0.08324,79,25036,0.08283,0.08364
2013,Saxony,female,Never,0.78212,682,25036,0.78152,0.78273
2013,Saxony-Anhalt,male,At least once per week,0.07651,42,25036,0.07597,0.07705
2013,Saxony-Anhalt,male,At least once per month,0.15174,46,25036,0.15101,0.15248
