"pli0096_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","2010","Berlin","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Berlin","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Brandenburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Brandenburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Sachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Sachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Sachsen-Anhalt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Sachsen-Anhalt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Thueringen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Thueringen","weiblich","","","",""
"Taeglich","2011","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2011","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2011","Hamburg","maennlich","","","",""
"Taeglich","2011","Hamburg","weiblich","","","",""
"Taeglich","2011","Niedersachsen","maennlich","","","",""
"Taeglich","2011","Niedersachsen","weiblich","","","",""
"Taeglich","2011","Bremen","maennlich","","","",""
"Taeglich","2011","Bremen","weiblich","","","",""
"Taeglich","2011","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2011","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2011","Hessen","maennlich","","","",""
"Taeglich","2011","Hessen","weiblich","","","",""
"Taeglich","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2011","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2011","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2011","Bayern","maennlich","","","",""
"Taeglich","2011","Bayern","weiblich","","","",""
"Taeglich","2011","Saarland","maennlich","","","",""
"Taeglich","2011","Saarland","weiblich","","","",""
"Taeglich","2011","Berlin","maennlich","","","",""
"Taeglich","2011","Berlin","weiblich","","","",""
"Taeglich","2011","Brandenburg","maennlich","","","",""
"Taeglich","2011","Brandenburg","weiblich","","","",""
"Taeglich","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2011","Sachsen","maennlich","","","",""
"Taeglich","2011","Sachsen","weiblich","","","",""
"Taeglich","2011","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2011","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2011","Thueringen","maennlich","","","",""
"Taeglich","2011","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","maennlich","53","0.108942764317128","0.0799620822828261","0.13792344635143"
"Min 1x pro Woche","2011","Schleswig-Holstein","weiblich","56","0.0862556144676583","0.0625329754359002","0.109978253499416"
"Min 1x pro Woche","2011","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2011","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2011","Niedersachsen","maennlich","178","0.135478448915872","0.11606650859323","0.154890389238513"
"Min 1x pro Woche","2011","Niedersachsen","weiblich","153","0.107461077369688","0.0915150290555131","0.123407125683863"
"Min 1x pro Woche","2011","Bremen","maennlich","","","",""
"Min 1x pro Woche","2011","Bremen","weiblich","","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","maennlich","287","0.1108589210721","0.0987910106310912","0.122926831513108"
"Min 1x pro Woche","2011","Nordrhein-Westfalen","weiblich","281","0.0830765376733252","0.0734044448487773","0.092748630497873"
"Min 1x pro Woche","2011","Hessen","maennlich","134","0.138882443335878","0.116200656862561","0.161564229809195"
"Min 1x pro Woche","2011","Hessen","weiblich","109","0.0852580975287587","0.0685485251585616","0.101967669898956"
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","maennlich","79","0.117139036348374","0.0914286954075044","0.142849377289243"
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","weiblich","76","0.105708348057883","0.0835855339680762","0.12783116214769"
"Min 1x pro Woche","2011","Baden-Wuerttemberg","maennlich","260","0.157147817155049","0.139376066748938","0.17491956756116"
"Min 1x pro Woche","2011","Baden-Wuerttemberg","weiblich","248","0.116898909639504","0.102545893778784","0.131251925500224"
"Min 1x pro Woche","2011","Bayern","maennlich","335","0.138243036592673","0.123120014737118","0.153366058448228"
"Min 1x pro Woche","2011","Bayern","weiblich","270","0.0807431606504271","0.0699131989868331","0.0915731223140211"
"Min 1x pro Woche","2011","Saarland","maennlich","","","",""
"Min 1x pro Woche","2011","Saarland","weiblich","","","",""
"Min 1x pro Woche","2011","Berlin","maennlich","34","0.0789176832476021","0.0536684949119931","0.104166871583211"
"Min 1x pro Woche","2011","Berlin","weiblich","42","0.0645727740299748","0.0445539512840843","0.0845915967758653"
"Min 1x pro Woche","2011","Brandenburg","maennlich","45","0.0627752545681499","0.0418466942156354","0.0837038149206645"
"Min 1x pro Woche","2011","Brandenburg","weiblich","36","0.0504553899980437","0.0333090119644771","0.0676017680316103"
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","weiblich","31","0.0909790755829838","0.0615168704973977","0.12044128066857"
"Min 1x pro Woche","2011","Sachsen","maennlich","82","0.0976680903265129","0.0778847535891928","0.117451427063833"
"Min 1x pro Woche","2011","Sachsen","weiblich","64","0.0751709190092124","0.0585781872427622","0.0917636507756626"
"Min 1x pro Woche","2011","Sachsen-Anhalt","maennlich","46","0.0926943021133621","0.0670950091797647","0.118293595046959"
"Min 1x pro Woche","2011","Sachsen-Anhalt","weiblich","34","0.0458341546863253","0.0291839979770375","0.0624843113956131"
"Min 1x pro Woche","2011","Thueringen","maennlich","55","0.0877482184310379","0.063071982387665","0.112424454474411"
"Min 1x pro Woche","2011","Thueringen","weiblich","42","0.0797847892677514","0.0581758038365803","0.101393774698923"
"Min 1x pro Monat","2011","Schleswig-Holstein","maennlich","40","0.12604537916787","0.0951733971959381","0.156917361139802"
"Min 1x pro Monat","2011","Schleswig-Holstein","weiblich","43","0.0703480739518016","0.048738647229367","0.0919575006742362"
"Min 1x pro Monat","2011","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2011","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2011","Niedersachsen","maennlich","135","0.109933991727019","0.0921911558943998","0.127676827559638"
"Min 1x pro Monat","2011","Niedersachsen","weiblich","136","0.0772104188485273","0.0634667338179628","0.0909541038790919"
"Min 1x pro Monat","2011","Bremen","maennlich","","","",""
"Min 1x pro Monat","2011","Bremen","weiblich","","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","maennlich","202","0.0749804529455483","0.0648574141346543","0.0851034917564423"
"Min 1x pro Monat","2011","Nordrhein-Westfalen","weiblich","206","0.0545451187345851","0.0465869513626161","0.0625032861065542"
"Min 1x pro Monat","2011","Hessen","maennlich","102","0.0916241410584549","0.0727024428393945","0.110545839277515"
"Min 1x pro Monat","2011","Hessen","weiblich","111","0.102646326224274","0.084486915237226","0.120805737211323"
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","maennlich","58","0.10617618827158","0.0815469840319268","0.130805392511233"
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","weiblich","62","0.0654656209383948","0.0476684723898175","0.083262769486972"
"Min 1x pro Monat","2011","Baden-Wuerttemberg","maennlich","147","0.0801413961079398","0.0668830512788437","0.0933997409370358"
"Min 1x pro Monat","2011","Baden-Wuerttemberg","weiblich","220","0.0915548236348272","0.0786716547221858","0.104437992547469"
"Min 1x pro Monat","2011","Bayern","maennlich","234","0.111679466769761","0.097878927318247","0.125480006221274"
"Min 1x pro Monat","2011","Bayern","weiblich","293","0.101087984522656","0.0891050282855068","0.113070940759806"
"Min 1x pro Monat","2011","Saarland","maennlich","","","",""
"Min 1x pro Monat","2011","Saarland","weiblich","","","",""
"Min 1x pro Monat","2011","Berlin","maennlich","30","0.0620811418228666","0.0394829590006782","0.084679324645055"
"Min 1x pro Monat","2011","Berlin","weiblich","","","",""
"Min 1x pro Monat","2011","Brandenburg","maennlich","46","0.06674148904011","0.0452076151321204","0.0882753629480995"
"Min 1x pro Monat","2011","Brandenburg","weiblich","46","0.0606325849810345","0.0419373162551383","0.0793278537069308"
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","weiblich","31","0.0969545856693766","0.0666403570550582","0.127268814283695"
"Min 1x pro Monat","2011","Sachsen","maennlich","88","0.087613984951057","0.0687724593782343","0.10645551052388"
"Min 1x pro Monat","2011","Sachsen","weiblich","81","0.0833218917288235","0.0659298641833405","0.100713919274306"
"Min 1x pro Monat","2011","Sachsen-Anhalt","maennlich","48","0.114568141075505","0.0864533968524687","0.142682885298542"
"Min 1x pro Monat","2011","Sachsen-Anhalt","weiblich","48","0.0679703979189601","0.0479309137527472","0.0880098820851731"
"Min 1x pro Monat","2011","Thueringen","maennlich","49","0.102331180476369","0.0758970843996995","0.128765276553038"
"Min 1x pro Monat","2011","Thueringen","weiblich","54","0.0781722286728075","0.0567639986492461","0.0995804586963688"
"Seltener","2011","Schleswig-Holstein","maennlich","48","0.10828185252731","0.0793784981876473","0.137185206866973"
"Seltener","2011","Schleswig-Holstein","weiblich","68","0.187262101683211","0.154296792330756","0.220227411035667"
"Seltener","2011","Hamburg","maennlich","","","",""
"Seltener","2011","Hamburg","weiblich","","","",""
"Seltener","2011","Niedersachsen","maennlich","145","0.134940714793374","0.115561313010828","0.154320116575919"
"Seltener","2011","Niedersachsen","weiblich","185","0.123864193415283","0.106902371364616","0.140826015465949"
"Seltener","2011","Bremen","maennlich","","","",""
"Seltener","2011","Bremen","weiblich","","","",""
"Seltener","2011","Nordrhein-Westfalen","maennlich","290","0.110487143653777","0.0984369672440197","0.122537320063535"
"Seltener","2011","Nordrhein-Westfalen","weiblich","357","0.120102624824809","0.108710441125047","0.131494808524571"
"Seltener","2011","Hessen","maennlich","127","0.147513144512464","0.124254651734607","0.170771637290321"
"Seltener","2011","Hessen","weiblich","128","0.117472702768521","0.0982071806158132","0.136738224921229"
"Seltener","2011","Rheinland-Pfalz,Saarland","maennlich","97","0.171871580172597","0.141709469129784","0.202033691215409"
"Seltener","2011","Rheinland-Pfalz,Saarland","weiblich","114","0.169475088175565","0.142480580916833","0.196469595434297"
"Seltener","2011","Baden-Wuerttemberg","maennlich","247","0.149994513907752","0.132558433118579","0.167430594696925"
"Seltener","2011","Baden-Wuerttemberg","weiblich","292","0.15462844510817","0.138477377548715","0.170779512667625"
"Seltener","2011","Bayern","maennlich","296","0.149423552831587","0.133803203136581","0.165043902526594"
"Seltener","2011","Bayern","weiblich","342","0.152684661260235","0.138386642888652","0.166982679631819"
"Seltener","2011","Saarland","maennlich","","","",""
"Seltener","2011","Saarland","weiblich","","","",""
"Seltener","2011","Berlin","maennlich","55","0.118144242232686","0.0879157772706846","0.148372707194687"
"Seltener","2011","Berlin","weiblich","64","0.110429012963119","0.0848996070014426","0.135958418924795"
"Seltener","2011","Brandenburg","maennlich","64","0.156181543919994","0.124858597607978","0.187504490232011"
"Seltener","2011","Brandenburg","weiblich","75","0.12209867323584","0.0964515151058797","0.1477458313658"
"Seltener","2011","Mecklenburg-Vorpommern","maennlich","38","0.117087376749805","0.0805822500526142","0.153592503446996"
"Seltener","2011","Mecklenburg-Vorpommern","weiblich","47","0.140616301763789","0.105002450565405","0.176230152962173"
"Seltener","2011","Sachsen","maennlich","105","0.132702910532851","0.110094803224083","0.155311017841618"
"Seltener","2011","Sachsen","weiblich","113","0.120437095901731","0.0999549331103764","0.140919258693085"
"Seltener","2011","Sachsen-Anhalt","maennlich","40","0.103851670768533","0.0769226026413863","0.13078073889568"
"Seltener","2011","Sachsen-Anhalt","weiblich","54","0.0984894949633468","0.0747652647273951","0.122213725199298"
"Seltener","2011","Thueringen","maennlich","57","0.106757645367148","0.0798245326247913","0.133690758109505"
"Seltener","2011","Thueringen","weiblich","80","0.101901822623276","0.0777759791863911","0.12602766606016"
"Nie","2011","Schleswig-Holstein","maennlich","303","0.656730003987692","0.612566049097196","0.700893958878187"
"Nie","2011","Schleswig-Holstein","weiblich","371","0.656134209897329","0.615996944517221","0.696271475277436"
"Nie","2011","Hamburg","maennlich","127","0.673091144818231","0.606912218427447","0.739270071209015"
"Nie","2011","Hamburg","weiblich","173","0.75990949622424","0.705870049057383","0.813948943391096"
"Nie","2011","Niedersachsen","maennlich","736","0.619646844563736","0.592110165647794","0.647183523479678"
"Nie","2011","Niedersachsen","weiblich","975","0.691464310366502","0.667682139950316","0.715246480782688"
"Nie","2011","Bremen","maennlich","53","0.61771341785479","0.511887114330547","0.723539721379033"
"Nie","2011","Bremen","weiblich","84","0.789629539272758","0.712404120068189","0.866854958477327"
"Nie","2011","Nordrhein-Westfalen","maennlich","1821","0.703673482328575","0.686121253657371","0.721225710999778"
"Nie","2011","Nordrhein-Westfalen","weiblich","2284","0.742275718767281","0.726948088547583","0.757603348986979"
"Nie","2011","Hessen","maennlich","530","0.621980271093203","0.590177284995048","0.653783257191358"
"Nie","2011","Hessen","weiblich","725","0.694622873478446","0.667065296941097","0.722180450015794"
"Nie","2011","Rheinland-Pfalz,Saarland","maennlich","367","0.60481319520745","0.565727062575522","0.643899327839378"
"Nie","2011","Rheinland-Pfalz,Saarland","weiblich","490","0.659350942828157","0.625250654603456","0.693451231052859"
"Nie","2011","Baden-Wuerttemberg","maennlich","957","0.612716272829259","0.588929000053491","0.636503545605027"
"Nie","2011","Baden-Wuerttemberg","weiblich","1165","0.636917821617499","0.615435713855179","0.658399929379819"
"Nie","2011","Bayern","maennlich","1136","0.600653943805979","0.579194848277808","0.62211303933415"
"Nie","2011","Bayern","weiblich","1526","0.665484193566681","0.646728513938851","0.684239873194512"
"Nie","2011","Saarland","maennlich","72","0.651454186801089","0.565111206510582","0.737797167091596"
"Nie","2011","Saarland","weiblich","103","0.643092644700819","0.567670867405567","0.718514421996071"
"Nie","2011","Berlin","maennlich","319","0.740856932696845","0.699822540233756","0.781891325159935"
"Nie","2011","Berlin","weiblich","448","0.777781318154234","0.743918129785752","0.811644506522715"
"Nie","2011","Brandenburg","maennlich","361","0.714301712471746","0.675323860271459","0.753279564672033"
"Nie","2011","Brandenburg","weiblich","469","0.766813351785082","0.73368822131352","0.799938482256643"
"Nie","2011","Mecklenburg-Vorpommern","maennlich","206","0.734722419428638","0.684597708729722","0.784847130127553"
"Nie","2011","Mecklenburg-Vorpommern","weiblich","257","0.671450036983851","0.62333120125847","0.719568872709231"
"Nie","2011","Sachsen","maennlich","590","0.682015014189579","0.650980831504326","0.713049196874833"
"Nie","2011","Sachsen","weiblich","712","0.721070093360233","0.692847396805717","0.74929278991475"
"Nie","2011","Sachsen-Anhalt","maennlich","359","0.6888858860426","0.648020262331641","0.729751509753559"
"Nie","2011","Sachsen-Anhalt","weiblich","470","0.787705952431368","0.7551475751613","0.820264329701435"
"Nie","2011","Thueringen","maennlich","344","0.703162955725445","0.663316523394161","0.743009388056729"
"Nie","2011","Thueringen","weiblich","428","0.740141159436165","0.705166326558318","0.775115992314012"
"Nie, sehr selten (1984)","2011","Schleswig-Holstein","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Schleswig-Holstein","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Hamburg","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Hamburg","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Niedersachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Niedersachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Bremen","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Bremen","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Nordrhein-Westfalen","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Nordrhein-Westfalen","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Hessen","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Hessen","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Baden-Wuerttemberg","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Baden-Wuerttemberg","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Bayern","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Bayern","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Berlin","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Berlin","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Brandenburg","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Brandenburg","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Sachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Sachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Sachsen-Anhalt","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Sachsen-Anhalt","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Thueringen","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Thueringen","weiblich","","","",""
"Gelegentlich (1984)","2011","Schleswig-Holstein","maennlich","","","",""
"Gelegentlich (1984)","2011","Schleswig-Holstein","weiblich","","","",""
"Gelegentlich (1984)","2011","Hamburg","maennlich","","","",""
"Gelegentlich (1984)","2011","Hamburg","weiblich","","","",""
"Gelegentlich (1984)","2011","Niedersachsen","maennlich","","","",""
"Gelegentlich (1984)","2011","Niedersachsen","weiblich","","","",""
"Gelegentlich (1984)","2011","Bremen","maennlich","","","",""
"Gelegentlich (1984)","2011","Bremen","weiblich","","","",""
"Gelegentlich (1984)","2011","Nordrhein-Westfalen","maennlich","","","",""
"Gelegentlich (1984)","2011","Nordrhein-Westfalen","weiblich","","","",""
"Gelegentlich (1984)","2011","Hessen","maennlich","","","",""
"Gelegentlich (1984)","2011","Hessen","weiblich","","","",""
"Gelegentlich (1984)","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gelegentlich (1984)","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gelegentlich (1984)","2011","Baden-Wuerttemberg","maennlich","","","",""
"Gelegentlich (1984)","2011","Baden-Wuerttemberg","weiblich","","","",""
"Gelegentlich (1984)","2011","Bayern","maennlich","","","",""
"Gelegentlich (1984)","2011","Bayern","weiblich","","","",""
"Gelegentlich (1984)","2011","Saarland","maennlich","","","",""
"Gelegentlich (1984)","2011","Saarland","weiblich","","","",""
"Gelegentlich (1984)","2011","Berlin","maennlich","","","",""
"Gelegentlich (1984)","2011","Berlin","weiblich","","","",""
"Gelegentlich (1984)","2011","Brandenburg","maennlich","","","",""
"Gelegentlich (1984)","2011","Brandenburg","weiblich","","","",""
"Gelegentlich (1984)","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Gelegentlich (1984)","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Gelegentlich (1984)","2011","Sachsen","maennlich","","","",""
"Gelegentlich (1984)","2011","Sachsen","weiblich","","","",""
"Gelegentlich (1984)","2011","Sachsen-Anhalt","maennlich","","","",""
"Gelegentlich (1984)","2011","Sachsen-Anhalt","weiblich","","","",""
"Gelegentlich (1984)","2011","Thueringen","maennlich","","","",""
"Gelegentlich (1984)","2011","Thueringen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Schleswig-Holstein","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Schleswig-Holstein","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Hamburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Hamburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Niedersachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Niedersachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Bremen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Bremen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Nordrhein-Westfalen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Nordrhein-Westfalen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Hessen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Hessen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Baden-Wuerttemberg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Baden-Wuerttemberg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Bayern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Bayern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Berlin","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Berlin","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Brandenburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Brandenburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Sachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Sachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Sachsen-Anhalt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Sachsen-Anhalt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Thueringen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Thueringen","weiblich","","","",""
"Taeglich","2012","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2012","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2012","Hamburg","maennlich","","","",""
"Taeglich","2012","Hamburg","weiblich","","","",""
"Taeglich","2012","Niedersachsen","maennlich","","","",""
"Taeglich","2012","Niedersachsen","weiblich","","","",""
"Taeglich","2012","Bremen","maennlich","","","",""
"Taeglich","2012","Bremen","weiblich","","","",""
"Taeglich","2012","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2012","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2012","Hessen","maennlich","","","",""
"Taeglich","2012","Hessen","weiblich","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2012","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2012","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2012","Bayern","maennlich","","","",""
"Taeglich","2012","Bayern","weiblich","","","",""
"Taeglich","2012","Saarland","maennlich","","","",""
"Taeglich","2012","Saarland","weiblich","","","",""
"Taeglich","2012","Berlin","maennlich","","","",""
"Taeglich","2012","Berlin","weiblich","","","",""
"Taeglich","2012","Brandenburg","maennlich","","","",""
"Taeglich","2012","Brandenburg","weiblich","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2012","Sachsen","maennlich","","","",""
"Taeglich","2012","Sachsen","weiblich","","","",""
"Taeglich","2012","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2012","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2012","Thueringen","maennlich","","","",""
"Taeglich","2012","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2012","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2012","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2012","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2012","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2012","Bremen","maennlich","","","",""
"Min 1x pro Woche","2012","Bremen","weiblich","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2012","Hessen","maennlich","","","",""
"Min 1x pro Woche","2012","Hessen","weiblich","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2012","Bayern","maennlich","","","",""
"Min 1x pro Woche","2012","Bayern","weiblich","","","",""
"Min 1x pro Woche","2012","Saarland","maennlich","","","",""
"Min 1x pro Woche","2012","Saarland","weiblich","","","",""
"Min 1x pro Woche","2012","Berlin","maennlich","","","",""
"Min 1x pro Woche","2012","Berlin","weiblich","","","",""
"Min 1x pro Woche","2012","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2012","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2012","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2012","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2012","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2012","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2012","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2012","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2012","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2012","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2012","Bremen","maennlich","","","",""
"Min 1x pro Monat","2012","Bremen","weiblich","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2012","Hessen","maennlich","","","",""
"Min 1x pro Monat","2012","Hessen","weiblich","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2012","Bayern","maennlich","","","",""
"Min 1x pro Monat","2012","Bayern","weiblich","","","",""
"Min 1x pro Monat","2012","Saarland","maennlich","","","",""
