"pli0096_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2011","Thueringen","maennlich","49","0.102598580492941","0.0760549523489509","0.129142208636931"
"Min 1x pro Monat","2011","Thueringen","weiblich","54","0.0790249980882832","0.0574566430852734","0.100593353091293"
"Seltener","2011","Schleswig-Holstein","maennlich","47","0.111443149623397","0.0821067876985134","0.14077951154828"
"Seltener","2011","Schleswig-Holstein","weiblich","68","0.194369146358005","0.160931271971028","0.227807020744983"
"Seltener","2011","Hamburg","maennlich","25","","",""
"Seltener","2011","Hamburg","weiblich","28","","",""
"Seltener","2011","Niedersachsen","maennlich","142","0.133058640606891","0.113729072571337","0.152388208642445"
"Seltener","2011","Niedersachsen","weiblich","184","0.1232569536274","0.106307486564806","0.140206420689994"
"Seltener","2011","Bremen","maennlich","13","","",""
"Seltener","2011","Bremen","weiblich","8","","",""
"Seltener","2011","Nordrhein-Westfalen","maennlich","289","0.112143465833476","0.0999912186821243","0.124295712984828"
"Seltener","2011","Nordrhein-Westfalen","weiblich","356","0.121363605698253","0.109894287110087","0.132832924286419"
"Seltener","2011","Hessen","maennlich","126","0.147543200771346","0.124230477934017","0.170855923608676"
"Seltener","2011","Hessen","weiblich","128","0.11862115514748","0.0992381271088803","0.138004183186079"
"Seltener","2011","Rheinland-Pfalz,Saarland","maennlich","111","0.167099338226635","0.139754268276411","0.194444408176858"
"Seltener","2011","Rheinland-Pfalz,Saarland","weiblich","138","0.168509580007333","0.143972648272945","0.193046511741721"
"Seltener","2011","Baden-Wuerttemberg","maennlich","246","0.152357172845572","0.134786918395873","0.169927427295272"
"Seltener","2011","Baden-Wuerttemberg","weiblich","292","0.15672885809112","0.140450580787297","0.173007135394943"
"Seltener","2011","Bayern","maennlich","295","0.147129888076851","0.131581784899964","0.162677991253739"
"Seltener","2011","Bayern","weiblich","342","0.15063983754121","0.136394364189563","0.164885310892856"
"Seltener","2011","Saarland","maennlich","","","",""
"Seltener","2011","Saarland","weiblich","","","",""
"Seltener","2011","Berlin","maennlich","55","0.120335078432629","0.0898307033644868","0.150839453500771"
"Seltener","2011","Berlin","weiblich","64","0.112134688826401","0.0864113281508467","0.137858049501955"
"Seltener","2011","Brandenburg","maennlich","64","0.156849115628892","0.125410731314087","0.188287499943697"
"Seltener","2011","Brandenburg","weiblich","74","0.116991122750769","0.0917120418232913","0.142270203678247"
"Seltener","2011","Mecklenburg-Vorpommern","maennlich","37","0.103608585139303","0.0688322510963977","0.138384919182208"
"Seltener","2011","Mecklenburg-Vorpommern","weiblich","47","0.137689061263175","0.102242309352725","0.173135813173624"
"Seltener","2011","Sachsen","maennlich","105","0.133163867963429","0.110483183240952","0.155844552685906"
"Seltener","2011","Sachsen","weiblich","113","0.121825699341844","0.101210161373939","0.14244123730975"
"Seltener","2011","Sachsen-Anhalt","maennlich","40","0.103791093483708","0.0768416245642028","0.130740562403213"
"Seltener","2011","Sachsen-Anhalt","weiblich","54","0.0997209584506868","0.0758257175263826","0.123616199374991"
"Seltener","2011","Thueringen","maennlich","57","0.104657622208315","0.0778797395243301","0.131435504892299"
"Seltener","2011","Thueringen","weiblich","80","0.103399083811622","0.0790563814225888","0.127741786200655"
"Nie","2011","Schleswig-Holstein","maennlich","302","0.660235636523573","0.616081098010703","0.704390175036444"
"Nie","2011","Schleswig-Holstein","weiblich","371","0.654695382684474","0.614518356782378","0.694872408586569"
"Nie","2011","Hamburg","maennlich","126","0.66814799238091","0.601543114671736","0.734752870090083"
"Nie","2011","Hamburg","weiblich","170","0.763548955760529","0.709338738044665","0.817759173476392"
"Nie","2011","Niedersachsen","maennlich","733","0.62404521916237","0.596478722110466","0.651611716214275"
"Nie","2011","Niedersachsen","weiblich","974","0.694272410337279","0.67051788059794","0.718026940076618"
"Nie","2011","Bremen","maennlich","53","0.61916411256152","0.5134148364866","0.724913388636439"
"Nie","2011","Bremen","weiblich","83","0.78880750492472","0.711107702246029","0.86650730760341"
"Nie","2011","Nordrhein-Westfalen","maennlich","1814","0.70406327972321","0.686483902543627","0.721642656902794"
"Nie","2011","Nordrhein-Westfalen","weiblich","2271","0.740110078759423","0.724706144202291","0.755514013316556"
"Nie","2011","Hessen","maennlich","527","0.622550033256504","0.590685024909037","0.654415041603971"
"Nie","2011","Hessen","weiblich","721","0.696500818437534","0.668939574427058","0.72406206244801"
"Nie","2011","Rheinland-Pfalz,Saarland","maennlich","437","0.612520272881037","0.576811099548398","0.648229446213676"
"Nie","2011","Rheinland-Pfalz,Saarland","weiblich","590","0.652951083579874","0.621746743567479","0.684155423592268"
"Nie","2011","Baden-Wuerttemberg","maennlich","954","0.608847991577849","0.584988159997696","0.632707823158003"
"Nie","2011","Baden-Wuerttemberg","weiblich","1159","0.636925336706725","0.615392930063002","0.658457743350448"
"Nie","2011","Bayern","maennlich","1133","0.60155072547374","0.580062123498511","0.623039327448969"
"Nie","2011","Bayern","weiblich","1518","0.668621588812397","0.649875385411979","0.687367792212814"
"Nie","2011","Saarland","maennlich","","","",""
"Nie","2011","Saarland","weiblich","","","",""
"Nie","2011","Berlin","maennlich","318","0.743155994349776","0.702193906718555","0.784118081980997"
"Nie","2011","Berlin","weiblich","447","0.773744894283809","0.739634851501582","0.807854937066036"
"Nie","2011","Brandenburg","maennlich","360","0.71902246452648","0.680165080398681","0.757879848654278"
"Nie","2011","Brandenburg","weiblich","466","0.771429104408006","0.738402740204457","0.804455468611556"
"Nie","2011","Mecklenburg-Vorpommern","maennlich","205","0.748018247774649","0.698475769786314","0.797560725762985"
"Nie","2011","Mecklenburg-Vorpommern","weiblich","255","0.677249541947923","0.6291542492464","0.725344834649447"
"Nie","2011","Sachsen","maennlich","587","0.680728961331139","0.64960740303012","0.711850519632157"
"Nie","2011","Sachsen","weiblich","709","0.719592958384526","0.691280814016947","0.747905102752104"
"Nie","2011","Sachsen-Anhalt","maennlich","358","0.690210264646932","0.64935107413185","0.731069455162013"
"Nie","2011","Sachsen-Anhalt","weiblich","468","0.787926707258363","0.755326863235294","0.820526551281432"
"Nie","2011","Thueringen","maennlich","341","0.705200743233328","0.665315173015672","0.745086313450984"
"Nie","2011","Thueringen","weiblich","426","0.738123634251043","0.702973777184404","0.773273491317682"
"Taeglich","2012","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2012","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2012","Hamburg","maennlich","","","",""
"Taeglich","2012","Hamburg","weiblich","","","",""
"Taeglich","2012","Niedersachsen","maennlich","","","",""
"Taeglich","2012","Niedersachsen","weiblich","","","",""
"Taeglich","2012","Bremen","maennlich","","","",""
"Taeglich","2012","Bremen","weiblich","","","",""
"Taeglich","2012","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2012","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2012","Hessen","maennlich","","","",""
"Taeglich","2012","Hessen","weiblich","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2012","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2012","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2012","Bayern","maennlich","","","",""
"Taeglich","2012","Bayern","weiblich","","","",""
"Taeglich","2012","Saarland","maennlich","","","",""
"Taeglich","2012","Saarland","weiblich","","","",""
"Taeglich","2012","Berlin","maennlich","","","",""
"Taeglich","2012","Berlin","weiblich","","","",""
"Taeglich","2012","Brandenburg","maennlich","","","",""
"Taeglich","2012","Brandenburg","weiblich","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2012","Sachsen","maennlich","","","",""
"Taeglich","2012","Sachsen","weiblich","","","",""
"Taeglich","2012","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2012","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2012","Thueringen","maennlich","","","",""
"Taeglich","2012","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2012","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2012","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2012","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2012","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2012","Bremen","maennlich","","","",""
"Min 1x pro Woche","2012","Bremen","weiblich","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2012","Hessen","maennlich","","","",""
"Min 1x pro Woche","2012","Hessen","weiblich","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2012","Bayern","maennlich","","","",""
"Min 1x pro Woche","2012","Bayern","weiblich","","","",""
"Min 1x pro Woche","2012","Saarland","maennlich","","","",""
"Min 1x pro Woche","2012","Saarland","weiblich","","","",""
"Min 1x pro Woche","2012","Berlin","maennlich","","","",""
"Min 1x pro Woche","2012","Berlin","weiblich","","","",""
"Min 1x pro Woche","2012","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2012","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2012","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2012","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2012","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2012","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2012","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2012","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2012","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2012","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2012","Bremen","maennlich","","","",""
"Min 1x pro Monat","2012","Bremen","weiblich","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2012","Hessen","maennlich","","","",""
"Min 1x pro Monat","2012","Hessen","weiblich","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2012","Bayern","maennlich","","","",""
"Min 1x pro Monat","2012","Bayern","weiblich","","","",""
"Min 1x pro Monat","2012","Saarland","maennlich","","","",""
"Min 1x pro Monat","2012","Saarland","weiblich","","","",""
"Min 1x pro Monat","2012","Berlin","maennlich","","","",""
"Min 1x pro Monat","2012","Berlin","weiblich","","","",""
"Min 1x pro Monat","2012","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2012","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2012","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2012","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2012","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2012","Thueringen","weiblich","","","",""
"Seltener","2012","Schleswig-Holstein","maennlich","","","",""
"Seltener","2012","Schleswig-Holstein","weiblich","","","",""
"Seltener","2012","Hamburg","maennlich","","","",""
"Seltener","2012","Hamburg","weiblich","","","",""
"Seltener","2012","Niedersachsen","maennlich","","","",""
"Seltener","2012","Niedersachsen","weiblich","","","",""
"Seltener","2012","Bremen","maennlich","","","",""
"Seltener","2012","Bremen","weiblich","","","",""
"Seltener","2012","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2012","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2012","Hessen","maennlich","","","",""
"Seltener","2012","Hessen","weiblich","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2012","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2012","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2012","Bayern","maennlich","","","",""
"Seltener","2012","Bayern","weiblich","","","",""
"Seltener","2012","Saarland","maennlich","","","",""
"Seltener","2012","Saarland","weiblich","","","",""
"Seltener","2012","Berlin","maennlich","","","",""
"Seltener","2012","Berlin","weiblich","","","",""
"Seltener","2012","Brandenburg","maennlich","","","",""
"Seltener","2012","Brandenburg","weiblich","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2012","Sachsen","maennlich","","","",""
"Seltener","2012","Sachsen","weiblich","","","",""
"Seltener","2012","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2012","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2012","Thueringen","maennlich","","","",""
"Seltener","2012","Thueringen","weiblich","","","",""
"Nie","2012","Schleswig-Holstein","maennlich","","","",""
"Nie","2012","Schleswig-Holstein","weiblich","","","",""
"Nie","2012","Hamburg","maennlich","","","",""
"Nie","2012","Hamburg","weiblich","","","",""
"Nie","2012","Niedersachsen","maennlich","","","",""
"Nie","2012","Niedersachsen","weiblich","","","",""
"Nie","2012","Bremen","maennlich","","","",""
"Nie","2012","Bremen","weiblich","","","",""
"Nie","2012","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2012","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2012","Hessen","maennlich","","","",""
"Nie","2012","Hessen","weiblich","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2012","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2012","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2012","Bayern","maennlich","","","",""
"Nie","2012","Bayern","weiblich","","","",""
"Nie","2012","Saarland","maennlich","","","",""
"Nie","2012","Saarland","weiblich","","","",""
"Nie","2012","Berlin","maennlich","","","",""
"Nie","2012","Berlin","weiblich","","","",""
"Nie","2012","Brandenburg","maennlich","","","",""
"Nie","2012","Brandenburg","weiblich","","","",""
"Nie","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2012","Sachsen","maennlich","","","",""
"Nie","2012","Sachsen","weiblich","","","",""
"Nie","2012","Sachsen-Anhalt","maennlich","","","",""
"Nie","2012","Sachsen-Anhalt","weiblich","","","",""
"Nie","2012","Thueringen","maennlich","","","",""
"Nie","2012","Thueringen","weiblich","","","",""
"Taeglich","2013","Schleswig-Holstein","maennlich","7","","",""
"Taeglich","2013","Schleswig-Holstein","weiblich","7","","",""
"Taeglich","2013","Hamburg","maennlich","1","","",""
"Taeglich","2013","Hamburg","weiblich","1","","",""
"Taeglich","2013","Niedersachsen","maennlich","25","","",""
"Taeglich","2013","Niedersachsen","weiblich","18","","",""
"Taeglich","2013","Bremen","maennlich","3","","",""
"Taeglich","2013","Bremen","weiblich","1","","",""
"Taeglich","2013","Nordrhein-Westfalen","maennlich","43","0.0186086402072899","0.0130881980221032","0.0241290823924766"
"Taeglich","2013","Nordrhein-Westfalen","weiblich","29","","",""
"Taeglich","2013","Hessen","maennlich","22","","",""
"Taeglich","2013","Hessen","weiblich","15","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","maennlich","16","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","weiblich","14","","",""
"Taeglich","2013","Baden-Wuerttemberg","maennlich","35","0.0326524090699611","0.0232241684674569","0.0420806496724652"
"Taeglich","2013","Baden-Wuerttemberg","weiblich","23","","",""
"Taeglich","2013","Bayern","maennlich","50","0.0282591206652897","0.0205973594818727","0.0359208818487067"
"Taeglich","2013","Bayern","weiblich","21","","",""
"Taeglich","2013","Saarland","maennlich","","","",""
"Taeglich","2013","Saarland","weiblich","","","",""
"Taeglich","2013","Berlin","maennlich","10","","",""
"Taeglich","2013","Berlin","weiblich","5","","",""
"Taeglich","2013","Brandenburg","maennlich","4","","",""
"Taeglich","2013","Brandenburg","weiblich","2","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","maennlich","6","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","weiblich","4","","",""
"Taeglich","2013","Sachsen","maennlich","12","","",""
"Taeglich","2013","Sachsen","weiblich","4","","",""
"Taeglich","2013","Sachsen-Anhalt","maennlich","12","","",""
"Taeglich","2013","Sachsen-Anhalt","weiblich","8","","",""
"Taeglich","2013","Thueringen","maennlich","7","","",""
"Taeglich","2013","Thueringen","weiblich","4","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","maennlich","41","0.0987914305279499","0.0695505538744385","0.128032307181461"
"Min 1x pro Woche","2013","Schleswig-Holstein","weiblich","45","0.086370829569035","0.0617974574922312","0.110944201645839"
"Min 1x pro Woche","2013","Hamburg","maennlich","15","","",""
"Min 1x pro Woche","2013","Hamburg","weiblich","14","","",""
"Min 1x pro Woche","2013","Niedersachsen","maennlich","137","0.106227623173187","0.0880021372087648","0.124453109137609"
"Min 1x pro Woche","2013","Niedersachsen","weiblich","119","0.0817658035953122","0.0671057884480994","0.0964258187425249"
"Min 1x pro Woche","2013","Bremen","maennlich","5","","",""
"Min 1x pro Woche","2013","Bremen","weiblich","11","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","maennlich","230","0.105383033036692","0.0928400930712677","0.117925973002117"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","weiblich","251","0.0951723159291236","0.0842500834831468","0.1060945483751"
"Min 1x pro Woche","2013","Hessen","maennlich","97","0.104632590626966","0.0834755852237518","0.125789596030181"
"Min 1x pro Woche","2013","Hessen","weiblich","111","0.127784087367245","0.106509903254289","0.149058271480202"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","maennlich","75","0.121200064146028","0.0955729029399789","0.146827225352077"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","weiblich","70","0.0922439521033447","0.072027066615161","0.112460837591528"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","maennlich","181","0.134781766930511","0.11666585630088","0.152897677560142"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","weiblich","208","0.11416995397638","0.0987124653082424","0.129627442644518"
"Min 1x pro Woche","2013","Bayern","maennlich","272","0.138606241890057","0.122630306080945","0.15458217769917"
"Min 1x pro Woche","2013","Bayern","weiblich","226","0.0853082090381279","0.0736382085903906","0.0969782094858652"
"Min 1x pro Woche","2013","Saarland","maennlich","","","",""
"Min 1x pro Woche","2013","Saarland","weiblich","","","",""
"Min 1x pro Woche","2013","Berlin","maennlich","34","0.0682309838217888","0.0444817779623835","0.0919801896811941"
"Min 1x pro Woche","2013","Berlin","weiblich","33","0.0544827135503098","0.0355143070663099","0.0734511200343098"
"Min 1x pro Woche","2013","Brandenburg","maennlich","33","0.0617052621039601","0.0396685857637008","0.0837419384442195"
"Min 1x pro Woche","2013","Brandenburg","weiblich","28","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","maennlich","25","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","weiblich","30","0.0968533036196042","0.0645993321002223","0.129107275138986"
"Min 1x pro Woche","2013","Sachsen","maennlich","77","0.0938566053448808","0.0738226466393646","0.113890564050397"
"Min 1x pro Woche","2013","Sachsen","weiblich","64","0.0704697667716349","0.0536457230792126","0.0872938104640573"
"Min 1x pro Woche","2013","Sachsen-Anhalt","maennlich","30","0.051927670589639","0.030907009862825","0.072948331316453"
"Min 1x pro Woche","2013","Sachsen-Anhalt","weiblich","24","","",""
"Min 1x pro Woche","2013","Thueringen","maennlich","43","0.0787815043266653","0.0537232931395187","0.103839715513812"
"Min 1x pro Woche","2013","Thueringen","weiblich","36","0.0724874340954962","0.0507382467536632","0.0942366214373292"
"Min 1x pro Monat","2013","Schleswig-Holstein","maennlich","30","0.0838936271308046","0.0567257607087129","0.111061493552896"
"Min 1x pro Monat","2013","Schleswig-Holstein","weiblich","36","0.0674872263558651","0.0455422853855764","0.0894321673261539"
"Min 1x pro Monat","2013","Hamburg","maennlich","17","","",""
"Min 1x pro Monat","2013","Hamburg","weiblich","17","","",""
"Min 1x pro Monat","2013","Niedersachsen","maennlich","130","0.108729643224046","0.0903165974151093","0.127142689032983"
"Min 1x pro Monat","2013","Niedersachsen","weiblich","116","0.076616509735061","0.0623858816810095","0.0908471377891126"
"Min 1x pro Monat","2013","Bremen","maennlich","6","","",""
"Min 1x pro Monat","2013","Bremen","weiblich","6","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","maennlich","187","0.0714421920780692","0.0609207010233763","0.0819636831327622"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","weiblich","212","0.0693508499009659","0.0598951856578416","0.0788065141440902"
"Min 1x pro Monat","2013","Hessen","maennlich","91","0.10857305390465","0.0870688201428483","0.130077287666453"
"Min 1x pro Monat","2013","Hessen","weiblich","79","0.0908919857850355","0.072574196372891","0.10920977519718"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","maennlich","68","0.110623689600472","0.0859933207301999","0.135254058470743"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","weiblich","62","0.0696071113922593","0.051827563156848","0.0873866596276705"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","maennlich","142","0.0969371600629518","0.0812412718356617","0.112633048290242"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","weiblich","174","0.0874541821249035","0.0737230782919335","0.101185285957873"
"Min 1x pro Monat","2013","Bayern","maennlich","201","0.094792578030012","0.0812489420364298","0.108336214023594"
"Min 1x pro Monat","2013","Bayern","weiblich","260","0.0942797009676581","0.0820717094580335","0.106487692477283"
"Min 1x pro Monat","2013","Saarland","maennlich","","","",""
"Min 1x pro Monat","2013","Saarland","weiblich","","","",""
"Min 1x pro Monat","2013","Berlin","maennlich","27","","",""
"Min 1x pro Monat","2013","Berlin","weiblich","31","0.0614400376864492","0.0413711411077674","0.0815089342651311"
"Min 1x pro Monat","2013","Brandenburg","maennlich","53","0.0945238493573465","0.0677306509774676","0.121317047737225"
"Min 1x pro Monat","2013","Brandenburg","weiblich","42","0.072082600367995","0.0505077181234182","0.0936574826125717"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","maennlich","20","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","weiblich","22","","",""
"Min 1x pro Monat","2013","Sachsen","maennlich","67","0.0662305138752908","0.049146701627096","0.0833143261234856"
"Min 1x pro Monat","2013","Sachsen","weiblich","60","0.0615300155777838","0.0457338776760894","0.0773261534794781"
"Min 1x pro Monat","2013","Sachsen-Anhalt","maennlich","46","0.150408711942068","0.116542413769918","0.184275010114218"
"Min 1x pro Monat","2013","Sachsen-Anhalt","weiblich","29","","",""
"Min 1x pro Monat","2013","Thueringen","maennlich","48","0.0768751574585558","0.0520963823294036","0.101653932587708"
"Min 1x pro Monat","2013","Thueringen","weiblich","41","0.0636710761292707","0.0431907398010475","0.0841514124574938"
"Seltener","2013","Schleswig-Holstein","maennlich","32","0.0846179881743136","0.0573438755148289","0.111892100833798"
"Seltener","2013","Schleswig-Holstein","weiblich","48","0.118191489805236","0.089950723380086","0.146432256230385"
"Seltener","2013","Hamburg","maennlich","14","","",""
"Seltener","2013","Hamburg","weiblich","21","","",""
"Seltener","2013","Niedersachsen","maennlich","124","0.117393474790665","0.0983541094812749","0.136432840100056"
"Seltener","2013","Niedersachsen","weiblich","133","0.10452067862519","0.0881524861145863","0.120888871135794"
"Seltener","2013","Bremen","maennlich","9","","",""
"Seltener","2013","Bremen","weiblich","13","","",""
"Seltener","2013","Nordrhein-Westfalen","maennlich","229","0.108495884712326","0.0957912044320062","0.121200564992645"
"Seltener","2013","Nordrhein-Westfalen","weiblich","257","0.091453265779758","0.0807245830764402","0.102181948483076"
"Seltener","2013","Hessen","maennlich","99","0.113105544842066","0.0912129124573836","0.134998177226748"
"Seltener","2013","Hessen","weiblich","114","0.107826620358533","0.0880619238605511","0.127591316856514"
"Seltener","2013","Rheinland-Pfalz,Saarland","maennlich","76","0.145612275093961","0.117915413452717","0.173309136735204"
"Seltener","2013","Rheinland-Pfalz,Saarland","weiblich","99","0.1191577993735","0.0965232934755318","0.141792305271467"
"Seltener","2013","Baden-Wuerttemberg","maennlich","149","0.101882208707898","0.0858350705794702","0.117929346836326"
"Seltener","2013","Baden-Wuerttemberg","weiblich","200","0.120539432946539","0.104713818601718","0.136365047291359"
"Seltener","2013","Bayern","maennlich","211","0.114545428311032","0.0998207412036361","0.129270115418427"
"Seltener","2013","Bayern","weiblich","253","0.107734480289862","0.094781715311143","0.120687245268581"
"Seltener","2013","Saarland","maennlich","","","",""
"Seltener","2013","Saarland","weiblich","","","",""
"Seltener","2013","Berlin","maennlich","50","0.108116942846138","0.0788683499141805","0.137365535778096"
"Seltener","2013","Berlin","weiblich","51","0.0902247143310854","0.066280721623446","0.114168707038725"
"Seltener","2013","Brandenburg","maennlich","52","0.146623143484659","0.114227467584588","0.179018819384729"
"Seltener","2013","Brandenburg","weiblich","57","0.0844924039611489","0.0612907811843904","0.107694026737907"
"Seltener","2013","Mecklenburg-Vorpommern","maennlich","28","","",""
"Seltener","2013","Mecklenburg-Vorpommern","weiblich","32","0.0977024737362878","0.0653226490442435","0.130082298428332"
"Seltener","2013","Sachsen","maennlich","64","0.0977338107725009","0.0773340231255723","0.118133598419429"
"Seltener","2013","Sachsen","weiblich","79","0.0828464865889127","0.0647266083407711","0.100966364837054"
"Seltener","2013","Sachsen-Anhalt","maennlich","36","0.0844411945742869","0.058099329997925","0.110783059150649"
"Seltener","2013","Sachsen-Anhalt","weiblich","47","0.0804377181791992","0.0573052871358411","0.103570149222557"
"Seltener","2013","Thueringen","maennlich","56","0.117993727982709","0.0879867745660356","0.148000681399383"
"Seltener","2013","Thueringen","weiblich","53","0.0831381831713151","0.0599800270289415","0.106296339313689"
"Nie","2013","Schleswig-Holstein","maennlich","290","0.711286177338954","0.666876862956151","0.755695491721757"
"Nie","2013","Schleswig-Holstein","weiblich","366","0.717905535893771","0.678539003159243","0.7572720686283"
"Nie","2013","Hamburg","maennlich","130","0.769094112064926","0.707011682462529","0.831176541667322"
"Nie","2013","Hamburg","weiblich","170","0.776207299000832","0.721504760611437","0.830909837390228"
"Nie","2013","Niedersachsen","maennlich","682","0.640705875176483","0.612326597850682","0.669085152502284"
"Nie","2013","Niedersachsen","weiblich","956","0.727773985411863","0.703959845031147","0.751588125792579"
