year,bula_h,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Mecklenburg-Western Pomerania,male,Never,0.007536679745079233,181,25036,0.00751473417599073,0.0075586253141677355
2013,Mecklenburg-Western Pomerania,female,At least once per week,0.0012109501345051667,34,25036,0.0012021254416154494,0.001219774827394884
2013,Mecklenburg-Western Pomerania,female,Seldom,0.0010918253683626722,32,25036,0.0010834454660045637,0.0011002052707207808
2013,Mecklenburg-Western Pomerania,female,Never,0.008241462547361963,235,25036,0.008218521951041322,0.008264403143682604
2013,Saxony,male,At least once per week,0.0036817704543456444,89,25036,0.0036664021137553576,0.0036971387949359313
2013,Saxony,male,At least once per month,0.0022091679308128753,67,25036,0.002197254586218092,0.0022210812754076587
2013,Saxony,male,Seldom,0.003153608482770369,64,25036,0.003139381343188247,0.0031678356223524906
2013,Saxony,male,Never,0.023140657626006558,594,25036,0.02310250684352634,0.023178808408486774
2013,Saxony,female,At least once per week,0.0021568677895162274,68,25036,0.0021450960001412668,0.002168639578891188
2013,Saxony,female,At least once per month,0.0018315570021019791,60,25036,0.0018207074521978711,0.001842406552006087
2013,Saxony,female,Seldom,0.0024657149032837195,79,25036,0.002453130433278551,0.002478299373288888
2013,Saxony,female,Never,0.02316896125357481,682,25036,0.02313078769990935,0.02320713480724027
2013,Saxony-Anhalt,male,At least once per week,0.0011843815541184158,42,25036,0.0011756540901572397,0.001193109018079592
2013,Saxony-Anhalt,male,At least once per month,0.0023490644900721015,46,25036,0.002336780587556136,0.002361348392588067
2013,Saxony-Anhalt,male,Seldom,0.0012946812454642993,36,25036,0.0012855569425646847,0.0013038055483639139
2013,Saxony-Anhalt,male,Never,0.010652298538489828,304,25036,0.01062624925851566,0.010678347818463997
2013,Saxony-Anhalt,female,At least once per week,0.0007202577739082696,32,25036,0.0007134502824804545,0.0007270652653360846
2013,Saxony-Anhalt,female,Seldom,0.0012356378513418062,47,25036,0.001226723767699883,0.0012445519349837295
2013,Saxony-Anhalt,female,Never,0.01268462976332769,423,25036,0.012656233157628052,0.012713026369027328
2013,Thuringa,male,At least once per week,0.0016336872067818763,50,25036,0.0016234394455597139,0.0016439349680040388
2013,Thuringa,male,At least once per month,0.0010989065129116528,48,25036,0.0010904995099152352,0.0011073135159080703
2013,Thuringa,male,Seldom,0.0016866051401873917,56,25036,0.001676193006318504,0.0016970172740562795
2013,Thuringa,male,Never,0.009905425925208903,290,25036,0.0098802969659741,0.009930554884443707
2013,Thuringa,female,At least once per week,0.001347246873114839,40,25036,0.001337939429193178,0.0013565543170365
2013,Thuringa,female,At least once per month,0.0010298812341348702,41,25036,0.0010217422649246423,0.001038020203345098
2013,Thuringa,female,Seldom,0.0013451399103908636,53,25036,0.0013358397374734854,0.0013544400833082418
2013,Thuringa,female,Never,0.012403661063189162,412,25036,0.012375576720409258,0.012431745405969067
2015,Schleswig-Holstein,male,At least once per week,0.001855852112525018,41,26348,0.0018455319253659883,0.0018661722996840477
2015,Schleswig-Holstein,male,Seldom,0.0019515814412897554,48,26348,0.001940998938214714,0.0019621639443647967
2015,Schleswig-Holstein,male,Never,0.011542939087378941,291,26348,0.011517326328315727,0.011568551846442156
2015,Schleswig-Holstein,female,At least once per week,0.0016153921437438799,43,26348,0.0016057625674181725,0.0016250217200695872
2015,Schleswig-Holstein,female,At least once per month,0.0015201637507973702,38,26348,0.0015108218748951078,0.0015295056266996325
2015,Schleswig-Holstein,female,Seldom,0.0032448079460572544,73,26348,0.003231171286138399,0.0032584446059761097
2015,Schleswig-Holstein,female,Never,0.012584241272382212,334,26348,0.012557512266698798,0.012610970278065625
2015,Hamburg,male,Never,0.007845037013575131,152,26348,0.007823882331093004,0.007866191696057259
2015,Hamburg,female,Never,0.009407633186152398,189,26348,0.009384485534692233,0.009430780837612562
2015,Lower Saxony,male,At least once per week,0.006690886426062076,171,26348,0.006671338382540759,0.006710434469583393
2015,Lower Saxony,male,At least once per month,0.005663018360880768,117,26348,0.005645025093274253,0.005681011628487283
2015,Lower Saxony,male,Seldom,0.005183700310400202,133,26348,0.005166481202516023,0.005200919418284382
2015,Lower Saxony,male,Never,0.030602025155757245,782,26348,0.030560725598479513,0.030643324713034978
2015,Lower Saxony,female,At least once per week,0.004302110443155961,127,26348,0.004286416797983233,0.00431780408832869
2015,Lower Saxony,female,At least once per month,0.004464268022163331,129,26348,0.004448282647684372,0.004480253396642289
2015,Lower Saxony,female,Seldom,0.006497479252423398,182,26348,0.006478213933823273,0.006516744571023522
2015,Lower Saxony,female,Never,0.03510538158745469,960,26348,0.035061250355698105,0.03514951281921127
2015,Bremen,male,Never,0.0030862868288292315,61,26348,0.003072986383391982,0.003099587274266481
2015,Bremen,female,Never,0.0033168752040152604,72,26348,0.003303088438900239,0.0033306619691302816
2015,North Rhine-Westphalia,male,At least once per week,0.013426706660318758,282,26348,0.013399109227423364,0.013454304093214152
2015,North Rhine-Westphalia,male,At least once per month,0.007913194667277466,187,26348,0.007891949017417015,0.007934440317137918
2015,North Rhine-Westphalia,male,Seldom,0.012736657617847556,276,26348,0.012709769308175493,0.01276354592751962
2015,North Rhine-Westphalia,male,Never,0.07647208703431142,1803,26348,0.07640836410341076,0.07653580996521209
2015,North Rhine-Westphalia,female,At least once per week,0.00958275702559488,274,26348,0.009559396985017296,0.009606117066172462
2015,North Rhine-Westphalia,female,At least once per month,0.008061518814612551,206,26348,0.008040076579020596,0.008082961050204507
2015,North Rhine-Westphalia,female,Seldom,0.013366820658802259,337,26348,0.01333928400421842,0.013394357313386097
2015,North Rhine-Westphalia,female,Never,0.07980579544789103,2196,26348,0.07974081596956477,0.07987077492621729
2015,Hesse,male,At least once per week,0.0040990486932321315,111,26348,0.004083728336761381,0.004114369049702882
2015,Hesse,male,At least once per month,0.004426034361496238,94,26348,0.00441011728093358,0.004441951442058896
2015,Hesse,male,Seldom,0.005257027166758628,111,26348,0.005239687337819441,0.005274366995697815
2015,Hesse,male,Never,0.023173487164785317,553,26348,0.02313741072493044,0.023209563604640195
2015,Hesse,female,At least once per week,0.0043168162844142745,110,26348,0.004301095955536417,0.004332536613292132
2015,Hesse,female,At least once per month,0.00384060517347676,98,26348,0.0038257737270606736,0.003855436619892846
2015,Hesse,female,Seldom,0.00414526679490036,128,26348,0.004129860667039965,0.004160672922760755
2015,Hesse,female,Never,0.02505695375716629,673,26348,0.02501947604970329,0.025094431464629294
2015,"Rhineland-Palatinate, Saarland",male,At least once per week,0.003786443040927182,95,26348,0.0037717161457363206,0.003801169936118043
2015,"Rhineland-Palatinate, Saarland",male,At least once per month,0.0027221525864478237,58,26348,0.0027096591021040168,0.0027346460707916307
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.003347482876410424,88,26348,0.0033336328588448446,0.0033613328939760033
2015,"Rhineland-Palatinate, Saarland",male,Never,0.018692680777264964,494,26348,0.01866020514822532,0.018725156406304608
2015,"Rhineland-Palatinate, Saarland",female,At least once per week,0.0041552938926230866,94,26348,0.004139869220522741,0.004170718564723432
2015,"Rhineland-Palatinate, Saarland",female,At least once per month,0.0027170489379860496,77,26348,0.0027045671389507144,0.002729530737021385
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.004384293850767332,103,26348,0.004368451670349077,0.004400136031185586
2015,"Rhineland-Palatinate, Saarland",female,Never,0.020794841849242268,592,26348,0.020760625480676177,0.02082905821780836
2015,Baden-Wuerttemberg,male,At least once per week,0.009553924105793843,212,26348,0.009530598895413694,0.009577249316173991
2015,Baden-Wuerttemberg,male,At least once per month,0.006092012042854475,128,26348,0.006073353714773644,0.006110670370935306
2015,Baden-Wuerttemberg,male,Seldom,0.01014442581151615,221,26348,0.010120397740330916,0.010168453882701383
2015,Baden-Wuerttemberg,male,Never,0.0399727935366335,926,26348,0.03992582107949829,0.04001976599376871
2015,Baden-Wuerttemberg,female,At least once per week,0.0077201417556889045,211,26348,0.007699154822326045,0.007741128689051764
2015,Baden-Wuerttemberg,female,At least once per month,0.005201892048324886,174,26348,0.005184642910150298,0.005219141186499475
2015,Baden-Wuerttemberg,female,Seldom,0.011616178388477831,283,26348,0.011590485454044648,0.011641871322911014
2015,Baden-Wuerttemberg,female,Never,0.043784157348765174,1047,26348,0.04373509416535101,0.043833220532179334
2015,Bavaria,male,At least once per week,0.010793972090260761,293,26348,0.010769194830116922,0.0108187493504046
2015,Bavaria,male,At least once per month,0.006507486294753343,204,26348,0.006488206243295271,0.006526766346211415
2015,Bavaria,male,Seldom,0.010651056912292492,278,26348,0.010626442449720963,0.010675671374864021
2015,Bavaria,male,Never,0.04614811852478091,1232,26348,0.04609781056231651,0.04619842648724531
2015,Bavaria,female,At least once per week,0.00705084510573278,240,26348,0.007030781760300834,0.007070908451164726
2015,Bavaria,female,At least once per month,0.007695812169570164,266,26348,0.007674858074983292,0.007716766264157036
2015,Bavaria,female,Seldom,0.012439856064056419,342,26348,0.012413278895363235,0.012466433232749603
2015,Bavaria,female,Never,0.05198275567104766,1506,26348,0.05192952560244372,0.052035985739651604
2015,Berlin,male,At least once per week,0.0016831476419207937,37,26348,0.001673318523536074,0.0016929767603055135
2015,Berlin,male,At least once per month,0.001751853077246883,41,26348,0.001741825699987254,0.001761880454506512
2015,Berlin,male,Seldom,0.0018855724086231183,44,26348,0.001875170068921408,0.0018959747483248285
2015,Berlin,male,Never,0.015120541731252995,327,26348,0.015091280373530708,0.015149803088975282
2015,Berlin,female,At least once per week,0.0016621713474086822,42,26348,0.0016524035663210664,0.001671939128496298
2015,Berlin,female,At least once per month,0.001385045780275232,43,26348,0.001376128131673182,0.0013939634288772818
2015,Berlin,female,Seldom,0.0023401606631319573,72,26348,0.002328574668028124,0.0023517466582357906
2015,Berlin,female,Never,0.016738496774593926,383,26348,0.016707734956291964,0.016769258592895887
2015,Brandenburg,male,At least once per week,0.0007043054333972393,31,26348,0.0006979441200937698,0.0007106667467007088
2015,Brandenburg,male,At least once per month,0.0017888573722698402,63,26348,0.0017787248323730737,0.0017989899121666068
2015,Brandenburg,male,Seldom,0.002112732059978919,50,26348,0.00210172218949205,0.002123741930465788
2015,Brandenburg,male,Never,0.01017952738856566,307,26348,0.010155458209282278,0.010203596567849041
2015,Brandenburg,female,At least once per month,0.0012884353612320648,47,26348,0.001279833932102372,0.0012970367903617575
2015,Brandenburg,female,Seldom,0.0018583582882872585,59,26348,0.0018480311481617465,0.0018686854284127705
2015,Brandenburg,female,Never,0.01238179510328311,422,26348,0.012355279249957917,0.012408310956608304
2015,Mecklenburg-Western Pomerania,male,Never,0.007410017584072994,174,26348,0.007389453289259196,0.007430581878886791
2015,Mecklenburg-Western Pomerania,female,Seldom,0.0013931430702775456,44,26348,0.0013841994286309565,0.0014020867119241347
2015,Mecklenburg-Western Pomerania,female,Never,0.0074164945779390265,223,26348,0.007395921364729521,0.007437067791148532
2015,Saxony,male,At least once per week,0.002304429885550679,76,26348,0.0022929324752625903,0.0023159272958387677
2015,Saxony,male,At least once per month,0.003024138608940305,83,26348,0.003010972348963753,0.0030373048689168567
2015,Saxony,male,Seldom,0.003820311510654799,81,26348,0.0038055191499645966,0.0038351038713450017
2015,Saxony,male,Never,0.02071927253056998,489,26348,0.020685117072559718,0.020753427988580243
2015,Saxony,female,At least once per week,0.0017139670932770545,56,26348,0.001704048547651724,0.001723885638902385
2015,Saxony,female,At least once per month,0.002004790344013731,68,26348,0.0019940648336349283,0.0020155158543925336
2015,Saxony,female,Seldom,0.003187235498732017,92,26348,0.003173719967189777,0.0032007510302742574
2015,Saxony,female,Never,0.019619929889187517,583,26348,0.019586674256036673,0.01965318552233836
2015,Saxony-Anhalt,male,At least once per week,0.0010285274984693615,38,26348,0.0010208414387413707,0.0010362135581973523
2015,Saxony-Anhalt,male,At least once per month,0.0008528292366574874,32,26348,0.0008458297686982604,0.0008598287046167143
2015,Saxony-Anhalt,male,Seldom,0.002047928146884546,50,26348,0.0020370880925825122,0.0020587682011865794
2015,Saxony-Anhalt,male,Never,0.0094182402439276,279,26348,0.00939507967071529,0.00944140081713991
2015,Saxony-Anhalt,female,At least once per week,0.0011597194013536914,35,26348,0.0011515583944824884,0.0011678804082248945
2015,Saxony-Anhalt,female,At least once per month,0.0012159650497459778,45,26348,0.0012076087194032392,0.0012243213800887164
2015,Saxony-Anhalt,female,Seldom,0.001290552103173263,49,26348,0.0012819436205171026,0.0012991605858294235
2015,Saxony-Anhalt,female,Never,0.010734104797133048,367,26348,0.010709395596702295,0.010758813997563801
2015,Thuringa,male,At least once per week,0.0011571036692666996,45,26348,0.0011489518604397733,0.001165255478093626
2015,Thuringa,male,At least once per month,0.001365194234097145,55,26348,0.0013563406354585288,0.0013740478327357612
2015,Thuringa,male,Seldom,0.00136846999814063,55,26348,0.00135960579836297,0.00137733419791829
2015,Thuringa,male,Never,0.008833342074815523,294,26348,0.00881090557403707,0.008855778575593975
2015,Thuringa,female,At least once per week,0.0008715326864323408,31,26348,0.0008644569480882753,0.0008786084247764063
2015,Thuringa,female,At least once per month,0.0011379194887335112,49,26348,0.0011298354611044526,0.0011460035163625697
2015,Thuringa,female,Seldom,0.001354716488705256,62,26348,0.0013458968845342823,0.0013635360928762295
2015,Thuringa,female,Never,0.010553001307632114,379,26348,0.010528499195565042,0.010577503419699185
2017,Schleswig-Holstein,male,At least once per week,0.0014611661985216018,48,26101,0.0014520124073386551,0.0014703199897045484
2017,Schleswig-Holstein,male,Seldom,0.002003441586076485,55,26101,0.0019927258606555888,0.002014157311497381
2017,Schleswig-Holstein,male,Never,0.012801649867962842,307,26101,0.01277470947689805,0.012828590259027635
2017,Schleswig-Holstein,female,At least once per week,0.0013534893297014,42,26101,0.001344678799882437,0.0013622998595203628
2017,Schleswig-Holstein,female,At least once per month,0.001604827894058494,45,26101,0.001595235341640137,0.001614420446476851
2017,Schleswig-Holstein,female,Seldom,0.0031183686018702466,82,26101,0.0031050071320787615,0.0031317300716617318
2017,Schleswig-Holstein,female,Never,0.01321761389436137,338,26101,0.013190245082898355,0.013244982705824384
2017,Hamburg,male,Never,0.00886400314087276,154,26101,0.008841541044401479,0.008886465237344042
2017,Hamburg,female,Never,0.009301636547926062,190,26101,0.009278631713147217,0.009324641382704908
2017,Lower Saxony,male,At least once per week,0.006250910480510698,188,26101,0.006232022795807301,0.006269798165214095
2017,Lower Saxony,male,At least once per month,0.005651962915108266,137,26101,0.005633997486825029,0.005669928343391503
2017,Lower Saxony,male,Seldom,0.006086646944710306,152,26101,0.006068007540302193,0.006105286349118419
2017,Lower Saxony,male,Never,0.030570905874548554,777,26101,0.03052965046607656,0.030612161283020547
2017,Lower Saxony,female,At least once per week,0.005026580831119129,159,26101,0.005009633130348787,0.005043528531889472
2017,Lower Saxony,female,At least once per month,0.004512595189185781,154,26101,0.004496533183119566,0.004528657195251996
2017,Lower Saxony,female,Seldom,0.006019916177353364,180,26101,0.006001378608542805,0.006038453746163923
2017,Lower Saxony,female,Never,0.033652645926284544,935,26101,0.033609429887981115,0.03369586196458797
2017,Bremen,male,Never,0.0036285059557834005,72,26101,0.0036140966426288926,0.0036429152689379084
2017,Bremen,female,Never,0.003641150651052304,91,26101,0.003626716344383436,0.0036555849577211722
2017,North Rhine-Westphalia,male,At least once per week,0.01438883337191336,328,26101,0.014360294663640819,0.0144173720801859
2017,North Rhine-Westphalia,male,At least once per month,0.010355070037999565,206,26101,0.010330810365419258,0.01037932971057987
2017,North Rhine-Westphalia,male,Seldom,0.01083150788797455,246,26101,0.01080670236943108,0.01085631340651802
2017,North Rhine-Westphalia,male,Never,0.07421773039888178,1750,26101,0.07415491342993216,0.0742805473678314
2017,North Rhine-Westphalia,female,At least once per week,0.012216275508313869,303,26101,0.012189950467382008,0.01224260054924573
2017,North Rhine-Westphalia,female,At least once per month,0.00890938878119608,245,26101,0.008886869768324465,0.008931907794067696
2017,North Rhine-Westphalia,female,Seldom,0.011980979051763435,337,26101,0.011954905660612337,0.012007052442914532
2017,North Rhine-Westphalia,female,Never,0.07740066269549843,2090,26101,0.07733662324135128,0.07746470214964558
2017,Hesse,male,At least once per week,0.005493100018458582,124,26101,0.005475387457150998,0.005510812579766166
2017,Hesse,male,At least once per month,0.003391502421270781,89,26101,0.0033775699848002387,0.0034054348577413234
2017,Hesse,male,Seldom,0.004010994122050699,97,26101,0.0039958472834481125,0.004026140960653285
2017,Hesse,male,Never,0.02472677776580099,521,26101,0.024689562971262353,0.024763992560339627
2017,Hesse,female,At least once per week,0.004379166244277989,105,26101,0.004363342421260425,0.0043949900672955525
2017,Hesse,female,At least once per month,0.003769908191094311,98,26101,0.0037552218392798036,0.0037845945429088187
2017,Hesse,female,Seldom,0.0044432240495573495,123,26101,0.004427285425187242,0.004459162673927457
2017,Hesse,female,Never,0.02601412548606199,623,26101,0.025975979428707816,0.02605227154341616
2017,"Rhineland-Palatinate, Saarland",male,At least once per week,0.0036496254955812775,87,26101,0.0036351744620788254,0.0036640765290837296
2017,"Rhineland-Palatinate, Saarland",male,At least once per month,0.0031310324324381397,73,26101,0.0031176439444213474,0.003144420920454932
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.003180860003533898,80,26101,0.003167365740397923,0.003194354266669873
2017,"Rhineland-Palatinate, Saarland",male,Never,0.018084591980434734,464,26101,0.018052657481401623,0.018116526479467845
2017,"Rhineland-Palatinate, Saarland",female,At least once per week,0.003553150400890561,78,26101,0.003538890957364902,0.00356740984441622
2017,"Rhineland-Palatinate, Saarland",female,At least once per month,0.0030124837239014967,86,26101,0.002999350361524678,0.0030256170862783156
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.0038792259118028533,113,26101,0.003864328965665722,0.0038941228579399845
2017,"Rhineland-Palatinate, Saarland",female,Never,0.020127623902142174,539,26101,0.02009396889210604,0.02016127891217831
2017,Baden-Wuerttemberg,male,At least once per week,0.009364989187538761,193,26101,0.009341906881798407,0.009388071493279115
2017,Baden-Wuerttemberg,male,At least once per month,0.005335941807858712,141,26101,0.005318483085133757,0.005353400530583666
2017,Baden-Wuerttemberg,male,Seldom,0.01052983690951633,208,26101,0.010505375533333701,0.010554298285698958
2017,Baden-Wuerttemberg,male,Never,0.03924728202702749,841,26101,0.039200747070051924,0.03929381698400306
2017,Baden-Wuerttemberg,female,At least once per week,0.008084829462949698,202,26101,0.008063368885141834,0.008106290040757561
2017,Baden-Wuerttemberg,female,At least once per month,0.005958519673578762,198,26101,0.005940076308827995,0.005976963038329529
2017,Baden-Wuerttemberg,female,Seldom,0.011334492975406849,272,26101,0.011309124495030255,0.011359861455783443
2017,Baden-Wuerttemberg,female,Never,0.044302508400733735,954,26101,0.04425319748200095,0.04435181931946652
2017,Bavaria,male,At least once per week,0.011455234918095629,304,26101,0.011429733232740871,0.011480736603450387
2017,Bavaria,male,At least once per month,0.006940294458827461,209,26101,0.006920399394791924,0.006960189522862998
2017,Bavaria,male,Seldom,0.008868213355133997,248,26101,0.008845745972504709,0.008890680737763284
2017,Bavaria,male,Never,0.04781544746574333,1173,26101,0.04776431303909617,0.047866581892390486
2017,Bavaria,female,At least once per week,0.008614860352074698,270,26101,0.008592713396418278,0.008637007307731117
2017,Bavaria,female,At least once per month,0.007224595967606156,245,26101,0.007204300409453062,0.00724489152575925
2017,Bavaria,female,Seldom,0.00957854017072203,308,26101,0.009555198690373337,0.009601881651070723
2017,Bavaria,female,Never,0.05478687729844438,1444,26101,0.054732342732882557,0.0548414118640062
2017,Berlin,male,At least once per week,0.002398400286492979,51,26101,0.0023866781138077455,0.002410122459178212
2017,Berlin,male,At least once per month,0.0016994624121776688,39,26101,0.0016895915486606552,0.0017093332756946825
2017,Berlin,male,Seldom,0.0017768481026976643,45,26101,0.0017667553952825448,0.0017869408101127838
2017,Berlin,male,Never,0.01618125402011983,337,26101,0.016151017462403577,0.01621149057783608
2017,Berlin,female,At least once per week,0.0014325897224042729,41,26101,0.0014235257552641777,0.001441653689544368
2017,Berlin,female,Seldom,0.0018689951814427415,61,26101,0.0018586445563897544,0.0018793458064957286
2017,Berlin,female,Never,0.017180096744594447,382,26101,0.017148956753304682,0.017211236735884212
2017,Brandenburg,male,At least once per week,0.0010024891948882853,43,26101,0.0009949053268767346,0.001010073062899836
2017,Brandenburg,male,At least once per month,0.0017421220198676197,61,26101,0.0017321282493908193,0.0017521157903444202
2017,Brandenburg,male,Seldom,0.0017317206394161754,56,26101,0.0017217566957152982,0.0017416845831170525
2017,Brandenburg,male,Never,0.010306681351691096,315,26101,0.010282477835864022,0.01033088486751817
2017,Brandenburg,female,At least once per week,0.0006674634468627517,34,26101,0.0006612742047774627,0.0006736526889480408
2017,Brandenburg,female,At least once per month,0.0014061321816609723,62,26101,0.001397152183781328,0.0014151121795406166
2017,Brandenburg,female,Seldom,0.0013826083214439828,54,26101,0.0013737036508459297,0.0013915129920420359
2017,Brandenburg,female,Never,0.01196986951575486,404,26101,0.011943808069352264,0.011995930962157456
2017,Mecklenburg-Western Pomerania,male,Seldom,0.0011919228245968483,31,26101,0.001183654189932039,0.0012001914592616575
2017,Mecklenburg-Western Pomerania,male,Never,0.006587081207090605,178,26101,0.006567695567990295,0.006606466846190915
2017,Mecklenburg-Western Pomerania,female,Seldom,0.0013595919951337823,38,26101,0.0013507616520047055,0.0013684223382628591
2017,Mecklenburg-Western Pomerania,female,Never,0.006917492507663751,230,26101,0.006897629924547432,0.00693735509078007
2017,Saxony,male,At least once per week,0.002305957956064276,74,26101,0.002294463376402068,0.002317452535726484
2017,Saxony,male,At least once per month,0.0034151620225149762,109,26101,0.0034011812391361376,0.003429142805893815
2017,Saxony,male,Seldom,0.002487130518412263,72,26101,0.0024751940114748675,0.0024990670253496584
2017,Saxony,male,Never,0.019574467555704925,527,26101,0.019541268861813194,0.019607666249596655
2017,Saxony,female,At least once per week,0.0021419256882915134,86,26101,0.002130846567422557,0.00215300480916047
2017,Saxony,female,At least once per month,0.0020622567679163227,65,26101,0.0020513852094503106,0.002073128326382335
2017,Saxony,female,Seldom,0.003072943494992759,93,26101,0.003059679397923055,0.003086207592062463
2017,Saxony,female,Never,0.018779431462392276,622,26101,0.01874690077393354,0.018811962150851014
2017,Saxony-Anhalt,male,At least once per week,0.0014794804735887295,41,26101,0.001470269578651723,0.0014886913685257359
2017,Saxony-Anhalt,male,At least once per month,0.0009598004357662803,35,26101,0.0009523796368069232,0.0009672212347256374
2017,Saxony-Anhalt,male,Seldom,0.001578313993879889,45,26101,0.0015688008860585167,0.0015878271017012613
2017,Saxony-Anhalt,male,Never,0.009120480429975647,290,26101,0.009097698631978242,0.009143262227973053
2017,Saxony-Anhalt,female,At least once per month,0.0012945999985779783,40,26101,0.0012859830160387188,0.0013032169811172379
2017,Saxony-Anhalt,female,Seldom,0.0018785709036416983,52,26101,0.0018681938467349458,0.0018889479605484509
2017,Saxony-Anhalt,female,Never,0.011421487426415463,393,26101,0.011396022898511967,0.01144695195431896
2017,Thuringa,male,At least once per week,0.002158212219643859,61,26101,0.0021470911482174837,0.0021693332910702346
2017,Thuringa,male,At least once per month,0.0016226723078387184,68,26101,0.0016130266582621547,0.0016323179574152821
2017,Thuringa,male,Seldom,0.0010004038957820117,39,26101,0.0009928279116521701,0.0010079798799118532
2017,Thuringa,male,Never,0.008079199200211117,273,26101,0.008057746035375811,0.008100652365046423
2017,Thuringa,female,At least once per week,0.0010567790280116554,39,26101,0.0010489927266657943,0.0010645653293575165
2017,Thuringa,female,At least once per month,0.0009347858161623985,53,26101,0.0009274622655258607,0.0009421093667989362
2017,Thuringa,female,Seldom,0.0020324178105492643,71,26101,0.0020216250280318602,0.0020432105930666684
2017,Thuringa,female,Never,0.00938237659656109,370,26101,0.009359273075753545,0.009405480117368635
2019,Schleswig-Holstein,male,At least once per week,0.0018427937155706762,60,25309,0.0018325267877391798,0.0018530606434021726
2019,Schleswig-Holstein,male,At least once per month,0.0011500004564426805,40,25309,0.0011418870764272743,0.0011581138364580867
2019,Schleswig-Holstein,male,Seldom,0.002714706789680254,50,25309,0.0027022509259983156,0.002727162653362192
2019,Schleswig-Holstein,male,Never,0.012838634381570593,310,25309,0.012811684543167872,0.012865584219973313
2019,Schleswig-Holstein,female,At least once per week,0.0012023266765699803,39,25309,0.001194030983462494,0.0012106223696774665
2019,Schleswig-Holstein,female,At least once per month,0.0023782680483666846,49,25309,0.0023666075791721605,0.0023899285175612087
2019,Schleswig-Holstein,female,Seldom,0.0015144220071588532,48,25309,0.0015051131357955653,0.0015237308785221412
2019,Schleswig-Holstein,female,Never,0.01347407604603092,353,25309,0.013446476215025,0.01350167587703684
2019,Hamburg,male,Never,0.008055739980562398,177,25309,0.008034340707082735,0.00807713925404206
2019,Hamburg,female,At least once per week,0.0013581446138665489,32,25309,0.0013493284315082429,0.001366960796224855
2019,Hamburg,female,Never,0.009567655416586076,206,25309,0.009544352094119213,0.009590958739052939
2019,Lower Saxony,male,At least once per week,0.007233201718503619,190,25309,0.007212915944384654,0.0072534874926225845
2019,Lower Saxony,male,At least once per month,0.005020067376095087,130,25309,0.0050031487688522005,0.0050369859833379734
2019,Lower Saxony,male,Seldom,0.003776765130928815,114,25309,0.0037620812451731127,0.0037914490166845176
2019,Lower Saxony,male,Never,0.03268372805270525,740,25309,0.032641163045073696,0.03272629306033681
2019,Lower Saxony,female,At least once per week,0.004410091955242539,157,25309,0.004394229634029589,0.00442595427645549
2019,Lower Saxony,female,At least once per month,0.003744024266837908,125,25309,0.0037294039268532635,0.0037586446068225525
2019,Lower Saxony,female,Seldom,0.0037356794719023765,125,25309,0.00372107537297258,0.0037502835708321733
2019,Lower Saxony,female,Never,0.03749312515844407,895,25309,0.037447649351340304,0.03753860096554784
2019,Bremen,male,Never,0.0029713149025607775,67,25309,0.002958285309801488,0.002984344495320067
2019,Bremen,female,Never,0.0036117048185907606,83,25309,0.003597344201327589,0.0036260654358539323
2019,North Rhine-Westphalia,male,At least once per week,0.014425530947661937,338,25309,0.014396987048364144,0.01445407484695973
2019,North Rhine-Westphalia,male,At least once per month,0.006993790536351787,196,25309,0.0069738409007458904,0.007013740171957684
2019,North Rhine-Westphalia,male,Seldom,0.011759137746021553,272,25309,0.011733331679213026,0.01178494381283008
2019,North Rhine-Westphalia,male,Never,0.07537086406357274,1751,25309,0.07530766826459105,0.07543405986255443
2019,North Rhine-Westphalia,female,At least once per week,0.011379990332294013,293,25309,0.011354598834519107,0.011405381830068919
2019,North Rhine-Westphalia,female,At least once per month,0.0074215290018049326,199,25309,0.007400982788393496,0.007442075215216369
2019,North Rhine-Westphalia,female,Seldom,0.010056370554678435,280,25309,0.010032485373428974,0.010080255735927897
2019,North Rhine-Westphalia,female,Never,0.08355131636299835,2053,25309,0.08348507436870067,0.08361755835729603
2019,Hesse,male,At least once per week,0.005031120574621064,135,25309,0.005014183445978621,0.005048057703263507
2019,Hesse,male,At least once per month,0.0036856378519616634,96,25309,0.0036711315337504776,0.003700144170172849
2019,Hesse,male,Seldom,0.004823900848627576,92,25309,0.004807314460277145,0.004840487236978007
2019,Hesse,male,Never,0.026036951055096152,525,25309,0.025998829643093285,0.02607507246709902
2019,Hesse,female,At least once per week,0.004831188745598891,109,25309,0.004814589893488424,0.004847787597709358
2019,Hesse,female,At least once per month,0.003565649725283175,93,25309,0.0035513806325995364,0.0035799188179668133
2019,Hesse,female,Seldom,0.0045422434335379985,103,25309,0.004526146272266811,0.004558340594809186
2019,Hesse,female,Never,0.02569882754234887,550,25309,0.025660947893678277,0.025736707191019465
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.0034131383794156547,96,25309,0.003399176714788895,0.0034271000440424144
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.0033770675035738385,79,25309,0.003363179558708451,0.003390955448439226
