,Unnamed: 0,year,bula_h,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
979,979,2007,Schleswig-Holstein,male,Never,0.78283,193,19812,0.70839,0.88037
980,980,2007,Schleswig-Holstein,female,Seldom,0.19211,49,19812,0.15264,0.23264
981,981,2007,Schleswig-Holstein,female,Never,0.80789,224,19812,0.72765,0.87298
982,982,2007,Hamburg,male,Never,1.0,98,19812,0.83743,1.17016
983,983,2007,Hamburg,female,Never,1.0,123,19812,0.88725,1.13101
984,984,2007,Lower Saxony,male,At least once per week,0.14638,133,19812,0.1278,0.16761
985,985,2007,Lower Saxony,male,At least once per month,0.10398,98,19812,0.08556,0.1215
986,986,2007,Lower Saxony,male,Seldom,0.12811,108,19812,0.10933,0.14881
987,987,2007,Lower Saxony,male,Never,0.62154,535,19812,0.58033,0.6702
988,988,2007,Lower Saxony,female,At least once per week,0.11915,113,19812,0.10412,0.13786
989,989,2007,Lower Saxony,female,At least once per month,0.06511,70,19812,0.05212,0.08282
990,990,2007,Lower Saxony,female,Seldom,0.11757,118,19812,0.10254,0.13679
991,991,2007,Lower Saxony,female,Never,0.69817,636,19812,0.65803,0.74809
992,992,2007,Bremen,male,Never,1.0,45,19812,0.81106,1.2312
993,993,2007,Bremen,female,Never,1.0,63,19812,0.85283,1.21014
994,994,2007,North Rhine-Westphalia,male,At least once per week,0.09444,215,19812,0.08463,0.10664
995,995,2007,North Rhine-Westphalia,male,At least once per month,0.06912,154,19812,0.06024,0.07808
996,996,2007,North Rhine-Westphalia,male,Seldom,0.108,222,19812,0.09365,0.12047
997,997,2007,North Rhine-Westphalia,male,Never,0.72844,1388,19812,0.70037,0.75664
998,998,2007,North Rhine-Westphalia,female,At least once per week,0.06621,161,19812,0.05821,0.07446
999,999,2007,North Rhine-Westphalia,female,At least once per month,0.06486,167,19812,0.05729,0.07327
1000,1000,2007,North Rhine-Westphalia,female,Seldom,0.10538,243,19812,0.09399,0.1161
1001,1001,2007,North Rhine-Westphalia,female,Never,0.76354,1619,19812,0.73247,0.79616
1002,1002,2007,Hesse,male,At least once per week,0.12831,92,19812,0.10744,0.15643
1003,1003,2007,Hesse,male,At least once per month,0.07153,62,19812,0.05854,0.08739
1004,1004,2007,Hesse,male,Seldom,0.14212,90,19812,0.12201,0.17428
1005,1005,2007,Hesse,male,Never,0.65804,420,19812,0.60566,0.7104
1006,1006,2007,Hesse,female,At least once per week,0.08251,65,19812,0.06729,0.10079
1007,1007,2007,Hesse,female,At least once per month,0.07369,57,19812,0.05803,0.09453
1008,1008,2007,Hesse,female,Seldom,0.13744,95,19812,0.11547,0.15983
1009,1009,2007,Hesse,female,Never,0.70636,499,19812,0.65826,0.74821
1010,1010,2007,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10301,67,19812,0.08893,0.1207
1011,1011,2007,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07903,45,19812,0.06233,0.09748
1012,1012,2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.11895,66,19812,0.09557,0.14562
1013,1013,2007,"Rhineland-Palatinate, Saarland",male,Never,0.69901,361,19812,0.64566,0.76345
1014,1014,2007,"Rhineland-Palatinate, Saarland",female,At least once per week,0.08117,58,19812,0.06619,0.09617
1015,1015,2007,"Rhineland-Palatinate, Saarland",female,At least once per month,0.06367,52,19812,0.04893,0.07573
1016,1016,2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.11718,75,19812,0.0974,0.13993
1017,1017,2007,"Rhineland-Palatinate, Saarland",female,Never,0.73798,439,19812,0.682,0.79458
1018,1018,2007,Baden-Wuerttemberg,male,At least once per week,0.12282,178,19812,0.10544,0.14344
1019,1019,2007,Baden-Wuerttemberg,male,At least once per month,0.09625,119,19812,0.08114,0.11174
1020,1020,2007,Baden-Wuerttemberg,male,Seldom,0.13724,139,19812,0.11542,0.16107
1021,1021,2007,Baden-Wuerttemberg,male,Never,0.6437,741,19812,0.60954,0.68708
1022,1022,2007,Baden-Wuerttemberg,female,At least once per week,0.10423,146,19812,0.09028,0.12065
1023,1023,2007,Baden-Wuerttemberg,female,At least once per month,0.08755,116,19812,0.0743,0.10261
1024,1024,2007,Baden-Wuerttemberg,female,Seldom,0.1507,184,19812,0.13339,0.16786
1025,1025,2007,Baden-Wuerttemberg,female,Never,0.65752,845,19812,0.61626,0.69074
1026,1026,2007,Bavaria,male,At least once per week,0.12154,188,19812,0.1073,0.13727
1027,1027,2007,Bavaria,male,At least once per month,0.1098,164,19812,0.09693,0.12616
1028,1028,2007,Bavaria,male,Seldom,0.14178,228,19812,0.12688,0.1606
1029,1029,2007,Bavaria,male,Never,0.62687,805,19812,0.59324,0.6611
1030,1030,2007,Bavaria,female,At least once per week,0.07526,137,19812,0.06542,0.08623
1031,1031,2007,Bavaria,female,At least once per month,0.08119,142,19812,0.06866,0.09483
1032,1032,2007,Bavaria,female,Seldom,0.13806,215,19812,0.12225,0.15277
1033,1033,2007,Bavaria,female,Never,0.70548,1044,19812,0.67271,0.7354
1034,1034,2007,Berlin,male,Seldom,0.11758,38,19812,0.08785,0.1479
1035,1035,2007,Berlin,male,Never,0.88242,254,19812,0.80272,0.95797
1036,1036,2007,Berlin,female,Seldom,0.12107,47,19812,0.09355,0.14656
1037,1037,2007,Berlin,female,Never,0.87893,312,19812,0.80379,0.94708
1038,1038,2007,Brandenburg,male,At least once per week,0.07328,39,19812,0.05594,0.09362
1039,1039,2007,Brandenburg,male,At least once per month,0.09003,41,19812,0.07562,0.10925
1040,1040,2007,Brandenburg,male,Seldom,0.16754,57,19812,0.12925,0.20258
1041,1041,2007,Brandenburg,male,Never,0.66916,272,19812,0.6079,0.74079
1042,1042,2007,Brandenburg,female,At least once per month,0.07243,36,19812,0.0576,0.09127
1043,1043,2007,Brandenburg,female,Seldom,0.12133,59,19812,0.10226,0.14472
1044,1044,2007,Brandenburg,female,Never,0.80623,330,19812,0.74986,0.87419
1045,1045,2007,Mecklenburg-Western Pomerania,male,Never,1.0,160,19812,0.89057,1.0991
1046,1046,2007,Mecklenburg-Western Pomerania,female,Seldom,0.13746,38,19812,0.10536,0.17936
1047,1047,2007,Mecklenburg-Western Pomerania,female,Never,0.86254,191,19812,0.77146,0.95305
1048,1048,2007,Saxony,male,At least once per week,0.07573,60,19812,0.06212,0.09292
1049,1049,2007,Saxony,male,At least once per month,0.09926,63,19812,0.078,0.12066
1050,1050,2007,Saxony,male,Seldom,0.10929,85,19812,0.08772,0.13435
1051,1051,2007,Saxony,male,Never,0.71572,531,19812,0.6577,0.7705
1052,1052,2007,Saxony,female,At least once per week,0.05268,45,19812,0.04453,0.06083
1053,1053,2007,Saxony,female,At least once per month,0.05182,46,19812,0.04254,0.0622
1054,1054,2007,Saxony,female,Seldom,0.13732,100,19812,0.11612,0.16736
1055,1055,2007,Saxony,female,Never,0.75817,572,19812,0.71129,0.80318
1056,1056,2007,Saxony-Anhalt,male,At least once per month,0.09337,42,19812,0.06941,0.12995
1057,1057,2007,Saxony-Anhalt,male,Seldom,0.11745,51,19812,0.0899,0.14804
1058,1058,2007,Saxony-Anhalt,male,Never,0.78918,300,19812,0.70554,0.87523
1059,1059,2007,Saxony-Anhalt,female,Seldom,0.12192,55,19812,0.094,0.15496
1060,1060,2007,Saxony-Anhalt,female,Never,0.87808,349,19812,0.80497,0.9666
1061,1061,2007,Thuringa,male,At least once per week,0.08795,45,19812,0.06537,0.11082
1062,1062,2007,Thuringa,male,At least once per month,0.09524,40,19812,0.06977,0.12599
1063,1063,2007,Thuringa,male,Seldom,0.11432,57,19812,0.08825,0.15205
1064,1064,2007,Thuringa,male,Never,0.70249,297,19812,0.6217,0.77178
1065,1065,2007,Thuringa,female,At least once per month,0.1055,43,19812,0.07446,0.1393
1066,1066,2007,Thuringa,female,Seldom,0.10622,52,19812,0.08463,0.13178
1067,1067,2007,Thuringa,female,Never,0.78828,353,19812,0.72368,0.8561
1068,1068,2008,Schleswig-Holstein,male,Never,1.0,193,18693,0.89834,1.09216
1069,1069,2008,Schleswig-Holstein,female,Never,1.0,222,18693,0.90998,1.09729
1070,1070,2008,Hamburg,male,Never,1.0,90,18693,0.84247,1.16267
1071,1071,2008,Hamburg,female,Never,1.0,117,18693,0.88239,1.11729
1072,1072,2008,Lower Saxony,male,At least once per week,0.16059,137,18693,0.14064,0.18082
1073,1073,2008,Lower Saxony,male,At least once per month,0.09002,80,18693,0.07309,0.1056
1074,1074,2008,Lower Saxony,male,Seldom,0.11299,101,18693,0.09558,0.13318
1075,1075,2008,Lower Saxony,male,Never,0.6364,514,18693,0.58798,0.68987
1076,1076,2008,Lower Saxony,female,At least once per week,0.10661,97,18693,0.0926,0.12238
1077,1077,2008,Lower Saxony,female,At least once per month,0.05477,67,18693,0.04465,0.06514
1078,1078,2008,Lower Saxony,female,Seldom,0.10555,95,18693,0.08763,0.12694
1079,1079,2008,Lower Saxony,female,Never,0.73307,640,18693,0.68636,0.77445
1080,1080,2008,Bremen,male,Never,1.0,41,18693,0.77971,1.25434
1081,1081,2008,Bremen,female,Never,1.0,58,18693,0.78519,1.23096
1082,1082,2008,North Rhine-Westphalia,male,At least once per week,0.09333,205,18693,0.08144,0.1065
1083,1083,2008,North Rhine-Westphalia,male,At least once per month,0.06416,135,18693,0.05563,0.07394
1084,1084,2008,North Rhine-Westphalia,male,Seldom,0.1013,202,18693,0.08792,0.11475
1085,1085,2008,North Rhine-Westphalia,male,Never,0.74121,1319,18693,0.70865,0.7768
1086,1086,2008,North Rhine-Westphalia,female,At least once per week,0.07591,170,18693,0.06577,0.08642
1087,1087,2008,North Rhine-Westphalia,female,At least once per month,0.05226,128,18693,0.04204,0.06063
1088,1088,2008,North Rhine-Westphalia,female,Seldom,0.09386,209,18693,0.08426,0.10501
1089,1089,2008,North Rhine-Westphalia,female,Never,0.77797,1551,18693,0.75202,0.81034
1090,1090,2008,Hesse,male,At least once per week,0.12831,91,18693,0.10559,0.15074
1091,1091,2008,Hesse,male,At least once per month,0.0742,52,18693,0.05569,0.09228
1092,1092,2008,Hesse,male,Seldom,0.10627,68,18693,0.08805,0.13134
1093,1093,2008,Hesse,male,Never,0.69122,417,18693,0.63181,0.73978
1094,1094,2008,Hesse,female,At least once per week,0.08177,66,18693,0.06561,0.09663
1095,1095,2008,Hesse,female,At least once per month,0.08671,51,18693,0.06915,0.10239
1096,1096,2008,Hesse,female,Seldom,0.11988,83,18693,0.09824,0.1467
1097,1097,2008,Hesse,female,Never,0.71165,483,18693,0.66814,0.75663
1098,1098,2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11431,62,18693,0.09532,0.13507
1099,1099,2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07765,41,18693,0.05968,0.09454
1100,1100,2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.09136,52,18693,0.07002,0.11347
1101,1101,2008,"Rhineland-Palatinate, Saarland",male,Never,0.71668,339,18693,0.67375,0.78846
1102,1102,2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.07969,49,18693,0.06527,0.09589
1103,1103,2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.06481,45,18693,0.05335,0.07853
1104,1104,2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.09294,70,18693,0.07563,0.1138
1105,1105,2008,"Rhineland-Palatinate, Saarland",female,Never,0.76257,438,18693,0.70418,0.82505
1106,1106,2008,Baden-Wuerttemberg,male,At least once per week,0.14505,183,18693,0.12303,0.16924
1107,1107,2008,Baden-Wuerttemberg,male,At least once per month,0.07695,97,18693,0.06246,0.08969
1108,1108,2008,Baden-Wuerttemberg,male,Seldom,0.13601,145,18693,0.11764,0.15518
1109,1109,2008,Baden-Wuerttemberg,male,Never,0.64198,702,18693,0.59945,0.69332
1110,1110,2008,Baden-Wuerttemberg,female,At least once per week,0.10421,138,18693,0.09136,0.12005
1111,1111,2008,Baden-Wuerttemberg,female,At least once per month,0.07612,112,18693,0.0647,0.08701
1112,1112,2008,Baden-Wuerttemberg,female,Seldom,0.13353,160,18693,0.11614,0.14995
1113,1113,2008,Baden-Wuerttemberg,female,Never,0.68615,804,18693,0.64401,0.72738
1114,1114,2008,Bavaria,male,At least once per week,0.11807,179,18693,0.10179,0.13211
1115,1115,2008,Bavaria,male,At least once per month,0.09292,131,18693,0.07968,0.10865
1116,1116,2008,Bavaria,male,Seldom,0.10761,174,18693,0.09263,0.12668
1117,1117,2008,Bavaria,male,Never,0.6814,821,18693,0.64162,0.72496
1118,1118,2008,Bavaria,female,At least once per week,0.07813,134,18693,0.06723,0.08777
1119,1119,2008,Bavaria,female,At least once per month,0.08972,131,18693,0.07591,0.10364
1120,1120,2008,Bavaria,female,Seldom,0.09313,172,18693,0.07734,0.1079
1121,1121,2008,Bavaria,female,Never,0.73902,1001,18693,0.70306,0.77498
1122,1122,2008,Berlin,male,Seldom,0.08868,31,18693,0.06212,0.11454
1123,1123,2008,Berlin,male,Never,0.91132,257,18693,0.83002,0.99253
1124,1124,2008,Berlin,female,Seldom,0.07686,33,18693,0.05668,0.09617
1125,1125,2008,Berlin,female,Never,0.92314,310,18693,0.85195,1.00916
1126,1126,2008,Brandenburg,male,At least once per week,0.08327,39,18693,0.06194,0.10332
1127,1127,2008,Brandenburg,male,At least once per month,0.06916,35,18693,0.05527,0.088
1128,1128,2008,Brandenburg,male,Seldom,0.08835,38,18693,0.06029,0.12947
1129,1129,2008,Brandenburg,male,Never,0.75921,280,18693,0.68394,0.84901
1130,1130,2008,Brandenburg,female,Seldom,0.09729,45,18693,0.07338,0.12634
1131,1131,2008,Brandenburg,female,Never,0.90271,341,18693,0.8335,0.98767
1132,1132,2008,Mecklenburg-Western Pomerania,male,Never,1.0,170,18693,0.89816,1.11011
1133,1133,2008,Mecklenburg-Western Pomerania,female,Never,1.0,193,18693,0.8859,1.12118
1134,1134,2008,Saxony,male,At least once per week,0.07708,61,18693,0.06567,0.09036
1135,1135,2008,Saxony,male,At least once per month,0.08163,57,18693,0.06177,0.10026
1136,1136,2008,Saxony,male,Seldom,0.08891,61,18693,0.06869,0.111
1137,1137,2008,Saxony,male,Never,0.75239,522,18693,0.68829,0.83213
1138,1138,2008,Saxony,female,At least once per week,0.06045,42,18693,0.04658,0.07636
1139,1139,2008,Saxony,female,At least once per month,0.04871,40,18693,0.03794,0.06249
1140,1140,2008,Saxony,female,Seldom,0.09716,71,18693,0.07546,0.1191
1141,1141,2008,Saxony,female,Never,0.79368,573,18693,0.73939,0.85284
1142,1142,2008,Saxony-Anhalt,male,At least once per week,0.08775,36,18693,0.06424,0.11345
1143,1143,2008,Saxony-Anhalt,male,At least once per month,0.11114,36,18693,0.0726,0.14516
1144,1144,2008,Saxony-Anhalt,male,Seldom,0.09529,42,18693,0.06531,0.12375
1145,1145,2008,Saxony-Anhalt,male,Never,0.70582,278,18693,0.63354,0.78312
1146,1146,2008,Saxony-Anhalt,female,Seldom,0.12126,39,18693,0.08683,0.16061
1147,1147,2008,Saxony-Anhalt,female,Never,0.87874,349,18693,0.80649,0.95372
1148,1148,2008,Thuringa,male,At least once per week,0.09956,51,18693,0.07538,0.12223
1149,1149,2008,Thuringa,male,At least once per month,0.09131,38,18693,0.06547,0.12967
1150,1150,2008,Thuringa,male,Seldom,0.07779,36,18693,0.05754,0.10424
1151,1151,2008,Thuringa,male,Never,0.73134,301,18693,0.65228,0.80495
1152,1152,2008,Thuringa,female,At least once per month,0.07175,31,18693,0.04451,0.10021
1153,1153,2008,Thuringa,female,Seldom,0.11324,47,18693,0.08539,0.14547
1154,1154,2008,Thuringa,female,Never,0.81502,348,18693,0.74951,0.8894
1155,1155,2009,Schleswig-Holstein,male,Never,1.0,177,17380,0.89471,1.13176
1156,1156,2009,Schleswig-Holstein,female,Seldom,0.16466,31,17380,0.11447,0.20625
1157,1157,2009,Schleswig-Holstein,female,Never,0.83534,192,17380,0.73385,0.92688
1158,1158,2009,Hamburg,male,Never,1.0,84,17380,0.84031,1.22626
1159,1159,2009,Hamburg,female,Never,1.0,102,17380,0.84554,1.13997
1160,1160,2009,Lower Saxony,male,At least once per week,0.14968,120,17380,0.12657,0.17314
1161,1161,2009,Lower Saxony,male,At least once per month,0.08918,84,17380,0.07065,0.1099
1162,1162,2009,Lower Saxony,male,Seldom,0.12504,93,17380,0.10524,0.15099
1163,1163,2009,Lower Saxony,male,Never,0.6361,488,17380,0.58534,0.68328
1164,1164,2009,Lower Saxony,female,At least once per week,0.09498,80,17380,0.07668,0.1156
1165,1165,2009,Lower Saxony,female,At least once per month,0.07307,68,17380,0.05635,0.09506
1166,1166,2009,Lower Saxony,female,Seldom,0.12515,100,17380,0.10116,0.14844
1167,1167,2009,Lower Saxony,female,Never,0.7068,589,17380,0.66001,0.7513
1168,1168,2009,Bremen,male,Never,1.0,37,17380,0.72649,1.29771
1169,1169,2009,Bremen,female,Never,1.0,49,17380,0.75179,1.26671
1170,1170,2009,North Rhine-Westphalia,male,At least once per week,0.09363,177,17380,0.08203,0.10816
1171,1171,2009,North Rhine-Westphalia,male,At least once per month,0.0662,126,17380,0.05738,0.07794
1172,1172,2009,North Rhine-Westphalia,male,Seldom,0.09688,179,17380,0.08382,0.10812
1173,1173,2009,North Rhine-Westphalia,male,Never,0.74329,1245,17380,0.7121,0.77886
1174,1174,2009,North Rhine-Westphalia,female,At least once per week,0.07622,155,17380,0.06626,0.08719
1175,1175,2009,North Rhine-Westphalia,female,At least once per month,0.05773,123,17380,0.04723,0.06761
1176,1176,2009,North Rhine-Westphalia,female,Seldom,0.10282,203,17380,0.08987,0.11939
1177,1177,2009,North Rhine-Westphalia,female,Never,0.76323,1399,17380,0.73556,0.79648
1178,1178,2009,Hesse,male,At least once per week,0.12748,88,17380,0.10443,0.15384
1179,1179,2009,Hesse,male,At least once per month,0.10659,61,17380,0.08283,0.13292
1180,1180,2009,Hesse,male,Seldom,0.14923,80,17380,0.12184,0.1796
1181,1181,2009,Hesse,male,Never,0.6167,350,17380,0.54953,0.68574
1182,1182,2009,Hesse,female,At least once per week,0.07392,54,17380,0.05654,0.0906
1183,1183,2009,Hesse,female,At least once per month,0.09136,65,17380,0.07133,0.11187
1184,1184,2009,Hesse,female,Seldom,0.14766,83,17380,0.11125,0.18277
1185,1185,2009,Hesse,female,Never,0.68706,428,17380,0.63949,0.74322
1186,1186,2009,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12027,61,17380,0.09382,0.14608
1187,1187,2009,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07839,42,17380,0.05895,0.10159
1188,1188,2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.11837,49,17380,0.09204,0.14993
1189,1189,2009,"Rhineland-Palatinate, Saarland",male,Never,0.68297,310,17380,0.62603,0.74774
1190,1190,2009,"Rhineland-Palatinate, Saarland",female,At least once per week,0.08032,49,17380,0.06097,0.1015
1191,1191,2009,"Rhineland-Palatinate, Saarland",female,At least once per month,0.04591,37,17380,0.03561,0.0566
1192,1192,2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.15357,87,17380,0.12534,0.18435
1193,1193,2009,"Rhineland-Palatinate, Saarland",female,Never,0.7202,386,17380,0.6669,0.78223
1194,1194,2009,Baden-Wuerttemberg,male,At least once per week,0.14259,157,17380,0.11401,0.16783
1195,1195,2009,Baden-Wuerttemberg,male,At least once per month,0.08538,99,17380,0.06885,0.10137
1196,1196,2009,Baden-Wuerttemberg,male,Seldom,0.14717,137,17380,0.12814,0.17471
1197,1197,2009,Baden-Wuerttemberg,male,Never,0.62487,606,17380,0.58237,0.668
1198,1198,2009,Baden-Wuerttemberg,female,At least once per week,0.0904,113,17380,0.07508,0.10387
1199,1199,2009,Baden-Wuerttemberg,female,At least once per month,0.08577,117,17380,0.07252,0.10194
1200,1200,2009,Baden-Wuerttemberg,female,Seldom,0.1416,154,17380,0.12213,0.1627
1201,1201,2009,Baden-Wuerttemberg,female,Never,0.68223,703,17380,0.63709,0.72378
1202,1202,2009,Bavaria,male,At least once per week,0.11764,180,17380,0.10097,0.13406
1203,1203,2009,Bavaria,male,At least once per month,0.09749,138,17380,0.0837,0.11411
1204,1204,2009,Bavaria,male,Seldom,0.14175,185,17380,0.11807,0.16596
1205,1205,2009,Bavaria,male,Never,0.64312,723,17380,0.59397,0.68735
1206,1206,2009,Bavaria,female,At least once per week,0.07257,136,17380,0.06148,0.08888
1207,1207,2009,Bavaria,female,At least once per month,0.08847,128,17380,0.07254,0.1065
1208,1208,2009,Bavaria,female,Seldom,0.13603,192,17380,0.11841,0.15564
1209,1209,2009,Bavaria,female,Never,0.70292,901,17380,0.66592,0.74093
1210,1210,2009,Berlin,male,Seldom,0.12611,34,17380,0.07592,0.18295
1211,1211,2009,Berlin,male,Never,0.87389,234,17380,0.79176,0.96144
1212,1212,2009,Berlin,female,Seldom,0.15242,52,17380,0.11911,0.18557
1213,1213,2009,Berlin,female,Never,0.84758,263,17380,0.75803,0.9363
1214,1214,2009,Brandenburg,male,At least once per week,0.0573,34,17380,0.04597,0.06998
1215,1215,2009,Brandenburg,male,At least once per month,0.09386,42,17380,0.07633,0.11627
1216,1216,2009,Brandenburg,male,Seldom,0.172,57,17380,0.12768,0.22252
1217,1217,2009,Brandenburg,male,Never,0.67685,247,17380,0.59301,0.7555
1218,1218,2009,Brandenburg,female,At least once per month,0.06561,33,17380,0.0503,0.08176
1219,1219,2009,Brandenburg,female,Seldom,0.10932,50,17380,0.08186,0.15042
1220,1220,2009,Brandenburg,female,Never,0.82507,306,17380,0.74408,0.91678
1221,1221,2009,Mecklenburg-Western Pomerania,male,Never,1.0,152,17380,0.85406,1.13547
1222,1222,2009,Mecklenburg-Western Pomerania,female,Seldom,0.15765,32,17380,0.10073,0.20805
1223,1223,2009,Mecklenburg-Western Pomerania,female,Never,0.84235,178,17380,0.7287,0.96981
1224,1224,2009,Saxony,male,At least once per week,0.10343,60,17380,0.07481,0.13524
1225,1225,2009,Saxony,male,At least once per month,0.08085,58,17380,0.06205,0.10969
1226,1226,2009,Saxony,male,Seldom,0.10787,69,17380,0.08175,0.13939
1227,1227,2009,Saxony,male,Never,0.70785,485,17380,0.64358,0.77698
1228,1228,2009,Saxony,female,At least once per week,0.06828,38,17380,0.0442,0.095
1229,1229,2009,Saxony,female,At least once per month,0.06822,51,17380,0.0487,0.09448
1230,1230,2009,Saxony,female,Seldom,0.09829,68,17380,0.07786,0.12193
1231,1231,2009,Saxony,female,Never,0.76522,527,17380,0.69078,0.82236
1232,1232,2009,Saxony-Anhalt,male,At least once per week,0.09043,32,17380,0.06423,0.12545
1233,1233,2009,Saxony-Anhalt,male,At least once per month,0.09705,35,17380,0.05147,0.16152
1234,1234,2009,Saxony-Anhalt,male,Seldom,0.14298,45,17380,0.09312,0.20146
1235,1235,2009,Saxony-Anhalt,male,Never,0.66953,253,17380,0.60155,0.74316
1236,1236,2009,Saxony-Anhalt,female,Seldom,0.15391,54,17380,0.10567,0.21234
1237,1237,2009,Saxony-Anhalt,female,Never,0.84609,316,17380,0.77478,0.91718
1238,1238,2009,Thuringa,male,At least once per week,0.06884,40,17380,0.05124,0.09307
1239,1239,2009,Thuringa,male,At least once per month,0.1339,38,17380,0.0887,0.19521
1240,1240,2009,Thuringa,male,Seldom,0.15165,61,17380,0.11295,0.19055
1241,1241,2009,Thuringa,male,Never,0.64561,254,17380,0.58173,0.72359
1242,1242,2009,Thuringa,female,Seldom,0.1495,55,17380,0.11221,0.20766
1243,1243,2009,Thuringa,female,Never,0.8505,327,17380,0.76738,0.93304
1244,1244,2011,Schleswig-Holstein,male,At least once per week,0.10985,53,27951,0.08244,0.13914
1245,1245,2011,Schleswig-Holstein,male,At least once per month,0.11846,40,27951,0.09024,0.15979
1246,1246,2011,Schleswig-Holstein,male,Seldom,0.11119,47,27951,0.07236,0.14976
1247,1247,2011,Schleswig-Holstein,male,Never,0.6605,302,27951,0.5889,0.74153
1248,1248,2011,Schleswig-Holstein,female,At least once per week,0.08111,56,27951,0.06007,0.10061
1249,1249,2011,Schleswig-Holstein,female,At least once per month,0.06947,43,27951,0.04148,0.10225
1250,1250,2011,Schleswig-Holstein,female,Seldom,0.19364,68,27951,0.15362,0.24181
1251,1251,2011,Schleswig-Holstein,female,Never,0.65578,371,27951,0.58069,0.73173
1252,1252,2011,Hamburg,male,Never,1.0,126,27951,0.81901,1.22443
1253,1253,2011,Hamburg,female,Never,1.0,170,27951,0.85075,1.18445
1254,1254,2011,Lower Saxony,male,At least once per week,0.13295,176,27951,0.11694,0.14999
1255,1255,2011,Lower Saxony,male,At least once per month,0.10845,135,27951,0.08956,0.12875
1256,1256,2011,Lower Saxony,male,Seldom,0.13269,142,27951,0.11016,0.15682
1257,1257,2011,Lower Saxony,male,Never,0.62591,733,27951,0.57528,0.67822
1258,1258,2011,Lower Saxony,female,At least once per week,0.10487,151,27951,0.08624,0.12567
1259,1259,2011,Lower Saxony,female,At least once per month,0.0779,136,27951,0.06552,0.0908
1260,1260,2011,Lower Saxony,female,Seldom,0.12341,184,27951,0.10375,0.14759
1261,1261,2011,Lower Saxony,female,Never,0.69381,974,27951,0.64634,0.74107
1262,1262,2011,Bremen,male,Never,1.0,53,27951,0.72059,1.26736
1263,1263,2011,Bremen,female,Never,1.0,83,27951,0.7803,1.20489
1264,1264,2011,North Rhine-Westphalia,male,At least once per week,0.10999,285,27951,0.09573,0.12614
1265,1265,2011,North Rhine-Westphalia,male,At least once per month,0.0739,202,27951,0.06516,0.08357
1266,1266,2011,North Rhine-Westphalia,male,Seldom,0.11252,289,27951,0.09835,0.12695
1267,1267,2011,North Rhine-Westphalia,male,Never,0.70358,1814,27951,0.66716,0.73731
1268,1268,2011,North Rhine-Westphalia,female,At least once per week,0.08303,281,27951,0.07224,0.09297
1269,1269,2011,North Rhine-Westphalia,female,At least once per month,0.05528,206,27951,0.04627,0.06505
1270,1270,2011,North Rhine-Westphalia,female,Seldom,0.12135,356,27951,0.10492,0.13429
1271,1271,2011,North Rhine-Westphalia,female,Never,0.74034,2271,27951,0.70485,0.77855
1272,1272,2011,Hesse,male,At least once per week,0.13819,134,27951,0.11267,0.16622
1273,1273,2011,Hesse,male,At least once per month,0.09443,102,27951,0.07802,0.11293
1274,1274,2011,Hesse,male,Seldom,0.1483,126,27951,0.11944,0.17385
1275,1275,2011,Hesse,male,Never,0.61908,527,27951,0.5664,0.67654
1276,1276,2011,Hesse,female,At least once per week,0.08509,109,27951,0.07117,0.10542
1277,1277,2011,Hesse,female,At least once per month,0.09982,111,27951,0.07739,0.12432
1278,1278,2011,Hesse,female,Seldom,0.11753,128,27951,0.09559,0.13991
1279,1279,2011,Hesse,female,Never,0.69756,721,27951,0.65152,0.74914
1280,1280,2011,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11308,96,27951,0.0921,0.13241
1281,1281,2011,"Rhineland-Palatinate, Saarland",male,At least once per month,0.10717,71,27951,0.08473,0.12768
1282,1282,2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.16653,111,27951,0.13685,0.19931
1283,1283,2011,"Rhineland-Palatinate, Saarland",male,Never,0.61322,437,27951,0.5567,0.67746
1284,1284,2011,"Rhineland-Palatinate, Saarland",female,At least once per week,0.11171,90,27951,0.08942,0.13629
1285,1285,2011,"Rhineland-Palatinate, Saarland",female,At least once per month,0.0667,76,27951,0.05009,0.08363
1286,1286,2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.16803,138,27951,0.13738,0.19981
1287,1287,2011,"Rhineland-Palatinate, Saarland",female,Never,0.65356,590,27951,0.59688,0.71676
1288,1288,2011,Baden-Wuerttemberg,male,At least once per week,0.15822,260,27951,0.13327,0.18339
1289,1289,2011,Baden-Wuerttemberg,male,At least once per month,0.08076,147,27951,0.06584,0.09962
