"pli0096_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","maennlich","25","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","weiblich","18","","",""
"Min 1x pro Monat","2009","Sachsen","maennlich","58","0.0808098576348538","0.0602036389529601","0.101416076316747"
"Min 1x pro Monat","2009","Sachsen","weiblich","51","0.0681957857106446","0.0493045161940395","0.0870870552272497"
"Min 1x pro Monat","2009","Sachsen-Anhalt","maennlich","35","0.0970810737322316","0.0667076798196707","0.127454467644793"
"Min 1x pro Monat","2009","Sachsen-Anhalt","weiblich","24","","",""
"Min 1x pro Monat","2009","Thueringen","maennlich","38","0.133826395135336","0.100165537407633","0.16748725286304"
"Min 1x pro Monat","2009","Thueringen","weiblich","30","0.0836582483182363","0.0574275817205065","0.109888914915966"
"Seltener","2009","Schleswig-Holstein","maennlich","30","0.166618555058983","0.120241213977294","0.212995896140672"
"Seltener","2009","Schleswig-Holstein","weiblich","31","0.145430604242774","0.102496759540253","0.188364448945295"
"Seltener","2009","Hamburg","maennlich","10","","",""
"Seltener","2009","Hamburg","weiblich","16","","",""
"Seltener","2009","Niedersachsen","maennlich","93","0.124959854723118","0.101827890734656","0.148091818711581"
"Seltener","2009","Niedersachsen","weiblich","100","","",""
"Seltener","2009","Bremen","maennlich","2","","",""
"Seltener","2009","Bremen","weiblich","2","","",""
"Seltener","2009","Nordrhein-Westfalen","maennlich","179","","",""
"Seltener","2009","Nordrhein-Westfalen","weiblich","203","","",""
"Seltener","2009","Hessen","maennlich","80","0.148803580989659","0.119814770544875","0.177792391434444"
"Seltener","2009","Hessen","weiblich","83","0.147312943674193","0.119637594723698","0.174988292624689"
"Seltener","2009","Rheinland-Pfalz,Saarland","maennlich","49","0.118143772673147","0.088710983893326","0.147576561452969"
"Seltener","2009","Rheinland-Pfalz,Saarland","weiblich","87","0.153373038431129","0.12350114541798","0.183244931444279"
"Seltener","2009","Baden-Wuerttemberg","maennlich","137","","",""
"Seltener","2009","Baden-Wuerttemberg","weiblich","154","","",""
"Seltener","2009","Bayern","maennlich","185","","",""
"Seltener","2009","Bayern","weiblich","192","","",""
"Seltener","2009","Saarland","maennlich","","","",""
"Seltener","2009","Saarland","weiblich","","","",""
"Seltener","2009","Berlin","maennlich","34","0.109320640994129","0.0746962157707638","0.143945066217495"
"Seltener","2009","Berlin","weiblich","52","0.13262390772656","0.097781189165492","0.167466626287628"
"Seltener","2009","Brandenburg","maennlich","57","0.172114078695291","0.134160761546604","0.210067395843979"
"Seltener","2009","Brandenburg","weiblich","50","0.104568940330473","0.0748772145945717","0.134260666066374"
"Seltener","2009","Mecklenburg-Vorpommern","maennlich","16","","",""
"Seltener","2009","Mecklenburg-Vorpommern","weiblich","32","0.136589108023076","0.0935877823196741","0.179590433726478"
"Seltener","2009","Sachsen","maennlich","69","0.107830822242761","0.0843799759245372","0.131281668560985"
"Seltener","2009","Sachsen","weiblich","68","0.0982527507821083","0.0759460771939056","0.120559424370311"
"Seltener","2009","Sachsen-Anhalt","maennlich","45","0.142969863593106","0.107059321840934","0.178880405345277"
"Seltener","2009","Sachsen-Anhalt","weiblich","54","0.14015371245215","0.106218718373731","0.17408870653057"
"Seltener","2009","Thueringen","maennlich","61","0.151633283098012","0.116173106353954","0.18709345984207"
"Seltener","2009","Thueringen","weiblich","55","0.131059131634332","0.0990882243260909","0.163030038942573"
"Nie","2009","Schleswig-Holstein","maennlich","177","","",""
"Nie","2009","Schleswig-Holstein","weiblich","192","","",""
"Nie","2009","Hamburg","maennlich","84","0.63676478336062","0.551772591868906","0.721756974852333"
"Nie","2009","Hamburg","weiblich","102","","",""
"Nie","2009","Niedersachsen","maennlich","488","0.63634356446781","0.602692041057466","0.669995087878154"
"Nie","2009","Niedersachsen","weiblich","589","0.706851225165221","0.676012713398719","0.737689736931722"
"Nie","2009","Bremen","maennlich","37","0.749627955930257","0.632993743568311","0.866262168292203"
"Nie","2009","Bremen","weiblich","49","0.826312174874357","0.732012757242978","0.920611592505736"
"Nie","2009","Nordrhein-Westfalen","maennlich","1245","","",""
"Nie","2009","Nordrhein-Westfalen","weiblich","1399","","",""
"Nie","2009","Hessen","maennlich","350","0.617132909867115","0.577539566044513","0.656726253689717"
"Nie","2009","Hessen","weiblich","428","0.687345049154755","0.651145940592106","0.723544157717404"
"Nie","2009","Rheinland-Pfalz,Saarland","maennlich","310","0.683272369335433","0.640852726393969","0.725692012276897"
"Nie","2009","Rheinland-Pfalz,Saarland","weiblich","386","0.720335049410722","0.683127721558232","0.757542377263213"
"Nie","2009","Baden-Wuerttemberg","maennlich","606","0.624516377013083","0.594487937589126","0.654544816437041"
"Nie","2009","Baden-Wuerttemberg","weiblich","703","0.682018509012196","0.654334287206656","0.709702730817736"
"Nie","2009","Bayern","maennlich","723","0.642916252466487","0.616095861757538","0.669736643175436"
"Nie","2009","Bayern","weiblich","901","0.702603621966719","0.678282634898375","0.726924609035063"
"Nie","2009","Saarland","maennlich","","","",""
"Nie","2009","Saarland","weiblich","","","",""
"Nie","2009","Berlin","maennlich","234","","",""
"Nie","2009","Berlin","weiblich","263","","",""
"Nie","2009","Brandenburg","maennlich","247","","",""
"Nie","2009","Brandenburg","weiblich","306","0.789313429006515","0.749743872495762","0.828882985517268"
"Nie","2009","Mecklenburg-Vorpommern","maennlich","152","","",""
"Nie","2009","Mecklenburg-Vorpommern","weiblich","178","","",""
"Nie","2009","Sachsen","maennlich","485","0.707912101322892","0.673531782096326","0.742292420549457"
"Nie","2009","Sachsen","weiblich","527","0.765227590798788","0.73346332081522","0.796991860782355"
"Nie","2009","Sachsen-Anhalt","maennlich","253","","",""
"Nie","2009","Sachsen-Anhalt","weiblich","316","0.770241781067235","0.729118843643921","0.811364718490549"
"Nie","2009","Thueringen","maennlich","254","","",""
"Nie","2009","Thueringen","weiblich","327","0.747864756440754","0.706725681859908","0.7890038310216"
"Taeglich","2010","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2010","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2010","Hamburg","maennlich","","","",""
"Taeglich","2010","Hamburg","weiblich","","","",""
"Taeglich","2010","Niedersachsen","maennlich","","","",""
"Taeglich","2010","Niedersachsen","weiblich","","","",""
"Taeglich","2010","Bremen","maennlich","","","",""
"Taeglich","2010","Bremen","weiblich","","","",""
"Taeglich","2010","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2010","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2010","Hessen","maennlich","","","",""
"Taeglich","2010","Hessen","weiblich","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2010","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2010","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2010","Bayern","maennlich","","","",""
"Taeglich","2010","Bayern","weiblich","","","",""
"Taeglich","2010","Saarland","maennlich","","","",""
"Taeglich","2010","Saarland","weiblich","","","",""
"Taeglich","2010","Berlin","maennlich","","","",""
"Taeglich","2010","Berlin","weiblich","","","",""
"Taeglich","2010","Brandenburg","maennlich","","","",""
"Taeglich","2010","Brandenburg","weiblich","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2010","Sachsen","maennlich","","","",""
"Taeglich","2010","Sachsen","weiblich","","","",""
"Taeglich","2010","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2010","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2010","Thueringen","maennlich","","","",""
"Taeglich","2010","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2010","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2010","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2010","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2010","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2010","Bremen","maennlich","","","",""
"Min 1x pro Woche","2010","Bremen","weiblich","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2010","Hessen","maennlich","","","",""
"Min 1x pro Woche","2010","Hessen","weiblich","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2010","Bayern","maennlich","","","",""
"Min 1x pro Woche","2010","Bayern","weiblich","","","",""
"Min 1x pro Woche","2010","Saarland","maennlich","","","",""
"Min 1x pro Woche","2010","Saarland","weiblich","","","",""
"Min 1x pro Woche","2010","Berlin","maennlich","","","",""
"Min 1x pro Woche","2010","Berlin","weiblich","","","",""
"Min 1x pro Woche","2010","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2010","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2010","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2010","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2010","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2010","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2010","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2010","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2010","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2010","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2010","Bremen","maennlich","","","",""
"Min 1x pro Monat","2010","Bremen","weiblich","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2010","Hessen","maennlich","","","",""
"Min 1x pro Monat","2010","Hessen","weiblich","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2010","Bayern","maennlich","","","",""
"Min 1x pro Monat","2010","Bayern","weiblich","","","",""
"Min 1x pro Monat","2010","Saarland","maennlich","","","",""
"Min 1x pro Monat","2010","Saarland","weiblich","","","",""
"Min 1x pro Monat","2010","Berlin","maennlich","","","",""
"Min 1x pro Monat","2010","Berlin","weiblich","","","",""
"Min 1x pro Monat","2010","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2010","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2010","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2010","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2010","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2010","Thueringen","weiblich","","","",""
"Seltener","2010","Schleswig-Holstein","maennlich","","","",""
"Seltener","2010","Schleswig-Holstein","weiblich","","","",""
"Seltener","2010","Hamburg","maennlich","","","",""
"Seltener","2010","Hamburg","weiblich","","","",""
"Seltener","2010","Niedersachsen","maennlich","","","",""
"Seltener","2010","Niedersachsen","weiblich","","","",""
"Seltener","2010","Bremen","maennlich","","","",""
"Seltener","2010","Bremen","weiblich","","","",""
"Seltener","2010","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2010","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2010","Hessen","maennlich","","","",""
"Seltener","2010","Hessen","weiblich","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2010","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2010","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2010","Bayern","maennlich","","","",""
"Seltener","2010","Bayern","weiblich","","","",""
"Seltener","2010","Saarland","maennlich","","","",""
"Seltener","2010","Saarland","weiblich","","","",""
"Seltener","2010","Berlin","maennlich","","","",""
"Seltener","2010","Berlin","weiblich","","","",""
"Seltener","2010","Brandenburg","maennlich","","","",""
"Seltener","2010","Brandenburg","weiblich","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2010","Sachsen","maennlich","","","",""
"Seltener","2010","Sachsen","weiblich","","","",""
"Seltener","2010","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2010","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2010","Thueringen","maennlich","","","",""
"Seltener","2010","Thueringen","weiblich","","","",""
"Nie","2010","Schleswig-Holstein","maennlich","","","",""
"Nie","2010","Schleswig-Holstein","weiblich","","","",""
"Nie","2010","Hamburg","maennlich","","","",""
"Nie","2010","Hamburg","weiblich","","","",""
"Nie","2010","Niedersachsen","maennlich","","","",""
"Nie","2010","Niedersachsen","weiblich","","","",""
"Nie","2010","Bremen","maennlich","","","",""
"Nie","2010","Bremen","weiblich","","","",""
"Nie","2010","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2010","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2010","Hessen","maennlich","","","",""
"Nie","2010","Hessen","weiblich","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2010","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2010","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2010","Bayern","maennlich","","","",""
"Nie","2010","Bayern","weiblich","","","",""
"Nie","2010","Saarland","maennlich","","","",""
"Nie","2010","Saarland","weiblich","","","",""
"Nie","2010","Berlin","maennlich","","","",""
"Nie","2010","Berlin","weiblich","","","",""
"Nie","2010","Brandenburg","maennlich","","","",""
"Nie","2010","Brandenburg","weiblich","","","",""
"Nie","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2010","Sachsen","maennlich","","","",""
"Nie","2010","Sachsen","weiblich","","","",""
"Nie","2010","Sachsen-Anhalt","maennlich","","","",""
"Nie","2010","Sachsen-Anhalt","weiblich","","","",""
"Nie","2010","Thueringen","maennlich","","","",""
"Nie","2010","Thueringen","weiblich","","","",""
"Taeglich","2011","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2011","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2011","Hamburg","maennlich","","","",""
"Taeglich","2011","Hamburg","weiblich","","","",""
"Taeglich","2011","Niedersachsen","maennlich","","","",""
"Taeglich","2011","Niedersachsen","weiblich","","","",""
"Taeglich","2011","Bremen","maennlich","","","",""
"Taeglich","2011","Bremen","weiblich","","","",""
"Taeglich","2011","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2011","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2011","Hessen","maennlich","","","",""
"Taeglich","2011","Hessen","weiblich","","","",""
"Taeglich","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2011","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2011","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2011","Bayern","maennlich","","","",""
"Taeglich","2011","Bayern","weiblich","","","",""
"Taeglich","2011","Saarland","maennlich","","","",""
"Taeglich","2011","Saarland","weiblich","","","",""
"Taeglich","2011","Berlin","maennlich","","","",""
"Taeglich","2011","Berlin","weiblich","","","",""
"Taeglich","2011","Brandenburg","maennlich","","","",""
"Taeglich","2011","Brandenburg","weiblich","","","",""
"Taeglich","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2011","Sachsen","maennlich","","","",""
"Taeglich","2011","Sachsen","weiblich","","","",""
"Taeglich","2011","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2011","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2011","Thueringen","maennlich","","","",""
"Taeglich","2011","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","maennlich","53","0.109777616153284","0.080634022078071","0.138921210228497"
"Min 1x pro Woche","2011","Schleswig-Holstein","weiblich","56","0.0809314611763331","0.057885777643502","0.103977144709164"
"Min 1x pro Woche","2011","Hamburg","maennlich","23","","",""
"Min 1x pro Woche","2011","Hamburg","weiblich","21","","",""
"Min 1x pro Woche","2011","Niedersachsen","maennlich","176","","",""
"Min 1x pro Woche","2011","Niedersachsen","weiblich","151","","",""
"Min 1x pro Woche","2011","Bremen","maennlich","8","0.086746997318792","0.0254515298605999","0.148042464776984"
"Min 1x pro Woche","2011","Bremen","weiblich","5","0.0478192538077284","0.00719772599585101","0.0884407816196058"
"Min 1x pro Woche","2011","Nordrhein-Westfalen","maennlich","285","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","weiblich","281","","",""
"Min 1x pro Woche","2011","Hessen","maennlich","134","","",""
"Min 1x pro Woche","2011","Hessen","weiblich","109","","",""
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","maennlich","96","0.112941404341029","0.0897408791470759","0.136141929534982"
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","weiblich","90","0.111604879202463","0.0909641990144724","0.132245559390455"
"Min 1x pro Woche","2011","Baden-Wuerttemberg","maennlich","260","","",""
"Min 1x pro Woche","2011","Baden-Wuerttemberg","weiblich","246","","",""
"Min 1x pro Woche","2011","Bayern","maennlich","333","0.139942871349272","0.124715513490145","0.155170229208399"
"Min 1x pro Woche","2011","Bayern","weiblich","269","","",""
"Min 1x pro Woche","2011","Saarland","maennlich","","","",""
"Min 1x pro Woche","2011","Saarland","weiblich","","","",""
"Min 1x pro Woche","2011","Berlin","maennlich","34","0.0773581566272574","0.0523099289556336","0.102406384298881"
"Min 1x pro Woche","2011","Berlin","weiblich","42","0.0642530886102529","0.0442631998497365","0.0842429773707694"
"Min 1x pro Woche","2011","Brandenburg","maennlich","45","0.063388132656236","0.0423236722446996","0.0844525930677724"
"Min 1x pro Woche","2011","Brandenburg","weiblich","36","0.0529055170498373","0.0352999739886002","0.0705110601110743"
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","maennlich","28","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","weiblich","30","0.087924556650359","0.0587928952450898","0.117056218055628"
"Min 1x pro Woche","2011","Sachsen","maennlich","82","0.09852732658254","0.0786320907853285","0.118422562379751"
"Min 1x pro Woche","2011","Sachsen","weiblich","64","0.0743766828583432","0.0578391621983494","0.090914203518337"
"Min 1x pro Woche","2011","Sachsen-Anhalt","maennlich","46","0.0911837611287729","0.0657469696487853","0.11662055260876"
"Min 1x pro Woche","2011","Sachsen-Anhalt","weiblich","34","0.0425051566781355","0.026416541859838","0.0585937714964329"
"Min 1x pro Woche","2011","Thueringen","maennlich","55","0.0875430540654164","0.0628193651778084","0.112266742953024"
"Min 1x pro Woche","2011","Thueringen","weiblich","41","0.0794522838490518","0.0578307151360829","0.101073852562021"
"Min 1x pro Monat","2011","Schleswig-Holstein","maennlich","40","0.118543597699746","0.0884082347546571","0.148678960644835"
"Min 1x pro Monat","2011","Schleswig-Holstein","weiblich","43","0.070004009781188","0.0484435037515176","0.0915645158108583"
"Min 1x pro Monat","2011","Hamburg","maennlich","18","","",""
"Min 1x pro Monat","2011","Hamburg","weiblich","17","","",""
"Min 1x pro Monat","2011","Niedersachsen","maennlich","135","","",""
"Min 1x pro Monat","2011","Niedersachsen","weiblich","136","","",""
"Min 1x pro Monat","2011","Bremen","maennlich","7","0.132361812797077","0.0585618294223119","0.206161796171842"
"Min 1x pro Monat","2011","Bremen","weiblich","10","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","maennlich","202","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","weiblich","206","","",""
"Min 1x pro Monat","2011","Hessen","maennlich","102","","",""
"Min 1x pro Monat","2011","Hessen","weiblich","111","","",""
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","maennlich","71","0.107438984551299","0.0847405986814275","0.130137370421171"
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","weiblich","76","0.0669344572103294","0.0505527077202905","0.0833162067003683"
"Min 1x pro Monat","2011","Baden-Wuerttemberg","maennlich","147","","",""
"Min 1x pro Monat","2011","Baden-Wuerttemberg","weiblich","219","","",""
"Min 1x pro Monat","2011","Bayern","maennlich","233","","",""
"Min 1x pro Monat","2011","Bayern","weiblich","293","","",""
"Min 1x pro Monat","2011","Saarland","maennlich","","","",""
"Min 1x pro Monat","2011","Saarland","weiblich","","","",""
"Min 1x pro Monat","2011","Berlin","maennlich","30","0.0591507705903377","0.0370326820263565","0.0812688591543189"
"Min 1x pro Monat","2011","Berlin","weiblich","25","","",""
"Min 1x pro Monat","2011","Brandenburg","maennlich","45","0.0607402871883923","0.0400913454262394","0.0813892289505452"
"Min 1x pro Monat","2011","Brandenburg","weiblich","45","0.0586742557913872","0.040190251783836","0.0771582597989383"
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","maennlich","25","","",""
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","weiblich","31","0.0971368401385432","0.0666720822745404","0.127601598002546"
"Min 1x pro Monat","2011","Sachsen","maennlich","88","0.0875798441228922","0.0687088848513148","0.10645080339447"
"Min 1x pro Monat","2011","Sachsen","weiblich","81","0.0842046594152868","0.0667020770301398","0.101707241800434"
"Min 1x pro Monat","2011","Sachsen-Anhalt","maennlich","48","0.114814880740587","0.0866452157994989","0.142984545681676"
"Min 1x pro Monat","2011","Sachsen-Anhalt","weiblich","48","0.0698471776128149","0.0495198069377596","0.0901745482878701"
"Min 1x pro Monat","2011","Thueringen","maennlich","49","0.102598580492941","0.0760549523489509","0.129142208636931"
"Min 1x pro Monat","2011","Thueringen","weiblich","54","0.0790249980882832","0.0574566430852734","0.100593353091293"
"Seltener","2011","Schleswig-Holstein","maennlich","47","0.111443149623397","0.0821067876985134","0.14077951154828"
"Seltener","2011","Schleswig-Holstein","weiblich","68","0.194369146358005","0.160931271971028","0.227807020744983"
"Seltener","2011","Hamburg","maennlich","25","","",""
"Seltener","2011","Hamburg","weiblich","28","","",""
"Seltener","2011","Niedersachsen","maennlich","142","","",""
"Seltener","2011","Niedersachsen","weiblich","184","","",""
"Seltener","2011","Bremen","maennlich","13","","",""
"Seltener","2011","Bremen","weiblich","8","0.0929707566570355","0.0376893626648989","0.148252150649172"
"Seltener","2011","Nordrhein-Westfalen","maennlich","289","","",""
"Seltener","2011","Nordrhein-Westfalen","weiblich","356","0.121363605698253","0.109894287110087","0.132832924286419"
"Seltener","2011","Hessen","maennlich","126","","",""
"Seltener","2011","Hessen","weiblich","128","","",""
"Seltener","2011","Rheinland-Pfalz,Saarland","maennlich","111","","",""
"Seltener","2011","Rheinland-Pfalz,Saarland","weiblich","138","","",""
"Seltener","2011","Baden-Wuerttemberg","maennlich","246","","",""
"Seltener","2011","Baden-Wuerttemberg","weiblich","292","","",""
"Seltener","2011","Bayern","maennlich","295","","",""
"Seltener","2011","Bayern","weiblich","342","0.15063983754121","0.136394364189563","0.164885310892856"
"Seltener","2011","Saarland","maennlich","","","",""
"Seltener","2011","Saarland","weiblich","","","",""
"Seltener","2011","Berlin","maennlich","55","0.120335078432629","0.0898307033644868","0.150839453500771"
"Seltener","2011","Berlin","weiblich","64","0.112134688826401","0.0864113281508467","0.137858049501955"
"Seltener","2011","Brandenburg","maennlich","64","0.156849115628892","0.125410731314087","0.188287499943697"
"Seltener","2011","Brandenburg","weiblich","74","0.116991122750769","0.0917120418232913","0.142270203678247"
"Seltener","2011","Mecklenburg-Vorpommern","maennlich","37","0.103608585139303","0.0688322510963977","0.138384919182208"
"Seltener","2011","Mecklenburg-Vorpommern","weiblich","47","0.137689061263175","0.102242309352725","0.173135813173624"
"Seltener","2011","Sachsen","maennlich","105","","",""
"Seltener","2011","Sachsen","weiblich","113","","",""
"Seltener","2011","Sachsen-Anhalt","maennlich","40","0.103791093483708","0.0768416245642028","0.130740562403213"
"Seltener","2011","Sachsen-Anhalt","weiblich","54","0.0997209584506868","0.0758257175263826","0.123616199374991"
"Seltener","2011","Thueringen","maennlich","57","0.104657622208315","0.0778797395243301","0.131435504892299"
"Seltener","2011","Thueringen","weiblich","80","0.103399083811622","0.0790563814225888","0.127741786200655"
"Nie","2011","Schleswig-Holstein","maennlich","302","0.660235636523573","0.616081098010703","0.704390175036444"
"Nie","2011","Schleswig-Holstein","weiblich","371","0.654695382684474","0.614518356782378","0.694872408586569"
"Nie","2011","Hamburg","maennlich","126","","",""
"Nie","2011","Hamburg","weiblich","170","","",""
"Nie","2011","Niedersachsen","maennlich","733","0.62404521916237","0.596478722110466","0.651611716214275"
"Nie","2011","Niedersachsen","weiblich","974","0.694272410337279","0.67051788059794","0.718026940076618"
"Nie","2011","Bremen","maennlich","53","0.61916411256152","0.5134148364866","0.724913388636439"
"Nie","2011","Bremen","weiblich","83","0.78880750492472","0.711107702246029","0.86650730760341"
"Nie","2011","Nordrhein-Westfalen","maennlich","1814","","",""
"Nie","2011","Nordrhein-Westfalen","weiblich","2271","","",""
"Nie","2011","Hessen","maennlich","527","0.622550033256504","0.590685024909037","0.654415041603971"
"Nie","2011","Hessen","weiblich","721","0.696500818437534","0.668939574427058","0.72406206244801"
"Nie","2011","Rheinland-Pfalz,Saarland","maennlich","437","0.612520272881037","0.576811099548398","0.648229446213676"
"Nie","2011","Rheinland-Pfalz,Saarland","weiblich","590","0.652951083579874","0.621746743567479","0.684155423592268"
"Nie","2011","Baden-Wuerttemberg","maennlich","954","0.608847991577849","0.584988159997696","0.632707823158003"
"Nie","2011","Baden-Wuerttemberg","weiblich","1159","","",""
"Nie","2011","Bayern","maennlich","1133","","",""
"Nie","2011","Bayern","weiblich","1518","","",""
"Nie","2011","Saarland","maennlich","","","",""
"Nie","2011","Saarland","weiblich","","","",""
"Nie","2011","Berlin","maennlich","318","0.743155994349776","0.702193906718555","0.784118081980997"
"Nie","2011","Berlin","weiblich","447","0.773744894283809","0.739634851501582","0.807854937066036"
"Nie","2011","Brandenburg","maennlich","360","0.71902246452648","0.680165080398681","0.757879848654278"
"Nie","2011","Brandenburg","weiblich","466","0.771429104408006","0.738402740204457","0.804455468611556"
"Nie","2011","Mecklenburg-Vorpommern","maennlich","205","","",""
"Nie","2011","Mecklenburg-Vorpommern","weiblich","255","","",""
