year,bula_h,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,male,Never,0.6260928551292602,1063,25036,0.6256367710035245,0.6265489392549958
2013,Bavaria,female,At least once per week,0.09291984117916063,247,25036,0.09265823880064171,0.09318144355767956
2013,Bavaria,female,At least once per month,0.09432501167574324,260,25036,0.09406164292356282,0.09458838042792365
2013,Bavaria,female,Seldom,0.10704273548705491,253,25036,0.10676414995251522,0.1073213210215946
2013,Bavaria,female,Never,0.7057124116580412,1441,25036,0.7053017686089147,0.7061230547071677
2013,Berlin,male,At least once per week,0.11014315739468102,44,25036,0.10956955593058848,0.11071675885877355
2013,Berlin,male,Seldom,0.11648273508071187,50,25036,0.11589496196472429,0.11707050819669945
2013,Berlin,male,Never,0.7733741075246071,312,25036,0.7726070622555149,0.7741411527936993
2013,Berlin,female,At least once per week,0.0586411450801034,38,25036,0.05824213595442988,0.05904015420577692
2013,Berlin,female,At least once per month,0.06006919340689961,31,25036,0.059665661533597814,0.06047272528020141
2013,Berlin,female,Seldom,0.09280094153772132,51,25036,0.09230818602917909,0.09329369704626356
2013,Berlin,female,Never,0.7884887199752757,430,25036,0.7877951847719088,0.7891822551786426
2013,Brandenburg,male,At least once per week,0.06865957651686484,37,25036,0.06814804404529921,0.06917110898843047
2013,Brandenburg,male,At least once per month,0.09502829555196139,53,25036,0.09443508018769217,0.09562151091623061
2013,Brandenburg,male,Seldom,0.14550815036309997,52,25036,0.14479486051483711,0.14622144021136282
2013,Brandenburg,male,Never,0.6908039775680738,316,25036,0.6898690826810567,0.6917388724550908
2013,Brandenburg,female,At least once per month,0.07631634292295358,42,25036,0.07577587081255942,0.07685681503334775
2013,Brandenburg,female,Seldom,0.08991241281670238,57,25036,0.08933010274115429,0.09049472289225048
2013,Brandenburg,female,Never,0.833771244260344,423,25036,0.8330134009584901,0.8345290875621979
2013,Mecklenburg-Western Pomerania,male,At least once per week,0.10647264285011145,31,25036,0.1056204528679435,0.1073248328322794
2013,Mecklenburg-Western Pomerania,male,Never,0.8935273571498886,181,25036,0.8926751671677207,0.8943795471320566
2013,Mecklenburg-Western Pomerania,female,At least once per week,0.11484472645026968,34,25036,0.11405685159095767,0.11563260130958168
2013,Mecklenburg-Western Pomerania,female,Seldom,0.10354710915682303,32,25036,0.10279423098024679,0.10429998733339926
2013,Mecklenburg-Western Pomerania,female,Never,0.7816081643929073,235,25036,0.7805872137989994,0.7826291149868151
2013,Saxony,male,At least once per week,0.11439325964324348,89,25036,0.1139430735010884,0.11484344578539857
2013,Saxony,male,At least once per month,0.06863923860509079,67,25036,0.06828162284898243,0.06899685436119915
2013,Saxony,male,Seldom,0.09798317370842223,64,25036,0.09756268482523013,0.09840366259161433
2013,Saxony,male,Never,0.7189843280432434,594,25036,0.7183485633145357,0.7196200927719512
2013,Saxony,female,At least once per week,0.07281033114216008,68,25036,0.07242727262773392,0.07319338965658624
2013,Saxony,female,At least once per month,0.06182867233540453,60,25036,0.06147359711655414,0.062183747554254924
2013,Saxony,female,Seldom,0.08323621850299606,79,25036,0.08282896088250125,0.08364347612349088
2013,Saxony,female,Never,0.7821247780194394,682,25036,0.7815161859781856,0.7827333700606931
2013,Saxony-Anhalt,male,At least once per week,0.07650833170009548,42,25036,0.07596623222136901,0.07705043117882195
2013,Saxony-Anhalt,male,At least once per month,0.15174417785080016,46,25036,0.15101248708198076,0.15247586861961956
2013,Saxony-Anhalt,male,Seldom,0.08363343875918876,36,25036,0.08306884935100875,0.08419802816736877
2013,Saxony-Anhalt,male,Never,0.6881140516899156,304,25036,0.68716925959618,0.6890588437836511
2013,Saxony-Anhalt,female,At least once per week,0.04919616986356239,32,25036,0.048742612355330346,0.04964972737179444
2013,Saxony-Anhalt,female,Seldom,0.08439846375361809,47,25036,0.08381549969466398,0.0849814278125722
2013,Saxony-Anhalt,female,Never,0.8664053663828195,423,25036,0.8656918953806247,0.8671188373850143
2013,Thuringa,male,At least once per week,0.11404746939566224,50,25036,0.1133735530195428,0.11472138577178168
2013,Thuringa,male,At least once per month,0.07671450592238056,48,25036,0.07615026483331347,0.07727874701144766
2013,Thuringa,male,Seldom,0.11774166273052686,56,25036,0.11705834777738704,0.11842497768366668
2013,Thuringa,male,Never,0.6914963619514304,290,25036,0.6905171356914309,0.6924755882114298
2013,Thuringa,female,At least once per week,0.08354538001264225,40,25036,0.0829924706891268,0.0840982893361577
2013,Thuringa,female,At least once per month,0.0638649239354015,41,25036,0.06337634170224125,0.06435350616856174
2013,Thuringa,female,Seldom,0.08341472318577575,53,25036,0.08286220699829082,0.08396723937326069
2013,Thuringa,female,Never,0.7691749728661804,412,25036,0.7683330133079059,0.7700169324244549
2015,Schleswig-Holstein,male,At least once per week,0.12089948276204834,41,26348,0.12026853807740581,0.12153042744669088
2015,Schleswig-Holstein,male,Seldom,0.12713576972408872,48,26348,0.12649105583923437,0.12778048360894306
2015,Schleswig-Holstein,male,Never,0.751964747513863,291,26348,0.7511289227343351,0.7528005722933909
2015,Schleswig-Holstein,female,At least once per week,0.08517931874248155,43,26348,0.08469326708963118,0.08566537039533192
2015,Schleswig-Holstein,female,At least once per month,0.08015794379798936,38,26348,0.07968514401201794,0.08063074358396079
2015,Schleswig-Holstein,female,Seldom,0.17109810231884442,73,26348,0.17044237765455497,0.17175382698313388
2015,Schleswig-Holstein,female,Never,0.6635646351406846,334,26348,0.6627419383698332,0.6643873319115361
2015,Hamburg,male,Never,1.0,152,26348,1.0,1.0
2015,Hamburg,female,Never,1.0,189,26348,1.0,1.0
2015,Lower Saxony,male,At least once per week,0.13898915282240185,171,26348,0.1386110911524482,0.13936721449235548
2015,Lower Saxony,male,At least once per month,0.11763734642552758,117,26348,0.1172852480253136,0.11798944482574156
2015,Lower Saxony,male,Seldom,0.10768051775940594,133,26348,0.10734175423837757,0.10801928128043432
2015,Lower Saxony,male,Never,0.6356929829926645,782,26348,0.635167056122421,0.6362189098629081
2015,Lower Saxony,female,At least once per week,0.08541146347453465,127,26348,0.08511285129276722,0.08571007565630209
2015,Lower Saxony,female,At least once per month,0.08863084064290569,129,26348,0.08832718863278427,0.08893449265302711
2015,Lower Saxony,female,Seldom,0.1289969700168363,182,26348,0.12863884377131124,0.12935509626236136
2015,Lower Saxony,female,Never,0.6969607258657234,960,26348,0.6964697160504838,0.6974517356809631
2015,Bremen,male,Never,1.0,61,26348,1.0,1.0
2015,Bremen,female,Never,1.0,72,26348,1.0,1.0
2015,North Rhine-Westphalia,male,At least once per week,0.121455188720969,282,26348,0.12121961190912514,0.12169076553281286
2015,North Rhine-Westphalia,male,At least once per month,0.07158110890590745,187,26348,0.07139519420180489,0.07176702361001001
2015,North Rhine-Westphalia,male,Seldom,0.11521314897135893,276,26348,0.11498289194181417,0.11544340600090368
2015,North Rhine-Westphalia,male,Never,0.6917505534017646,1803,26348,0.6914175348293263,0.6920835719742029
2015,North Rhine-Westphalia,female,At least once per week,0.08647379345548308,274,26348,0.08627134287035759,0.08667624404060856
2015,North Rhine-Westphalia,female,At least once per month,0.07274629953053842,206,26348,0.07255922226372294,0.0729333767973539
2015,North Rhine-Westphalia,female,Seldom,0.1206207864520071,337,26348,0.12038619323481117,0.12085537966920304
2015,North Rhine-Westphalia,female,Never,0.7201591205619713,2196,26348,0.7198357607180416,0.720482480405901
2015,Hesse,male,At least once per week,0.11091820950389458,111,26348,0.11052651143759482,0.11130990757019435
2015,Hesse,male,At least once per month,0.11976627830511952,94,26348,0.11936128725772911,0.12017126935250992
2015,Hesse,male,Seldom,0.14225252840078362,111,26348,0.14181682709140783,0.1426882297101594
2015,Hesse,male,Never,0.6270629837902023,553,26348,0.6264597960958623,0.6276661714845423
2015,Hesse,female,At least once per week,0.11554758161932302,110,26348,0.11515099726926319,0.11594416596938285
2015,Hesse,female,At least once per month,0.10280090939985721,98,26348,0.10242415286337861,0.10317766593633582
2015,Hesse,female,Seldom,0.1109557418616457,128,26348,0.11056610997929055,0.11134537374400084
2015,Hesse,female,Never,0.670695767119174,673,26348,0.6701127526348275,0.6712787816035205
2015,"Rhineland-Palatinate, Saarland",male,At least once per week,0.13263073899819114,95,26348,0.1321494014438125,0.1331120765525698
2015,"Rhineland-Palatinate, Saarland",male,At least once per month,0.09535099440397353,58,26348,0.09493419383111062,0.09576779497683643
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.11725493368926748,88,26348,0.1167983621341448,0.11771150524439017
2015,"Rhineland-Palatinate, Saarland",male,Never,0.6547633329085678,494,26348,0.6540886087322518,0.6554380570848838
2015,"Rhineland-Palatinate, Saarland",female,At least once per week,0.12964437470968895,94,26348,0.12919447011024648,0.13009427930913142
2015,"Rhineland-Palatinate, Saarland",female,At least once per month,0.08477140720327321,77,26348,0.08439834202847096,0.08514447237807546
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.1367891296053323,103,26348,0.1363288947911773,0.1372493644194873
2015,"Rhineland-Palatinate, Saarland",female,Never,0.6487950884817055,592,26348,0.6481557522879261,0.649434424675485
2015,Baden-Wuerttemberg,male,At least once per week,0.14527776280837112,212,26348,0.14494827449928238,0.14560725111745987
2015,Baden-Wuerttemberg,male,At least once per month,0.09263564068410764,128,26348,0.09236455420976208,0.09290672715845319
2015,Baden-Wuerttemberg,male,Seldom,0.1542569807498073,221,26348,0.15391925081155602,0.15459471068805855
2015,Baden-Wuerttemberg,male,Never,0.6078296157577139,926,26348,0.6073730994862617,0.608286132029166
2015,Baden-Wuerttemberg,female,At least once per week,0.11299581392631675,211,26348,0.11270539038933813,0.11328623746329536
2015,Baden-Wuerttemberg,female,At least once per month,0.0761374654194875,174,26348,0.07589416621801827,0.07638076462095673
2015,Baden-Wuerttemberg,female,Seldom,0.1700201334712688,283,26348,0.16967552832940455,0.17036473861313303
2015,Baden-Wuerttemberg,female,Never,0.6408465871829269,1047,26348,0.6404064836702584,0.6412866906955953
2015,Bavaria,male,At least once per week,0.14566639357197175,293,26348,0.14535565030598396,0.14597713683795954
2015,Bavaria,male,At least once per month,0.08781957669049827,204,26348,0.08757026402599932,0.08806888935499721
2015,Bavaria,male,Seldom,0.14373773020437627,278,26348,0.14342870273039124,0.1440467576783613
2015,Bavaria,male,Never,0.6227762995331537,1232,26348,0.6223493526763094,0.623203246389998
2015,Bavaria,female,At least once per week,0.0890603790317418,240,26348,0.08881764648852877,0.08930311157495482
2015,Bavaria,female,At least once per month,0.09720706362159953,266,26348,0.09695460864918942,0.09745951859400964
2015,Bavaria,female,Seldom,0.15712985883981276,342,26348,0.15681972394370877,0.15743999373591674
2015,Bavaria,female,Never,0.6566026985068458,1506,26348,0.6561980381023398,0.6570073589113519
2015,Berlin,male,At least once per week,0.08234128390390197,37,26348,0.08188026749536761,0.08280230031243632
2015,Berlin,male,At least once per month,0.08570242324487543,41,26348,0.08523295382979708,0.08617189265995377
2015,Berlin,male,Seldom,0.09224410809417677,44,26348,0.09175879632306799,0.09272941986528555
2015,Berlin,male,Never,0.7397121847570459,327,26348,0.7389762737914723,0.7404480957226195
2015,Berlin,female,At least once per week,0.07512341907637932,42,26348,0.07469850746468461,0.07554833068807403
2015,Berlin,female,At least once per month,0.06259846480556866,43,26348,0.06220797139775973,0.06298895821337759
2015,Berlin,female,Seldom,0.10576579272443394,72,26348,0.10527003751205165,0.10626154793681623
2015,Berlin,female,Never,0.7565123233936182,383,26348,0.7558204676806378,0.7572041791065985
2015,Brandenburg,male,At least once per week,0.04763512473893781,31,26348,0.04721510690552453,0.048055142572351085
2015,Brandenburg,male,At least once per month,0.12098791238513872,63,26348,0.12034482379038315,0.12163100097989428
2015,Brandenburg,male,Seldom,0.14289291327997772,50,26348,0.142202792220326,0.14358303433962943
2015,Brandenburg,male,Never,0.6884840495959458,307,26348,0.6875708000224322,0.6893972991694594
2015,Brandenburg,female,At least once per month,0.08297182582026598,47,26348,0.0824410514706916,0.08350260016984036
2015,Brandenburg,female,Seldom,0.119673353314343,59,26348,0.11904879367158178,0.12029791295710424
2015,Brandenburg,female,Never,0.797354820865391,422,26348,0.7965813442034554,0.7981282975273266
2015,Mecklenburg-Western Pomerania,male,Never,1.0,174,26348,1.0,1.0
2015,Mecklenburg-Western Pomerania,female,Seldom,0.15813852123186636,44,26348,0.15720638499626483,0.1590706574674679
2015,Mecklenburg-Western Pomerania,female,Never,0.8418614787681337,223,26348,0.8409293425325322,0.8427936150037352
2015,Saxony,male,At least once per week,0.07715341224386363,76,26348,0.07678319435293465,0.0775236301347926
2015,Saxony,male,At least once per month,0.10124960374847752,83,26348,0.1008310692209903,0.10166813827596474
2015,Saxony,male,Seldom,0.12790585243216981,81,26348,0.12744246743136348,0.12836923743297615
2015,Saxony,male,Never,0.6936911315754891,489,26348,0.6930515765225602,0.694330686628418
2015,Saxony,female,At least once per week,0.0646147960457796,56,26348,0.06425284882672669,0.06497674326483252
2015,Saxony,female,At least once per month,0.0755785333925639,68,26348,0.07518938230514112,0.07596768447998668
2015,Saxony,female,Seldom,0.12015549919729311,92,26348,0.11967680430304682,0.1206341940915394
2015,Saxony,female,Never,0.7396511713643634,583,26348,0.7390051077302305,0.7402972349984963
2015,Saxony-Anhalt,male,At least once per week,0.0770575435344614,38,26348,0.07650404843883958,0.07761103863008322
2015,Saxony-Anhalt,male,At least once per month,0.0638941847728862,32,26348,0.0633865959821032,0.06440177356366922
2015,Saxony-Anhalt,male,Seldom,0.1534313011259812,50,26348,0.1526832918698494,0.15417931038211297
2015,Saxony-Anhalt,male,Never,0.7056169705666712,279,26348,0.7046710388695981,0.7065629022637442
2015,Saxony-Anhalt,female,At least once per week,0.08053416047949877,35,26348,0.0799904211692071,0.08107789978979044
2015,Saxony-Anhalt,female,At least once per month,0.08444001569638185,45,26348,0.08388443081531945,0.08499560057744425
2015,Saxony-Anhalt,female,Seldom,0.08961954940375491,49,26348,0.08904879968743445,0.09019029912007537
2015,Saxony-Anhalt,female,Never,0.7454062744203644,367,26348,0.7445358055692323,0.7462767432714966
2015,Thuringa,male,At least once per week,0.09093788653352644,45,26348,0.09032669861822971,0.09154907444882317
2015,Thuringa,male,At least once per month,0.1072919234931023,55,26348,0.10663404786342132,0.1079497991227833
2015,Thuringa,male,Seldom,0.10754936892933176,55,26348,0.10689079947295885,0.10820793838570467
2015,Thuringa,male,Never,0.6942208210440396,294,26348,0.693241425049243,0.6952002170388362
2015,Thuringa,female,At least once per week,0.06262283842310541,31,26348,0.06213038251657391,0.06311529432963692
2015,Thuringa,female,At least once per month,0.08176371281399261,49,26348,0.08120678190642955,0.08232064372155568
2015,Thuringa,female,Seldom,0.0973413769810365,62,26348,0.0967388807938761,0.09794387316819689
2015,Thuringa,female,Never,0.7582720717818655,379,26348,0.7574018704618704,0.7591422731018607
2017,Schleswig-Holstein,male,At least once per week,0.08982804955702632,48,26101,0.08929077954877702,0.09036531956527562
2017,Schleswig-Holstein,male,Seldom,0.12316548949789118,55,26101,0.12254800192026886,0.12378297707551349
2017,Schleswig-Holstein,male,Never,0.7870064609450824,307,26101,0.7862371582516734,0.7877757636384914
2017,Schleswig-Holstein,female,At least once per week,0.07014969961822463,42,26101,0.06970907005886608,0.07059032917758319
2017,Schleswig-Holstein,female,At least once per month,0.08317627057465449,45,26101,0.08269984304679237,0.0836526981025166
2017,Schleswig-Holstein,female,Seldom,0.161621237729566,82,26101,0.1609861648734796,0.16225631058565237
2017,Schleswig-Holstein,female,Never,0.6850527920775549,338,26101,0.6842514183429779,0.6858541658121319
2017,Hamburg,male,Never,1.0,154,26101,1.0,1.0
2017,Hamburg,female,Never,1.0,190,26101,1.0,1.0
2017,Lower Saxony,male,At least once per week,0.12872437430533834,188,26101,0.12836017790842208,0.1290885707022546
2017,Lower Saxony,male,At least once per month,0.11639030699810109,137,26101,0.11604155547710984,0.11673905851909233
2017,Lower Saxony,male,Seldom,0.12534171174233832,152,26101,0.12498163548450728,0.12570178800016937
2017,Lower Saxony,male,Never,0.6295436069542223,777,26101,0.6290184260534029,0.6300687878550417
2017,Lower Saxony,female,At least once per week,0.10214190806387236,159,26101,0.10181476313366475,0.10246905299407996
2017,Lower Saxony,female,At least once per month,0.09169753723838263,154,26101,0.09138577145989002,0.09200930301687524
2017,Lower Saxony,female,Seldom,0.12232683515855163,180,26101,0.12197286908329326,0.12268080123380999
2017,Lower Saxony,female,Never,0.6838337195391934,935,26101,0.6833314146660004,0.6843360244123863
2017,Bremen,male,Never,1.0,72,26101,1.0,1.0
2017,Bremen,female,Never,1.0,91,26101,1.0,1.0
2017,North Rhine-Westphalia,male,At least once per week,0.13105402714181336,328,26101,0.1308099637292652,0.1312980905543615
2017,North Rhine-Westphalia,male,At least once per month,0.09431436133414031,206,26101,0.09410298383212415,0.09452573883615648
2017,North Rhine-Westphalia,male,Seldom,0.09865377491327652,246,26101,0.09843810787087628,0.09886944195567676
2017,North Rhine-Westphalia,male,Never,0.6759778366107697,1750,26101,0.6756393553003752,0.6763163179211642
2017,North Rhine-Westphalia,female,At least once per week,0.11054722032811881,303,26101,0.11032116821107996,0.11077327244515767
2017,North Rhine-Westphalia,female,At least once per month,0.0806226221660986,245,26101,0.08042635457911526,0.08081888975308194
2017,North Rhine-Westphalia,female,Seldom,0.10841798141180556,337,26101,0.10819384907146483,0.10864211375214629
2017,North Rhine-Westphalia,female,Never,0.700412176093977,2090,26101,0.7000819494280546,0.7007424027598994
2017,Hesse,male,At least once per week,0.14600620286826438,124,26101,0.14556992957911866,0.1464424761574101
2017,Hesse,male,At least once per month,0.0901458900956302,89,26101,0.08979205210596801,0.0904997280852924
2017,Hesse,male,Seldom,0.10661193488551915,97,26101,0.10623063331105308,0.10699323645998522
2017,Hesse,male,Never,0.6572359721505862,521,26101,0.6566495587391141,0.6578223855620582
2017,Hesse,female,At least once per week,0.11343102504309739,105,26101,0.11304424761794175,0.11381780246825303
2017,Hesse,female,At least once per month,0.0976497640373781,98,26101,0.09728771942247488,0.09801180865228132
2017,Hesse,female,Seldom,0.11509027753764321,123,26101,0.11470104626437053,0.1154795088109159
2017,Hesse,female,Never,0.6738289333818813,623,26101,0.6732571434955974,0.6744007232681652
2017,"Rhineland-Palatinate, Saarland",male,At least once per week,0.1301294727516303,87,26101,0.12964802679884893,0.1306109187044117
2017,"Rhineland-Palatinate, Saarland",male,At least once per month,0.11163874213798931,73,26101,0.11118809702122046,0.11208938725475817
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.11341537252459633,80,26101,0.11296161017588581,0.11386913487330684
2017,"Rhineland-Palatinate, Saarland",male,Never,0.644816412585784,464,26101,0.6441315918796163,0.6455012332919517
2017,"Rhineland-Palatinate, Saarland",female,At least once per week,0.1162205337325737,78,26101,0.11578127870977813,0.11665978875536927
2017,"Rhineland-Palatinate, Saarland",female,At least once per month,0.09853578564103872,86,26101,0.09812730207637266,0.09894426920570479
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.12688618692469578,113,26101,0.1264299967232486,0.12734237712614296
2017,"Rhineland-Palatinate, Saarland",female,Never,0.6583574937016918,539,26101,0.6577074834724057,0.659007503930978
2017,Baden-Wuerttemberg,male,At least once per week,0.1452430586443575,193,26101,0.14491052792116815,0.14557558936754683
2017,Baden-Wuerttemberg,male,At least once per month,0.0827559427354111,141,26101,0.08249592389677245,0.08301596157404977
2017,Baden-Wuerttemberg,male,Seldom,0.16330886124240604,208,26101,0.16296000200618796,0.16365772047862412
2017,Baden-Wuerttemberg,male,Never,0.6086921373778253,841,26101,0.6082315405964875,0.6091527341591632
2017,Baden-Wuerttemberg,female,At least once per week,0.11602739371237436,202,26101,0.11573664806535817,0.11631813935939055
2017,Baden-Wuerttemberg,female,At least once per month,0.08551219432364084,198,26101,0.08525832131240274,0.08576606733487893
2017,Baden-Wuerttemberg,female,Seldom,0.1626641211189954,272,26101,0.1623290713789831,0.1629991708590077
2017,Baden-Wuerttemberg,female,Never,0.6357962908449895,954,26101,0.6353594283853071,0.6362331533046718
2017,Bavaria,male,At least once per week,0.15257536592917637,304,26101,0.15226087966950358,0.15288985218884915
2017,Bavaria,male,At least once per month,0.09243965525657455,209,26101,0.09218633154806803,0.09269297896508107
2017,Bavaria,male,Seldom,0.11811812743011987,248,26101,0.11783585243576797,0.11840040242447178
2017,Bavaria,male,Never,0.6368668513841292,1173,26101,0.6364462543625882,0.6372874484056703
2017,Bavaria,female,At least once per week,0.10741068397856665,270,26101,0.10714867394905124,0.10767269400808206
2017,Bavaria,female,At least once per month,0.09007676998066368,245,26101,0.08983451254742056,0.0903190274139068
2017,Bavaria,female,Seldom,0.11942591164645604,308,26101,0.11915150124674811,0.11970032204616396
2017,Bavaria,female,Never,0.6830866343943136,1444,26101,0.6826929243409455,0.6834803444476817
2017,Berlin,male,At least once per week,0.1087415719921862,51,26101,0.10823922325958482,0.10924392072478759
2017,Berlin,male,At least once per month,0.07705228159059987,39,26101,0.07662196609585054,0.07748259708534921
2017,Berlin,male,Seldom,0.08056088759112277,45,26101,0.08012172100347686,0.08100005417876868
2017,Berlin,male,Never,0.7336452588260912,337,26101,0.732931947769079,0.7343585698831034
2017,Berlin,female,At least once per week,0.06994492673961099,41,26101,0.06951783777513085,0.07037201570409113
2017,Berlin,female,Seldom,0.09125203748027991,61,26101,0.09076983558038966,0.09173423938017015
2017,Berlin,female,Never,0.8388030357801091,382,26101,0.838187300082043,0.8394187714781751
2017,Brandenburg,male,At least once per week,0.0678135898905023,43,26101,0.0673180290490159,0.0683091507319887
2017,Brandenburg,male,At least once per month,0.11784620602088527,61,26101,0.11721070363392651,0.11848170840784404
2017,Brandenburg,male,Seldom,0.11714260247899579,56,26101,0.11650874744377904,0.11777645751421253
2017,Brandenburg,male,Never,0.6971976016096166,315,26101,0.6962919840642218,0.6981032191550115
2017,Brandenburg,female,At least once per week,0.043268525094599455,34,26101,0.042875950589592746,0.043661099599606165
2017,Brandenburg,female,At least once per month,0.09115295507865054,62,26101,0.09059759866583697,0.0917083114914641
2017,Brandenburg,female,Seldom,0.08962801353929767,54,26101,0.08907686032654401,0.09017916675205133
2017,Brandenburg,female,Never,0.7759505062874523,404,26101,0.7751459989508379,0.7767550136240667
2017,Mecklenburg-Western Pomerania,male,Seldom,0.153223062970735,31,26101,0.15224435461787902,0.154201771323591
2017,Mecklenburg-Western Pomerania,male,Never,0.8467769370292649,178,26101,0.845798228676409,0.8477556453821209
2017,Mecklenburg-Western Pomerania,female,Seldom,0.1642597698107661,38,26101,0.1632838114758817,0.1652357281456505
2017,Mecklenburg-Western Pomerania,female,Never,0.8357402301892338,230,26101,0.8347642718543494,0.8367161885241182
2017,Saxony,male,At least once per week,0.08299972492577888,74,26101,0.08260307771335834,0.08339637213819942
2017,Saxony,male,At least once per month,0.12292397079498558,109,26101,0.12245188790724416,0.123396053682727
2017,Saxony,male,Seldom,0.08952077740179476,72,26101,0.08911031036210437,0.08993124444148515
2017,Saxony,male,Never,0.7045555268774406,527,26101,0.703899567575498,0.7052114861793832
2017,Saxony,female,At least once per week,0.08220294240305664,86,26101,0.08179516119634307,0.08261072360977022
2017,Saxony,female,At least once per month,0.07914540417532324,65,26101,0.07874461260813631,0.07954619574251018
2017,Saxony,female,Seldom,0.1179335952258107,93,26101,0.11745476715286693,0.11841242329875448
2017,Saxony,female,Never,0.7207180581958095,622,26101,0.7200519967063234,0.7213841196852956
2017,Saxony-Anhalt,male,At least once per week,0.1126101377915596,41,26101,0.11194921791164476,0.11327105767147443
2017,Saxony-Anhalt,male,At least once per month,0.07305487382463763,35,26101,0.07251080423873725,0.073598943410538
2017,Saxony-Anhalt,male,Seldom,0.12013281655420355,45,26101,0.119453077491082,0.1208125556173251
2017,Saxony-Anhalt,male,Never,0.6942021718295993,290,26101,0.6932388685891007,0.695165475070098
2017,Saxony-Anhalt,female,At least once per month,0.08870368661100725,40,26101,0.08813969533238006,0.08926767788963444
2017,Saxony-Anhalt,female,Seldom,0.12871633315018333,52,26101,0.12805202686323422,0.12938063943713243
2017,Saxony-Anhalt,female,Never,0.7825799802388095,393,26101,0.781761730493299,0.78339822998432
2017,Thuringa,male,At least once per week,0.16781729300094575,61,26101,0.1670275828982332,0.1686070031036583
2017,Thuringa,male,At least once per month,0.12617502192348218,68,26101,0.12547334221642792,0.12687670163053644
2017,Thuringa,male,Seldom,0.07778895521471993,39,26101,0.07722295822193274,0.07835495220750711
2017,Thuringa,male,Never,0.628218729860852,273,26101,0.6271974631204267,0.6292399966012774
2017,Thuringa,female,At least once per week,0.0788266977039579,39,26101,0.07826897204656809,0.0793844233613477
2017,Thuringa,female,At least once per month,0.06972704510158792,53,26101,0.06919991342548455,0.07025417677769129
2017,Thuringa,female,Seldom,0.15160102548755336,71,26101,0.15085875118905187,0.15234329978605485
2017,Thuringa,female,Never,0.6998452317069007,370,26101,0.6988966234211831,0.7007938399926184
2019,Schleswig-Holstein,male,At least once per week,0.09936268022760672,60,25309,0.09883682937711696,0.09988853107809648
2019,Schleswig-Holstein,male,At least once per month,0.062007552255912486,40,25309,0.06158361856996748,0.06243148594185749
2019,Schleswig-Holstein,male,Seldom,0.14637587505076693,50,25309,0.1457545139596201,0.14699723614191376
2019,Schleswig-Holstein,male,Never,0.6922538924657139,310,25309,0.6914425486133118,0.693065236318116
2019,Schleswig-Holstein,female,At least once per week,0.06474881088354878,39,25309,0.06431650876415532,0.06518111300294224
2019,Schleswig-Holstein,female,At least once per month,0.12807669587219567,49,25309,0.12748963716762968,0.12866375457676166
2019,Schleswig-Holstein,female,Seldom,0.08155605797515185,48,25309,0.08107526095029687,0.08203685500000683
2019,Schleswig-Holstein,female,Never,0.7256184352691037,353,25309,0.724834574462786,0.7264022960754215
2019,Hamburg,male,Never,1.0,177,25309,1.0,1.0
2019,Hamburg,female,At least once per week,0.12430619360423027,32,25309,0.12355058207814747,0.1250618051303131
2019,Hamburg,female,Never,0.8756938063957698,206,25309,0.8749381948696869,0.8764494179218526
2019,Lower Saxony,male,At least once per week,0.14848374217516963,190,25309,0.1480980749236382,0.14886940942670107
2019,Lower Saxony,male,At least once per month,0.10305234375909107,130,25309,0.10272259032655326,0.10338209719162889
2019,Lower Saxony,male,Seldom,0.07752973603963295,114,25309,0.07723967648290622,0.07781979559635968
2019,Lower Saxony,male,Never,0.6709341780261063,740,25309,0.6704245442714092,0.6714438117808035
2019,Lower Saxony,female,At least once per week,0.08930399172664182,157,25309,0.08899678095426368,0.08961120249901995
2019,Lower Saxony,female,At least once per month,0.07581617697394483,125,25309,0.07553102629511095,0.0761013276527787
2019,Lower Saxony,female,Seldom,0.07564719557731038,125,25309,0.07536233681320943,0.07593205434141133
2019,Lower Saxony,female,Never,0.759232635722103,895,25309,0.7587720605413432,0.7596932109028628
2019,Bremen,male,Never,1.0,67,25309,1.0,1.0
2019,Bremen,female,Never,1.0,83,25309,1.0,1.0
2019,North Rhine-Westphalia,male,At least once per week,0.1328937897534677,338,25309,0.13264714174899117,0.1331404377579442
2019,North Rhine-Westphalia,male,At least once per month,0.06442960973082013,196,25309,0.064251219897737,0.06460799956390326
2019,North Rhine-Westphalia,male,Seldom,0.10832990376379431,272,25309,0.10810408220846313,0.1085557253191255
2019,North Rhine-Westphalia,male,Never,0.6943466967519178,1751,25309,0.6940119689017099,0.6946814246021258
2019,North Rhine-Westphalia,female,At least once per week,0.10123717364220997,293,25309,0.10102179913796283,0.1014525481464571
2019,North Rhine-Westphalia,female,At least once per month,0.06602243045095513,199,25309,0.06584512760315459,0.06619973329875567
2019,North Rhine-Westphalia,female,Seldom,0.08946216141900366,280,25309,0.08925837725761082,0.0896659455803965
2019,North Rhine-Westphalia,female,Never,0.7432782344878313,2053,25309,0.7429663392187431,0.7435901297569194
2019,Hesse,male,At least once per week,0.1271203726711235,135,25309,0.12671954042902456,0.12752120491322244
