year,bula_h,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.07215,52,494,0.04931,0.09499
2008,"Rhineland-Palatinate, Saarland",male,Never,0.56606,339,494,0.52231,0.60981
2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.06759,49,602,0.04752,0.08767
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.05494,45,602,0.03672,0.07316
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.07882,70,602,0.05727,0.10036
2008,"Rhineland-Palatinate, Saarland",female,Never,0.64679,438,602,0.60857,0.68500
2008,Baden-Wuerttemberg,male,At least once per week,0.11707,183,1127,0.09829,0.13585
2008,Baden-Wuerttemberg,male,At least once per month,0.06220,97,1127,0.04809,0.07630
2008,Baden-Wuerttemberg,male,Seldom,0.10984,145,1127,0.09158,0.12811
2008,Baden-Wuerttemberg,male,Never,0.51840,702,1127,0.48921,0.54758
2008,Baden-Wuerttemberg,female,At least once per week,0.08592,138,1214,0.07015,0.10169
2008,Baden-Wuerttemberg,female,At least once per month,0.06268,112,1214,0.04904,0.07632
2008,Baden-Wuerttemberg,female,Seldom,0.11006,160,1214,0.09245,0.12767
2008,Baden-Wuerttemberg,female,Never,0.56537,804,1214,0.53747,0.59327
2008,Bavaria,male,At least once per week,0.09676,179,1305,0.08071,0.11280
2008,Bavaria,male,At least once per month,0.07614,131,1305,0.06174,0.09053
2008,Bavaria,male,Seldom,0.08817,174,1305,0.07278,0.10356
2008,Bavaria,male,Never,0.55846,821,1305,0.53151,0.58541
2008,Bavaria,female,At least once per week,0.06573,134,1438,0.05292,0.07854
2008,Bavaria,female,At least once per month,0.07551,131,1438,0.06184,0.08917
2008,Bavaria,female,Seldom,0.07835,172,1438,0.06445,0.09224
2008,Bavaria,female,Never,0.62205,1001,1438,0.59698,0.64712
2008,Berlin,male,Seldom,0.06508,31,288,0.03655,0.09362
2008,Berlin,male,Never,0.66923,257,288,0.61480,0.72366
2008,Berlin,female,Seldom,0.06078,33,343,0.03545,0.08610
2008,Berlin,female,Never,0.73013,310,343,0.68308,0.77717
2008,Brandenburg,male,At least once per week,0.07029,39,392,0.04495,0.09562
2008,Brandenburg,male,At least once per month,0.05838,35,392,0.03514,0.08162
2008,Brandenburg,male,Seldom,0.07457,38,392,0.04853,0.10061
2008,Brandenburg,male,Never,0.64076,280,392,0.59320,0.68832
2008,Brandenburg,female,Seldom,0.07756,45,386,0.05084,0.10428
2008,Brandenburg,female,Never,0.71950,341,386,0.67463,0.76438
2008,Mecklenburg-Western Pomerania,male,Never,0.68338,170,170,0.61325,0.75352
2008,Mecklenburg-Western Pomerania,female,Never,0.69893,193,193,0.63404,0.76381
2008,Saxony,male,At least once per week,0.06738,61,701,0.04881,0.08595
2008,Saxony,male,At least once per month,0.07111,57,701,0.05207,0.09014
2008,Saxony,male,Seldom,0.07742,61,701,0.05762,0.09722
2008,Saxony,male,Never,0.65532,522,701,0.62011,0.69053
2008,Saxony,female,At least once per week,0.05172,42,726,0.03560,0.06784
2008,Saxony,female,At least once per month,0.04142,40,726,0.02691,0.05592
2008,Saxony,female,Seldom,0.08261,71,726,0.06257,0.10265
2008,Saxony,female,Never,0.67497,573,726,0.64087,0.70906
2008,Saxony-Anhalt,male,At least once per week,0.07444,36,392,0.04842,0.10046
2008,Saxony-Anhalt,male,At least once per month,0.09425,36,392,0.06529,0.12322
2008,Saxony-Anhalt,male,Seldom,0.08084,42,392,0.05382,0.10785
2008,Saxony-Anhalt,male,Never,0.59874,278,392,0.55015,0.64732
2008,Saxony-Anhalt,female,Seldom,0.10132,39,388,0.07125,0.13138
2008,Saxony-Anhalt,female,Never,0.73413,349,388,0.69011,0.77815
2008,Thuringa,male,At least once per week,0.08619,51,426,0.05951,0.11287
2008,Thuringa,male,At least once per month,0.07903,38,426,0.05338,0.10467
2008,Thuringa,male,Seldom,0.06735,36,426,0.04352,0.09118
2008,Thuringa,male,Never,0.63323,301,426,0.58741,0.67905
2008,Thuringa,female,At least once per month,0.06110,31,426,0.03833,0.08388
2008,Thuringa,female,Seldom,0.09629,47,426,0.06825,0.12434
2008,Thuringa,female,Never,0.69304,348,426,0.64919,0.73689
2009,Schleswig-Holstein,male,Never,0.60441,177,177,0.53217,0.67665
2009,Schleswig-Holstein,female,Seldom,0.11863,31,223,0.07610,0.16117
2009,Schleswig-Holstein,female,Never,0.60268,192,223,0.53831,0.66705
2009,Hamburg,male,Never,0.59275,84,84,0.48705,0.69845
2009,Hamburg,female,Never,0.67549,102,102,0.58418,0.76680
2009,Lower Saxony,male,At least once per week,0.12535,120,785,0.10217,0.14853
2009,Lower Saxony,male,At least once per month,0.07464,84,785,0.05624,0.09303
2009,Lower Saxony,male,Seldom,0.10465,93,785,0.08323,0.12608
2009,Lower Saxony,male,Never,0.53263,488,785,0.49770,0.56755
2009,Lower Saxony,female,At least once per week,0.07967,80,837,0.06132,0.09803
2009,Lower Saxony,female,At least once per month,0.06130,68,837,0.04504,0.07756
2009,Lower Saxony,female,Seldom,0.10494,100,837,0.08416,0.12572
2009,Lower Saxony,female,Never,0.59279,589,837,0.55949,0.62610
2009,Bremen,male,Never,0.64210,37,37,0.48550,0.79869
2009,Bremen,female,Never,0.71613,49,49,0.58858,0.84369
2009,North Rhine-Westphalia,male,At least once per week,0.07808,177,1727,0.06543,0.09074
2009,North Rhine-Westphalia,male,At least once per month,0.05517,126,1727,0.04440,0.06594
2009,North Rhine-Westphalia,male,Seldom,0.08081,179,1727,0.06795,0.09367
2009,North Rhine-Westphalia,male,Never,0.61983,1245,1727,0.59693,0.64273
2009,North Rhine-Westphalia,female,At least once per week,0.06281,155,1880,0.05184,0.07379
2009,North Rhine-Westphalia,female,At least once per month,0.04758,123,1880,0.03795,0.05721
2009,North Rhine-Westphalia,female,Seldom,0.08474,203,1880,0.07215,0.09733
2009,North Rhine-Westphalia,female,Never,0.62905,1399,1880,0.60721,0.65089
2009,Hesse,male,At least once per week,0.10173,88,579,0.07709,0.12638
2009,Hesse,male,At least once per month,0.08506,61,579,0.06232,0.10781
2009,Hesse,male,Seldom,0.11912,80,579,0.09271,0.14553
2009,Hesse,male,Never,0.49281,350,579,0.45205,0.53357
2009,Hesse,female,At least once per week,0.06090,54,630,0.04221,0.07959
2009,Hesse,female,At least once per month,0.07517,65,630,0.05457,0.09578
2009,Hesse,female,Seldom,0.12146,83,630,0.09593,0.14699
2009,Hesse,female,Never,0.56558,428,630,0.52684,0.60432
2009,"Rhineland-Palatinate, Saarland",male,At least once per week,0.09639,61,462,0.06945,0.12333
2009,"Rhineland-Palatinate, Saarland",male,At least once per month,0.06280,42,462,0.04065,0.08495
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.09481,49,462,0.06807,0.12155
2009,"Rhineland-Palatinate, Saarland",male,Never,0.54723,310,462,0.50179,0.59267
2009,"Rhineland-Palatinate, Saarland",female,At least once per week,0.06729,49,559,0.04650,0.08808
2009,"Rhineland-Palatinate, Saarland",female,At least once per month,0.03846,37,559,0.02250,0.05442
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.12868,87,559,0.10089,0.15646
2009,"Rhineland-Palatinate, Saarland",female,Never,0.60335,386,559,0.56276,0.64394
2009,Baden-Wuerttemberg,male,At least once per week,0.11466,157,999,0.09490,0.13443
2009,Baden-Wuerttemberg,male,At least once per month,0.06873,99,999,0.05304,0.08443
2009,Baden-Wuerttemberg,male,Seldom,0.11831,137,999,0.09827,0.13835
2009,Baden-Wuerttemberg,male,Never,0.50261,606,999,0.47159,0.53363
2009,Baden-Wuerttemberg,female,At least once per week,0.07489,113,1087,0.05923,0.09054
2009,Baden-Wuerttemberg,female,At least once per month,0.07131,117,1087,0.05600,0.08661
2009,Baden-Wuerttemberg,female,Seldom,0.11726,154,1087,0.09812,0.13639
2009,Baden-Wuerttemberg,female,Never,0.56522,703,1087,0.53573,0.59470
2009,Bavaria,male,At least once per week,0.09622,180,1226,0.07971,0.11274
2009,Bavaria,male,At least once per month,0.07977,138,1226,0.06459,0.09494
2009,Bavaria,male,Seldom,0.11596,185,1226,0.09803,0.13389
2009,Bavaria,male,Never,0.52614,723,1226,0.49818,0.55410
2009,Bavaria,female,At least once per week,0.06108,136,1357,0.04833,0.07382
2009,Bavaria,female,At least once per month,0.07448,128,1357,0.06050,0.08845
2009,Bavaria,female,Seldom,0.11448,192,1357,0.09754,0.13143
2009,Bavaria,female,Never,0.59173,901,1357,0.56557,0.61789
2009,Berlin,male,Seldom,0.09039,34,268,0.05599,0.12478
2009,Berlin,male,Never,0.62665,234,268,0.56863,0.68467
2009,Berlin,female,Seldom,0.11795,52,315,0.08227,0.15362
2009,Berlin,female,Never,0.65592,263,315,0.60337,0.70847
2009,Brandenburg,male,At least once per week,0.04741,34,380,0.02601,0.06881
2009,Brandenburg,male,At least once per month,0.07768,42,380,0.05073,0.10463
2009,Brandenburg,male,Seldom,0.14230,57,380,0.10712,0.17747
2009,Brandenburg,male,Never,0.56003,247,380,0.51006,0.61001
2009,Brandenburg,female,At least once per month,0.05486,33,389,0.03220,0.07752
2009,Brandenburg,female,Seldom,0.09144,50,389,0.06276,0.12012
2009,Brandenburg,female,Never,0.68961,306,389,0.64357,0.73564
2009,Mecklenburg-Western Pomerania,male,Never,0.62778,152,152,0.55068,0.70489
2009,Mecklenburg-Western Pomerania,female,Seldom,0.11888,32,210,0.07500,0.16276
2009,Mecklenburg-Western Pomerania,female,Never,0.63561,178,210,0.57036,0.70085
2009,Saxony,male,At least once per week,0.08894,60,672,0.06740,0.11048
2009,Saxony,male,At least once per month,0.06933,58,672,0.05011,0.08855
2009,Saxony,male,Seldom,0.09249,69,672,0.07057,0.11441
2009,Saxony,male,Never,0.60693,485,672,0.56997,0.64388
2009,Saxony,female,At least once per week,0.05713,38,684,0.03973,0.07454
2009,Saxony,female,At least once per month,0.05702,51,684,0.03963,0.07441
2009,Saxony,female,Seldom,0.08200,68,684,0.06143,0.10258
2009,Saxony,female,Never,0.63832,527,684,0.60229,0.67436
2009,Saxony-Anhalt,male,At least once per week,0.07758,32,365,0.05010,0.10506
2009,Saxony-Anhalt,male,At least once per month,0.08327,35,365,0.05489,0.11166
2009,Saxony-Anhalt,male,Seldom,0.12264,45,365,0.08895,0.15634
2009,Saxony-Anhalt,male,Never,0.57448,253,365,0.52369,0.62528
2009,Saxony-Anhalt,female,Seldom,0.12725,54,370,0.09324,0.16125
2009,Saxony-Anhalt,female,Never,0.69942,316,370,0.65264,0.74620
2009,Thuringa,male,At least once per week,0.05683,40,393,0.03391,0.07974
2009,Thuringa,male,At least once per month,0.11056,38,393,0.07952,0.14160
2009,Thuringa,male,Seldom,0.12517,61,393,0.09241,0.15793
2009,Thuringa,male,Never,0.53305,254,393,0.48366,0.58244
2009,Thuringa,female,Seldom,0.11291,55,382,0.08113,0.14469
2009,Thuringa,female,Never,0.64232,327,382,0.59419,0.69045
2011,Schleswig-Holstein,male,At least once per week,0.09106,53,442,0.06421,0.11792
2011,Schleswig-Holstein,male,At least once per month,0.09798,40,442,0.07024,0.12573
2011,Schleswig-Holstein,male,Seldom,0.09297,47,442,0.06587,0.12008
2011,Schleswig-Holstein,male,Never,0.54733,302,442,0.50087,0.59378
2011,Schleswig-Holstein,female,At least once per week,0.06711,56,538,0.04594,0.08827
2011,Schleswig-Holstein,female,At least once per month,0.05796,43,538,0.03820,0.07772
2011,Schleswig-Holstein,female,Seldom,0.16109,68,538,0.13000,0.19219
2011,Schleswig-Holstein,female,Never,0.54458,371,538,0.50246,0.58671
2011,Hamburg,male,Never,0.58158,126,126,0.49510,0.66806
2011,Hamburg,female,Never,0.66743,170,170,0.59639,0.73846
2011,Lower Saxony,male,At least once per week,0.10785,176,1186,0.09019,0.12551
2011,Lower Saxony,male,At least once per month,0.08771,135,1186,0.07161,0.10382
2011,Lower Saxony,male,Seldom,0.10726,142,1186,0.08964,0.12488
2011,Lower Saxony,male,Never,0.50710,733,1186,0.47863,0.53556
2011,Lower Saxony,female,At least once per week,0.08850,151,1445,0.07385,0.10315
2011,Lower Saxony,female,At least once per month,0.06614,136,1445,0.05332,0.07896
2011,Lower Saxony,female,Seldom,0.10404,184,1445,0.08829,0.11979
2011,Lower Saxony,female,Never,0.58544,974,1445,0.56003,0.61085
2011,Bremen,male,Never,0.52482,53,53,0.38908,0.66055
2011,Bremen,female,Never,0.67383,83,83,0.57236,0.77530
2011,North Rhine-Westphalia,male,At least once per week,0.09091,285,2590,0.07983,0.10198
2011,North Rhine-Westphalia,male,At least once per month,0.06122,202,2590,0.05198,0.07045
2011,North Rhine-Westphalia,male,Seldom,0.09283,289,2590,0.08165,0.10401
2011,North Rhine-Westphalia,male,Never,0.57979,1814,2590,0.56078,0.59880
2011,North Rhine-Westphalia,female,At least once per week,0.06921,281,3114,0.06029,0.07812
2011,North Rhine-Westphalia,female,At least once per month,0.04593,206,3114,0.03858,0.05329
2011,North Rhine-Westphalia,female,Seldom,0.10103,356,3114,0.09044,0.11162
2011,North Rhine-Westphalia,female,Never,0.61561,2271,3114,0.59852,0.63270
2011,Hesse,male,At least once per week,0.10886,134,889,0.08838,0.12935
2011,Hesse,male,At least once per month,0.07416,102,889,0.05693,0.09140
2011,Hesse,male,Seldom,0.11700,126,889,0.09586,0.13814
2011,Hesse,male,Never,0.48905,527,889,0.45617,0.52193
2011,Hesse,female,At least once per week,0.06813,109,1069,0.05302,0.08324
2011,Hesse,female,At least once per month,0.07992,111,1069,0.06366,0.09619
2011,Hesse,female,Seldom,0.09377,128,1069,0.07628,0.11125
2011,Hesse,female,Never,0.55970,721,1069,0.52993,0.58947
2011,"Rhineland-Palatinate, Saarland",male,At least once per week,0.09197,96,715,0.07077,0.11317
2011,"Rhineland-Palatinate, Saarland",male,At least once per month,0.08604,71,715,0.06547,0.10661
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.13375,111,715,0.10879,0.15872
2011,"Rhineland-Palatinate, Saarland",male,Never,0.49256,437,715,0.45589,0.52923
2011,"Rhineland-Palatinate, Saarland",female,At least once per week,0.09494,90,894,0.07571,0.11416
2011,"Rhineland-Palatinate, Saarland",female,At least once per month,0.05645,76,894,0.04131,0.07159
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.14224,138,894,0.11933,0.16515
2011,"Rhineland-Palatinate, Saarland",female,Never,0.55305,590,894,0.52044,0.58566
2011,Baden-Wuerttemberg,male,At least once per week,0.12633,260,1607,0.11008,0.14258
2011,Baden-Wuerttemberg,male,At least once per month,0.06388,147,1607,0.05192,0.07584
2011,Baden-Wuerttemberg,male,Seldom,0.12281,246,1607,0.10675,0.13886
2011,Baden-Wuerttemberg,male,Never,0.48779,954,1607,0.46335,0.51224
2011,Baden-Wuerttemberg,female,At least once per week,0.09685,246,1916,0.08360,0.11010
2011,Baden-Wuerttemberg,female,At least once per month,0.07586,219,1916,0.06400,0.08772
2011,Baden-Wuerttemberg,female,Seldom,0.13097,292,1916,0.11586,0.14608
2011,Baden-Wuerttemberg,female,Never,0.53068,1159,1916,0.50833,0.55304
2011,Bavaria,male,At least once per week,0.11644,333,1994,0.10236,0.13052
2011,Bavaria,male,At least once per month,0.09318,233,1994,0.08042,0.10594
2011,Bavaria,male,Seldom,0.12227,295,1994,0.10789,0.13665
2011,Bavaria,male,Never,0.50121,1133,1994,0.47926,0.52316
2011,Bavaria,female,At least once per week,0.06707,269,2422,0.05710,0.07703
2011,Bavaria,female,At least once per month,0.08392,293,2422,0.07287,0.09496
2011,Bavaria,female,Seldom,0.12627,342,2422,0.11304,0.13950
2011,Bavaria,female,Never,0.56271,1518,2422,0.54295,0.58247
2011,Berlin,male,At least once per week,0.06520,34,407,0.04118,0.08921
2011,Berlin,male,Seldom,0.10013,55,407,0.07093,0.12933
2011,Berlin,male,Never,0.63278,318,407,0.58589,0.67967
2011,Berlin,female,At least once per week,0.05592,42,553,0.03675,0.07508
2011,Berlin,female,Seldom,0.09844,64,553,0.07358,0.12329
2011,Berlin,female,Never,0.67750,447,553,0.63851,0.71650
2011,Brandenburg,male,At least once per week,0.05435,45,514,0.03473,0.07397
2011,Brandenburg,male,At least once per month,0.05206,45,514,0.03284,0.07129
2011,Brandenburg,male,Seldom,0.13262,64,514,0.10327,0.16197
2011,Brandenburg,male,Never,0.60964,360,514,0.56742,0.65185
2011,Brandenburg,female,At least once per week,0.04575,36,621,0.02930,0.06220
2011,Brandenburg,female,At least once per month,0.05075,45,621,0.03347,0.06802
2011,Brandenburg,female,Seldom,0.10163,74,621,0.07785,0.12542
2011,Brandenburg,female,Never,0.67042,466,621,0.63342,0.70742
2011,Mecklenburg-Western Pomerania,male,Seldom,0.09038,37,242,0.05418,0.12659
2011,Mecklenburg-Western Pomerania,male,Never,0.64267,205,242,0.58217,0.70317
2011,Mecklenburg-Western Pomerania,female,At least once per month,0.08507,31,333,0.05506,0.11508
2011,Mecklenburg-Western Pomerania,female,Seldom,0.12090,47,333,0.08583,0.15597
2011,Mecklenburg-Western Pomerania,female,Never,0.59507,255,333,0.54227,0.64787
2011,Saxony,male,At least once per week,0.08338,82,862,0.06491,0.10185
2011,Saxony,male,At least once per month,0.07396,88,862,0.05648,0.09145
2011,Saxony,male,Seldom,0.11253,105,862,0.09142,0.13364
2011,Saxony,male,Never,0.57487,587,862,0.54185,0.60789
2011,Saxony,female,At least once per week,0.06361,64,967,0.04822,0.07900
2011,Saxony,female,At least once per month,0.07189,81,967,0.05560,0.08818
2011,Saxony,female,Seldom,0.10398,113,967,0.08473,0.12323
2011,Saxony,female,Never,0.61549,709,967,0.58481,0.64617
2011,Saxony-Anhalt,male,At least once per week,0.07811,46,492,0.05437,0.10184
2011,Saxony-Anhalt,male,At least once per month,0.09700,48,492,0.07082,0.12318
2011,Saxony-Anhalt,male,Seldom,0.08768,40,492,0.06267,0.11270
2011,Saxony-Anhalt,male,Never,0.58527,358,492,0.54169,0.62885
2011,Saxony-Anhalt,female,At least once per week,0.03659,34,604,0.02161,0.05158
2011,Saxony-Anhalt,female,At least once per month,0.06020,48,604,0.04122,0.07919
2011,Saxony-Anhalt,female,Seldom,0.08631,54,604,0.06390,0.10872
2011,Saxony-Anhalt,female,Never,0.68071,468,604,0.64350,0.71792
2011,Thuringa,male,At least once per week,0.07554,55,502,0.05240,0.09868
2011,Thuringa,male,At least once per month,0.08817,49,502,0.06334,0.11300
2011,Thuringa,male,Seldom,0.08969,57,502,0.06467,0.11471
2011,Thuringa,male,Never,0.60536,341,502,0.56256,0.64816
2011,Thuringa,female,At least once per week,0.07032,41,601,0.04987,0.09078
2011,Thuringa,female,At least once per month,0.07019,54,601,0.04975,0.09063
2011,Thuringa,female,Seldom,0.09223,80,601,0.06907,0.11538
2011,Thuringa,female,Never,0.65539,426,601,0.61736,0.69342
2013,Schleswig-Holstein,male,At least once per week,0.09207,48,370,0.06257,0.12157
2013,Schleswig-Holstein,male,Seldom,0.06436,32,370,0.03933,0.08940
2013,Schleswig-Holstein,male,Never,0.54650,290,370,0.49570,0.59729
2013,Schleswig-Holstein,female,At least once per week,0.07599,52,502,0.05278,0.09919
2013,Schleswig-Holstein,female,At least once per month,0.05279,36,502,0.03320,0.07237
2013,Schleswig-Holstein,female,Seldom,0.09338,48,502,0.06790,0.11885
2013,Schleswig-Holstein,female,Never,0.56072,366,502,0.51726,0.60417
2013,Hamburg,male,Never,0.58492,130,130,0.49989,0.66995
2013,Hamburg,female,Never,0.57604,170,170,0.50153,0.65055
2013,Lower Saxony,male,At least once per week,0.10013,162,1098,0.08237,0.11790
2013,Lower Saxony,male,At least once per month,0.08025,130,1098,0.06417,0.09633
2013,Lower Saxony,male,Seldom,0.08662,124,1098,0.06998,0.10327
2013,Lower Saxony,male,Never,0.46996,682,1098,0.44043,0.49950
2013,Lower Saxony,female,At least once per week,0.07180,137,1342,0.05799,0.08562
2013,Lower Saxony,female,At least once per month,0.06058,116,1342,0.04781,0.07335
2013,Lower Saxony,female,Seldom,0.08305,133,1342,0.06828,0.09783
2013,Lower Saxony,female,Never,0.57290,956,1342,0.54642,0.59937
2013,Bremen,male,Never,0.53997,56,56,0.40825,0.67169
2013,Bremen,female,Never,0.53185,72,72,0.41579,0.64792
2013,North Rhine-Westphalia,male,At least once per week,0.09112,273,2302,0.07936,0.10288
2013,North Rhine-Westphalia,male,At least once per month,0.05222,187,2302,0.04313,0.06131
2013,North Rhine-Westphalia,male,Seldom,0.07816,229,2302,0.06719,0.08912
2013,North Rhine-Westphalia,male,Never,0.50458,1613,2302,0.48416,0.52501
2013,North Rhine-Westphalia,female,At least once per week,0.07857,280,2773,0.06855,0.08859
2013,North Rhine-Westphalia,female,At least once per month,0.05139,212,2773,0.04317,0.05961
2013,North Rhine-Westphalia,female,Seldom,0.06673,257,2773,0.05744,0.07602
2013,North Rhine-Westphalia,female,Never,0.54456,2024,2773,0.52602,0.56310
2013,Hesse,male,At least once per week,0.09401,119,804,0.07383,0.11420
2013,Hesse,male,At least once per month,0.08152,91,804,0.06259,0.10045
2013,Hesse,male,Seldom,0.08318,99,804,0.06408,0.10228
2013,Hesse,male,Never,0.47740,495,804,0.44285,0.51194
2013,Hesse,female,At least once per week,0.10638,126,946,0.08672,0.12603
2013,Hesse,female,At least once per month,0.06805,79,946,0.05199,0.08410
2013,Hesse,female,Seldom,0.07963,114,946,0.06237,0.09689
2013,Hesse,female,Never,0.48491,627,946,0.45304,0.51677
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10436,91,623,0.08033,0.12839
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.08301,68,623,0.06133,0.10470
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.10882,76,623,0.08435,0.13330
2013,"Rhineland-Palatinate, Saarland",male,Never,0.44557,388,623,0.40651,0.48463
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.08227,84,787,0.06306,0.10148
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.05395,62,787,0.03816,0.06974
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.09389,99,787,0.07349,0.11428
2013,"Rhineland-Palatinate, Saarland",female,Never,0.53725,542,787,0.50239,0.57211
2013,Baden-Wuerttemberg,male,At least once per week,0.11950,216,1365,0.10228,0.13671
2013,Baden-Wuerttemberg,male,At least once per month,0.06934,142,1365,0.05586,0.08282
2013,Baden-Wuerttemberg,male,Seldom,0.07260,149,1365,0.05883,0.08637
2013,Baden-Wuerttemberg,male,Never,0.44609,858,1365,0.41971,0.47247
2013,Baden-Wuerttemberg,female,At least once per week,0.09244,231,1626,0.07835,0.10652
2013,Baden-Wuerttemberg,female,At least once per month,0.06504,174,1626,0.05305,0.07703
2013,Baden-Wuerttemberg,female,Seldom,0.08885,200,1626,0.07501,0.10268
2013,Baden-Wuerttemberg,female,Never,0.49119,1021,1626,0.46688,0.51549
2013,Bavaria,male,At least once per week,0.12236,322,1797,0.10720,0.13751
2013,Bavaria,male,At least once per month,0.07033,201,1797,0.05850,0.08215
2013,Bavaria,male,Seldom,0.08339,211,1797,0.07060,0.09617
2013,Bavaria,male,Never,0.46243,1063,1797,0.43937,0.48549
2013,Bavaria,female,At least once per week,0.07116,247,2201,0.06042,0.08191
2013,Bavaria,female,At least once per month,0.07211,260,2201,0.06130,0.08292
2013,Bavaria,female,Seldom,0.08183,253,2201,0.07038,0.09328
2013,Bavaria,female,Never,0.54054,1441,2201,0.51971,0.56136
2013,Berlin,male,At least once per week,0.07753,44,406,0.05148,0.10358
2013,Berlin,male,Seldom,0.08156,50,406,0.05490,0.10821
2013,Berlin,male,Never,0.54207,312,406,0.49355,0.59060
2013,Berlin,female,At least once per week,0.04647,38,550,0.02886,0.06408
2013,Berlin,female,At least once per month,0.04832,31,550,0.03038,0.06626
2013,Berlin,female,Seldom,0.07326,51,550,0.05147,0.09506
2013,Berlin,female,Never,0.62673,430,550,0.58627,0.66719
2013,Brandenburg,male,At least once per week,0.05233,37,458,0.03191,0.07275
2013,Brandenburg,male,At least once per month,0.07702,53,458,0.05258,0.10147
2013,Brandenburg,male,Seldom,0.11736,52,458,0.08785,0.14687
2013,Brandenburg,male,Never,0.55820,316,458,0.51267,0.60373
2013,Brandenburg,female,At least once per month,0.05898,42,522,0.03875,0.07920
2013,Brandenburg,female,Seldom,0.06967,57,522,0.04781,0.09153
2013,Brandenburg,female,Never,0.64460,423,522,0.60351,0.68570
2013,Mecklenburg-Western Pomerania,male,At least once per week,0.07541,31,212,0.03978,0.11104
2013,Mecklenburg-Western Pomerania,male,Never,0.63338,181,212,0.56836,0.69840
2013,Mecklenburg-Western Pomerania,female,At least once per week,0.09207,34,301,0.05936,0.12479
2013,Mecklenburg-Western Pomerania,female,Seldom,0.08216,32,301,0.05109,0.11324
2013,Mecklenburg-Western Pomerania,female,Never,0.62770,235,301,0.57300,0.68241
2013,Saxony,male,At least once per week,0.09786,89,814,0.07743,0.11828
2013,Saxony,male,At least once per month,0.05887,67,814,0.04269,0.07504
2013,Saxony,male,Seldom,0.08424,64,814,0.06515,0.10333
2013,Saxony,male,Never,0.61687,594,814,0.58345,0.65029
2013,Saxony,female,At least once per week,0.06061,68,889,0.04492,0.07630
2013,Saxony,female,At least once per month,0.05116,60,889,0.03667,0.06565
2013,Saxony,female,Seldom,0.06905,79,889,0.05238,0.08573
2013,Saxony,female,Never,0.64866,682,889,0.61726,0.68006
2013,Saxony-Anhalt,male,At least once per week,0.06207,42,428,0.03919,0.08496
2013,Saxony-Anhalt,male,At least once per month,0.12524,46,428,0.09384,0.15663
2013,Saxony-Anhalt,male,Seldom,0.06887,36,428,0.04485,0.09289
2013,Saxony-Anhalt,male,Never,0.56644,304,428,0.51944,0.61345
2013,Saxony-Anhalt,female,At least once per week,0.03942,32,502,0.02238,0.05646
2013,Saxony-Anhalt,female,Seldom,0.06783,47,502,0.04581,0.08985
2013,Saxony-Anhalt,female,Never,0.69593,423,502,0.65565,0.73621
2013,Thuringa,male,At least once per week,0.09222,50,444,0.06527,0.11916
2013,Thuringa,male,At least once per month,0.06349,48,444,0.04078,0.08620
2013,Thuringa,male,Seldom,0.09711,56,444,0.06953,0.12468
2013,Thuringa,male,Never,0.57301,290,444,0.52695,0.61907
2013,Thuringa,female,At least once per week,0.07022,40,546,0.04877,0.09167
2013,Thuringa,female,At least once per month,0.05512,41,546,0.03596,0.07428
2013,Thuringa,female,Seldom,0.07216,53,546,0.05044,0.09388
2013,Thuringa,female,Never,0.66501,412,546,0.62538,0.70464
2015,Schleswig-Holstein,male,At least once per week,0.09544,41,380,0.06586,0.12503
2015,Schleswig-Holstein,male,Seldom,0.10139,48,380,0.07100,0.13178
2015,Schleswig-Holstein,male,Never,0.59071,291,380,0.54120,0.64021
2015,Schleswig-Holstein,female,At least once per week,0.07095,43,488,0.04815,0.09375
2015,Schleswig-Holstein,female,At least once per month,0.06813,38,488,0.04575,0.09051
2015,Schleswig-Holstein,female,Seldom,0.14059,73,488,0.10972,0.17146
2015,Schleswig-Holstein,female,Never,0.55056,334,488,0.50638,0.59474
2015,Hamburg,male,Never,0.62909,152,152,0.55205,0.70614
2015,Hamburg,female,Never,0.66529,189,189,0.59784,0.73275
2015,Lower Saxony,male,At least once per week,0.11775,171,1203,0.09952,0.13597
2015,Lower Saxony,male,At least once per month,0.09820,117,1203,0.08137,0.11502
2015,Lower Saxony,male,Seldom,0.08889,133,1203,0.07280,0.10497
2015,Lower Saxony,male,Never,0.52585,782,1203,0.49762,0.55408
2015,Lower Saxony,female,At least once per week,0.07506,127,1398,0.06124,0.08888
2015,Lower Saxony,female,At least once per month,0.07618,129,1398,0.06227,0.09010
2015,Lower Saxony,female,Seldom,0.11104,182,1398,0.09457,0.12752
