"pli0096_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","2009","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","AkademikerInnen","weiblich","","","",""
"Taeglich","2010","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2010","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2010","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2010","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2010","Realschulabschluss","maennlich","","","",""
"Taeglich","2010","Realschulabschluss","weiblich","","","",""
"Taeglich","2010","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2010","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2010","AkademikerInnen","maennlich","","","",""
"Taeglich","2010","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2010","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2010","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2010","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2010","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2010","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","2010","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2010","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2010","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2010","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2010","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2010","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","2010","AkademikerInnen","weiblich","","","",""
"Seltener","2010","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2010","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2010","Hauptschulabschluss","maennlich","","","",""
"Seltener","2010","Hauptschulabschluss","weiblich","","","",""
"Seltener","2010","Realschulabschluss","maennlich","","","",""
"Seltener","2010","Realschulabschluss","weiblich","","","",""
"Seltener","2010","(Fach-)Abitur","maennlich","","","",""
"Seltener","2010","(Fach-)Abitur","weiblich","","","",""
"Seltener","2010","AkademikerInnen","maennlich","","","",""
"Seltener","2010","AkademikerInnen","weiblich","","","",""
"Nie","2010","(noch) kein Abschluss","maennlich","","","",""
"Nie","2010","(noch) kein Abschluss","weiblich","","","",""
"Nie","2010","Hauptschulabschluss","maennlich","","","",""
"Nie","2010","Hauptschulabschluss","weiblich","","","",""
"Nie","2010","Realschulabschluss","maennlich","","","",""
"Nie","2010","Realschulabschluss","weiblich","","","",""
"Nie","2010","(Fach-)Abitur","maennlich","","","",""
"Nie","2010","(Fach-)Abitur","weiblich","","","",""
"Nie","2010","AkademikerInnen","maennlich","","","",""
"Nie","2010","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","2010","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2010","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2010","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2010","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2010","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2010","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2010","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2010","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2010","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2010","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2010","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2010","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2010","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2010","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2010","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2010","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","weiblich","","","",""
"Taeglich","2011","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2011","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2011","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2011","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2011","Realschulabschluss","maennlich","","","",""
"Taeglich","2011","Realschulabschluss","weiblich","","","",""
"Taeglich","2011","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2011","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2011","AkademikerInnen","maennlich","","","",""
"Taeglich","2011","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","maennlich","39","0.0925197287881272","0.0648740258466538","0.120165431729601"
"Min 1x pro Woche","2011","(noch) kein Abschluss","weiblich","44","0.0739172290147397","0.0505113361110598","0.0973231219184196"
"Min 1x pro Woche","2011","Hauptschulabschluss","maennlich","436","0.0911225502955826","0.0824887602618207","0.0997563403293446"
"Min 1x pro Woche","2011","Hauptschulabschluss","weiblich","293","0.0636303095731289","0.0566287974380401","0.0706318217082176"
"Min 1x pro Woche","2011","Realschulabschluss","maennlich","429","0.132775317272996","0.120746446461013","0.144804188084978"
"Min 1x pro Woche","2011","Realschulabschluss","weiblich","477","0.094519581644833","0.0863006031392192","0.102738560150447"
"Min 1x pro Woche","2011","(Fach-)Abitur","maennlich","193","0.136820657087064","0.119156527467131","0.154484786706996"
"Min 1x pro Woche","2011","(Fach-)Abitur","weiblich","225","0.0974231317054734","0.0850066073499558","0.109839656060991"
"Min 1x pro Woche","2011","AkademikerInnen","maennlich","519","0.147422337663252","0.1351541747952","0.159690500531304"
"Min 1x pro Woche","2011","AkademikerInnen","weiblich","416","0.125333973594808","0.113484054326605","0.137183892863011"
"Min 1x pro Monat","2011","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","weiblich","32","0.0512083556308288","0.0314894270903667","0.0709272841712908"
"Min 1x pro Monat","2011","Hauptschulabschluss","maennlich","349","0.0795102884815735","0.0713940085111386","0.0876265684520084"
"Min 1x pro Monat","2011","Hauptschulabschluss","weiblich","281","0.0631091582150097","0.0561344371385922","0.0700838792914271"
"Min 1x pro Monat","2011","Realschulabschluss","maennlich","300","0.0906777506232836","0.0804986443252472","0.10085685692132"
"Min 1x pro Monat","2011","Realschulabschluss","weiblich","470","0.0781518256863072","0.0706110385455142","0.0856926128271003"
"Min 1x pro Monat","2011","(Fach-)Abitur","maennlich","160","0.113099528350706","0.0968203032803725","0.12937875342104"
"Min 1x pro Monat","2011","(Fach-)Abitur","weiblich","229","0.0866435375032066","0.074864355208867","0.0984227197975463"
"Min 1x pro Monat","2011","AkademikerInnen","maennlich","374","0.105126352433185","0.0945126338411083","0.115740071025262"
"Min 1x pro Monat","2011","AkademikerInnen","weiblich","367","0.104721869078971","0.0937632069147428","0.115680531243199"
"Seltener","2011","(noch) kein Abschluss","maennlich","57","0.149996130332765","0.11592846717692","0.18406379348861"
"Seltener","2011","(noch) kein Abschluss","weiblich","51","0.105877950154032","0.0783528671580609","0.133403033150004"
"Seltener","2011","Hauptschulabschluss","maennlich","414","0.0993015045123026","0.090329210044344","0.108273798980261"
"Seltener","2011","Hauptschulabschluss","weiblich","449","0.0983303925549422","0.0897894902126844","0.1068712948972"
"Seltener","2011","Realschulabschluss","maennlich","367","0.133151447755631","0.121108163634754","0.145194731876508"
"Seltener","2011","Realschulabschluss","weiblich","628","0.145878440991162","0.135961612172911","0.155795269809412"
"Seltener","2011","(Fach-)Abitur","maennlich","222","0.159123956727101","0.140322146618243","0.177925766835958"
"Seltener","2011","(Fach-)Abitur","weiblich","316","0.168793734982868","0.153109639853335","0.184477830112401"
"Seltener","2011","AkademikerInnen","maennlich","549","0.173318820263009","0.160220283039356","0.186417357486662"
"Seltener","2011","AkademikerInnen","weiblich","500","0.164261881369632","0.151001275718223","0.177522487021041"
"Nie","2011","(noch) kein Abschluss","maennlich","299","0.672739530124305","0.627972105184699","0.717506955063912"
"Nie","2011","(noch) kein Abschluss","weiblich","353","0.768996465200399","0.731291464184046","0.806701466216753"
"Nie","2011","Hauptschulabschluss","maennlich","3069","0.730065656710541","0.716747444932003","0.74338386848908"
"Nie","2011","Hauptschulabschluss","weiblich","3646","0.774930139656919","0.762950986956359","0.786909292357479"
"Nie","2011","Realschulabschluss","maennlich","1961","0.64339548434809","0.626415675568962","0.660375293127218"
"Nie","2011","Realschulabschluss","weiblich","3292","0.681450151677698","0.668360648421552","0.694539654933844"
"Nie","2011","(Fach-)Abitur","maennlich","879","0.590955857835129","0.565684504640446","0.616227211029813"
"Nie","2011","(Fach-)Abitur","weiblich","1421","0.647139595808452","0.627130505123404","0.6671486864935"
"Nie","2011","AkademikerInnen","maennlich","1766","0.574132489640554","0.557021535490989","0.59124344379012"
"Nie","2011","AkademikerInnen","weiblich","1716","0.605682275956589","0.58819164647253","0.623172905440649"
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2011","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2011","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2011","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2011","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","AkademikerInnen","weiblich","","","",""
"Taeglich","2012","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2012","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2012","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2012","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2012","Realschulabschluss","maennlich","","","",""
"Taeglich","2012","Realschulabschluss","weiblich","","","",""
"Taeglich","2012","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2012","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2012","AkademikerInnen","maennlich","","","",""
"Taeglich","2012","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2012","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2012","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2012","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2012","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2012","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","2012","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2012","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2012","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2012","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2012","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2012","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","2012","AkademikerInnen","weiblich","","","",""
"Seltener","2012","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2012","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2012","Hauptschulabschluss","maennlich","","","",""
"Seltener","2012","Hauptschulabschluss","weiblich","","","",""
"Seltener","2012","Realschulabschluss","maennlich","","","",""
"Seltener","2012","Realschulabschluss","weiblich","","","",""
"Seltener","2012","(Fach-)Abitur","maennlich","","","",""
"Seltener","2012","(Fach-)Abitur","weiblich","","","",""
"Seltener","2012","AkademikerInnen","maennlich","","","",""
"Seltener","2012","AkademikerInnen","weiblich","","","",""
"Nie","2012","(noch) kein Abschluss","maennlich","","","",""
"Nie","2012","(noch) kein Abschluss","weiblich","","","",""
"Nie","2012","Hauptschulabschluss","maennlich","","","",""
"Nie","2012","Hauptschulabschluss","weiblich","","","",""
"Nie","2012","Realschulabschluss","maennlich","","","",""
"Nie","2012","Realschulabschluss","weiblich","","","",""
"Nie","2012","(Fach-)Abitur","maennlich","","","",""
"Nie","2012","(Fach-)Abitur","weiblich","","","",""
"Nie","2012","AkademikerInnen","maennlich","","","",""
"Nie","2012","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","2012","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2012","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2012","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2012","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2012","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2012","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2012","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2012","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2012","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2012","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2012","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2012","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2012","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2012","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2012","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2012","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2012","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2012","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2012","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2012","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","AkademikerInnen","weiblich","","","",""
"Taeglich","2013","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2013","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2013","Hauptschulabschluss","maennlich","50","0.0150545580826314","0.0111420220595011","0.0189670941057618"
"Taeglich","2013","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2013","Realschulabschluss","maennlich","63","0.0237852633145016","0.0181340814392803","0.029436445189723"
"Taeglich","2013","Realschulabschluss","weiblich","54","0.0114225948009014","0.00828131244653265","0.0145638771552702"
"Taeglich","2013","(Fach-)Abitur","maennlich","41","0.0399248036207357","0.0293869940001116","0.0504626132413597"
"Taeglich","2013","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2013","AkademikerInnen","maennlich","90","0.0311427988399557","0.0248946452270289","0.0373909524528824"
"Taeglich","2013","AkademikerInnen","weiblich","50","0.0142672517612508","0.00991185369960846","0.0186226498228931"
"Min 1x pro Woche","2013","(noch) kein Abschluss","maennlich","41","0.0983265693715246","0.068309915948063","0.128343222794986"
"Min 1x pro Woche","2013","(noch) kein Abschluss","weiblich","30","0.0788191779000172","0.0533210767712104","0.104317279028824"
"Min 1x pro Woche","2013","Hauptschulabschluss","maennlich","353","0.091902266631718","0.0826201362765389","0.101184396986897"
"Min 1x pro Woche","2013","Hauptschulabschluss","weiblich","255","0.0706746577377027","0.0627513808139949","0.0785979346614105"
"Min 1x pro Woche","2013","Realschulabschluss","maennlich","310","0.103410654019662","0.0921181032297935","0.114703204809531"
"Min 1x pro Woche","2013","Realschulabschluss","weiblich","406","0.0925576023256361","0.0839904827156604","0.101124721935612"
"Min 1x pro Woche","2013","(Fach-)Abitur","maennlich","150","0.112865266564912","0.0958338301916671","0.129896702938157"
"Min 1x pro Woche","2013","(Fach-)Abitur","weiblich","195","0.117238844219442","0.102952833020503","0.13152485541838"
"Min 1x pro Woche","2013","AkademikerInnen","maennlich","403","0.135863357225828","0.123538401330178","0.148188313121478"
"Min 1x pro Woche","2013","AkademikerInnen","weiblich","363","0.11232482471899","0.10072789539007","0.12392175404791"
"Min 1x pro Monat","2013","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2013","Hauptschulabschluss","maennlich","311","0.0810113830733558","0.0722444771664464","0.0897782889802651"
"Min 1x pro Monat","2013","Hauptschulabschluss","weiblich","225","0.0639717775367921","0.0564064494163778","0.0715371056572065"
"Min 1x pro Monat","2013","Realschulabschluss","maennlich","250","0.0845442208733696","0.0742267495230413","0.0948616922236979"
"Min 1x pro Monat","2013","Realschulabschluss","weiblich","384","0.070567128145155","0.0629965423587617","0.0781377139315482"
"Min 1x pro Monat","2013","(Fach-)Abitur","maennlich","155","0.106273704641923","0.0896858008804337","0.122861608403413"
"Min 1x pro Monat","2013","(Fach-)Abitur","weiblich","177","0.0763779678824422","0.064583324713285","0.0881726110515995"
"Min 1x pro Monat","2013","AkademikerInnen","maennlich","382","0.10385662988116","0.0928830367657875","0.114830222996533"
"Min 1x pro Monat","2013","AkademikerInnen","weiblich","374","0.113993122180929","0.102321372374083","0.125664871987776"
"Seltener","2013","(noch) kein Abschluss","maennlich","40","0.0984984619761904","0.0684584465268933","0.128538477425488"
"Seltener","2013","(noch) kein Abschluss","weiblich","43","0.133471913014718","0.101290455503693","0.165653370525743"
"Seltener","2013","Hauptschulabschluss","maennlich","334","0.095323560292598","0.0858880580222841","0.104759062562912"
"Seltener","2013","Hauptschulabschluss","weiblich","303","0.0769200744759746","0.0686819454592273","0.0851582034927219"
"Seltener","2013","Realschulabschluss","maennlich","278","0.111794993145519","0.100108602259348","0.12348138403169"
"Seltener","2013","Realschulabschluss","weiblich","458","0.100076499133057","0.0912051821372258","0.108947816128889"
"Seltener","2013","(Fach-)Abitur","maennlich","163","0.12727807491656","0.109339370604883","0.145216779228237"
"Seltener","2013","(Fach-)Abitur","weiblich","241","0.125940893050184","0.11120734308948","0.140674443010888"
"Seltener","2013","AkademikerInnen","maennlich","384","0.123174938108027","0.111353763129434","0.134996113086619"
"Seltener","2013","AkademikerInnen","weiblich","375","0.123849260437171","0.111751242522963","0.13594727835138"
"Nie","2013","(noch) kein Abschluss","maennlich","268","0.731186013243113","0.686492750597858","0.775879275888368"
"Nie","2013","(noch) kein Abschluss","weiblich","332","0.746363648688579","0.705191793840071","0.787535503537087"
"Nie","2013","Hauptschulabschluss","maennlich","2673","0.716708231919697","0.702230303342751","0.731186160496643"
"Nie","2013","Hauptschulabschluss","weiblich","3212","0.783105417420302","0.770363829525406","0.795847005315199"
"Nie","2013","Realschulabschluss","maennlich","1892","0.676464868646947","0.659115008852612","0.693814728441282"
"Nie","2013","Realschulabschluss","weiblich","3094","0.72537617559525","0.712182372503007","0.738569978687493"
"Nie","2013","(Fach-)Abitur","maennlich","817","0.613658150255869","0.587450658387608","0.63986564212413"
"Nie","2013","(Fach-)Abitur","weiblich","1314","0.67472140561404","0.653917561003398","0.695525250224681"
"Nie","2013","AkademikerInnen","maennlich","1710","0.605962275945029","0.58838568331615","0.623538868573908"
"Nie","2013","AkademikerInnen","weiblich","1686","0.635565540901658","0.617890192324642","0.653240889478675"
"Nie, sehr selten (1984)","2013","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2013","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2013","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2013","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2013","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2013","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2013","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2013","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2013","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2013","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","weiblich","","","",""
"Taeglich","2014","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2014","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2014","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2014","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2014","Realschulabschluss","maennlich","","","",""
"Taeglich","2014","Realschulabschluss","weiblich","","","",""
"Taeglich","2014","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2014","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2014","AkademikerInnen","maennlich","","","",""
"Taeglich","2014","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","weiblich","","","",""
