"pli0096_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","2005","(noch) kein Abschluss","weiblich","70","0.118888896720844","0.0899646845719746","0.147813108869712"
"Seltener","2005","Hauptschule","maennlich","432","0.119191822947656","0.108660084775247","0.129723561120066"
"Seltener","2005","Hauptschule","weiblich","397","0.0976527238001304","0.0883124143521591","0.106993033248102"
"Seltener","2005","Realschule","maennlich","341","0.15547960278399","0.140602522341933","0.170356683226046"
"Seltener","2005","Realschule","weiblich","466","0.147230977100282","0.134702966387442","0.159758987813121"
"Seltener","2005","(Fach-)Abitur","maennlich","163","0.182138513030049","0.15846427596212","0.205812750097978"
"Seltener","2005","(Fach-)Abitur","weiblich","211","0.158559203768267","0.138414822803727","0.178703584732807"
"Seltener","2005","AkademikerIn","maennlich","410","0.17386545648176","0.158369973323374","0.189360939640145"
"Seltener","2005","AkademikerIn","weiblich","349","0.187181133337316","0.169397314251653","0.204964952422979"
"Nie","2005","(noch) kein Abschluss","maennlich","274","0.711079823170222","0.667471221953058","0.754688424387386"
"Nie","2005","(noch) kein Abschluss","weiblich","352","0.745548678748661","0.706624817977547","0.784472539519774"
"Nie","2005","Hauptschule","maennlich","2531","0.69795458745909","0.683030566206674","0.712878608711505"
"Nie","2005","Hauptschule","weiblich","3010","0.780299243046749","0.767271217615713","0.793327268477785"
"Nie","2005","Realschule","maennlich","1478","0.657282384393066","0.63779649922997","0.676768269556162"
"Nie","2005","Realschule","weiblich","2102","0.69002379124956","0.673672086963476","0.706375495535645"
"Nie","2005","(Fach-)Abitur","maennlich","647","0.608572774912484","0.578635174016389","0.638510375808579"
"Nie","2005","(Fach-)Abitur","weiblich","836","0.6789785932537","0.65323071460727","0.704726471900131"
"Nie","2005","AkademikerIn","maennlich","1267","0.580145315253379","0.559966717857616","0.600323912649141"
"Nie","2005","AkademikerIn","weiblich","1089","0.613366789347447","0.591164037025858","0.635569541669037"
"Taeglich","2006","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2006","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2006","Hauptschule","maennlich","","","",""
"Taeglich","2006","Hauptschule","weiblich","","","",""
"Taeglich","2006","Realschule","maennlich","","","",""
"Taeglich","2006","Realschule","weiblich","","","",""
"Taeglich","2006","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2006","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2006","AkademikerIn","maennlich","","","",""
"Taeglich","2006","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2006","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2006","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2006","Realschule","maennlich","","","",""
"Min 1x pro Woche","2006","Realschule","weiblich","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2006","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2006","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2006","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2006","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2006","Realschule","maennlich","","","",""
"Min 1x pro Monat","2006","Realschule","weiblich","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2006","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2006","AkademikerIn","weiblich","","","",""
"Seltener","2006","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2006","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2006","Hauptschule","maennlich","","","",""
"Seltener","2006","Hauptschule","weiblich","","","",""
"Seltener","2006","Realschule","maennlich","","","",""
"Seltener","2006","Realschule","weiblich","","","",""
"Seltener","2006","(Fach-)Abitur","maennlich","","","",""
"Seltener","2006","(Fach-)Abitur","weiblich","","","",""
"Seltener","2006","AkademikerIn","maennlich","","","",""
"Seltener","2006","AkademikerIn","weiblich","","","",""
"Nie","2006","(noch) kein Abschluss","maennlich","","","",""
"Nie","2006","(noch) kein Abschluss","weiblich","","","",""
"Nie","2006","Hauptschule","maennlich","","","",""
"Nie","2006","Hauptschule","weiblich","","","",""
"Nie","2006","Realschule","maennlich","","","",""
"Nie","2006","Realschule","weiblich","","","",""
"Nie","2006","(Fach-)Abitur","maennlich","","","",""
"Nie","2006","(Fach-)Abitur","weiblich","","","",""
"Nie","2006","AkademikerIn","maennlich","","","",""
"Nie","2006","AkademikerIn","weiblich","","","",""
"Taeglich","2007","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2007","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2007","Hauptschule","maennlich","","","",""
"Taeglich","2007","Hauptschule","weiblich","","","",""
"Taeglich","2007","Realschule","maennlich","","","",""
"Taeglich","2007","Realschule","weiblich","","","",""
"Taeglich","2007","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2007","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2007","AkademikerIn","maennlich","","","",""
"Taeglich","2007","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","maennlich","27","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","weiblich","20","","",""
"Min 1x pro Woche","2007","Hauptschule","maennlich","351","0.0932198810636912","0.0836356196869498","0.102804142440433"
"Min 1x pro Woche","2007","Hauptschule","weiblich","221","0.0572843402959228","0.0498316837623976","0.0647369968294481"
"Min 1x pro Woche","2007","Realschule","maennlich","248","0.113198143229994","0.100115351020482","0.126280935439506"
"Min 1x pro Woche","2007","Realschule","weiblich","257","0.0841029917861175","0.0743408225663225","0.0938651610059126"
"Min 1x pro Woche","2007","(Fach-)Abitur","maennlich","132","0.120009185643624","0.100258701990644","0.139759669296603"
"Min 1x pro Woche","2007","(Fach-)Abitur","weiblich","132","0.087620557762942","0.0722626041609752","0.102978511364909"
"Min 1x pro Woche","2007","AkademikerIn","maennlich","369","0.129795472273047","0.116330136654206","0.143260807891888"
"Min 1x pro Woche","2007","AkademikerIn","weiblich","227","0.107538795243397","0.0938551284727481","0.121222462014045"
"Min 1x pro Monat","2007","(noch) kein Abschluss","maennlich","17","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","weiblich","17","","",""
"Min 1x pro Monat","2007","Hauptschule","maennlich","297","0.079835981999212","0.0709011715988442","0.0887707923995798"
"Min 1x pro Monat","2007","Hauptschule","weiblich","220","0.0549432291582035","0.0476353925750946","0.0622510657413124"
"Min 1x pro Monat","2007","Realschule","maennlich","218","0.0913989603762877","0.0794995693045575","0.103298351448018"
"Min 1x pro Monat","2007","Realschule","weiblich","258","0.0734114460616533","0.0642377859820078","0.0825851061412987"
"Min 1x pro Monat","2007","(Fach-)Abitur","maennlich","88","0.0867620554191575","0.0696544859846959","0.103869624853619"
"Min 1x pro Monat","2007","(Fach-)Abitur","weiblich","125","0.0863572183323444","0.0710998322871377","0.101614604377551"
"Min 1x pro Monat","2007","AkademikerIn","maennlich","296","0.103916463858706","0.0916902167092332","0.116142711008179"
"Min 1x pro Monat","2007","AkademikerIn","weiblich","206","0.0889742229157371","0.0763987980312487","0.101549647800225"
"Seltener","2007","(noch) kein Abschluss","maennlich","32","0.099076146724769","0.0615890527867415","0.136563240662796"
"Seltener","2007","(noch) kein Abschluss","weiblich","41","0.114163462838543","0.0787058729430324","0.149621052734053"
"Seltener","2007","Hauptschule","maennlich","343","0.0963747550382729","0.0866466286734942","0.106102881403052"
"Seltener","2007","Hauptschule","weiblich","369","0.0985433404501509","0.0889848600561912","0.108101820844111"
"Seltener","2007","Realschule","maennlich","289","0.138219790621622","0.123968609202829","0.152470972040415"
"Seltener","2007","Realschule","weiblich","400","0.136623444634724","0.124543080372303","0.148703808897144"
"Seltener","2007","(Fach-)Abitur","maennlich","164","0.158870930061694","0.136653953250904","0.181087906872483"
"Seltener","2007","(Fach-)Abitur","weiblich","163","0.125315524138869","0.107332167974454","0.143298880303284"
"Seltener","2007","AkademikerIn","maennlich","366","0.148778610441227","0.134520293807505","0.16303692707495"
"Seltener","2007","AkademikerIn","weiblich","355","0.181603983283576","0.164575746857688","0.198632219709464"
"Nie","2007","(noch) kein Abschluss","maennlich","168","0.756496934626262","0.702644048845909","0.810349820406615"
"Nie","2007","(noch) kein Abschluss","weiblich","231","0.769596847131772","0.72264586297658","0.816547831286963"
"Nie","2007","Hauptschule","maennlich","2544","0.730569381898824","0.715943987406869","0.745194776390778"
"Nie","2007","Hauptschule","weiblich","2925","0.789229090095723","0.776149032227433","0.802309147964012"
"Nie","2007","Realschule","maennlich","1498","0.657183105772097","0.637583749907794","0.676782461636399"
"Nie","2007","Realschule","weiblich","2190","0.705862117517505","0.689835100174887","0.721889134860124"
"Nie","2007","(Fach-)Abitur","maennlich","656","0.634357828875525","0.60508755992896","0.66362809782209"
"Nie","2007","(Fach-)Abitur","weiblich","882","0.700706699765845","0.675831920735614","0.725581478796075"
"Nie","2007","AkademikerIn","maennlich","1362","0.61750945342702","0.598037527897766","0.636981378956273"
"Nie","2007","AkademikerIn","weiblich","1181","0.621882998557291","0.600464319785857","0.643301677328724"
"Taeglich","2008","(noch) kein Abschluss","maennlich","6","","",""
"Taeglich","2008","(noch) kein Abschluss","weiblich","3","","",""
"Taeglich","2008","Hauptschule","maennlich","46","0.0121485614982114","0.00839781150734382","0.0158993114890789"
"Taeglich","2008","Hauptschule","weiblich","22","","",""
"Taeglich","2008","Realschule","maennlich","34","0.0110644741364604","0.00664699385343673","0.015481954419484"
"Taeglich","2008","Realschule","weiblich","20","","",""
"Taeglich","2008","(Fach-)Abitur","maennlich","21","","",""
"Taeglich","2008","(Fach-)Abitur","weiblich","16","","",""
"Taeglich","2008","AkademikerIn","maennlich","61","0.0195596825141314","0.013884151643202","0.0252352133850609"
"Taeglich","2008","AkademikerIn","weiblich","25","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","maennlich","37","0.145694111821673","0.101873734030975","0.189514489612371"
"Min 1x pro Woche","2008","(noch) kein Abschluss","weiblich","27","","",""
"Min 1x pro Woche","2008","Hauptschule","maennlich","291","0.0831883843929739","0.073732954720657","0.0926438140652907"
"Min 1x pro Woche","2008","Hauptschule","weiblich","193","0.0580949411790273","0.0503518413586929","0.0658380409993616"
"Min 1x pro Woche","2008","Realschule","maennlich","232","0.113806846100899","0.100395461072611","0.127218231129187"
"Min 1x pro Woche","2008","Realschule","weiblich","216","0.0721700216112952","0.0628273595279002","0.0815126836946901"
"Min 1x pro Woche","2008","(Fach-)Abitur","maennlich","95","0.092271268396313","0.0740209345122223","0.110521602280404"
"Min 1x pro Woche","2008","(Fach-)Abitur","weiblich","98","0.0654490769293568","0.051450246664787","0.0794479071939266"
"Min 1x pro Woche","2008","AkademikerIn","maennlich","286","0.101428701330029","0.089055795358508","0.11380160730155"
"Min 1x pro Woche","2008","AkademikerIn","weiblich","188","0.0962464902656427","0.0829606130894825","0.109532367441803"
"Min 1x pro Monat","2008","(noch) kein Abschluss","maennlich","10","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","weiblich","14","","",""
"Min 1x pro Monat","2008","Hauptschule","maennlich","236","0.0643517597199484","0.0559504617810415","0.0727530576588553"
"Min 1x pro Monat","2008","Hauptschule","weiblich","190","0.0517289782382982","0.0443977738946596","0.0590601825819368"
"Min 1x pro Monat","2008","Realschule","maennlich","186","0.0841626874325343","0.0724381908185981","0.0958871840464705"
"Min 1x pro Monat","2008","Realschule","weiblich","243","0.0748379147752043","0.0653378235570027","0.084338005993406"
"Min 1x pro Monat","2008","(Fach-)Abitur","maennlich","78","0.0879557887702112","0.0700950389507009","0.105816538589721"
"Min 1x pro Monat","2008","(Fach-)Abitur","weiblich","99","0.0804603717457431","0.0650641292776079","0.0958566142138783"
"Min 1x pro Monat","2008","AkademikerIn","maennlich","257","0.102811237374345","0.0903638784022078","0.115258596346483"
"Min 1x pro Monat","2008","AkademikerIn","weiblich","190","0.0897546574674561","0.0768786709373081","0.102630643997604"
"Seltener","2008","(noch) kein Abschluss","maennlich","31","0.11319338864897","0.0738407906291267","0.152545986668813"
"Seltener","2008","(noch) kein Abschluss","weiblich","25","","",""
"Seltener","2008","Hauptschule","maennlich","291","0.0825370305261981","0.0731153459092283","0.0919587151431678"
"Seltener","2008","Hauptschule","weiblich","284","0.0791102739811133","0.0701759356759983","0.0880446122862283"
"Seltener","2008","Realschule","maennlich","210","0.101716985987551","0.0889517579692392","0.114482214005862"
"Seltener","2008","Realschule","weiblich","327","0.107370944245982","0.0961936439531555","0.118548244538809"
"Seltener","2008","(Fach-)Abitur","maennlich","128","0.123975061515473","0.103193176914555","0.144756946116391"
"Seltener","2008","(Fach-)Abitur","weiblich","143","0.111995058497089","0.0941447543154026","0.129845362678776"
"Seltener","2008","AkademikerIn","maennlich","333","0.136765304365186","0.122683204475868","0.150847404254505"
"Seltener","2008","AkademikerIn","weiblich","283","0.152905353250746","0.136692849190563","0.169117857310929"
"Nie","2008","(noch) kein Abschluss","maennlich","165","0.68997108525152","0.632524401502553","0.747417769000487"
"Nie","2008","(noch) kein Abschluss","weiblich","224","0.797823582076097","0.751836806005114","0.843810358147079"
"Nie","2008","Hauptschule","maennlich","2413","0.757774263862668","0.743105620889626","0.772442906835711"
"Nie","2008","Hauptschule","weiblich","2817","0.805718310717322","0.792621978378616","0.818814643056029"
"Nie","2008","Realschule","maennlich","1492","0.689249006342556","0.669704730708654","0.708793281976457"
"Nie","2008","Realschule","weiblich","2141","0.738129298766995","0.722255981353043","0.754002616180947"
"Nie","2008","(Fach-)Abitur","maennlich","644","0.668687291718919","0.639005500229166","0.698369083208673"
"Nie","2008","(Fach-)Abitur","weiblich","843","0.730667442566097","0.705557668496689","0.755777216635505"
"Nie","2008","AkademikerIn","maennlich","1350","0.639435074416308","0.619755986091402","0.659114162741214"
"Nie","2008","AkademikerIn","weiblich","1207","0.647918404339946","0.626402747738702","0.66943406094119"
"Taeglich","2009","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2009","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2009","Hauptschule","maennlich","","","",""
"Taeglich","2009","Hauptschule","weiblich","","","",""
"Taeglich","2009","Realschule","maennlich","","","",""
"Taeglich","2009","Realschule","weiblich","","","",""
"Taeglich","2009","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2009","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2009","AkademikerIn","maennlich","","","",""
"Taeglich","2009","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","maennlich","32","0.0808248012328381","0.0465546180627837","0.115094984402892"
"Min 1x pro Woche","2009","(noch) kein Abschluss","weiblich","18","","",""
"Min 1x pro Woche","2009","Hauptschule","maennlich","289","0.0873287038854272","0.0772094568060345","0.0974479509648199"
"Min 1x pro Woche","2009","Hauptschule","weiblich","179","0.0569891480527012","0.0489178869095126","0.0650604091958897"
"Min 1x pro Woche","2009","Realschule","maennlich","246","0.119842620579939","0.105623096918444","0.134062144241435"
"Min 1x pro Woche","2009","Realschule","weiblich","216","0.0698546712416639","0.0603535763761373","0.0793557661071905"
"Min 1x pro Woche","2009","(Fach-)Abitur","maennlich","120","0.146997148766533","0.123627967600821","0.170366329932246"
"Min 1x pro Woche","2009","(Fach-)Abitur","weiblich","113","0.0823885902151835","0.0662424606234296","0.0985347198069374"
"Min 1x pro Woche","2009","AkademikerIn","maennlich","339","0.137789884721212","0.123294377862497","0.152285391579928"
"Min 1x pro Woche","2009","AkademikerIn","weiblich","204","0.113063869467695","0.0985827676015495","0.12754497133384"
"Min 1x pro Monat","2009","(noch) kein Abschluss","maennlich","20","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","weiblich","15","","",""
"Min 1x pro Monat","2009","Hauptschule","maennlich","237","0.0717505102749151","0.0625001775647266","0.0810008429851035"
"Min 1x pro Monat","2009","Hauptschule","weiblich","189","0.0591011731114394","0.0508909211423057","0.0673114250805731"
"Min 1x pro Monat","2009","Realschule","maennlich","182","0.0846952544381953","0.0725050320675614","0.0968854768088292"
"Min 1x pro Monat","2009","Realschule","weiblich","242","0.07700898401696","0.0670716484150792","0.0869463196188409"
"Min 1x pro Monat","2009","(Fach-)Abitur","maennlich","84","0.0996033047225823","0.0798396335885285","0.119366975856636"
"Min 1x pro Monat","2009","(Fach-)Abitur","weiblich","105","0.103273074807962","0.085402885447243","0.12114326416868"
"Min 1x pro Monat","2009","AkademikerIn","maennlich","261","0.104593391251135","0.0917233348389366","0.117463447663333"
"Min 1x pro Monat","2009","AkademikerIn","weiblich","192","0.0804654846070923","0.0680265740163518","0.0929043951978327"
"Seltener","2009","(noch) kein Abschluss","maennlich","33","0.0791333855947451","0.0451924982982129","0.113074272891277"
"Seltener","2009","(noch) kein Abschluss","weiblich","27","","",""
"Seltener","2009","Hauptschule","maennlich","283","0.0921464586246004","0.0817793006252219","0.102513616623979"
"Seltener","2009","Hauptschule","weiblich","289","0.0941527631856471","0.0839848696914192","0.104320656679875"
"Seltener","2009","Realschule","maennlich","244","0.146827740546284","0.131331667556648","0.162323813535921"
"Seltener","2009","Realschule","weiblich","381","0.14427301109178","0.131176347083987","0.157369675099572"
"Seltener","2009","(Fach-)Abitur","maennlich","119","0.139661176219863","0.116784843374292","0.162537509065435"
"Seltener","2009","(Fach-)Abitur","weiblich","155","0.130874439208495","0.111069469896909","0.150679408520081"
"Seltener","2009","AkademikerIn","maennlich","340","0.160973693671883","0.145518180695634","0.176429206648131"
"Seltener","2009","AkademikerIn","weiblich","300","0.165623829062953","0.148624339954448","0.182623318171459"
"Nie","2009","(noch) kein Abschluss","maennlich","158","0.768914593668231","0.715915277533639","0.821913909802823"
"Nie","2009","(noch) kein Abschluss","weiblich","175","0.773632016299848","0.720127692664258","0.827136339935438"
"Nie","2009","Hauptschule","maennlich","2181","0.748774327215057","0.733228280134194","0.76432037429592"
"Nie","2009","Hauptschule","weiblich","2512","0.789756915650212","0.775569785600707","0.803944045699718"
"Nie","2009","Realschule","maennlich","1332","0.648634384435581","0.627732817478407","0.669535951392755"
"Nie","2009","Realschule","weiblich","1926","0.708863333649597","0.691930476989067","0.725796190310126"
"Nie","2009","(Fach-)Abitur","maennlich","559","0.613738370291021","0.581605744186388","0.645870996395654"
"Nie","2009","(Fach-)Abitur","weiblich","741","0.68346389576836","0.656150549475381","0.71077724206134"
"Nie","2009","AkademikerIn","maennlich","1232","0.59664303035577","0.57601203177214","0.617274028939399"
"Nie","2009","AkademikerIn","weiblich","1141","0.640846816862259","0.618908137113226","0.662785496611293"
"Taeglich","2010","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2010","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2010","Hauptschule","maennlich","","","",""
"Taeglich","2010","Hauptschule","weiblich","","","",""
"Taeglich","2010","Realschule","maennlich","","","",""
"Taeglich","2010","Realschule","weiblich","","","",""
"Taeglich","2010","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2010","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2010","AkademikerIn","maennlich","","","",""
"Taeglich","2010","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2010","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2010","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2010","Realschule","maennlich","","","",""
"Min 1x pro Woche","2010","Realschule","weiblich","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2010","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2010","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2010","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2010","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2010","Realschule","maennlich","","","",""
"Min 1x pro Monat","2010","Realschule","weiblich","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2010","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2010","AkademikerIn","weiblich","","","",""
"Seltener","2010","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2010","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2010","Hauptschule","maennlich","","","",""
"Seltener","2010","Hauptschule","weiblich","","","",""
"Seltener","2010","Realschule","maennlich","","","",""
"Seltener","2010","Realschule","weiblich","","","",""
"Seltener","2010","(Fach-)Abitur","maennlich","","","",""
"Seltener","2010","(Fach-)Abitur","weiblich","","","",""
"Seltener","2010","AkademikerIn","maennlich","","","",""
"Seltener","2010","AkademikerIn","weiblich","","","",""
"Nie","2010","(noch) kein Abschluss","maennlich","","","",""
"Nie","2010","(noch) kein Abschluss","weiblich","","","",""
"Nie","2010","Hauptschule","maennlich","","","",""
"Nie","2010","Hauptschule","weiblich","","","",""
"Nie","2010","Realschule","maennlich","","","",""
"Nie","2010","Realschule","weiblich","","","",""
"Nie","2010","(Fach-)Abitur","maennlich","","","",""
"Nie","2010","(Fach-)Abitur","weiblich","","","",""
"Nie","2010","AkademikerIn","maennlich","","","",""
"Nie","2010","AkademikerIn","weiblich","","","",""
"Taeglich","2011","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2011","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2011","Hauptschule","maennlich","","","",""
"Taeglich","2011","Hauptschule","weiblich","","","",""
"Taeglich","2011","Realschule","maennlich","","","",""
"Taeglich","2011","Realschule","weiblich","","","",""
"Taeglich","2011","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2011","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2011","AkademikerIn","maennlich","","","",""
"Taeglich","2011","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","maennlich","39","0.0865576487873572","0.0596339714747775","0.113481326099937"
"Min 1x pro Woche","2011","(noch) kein Abschluss","weiblich","44","0.0754650099759871","0.0518104525270003","0.0991195674249739"
"Min 1x pro Woche","2011","Hauptschule","maennlich","433","0.0895232611670048","0.0809389174186389","0.0981076049153707"
"Min 1x pro Woche","2011","Hauptschule","weiblich","290","0.0627527819496686","0.055771744798303","0.0697338191010342"
"Min 1x pro Woche","2011","Realschule","maennlich","428","0.133039384124097","0.12098658360873","0.145092184639464"
"Min 1x pro Woche","2011","Realschule","weiblich","476","0.0934949078084031","0.0853041884040166","0.10168562721279"
"Min 1x pro Woche","2011","(Fach-)Abitur","maennlich","191","0.139641149863002","0.121744875713833","0.157537424012172"
"Min 1x pro Woche","2011","(Fach-)Abitur","weiblich","223","0.0956814744896781","0.0833363662595944","0.108026582719762"
"Min 1x pro Woche","2011","AkademikerIn","maennlich","518","0.146942614128999","0.134673760772291","0.159211467485707"
"Min 1x pro Woche","2011","AkademikerIn","weiblich","415","0.124501131319526","0.112677139483931","0.13632512315512"
"Min 1x pro Monat","2011","(noch) kein Abschluss","maennlich","27","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","weiblich","32","0.0496584304681875","0.0302040819442464","0.0691127789921286"
"Min 1x pro Monat","2011","Hauptschule","maennlich","349","0.080779630196669","0.0725862053289908","0.0889730550643472"
"Min 1x pro Monat","2011","Hauptschule","weiblich","281","0.0624398039830037","0.0554750348759633","0.0694045730900441"
"Min 1x pro Monat","2011","Realschule","maennlich","300","0.0898418738111628","0.0796935107118823","0.0999902369104434"
"Min 1x pro Monat","2011","Realschule","weiblich","470","0.0787185295204986","0.0711418729909244","0.0862951860500728"
"Min 1x pro Monat","2011","(Fach-)Abitur","maennlich","160","0.107968407036116","0.0919450110501213","0.12399180302211"
"Min 1x pro Monat","2011","(Fach-)Abitur","weiblich","228","0.0874502553844683","0.0755945042820042","0.0993060064869325"
"Min 1x pro Monat","2011","AkademikerIn","maennlich","372","0.104395902425581","0.0937999321010564","0.114991872750106"
"Min 1x pro Monat","2011","AkademikerIn","weiblich","366","0.103960982573939","0.0930302737393468","0.114891691408531"
"Seltener","2011","(noch) kein Abschluss","maennlich","57","0.159847410092867","0.124758250491417","0.194936569694317"
"Seltener","2011","(noch) kein Abschluss","weiblich","51","0.105604717737898","0.0780822897394182","0.133127145736379"
"Seltener","2011","Hauptschule","maennlich","413","0.100853540505838","0.0917990186953789","0.109908062316296"
"Seltener","2011","Hauptschule","weiblich","448","0.0998810532537808","0.0912499187259353","0.108512187781626"
"Seltener","2011","Realschule","maennlich","364","0.131600283936017","0.119602903766012","0.143597664106023"
"Seltener","2011","Realschule","weiblich","626","0.145911374416384","0.135979322326562","0.155843426506205"
"Seltener","2011","(Fach-)Abitur","maennlich","218","0.159764225857569","0.140847043323607","0.178681408391532"
"Seltener","2011","(Fach-)Abitur","weiblich","316","0.170641872474782","0.154853618108301","0.186430126841262"
"Seltener","2011","AkademikerIn","maennlich","548","0.173328218569628","0.160210987643019","0.186445449496236"
"Seltener","2011","AkademikerIn","weiblich","500","0.165068885417021","0.151773295545778","0.178364475288265"
"Nie","2011","(noch) kein Abschluss","maennlich","296","0.671551193147897","0.62658206306342","0.716520323232373"
"Nie","2011","(noch) kein Abschluss","weiblich","352","0.769271841817927","0.731543253819697","0.807000429816156"
"Nie","2011","Hauptschule","maennlich","3054","0.728843568130489","0.715476632906176","0.742210503354801"
"Nie","2011","Hauptschule","weiblich","3617","0.774926360813547","0.762904577072658","0.786948144554435"
"Nie","2011","Realschule","maennlich","1958","0.645518458128723","0.628541912818161","0.662495003439285"
"Nie","2011","Realschule","weiblich","3281","0.681875188254715","0.668771481648262","0.694978894861167"
"Nie","2011","(Fach-)Abitur","maennlich","872","0.592626217243313","0.567257233585767","0.61799520090086"
"Nie","2011","(Fach-)Abitur","weiblich","1414","0.646226397651072","0.626159727247175","0.666293068054969"
"Nie","2011","AkademikerIn","maennlich","1761","0.575333264875792","0.558204547832962","0.592461981918622"
"Nie","2011","AkademikerIn","weiblich","1714","0.606469000689514","0.588972811934376","0.623965189444652"
"Taeglich","2012","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2012","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2012","Hauptschule","maennlich","","","",""
"Taeglich","2012","Hauptschule","weiblich","","","",""
"Taeglich","2012","Realschule","maennlich","","","",""
"Taeglich","2012","Realschule","weiblich","","","",""
"Taeglich","2012","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2012","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2012","AkademikerIn","maennlich","","","",""
"Taeglich","2012","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2012","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2012","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2012","Realschule","maennlich","","","",""
"Min 1x pro Woche","2012","Realschule","weiblich","","","",""
