year,migback,pgisced97,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,in school,At least once per week,0.10606060606060606,17350,0.10147879240694066,0.11064241971427147
1992,No migration background,in school,At least once per month,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,No migration background,inadequately,Never,0.8823529411764706,17350,0.877558720310366,0.8871471620425752
1992,No migration background,inadequately,Seldom,0.047058823529411764,17350,0.043907740032578864,0.050209907026244664
1992,No migration background,inadequately,At least once per week,0.047058823529411764,17350,0.043907740032578864,0.050209907026244664
1992,No migration background,inadequately,At least once per month,0.023529411764705882,17350,0.021273918938630922,0.025784904590780842
1992,No migration background,general elementary,Never,0.8337236533957846,17350,0.8281833617098987,0.8392639450816705
1992,No migration background,general elementary,Seldom,0.07494145199063232,17350,0.07102356419805168,0.07885933978321295
1992,No migration background,general elementary,At least once per week,0.0468384074941452,17350,0.04369434869689758,0.04998246629139282
1992,No migration background,general elementary,At least once per month,0.04449648711943794,17350,0.0414282752986678,0.04756469894020808
1992,No migration background,middle vocational,Never,0.7609730301427816,17350,0.7546268204606404,0.7673192398249228
1992,No migration background,middle vocational,Seldom,0.1115811739820201,17350,0.10689616237199054,0.11626618559204965
1992,No migration background,middle vocational,At least once per week,0.06557377049180328,17350,0.061890412588546086,0.06925712839506049
1992,No migration background,middle vocational,At least once per month,0.06187202538339503,17350,0.05828706350729885,0.0654569872594912
1992,No migration background,vocational + Abi,Never,0.7326007326007326,17350,0.726014757072642,0.7391867081288231
1992,No migration background,vocational + Abi,Seldom,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,No migration background,vocational + Abi,At least once per month,0.06593406593406594,17350,0.06224131490769982,0.06962681696043206
1992,No migration background,vocational + Abi,At least once per week,0.05860805860805861,17350,0.055112873045775466,0.06210324417034175
1992,No migration background,higher vocational,Never,0.6652110625909753,17350,0.6581888881660003,0.6722332370159503
1992,No migration background,higher vocational,Seldom,0.13828238719068414,17350,0.13314582854753088,0.1434189458338374
1992,No migration background,higher vocational,At least once per month,0.10043668122270742,17350,0.09596399555669564,0.1049093668887192
1992,No migration background,higher vocational,At least once per week,0.09606986899563319,17350,0.0916848915631069,0.10045484642815948
1992,No migration background,higher education,Never,0.6704169424222369,17350,0.6634223685461711,0.6774115162983028
1992,No migration background,higher education,Seldom,0.1502316346790205,17350,0.14491499402372443,0.1555482753343166
1992,No migration background,higher education,At least once per month,0.10390469887491727,17350,0.09936422662397636,0.10844517112585818
1992,No migration background,higher education,At least once per week,0.07544672402382528,17350,0.07151672451425435,0.07937672353339621
1992,Direct migration background,in school,Never,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Direct migration background,in school,At least once per week,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Direct migration background,inadequately,Never,0.9384920634920635,17350,0.9349169715711673,0.9420671554129597
1992,Direct migration background,inadequately,At least once per week,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,Direct migration background,inadequately,Seldom,0.021825396825396824,17350,0.019651216318972566,0.023999577331821082
1992,Direct migration background,inadequately,At least once per month,0.011904761904761904,17350,0.010290901034047699,0.01351862277547611
1992,Direct migration background,general elementary,Never,0.8883312421580929,17350,0.8836446232260765,0.8930178610901093
1992,Direct migration background,general elementary,Seldom,0.05897114178168131,17350,0.055465822586494226,0.06247646097686839
1992,Direct migration background,general elementary,At least once per month,0.028858218318695106,17350,0.026367168525034877,0.03134926811235534
1992,Direct migration background,general elementary,At least once per week,0.02383939774153074,17350,0.021569456531667527,0.026109338951393956
1992,Direct migration background,middle vocational,Never,0.8297101449275363,17350,0.8241168989385605,0.835303390916512
1992,Direct migration background,middle vocational,Seldom,0.08816425120772947,17350,0.08394523784525647,0.09238326457020248
1992,Direct migration background,middle vocational,At least once per month,0.042270531400966184,17350,0.03927656714696761,0.04526449565496476
1992,Direct migration background,middle vocational,At least once per week,0.03985507246376811,17350,0.036944244561516494,0.04276590036601973
1992,Direct migration background,vocational + Abi,Never,0.8421052631578947,17350,0.8366793436162626,0.8475311826995268
1992,Direct migration background,vocational + Abi,At least once per week,0.06315789473684211,17350,0.059538354948670436,0.06677743452501378
1992,Direct migration background,vocational + Abi,Seldom,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Direct migration background,vocational + Abi,At least once per month,0.042105263157894736,17350,0.03911689969195104,0.04509362662383843
1992,Direct migration background,higher vocational,Never,0.7213114754098361,17350,0.714639916952892,0.7279830338667802
1992,Direct migration background,higher vocational,Seldom,0.16393442622950818,17350,0.1584255681409948,0.16944328431802158
1992,Direct migration background,higher vocational,At least once per month,0.09836065573770492,17350,0.09392933212828943,0.10279197934712041
1992,Direct migration background,higher vocational,At least once per week,0.01639344262295082,17350,0.014503919887088997,0.018282965358812645
1992,Direct migration background,higher education,Never,0.65625,17350,0.6491825565297902,0.6633174434702098
1992,Direct migration background,higher education,Seldom,0.140625,17350,0.13545216105139699,0.14579783894860301
1992,Direct migration background,higher education,At least once per month,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Direct migration background,higher education,At least once per week,0.078125,17350,0.07413165009298871,0.08211834990701129
1992,Indirect migration background,in school,Never,0.9047619047619048,17350,0.9003939429239309,0.9091298665998786
1992,Indirect migration background,in school,At least once per week,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Indirect migration background,in school,Seldom,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Indirect migration background,inadequately,Never,1.0,17350,1.0,1.0
1992,Indirect migration background,general elementary,Never,0.8604651162790697,17350,0.8553090990079737,0.8656211335501658
1992,Indirect migration background,general elementary,Seldom,0.10077519379844961,17350,0.09629582013467702,0.1052545674622222
1992,Indirect migration background,general elementary,At least once per week,0.031007751937984496,17350,0.028428453330559135,0.033587050545409856
1992,Indirect migration background,general elementary,At least once per month,0.007751937984496124,17350,0.0064469046460697834,0.009056971322922465
1992,Indirect migration background,middle vocational,Never,0.7796610169491526,17350,0.7734935772473626,0.7858284566509426
1992,Indirect migration background,middle vocational,Seldom,0.13559322033898305,17350,0.130498921687978,0.1406875189899881
1992,Indirect migration background,middle vocational,At least once per week,0.059322033898305086,17350,0.05580695697171436,0.0628371108248958
1992,Indirect migration background,middle vocational,At least once per month,0.025423728813559324,17350,0.02308147544601527,0.027765982181103377
1992,Indirect migration background,vocational + Abi,Never,0.9166666666666666,17350,0.9125540197241832,0.9207793136091501
1992,Indirect migration background,vocational + Abi,At least once per week,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Indirect migration background,higher vocational,Never,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Indirect migration background,higher vocational,Seldom,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Indirect migration background,higher vocational,At least once per week,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,higher education,Never,1.0,17350,1.0,1.0
1994,No migration background,in school,Never,0.6867469879518072,16642,0.6797000682640291,0.6937939076395854
1994,No migration background,in school,Seldom,0.18072289156626506,16642,0.17487666952425787,0.18656911360827225
1994,No migration background,in school,At least once per week,0.07228915662650602,16642,0.06835459630525724,0.0762237169477548
1994,No migration background,in school,At least once per month,0.060240963855421686,16642,0.05662597033115013,0.06385595737969324
