year,migback,pgisced97,pli0096_h,proportion,n,lower_confidence,upper_confidence
1988,kein Migrationshintergrund,-1,Min 1x pro Monat,0.00020749040356883493,12817,-4.186387600491444e-05,0.0004568446831425843
1988,direkter Migrationshintergrund,in school,Seltener,0.00020749040356883493,12817,-4.186387600491444e-05,0.0004568446831425843
1988,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00020749040356883493,12817,-4.186387600491444e-05,0.0004568446831425843
1988,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00010374520178441747,12817,-7.258404806318209e-05,0.000280074451632017
1988,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00010374520178441747,12817,-7.258404806318209e-05,0.000280074451632017
1988,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.00010374520178441747,12817,-7.258404806318209e-05,0.000280074451632017
1988,indirekter Migrationshintergrund,vocational + Abi,Nie,0.00010374520178441747,12817,-7.258404806318209e-05,0.000280074451632017
1988,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.00010374520178441747,12817,-7.258404806318209e-05,0.000280074451632017
1988,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00010374520178441747,12817,-7.258404806318209e-05,0.000280074451632017
1988,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00010374520178441747,12817,-7.258404806318209e-05,0.000280074451632017
1988,kein Migrationshintergrund,in school,Min 1x pro Monat,0.00010374520178441747,12817,-7.258404806318209e-05,0.000280074451632017
1988,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.00010374520178441747,12817,-7.258404806318209e-05,0.000280074451632017
1988,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.00010374520178441747,12817,-7.258404806318209e-05,0.000280074451632017
1988,direkter Migrationshintergrund,-1,Seltener,0.00010374520178441747,12817,-7.258404806318209e-05,0.000280074451632017
1990,kein Migrationshintergrund,middle vocational,Nie,0.3206791725365166,18165,0.3138916511285291,0.3274666939445041
1990,kein Migrationshintergrund,general elemantary,Nie,0.11381330169793134,18165,0.10919483841935658,0.11843176497650611
1990,kein Migrationshintergrund,higher education,Nie,0.06235634314525098,18165,0.05883994858623958,0.06587273770426239
1990,direkter Migrationshintergrund,general elemantary,Nie,0.05583154148439238,18165,0.052492645240178624,0.05917043772860613
1990,direkter Migrationshintergrund,middle vocational,Nie,0.05308815896789501,18165,0.049827600619886225,0.056348717315903796
1990,kein Migrationshintergrund,middle vocational,Seltener,0.052272558760287684,18165,0.04903575046934347,0.0555093670512319
1990,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.038333209757544305,18165,0.03554106280125376,0.04112535671383485
1990,direkter Migrationshintergrund,inadequately,Nie,0.03751760954993698,18165,0.034754154873233856,0.0402810642266401
1990,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.035070808927115,18165,0.032395592119462135,0.03774602573476786
1990,kein Migrationshintergrund,higher vocational,Nie,0.03195669904352339,18165,0.02939889824544672,0.03451449984160006
1990,kein Migrationshintergrund,higher education,Seltener,0.020464150663601986,18165,0.018405202560800336,0.022523098766403637
1990,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.0183139319344554,18165,0.0163640178244792,0.0202638460444316
1990,kein Migrationshintergrund,vocational + Abi,Nie,0.013494476162230295,18165,0.011816575883512908,0.015172376440947682
1990,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.012975457848298361,18165,0.011329708500827481,0.014621207195769242
1990,kein Migrationshintergrund,general elemantary,Seltener,0.011418402906502558,18165,0.009873335921119879,0.012963469891885238
1990,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.008081856602654407,18165,0.00677979402371382,0.009383919181594995
1990,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0075628382887224736,18165,0.0063029492822280755,0.00882272729521687
1990,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.006895529027952843,18165,0.005692102351422973,0.008098955704482713
1990,kein Migrationshintergrund,higher vocational,Seltener,0.006747238081115148,18165,0.005556732931416796,0.007937743230813499
1990,direkter Migrationshintergrund,higher education,Nie,0.006154074293764366,18165,0.005016763218115874,0.007291385369412858
1990,indirekter Migrationshintergrund,general elemantary,Nie,0.006079928820345518,18165,0.0049494476106692565,0.00721041003002178
1990,direkter Migrationshintergrund,vocational + Abi,Nie,0.00600578334692667,18165,0.00488217455255677,0.007129392141296571
1990,indirekter Migrationshintergrund,middle vocational,Nie,0.00600578334692667,18165,0.00488217455255677,0.007129392141296571
1990,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.005709201453251279,18165,0.004613523900610203,0.006804879005892355
1990,direkter Migrationshintergrund,middle vocational,Seltener,0.005635055979832431,18165,0.00454647588158732,0.0067236360780775425
1990,direkter Migrationshintergrund,-1,Nie,0.0047453102988062575,18165,0.003745913866282375,0.00574470673133014
1990,kein Migrationshintergrund,inadequately,Nie,0.004522873878549715,18165,0.003547072894634019,0.005498674862465411
1990,kein Migrationshintergrund,-1,Nie,0.004078001038036628,18165,0.0031512252079250462,0.00500477686814821
1990,direkter Migrationshintergrund,general elemantary,Seltener,0.00400385556461778,18165,0.003085509434902679,0.004922201694332881
1990,kein Migrationshintergrund,in school,Nie,0.00333654630384815,18165,0.002497934028519653,0.004175158579176647
1990,kein Migrationshintergrund,vocational + Abi,Seltener,0.003114109883591607,18165,0.0023038430522282836,0.003924376714954931
1990,direkter Migrationshintergrund,higher vocational,Nie,0.0028916734633350634,18165,0.002110793702983561,0.003672553223686566
1990,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0028916734633350634,18165,0.002110793702983561,0.003672553223686566
1990,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0022243642025654336,18165,0.0015392582099317165,0.0029094701951991506
1990,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0017794913620523467,18165,0.001166577340864222,0.0023924053832404713
1990,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0017053458886334989,18165,0.0011053144825840132,0.0023053772946829846
1990,direkter Migrationshintergrund,inadequately,Seltener,0.0017053458886334989,18165,0.0011053144825840132,0.0023053772946829846
1990,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0015570549417958034,18165,0.0009836624983969673,0.00213044738519464
1990,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0015570549417958034,18165,0.0009836624983969673,0.00213044738519464
1990,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0012604730481204122,18165,0.0007444949453485326,0.0017764511508922918
1990,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.001038036627863869,18165,0.0005697419894662584,0.0015063312662614795
1990,indirekter Migrationshintergrund,-1,Nie,0.0009638911544450211,18165,0.0005126144030078154,0.001415167905882227
1990,indirekter Migrationshintergrund,inadequately,Nie,0.0008897456810261733,18165,0.000456156913713884,0.0013233344483384627
1990,direkter Migrationshintergrund,in school,Nie,0.0008156002076073255,18165,0.00040045516475246035,0.0012307452504621906
1990,indirekter Migrationshintergrund,in school,Nie,0.0008156002076073255,18165,0.00040045516475246035,0.0012307452504621906
1990,direkter Migrationshintergrund,higher vocational,Seltener,0.0007414547341884778,18165,0.00034561478068397184,0.0011372946876929838
1990,indirekter Migrationshintergrund,general elemantary,Seltener,0.00066730926076963,18165,0.00029176857630277333,0.0010428499452364867
1990,kein Migrationshintergrund,inadequately,Seltener,0.00066730926076963,18165,0.00029176857630277333,0.0010428499452364867
1990,kein Migrationshintergrund,-1,Seltener,0.00066730926076963,18165,0.00029176857630277333,0.0010428499452364867
1990,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00066730926076963,18165,0.00029176857630277333,0.0010428499452364867
1990,kein Migrationshintergrund,in school,Seltener,0.0005931637873507822,18165,0.0002390874999420864,0.0009472400747594779
1990,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0005931637873507822,18165,0.0002390874999420864,0.0009472400747594779
1990,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0005931637873507822,18165,0.0002390874999420864,0.0009472400747594779
1990,indirekter Migrationshintergrund,middle vocational,Seltener,0.0005190183139319345,18165,0.00018779798901765674,0.0008502386388462122
1990,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0005190183139319345,18165,0.00018779798901765674,0.0008502386388462122
1990,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0005190183139319345,18165,0.00018779798901765674,0.0008502386388462122
1990,direkter Migrationshintergrund,higher education,Seltener,0.00044487284051308667,18165,0.0001382110321909248,0.0007515346488352485
1990,kein Migrationshintergrund,-1,Min 1x pro Monat,0.00044487284051308667,18165,0.0001382110321909248,0.0007515346488352485
1990,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0003707273670942389,18165,9.077433452194959e-05,0.0006506803996665282
1990,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0003707273670942389,18165,9.077433452194959e-05,0.0006506803996665282
1990,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0003707273670942389,18165,9.077433452194959e-05,0.0006506803996665282
1990,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0003707273670942389,18165,9.077433452194959e-05,0.0006506803996665282
1990,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0003707273670942389,18165,9.077433452194959e-05,0.0006506803996665282
1990,indirekter Migrationshintergrund,higher vocational,Nie,0.0002965818936753911,18165,4.6175002944867356e-05,0.0005469887844059148
1990,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0002965818936753911,18165,4.6175002944867356e-05,0.0005469887844059148
1990,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00022243642025654333,18165,5.569649818700694e-06,0.000439303190694386
1990,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.00022243642025654333,18165,5.569649818700694e-06,0.000439303190694386
1990,indirekter Migrationshintergrund,higher education,Nie,0.00022243642025654333,18165,5.569649818700694e-06,0.000439303190694386
1990,indirekter Migrationshintergrund,-1,Seltener,0.00014829094683769555,18165,-2.878659558611289e-05,0.00032536848926150396
1990,direkter Migrationshintergrund,in school,Min 1x pro Woche,7.414547341884777e-05,18165,-5.1071900205884105e-05,0.00019936284704357967
1990,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,7.414547341884777e-05,18165,-5.1071900205884105e-05,0.00019936284704357967
1990,kein Migrationshintergrund,inadequately,Min 1x pro Monat,7.414547341884777e-05,18165,-5.1071900205884105e-05,0.00019936284704357967
1990,direkter Migrationshintergrund,-1,Min 1x pro Woche,7.414547341884777e-05,18165,-5.1071900205884105e-05,0.00019936284704357967
1990,direkter Migrationshintergrund,-1,Min 1x pro Monat,7.414547341884777e-05,18165,-5.1071900205884105e-05,0.00019936284704357967
1990,direkter Migrationshintergrund,-1,Seltener,7.414547341884777e-05,18165,-5.1071900205884105e-05,0.00019936284704357967
1990,indirekter Migrationshintergrund,inadequately,Seltener,7.414547341884777e-05,18165,-5.1071900205884105e-05,0.00019936284704357967
1990,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,7.414547341884777e-05,18165,-5.1071900205884105e-05,0.00019936284704357967
1990,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,7.414547341884777e-05,18165,-5.1071900205884105e-05,0.00019936284704357967
1990,indirekter Migrationshintergrund,higher vocational,Seltener,7.414547341884777e-05,18165,-5.1071900205884105e-05,0.00019936284704357967
1992,kein Migrationshintergrund,middle vocational,Nie,0.33413312693498454,17350,0.3271143764451862,0.34115187742478287
1992,kein Migrationshintergrund,general elemantary,Nie,0.11021671826625387,17350,0.10555686554822045,0.11487657098428729
1992,kein Migrationshintergrund,higher education,Nie,0.07840557275541796,17350,0.07440566737857672,0.0824054781322592
1992,direkter Migrationshintergrund,general elemantary,Nie,0.05479876160990712,17350,0.05141224005035714,0.0581852831694571
1992,direkter Migrationshintergrund,middle vocational,Nie,0.053173374613003095,17350,0.04983458791528782,0.05651216131071837
1992,kein Migrationshintergrund,middle vocational,Seltener,0.048993808049535605,17350,0.04578185933473887,0.05220575676433234
1992,direkter Migrationshintergrund,inadequately,Nie,0.03660990712074303,17350,0.03381539026644985,0.03940442397503621
1992,kein Migrationshintergrund,higher vocational,Nie,0.03537151702786378,17350,0.032622906436327266,0.03812012761940029
1992,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.028792569659442723,17350,0.026304270785133727,0.03128086853375172
1992,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0271671826625387,17350,0.024748116540040877,0.02958624878503652
1992,kein Migrationshintergrund,higher education,Seltener,0.01756965944272446,17350,0.01561469489203111,0.019524623993417808
1992,kein Migrationshintergrund,vocational + Abi,Nie,0.015479876160990712,17350,0.013642904858952674,0.01731684746302875
1992,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.01215170278637771,17350,0.0105213934000574,0.013782012172698019
1992,kein Migrationshintergrund,general elemantary,Seltener,0.009907120743034056,17350,0.00843339039013088,0.011380851095937233
1992,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.008823529411764706,17350,0.007431966028256935,0.010215092795272477
1992,indirekter Migrationshintergrund,general elemantary,Nie,0.008591331269349845,17350,0.007218039173742375,0.009964623364957315
1992,kein Migrationshintergrund,higher vocational,Seltener,0.007352941176470588,17350,0.006081681394622375,0.008624200958318801
1992,indirekter Migrationshintergrund,middle vocational,Nie,0.0071207430340557275,17350,0.0058695704846789595,0.008371915583432496
1992,kein Migrationshintergrund,-1,Nie,0.006578947368421052,17350,0.005375987283171703,0.007781907453670402
1992,direkter Migrationshintergrund,higher education,Nie,0.006501547987616099,17350,0.00530563848885038,0.007697457486381818
1992,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.006191950464396285,17350,0.005024680465391654,0.007359220463400916
