year,migback,pgisced97,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,First Stage of Tertiary Education,Never,0.92112,40,40,0.83652,1.00572
2021,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.10682,81,1013,0.08779,0.12585
2021,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.06642,75,1013,0.05107,0.08176
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.15647,155,1013,0.13409,0.17885
2021,Direct migration background,Second Stage of Tertiary Education,Never,0.67029,702,1013,0.64133,0.69926
2021,Indirect migration background,Lower Secondary Level,Never,0.84668,91,91,0.77225,0.92112
2021,Indirect migration background,Upper Secondary Level,At least once per week,0.13542,58,360,0.10002,0.17082
2021,Indirect migration background,Upper Secondary Level,Seldom,0.13966,45,360,0.10380,0.17552
2021,Indirect migration background,Upper Secondary Level,Never,0.68870,257,360,0.64081,0.73660
2021,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.76034,64,64,0.65492,0.86575
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.18076,45,152,0.11938,0.24214
2021,Indirect migration background,Second Stage of Tertiary Education,Never,0.50805,107,152,0.42830,0.58779
