year,migback,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.004689811769673895,169,25657,0.004673266998270199,0.004706356541077592
2015,Direct migration background,Second Stage of Tertiary Education,Never,0.02448933441266174,1129,25657,0.02445190540250782,0.024526763422815658
2015,Indirect migration background,Pre-primary Level,Never,0.0016876078233631156,55,25657,0.0016776681334478188,0.0016975475132784124
2015,Indirect migration background,Primary Level,Never,0.0008135552578507984,34,25657,0.0008066509422515312,0.0008204595734500657
2015,Indirect migration background,Lower Secondary Level,Seldom,0.0012589019334763982,37,25657,0.0012503152342449688,0.0012674886327078275
2015,Indirect migration background,Lower Secondary Level,Never,0.007177130757612414,253,25657,0.00715668914491669,0.0071975723703081385
2015,Indirect migration background,Upper Secondary Level,At least once per week,0.0016137794775743794,43,25657,0.001604059277072941,0.0016234996780758178
2015,Indirect migration background,Upper Secondary Level,At least once per month,0.0007518269841925788,45,25657,0.0007451895614962237,0.0007584644068889339
2015,Indirect migration background,Upper Secondary Level,Seldom,0.0025494276642832182,75,25657,0.0025372161118367037,0.002561639216729733
2015,Indirect migration background,Upper Secondary Level,Never,0.01582673910211988,491,25657,0.015796516257220942,0.01585696194701882
2015,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.0016817889750461216,64,25657,0.0016718664069661777,0.0016917115431260654
2015,Indirect migration background,First Stage of Tertiary Education,Never,0.0006429986909061301,33,25657,0.0006368600926156191,0.0006491372891966412
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.0018499980971622598,37,25657,0.001839592011734899,0.0018604041825896207
2015,Indirect migration background,Second Stage of Tertiary Education,Never,0.0066477842385222145,158,25657,0.006628105650659443,0.006667462826384986
2017,No migration background,Pre-primary Level,At least once per week,0.002223420168865321,59,25481,0.0022120116663821828,0.002234828671348459
2017,No migration background,Pre-primary Level,At least once per month,0.0014490745819421016,38,25481,0.0014398609322425063,0.0014582882316416968
2017,No migration background,Pre-primary Level,Seldom,0.0012040823442006137,46,25481,0.0011956825684591018,0.0012124821199421256
2017,No migration background,Pre-primary Level,Never,0.003940868881451792,143,25481,0.003925693494590384,0.0039560442683131995
2017,No migration background,Primary Level,Never,0.006163282180391841,143,25481,0.006144325391971501,0.006182238968812181
2017,No migration background,Lower Secondary Level,At least once per week,0.0068252528063379135,157,25481,0.00680531058999973,0.006845195022676097
2017,No migration background,Lower Secondary Level,At least once per month,0.004974029367091207,111,25481,0.004956989249064467,0.004991069485117947
2017,No migration background,Lower Secondary Level,Seldom,0.005911499641196183,145,25481,0.0058929317502535395,0.005930067532138826
2017,No migration background,Lower Secondary Level,Never,0.05772682562485188,1266,25481,0.05767033472797868,0.05778331652172508
2017,No migration background,Upper Secondary Level,At least once per week,0.04434245102049941,1086,25481,0.04429258987946356,0.04439231216153527
2017,No migration background,Upper Secondary Level,At least once per month,0.03715198390526992,979,25481,0.03710617276594511,0.03719779504459473
2017,No migration background,Upper Secondary Level,Seldom,0.04937093994000859,1182,25481,0.04931846614687973,0.049423413733137446
2017,No migration background,Upper Secondary Level,Never,0.28336126028258884,6501,25481,0.28325211082136575,0.28347040974381194
2017,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.007622537709333523,204,25481,0.007601471351591698,0.007643604067075348
2017,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.006907707863131912,189,25481,0.006887646381492157,0.006927769344771667
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.007172887285454311,197,25481,0.007152447090417939,0.007193327480490684
2017,No migration background,Post-secondary Non-tertiary Level,Never,0.03343755370167014,844,25481,0.03339400918993891,0.033481098213401374
2017,No migration background,First Stage of Tertiary Education,At least once per week,0.009438517494117242,223,25481,0.009415097119968128,0.009461937868266357
2017,No migration background,First Stage of Tertiary Education,At least once per month,0.007404758143382451,220,25481,0.00738399262622881,0.007425523660536092
2017,No migration background,First Stage of Tertiary Education,Seldom,0.009101205837043741,217,25481,0.009078203850967538,0.009124207823119944
2017,No migration background,First Stage of Tertiary Education,Never,0.03253845810693455,716,25481,0.032495483040410555,0.032581433173458546
2017,No migration background,Second Stage of Tertiary Education,At least once per week,0.03214295584342453,883,25481,0.032100234024849746,0.03218567766199932
2017,No migration background,Second Stage of Tertiary Education,At least once per month,0.021825950524587797,689,25481,0.021790559277222604,0.02186134177195299
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.027613194964365956,805,25481,0.027573505149233703,0.027652884779498208
2017,No migration background,Second Stage of Tertiary Education,Never,0.1054380786265021,2652,25481,0.10536369023579767,0.10551246701720654
2017,Direct migration background,Pre-primary Level,Never,0.00048620592615928855,31,25481,0.0004808663628769435,0.0004915454894416336
2017,Direct migration background,Primary Level,Never,0.00839404228287591,217,25481,0.008371944110451862,0.008416140455299956
2017,Direct migration background,Lower Secondary Level,Seldom,0.0013598608363246817,41,25481,0.001350934916940467,0.0013687867557088964
2017,Direct migration background,Lower Secondary Level,Never,0.026241184645725942,683,25481,0.026202466135581755,0.02627990315587013
2017,Direct migration background,Upper Secondary Level,At least once per week,0.002634927433897927,84,25481,0.002622510549861847,0.0026473443179340075
2017,Direct migration background,Upper Secondary Level,At least once per month,0.0030931763406229695,71,25481,0.0030797260755888183,0.0031066266056571207
2017,Direct migration background,Upper Secondary Level,Seldom,0.003936973808276598,109,25481,0.003921805893131365,0.003952141723421831
2017,Direct migration background,Upper Secondary Level,Never,0.042671383229635186,1323,25481,0.04262242788648615,0.04272033857278422
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0018736810826747291,49,25481,0.0018632063775088535,0.0018841557878406048
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.016172435912371132,556,25481,0.016141883294351476,0.01620298853039079
2017,Direct migration background,First Stage of Tertiary Education,Never,0.0041723054093226785,71,25481,0.0041566925889389515,0.0041879182297064055
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.002362557588901244,84,25481,0.002350798361473933,0.002374316816328555
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.002295412819343454,85,25481,0.0022838215071292003,0.0023070041315577075
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.005023276500668068,133,25481,0.005006152658334514,0.0050404003430016215
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.02502354628621868,899,25481,0.024985713118113866,0.025061379454323497
2017,Indirect migration background,Pre-primary Level,Never,0.0016877277999872188,61,25481,0.001677785528340841,0.0016976700716335967
2017,Indirect migration background,Primary Level,Never,0.0009948073395112619,32,25481,0.000987171538870185,0.0010024431401523387
2017,Indirect migration background,Lower Secondary Level,Never,0.007598811437288902,224,25481,0.007577777639732436,0.007619845234845367
2017,Indirect migration background,Upper Secondary Level,At least once per week,0.0019490237557041675,49,25481,0.001938340929916769,0.0019597065814915657
2017,Indirect migration background,Upper Secondary Level,At least once per month,0.0015313550820358747,57,25481,0.0015218838519831205,0.001540826312088629
2017,Indirect migration background,Upper Secondary Level,Seldom,0.0025273520949458724,69,25481,0.0025151906664586106,0.0025395135234331343
2017,Indirect migration background,Upper Secondary Level,Never,0.018341053218702906,513,25481,0.018308552447379976,0.018373553990025836
2017,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.0029454715922178965,77,25481,0.002932345420170801,0.002958597764264992
2017,Indirect migration background,First Stage of Tertiary Education,Never,0.0012356517557495833,31,25481,0.0012271427115622864,0.0012441607999368802
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.0008844858250706232,34,25481,0.0008772854601419447,0.0008916861899993017
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.0020637279719672606,45,25481,0.0020527359181159287,0.0020747200258185924
2017,Indirect migration background,Second Stage of Tertiary Education,Never,0.0072107851791560675,158,25481,0.007190291448602492,0.007231278909709643
2019,No migration background,Pre-primary Level,At least once per week,0.001268559783554655,45,24640,0.0012599329628878058,0.0012771866042215042
2019,No migration background,Pre-primary Level,Seldom,0.0012437749527293611,31,24640,0.00123523271619993,0.0012523171892587922
2019,No migration background,Pre-primary Level,Never,0.0036395659373142293,107,24640,0.0036249709415878462,0.0036541609330406123
2019,No migration background,Primary Level,Never,0.005358373694760341,127,24640,0.005340679909420848,0.005376067480099834
2019,No migration background,Lower Secondary Level,At least once per week,0.006241414448744369,152,24640,0.006222326779644692,0.0062605021178440455
2019,No migration background,Lower Secondary Level,At least once per month,0.00403798901191032,83,24640,0.004022618975624624,0.004053359048196015
2019,No migration background,Lower Secondary Level,Seldom,0.005017935717371017,114,24640,0.005000810302058756,0.005035061132683278
2019,No migration background,Lower Secondary Level,Never,0.05497930610665268,1224,24640,0.05492406132948361,0.055034550883821746
2019,No migration background,Upper Secondary Level,At least once per week,0.048326794205853535,1166,24640,0.04827481748773483,0.04837877092397224
2019,No migration background,Upper Secondary Level,At least once per month,0.03208451137211235,816,24640,0.03204180060475056,0.032127222139474144
2019,No migration background,Upper Secondary Level,Seldom,0.03930902518004039,905,24640,0.039261926478745365,0.039356123881335414
2019,No migration background,Upper Secondary Level,Never,0.28330048301691785,6283,24640,0.28319127282934065,0.28340969320449505
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.008811929086815763,237,24640,0.008789278238606289,0.008834579935025236
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.005644905850140366,152,24640,0.0056267477652308506,0.005663063935049881
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.008382412662883927,197,24640,0.008360315955291938,0.008404509370475917
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.03536610890758401,923,24640,0.035321343160393745,0.03541087465477427
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.009403049824978284,270,24640,0.009379658554995007,0.00942644109496156
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.0068131996854723775,208,24640,0.006793262586352015,0.00683313678459274
2019,No migration background,First Stage of Tertiary Education,Seldom,0.008360678037532772,181,24640,0.008338609753790291,0.008382746321275253
2019,No migration background,First Stage of Tertiary Education,Never,0.03525903504386482,855,24640,0.03521433463341832,0.03530373545431133
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.03181086200756886,974,24640,0.031768327759313514,0.0318533962558242
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.022731318369697055,821,24640,0.02269519483474612,0.022767441904647988
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.025546962614731522,775,24640,0.025508722337448796,0.02558520289201425
2019,No migration background,Second Stage of Tertiary Education,Never,0.11588766348044366,3045,24640,0.11581008464280088,0.11596524231808644
2019,Direct migration background,Pre-primary Level,Never,0.000515877698262826,34,24640,0.0005103742832266537,0.0005213811132989983
2019,Direct migration background,Primary Level,Never,0.010060320479963697,182,24640,0.010036133524011118,0.010084507435916275
2019,Direct migration background,Lower Secondary Level,Seldom,0.0021007219848284096,39,24640,0.0020896251637382507,0.0021118188059185685
2019,Direct migration background,Lower Secondary Level,Never,0.023041515917649105,533,24640,0.02300515251472681,0.0230778793205714
2019,Direct migration background,Upper Secondary Level,At least once per week,0.0024028672533302126,69,24640,0.00239100100520699,0.0024147335014534353
2019,Direct migration background,Upper Secondary Level,At least once per month,0.002769070047853421,48,24640,0.0027563339677849595,0.0027818061279218827
2019,Direct migration background,Upper Secondary Level,Seldom,0.0032417947088148025,84,24640,0.003228017583651606,0.003255571833977999
2019,Direct migration background,Upper Secondary Level,Never,0.045442481040337615,1081,24640,0.04539200293931608,0.04549295914135915
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.001038448784054472,36,24640,0.001030642616529153,0.0010462549515797908
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.01756774971427237,454,24640,0.017535909182472578,0.017599590246072164
2019,Direct migration background,First Stage of Tertiary Education,Never,0.004209429428383577,60,24640,0.004193737852518434,0.0042251210042487195
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.002702687711122733,95,24640,0.0026901047980183177,0.002715270624227148
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.0024383167939509348,65,24640,0.0024263635472127685,0.002450270040689101
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0028537215067837795,106,24640,0.002840792767724822,0.002866650245842737
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.030120892973445047,822,24640,0.030079467864132917,0.030162318082757177
2019,Indirect migration background,Pre-primary Level,Never,0.0015322894052703403,55,24640,0.0015228094049625912,0.0015417694055780895
2019,Indirect migration background,Lower Secondary Level,Never,0.007905487470812659,193,24640,0.0078840234149112,0.007926951526714118
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.001898087758572419,55,24640,0.0018875386314065597,0.0019086368857382783
2019,Indirect migration background,Upper Secondary Level,Seldom,0.003495643579200365,69,24640,0.0034813390320705133,0.0035099481263302164
2019,Indirect migration background,Upper Secondary Level,Never,0.018514305324374668,473,24640,0.018481634007678542,0.018546976641070793
2019,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.004432595506967885,89,24640,0.004416495156669518,0.004448695857266253
2019,Indirect migration background,First Stage of Tertiary Education,Never,0.0008818260541501327,37,24640,0.0008746320475455756,0.0008890200607546897
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.0018998244857518483,49,24640,0.0018892705427101227,0.001910378428793574
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.001743864305492558,42,24640,0.0017337520443150886,0.0017539765666700275
2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.00836432106667962,179,24640,0.008342248016058826,0.008386394117300413
2021,No migration background,Pre-primary Level,Never,0.003978102475056566,60,16118,0.00396279458407606,0.003993410366037072
2021,No migration background,Primary Level,Never,0.005175014487273382,75,16118,0.0051575654262561105,0.005192463548290653
2021,No migration background,Lower Secondary Level,At least once per week,0.005758931732129842,95,16118,0.005740529955763119,0.005777333508496565
2021,No migration background,Lower Secondary Level,At least once per month,0.003893391881791134,57,16118,0.0038782472086608924,0.003908536554921375
2021,No migration background,Lower Secondary Level,Seldom,0.004698563334355411,78,16118,0.004681932930632387,0.004715193738078435
2021,No migration background,Lower Secondary Level,Never,0.046749538251870726,661,16118,0.04669820070537075,0.0468008757983707
2021,No migration background,Upper Secondary Level,At least once per week,0.05128511157257633,763,16118,0.05123146938942404,0.05133875375572861
2021,No migration background,Upper Secondary Level,At least once per month,0.03864190261897425,590,16118,0.0385950304792713,0.03868877475867721
2021,No migration background,Upper Secondary Level,Seldom,0.04773075542239003,652,16118,0.0476789086211375,0.04778260222364256
2021,No migration background,Upper Secondary Level,Never,0.26620734949251884,3738,16118,0.2660998665286385,0.2663148324563992
2021,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.010309911849234963,176,16118,0.010285346665281392,0.010334477033188535
2021,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.006708346502587032,117,16118,0.006688495197187023,0.006728197807987042
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.010209739962018847,154,16118,0.010185293170853043,0.010234186753184651
2021,No migration background,Post-secondary Non-tertiary Level,Never,0.038948249980440844,604,16118,0.03890119990809445,0.038995300052787236
2021,No migration background,First Stage of Tertiary Education,At least once per week,0.009541152612190617,164,16118,0.009517511844608733,0.0095647933797725
2021,No migration background,First Stage of Tertiary Education,At least once per month,0.006558477159249761,127,16118,0.0065388473719608835,0.0065781069465386385
2021,No migration background,First Stage of Tertiary Education,Seldom,0.009499120990985366,118,16118,0.009475531852688113,0.00952271012928262
2021,No migration background,First Stage of Tertiary Education,Never,0.033178787751157617,499,16118,0.03313523192291776,0.033222343579397476
2021,No migration background,Second Stage of Tertiary Education,At least once per week,0.035244680612801636,753,16118,0.03519983723534214,0.03528952399026113
2021,No migration background,Second Stage of Tertiary Education,At least once per month,0.029880600111281474,604,16118,0.029839195359379875,0.029922004863183072
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.035173802698815225,701,16118,0.03512900278903979,0.03521860260859066
2021,No migration background,Second Stage of Tertiary Education,Never,0.11895742879669328,2038,16118,0.11887869935614713,0.11903615823723944
2021,Direct migration background,Primary Level,Never,0.005874577383075299,83,16118,0.005855992842102462,0.005893161924048135
2021,Direct migration background,Lower Secondary Level,Seldom,0.001943461033995518,35,16118,0.001932750566557956,0.00195417150143308
2021,Direct migration background,Lower Secondary Level,Never,0.022006291433154575,290,16118,0.02197061475629575,0.0220419681100134
2021,Direct migration background,Upper Secondary Level,At least once per week,0.0025437096862466766,59,16118,0.0025314600372974543,0.002555959335195899
2021,Direct migration background,Upper Secondary Level,At least once per month,0.0036556147555201197,52,16118,0.003640938073538229,0.0036702914375020103
2021,Direct migration background,Upper Secondary Level,Seldom,0.004124298467918319,92,16118,0.004108712974872088,0.00413988396096455
2021,Direct migration background,Upper Secondary Level,Never,0.03589008525857692,625,16118,0.03584484829421437,0.03593532222293947
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0013536241850786814,46,16118,0.001344682943026868,0.0013625654271304949
2021,Direct migration background,Post-secondary Non-tertiary Level,Never,0.01617352768107987,298,16118,0.016142851268905623,0.016204204093254116
2021,Direct migration background,First Stage of Tertiary Education,Never,0.004361491515914989,38,16118,0.004345466026818733,0.004377517005011245
2021,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.0037461419617111002,77,16118,0.003731285340249388,0.0037609985831728123
2021,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.002702671499546862,74,16118,0.002690045903413668,0.002715297095680056
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.006563523878804199,152,16118,0.006543886590329105,0.0065831611672792925
2021,Direct migration background,Second Stage of Tertiary Education,Never,0.02656801880603466,691,16118,0.026528909930926933,0.02660712768114239
2021,Indirect migration background,Lower Secondary Level,Never,0.006140386417817699,93,16118,0.006121388618009442,0.006159384217625956
2021,Indirect migration background,Upper Secondary Level,At least once per week,0.0032075683728501458,55,16118,0.003193817405165356,0.0032213193405349356
2021,Indirect migration background,Upper Secondary Level,Seldom,0.0033596136155889917,44,16118,0.0033455415826986238,0.0033736856484793596
2021,Indirect migration background,Upper Secondary Level,Never,0.016693743138644773,265,16118,0.016662585524194178,0.016724900753095368
2021,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.005555229430646191,66,16118,0.00553715418249346,0.005573304678798921
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.0023200825258449394,46,16118,0.0023083824071942222,0.0023317826444956566
2021,Indirect migration background,Second Stage of Tertiary Education,Never,0.006887378655556295,113,16118,0.006867266011623314,0.006907491299489275
