year,age_gr,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,4th Quintile,At least once per month,0.08500,61,710,0.06447,0.10553
2008,66 and older,4th Quintile,Seldom,0.11081,71,710,0.08770,0.13391
2008,66 and older,4th Quintile,Never,0.69935,498,710,0.66559,0.73310
2008,66 and older,5th Quintile,At least once per week,0.11787,127,901,0.09680,0.13894
2008,66 and older,5th Quintile,At least once per month,0.10427,97,901,0.08430,0.12423
2008,66 and older,5th Quintile,Seldom,0.08870,82,901,0.07013,0.10728
2008,66 and older,5th Quintile,Never,0.67486,595,901,0.64426,0.70547
2009,17-29 y.,1st Quintile,At least once per week,0.06016,53,705,0.04259,0.07772
2009,17-29 y.,1st Quintile,At least once per month,0.05668,37,705,0.03960,0.07376
2009,17-29 y.,1st Quintile,Seldom,0.12997,91,705,0.10513,0.15481
2009,17-29 y.,1st Quintile,Never,0.67701,524,705,0.64247,0.71155
2009,17-29 y.,2nd Quintile,At least once per week,0.05131,36,487,0.03169,0.07092
2009,17-29 y.,2nd Quintile,At least once per month,0.06723,31,487,0.04497,0.08950
2009,17-29 y.,2nd Quintile,Seldom,0.12458,69,487,0.09522,0.15394
2009,17-29 y.,2nd Quintile,Never,0.67556,351,487,0.63394,0.71719
2009,17-29 y.,3rd Quintile,At least once per week,0.07998,56,556,0.05741,0.10255
2009,17-29 y.,3rd Quintile,At least once per month,0.05992,36,556,0.04018,0.07967
2009,17-29 y.,3rd Quintile,Seldom,0.14889,82,556,0.11927,0.17851
2009,17-29 y.,3rd Quintile,Never,0.64193,382,556,0.60204,0.68182
2009,17-29 y.,4th Quintile,At least once per week,0.11575,77,585,0.08980,0.14169
2009,17-29 y.,4th Quintile,At least once per month,0.08841,57,585,0.06539,0.11144
2009,17-29 y.,4th Quintile,Seldom,0.13687,91,585,0.10899,0.16474
2009,17-29 y.,4th Quintile,Never,0.58427,360,585,0.54430,0.62424
2009,17-29 y.,5th Quintile,At least once per week,0.17052,67,505,0.13769,0.20336
2009,17-29 y.,5th Quintile,At least once per month,0.08162,46,505,0.05772,0.10552
2009,17-29 y.,5th Quintile,Seldom,0.14692,88,505,0.11602,0.17783
2009,17-29 y.,5th Quintile,Never,0.54309,304,505,0.49960,0.58658
2009,30-45 y.,1st Quintile,At least once per week,0.04843,34,662,0.03206,0.06479
2009,30-45 y.,1st Quintile,At least once per month,0.04525,36,662,0.02940,0.06109
2009,30-45 y.,1st Quintile,Seldom,0.10252,61,662,0.07940,0.12565
2009,30-45 y.,1st Quintile,Never,0.79908,531,662,0.76854,0.82963
2009,30-45 y.,2nd Quintile,At least once per week,0.08002,62,847,0.06173,0.09830
2009,30-45 y.,2nd Quintile,At least once per month,0.08318,76,847,0.06457,0.10179
2009,30-45 y.,2nd Quintile,Seldom,0.13167,102,847,0.10889,0.15446
2009,30-45 y.,2nd Quintile,Never,0.70157,607,847,0.67073,0.73240
2009,30-45 y.,3rd Quintile,At least once per week,0.08689,80,926,0.06874,0.10504
2009,30-45 y.,3rd Quintile,At least once per month,0.08343,87,926,0.06561,0.10125
2009,30-45 y.,3rd Quintile,Seldom,0.18419,157,926,0.15921,0.20918
2009,30-45 y.,3rd Quintile,Never,0.62521,602,926,0.59402,0.65641
2009,30-45 y.,4th Quintile,At least once per week,0.11722,134,1052,0.09778,0.13667
2009,30-45 y.,4th Quintile,At least once per month,0.09980,104,1052,0.08168,0.11792
2009,30-45 y.,4th Quintile,Seldom,0.13960,153,1052,0.11864,0.16055
2009,30-45 y.,4th Quintile,Never,0.64338,661,1052,0.61442,0.67234
2009,30-45 y.,5th Quintile,At least once per week,0.09396,113,1160,0.07716,0.11075
2009,30-45 y.,5th Quintile,At least once per month,0.08605,121,1160,0.06991,0.10220
2009,30-45 y.,5th Quintile,Seldom,0.15445,176,1160,0.13365,0.17526
2009,30-45 y.,5th Quintile,Never,0.66194,750,1160,0.63471,0.68918
2009,46-65 y.,1st Quintile,At least once per week,0.05644,46,773,0.04016,0.07272
2009,46-65 y.,1st Quintile,At least once per month,0.03572,36,773,0.02263,0.04881
2009,46-65 y.,1st Quintile,Seldom,0.06630,46,773,0.04875,0.08386
2009,46-65 y.,1st Quintile,Never,0.83277,645,773,0.80644,0.85909
2009,46-65 y.,2nd Quintile,At least once per week,0.06122,53,766,0.04423,0.07821
2009,46-65 y.,2nd Quintile,At least once per month,0.05577,57,766,0.03951,0.07203
2009,46-65 y.,2nd Quintile,Seldom,0.09314,70,766,0.07254,0.11373
2009,46-65 y.,2nd Quintile,Never,0.77246,586,766,0.74276,0.80217
2009,46-65 y.,3rd Quintile,At least once per week,0.11233,109,1062,0.09333,0.13133
2009,46-65 y.,3rd Quintile,At least once per month,0.07209,105,1062,0.05653,0.08765
2009,46-65 y.,3rd Quintile,Seldom,0.11100,126,1062,0.09210,0.12990
2009,46-65 y.,3rd Quintile,Never,0.69184,722,1062,0.66406,0.71963
2009,46-65 y.,4th Quintile,At least once per week,0.11486,182,1394,0.09811,0.13160
2009,46-65 y.,4th Quintile,At least once per month,0.10059,144,1394,0.08480,0.11639
2009,46-65 y.,4th Quintile,Seldom,0.13893,215,1394,0.12076,0.15709
2009,46-65 y.,4th Quintile,Never,0.62963,853,1394,0.60427,0.65499
2009,46-65 y.,5th Quintile,At least once per week,0.12732,328,2274,0.11362,0.14103
2009,46-65 y.,5th Quintile,At least once per month,0.11276,269,2274,0.09975,0.12576
2009,46-65 y.,5th Quintile,Seldom,0.16856,340,2274,0.15317,0.18395
2009,46-65 y.,5th Quintile,Never,0.58316,1337,2274,0.56289,0.60343
2009,66 and older,1st Quintile,At least once per week,0.04916,31,702,0.03315,0.06516
2009,66 and older,1st Quintile,At least once per month,0.05080,32,702,0.03455,0.06706
2009,66 and older,1st Quintile,Seldom,0.03675,31,702,0.02282,0.05068
2009,66 and older,1st Quintile,Never,0.82418,608,702,0.79600,0.85236
2009,66 and older,2nd Quintile,At least once per week,0.06644,63,1040,0.05129,0.08158
2009,66 and older,2nd Quintile,At least once per month,0.05556,63,1040,0.04163,0.06949
2009,66 and older,2nd Quintile,Seldom,0.07159,74,1040,0.05591,0.08727
2009,66 and older,2nd Quintile,Never,0.79373,840,1040,0.76913,0.81834
2009,66 and older,3rd Quintile,At least once per week,0.07681,72,832,0.05870,0.09491
2009,66 and older,3rd Quintile,At least once per month,0.05758,60,832,0.04174,0.07341
2009,66 and older,3rd Quintile,Seldom,0.12002,86,832,0.09792,0.14211
2009,66 and older,3rd Quintile,Never,0.74377,614,832,0.71408,0.77345
2009,66 and older,4th Quintile,At least once per week,0.09124,71,717,0.07015,0.11233
2009,66 and older,4th Quintile,At least once per month,0.10312,69,717,0.08084,0.12539
2009,66 and older,4th Quintile,Seldom,0.10713,87,717,0.08447,0.12978
2009,66 and older,4th Quintile,Never,0.68041,490,717,0.64625,0.71456
2009,66 and older,5th Quintile,At least once per week,0.14571,128,831,0.12170,0.16971
2009,66 and older,5th Quintile,At least once per month,0.08270,82,831,0.06396,0.10144
2009,66 and older,5th Quintile,Seldom,0.10791,80,831,0.08680,0.12901
2009,66 and older,5th Quintile,Never,0.63180,541,831,0.59899,0.66461
2011,17-29 y.,1st Quintile,At least once per week,0.06786,64,1069,0.05277,0.08294
2011,17-29 y.,1st Quintile,At least once per month,0.07213,54,1069,0.05661,0.08764
2011,17-29 y.,1st Quintile,Seldom,0.13025,112,1069,0.11007,0.15044
2011,17-29 y.,1st Quintile,Never,0.66359,839,1069,0.63525,0.69193
2011,17-29 y.,2nd Quintile,At least once per week,0.09737,70,715,0.07563,0.11912
2011,17-29 y.,2nd Quintile,At least once per month,0.06066,59,715,0.04315,0.07817
2011,17-29 y.,2nd Quintile,Seldom,0.12851,94,715,0.10396,0.15306
2011,17-29 y.,2nd Quintile,Never,0.61327,492,715,0.57755,0.64900
2011,17-29 y.,3rd Quintile,At least once per week,0.11649,74,621,0.09124,0.14174
2011,17-29 y.,3rd Quintile,At least once per month,0.07836,61,621,0.05720,0.09951
2011,17-29 y.,3rd Quintile,Seldom,0.17207,96,621,0.14236,0.20178
2011,17-29 y.,3rd Quintile,Never,0.55130,390,621,0.51215,0.59045
2011,17-29 y.,4th Quintile,At least once per week,0.13485,77,530,0.10575,0.16396
2011,17-29 y.,4th Quintile,At least once per month,0.08335,50,530,0.05980,0.10691
2011,17-29 y.,4th Quintile,Seldom,0.16457,96,530,0.13297,0.19617
2011,17-29 y.,4th Quintile,Never,0.54709,307,530,0.50467,0.58951
2011,17-29 y.,5th Quintile,At least once per week,0.14363,46,409,0.10960,0.17767
2011,17-29 y.,5th Quintile,At least once per month,0.06933,38,409,0.04468,0.09398
2011,17-29 y.,5th Quintile,Seldom,0.22259,95,409,0.18222,0.26295
2011,17-29 y.,5th Quintile,Never,0.51576,230,409,0.46726,0.56425
2011,30-45 y.,1st Quintile,At least once per week,0.04628,89,1705,0.03631,0.05626
2011,30-45 y.,1st Quintile,At least once per month,0.05269,99,1705,0.04208,0.06330
2011,30-45 y.,1st Quintile,Seldom,0.09787,150,1705,0.08376,0.11198
2011,30-45 y.,1st Quintile,Never,0.79744,1367,1705,0.77836,0.81653
2011,30-45 y.,2nd Quintile,At least once per week,0.07989,183,1691,0.06696,0.09281
2011,30-45 y.,2nd Quintile,At least once per month,0.07506,160,1691,0.06250,0.08763
2011,30-45 y.,2nd Quintile,Seldom,0.13547,214,1691,0.11915,0.15178
2011,30-45 y.,2nd Quintile,Never,0.70842,1134,1691,0.68675,0.73009
2011,30-45 y.,3rd Quintile,At least once per week,0.09657,161,1487,0.08155,0.11159
2011,30-45 y.,3rd Quintile,At least once per month,0.08300,160,1487,0.06897,0.09703
2011,30-45 y.,3rd Quintile,Seldom,0.20410,242,1487,0.18361,0.22459
2011,30-45 y.,3rd Quintile,Never,0.61240,924,1487,0.58763,0.63717
2011,30-45 y.,4th Quintile,At least once per week,0.11927,203,1534,0.10304,0.13549
2011,30-45 y.,4th Quintile,At least once per month,0.10724,163,1534,0.09175,0.12273
2011,30-45 y.,4th Quintile,Seldom,0.14618,235,1534,0.12850,0.16387
2011,30-45 y.,4th Quintile,Never,0.62703,933,1534,0.60282,0.65124
2011,30-45 y.,5th Quintile,At least once per week,0.08573,133,1396,0.07104,0.10043
2011,30-45 y.,5th Quintile,At least once per month,0.08241,143,1396,0.06798,0.09684
2011,30-45 y.,5th Quintile,Seldom,0.19119,249,1396,0.17056,0.21183
2011,30-45 y.,5th Quintile,Never,0.63970,871,1396,0.61451,0.66490
2011,46-65 y.,1st Quintile,At least once per week,0.06653,79,1086,0.05170,0.08136
2011,46-65 y.,1st Quintile,At least once per month,0.05037,72,1086,0.03736,0.06339
2011,46-65 y.,1st Quintile,Seldom,0.09911,103,1086,0.08133,0.11689
2011,46-65 y.,1st Quintile,Never,0.77813,832,1086,0.75340,0.80285
2011,46-65 y.,2nd Quintile,At least once per week,0.10038,97,1005,0.08179,0.11897
2011,46-65 y.,2nd Quintile,At least once per month,0.07030,85,1005,0.05448,0.08611
2011,46-65 y.,2nd Quintile,Seldom,0.11872,132,1005,0.09871,0.13872
2011,46-65 y.,2nd Quintile,Never,0.70979,691,1005,0.68171,0.73786
2011,46-65 y.,3rd Quintile,At least once per week,0.08489,124,1199,0.06911,0.10068
2011,46-65 y.,3rd Quintile,At least once per month,0.11114,153,1199,0.09334,0.12894
2011,46-65 y.,3rd Quintile,Seldom,0.16818,179,1199,0.14700,0.18936
2011,46-65 y.,3rd Quintile,Never,0.63108,743,1199,0.60376,0.65840
2011,46-65 y.,4th Quintile,At least once per week,0.10745,192,1460,0.09156,0.12334
2011,46-65 y.,4th Quintile,At least once per month,0.10061,166,1460,0.08518,0.11605
2011,46-65 y.,4th Quintile,Seldom,0.16147,243,1460,0.14259,0.18035
2011,46-65 y.,4th Quintile,Never,0.62702,859,1460,0.60221,0.65184
2011,46-65 y.,5th Quintile,At least once per week,0.14226,347,2118,0.12738,0.15714
2011,46-65 y.,5th Quintile,At least once per month,0.10658,245,2118,0.09344,0.11973
2011,46-65 y.,5th Quintile,Seldom,0.20863,404,2118,0.19132,0.22594
2011,46-65 y.,5th Quintile,Never,0.53471,1122,2118,0.51346,0.55595
2011,66 and older,1st Quintile,At least once per week,0.04710,35,705,0.03145,0.06276
2011,66 and older,1st Quintile,At least once per month,0.07382,41,705,0.05450,0.09313
2011,66 and older,1st Quintile,Seldom,0.07010,52,705,0.05124,0.08896
2011,66 and older,1st Quintile,Never,0.78619,577,705,0.75590,0.81648
2011,66 and older,2nd Quintile,At least once per week,0.06989,63,895,0.05318,0.08661
2011,66 and older,2nd Quintile,At least once per month,0.05343,62,895,0.03869,0.06817
2011,66 and older,2nd Quintile,Seldom,0.09179,87,895,0.07286,0.11072
2011,66 and older,2nd Quintile,Never,0.75050,683,895,0.72213,0.77887
2011,66 and older,3rd Quintile,At least once per week,0.07864,70,801,0.05998,0.09729
2011,66 and older,3rd Quintile,At least once per month,0.07492,60,801,0.05668,0.09317
2011,66 and older,3rd Quintile,Seldom,0.11136,85,801,0.08956,0.13316
2011,66 and older,3rd Quintile,Never,0.72597,586,801,0.69507,0.75688
2011,66 and older,4th Quintile,At least once per week,0.15149,88,596,0.12268,0.18030
2011,66 and older,4th Quintile,At least once per month,0.11961,80,596,0.09354,0.14569
2011,66 and older,4th Quintile,Seldom,0.13423,80,596,0.10684,0.16162
2011,66 and older,4th Quintile,Never,0.57979,348,596,0.54013,0.61945
2011,66 and older,5th Quintile,At least once per week,0.14345,114,778,0.11880,0.16809
2011,66 and older,5th Quintile,At least once per month,0.09362,81,778,0.07314,0.11410
2011,66 and older,5th Quintile,Seldom,0.12292,104,778,0.09983,0.14600
2011,66 and older,5th Quintile,Never,0.61820,479,778,0.58404,0.65236
2013,17-29 y.,1st Quintile,At least once per week,0.06907,76,1089,0.05400,0.08414
2013,17-29 y.,1st Quintile,At least once per month,0.05359,48,1089,0.04021,0.06697
2013,17-29 y.,1st Quintile,Seldom,0.11128,109,1089,0.09259,0.12996
2013,17-29 y.,1st Quintile,Never,0.65560,856,1089,0.62736,0.68383
2013,17-29 y.,2nd Quintile,At least once per week,0.11403,67,797,0.09195,0.13611
2013,17-29 y.,2nd Quintile,At least once per month,0.03908,48,797,0.02561,0.05254
2013,17-29 y.,2nd Quintile,Seldom,0.10239,86,797,0.08133,0.12345
2013,17-29 y.,2nd Quintile,Never,0.61236,596,797,0.57851,0.64620
2013,17-29 y.,3rd Quintile,At least once per week,0.13384,89,653,0.10771,0.15998
2013,17-29 y.,3rd Quintile,At least once per month,0.05619,55,653,0.03851,0.07386
2013,17-29 y.,3rd Quintile,Seldom,0.11376,87,653,0.08938,0.13813
2013,17-29 y.,3rd Quintile,Never,0.60488,422,653,0.56735,0.64240
2013,17-29 y.,4th Quintile,At least once per week,0.16199,89,568,0.13167,0.19232
2013,17-29 y.,4th Quintile,At least once per month,0.09289,49,568,0.06900,0.11679
2013,17-29 y.,4th Quintile,Seldom,0.14160,91,568,0.11290,0.17030
2013,17-29 y.,4th Quintile,Never,0.52297,339,568,0.48186,0.56409
2013,17-29 y.,5th Quintile,At least once per week,0.11479,59,449,0.08527,0.14431
2013,17-29 y.,5th Quintile,At least once per month,0.06755,41,449,0.04431,0.09079
2013,17-29 y.,5th Quintile,Seldom,0.18330,83,449,0.14747,0.21913
2013,17-29 y.,5th Quintile,Never,0.51937,266,449,0.47311,0.56564
2013,30-45 y.,1st Quintile,At least once per week,0.05968,114,1758,0.04860,0.07076
2013,30-45 y.,1st Quintile,At least once per month,0.05475,83,1758,0.04411,0.06538
2013,30-45 y.,1st Quintile,Seldom,0.06922,127,1758,0.05735,0.08109
2013,30-45 y.,1st Quintile,Never,0.79834,1434,1758,0.77957,0.81710
2013,30-45 y.,2nd Quintile,At least once per week,0.10950,187,1795,0.09505,0.12395
2013,30-45 y.,2nd Quintile,At least once per month,0.06453,159,1795,0.05316,0.07590
2013,30-45 y.,2nd Quintile,Seldom,0.09108,164,1795,0.07777,0.10440
2013,30-45 y.,2nd Quintile,Never,0.70578,1285,1795,0.68470,0.72687
2013,30-45 y.,3rd Quintile,At least once per week,0.09339,159,1528,0.07879,0.10798
2013,30-45 y.,3rd Quintile,At least once per month,0.10505,194,1528,0.08967,0.12043
2013,30-45 y.,3rd Quintile,Seldom,0.12372,175,1528,0.10720,0.14023
2013,30-45 y.,3rd Quintile,Never,0.66840,1000,1528,0.64478,0.69201
2013,30-45 y.,4th Quintile,At least once per week,0.11789,212,1499,0.10156,0.13422
2013,30-45 y.,4th Quintile,At least once per month,0.08966,166,1499,0.07519,0.10413
2013,30-45 y.,4th Quintile,Seldom,0.08733,180,1499,0.07304,0.10163
2013,30-45 y.,4th Quintile,Never,0.69600,941,1499,0.67271,0.71930
2013,30-45 y.,5th Quintile,At least once per week,0.10888,156,1392,0.09252,0.12525
2013,30-45 y.,5th Quintile,At least once per month,0.09288,172,1392,0.07762,0.10813
2013,30-45 y.,5th Quintile,Seldom,0.11345,187,1392,0.09679,0.13012
2013,30-45 y.,5th Quintile,Never,0.67086,877,1392,0.64617,0.69556
2013,46-65 y.,1st Quintile,At least once per week,0.06390,124,1424,0.05119,0.07661
2013,46-65 y.,1st Quintile,At least once per month,0.04178,70,1424,0.03138,0.05217
2013,46-65 y.,1st Quintile,Seldom,0.06414,93,1424,0.05141,0.07687
2013,46-65 y.,1st Quintile,Never,0.82206,1137,1424,0.80219,0.84194
2013,46-65 y.,2nd Quintile,At least once per week,0.09269,153,1389,0.07744,0.10795
2013,46-65 y.,2nd Quintile,At least once per month,0.08607,124,1389,0.07131,0.10082
2013,46-65 y.,2nd Quintile,Seldom,0.08649,126,1389,0.07170,0.10128
2013,46-65 y.,2nd Quintile,Never,0.71769,986,1389,0.69401,0.74137
2013,46-65 y.,3rd Quintile,At least once per week,0.12137,223,1619,0.10546,0.13728
2013,46-65 y.,3rd Quintile,At least once per month,0.09075,175,1619,0.07675,0.10475
2013,46-65 y.,3rd Quintile,Seldom,0.10307,164,1619,0.08825,0.11788
2013,46-65 y.,3rd Quintile,Never,0.67688,1057,1619,0.65409,0.69967
2013,46-65 y.,4th Quintile,At least once per week,0.13500,252,1867,0.11950,0.15051
2013,46-65 y.,4th Quintile,At least once per month,0.11065,249,1867,0.09641,0.12488
2013,46-65 y.,4th Quintile,Seldom,0.10651,227,1867,0.09252,0.12051
2013,46-65 y.,4th Quintile,Never,0.63596,1139,1867,0.61413,0.65779
2013,46-65 y.,5th Quintile,At least once per week,0.15739,450,2648,0.14351,0.17126
2013,46-65 y.,5th Quintile,At least once per month,0.09888,286,2648,0.08751,0.11026
2013,46-65 y.,5th Quintile,Seldom,0.14132,360,2648,0.12805,0.15459
2013,46-65 y.,5th Quintile,Never,0.59537,1552,2648,0.57668,0.61407
2013,66 and older,1st Quintile,At least once per week,0.05670,57,807,0.04073,0.07266
2013,66 and older,1st Quintile,At least once per month,0.06391,49,807,0.04703,0.08080
2013,66 and older,1st Quintile,Seldom,0.06463,53,807,0.04766,0.08160
2013,66 and older,1st Quintile,Never,0.77982,648,807,0.75121,0.80843
2013,66 and older,2nd Quintile,At least once per week,0.07760,87,1193,0.06242,0.09279
2013,66 and older,2nd Quintile,At least once per month,0.05711,77,1193,0.04394,0.07029
2013,66 and older,2nd Quintile,Seldom,0.08295,105,1193,0.06729,0.09860
2013,66 and older,2nd Quintile,Never,0.77078,924,1193,0.74692,0.79464
2013,66 and older,3rd Quintile,At least once per week,0.10195,121,1049,0.08363,0.12027
2013,66 and older,3rd Quintile,At least once per month,0.07585,79,1049,0.05982,0.09188
2013,66 and older,3rd Quintile,Seldom,0.08579,93,1049,0.06883,0.10274
2013,66 and older,3rd Quintile,Never,0.71840,756,1049,0.69117,0.74563
2013,66 and older,4th Quintile,At least once per week,0.15167,132,875,0.12789,0.17545
2013,66 and older,4th Quintile,At least once per month,0.07634,81,875,0.05873,0.09394
2013,66 and older,4th Quintile,Seldom,0.11497,93,875,0.09382,0.13612
2013,66 and older,4th Quintile,Never,0.64895,569,875,0.61730,0.68059
2013,66 and older,5th Quintile,At least once per week,0.16166,167,972,0.13850,0.18481
2013,66 and older,5th Quintile,At least once per month,0.10746,114,972,0.08798,0.12694
2013,66 and older,5th Quintile,Seldom,0.07868,82,972,0.06175,0.09562
2013,66 and older,5th Quintile,Never,0.64575,609,972,0.61567,0.67583
2015,17-29 y.,1st Quintile,At least once per week,0.09068,105,1264,0.07484,0.10652
2015,17-29 y.,1st Quintile,At least once per month,0.04195,66,1264,0.03090,0.05301
2015,17-29 y.,1st Quintile,Seldom,0.10226,131,1264,0.08555,0.11897
2015,17-29 y.,1st Quintile,Never,0.69820,962,1264,0.67289,0.72352
2015,17-29 y.,2nd Quintile,At least once per week,0.09251,87,869,0.07323,0.11178
2015,17-29 y.,2nd Quintile,At least once per month,0.05549,55,869,0.04026,0.07072
2015,17-29 y.,2nd Quintile,Seldom,0.14061,128,869,0.11748,0.16373
2015,17-29 y.,2nd Quintile,Never,0.63411,599,869,0.60206,0.66615
2015,17-29 y.,3rd Quintile,At least once per week,0.08635,70,755,0.06630,0.10640
2015,17-29 y.,3rd Quintile,At least once per month,0.07894,68,755,0.05970,0.09819
2015,17-29 y.,3rd Quintile,Seldom,0.15500,118,755,0.12917,0.18083
2015,17-29 y.,3rd Quintile,Never,0.61110,499,755,0.57630,0.64590
2015,17-29 y.,4th Quintile,At least once per week,0.12878,91,619,0.10237,0.15519
2015,17-29 y.,4th Quintile,At least once per month,0.07799,64,619,0.05685,0.09914
2015,17-29 y.,4th Quintile,Seldom,0.18127,97,619,0.15089,0.21164
2015,17-29 y.,4th Quintile,Never,0.53421,367,619,0.49488,0.57354
2015,17-29 y.,5th Quintile,At least once per week,0.14393,59,446,0.11132,0.17655
2015,17-29 y.,5th Quintile,At least once per month,0.10683,48,446,0.07813,0.13553
2015,17-29 y.,5th Quintile,Seldom,0.15497,72,446,0.12134,0.18859
2015,17-29 y.,5th Quintile,Never,0.53789,267,446,0.49157,0.58421
2015,30-45 y.,1st Quintile,At least once per week,0.06443,89,1611,0.05244,0.07643
2015,30-45 y.,1st Quintile,At least once per month,0.04710,69,1611,0.03675,0.05745
2015,30-45 y.,1st Quintile,Seldom,0.10424,149,1611,0.08931,0.11917
2015,30-45 y.,1st Quintile,Never,0.77952,1304,1611,0.75927,0.79977
2015,30-45 y.,2nd Quintile,At least once per week,0.07268,128,1624,0.06005,0.08531
2015,30-45 y.,2nd Quintile,At least once per month,0.06694,128,1624,0.05478,0.07909
2015,30-45 y.,2nd Quintile,Seldom,0.12783,215,1624,0.11159,0.14408
2015,30-45 y.,2nd Quintile,Never,0.72866,1153,1624,0.70702,0.75029
2015,30-45 y.,3rd Quintile,At least once per week,0.10243,171,1511,0.08713,0.11772
2015,30-45 y.,3rd Quintile,At least once per month,0.10539,160,1511,0.08990,0.12087
2015,30-45 y.,3rd Quintile,Seldom,0.12221,200,1511,0.10569,0.13873
2015,30-45 y.,3rd Quintile,Never,0.66841,980,1511,0.64467,0.69216
2015,30-45 y.,4th Quintile,At least once per week,0.11052,164,1384,0.09400,0.12705
2015,30-45 y.,4th Quintile,At least once per month,0.08879,168,1384,0.07379,0.10378
2015,30-45 y.,4th Quintile,Seldom,0.14515,230,1384,0.12659,0.16372
2015,30-45 y.,4th Quintile,Never,0.65508,822,1384,0.63002,0.68013
2015,30-45 y.,5th Quintile,At least once per week,0.10322,143,1240,0.08628,0.12016
2015,30-45 y.,5th Quintile,At least once per month,0.11271,148,1240,0.09511,0.13032
2015,30-45 y.,5th Quintile,Seldom,0.20708,227,1240,0.18451,0.22964
2015,30-45 y.,5th Quintile,Never,0.57571,722,1240,0.54819,0.60323
2015,46-65 y.,1st Quintile,At least once per week,0.05649,105,1489,0.04476,0.06822
2015,46-65 y.,1st Quintile,At least once per month,0.05506,87,1489,0.04347,0.06665
2015,46-65 y.,1st Quintile,Seldom,0.08446,128,1489,0.07033,0.09859
2015,46-65 y.,1st Quintile,Never,0.80354,1169,1489,0.78335,0.82373
2015,46-65 y.,2nd Quintile,At least once per week,0.11121,172,1510,0.09534,0.12707
2015,46-65 y.,2nd Quintile,At least once per month,0.07585,131,1510,0.06249,0.08921
2015,46-65 y.,2nd Quintile,Seldom,0.11278,176,1510,0.09682,0.12874
2015,46-65 y.,2nd Quintile,Never,0.69589,1031,1510,0.67267,0.71910
2015,46-65 y.,3rd Quintile,At least once per week,0.09738,185,1513,0.08243,0.11232
2015,46-65 y.,3rd Quintile,At least once per month,0.09476,174,1513,0.08000,0.10952
2015,46-65 y.,3rd Quintile,Seldom,0.12941,182,1513,0.11249,0.14633
2015,46-65 y.,3rd Quintile,Never,0.67506,972,1513,0.65146,0.69867
2015,46-65 y.,4th Quintile,At least once per week,0.11849,262,1872,0.10385,0.13314
2015,46-65 y.,4th Quintile,At least once per month,0.10827,221,1872,0.09419,0.12235
2015,46-65 y.,4th Quintile,Seldom,0.14994,301,1872,0.13376,0.16612
2015,46-65 y.,4th Quintile,Never,0.61728,1088,1872,0.59526,0.63931
2015,46-65 y.,5th Quintile,At least once per week,0.15655,386,2483,0.14225,0.17085
2015,46-65 y.,5th Quintile,At least once per month,0.12325,337,2483,0.11032,0.13619
2015,46-65 y.,5th Quintile,Seldom,0.17232,418,2483,0.15747,0.18718
2015,46-65 y.,5th Quintile,Never,0.54523,1342,2483,0.52563,0.56482
2015,66 and older,1st Quintile,At least once per week,0.06493,47,745,0.04723,0.08264
2015,66 and older,1st Quintile,At least once per month,0.04587,42,745,0.03084,0.06090
2015,66 and older,1st Quintile,Seldom,0.06271,47,745,0.04529,0.08013
2015,66 and older,1st Quintile,Never,0.80945,609,745,0.78123,0.83767
2015,66 and older,2nd Quintile,At least once per week,0.09143,118,1245,0.07542,0.10745
2015,66 and older,2nd Quintile,At least once per month,0.06672,88,1245,0.05285,0.08059
2015,66 and older,2nd Quintile,Seldom,0.07584,92,1245,0.06113,0.09055
2015,66 and older,2nd Quintile,Never,0.75637,947,1245,0.73252,0.78023
2015,66 and older,3rd Quintile,At least once per week,0.09324,113,1054,0.07568,0.11080
2015,66 and older,3rd Quintile,At least once per month,0.08583,96,1054,0.06891,0.10275
2015,66 and older,3rd Quintile,Seldom,0.09387,98,1054,0.07625,0.11148
2015,66 and older,3rd Quintile,Never,0.71083,747,1054,0.68345,0.73821
2015,66 and older,4th Quintile,At least once per week,0.13127,123,874,0.10887,0.15367
2015,66 and older,4th Quintile,At least once per month,0.10407,107,874,0.08382,0.12433
2015,66 and older,4th Quintile,Seldom,0.11192,88,874,0.09101,0.13284
2015,66 and older,4th Quintile,Never,0.64308,556,874,0.61130,0.67486
2015,66 and older,5th Quintile,At least once per week,0.15742,167,935,0.13406,0.18077
2015,66 and older,5th Quintile,At least once per month,0.11384,101,935,0.09347,0.13421
2015,66 and older,5th Quintile,Seldom,0.11090,116,935,0.09076,0.13104
2015,66 and older,5th Quintile,Never,0.61167,551,935,0.58041,0.64293
2017,17-29 y.,1st Quintile,At least once per week,0.07585,88,1206,0.06090,0.09080
2017,17-29 y.,1st Quintile,At least once per month,0.06412,73,1206,0.05028,0.07795
2017,17-29 y.,1st Quintile,Seldom,0.11561,144,1206,0.09755,0.13366
2017,17-29 y.,1st Quintile,Never,0.63969,901,1206,0.61258,0.66680
2017,17-29 y.,2nd Quintile,At least once per week,0.11285,81,782,0.09065,0.13504
2017,17-29 y.,2nd Quintile,At least once per month,0.05781,51,782,0.04144,0.07417
2017,17-29 y.,2nd Quintile,Seldom,0.08779,83,782,0.06794,0.10764
2017,17-29 y.,2nd Quintile,Never,0.65181,567,782,0.61840,0.68522
2017,17-29 y.,3rd Quintile,At least once per week,0.07483,63,660,0.05474,0.09492
