,Unnamed: 0,year,age_gr,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
908,908,2007,30-45 y.,4th Quintile,Seldom,0.16856,211,20310,0.14508,0.19172
909,909,2007,30-45 y.,4th Quintile,Never,0.62089,802,20310,0.58677,0.6684
910,910,2007,30-45 y.,5th Quintile,At least once per week,0.08973,140,20310,0.07542,0.10506
911,911,2007,30-45 y.,5th Quintile,At least once per month,0.0976,159,20310,0.08365,0.11047
912,912,2007,30-45 y.,5th Quintile,Seldom,0.14591,225,20310,0.12559,0.16585
913,913,2007,30-45 y.,5th Quintile,Never,0.66677,948,20310,0.63283,0.70706
914,914,2007,46-65 y.,1st Quintile,At least once per week,0.05646,52,20310,0.04336,0.07045
915,915,2007,46-65 y.,1st Quintile,At least once per month,0.05718,44,20310,0.04622,0.06953
916,916,2007,46-65 y.,1st Quintile,Seldom,0.06502,54,20310,0.05582,0.0735
917,917,2007,46-65 y.,1st Quintile,Never,0.82133,690,20310,0.76243,0.86712
918,918,2007,46-65 y.,2nd Quintile,At least once per week,0.07845,63,20310,0.06478,0.09339
919,919,2007,46-65 y.,2nd Quintile,At least once per month,0.05089,56,20310,0.03844,0.06248
920,920,2007,46-65 y.,2nd Quintile,Seldom,0.07874,84,20310,0.06262,0.09459
921,921,2007,46-65 y.,2nd Quintile,Never,0.79192,665,20310,0.73969,0.84003
922,922,2007,46-65 y.,3rd Quintile,At least once per week,0.10718,125,20310,0.09448,0.12022
923,923,2007,46-65 y.,3rd Quintile,At least once per month,0.0802,99,20310,0.06781,0.09451
924,924,2007,46-65 y.,3rd Quintile,Seldom,0.1415,170,20310,0.12281,0.15923
925,925,2007,46-65 y.,3rd Quintile,Never,0.67112,731,20310,0.63604,0.71088
926,926,2007,46-65 y.,4th Quintile,At least once per week,0.11347,179,20310,0.10071,0.12905
927,927,2007,46-65 y.,4th Quintile,At least once per month,0.09553,160,20310,0.08349,0.11137
928,928,2007,46-65 y.,4th Quintile,Seldom,0.13515,204,20310,0.1189,0.15194
929,929,2007,46-65 y.,4th Quintile,Never,0.65585,991,20310,0.62076,0.68818
930,930,2007,46-65 y.,5th Quintile,At least once per week,0.11962,344,20310,0.10848,0.13174
931,931,2007,46-65 y.,5th Quintile,At least once per month,0.11288,311,20310,0.09896,0.12454
932,932,2007,46-65 y.,5th Quintile,Seldom,0.17523,449,20310,0.15985,0.1921
933,933,2007,46-65 y.,5th Quintile,Never,0.59227,1517,20310,0.56598,0.62004
934,934,2007,66 and older,1st Quintile,At least once per month,0.05664,36,20310,0.04516,0.06737
935,935,2007,66 and older,1st Quintile,Seldom,0.05736,40,20310,0.04507,0.0682
936,936,2007,66 and older,1st Quintile,Never,0.886,598,20310,0.84197,0.92327
937,937,2007,66 and older,2nd Quintile,At least once per week,0.07094,72,20310,0.06101,0.08182
938,938,2007,66 and older,2nd Quintile,At least once per month,0.06726,62,20310,0.05789,0.07616
939,939,2007,66 and older,2nd Quintile,Seldom,0.06996,73,20310,0.06102,0.08197
940,940,2007,66 and older,2nd Quintile,Never,0.79183,773,20310,0.76136,0.8312
941,941,2007,66 and older,3rd Quintile,At least once per week,0.08758,87,20310,0.07788,0.0986
942,942,2007,66 and older,3rd Quintile,At least once per month,0.07241,75,20310,0.06213,0.0842
943,943,2007,66 and older,3rd Quintile,Seldom,0.10946,94,20310,0.0966,0.12584
944,944,2007,66 and older,3rd Quintile,Never,0.73054,684,20310,0.69662,0.76758
945,945,2007,66 and older,4th Quintile,At least once per week,0.08829,82,20310,0.07993,0.09727
946,946,2007,66 and older,4th Quintile,At least once per month,0.12205,101,20310,0.10505,0.14281
947,947,2007,66 and older,4th Quintile,Seldom,0.09922,74,20310,0.08279,0.11409
948,948,2007,66 and older,4th Quintile,Never,0.69045,545,20310,0.65264,0.72118
949,949,2007,66 and older,5th Quintile,At least once per week,0.13219,126,20310,0.10912,0.15857
950,950,2007,66 and older,5th Quintile,At least once per month,0.11504,100,20310,0.09699,0.13286
951,951,2007,66 and older,5th Quintile,Seldom,0.08452,78,20310,0.06769,0.10134
952,952,2007,66 and older,5th Quintile,Never,0.66826,561,20310,0.61584,0.72002
953,953,2008,17-29 y.,1st Quintile,At least once per week,0.071,57,19080,0.05496,0.08964
954,954,2008,17-29 y.,1st Quintile,Seldom,0.09094,66,19080,0.07358,0.10897
955,955,2008,17-29 y.,1st Quintile,Never,0.83806,630,19080,0.78377,0.88878
956,956,2008,17-29 y.,2nd Quintile,At least once per week,0.10611,52,19080,0.08679,0.12703
957,957,2008,17-29 y.,2nd Quintile,Seldom,0.10444,62,19080,0.08219,0.13704
958,958,2008,17-29 y.,2nd Quintile,Never,0.78946,436,19080,0.73155,0.85972
959,959,2008,17-29 y.,3rd Quintile,At least once per week,0.08831,66,19080,0.06838,0.10867
960,960,2008,17-29 y.,3rd Quintile,Seldom,0.10561,59,19080,0.08007,0.12793
961,961,2008,17-29 y.,3rd Quintile,Never,0.80608,480,19080,0.74462,0.86476
962,962,2008,17-29 y.,4th Quintile,At least once per week,0.12238,80,19080,0.1008,0.14916
963,963,2008,17-29 y.,4th Quintile,At least once per month,0.08289,55,19080,0.06362,0.10556
964,964,2008,17-29 y.,4th Quintile,Seldom,0.13579,74,19080,0.10137,0.16874
965,965,2008,17-29 y.,4th Quintile,Never,0.65894,395,19080,0.58799,0.73229
966,966,2008,17-29 y.,5th Quintile,At least once per week,0.18232,91,19080,0.14231,0.233
967,967,2008,17-29 y.,5th Quintile,At least once per month,0.04886,33,19080,0.03347,0.06917
968,968,2008,17-29 y.,5th Quintile,Seldom,0.1433,75,19080,0.11062,0.182
969,969,2008,17-29 y.,5th Quintile,Never,0.62552,354,19080,0.55868,0.67253
970,970,2008,30-45 y.,1st Quintile,At least once per week,0.08034,47,19080,0.06211,0.09627
971,971,2008,30-45 y.,1st Quintile,Seldom,0.05805,45,19080,0.0413,0.07603
972,972,2008,30-45 y.,1st Quintile,Never,0.86161,602,19080,0.81493,0.92214
973,973,2008,30-45 y.,2nd Quintile,At least once per week,0.07396,68,19080,0.06009,0.08552
974,974,2008,30-45 y.,2nd Quintile,At least once per month,0.07308,73,19080,0.05728,0.08949
975,975,2008,30-45 y.,2nd Quintile,Seldom,0.09483,87,19080,0.07656,0.11474
976,976,2008,30-45 y.,2nd Quintile,Never,0.75813,684,19080,0.71177,0.80402
977,977,2008,30-45 y.,3rd Quintile,At least once per week,0.07519,96,19080,0.06246,0.0903
978,978,2008,30-45 y.,3rd Quintile,At least once per month,0.06801,74,19080,0.05547,0.08062
979,979,2008,30-45 y.,3rd Quintile,Seldom,0.14836,156,19080,0.13315,0.16726
980,980,2008,30-45 y.,3rd Quintile,Never,0.70843,764,19080,0.66417,0.75036
981,981,2008,30-45 y.,4th Quintile,At least once per week,0.11921,139,19080,0.10469,0.13705
982,982,2008,30-45 y.,4th Quintile,At least once per month,0.09793,108,19080,0.08412,0.11665
983,983,2008,30-45 y.,4th Quintile,Seldom,0.11963,150,19080,0.10127,0.13616
984,984,2008,30-45 y.,4th Quintile,Never,0.66322,739,19080,0.62408,0.70493
985,985,2008,30-45 y.,5th Quintile,At least once per week,0.10283,139,19080,0.08577,0.11937
986,986,2008,30-45 y.,5th Quintile,At least once per month,0.10101,140,19080,0.08877,0.11455
987,987,2008,30-45 y.,5th Quintile,Seldom,0.11923,182,19080,0.09846,0.14148
988,988,2008,30-45 y.,5th Quintile,Never,0.67694,839,19080,0.63018,0.72267
989,989,2008,46-65 y.,1st Quintile,At least once per week,0.04034,43,19080,0.03302,0.04841
990,990,2008,46-65 y.,1st Quintile,At least once per month,0.04123,34,19080,0.03141,0.05507
991,991,2008,46-65 y.,1st Quintile,Seldom,0.06889,50,19080,0.05725,0.08341
992,992,2008,46-65 y.,1st Quintile,Never,0.84954,672,19080,0.79298,0.89911
993,993,2008,46-65 y.,2nd Quintile,At least once per week,0.09054,75,19080,0.07417,0.10494
994,994,2008,46-65 y.,2nd Quintile,At least once per month,0.05811,57,19080,0.04754,0.06926
995,995,2008,46-65 y.,2nd Quintile,Seldom,0.0881,78,19080,0.07258,0.10409
996,996,2008,46-65 y.,2nd Quintile,Never,0.76325,616,19080,0.7212,0.81177
997,997,2008,46-65 y.,3rd Quintile,At least once per week,0.08881,102,19080,0.07435,0.10496
998,998,2008,46-65 y.,3rd Quintile,At least once per month,0.08513,100,19080,0.07214,0.09878
999,999,2008,46-65 y.,3rd Quintile,Seldom,0.10329,116,19080,0.08878,0.11918
1000,1000,2008,46-65 y.,3rd Quintile,Never,0.72277,782,19080,0.68082,0.76524
1001,1001,2008,46-65 y.,4th Quintile,At least once per week,0.1123,175,19080,0.09762,0.12518
1002,1002,2008,46-65 y.,4th Quintile,At least once per month,0.0915,144,19080,0.07778,0.10416
1003,1003,2008,46-65 y.,4th Quintile,Seldom,0.12089,194,19080,0.10712,0.13648
1004,1004,2008,46-65 y.,4th Quintile,Never,0.67531,963,19080,0.64318,0.71574
1005,1005,2008,46-65 y.,5th Quintile,At least once per week,0.12594,331,19080,0.11318,0.1413
1006,1006,2008,46-65 y.,5th Quintile,At least once per month,0.09588,279,19080,0.08329,0.10769
1007,1007,2008,46-65 y.,5th Quintile,Seldom,0.1353,342,19080,0.11908,0.15038
1008,1008,2008,46-65 y.,5th Quintile,Never,0.64289,1518,19080,0.60757,0.67052
1009,1009,2008,66 and older,1st Quintile,Seldom,0.06692,44,19080,0.05442,0.0798
1010,1010,2008,66 and older,1st Quintile,Never,0.93308,606,19080,0.885,0.96774
1011,1011,2008,66 and older,2nd Quintile,At least once per week,0.08522,81,19080,0.07494,0.09672
1012,1012,2008,66 and older,2nd Quintile,At least once per month,0.06141,64,19080,0.05064,0.07185
1013,1013,2008,66 and older,2nd Quintile,Seldom,0.06524,70,19080,0.05575,0.07566
1014,1014,2008,66 and older,2nd Quintile,Never,0.78813,817,19080,0.75399,0.82052
1015,1015,2008,66 and older,3rd Quintile,At least once per week,0.0922,76,19080,0.08271,0.10401
1016,1016,2008,66 and older,3rd Quintile,At least once per month,0.08854,80,19080,0.07369,0.10191
1017,1017,2008,66 and older,3rd Quintile,Seldom,0.0818,85,19080,0.07034,0.09528
1018,1018,2008,66 and older,3rd Quintile,Never,0.73746,689,19080,0.70923,0.76828
1019,1019,2008,66 and older,4th Quintile,At least once per week,0.10768,85,19080,0.09246,0.12115
1020,1020,2008,66 and older,4th Quintile,At least once per month,0.08513,62,19080,0.0691,0.09984
1021,1021,2008,66 and older,4th Quintile,Seldom,0.10628,68,19080,0.08887,0.12502
1022,1022,2008,66 and older,4th Quintile,Never,0.7009,491,19080,0.65983,0.73973
1023,1023,2008,66 and older,5th Quintile,At least once per week,0.12092,125,19080,0.09929,0.14144
1024,1024,2008,66 and older,5th Quintile,At least once per month,0.1008,92,19080,0.08368,0.11964
1025,1025,2008,66 and older,5th Quintile,Seldom,0.09595,84,19080,0.07895,0.11497
1026,1026,2008,66 and older,5th Quintile,Never,0.68233,593,19080,0.6334,0.72823
1027,1027,2009,17-29 y.,1st Quintile,At least once per week,0.06816,52,17876,0.05477,0.08548
1028,1028,2009,17-29 y.,1st Quintile,At least once per month,0.05522,33,17876,0.04148,0.07689
1029,1029,2009,17-29 y.,1st Quintile,Seldom,0.13148,90,17876,0.10676,0.15738
1030,1030,2009,17-29 y.,1st Quintile,Never,0.74514,536,17876,0.68869,0.80995
1031,1031,2009,17-29 y.,2nd Quintile,At least once per week,0.04622,34,17876,0.03504,0.05891
1032,1032,2009,17-29 y.,2nd Quintile,At least once per month,0.07211,34,17876,0.05002,0.10001
1033,1033,2009,17-29 y.,2nd Quintile,Seldom,0.15084,69,17876,0.11574,0.18834
1034,1034,2009,17-29 y.,2nd Quintile,Never,0.73083,351,17876,0.66175,0.81324
1035,1035,2009,17-29 y.,3rd Quintile,At least once per week,0.09488,61,17876,0.07883,0.11669
1036,1036,2009,17-29 y.,3rd Quintile,At least once per month,0.07789,41,17876,0.05628,0.10357
1037,1037,2009,17-29 y.,3rd Quintile,Seldom,0.15534,79,17876,0.11742,0.1929
1038,1038,2009,17-29 y.,3rd Quintile,Never,0.67189,368,17876,0.59113,0.75362
1039,1039,2009,17-29 y.,4th Quintile,At least once per week,0.11039,74,17876,0.08437,0.1338
1040,1040,2009,17-29 y.,4th Quintile,At least once per month,0.10584,56,17876,0.07065,0.1455
1041,1041,2009,17-29 y.,4th Quintile,Seldom,0.15895,98,17876,0.12399,0.19688
1042,1042,2009,17-29 y.,4th Quintile,Never,0.62482,357,17876,0.55303,0.70065
1043,1043,2009,17-29 y.,5th Quintile,At least once per week,0.19347,68,17876,0.13936,0.25405
1044,1044,2009,17-29 y.,5th Quintile,At least once per month,0.06692,43,17876,0.04288,0.09806
1045,1045,2009,17-29 y.,5th Quintile,Seldom,0.14716,85,17876,0.11413,0.19482
1046,1046,2009,17-29 y.,5th Quintile,Never,0.59245,309,17876,0.52048,0.66259
1047,1047,2009,30-45 y.,1st Quintile,At least once per week,0.04463,31,17876,0.03473,0.05802
1048,1048,2009,30-45 y.,1st Quintile,At least once per month,0.05029,36,17876,0.03805,0.06774
1049,1049,2009,30-45 y.,1st Quintile,Seldom,0.11362,62,17876,0.08994,0.13724
1050,1050,2009,30-45 y.,1st Quintile,Never,0.79146,524,17876,0.72742,0.84936
1051,1051,2009,30-45 y.,2nd Quintile,At least once per week,0.0869,66,17876,0.06263,0.11069
1052,1052,2009,30-45 y.,2nd Quintile,At least once per month,0.07688,71,17876,0.05751,0.09948
1053,1053,2009,30-45 y.,2nd Quintile,Seldom,0.1226,102,17876,0.1025,0.14218
1054,1054,2009,30-45 y.,2nd Quintile,Never,0.71362,597,17876,0.65416,0.76988
1055,1055,2009,30-45 y.,3rd Quintile,At least once per week,0.09422,81,17876,0.07258,0.11755
1056,1056,2009,30-45 y.,3rd Quintile,At least once per month,0.08566,93,17876,0.06767,0.10749
1057,1057,2009,30-45 y.,3rd Quintile,Seldom,0.18305,157,17876,0.15374,0.21397
1058,1058,2009,30-45 y.,3rd Quintile,Never,0.63707,628,17876,0.5855,0.67583
1059,1059,2009,30-45 y.,4th Quintile,At least once per week,0.11769,138,17876,0.09989,0.1364
1060,1060,2009,30-45 y.,4th Quintile,At least once per month,0.10062,103,17876,0.08118,0.11877
1061,1061,2009,30-45 y.,4th Quintile,Seldom,0.13897,153,17876,0.11767,0.16409
1062,1062,2009,30-45 y.,4th Quintile,Never,0.64271,648,17876,0.60264,0.69108
1063,1063,2009,30-45 y.,5th Quintile,At least once per week,0.08597,107,17876,0.06818,0.10516
1064,1064,2009,30-45 y.,5th Quintile,At least once per month,0.08706,121,17876,0.07078,0.10316
1065,1065,2009,30-45 y.,5th Quintile,Seldom,0.15939,175,17876,0.13348,0.18511
1066,1066,2009,30-45 y.,5th Quintile,Never,0.66758,755,17876,0.6084,0.71807
1067,1067,2009,46-65 y.,1st Quintile,At least once per week,0.06277,46,17876,0.04988,0.07806
1068,1068,2009,46-65 y.,1st Quintile,At least once per month,0.03716,39,17876,0.02749,0.04749
1069,1069,2009,46-65 y.,1st Quintile,Seldom,0.06468,45,17876,0.0522,0.07851
1070,1070,2009,46-65 y.,1st Quintile,Never,0.8354,651,17876,0.78323,0.89149
1071,1071,2009,46-65 y.,2nd Quintile,At least once per week,0.04957,51,17876,0.03739,0.06158
1072,1072,2009,46-65 y.,2nd Quintile,At least once per month,0.06105,56,17876,0.04691,0.07603
1073,1073,2009,46-65 y.,2nd Quintile,Seldom,0.08638,69,17876,0.07121,0.1063
1074,1074,2009,46-65 y.,2nd Quintile,Never,0.803,600,17876,0.75661,0.86378
1075,1075,2009,46-65 y.,3rd Quintile,At least once per week,0.1169,116,17876,0.09837,0.13617
1076,1076,2009,46-65 y.,3rd Quintile,At least once per month,0.07376,101,17876,0.05849,0.08602
1077,1077,2009,46-65 y.,3rd Quintile,Seldom,0.11082,122,17876,0.09059,0.13361
1078,1078,2009,46-65 y.,3rd Quintile,Never,0.69853,701,17876,0.65196,0.74582
1079,1079,2009,46-65 y.,4th Quintile,At least once per week,0.1218,181,17876,0.10583,0.13851
1080,1080,2009,46-65 y.,4th Quintile,At least once per month,0.09937,155,17876,0.08259,0.11519
1081,1081,2009,46-65 y.,4th Quintile,Seldom,0.15041,221,17876,0.13178,0.17025
1082,1082,2009,46-65 y.,4th Quintile,Never,0.62842,840,17876,0.59773,0.66936
1083,1083,2009,46-65 y.,5th Quintile,At least once per week,0.12622,324,17876,0.10918,0.14257
1084,1084,2009,46-65 y.,5th Quintile,At least once per month,0.11258,260,17876,0.10125,0.12857
1085,1085,2009,46-65 y.,5th Quintile,Seldom,0.16971,340,17876,0.15233,0.19193
1086,1086,2009,46-65 y.,5th Quintile,Never,0.59149,1351,17876,0.55435,0.62954
1087,1087,2009,66 and older,1st Quintile,At least once per week,0.04933,31,17876,0.03501,0.06577
1088,1088,2009,66 and older,1st Quintile,At least once per month,0.05176,31,17876,0.0402,0.0644
1089,1089,2009,66 and older,1st Quintile,Seldom,0.04175,34,17876,0.0299,0.05358
1090,1090,2009,66 and older,1st Quintile,Never,0.85715,615,17876,0.80887,0.90433
1091,1091,2009,66 and older,2nd Quintile,At least once per week,0.06718,63,17876,0.05684,0.07936
1092,1092,2009,66 and older,2nd Quintile,At least once per month,0.05787,62,17876,0.04686,0.06854
1093,1093,2009,66 and older,2nd Quintile,Seldom,0.06846,72,17876,0.05734,0.08355
1094,1094,2009,66 and older,2nd Quintile,Never,0.80649,843,17876,0.76828,0.8436
1095,1095,2009,66 and older,3rd Quintile,At least once per week,0.0786,74,17876,0.06792,0.09027
1096,1096,2009,66 and older,3rd Quintile,At least once per month,0.05412,59,17876,0.0448,0.06383
1097,1097,2009,66 and older,3rd Quintile,Seldom,0.11223,84,17876,0.0949,0.13468
1098,1098,2009,66 and older,3rd Quintile,Never,0.75505,636,17876,0.7118,0.79572
1099,1099,2009,66 and older,4th Quintile,At least once per week,0.1001,72,17876,0.08324,0.11985
1100,1100,2009,66 and older,4th Quintile,At least once per month,0.10314,67,17876,0.08268,0.12666
1101,1101,2009,66 and older,4th Quintile,Seldom,0.12516,88,17876,0.10789,0.14926
1102,1102,2009,66 and older,4th Quintile,Never,0.6716,460,17876,0.62893,0.71593
1103,1103,2009,66 and older,5th Quintile,At least once per week,0.14378,125,17876,0.11486,0.17473
1104,1104,2009,66 and older,5th Quintile,At least once per month,0.09283,87,17876,0.07447,0.11715
1105,1105,2009,66 and older,5th Quintile,Seldom,0.10812,80,17876,0.08642,0.13339
1106,1106,2009,66 and older,5th Quintile,Never,0.65528,538,17876,0.60486,0.71412
1107,1107,2011,17-29 y.,1st Quintile,At least once per week,0.07645,64,21772,0.05241,0.10557
1108,1108,2011,17-29 y.,1st Quintile,At least once per month,0.07729,56,21772,0.05504,0.10598
1109,1109,2011,17-29 y.,1st Quintile,Seldom,0.13624,113,21772,0.10986,0.16179
1110,1110,2011,17-29 y.,1st Quintile,Never,0.71003,836,21772,0.64227,0.78455
1111,1111,2011,17-29 y.,2nd Quintile,At least once per week,0.08313,70,21772,0.06636,0.10782
1112,1112,2011,17-29 y.,2nd Quintile,At least once per month,0.07618,63,21772,0.06027,0.10102
1113,1113,2011,17-29 y.,2nd Quintile,Seldom,0.14667,94,21772,0.11618,0.18548
1114,1114,2011,17-29 y.,2nd Quintile,Never,0.69403,511,21772,0.61862,0.79506
1115,1115,2011,17-29 y.,3rd Quintile,At least once per week,0.1405,73,21772,0.09963,0.18521
1116,1116,2011,17-29 y.,3rd Quintile,At least once per month,0.07769,56,21772,0.05853,0.10301
1117,1117,2011,17-29 y.,3rd Quintile,Seldom,0.18573,96,21772,0.15233,0.22927
1118,1118,2011,17-29 y.,3rd Quintile,Never,0.59608,373,21772,0.52833,0.68038
1119,1119,2011,17-29 y.,4th Quintile,At least once per week,0.1428,72,21772,0.09939,0.18906
1120,1120,2011,17-29 y.,4th Quintile,At least once per month,0.09992,50,21772,0.06206,0.14287
1121,1121,2011,17-29 y.,4th Quintile,Seldom,0.15979,85,21772,0.11953,0.20635
1122,1122,2011,17-29 y.,4th Quintile,Never,0.5975,306,21772,0.5289,0.67089
1123,1123,2011,17-29 y.,5th Quintile,At least once per week,0.16227,52,21772,0.11828,0.21205
1124,1124,2011,17-29 y.,5th Quintile,At least once per month,0.0587,37,21772,0.03956,0.08352
1125,1125,2011,17-29 y.,5th Quintile,Seldom,0.25978,105,21772,0.21276,0.31743
1126,1126,2011,17-29 y.,5th Quintile,Never,0.51925,232,21772,0.44643,0.59571
1127,1127,2011,30-45 y.,1st Quintile,At least once per week,0.04531,86,21772,0.03258,0.06077
1128,1128,2011,30-45 y.,1st Quintile,At least once per month,0.05268,96,21772,0.03547,0.07609
1129,1129,2011,30-45 y.,1st Quintile,Seldom,0.09659,144,21772,0.07712,0.11877
1130,1130,2011,30-45 y.,1st Quintile,Never,0.80543,1341,21772,0.74498,0.8776
1131,1131,2011,30-45 y.,2nd Quintile,At least once per week,0.08131,190,21772,0.06592,0.10298
1132,1132,2011,30-45 y.,2nd Quintile,At least once per month,0.07799,170,21772,0.06067,0.09475
1133,1133,2011,30-45 y.,2nd Quintile,Seldom,0.1319,219,21772,0.1091,0.15922
1134,1134,2011,30-45 y.,2nd Quintile,Never,0.7088,1168,21772,0.64243,0.77627
1135,1135,2011,30-45 y.,3rd Quintile,At least once per week,0.0976,159,21772,0.0714,0.12209
1136,1136,2011,30-45 y.,3rd Quintile,At least once per month,0.09162,156,21772,0.07249,0.11219
1137,1137,2011,30-45 y.,3rd Quintile,Seldom,0.21481,252,21772,0.16877,0.26807
1138,1138,2011,30-45 y.,3rd Quintile,Never,0.59598,942,21772,0.53706,0.66047
1139,1139,2011,30-45 y.,4th Quintile,At least once per week,0.11279,188,21772,0.09394,0.13425
1140,1140,2011,30-45 y.,4th Quintile,At least once per month,0.10671,165,21772,0.08438,0.13579
1141,1141,2011,30-45 y.,4th Quintile,Seldom,0.13985,226,21772,0.11351,0.16387
1142,1142,2011,30-45 y.,4th Quintile,Never,0.64065,887,21772,0.57489,0.69409
1143,1143,2011,30-45 y.,5th Quintile,At least once per week,0.0905,146,21772,0.07087,0.1119
1144,1144,2011,30-45 y.,5th Quintile,At least once per month,0.07563,138,21772,0.06135,0.09204
1145,1145,2011,30-45 y.,5th Quintile,Seldom,0.19407,249,21772,0.16367,0.23018
1146,1146,2011,30-45 y.,5th Quintile,Never,0.6398,891,21772,0.5814,0.70406
1147,1147,2011,46-65 y.,1st Quintile,At least once per week,0.06172,78,21772,0.04481,0.07994
1148,1148,2011,46-65 y.,1st Quintile,At least once per month,0.04918,70,21772,0.03595,0.06632
1149,1149,2011,46-65 y.,1st Quintile,Seldom,0.09588,101,21772,0.074,0.11614
1150,1150,2011,46-65 y.,1st Quintile,Never,0.79322,837,21772,0.74398,0.86542
1151,1151,2011,46-65 y.,2nd Quintile,At least once per week,0.10234,100,21772,0.08044,0.12818
1152,1152,2011,46-65 y.,2nd Quintile,At least once per month,0.07274,95,21772,0.05654,0.09001
1153,1153,2011,46-65 y.,2nd Quintile,Seldom,0.11358,131,21772,0.09235,0.13658
1154,1154,2011,46-65 y.,2nd Quintile,Never,0.71134,678,21772,0.66261,0.76962
1155,1155,2011,46-65 y.,3rd Quintile,At least once per week,0.08758,122,21772,0.0682,0.1079
1156,1156,2011,46-65 y.,3rd Quintile,At least once per month,0.10021,141,21772,0.0769,0.11904
1157,1157,2011,46-65 y.,3rd Quintile,Seldom,0.16772,180,21772,0.14611,0.1906
1158,1158,2011,46-65 y.,3rd Quintile,Never,0.64449,752,21772,0.60238,0.6877
1159,1159,2011,46-65 y.,4th Quintile,At least once per week,0.11733,198,21772,0.10236,0.13747
1160,1160,2011,46-65 y.,4th Quintile,At least once per month,0.10697,165,21772,0.09007,0.12469
1161,1161,2011,46-65 y.,4th Quintile,Seldom,0.1658,235,21772,0.14523,0.19018
1162,1162,2011,46-65 y.,4th Quintile,Never,0.6099,836,21772,0.56687,0.64993
1163,1163,2011,46-65 y.,5th Quintile,At least once per week,0.13639,341,21772,0.12002,0.15265
1164,1164,2011,46-65 y.,5th Quintile,At least once per month,0.10926,250,21772,0.09143,0.1277
1165,1165,2011,46-65 y.,5th Quintile,Seldom,0.21235,414,21772,0.18769,0.23778
1166,1166,2011,46-65 y.,5th Quintile,Never,0.542,1145,21772,0.50456,0.57225
1167,1167,2011,66 and older,1st Quintile,At least once per month,0.07136,38,21772,0.05403,0.08628
1168,1168,2011,66 and older,1st Quintile,Seldom,0.08394,51,21772,0.06727,0.09901
1169,1169,2011,66 and older,1st Quintile,Never,0.8447,563,21772,0.78457,0.90012
1170,1170,2011,66 and older,2nd Quintile,At least once per week,0.08522,71,21772,0.07062,0.1011
1171,1171,2011,66 and older,2nd Quintile,At least once per month,0.06145,65,21772,0.05008,0.07542
1172,1172,2011,66 and older,2nd Quintile,Seldom,0.08588,91,21772,0.0736,0.10245
1173,1173,2011,66 and older,2nd Quintile,Never,0.76745,703,21772,0.72972,0.8021
1174,1174,2011,66 and older,3rd Quintile,At least once per week,0.07615,69,21772,0.06395,0.08912
1175,1175,2011,66 and older,3rd Quintile,At least once per month,0.07698,61,21772,0.06108,0.09349
1176,1176,2011,66 and older,3rd Quintile,Seldom,0.11557,84,21772,0.09331,0.13444
1177,1177,2011,66 and older,3rd Quintile,Never,0.7313,566,21772,0.69266,0.77064
1178,1178,2011,66 and older,4th Quintile,At least once per week,0.14947,88,21772,0.12773,0.17607
1179,1179,2011,66 and older,4th Quintile,At least once per month,0.11891,79,21772,0.10057,0.14701
1180,1180,2011,66 and older,4th Quintile,Seldom,0.12611,74,21772,0.10236,0.15091
1181,1181,2011,66 and older,4th Quintile,Never,0.60551,367,21772,0.55486,0.66361
1182,1182,2011,66 and older,5th Quintile,At least once per week,0.14986,114,21772,0.12563,0.17957
1183,1183,2011,66 and older,5th Quintile,At least once per month,0.09567,81,21772,0.0771,0.11793
1184,1184,2011,66 and older,5th Quintile,Seldom,0.13351,108,21772,0.11491,0.15635
1185,1185,2011,66 and older,5th Quintile,Never,0.62095,473,21772,0.55661,0.67154
1186,1186,2013,17-29 y.,1st Quintile,At least once per week,0.08477,76,25371,0.05383,0.11879
1187,1187,2013,17-29 y.,1st Quintile,At least once per month,0.05992,49,25371,0.04031,0.08721
1188,1188,2013,17-29 y.,1st Quintile,Seldom,0.12537,105,25371,0.09903,0.16028
1189,1189,2013,17-29 y.,1st Quintile,Never,0.72995,872,25371,0.65938,0.80173
1190,1190,2013,17-29 y.,2nd Quintile,At least once per week,0.11896,65,25371,0.07585,0.15687
1191,1191,2013,17-29 y.,2nd Quintile,At least once per month,0.04429,45,25371,0.03036,0.0584
1192,1192,2013,17-29 y.,2nd Quintile,Seldom,0.11692,87,25371,0.08133,0.15369
1193,1193,2013,17-29 y.,2nd Quintile,Never,0.71983,587,25371,0.65008,0.8035
1194,1194,2013,17-29 y.,3rd Quintile,At least once per week,0.14113,90,25371,0.11465,0.17611
1195,1195,2013,17-29 y.,3rd Quintile,At least once per month,0.06316,61,25371,0.04501,0.08498
1196,1196,2013,17-29 y.,3rd Quintile,Seldom,0.13465,93,25371,0.09996,0.172
1197,1197,2013,17-29 y.,3rd Quintile,Never,0.66106,420,25371,0.58104,0.73656
1198,1198,2013,17-29 y.,4th Quintile,At least once per week,0.18165,94,25371,0.14969,0.22359
1199,1199,2013,17-29 y.,4th Quintile,At least once per month,0.10419,49,25371,0.07681,0.13396
1200,1200,2013,17-29 y.,4th Quintile,Seldom,0.15081,89,25371,0.11979,0.18483
1201,1201,2013,17-29 y.,4th Quintile,Never,0.56334,339,25371,0.50091,0.62684
1202,1202,2013,17-29 y.,5th Quintile,At least once per week,0.13584,55,25371,0.09597,0.17781
